,imdb_id,frame_num,is_car,is_not_car
0,56923,0,0,1
1,56923,24,0,1
2,56923,48,0,1
3,56923,72,0,1
4,56923,96,0,1
5,56923,120,0,1
6,56923,144,0,1
7,56923,168,0,1
8,56923,192,0,1
9,56923,216,0,1
10,56923,240,0,1
11,56923,264,0,1
12,56923,288,0,1
13,56923,312,0,1
14,56923,336,0,1
15,56923,360,0,1
16,56923,384,0,1
17,56923,408,0,1
18,56923,432,0,1
19,56923,456,0,1
20,56923,480,0,1
21,56923,504,0,1
22,56923,528,0,1
23,56923,552,0,1
24,56923,576,0,1
25,56923,600,0,1
26,56923,624,0,1
27,56923,648,0,1
28,56923,672,0,1
29,56923,696,0,1
30,56923,720,0,1
31,56923,744,0,1
32,56923,768,0,1
33,56923,792,0,1
34,56923,816,0,1
35,56923,840,1,0
36,56923,864,0,1
37,56923,888,0,1
38,56923,912,1,0
39,56923,936,0,1
40,56923,960,1,0
41,56923,984,1,0
42,56923,1008,0,1
43,56923,1032,1,0
44,56923,1056,1,0
45,56923,1080,1,0
46,56923,1104,1,0
47,56923,1128,1,0
48,56923,1152,1,0
49,56923,1176,1,0
50,56923,1200,0,1
51,56923,1224,0,1
52,56923,1248,0,1
53,56923,1272,0,1
54,56923,1296,0,1
55,56923,1320,0,1
56,56923,1344,0,1
57,56923,1368,0,1
58,56923,1392,0,1
59,56923,1416,0,1
60,56923,1440,0,1
61,56923,1464,0,1
62,56923,1488,0,1
63,56923,1512,0,1
64,56923,1536,0,1
65,56923,1560,0,1
66,56923,1584,0,1
67,56923,1608,0,1
68,56923,1632,0,1
69,56923,1656,0,1
70,56923,1680,0,1
71,56923,1704,0,1
72,56923,1728,0,1
73,56923,1752,0,1
74,56923,1776,0,1
75,56923,1800,0,1
76,56923,1824,0,1
77,56923,1848,0,1
78,56923,1872,0,1
79,56923,1896,0,1
80,56923,1920,0,1
81,56923,1944,1,0
82,56923,1968,1,0
83,56923,1992,0,1
84,56923,2016,0,1
85,56923,2040,0,1
86,56923,2064,0,1
87,56923,2088,1,0
88,56923,2112,0,1
89,56923,2136,0,1
90,56923,2160,0,1
91,56923,2184,0,1
92,56923,2208,0,1
93,56923,2232,1,0
94,56923,2256,0,1
95,56923,2280,0,1
96,56923,2304,0,1
97,56923,2328,0,1
98,56923,2352,0,1
99,56923,2376,0,1
100,56923,2400,0,1
101,56923,2424,0,1
102,56923,2448,0,1
103,56923,2472,0,1
104,56923,2496,0,1
105,56923,2520,0,1
106,56923,2544,0,1
107,56923,2568,0,1
108,56923,2592,0,1
109,56923,2616,0,1
110,56923,2640,0,1
111,56923,2664,0,1
112,56923,2688,0,1
113,56923,2712,0,1
114,56923,2736,0,1
115,56923,2760,0,1
116,56923,2784,0,1
117,56923,2808,0,1
118,56923,2832,0,1
119,56923,2856,0,1
120,56923,2880,0,1
121,56923,2904,0,1
122,56923,2928,0,1
123,56923,2952,0,1
124,56923,2976,0,1
125,56923,3000,0,1
126,56923,3024,0,1
127,56923,3048,0,1
128,56923,3072,0,1
129,56923,3096,0,1
130,56923,3120,0,1
131,56923,3144,0,1
132,56923,3168,0,1
133,56923,3192,0,1
134,56923,3216,0,1
135,56923,3240,0,1
136,56923,3264,0,1
137,56923,3288,0,1
138,56923,3312,0,1
139,56923,3336,0,1
140,56923,3360,0,1
141,56923,3384,0,1
142,56923,3408,0,1
143,56923,3432,0,1
144,56923,3456,0,1
145,56923,3480,0,1
146,56923,3504,0,1
147,56923,3528,0,1
148,56923,3552,0,1
149,56923,3576,0,1
150,56923,3600,0,1
151,56923,3624,0,1
152,56923,3648,0,1
153,56923,3672,0,1
154,56923,3696,0,1
155,56923,3720,0,1
156,56923,3744,0,1
157,56923,3768,0,1
158,56923,3792,0,1
159,56923,3816,0,1
160,56923,3840,0,1
161,56923,3864,0,1
162,56923,3888,0,1
163,56923,3912,0,1
164,56923,3936,0,1
165,56923,3960,0,1
166,56923,3984,0,1
167,56923,4008,0,1
168,56923,4032,0,1
169,56923,4056,0,1
170,56923,4080,0,1
171,56923,4104,0,1
172,56923,4128,0,1
173,56923,4152,0,1
174,56923,4176,0,1
175,56923,4200,0,1
176,56923,4224,0,1
177,56923,4248,0,1
178,56923,4272,0,1
179,56923,4296,0,1
180,56923,4320,0,1
181,56923,4344,0,1
182,56923,4368,0,1
183,56923,4392,0,1
184,56923,4416,0,1
185,56923,4440,0,1
186,56923,4464,0,1
187,56923,4488,0,1
188,56923,4512,0,1
189,56923,4536,0,1
190,56923,4560,1,0
191,56923,4584,1,0
192,56923,4608,0,1
193,56923,4632,0,1
194,56923,4656,0,1
195,56923,4680,0,1
196,56923,4704,1,0
197,56923,4728,0,1
198,56923,4752,0,1
199,56923,4776,0,1
200,56923,4800,0,1
201,56923,4824,0,1
202,56923,4848,0,1
203,56923,4872,0,1
204,56923,4896,1,0
205,56923,4920,0,1
206,56923,4944,1,0
207,56923,4968,0,1
208,56923,4992,0,1
209,56923,5016,0,1
210,56923,5040,0,1
211,56923,5064,0,1
212,56923,5088,0,1
213,56923,5112,0,1
214,56923,5136,1,0
215,56923,5160,0,1
216,56923,5184,0,1
217,56923,5208,0,1
218,56923,5232,0,1
219,56923,5256,0,1
220,56923,5280,0,1
221,56923,5304,0,1
222,56923,5328,0,1
223,56923,5352,0,1
224,56923,5376,0,1
225,56923,5400,0,1
226,56923,5424,0,1
227,56923,5448,0,1
228,56923,5472,0,1
229,56923,5496,0,1
230,56923,5520,0,1
231,56923,5544,0,1
232,56923,5568,0,1
233,56923,5592,0,1
234,56923,5616,0,1
235,56923,5640,0,1
236,56923,5664,0,1
237,56923,5688,0,1
238,56923,5712,0,1
239,56923,5736,0,1
240,56923,5760,0,1
241,56923,5784,0,1
242,56923,5808,0,1
243,56923,5832,0,1
244,56923,5856,0,1
245,56923,5880,0,1
246,56923,5904,0,1
247,56923,5928,0,1
248,56923,5952,0,1
249,56923,5976,0,1
250,56923,6000,0,1
251,56923,6024,0,1
252,56923,6048,0,1
253,56923,6072,0,1
254,56923,6096,0,1
255,56923,6120,0,1
256,56923,6144,0,1
257,56923,6168,0,1
258,56923,6192,0,1
259,56923,6216,0,1
260,56923,6240,0,1
261,56923,6264,0,1
262,56923,6288,0,1
263,56923,6312,0,1
264,56923,6336,0,1
265,56923,6360,0,1
266,56923,6384,0,1
267,56923,6408,0,1
268,56923,6432,0,1
269,56923,6456,0,1
270,56923,6480,0,1
271,56923,6504,0,1
272,56923,6528,0,1
273,56923,6552,0,1
274,56923,6576,0,1
275,56923,6600,0,1
276,56923,6624,1,0
277,56923,6648,1,0
278,56923,6672,1,0
279,56923,6696,0,1
280,56923,6720,1,0
281,56923,6744,1,0
282,56923,6768,1,0
283,56923,6792,0,1
284,56923,6816,1,0
285,56923,6840,1,0
286,56923,6864,1,0
287,56923,6888,1,0
288,56923,6912,0,1
289,56923,6936,0,1
290,56923,6960,0,1
291,56923,6984,0,1
292,56923,7008,0,1
293,56923,7032,1,0
294,56923,7056,1,0
295,56923,7080,0,1
296,56923,7104,0,1
297,56923,7128,0,1
298,56923,7152,0,1
299,56923,7176,0,1
300,56923,7200,0,1
301,56923,7224,1,0
302,56923,7248,0,1
303,56923,7272,0,1
304,56923,7296,0,1
305,56923,7320,0,1
306,56923,7344,0,1
307,56923,7368,0,1
308,56923,7392,0,1
309,56923,7416,0,1
310,56923,7440,0,1
311,56923,7464,0,1
312,56923,7488,0,1
313,56923,7512,0,1
314,56923,7536,0,1
315,56923,7560,0,1
316,56923,7584,0,1
317,56923,7608,0,1
318,56923,7632,0,1
319,56923,7656,0,1
320,56923,7680,0,1
321,56923,7704,0,1
322,56923,7728,0,1
323,56923,7752,0,1
324,56923,7776,0,1
325,56923,7800,0,1
326,56923,7824,0,1
327,56923,7848,0,1
328,56923,7872,0,1
329,56923,7896,0,1
330,56923,7920,0,1
331,56923,7944,0,1
332,56923,7968,0,1
333,56923,7992,0,1
334,56923,8016,0,1
335,56923,8040,0,1
336,56923,8064,0,1
337,56923,8088,0,1
338,56923,8112,0,1
339,56923,8136,0,1
340,56923,8160,0,1
341,56923,8184,0,1
342,56923,8208,0,1
343,56923,8232,0,1
344,56923,8256,0,1
345,56923,8280,0,1
346,56923,8304,0,1
347,56923,8328,0,1
348,56923,8352,0,1
349,56923,8376,0,1
350,56923,8400,0,1
351,56923,8424,0,1
352,56923,8448,0,1
353,56923,8472,0,1
354,56923,8496,0,1
355,56923,8520,0,1
356,56923,8544,0,1
357,56923,8568,0,1
358,56923,8592,1,0
359,56923,8616,0,1
360,56923,8640,0,1
361,56923,8664,0,1
362,56923,8688,0,1
363,56923,8712,0,1
364,56923,8736,0,1
365,56923,8760,0,1
366,56923,8784,0,1
367,56923,8808,0,1
368,56923,8832,0,1
369,56923,8856,0,1
370,56923,8880,0,1
371,56923,8904,0,1
372,56923,8928,0,1
373,56923,8952,0,1
374,56923,8976,0,1
375,56923,9000,0,1
376,56923,9024,0,1
377,56923,9048,0,1
378,56923,9072,0,1
379,56923,9096,0,1
380,56923,9120,0,1
381,56923,9144,0,1
382,56923,9168,0,1
383,56923,9192,0,1
384,56923,9216,0,1
385,56923,9240,0,1
386,56923,9264,0,1
387,56923,9288,0,1
388,56923,9312,0,1
389,56923,9336,0,1
390,56923,9360,0,1
391,56923,9384,0,1
392,56923,9408,0,1
393,56923,9432,0,1
394,56923,9456,0,1
395,56923,9480,0,1
396,56923,9504,0,1
397,56923,9528,0,1
398,56923,9552,0,1
399,56923,9576,0,1
400,56923,9600,0,1
401,56923,9624,0,1
402,56923,9648,0,1
403,56923,9672,0,1
404,56923,9696,0,1
405,56923,9720,0,1
406,56923,9744,0,1
407,56923,9768,0,1
408,56923,9792,0,1
409,56923,9816,0,1
410,56923,9840,0,1
411,56923,9864,0,1
412,56923,9888,0,1
413,56923,9912,0,1
414,56923,9936,0,1
415,56923,9960,0,1
416,56923,9984,0,1
417,56923,10008,0,1
418,56923,10032,0,1
419,56923,10056,0,1
420,56923,10080,0,1
421,56923,10104,0,1
422,56923,10128,0,1
423,56923,10152,0,1
424,56923,10176,0,1
425,56923,10200,0,1
426,56923,10224,0,1
427,56923,10248,1,0
428,56923,10272,1,0
429,56923,10296,1,0
430,56923,10320,1,0
431,56923,10344,1,0
432,56923,10368,1,0
433,56923,10392,1,0
434,56923,10416,1,0
435,56923,10440,1,0
436,56923,10464,1,0
437,56923,10488,1,0
438,56923,10512,1,0
439,56923,10536,1,0
440,56923,10560,1,0
441,56923,10584,1,0
442,56923,10608,1,0
443,56923,10632,0,1
444,56923,10656,0,1
445,56923,10680,1,0
446,56923,10704,1,0
447,56923,10728,0,1
448,56923,10752,0,1
449,56923,10776,0,1
450,56923,10800,1,0
451,56923,10824,1,0
452,56923,10848,1,0
453,56923,10872,1,0
454,56923,10896,0,1
455,56923,10920,0,1
456,56923,10944,0,1
457,56923,10968,0,1
458,56923,10992,0,1
459,56923,11016,0,1
460,56923,11040,0,1
461,56923,11064,0,1
462,56923,11088,0,1
463,56923,11112,0,1
464,56923,11136,0,1
465,56923,11160,0,1
466,56923,11184,0,1
467,56923,11208,0,1
468,56923,11232,0,1
469,56923,11256,0,1
470,56923,11280,0,1
471,56923,11304,0,1
472,56923,11328,0,1
473,56923,11352,0,1
474,56923,11376,0,1
475,56923,11400,0,1
476,56923,11424,0,1
477,56923,11448,0,1
478,56923,11472,0,1
479,56923,11496,0,1
480,56923,11520,0,1
481,56923,11544,0,1
482,56923,11568,0,1
483,56923,11592,0,1
484,56923,11616,0,1
485,56923,11640,0,1
486,56923,11664,0,1
487,56923,11688,0,1
488,56923,11712,0,1
489,56923,11736,0,1
490,56923,11760,0,1
491,56923,11784,0,1
492,56923,11808,0,1
493,56923,11832,0,1
494,56923,11856,0,1
495,56923,11880,0,1
496,56923,11904,0,1
497,56923,11928,0,1
498,56923,11952,0,1
499,56923,11976,0,1
500,56923,12000,0,1
501,56923,12024,0,1
502,56923,12048,0,1
503,56923,12072,0,1
504,56923,12096,0,1
505,56923,12120,0,1
506,56923,12144,0,1
507,56923,12168,0,1
508,56923,12192,0,1
509,56923,12216,0,1
510,56923,12240,0,1
511,56923,12264,0,1
512,56923,12288,0,1
513,56923,12312,0,1
514,56923,12336,0,1
515,56923,12360,0,1
516,56923,12384,0,1
517,56923,12408,0,1
518,56923,12432,0,1
519,56923,12456,0,1
520,56923,12480,0,1
521,56923,12504,0,1
522,56923,12528,0,1
523,56923,12552,0,1
524,56923,12576,0,1
525,56923,12600,0,1
526,56923,12624,0,1
527,56923,12648,0,1
528,56923,12672,0,1
529,56923,12696,0,1
530,56923,12720,0,1
531,56923,12744,0,1
532,56923,12768,0,1
533,56923,12792,0,1
534,56923,12816,0,1
535,56923,12840,0,1
536,56923,12864,0,1
537,56923,12888,0,1
538,56923,12912,0,1
539,56923,12936,0,1
540,56923,12960,0,1
541,56923,12984,0,1
542,56923,13008,0,1
543,56923,13032,0,1
544,56923,13056,0,1
545,56923,13080,0,1
546,56923,13104,0,1
547,56923,13128,0,1
548,56923,13152,0,1
549,56923,13176,0,1
550,56923,13200,0,1
551,56923,13224,0,1
552,56923,13248,1,0
553,56923,13272,0,1
554,56923,13296,0,1
555,56923,13320,0,1
556,56923,13344,0,1
557,56923,13368,0,1
558,56923,13392,0,1
559,56923,13416,0,1
560,56923,13440,0,1
561,56923,13464,0,1
562,56923,13488,0,1
563,56923,13512,0,1
564,56923,13536,0,1
565,56923,13560,0,1
566,56923,13584,0,1
567,56923,13608,0,1
568,56923,13632,0,1
569,56923,13656,0,1
570,56923,13680,0,1
571,56923,13704,0,1
572,56923,13728,0,1
573,56923,13752,0,1
574,56923,13776,0,1
575,56923,13800,0,1
576,56923,13824,0,1
577,56923,13848,0,1
578,56923,13872,0,1
579,56923,13896,1,0
580,56923,13920,0,1
581,56923,13944,0,1
582,56923,13968,0,1
583,56923,13992,0,1
584,56923,14016,0,1
585,56923,14040,0,1
586,56923,14064,0,1
587,56923,14088,0,1
588,56923,14112,0,1
589,56923,14136,0,1
590,56923,14160,0,1
591,56923,14184,0,1
592,56923,14208,0,1
593,56923,14232,0,1
594,56923,14256,0,1
595,56923,14280,0,1
596,56923,14304,0,1
597,56923,14328,0,1
598,56923,14352,0,1
599,56923,14376,0,1
600,56923,14400,0,1
601,56923,14424,0,1
602,56923,14448,0,1
603,56923,14472,0,1
604,56923,14496,0,1
605,56923,14520,0,1
606,56923,14544,0,1
607,56923,14568,0,1
608,56923,14592,0,1
609,56923,14616,0,1
610,56923,14640,0,1
611,56923,14664,0,1
612,56923,14688,0,1
613,56923,14712,0,1
614,56923,14736,0,1
615,56923,14760,0,1
616,56923,14784,0,1
617,56923,14808,0,1
618,56923,14832,0,1
619,56923,14856,0,1
620,56923,14880,0,1
621,56923,14904,0,1
622,56923,14928,0,1
623,56923,14952,0,1
624,56923,14976,0,1
625,56923,15000,0,1
626,56923,15024,0,1
627,56923,15048,0,1
628,56923,15072,0,1
629,56923,15096,0,1
630,56923,15120,0,1
631,56923,15144,0,1
632,56923,15168,0,1
633,56923,15192,0,1
634,56923,15216,0,1
635,56923,15240,0,1
636,56923,15264,0,1
637,56923,15288,0,1
638,56923,15312,0,1
639,56923,15336,0,1
640,56923,15360,0,1
641,56923,15384,0,1
642,56923,15408,0,1
643,56923,15432,0,1
644,56923,15456,0,1
645,56923,15480,0,1
646,56923,15504,0,1
647,56923,15528,0,1
648,56923,15552,0,1
649,56923,15576,0,1
650,56923,15600,0,1
651,56923,15624,0,1
652,56923,15648,0,1
653,56923,15672,0,1
654,56923,15696,0,1
655,56923,15720,0,1
656,56923,15744,0,1
657,56923,15768,0,1
658,56923,15792,0,1
659,56923,15816,0,1
660,56923,15840,0,1
661,56923,15864,0,1
662,56923,15888,0,1
663,56923,15912,0,1
664,56923,15936,0,1
665,56923,15960,0,1
666,56923,15984,0,1
667,56923,16008,0,1
668,56923,16032,0,1
669,56923,16056,0,1
670,56923,16080,0,1
671,56923,16104,0,1
672,56923,16128,1,0
673,56923,16152,0,1
674,56923,16176,0,1
675,56923,16200,0,1
676,56923,16224,0,1
677,56923,16248,0,1
678,56923,16272,0,1
679,56923,16296,0,1
680,56923,16320,0,1
681,56923,16344,0,1
682,56923,16368,0,1
683,56923,16392,0,1
684,56923,16416,0,1
685,56923,16440,0,1
686,56923,16464,0,1
687,56923,16488,0,1
688,56923,16512,0,1
689,56923,16536,1,0
690,56923,16560,1,0
691,56923,16584,0,1
692,56923,16608,1,0
693,56923,16632,1,0
694,56923,16656,1,0
695,56923,16680,1,0
696,56923,16704,0,1
697,56923,16728,0,1
698,56923,16752,0,1
699,56923,16776,0,1
700,56923,16800,0,1
701,56923,16824,0,1
702,56923,16848,0,1
703,56923,16872,0,1
704,56923,16896,0,1
705,56923,16920,0,1
706,56923,16944,0,1
707,56923,16968,0,1
708,56923,16992,0,1
709,56923,17016,0,1
710,56923,17040,0,1
711,56923,17064,0,1
712,56923,17088,0,1
713,56923,17112,0,1
714,56923,17136,1,0
715,56923,17160,0,1
716,56923,17184,0,1
717,56923,17208,0,1
718,56923,17232,0,1
719,56923,17256,0,1
720,56923,17280,0,1
721,56923,17304,0,1
722,56923,17328,0,1
723,56923,17352,0,1
724,56923,17376,0,1
725,56923,17400,0,1
726,56923,17424,0,1
727,56923,17448,0,1
728,56923,17472,0,1
729,56923,17496,0,1
730,56923,17520,0,1
731,56923,17544,0,1
732,56923,17568,0,1
733,56923,17592,0,1
734,56923,17616,0,1
735,56923,17640,0,1
736,56923,17664,0,1
737,56923,17688,0,1
738,56923,17712,0,1
739,56923,17736,0,1
740,56923,17760,0,1
741,56923,17784,0,1
742,56923,17808,0,1
743,56923,17832,0,1
744,56923,17856,0,1
745,56923,17880,0,1
746,56923,17904,0,1
747,56923,17928,0,1
748,56923,17952,0,1
749,56923,17976,0,1
750,56923,18000,0,1
751,56923,18024,0,1
752,56923,18048,0,1
753,56923,18072,0,1
754,56923,18096,0,1
755,56923,18120,1,0
756,56923,18144,0,1
757,56923,18168,0,1
758,56923,18192,0,1
759,56923,18216,0,1
760,56923,18240,0,1
761,56923,18264,0,1
762,56923,18288,0,1
763,56923,18312,0,1
764,56923,18336,0,1
765,56923,18360,0,1
766,56923,18384,0,1
767,56923,18408,0,1
768,56923,18432,0,1
769,56923,18456,0,1
770,56923,18480,0,1
771,56923,18504,0,1
772,56923,18528,0,1
773,56923,18552,0,1
774,56923,18576,0,1
775,56923,18600,0,1
776,56923,18624,0,1
777,56923,18648,0,1
778,56923,18672,0,1
779,56923,18696,0,1
780,56923,18720,0,1
781,56923,18744,0,1
782,56923,18768,0,1
783,56923,18792,0,1
784,56923,18816,0,1
785,56923,18840,0,1
786,56923,18864,0,1
787,56923,18888,0,1
788,56923,18912,0,1
789,56923,18936,0,1
790,56923,18960,0,1
791,56923,18984,0,1
792,56923,19008,0,1
793,56923,19032,0,1
794,56923,19056,0,1
795,56923,19080,0,1
796,56923,19104,0,1
797,56923,19128,0,1
798,56923,19152,0,1
799,56923,19176,0,1
800,56923,19200,0,1
801,56923,19224,0,1
802,56923,19248,0,1
803,56923,19272,0,1
804,56923,19296,0,1
805,56923,19320,0,1
806,56923,19344,0,1
807,56923,19368,0,1
808,56923,19392,0,1
809,56923,19416,0,1
810,56923,19440,0,1
811,56923,19464,0,1
812,56923,19488,0,1
813,56923,19512,0,1
814,56923,19536,0,1
815,56923,19560,0,1
816,56923,19584,0,1
817,56923,19608,0,1
818,56923,19632,0,1
819,56923,19656,0,1
820,56923,19680,0,1
821,56923,19704,0,1
822,56923,19728,0,1
823,56923,19752,0,1
824,56923,19776,0,1
825,56923,19800,0,1
826,56923,19824,0,1
827,56923,19848,0,1
828,56923,19872,0,1
829,56923,19896,0,1
830,56923,19920,0,1
831,56923,19944,0,1
832,56923,19968,0,1
833,56923,19992,0,1
834,56923,20016,0,1
835,56923,20040,0,1
836,56923,20064,0,1
837,56923,20088,0,1
838,56923,20112,0,1
839,56923,20136,0,1
840,56923,20160,0,1
841,56923,20184,0,1
842,56923,20208,0,1
843,56923,20232,0,1
844,56923,20256,0,1
845,56923,20280,0,1
846,56923,20304,0,1
847,56923,20328,0,1
848,56923,20352,0,1
849,56923,20376,0,1
850,56923,20400,0,1
851,56923,20424,0,1
852,56923,20448,0,1
853,56923,20472,0,1
854,56923,20496,0,1
855,56923,20520,0,1
856,56923,20544,0,1
857,56923,20568,0,1
858,56923,20592,0,1
859,56923,20616,0,1
860,56923,20640,0,1
861,56923,20664,0,1
862,56923,20688,0,1
863,56923,20712,0,1
864,56923,20736,0,1
865,56923,20760,0,1
866,56923,20784,0,1
867,56923,20808,0,1
868,56923,20832,0,1
869,56923,20856,0,1
870,56923,20880,0,1
871,56923,20904,0,1
872,56923,20928,0,1
873,56923,20952,0,1
874,56923,20976,0,1
875,56923,21000,0,1
876,56923,21024,0,1
877,56923,21048,0,1
878,56923,21072,0,1
879,56923,21096,0,1
880,56923,21120,0,1
881,56923,21144,0,1
882,56923,21168,0,1
883,56923,21192,0,1
884,56923,21216,0,1
885,56923,21240,0,1
886,56923,21264,0,1
887,56923,21288,0,1
888,56923,21312,0,1
889,56923,21336,0,1
890,56923,21360,0,1
891,56923,21384,0,1
892,56923,21408,0,1
893,56923,21432,0,1
894,56923,21456,0,1
895,56923,21480,0,1
896,56923,21504,0,1
897,56923,21528,0,1
898,56923,21552,0,1
899,56923,21576,0,1
900,56923,21600,0,1
901,56923,21624,0,1
902,56923,21648,0,1
903,56923,21672,0,1
904,56923,21696,0,1
905,56923,21720,0,1
906,56923,21744,0,1
907,56923,21768,0,1
908,56923,21792,0,1
909,56923,21816,0,1
910,56923,21840,0,1
911,56923,21864,0,1
912,56923,21888,0,1
913,56923,21912,0,1
914,56923,21936,0,1
915,56923,21960,0,1
916,56923,21984,0,1
917,56923,22008,0,1
918,56923,22032,0,1
919,56923,22056,0,1
920,56923,22080,0,1
921,56923,22104,0,1
922,56923,22128,0,1
923,56923,22152,0,1
924,56923,22176,0,1
925,56923,22200,0,1
926,56923,22224,0,1
927,56923,22248,0,1
928,56923,22272,0,1
929,56923,22296,0,1
930,56923,22320,0,1
931,56923,22344,0,1
932,56923,22368,0,1
933,56923,22392,0,1
934,56923,22416,0,1
935,56923,22440,0,1
936,56923,22464,0,1
937,56923,22488,0,1
938,56923,22512,0,1
939,56923,22536,0,1
940,56923,22560,0,1
941,56923,22584,0,1
942,56923,22608,0,1
943,56923,22632,0,1
944,56923,22656,0,1
945,56923,22680,0,1
946,56923,22704,0,1
947,56923,22728,0,1
948,56923,22752,0,1
949,56923,22776,0,1
950,56923,22800,0,1
951,56923,22824,0,1
952,56923,22848,0,1
953,56923,22872,0,1
954,56923,22896,0,1
955,56923,22920,0,1
956,56923,22944,0,1
957,56923,22968,0,1
958,56923,22992,0,1
959,56923,23016,0,1
960,56923,23040,0,1
961,56923,23064,0,1
962,56923,23088,0,1
963,56923,23112,0,1
964,56923,23136,0,1
965,56923,23160,0,1
966,56923,23184,0,1
967,56923,23208,0,1
968,56923,23232,0,1
969,56923,23256,0,1
970,56923,23280,0,1
971,56923,23304,1,0
972,56923,23328,0,1
973,56923,23352,0,1
974,56923,23376,0,1
975,56923,23400,0,1
976,56923,23424,0,1
977,56923,23448,0,1
978,56923,23472,0,1
979,56923,23496,0,1
980,56923,23520,0,1
981,56923,23544,0,1
982,56923,23568,0,1
983,56923,23592,0,1
984,56923,23616,0,1
985,56923,23640,1,0
986,56923,23664,1,0
987,56923,23688,1,0
988,56923,23712,0,1
989,56923,23736,0,1
990,56923,23760,0,1
991,56923,23784,0,1
992,56923,23808,0,1
993,56923,23832,0,1
994,56923,23856,0,1
995,56923,23880,0,1
996,56923,23904,0,1
997,56923,23928,1,0
998,56923,23952,1,0
999,56923,23976,1,0
1000,56923,24000,0,1
1001,56923,24024,1,0
1002,56923,24048,0,1
1003,56923,24072,0,1
1004,56923,24096,0,1
1005,56923,24120,0,1
1006,56923,24144,0,1
1007,56923,24168,0,1
1008,56923,24192,0,1
1009,56923,24216,0,1
1010,56923,24240,0,1
1011,56923,24264,0,1
1012,56923,24288,0,1
1013,56923,24312,0,1
1014,56923,24336,0,1
1015,56923,24360,0,1
1016,56923,24384,0,1
1017,56923,24408,0,1
1018,56923,24432,0,1
1019,56923,24456,0,1
1020,56923,24480,1,0
1021,56923,24504,0,1
1022,56923,24528,0,1
1023,56923,24552,0,1
1024,56923,24576,0,1
1025,56923,24600,0,1
1026,56923,24624,0,1
1027,56923,24648,0,1
1028,56923,24672,0,1
1029,56923,24696,0,1
1030,56923,24720,0,1
1031,56923,24744,0,1
1032,56923,24768,0,1
1033,56923,24792,0,1
1034,56923,24816,0,1
1035,56923,24840,0,1
1036,56923,24864,0,1
1037,56923,24888,0,1
1038,56923,24912,0,1
1039,56923,24936,0,1
1040,56923,24960,0,1
1041,56923,24984,0,1
1042,56923,25008,0,1
1043,56923,25032,0,1
1044,56923,25056,0,1
1045,56923,25080,0,1
1046,56923,25104,0,1
1047,56923,25128,0,1
1048,56923,25152,0,1
1049,56923,25176,0,1
1050,56923,25200,0,1
