,imdb_id,frame_num,is_car,is_not_car
1051,56923,25224,0,1
1052,56923,25248,0,1
1053,56923,25272,0,1
1054,56923,25296,0,1
1055,56923,25320,0,1
1056,56923,25344,0,1
1057,56923,25368,0,1
1058,56923,25392,0,1
1059,56923,25416,0,1
1060,56923,25440,0,1
1061,56923,25464,0,1
1062,56923,25488,0,1
1063,56923,25512,0,1
1064,56923,25536,0,1
1065,56923,25560,0,1
1066,56923,25584,0,1
1067,56923,25608,0,1
1068,56923,25632,1,0
1069,56923,25656,1,0
1070,56923,25680,1,0
1071,56923,25704,1,0
1072,56923,25728,0,1
1073,56923,25752,0,1
1074,56923,25776,0,1
1075,56923,25800,0,1
1076,56923,25824,0,1
1077,56923,25848,0,1
1078,56923,25872,0,1
1079,56923,25896,0,1
1080,56923,25920,0,1
1081,56923,25944,0,1
1082,56923,25968,0,1
1083,56923,25992,1,0
1084,56923,26016,0,1
1085,56923,26040,0,1
1086,56923,26064,0,1
1087,56923,26088,0,1
1088,56923,26112,0,1
1089,56923,26136,0,1
1090,56923,26160,0,1
1091,56923,26184,0,1
1092,56923,26208,0,1
1093,56923,26232,1,0
1094,56923,26256,1,0
1095,56923,26280,1,0
1096,56923,26304,0,1
1097,56923,26328,0,1
1098,56923,26352,0,1
1099,56923,26376,1,0
1100,56923,26400,0,1
1101,56923,26424,0,1
1102,56923,26448,0,1
1103,56923,26472,0,1
1104,56923,26496,0,1
1105,56923,26520,0,1
1106,56923,26544,0,1
1107,56923,26568,0,1
1108,56923,26592,0,1
1109,56923,26616,1,0
1110,56923,26640,1,0
1111,56923,26664,1,0
1112,56923,26688,0,1
1113,56923,26712,0,1
1114,56923,26736,0,1
1115,56923,26760,0,1
1116,56923,26784,0,1
1117,56923,26808,0,1
1118,56923,26832,0,1
1119,56923,26856,0,1
1120,56923,26880,0,1
1121,56923,26904,0,1
1122,56923,26928,0,1
1123,56923,26952,0,1
1124,56923,26976,0,1
1125,56923,27000,0,1
1126,56923,27024,0,1
1127,56923,27048,0,1
1128,56923,27072,0,1
1129,56923,27096,0,1
1130,56923,27120,0,1
1131,56923,27144,0,1
1132,56923,27168,0,1
1133,56923,27192,0,1
1134,56923,27216,0,1
1135,56923,27240,0,1
1136,56923,27264,0,1
1137,56923,27288,0,1
1138,56923,27312,0,1
1139,56923,27336,0,1
1140,56923,27360,0,1
1141,56923,27384,0,1
1142,56923,27408,0,1
1143,56923,27432,0,1
1144,56923,27456,0,1
1145,56923,27480,0,1
1146,56923,27504,0,1
1147,56923,27528,0,1
1148,56923,27552,0,1
1149,56923,27576,0,1
1150,56923,27600,0,1
1151,56923,27624,0,1
1152,56923,27648,0,1
1153,56923,27672,0,1
1154,56923,27696,0,1
1155,56923,27720,0,1
1156,56923,27744,0,1
1157,56923,27768,0,1
1158,56923,27792,0,1
1159,56923,27816,0,1
1160,56923,27840,0,1
1161,56923,27864,0,1
1162,56923,27888,0,1
1163,56923,27912,0,1
1164,56923,27936,0,1
1165,56923,27960,0,1
1166,56923,27984,0,1
1167,56923,28008,0,1
1168,56923,28032,0,1
1169,56923,28056,0,1
1170,56923,28080,0,1
1171,56923,28104,0,1
1172,56923,28128,0,1
1173,56923,28152,0,1
1174,56923,28176,0,1
1175,56923,28200,0,1
1176,56923,28224,0,1
1177,56923,28248,0,1
1178,56923,28272,0,1
1179,56923,28296,0,1
1180,56923,28320,0,1
1181,56923,28344,0,1
1182,56923,28368,0,1
1183,56923,28392,0,1
1184,56923,28416,1,0
1185,56923,28440,0,1
1186,56923,28464,0,1
1187,56923,28488,0,1
1188,56923,28512,0,1
1189,56923,28536,0,1
1190,56923,28560,0,1
1191,56923,28584,0,1
1192,56923,28608,0,1
1193,56923,28632,0,1
1194,56923,28656,0,1
1195,56923,28680,0,1
1196,56923,28704,0,1
1197,56923,28728,0,1
1198,56923,28752,0,1
1199,56923,28776,0,1
1200,56923,28800,0,1
1201,56923,28824,0,1
1202,56923,28848,0,1
1203,56923,28872,0,1
1204,56923,28896,0,1
1205,56923,28920,0,1
1206,56923,28944,0,1
1207,56923,28968,0,1
1208,56923,28992,0,1
1209,56923,29016,0,1
1210,56923,29040,0,1
1211,56923,29064,0,1
1212,56923,29088,0,1
1213,56923,29112,0,1
1214,56923,29136,0,1
1215,56923,29160,0,1
1216,56923,29184,0,1
1217,56923,29208,0,1
1218,56923,29232,0,1
1219,56923,29256,0,1
1220,56923,29280,0,1
1221,56923,29304,0,1
1222,56923,29328,0,1
1223,56923,29352,0,1
1224,56923,29376,0,1
1225,56923,29400,0,1
1226,56923,29424,1,0
1227,56923,29448,0,1
1228,56923,29472,0,1
1229,56923,29496,0,1
1230,56923,29520,0,1
1231,56923,29544,0,1
1232,56923,29568,0,1
1233,56923,29592,0,1
1234,56923,29616,0,1
1235,56923,29640,0,1
1236,56923,29664,0,1
1237,56923,29688,0,1
1238,56923,29712,0,1
1239,56923,29736,0,1
1240,56923,29760,0,1
1241,56923,29784,0,1
1242,56923,29808,0,1
1243,56923,29832,0,1
1244,56923,29856,0,1
1245,56923,29880,0,1
1246,56923,29904,0,1
1247,56923,29928,0,1
1248,56923,29952,0,1
1249,56923,29976,0,1
1250,56923,30000,0,1
1251,56923,30024,0,1
1252,56923,30048,0,1
1253,56923,30072,0,1
1254,56923,30096,0,1
1255,56923,30120,0,1
1256,56923,30144,0,1
1257,56923,30168,0,1
1258,56923,30192,0,1
1259,56923,30216,0,1
1260,56923,30240,0,1
1261,56923,30264,0,1
1262,56923,30288,0,1
1263,56923,30312,0,1
1264,56923,30336,0,1
1265,56923,30360,0,1
1266,56923,30384,0,1
1267,56923,30408,0,1
1268,56923,30432,0,1
1269,56923,30456,0,1
1270,56923,30480,0,1
1271,56923,30504,0,1
1272,56923,30528,0,1
1273,56923,30552,0,1
1274,56923,30576,0,1
1275,56923,30600,0,1
1276,56923,30624,0,1
1277,56923,30648,0,1
1278,56923,30672,0,1
1279,56923,30696,0,1
1280,56923,30720,0,1
1281,56923,30744,0,1
1282,56923,30768,0,1
1283,56923,30792,0,1
1284,56923,30816,0,1
1285,56923,30840,0,1
1286,56923,30864,0,1
1287,56923,30888,0,1
1288,56923,30912,0,1
1289,56923,30936,0,1
1290,56923,30960,0,1
1291,56923,30984,0,1
1292,56923,31008,0,1
1293,56923,31032,0,1
1294,56923,31056,0,1
1295,56923,31080,0,1
1296,56923,31104,0,1
1297,56923,31128,0,1
1298,56923,31152,0,1
1299,56923,31176,0,1
1300,56923,31200,0,1
1301,56923,31224,0,1
1302,56923,31248,0,1
1303,56923,31272,0,1
1304,56923,31296,0,1
1305,56923,31320,0,1
1306,56923,31344,0,1
1307,56923,31368,0,1
1308,56923,31392,0,1
1309,56923,31416,0,1
1310,56923,31440,0,1
1311,56923,31464,0,1
1312,56923,31488,0,1
1313,56923,31512,0,1
1314,56923,31536,0,1
1315,56923,31560,0,1
1316,56923,31584,0,1
1317,56923,31608,0,1
1318,56923,31632,0,1
1319,56923,31656,0,1
1320,56923,31680,0,1
1321,56923,31704,0,1
1322,56923,31728,0,1
1323,56923,31752,0,1
1324,56923,31776,0,1
1325,56923,31800,0,1
1326,56923,31824,0,1
1327,56923,31848,0,1
1328,56923,31872,0,1
1329,56923,31896,0,1
1330,56923,31920,0,1
1331,56923,31944,0,1
1332,56923,31968,0,1
1333,56923,31992,0,1
1334,56923,32016,0,1
1335,56923,32040,0,1
1336,56923,32064,0,1
1337,56923,32088,0,1
1338,56923,32112,0,1
1339,56923,32136,0,1
1340,56923,32160,0,1
1341,56923,32184,0,1
1342,56923,32208,0,1
1343,56923,32232,0,1
1344,56923,32256,0,1
1345,56923,32280,0,1
1346,56923,32304,0,1
1347,56923,32328,0,1
1348,56923,32352,0,1
1349,56923,32376,1,0
1350,56923,32400,1,0
1351,56923,32424,1,0
1352,56923,32448,0,1
1353,56923,32472,0,1
1354,56923,32496,0,1
1355,56923,32520,0,1
1356,56923,32544,0,1
1357,56923,32568,1,0
1358,56923,32592,1,0
1359,56923,32616,1,0
1360,56923,32640,0,1
1361,56923,32664,0,1
1362,56923,32688,0,1
1363,56923,32712,0,1
1364,56923,32736,0,1
1365,56923,32760,0,1
1366,56923,32784,0,1
1367,56923,32808,0,1
1368,56923,32832,0,1
1369,56923,32856,0,1
1370,56923,32880,0,1
1371,56923,32904,1,0
1372,56923,32928,1,0
1373,56923,32952,1,0
1374,56923,32976,0,1
1375,56923,33000,0,1
1376,56923,33024,0,1
1377,56923,33048,0,1
1378,56923,33072,0,1
1379,56923,33096,0,1
1380,56923,33120,0,1
1381,56923,33144,0,1
1382,56923,33168,0,1
1383,56923,33192,1,0
1384,56923,33216,1,0
1385,56923,33240,0,1
1386,56923,33264,0,1
1387,56923,33288,0,1
1388,56923,33312,0,1
1389,56923,33336,0,1
1390,56923,33360,0,1
1391,56923,33384,0,1
1392,56923,33408,0,1
1393,56923,33432,0,1
1394,56923,33456,0,1
1395,56923,33480,0,1
1396,56923,33504,0,1
1397,56923,33528,0,1
1398,56923,33552,0,1
1399,56923,33576,0,1
1400,56923,33600,0,1
1401,56923,33624,0,1
1402,56923,33648,0,1
1403,56923,33672,0,1
1404,56923,33696,0,1
1405,56923,33720,0,1
1406,56923,33744,0,1
1407,56923,33768,0,1
1408,56923,33792,0,1
1409,56923,33816,0,1
1410,56923,33840,0,1
1411,56923,33864,0,1
1412,56923,33888,0,1
1413,56923,33912,0,1
1414,56923,33936,0,1
1415,56923,33960,0,1
1416,56923,33984,0,1
1417,56923,34008,0,1
1418,56923,34032,0,1
1419,56923,34056,0,1
1420,56923,34080,0,1
1421,56923,34104,0,1
1422,56923,34128,0,1
1423,56923,34152,0,1
1424,56923,34176,0,1
1425,56923,34200,0,1
1426,56923,34224,0,1
1427,56923,34248,0,1
1428,56923,34272,0,1
1429,56923,34296,0,1
1430,56923,34320,0,1
1431,56923,34344,0,1
1432,56923,34368,0,1
1433,56923,34392,0,1
1434,56923,34416,0,1
1435,56923,34440,0,1
1436,56923,34464,0,1
1437,56923,34488,0,1
1438,56923,34512,0,1
1439,56923,34536,0,1
1440,56923,34560,0,1
1441,56923,34584,0,1
1442,56923,34608,0,1
1443,56923,34632,0,1
1444,56923,34656,0,1
1445,56923,34680,0,1
1446,56923,34704,0,1
1447,56923,34728,0,1
1448,56923,34752,0,1
1449,56923,34776,0,1
1450,56923,34800,0,1
1451,56923,34824,0,1
1452,56923,34848,0,1
1453,56923,34872,0,1
1454,56923,34896,0,1
1455,56923,34920,0,1
1456,56923,34944,0,1
1457,56923,34968,0,1
1458,56923,34992,0,1
1459,56923,35016,0,1
1460,56923,35040,0,1
1461,56923,35064,0,1
1462,56923,35088,0,1
1463,56923,35112,0,1
1464,56923,35136,0,1
1465,56923,35160,0,1
1466,56923,35184,0,1
1467,56923,35208,0,1
1468,56923,35232,0,1
1469,56923,35256,0,1
1470,56923,35280,0,1
1471,56923,35304,0,1
1472,56923,35328,0,1
1473,56923,35352,0,1
1474,56923,35376,0,1
1475,56923,35400,0,1
1476,56923,35424,0,1
1477,56923,35448,0,1
1478,56923,35472,0,1
1479,56923,35496,0,1
1480,56923,35520,0,1
1481,56923,35544,0,1
1482,56923,35568,0,1
1483,56923,35592,0,1
1484,56923,35616,0,1
1485,56923,35640,0,1
1486,56923,35664,0,1
1487,56923,35688,0,1
1488,56923,35712,0,1
1489,56923,35736,0,1
1490,56923,35760,0,1
1491,56923,35784,0,1
1492,56923,35808,0,1
1493,56923,35832,0,1
1494,56923,35856,0,1
1495,56923,35880,0,1
1496,56923,35904,0,1
1497,56923,35928,0,1
1498,56923,35952,0,1
1499,56923,35976,0,1
1500,56923,36000,0,1
1501,56923,36024,0,1
1502,56923,36048,0,1
1503,56923,36072,0,1
1504,56923,36096,0,1
1505,56923,36120,0,1
1506,56923,36144,0,1
1507,56923,36168,0,1
1508,56923,36192,0,1
1509,56923,36216,0,1
1510,56923,36240,0,1
1511,56923,36264,0,1
1512,56923,36288,0,1
1513,56923,36312,0,1
1514,56923,36336,0,1
1515,56923,36360,0,1
1516,56923,36384,0,1
1517,56923,36408,0,1
1518,56923,36432,0,1
1519,56923,36456,0,1
1520,56923,36480,0,1
1521,56923,36504,0,1
1522,56923,36528,1,0
1523,56923,36552,0,1
1524,56923,36576,0,1
1525,56923,36600,1,0
1526,56923,36624,0,1
1527,56923,36648,0,1
1528,56923,36672,0,1
1529,56923,36696,0,1
1530,56923,36720,1,0
1531,56923,36744,1,0
1532,56923,36768,1,0
1533,56923,36792,1,0
1534,56923,36816,1,0
1535,56923,36840,1,0
1536,56923,36864,0,1
1537,56923,36888,0,1
1538,56923,36912,0,1
1539,56923,36936,0,1
1540,56923,36960,0,1
1541,56923,36984,0,1
1542,56923,37008,0,1
1543,56923,37032,0,1
1544,56923,37056,0,1
1545,56923,37080,0,1
1546,56923,37104,0,1
1547,56923,37128,0,1
1548,56923,37152,0,1
1549,56923,37176,1,0
1550,56923,37200,1,0
1551,56923,37224,1,0
1552,56923,37248,1,0
1553,56923,37272,0,1
1554,56923,37296,0,1
1555,56923,37320,0,1
1556,56923,37344,0,1
1557,56923,37368,0,1
1558,56923,37392,0,1
1559,56923,37416,0,1
1560,56923,37440,1,0
1561,56923,37464,1,0
1562,56923,37488,1,0
1563,56923,37512,0,1
1564,56923,37536,1,0
1565,56923,37560,1,0
1566,56923,37584,1,0
1567,56923,37608,0,1
1568,56923,37632,0,1
1569,56923,37656,0,1
1570,56923,37680,1,0
1571,56923,37704,1,0
1572,56923,37728,1,0
1573,56923,37752,1,0
1574,56923,37776,0,1
1575,56923,37800,0,1
1576,56923,37824,0,1
1577,56923,37848,0,1
1578,56923,37872,1,0
1579,56923,37896,1,0
1580,56923,37920,1,0
1581,56923,37944,1,0
1582,56923,37968,1,0
1583,56923,37992,1,0
1584,56923,38016,1,0
1585,56923,38040,1,0
1586,56923,38064,0,1
1587,56923,38088,0,1
1588,56923,38112,1,0
1589,56923,38136,1,0
1590,56923,38160,1,0
1591,56923,38184,1,0
1592,56923,38208,1,0
1593,56923,38232,1,0
1594,56923,38256,1,0
1595,56923,38280,1,0
1596,56923,38304,1,0
1597,56923,38328,1,0
1598,56923,38352,1,0
1599,56923,38376,0,1
1600,56923,38400,0,1
1601,56923,38424,0,1
1602,56923,38448,0,1
1603,56923,38472,0,1
1604,56923,38496,0,1
1605,56923,38520,0,1
1606,56923,38544,0,1
1607,56923,38568,0,1
1608,56923,38592,0,1
1609,56923,38616,0,1
1610,56923,38640,0,1
1611,56923,38664,0,1
1612,56923,38688,0,1
1613,56923,38712,0,1
1614,56923,38736,0,1
1615,56923,38760,0,1
1616,56923,38784,0,1
1617,56923,38808,0,1
1618,56923,38832,0,1
1619,56923,38856,0,1
1620,56923,38880,0,1
1621,56923,38904,0,1
1622,56923,38928,0,1
1623,56923,38952,0,1
1624,56923,38976,0,1
1625,56923,39000,0,1
1626,56923,39024,0,1
1627,56923,39048,0,1
1628,56923,39072,0,1
1629,56923,39096,0,1
1630,56923,39120,0,1
1631,56923,39144,0,1
1632,56923,39168,0,1
1633,56923,39192,0,1
1634,56923,39216,0,1
1635,56923,39240,0,1
1636,56923,39264,0,1
1637,56923,39288,1,0
1638,56923,39312,0,1
1639,56923,39336,0,1
1640,56923,39360,0,1
1641,56923,39384,0,1
1642,56923,39408,0,1
1643,56923,39432,0,1
1644,56923,39456,0,1
1645,56923,39480,0,1
1646,56923,39504,0,1
1647,56923,39528,0,1
1648,56923,39552,0,1
1649,56923,39576,0,1
1650,56923,39600,0,1
1651,56923,39624,0,1
1652,56923,39648,0,1
1653,56923,39672,0,1
1654,56923,39696,0,1
1655,56923,39720,0,1
1656,56923,39744,0,1
1657,56923,39768,0,1
1658,56923,39792,0,1
1659,56923,39816,0,1
1660,56923,39840,0,1
1661,56923,39864,0,1
1662,56923,39888,0,1
1663,56923,39912,0,1
1664,56923,39936,0,1
1665,56923,39960,0,1
1666,56923,39984,0,1
1667,56923,40008,0,1
1668,56923,40032,0,1
1669,56923,40056,0,1
1670,56923,40080,0,1
1671,56923,40104,0,1
1672,56923,40128,0,1
1673,56923,40152,0,1
1674,56923,40176,0,1
1675,56923,40200,0,1
1676,56923,40224,0,1
1677,56923,40248,0,1
1678,56923,40272,0,1
1679,56923,40296,0,1
1680,56923,40320,0,1
1681,56923,40344,0,1
1682,56923,40368,0,1
1683,56923,40392,0,1
1684,56923,40416,0,1
1685,56923,40440,0,1
1686,56923,40464,0,1
1687,56923,40488,0,1
1688,56923,40512,0,1
1689,56923,40536,0,1
1690,56923,40560,0,1
1691,56923,40584,0,1
1692,56923,40608,0,1
1693,56923,40632,0,1
1694,56923,40656,0,1
1695,56923,40680,0,1
1696,56923,40704,0,1
1697,56923,40728,0,1
1698,56923,40752,0,1
1699,56923,40776,0,1
1700,56923,40800,0,1
1701,56923,40824,0,1
1702,56923,40848,0,1
1703,56923,40872,0,1
1704,56923,40896,0,1
1705,56923,40920,0,1
1706,56923,40944,0,1
1707,56923,40968,0,1
1708,56923,40992,0,1
1709,56923,41016,0,1
1710,56923,41040,0,1
1711,56923,41064,0,1
1712,56923,41088,0,1
1713,56923,41112,0,1
1714,56923,41136,0,1
1715,56923,41160,0,1
1716,56923,41184,0,1
1717,56923,41208,0,1
1718,56923,41232,0,1
1719,56923,41256,0,1
1720,56923,41280,0,1
1721,56923,41304,0,1
1722,56923,41328,0,1
1723,56923,41352,0,1
1724,56923,41376,0,1
1725,56923,41400,0,1
1726,56923,41424,0,1
1727,56923,41448,0,1
1728,56923,41472,0,1
1729,56923,41496,0,1
1730,56923,41520,0,1
1731,56923,41544,0,1
1732,56923,41568,0,1
1733,56923,41592,0,1
1734,56923,41616,0,1
1735,56923,41640,0,1
1736,56923,41664,0,1
1737,56923,41688,0,1
1738,56923,41712,0,1
1739,56923,41736,0,1
1740,56923,41760,0,1
1741,56923,41784,0,1
1742,56923,41808,0,1
1743,56923,41832,0,1
1744,56923,41856,0,1
1745,56923,41880,0,1
1746,56923,41904,0,1
1747,56923,41928,0,1
1748,56923,41952,0,1
1749,56923,41976,0,1
1750,56923,42000,0,1
1751,56923,42024,0,1
1752,56923,42048,0,1
1753,56923,42072,0,1
1754,56923,42096,0,1
1755,56923,42120,0,1
1756,56923,42144,0,1
1757,56923,42168,0,1
1758,56923,42192,0,1
1759,56923,42216,0,1
1760,56923,42240,0,1
1761,56923,42264,0,1
1762,56923,42288,0,1
1763,56923,42312,0,1
1764,56923,42336,0,1
1765,56923,42360,0,1
1766,56923,42384,0,1
1767,56923,42408,0,1
1768,56923,42432,0,1
1769,56923,42456,0,1
1770,56923,42480,0,1
1771,56923,42504,0,1
1772,56923,42528,0,1
1773,56923,42552,0,1
1774,56923,42576,0,1
1775,56923,42600,0,1
1776,56923,42624,0,1
1777,56923,42648,0,1
1778,56923,42672,0,1
1779,56923,42696,0,1
1780,56923,42720,0,1
1781,56923,42744,0,1
1782,56923,42768,0,1
1783,56923,42792,0,1
1784,56923,42816,0,1
1785,56923,42840,0,1
1786,56923,42864,0,1
1787,56923,42888,0,1
1788,56923,42912,0,1
1789,56923,42936,0,1
1790,56923,42960,0,1
1791,56923,42984,0,1
1792,56923,43008,0,1
1793,56923,43032,0,1
1794,56923,43056,0,1
1795,56923,43080,0,1
1796,56923,43104,0,1
1797,56923,43128,0,1
1798,56923,43152,0,1
1799,56923,43176,0,1
1800,56923,43200,0,1
1801,56923,43224,0,1
1802,56923,43248,0,1
1803,56923,43272,0,1
1804,56923,43296,0,1
1805,56923,43320,0,1
1806,56923,43344,0,1
1807,56923,43368,0,1
1808,56923,43392,0,1
1809,56923,43416,0,1
1810,56923,43440,0,1
1811,56923,43464,0,1
1812,56923,43488,0,1
1813,56923,43512,0,1
1814,56923,43536,0,1
1815,56923,43560,0,1
1816,56923,43584,0,1
1817,56923,43608,0,1
1818,56923,43632,0,1
1819,56923,43656,0,1
1820,56923,43680,0,1
1821,56923,43704,0,1
1822,56923,43728,0,1
1823,56923,43752,0,1
1824,56923,43776,0,1
1825,56923,43800,0,1
1826,56923,43824,0,1
1827,56923,43848,0,1
1828,56923,43872,0,1
1829,56923,43896,0,1
1830,56923,43920,0,1
1831,56923,43944,0,1
1832,56923,43968,0,1
1833,56923,43992,0,1
1834,56923,44016,0,1
1835,56923,44040,0,1
1836,56923,44064,0,1
1837,56923,44088,0,1
1838,56923,44112,0,1
1839,56923,44136,0,1
1840,56923,44160,0,1
1841,56923,44184,0,1
1842,56923,44208,0,1
1843,56923,44232,0,1
1844,56923,44256,0,1
1845,56923,44280,0,1
1846,56923,44304,0,1
1847,56923,44328,0,1
1848,56923,44352,0,1
1849,56923,44376,0,1
1850,56923,44400,0,1
1851,56923,44424,0,1
1852,56923,44448,0,1
1853,56923,44472,0,1
1854,56923,44496,0,1
1855,56923,44520,0,1
1856,56923,44544,0,1
1857,56923,44568,0,1
1858,56923,44592,0,1
1859,56923,44616,0,1
1860,56923,44640,0,1
1861,56923,44664,0,1
1862,56923,44688,0,1
1863,56923,44712,0,1
1864,56923,44736,0,1
1865,56923,44760,0,1
1866,56923,44784,0,1
1867,56923,44808,0,1
1868,56923,44832,0,1
1869,56923,44856,0,1
1870,56923,44880,0,1
1871,56923,44904,0,1
1872,56923,44928,0,1
1873,56923,44952,0,1
1874,56923,44976,0,1
1875,56923,45000,0,1
1876,56923,45024,0,1
1877,56923,45048,0,1
1878,56923,45072,0,1
1879,56923,45096,0,1
1880,56923,45120,0,1
1881,56923,45144,0,1
1882,56923,45168,0,1
1883,56923,45192,0,1
1884,56923,45216,0,1
1885,56923,45240,0,1
1886,56923,45264,0,1
1887,56923,45288,0,1
1888,56923,45312,0,1
1889,56923,45336,0,1
1890,56923,45360,0,1
1891,56923,45384,0,1
1892,56923,45408,0,1
1893,56923,45432,0,1
1894,56923,45456,0,1
1895,56923,45480,0,1
1896,56923,45504,0,1
1897,56923,45528,0,1
1898,56923,45552,0,1
1899,56923,45576,0,1
1900,56923,45600,0,1
1901,56923,45624,0,1
1902,56923,45648,0,1
1903,56923,45672,0,1
1904,56923,45696,0,1
1905,56923,45720,0,1
1906,56923,45744,0,1
1907,56923,45768,0,1
1908,56923,45792,0,1
1909,56923,45816,0,1
1910,56923,45840,0,1
1911,56923,45864,0,1
1912,56923,45888,0,1
1913,56923,45912,0,1
1914,56923,45936,0,1
1915,56923,45960,0,1
1916,56923,45984,0,1
1917,56923,46008,0,1
1918,56923,46032,0,1
1919,56923,46056,0,1
1920,56923,46080,0,1
1921,56923,46104,0,1
1922,56923,46128,0,1
1923,56923,46152,0,1
1924,56923,46176,1,0
1925,56923,46200,0,1
1926,56923,46224,0,1
1927,56923,46248,0,1
1928,56923,46272,0,1
1929,56923,46296,0,1
1930,56923,46320,0,1
1931,56923,46344,0,1
1932,56923,46368,0,1
1933,56923,46392,0,1
1934,56923,46416,0,1
1935,56923,46440,0,1
1936,56923,46464,0,1
1937,56923,46488,0,1
1938,56923,46512,0,1
1939,56923,46536,0,1
1940,56923,46560,0,1
1941,56923,46584,0,1
1942,56923,46608,0,1
1943,56923,46632,0,1
1944,56923,46656,0,1
1945,56923,46680,0,1
1946,56923,46704,0,1
1947,56923,46728,0,1
1948,56923,46752,0,1
1949,56923,46776,0,1
1950,56923,46800,0,1
1951,56923,46824,0,1
1952,56923,46848,0,1
1953,56923,46872,0,1
1954,56923,46896,0,1
1955,56923,46920,0,1
1956,56923,46944,0,1
1957,56923,46968,0,1
1958,56923,46992,0,1
1959,56923,47016,0,1
1960,56923,47040,0,1
1961,56923,47064,0,1
1962,56923,47088,0,1
1963,56923,47112,0,1
1964,56923,47136,0,1
1965,56923,47160,0,1
1966,56923,47184,0,1
1967,56923,47208,0,1
1968,56923,47232,0,1
1969,56923,47256,0,1
1970,56923,47280,0,1
1971,56923,47304,0,1
1972,56923,47328,0,1
1973,56923,47352,0,1
1974,56923,47376,0,1
1975,56923,47400,0,1
1976,56923,47424,0,1
1977,56923,47448,0,1
1978,56923,47472,0,1
1979,56923,47496,0,1
1980,56923,47520,0,1
1981,56923,47544,0,1
1982,56923,47568,0,1
1983,56923,47592,0,1
1984,56923,47616,0,1
1985,56923,47640,0,1
1986,56923,47664,0,1
1987,56923,47688,0,1
1988,56923,47712,0,1
1989,56923,47736,0,1
1990,56923,47760,0,1
1991,56923,47784,0,1
1992,56923,47808,0,1
1993,56923,47832,0,1
1994,56923,47856,0,1
1995,56923,47880,0,1
1996,56923,47904,0,1
1997,56923,47928,0,1
1998,56923,47952,0,1
1999,56923,47976,0,1
2000,56923,48000,0,1
2001,56923,48024,0,1
2002,56923,48048,0,1
2003,56923,48072,0,1
2004,56923,48096,0,1
2005,56923,48120,0,1
2006,56923,48144,0,1
2007,56923,48168,0,1
2008,56923,48192,0,1
2009,56923,48216,0,1
2010,56923,48240,0,1
2011,56923,48264,0,1
2012,56923,48288,0,1
2013,56923,48312,0,1
2014,56923,48336,0,1
2015,56923,48360,0,1
2016,56923,48384,0,1
2017,56923,48408,0,1
2018,56923,48432,0,1
2019,56923,48456,0,1
2020,56923,48480,0,1
2021,56923,48504,0,1
2022,56923,48528,1,0
2023,56923,48552,1,0
2024,56923,48576,1,0
2025,56923,48600,1,0
2026,56923,48624,1,0
2027,56923,48648,1,0
2028,56923,48672,1,0
