,imdb_id,frame_num,is_car,is_not_car
2029,56923,48696,1,0
2030,56923,48720,0,1
2031,56923,48744,1,0
2032,56923,48768,0,1
2033,56923,48792,0,1
2034,56923,48816,0,1
2035,56923,48840,0,1
2036,56923,48864,0,1
2037,56923,48888,0,1
2038,56923,48912,0,1
2039,56923,48936,0,1
2040,56923,48960,0,1
2041,56923,48984,0,1
2042,56923,49008,0,1
2043,56923,49032,0,1
2044,56923,49056,0,1
2045,56923,49080,0,1
2046,56923,49104,0,1
2047,56923,49128,0,1
2048,56923,49152,0,1
2049,56923,49176,0,1
2050,56923,49200,0,1
2051,56923,49224,0,1
2052,56923,49248,0,1
2053,56923,49272,0,1
2054,56923,49296,0,1
2055,56923,49320,0,1
2056,56923,49344,0,1
2057,56923,49368,0,1
2058,56923,49392,0,1
2059,56923,49416,0,1
2060,56923,49440,0,1
2061,56923,49464,0,1
2062,56923,49488,0,1
2063,56923,49512,0,1
2064,56923,49536,0,1
2065,56923,49560,1,0
2066,56923,49584,0,1
2067,56923,49608,0,1
2068,56923,49632,0,1
2069,56923,49656,0,1
2070,56923,49680,0,1
2071,56923,49704,0,1
2072,56923,49728,0,1
2073,56923,49752,0,1
2074,56923,49776,0,1
2075,56923,49800,0,1
2076,56923,49824,0,1
2077,56923,49848,0,1
2078,56923,49872,0,1
2079,56923,49896,0,1
2080,56923,49920,0,1
2081,56923,49944,0,1
2082,56923,49968,0,1
2083,56923,49992,0,1
2084,56923,50016,0,1
2085,56923,50040,0,1
2086,56923,50064,0,1
2087,56923,50088,0,1
2088,56923,50112,0,1
2089,56923,50136,0,1
2090,56923,50160,0,1
2091,56923,50184,0,1
2092,56923,50208,0,1
2093,56923,50232,0,1
2094,56923,50256,0,1
2095,56923,50280,0,1
2096,56923,50304,0,1
2097,56923,50328,0,1
2098,56923,50352,0,1
2099,56923,50376,0,1
2100,56923,50400,0,1
2101,56923,50424,0,1
2102,56923,50448,0,1
2103,56923,50472,0,1
2104,56923,50496,0,1
2105,56923,50520,0,1
2106,56923,50544,0,1
2107,56923,50568,0,1
2108,56923,50592,0,1
2109,56923,50616,0,1
2110,56923,50640,0,1
2111,56923,50664,0,1
2112,56923,50688,0,1
2113,56923,50712,0,1
2114,56923,50736,0,1
2115,56923,50760,0,1
2116,56923,50784,0,1
2117,56923,50808,0,1
2118,56923,50832,0,1
2119,56923,50856,0,1
2120,56923,50880,0,1
2121,56923,50904,0,1
2122,56923,50928,0,1
2123,56923,50952,0,1
2124,56923,50976,0,1
2125,56923,51000,0,1
2126,56923,51024,0,1
2127,56923,51048,0,1
2128,56923,51072,0,1
2129,56923,51096,0,1
2130,56923,51120,0,1
2131,56923,51144,0,1
2132,56923,51168,0,1
2133,56923,51192,0,1
2134,56923,51216,0,1
2135,56923,51240,0,1
2136,56923,51264,0,1
2137,56923,51288,0,1
2138,56923,51312,0,1
2139,56923,51336,0,1
2140,56923,51360,1,0
2141,56923,51384,0,1
2142,56923,51408,0,1
2143,56923,51432,0,1
2144,56923,51456,0,1
2145,56923,51480,0,1
2146,56923,51504,0,1
2147,56923,51528,0,1
2148,56923,51552,0,1
2149,56923,51576,0,1
2150,56923,51600,0,1
2151,56923,51624,0,1
2152,56923,51648,0,1
2153,56923,51672,0,1
2154,56923,51696,0,1
2155,56923,51720,0,1
2156,56923,51744,0,1
2157,56923,51768,0,1
2158,56923,51792,0,1
2159,56923,51816,0,1
2160,56923,51840,0,1
2161,56923,51864,0,1
2162,56923,51888,0,1
2163,56923,51912,0,1
2164,56923,51936,0,1
2165,56923,51960,0,1
2166,56923,51984,0,1
2167,56923,52008,0,1
2168,56923,52032,0,1
2169,56923,52056,0,1
2170,56923,52080,0,1
2171,56923,52104,0,1
2172,56923,52128,0,1
2173,56923,52152,0,1
2174,56923,52176,0,1
2175,56923,52200,0,1
2176,56923,52224,0,1
2177,56923,52248,0,1
2178,56923,52272,0,1
2179,56923,52296,0,1
2180,56923,52320,0,1
2181,56923,52344,0,1
2182,56923,52368,0,1
2183,56923,52392,0,1
2184,56923,52416,0,1
2185,56923,52440,0,1
2186,56923,52464,0,1
2187,56923,52488,0,1
2188,56923,52512,0,1
2189,56923,52536,0,1
2190,56923,52560,0,1
2191,56923,52584,0,1
2192,56923,52608,0,1
2193,56923,52632,0,1
2194,56923,52656,0,1
2195,56923,52680,0,1
2196,56923,52704,0,1
2197,56923,52728,0,1
2198,56923,52752,0,1
2199,56923,52776,0,1
2200,56923,52800,0,1
2201,56923,52824,0,1
2202,56923,52848,0,1
2203,56923,52872,0,1
2204,56923,52896,0,1
2205,56923,52920,0,1
2206,56923,52944,0,1
2207,56923,52968,0,1
2208,56923,52992,0,1
2209,56923,53016,0,1
2210,56923,53040,0,1
2211,56923,53064,0,1
2212,56923,53088,0,1
2213,56923,53112,0,1
2214,56923,53136,0,1
2215,56923,53160,0,1
2216,56923,53184,0,1
2217,56923,53208,0,1
2218,56923,53232,0,1
2219,56923,53256,0,1
2220,56923,53280,0,1
2221,56923,53304,0,1
2222,56923,53328,0,1
2223,56923,53352,0,1
2224,56923,53376,0,1
2225,56923,53400,0,1
2226,56923,53424,0,1
2227,56923,53448,0,1
2228,56923,53472,0,1
2229,56923,53496,0,1
2230,56923,53520,0,1
2231,56923,53544,0,1
2232,56923,53568,0,1
2233,56923,53592,0,1
2234,56923,53616,0,1
2235,56923,53640,0,1
2236,56923,53664,0,1
2237,56923,53688,0,1
2238,56923,53712,0,1
2239,56923,53736,0,1
2240,56923,53760,0,1
2241,56923,53784,0,1
2242,56923,53808,0,1
2243,56923,53832,0,1
2244,56923,53856,0,1
2245,56923,53880,0,1
2246,56923,53904,0,1
2247,56923,53928,0,1
2248,56923,53952,0,1
2249,56923,53976,0,1
2250,56923,54000,0,1
2251,56923,54024,0,1
2252,56923,54048,0,1
2253,56923,54072,0,1
2254,56923,54096,0,1
2255,56923,54120,0,1
2256,56923,54144,0,1
2257,56923,54168,0,1
2258,56923,54192,0,1
2259,56923,54216,0,1
2260,56923,54240,0,1
2261,56923,54264,0,1
2262,56923,54288,0,1
2263,56923,54312,0,1
2264,56923,54336,0,1
2265,56923,54360,0,1
2266,56923,54384,0,1
2267,56923,54408,0,1
2268,56923,54432,0,1
2269,56923,54456,0,1
2270,56923,54480,0,1
2271,56923,54504,0,1
2272,56923,54528,0,1
2273,56923,54552,0,1
2274,56923,54576,0,1
2275,56923,54600,0,1
2276,56923,54624,0,1
2277,56923,54648,0,1
2278,56923,54672,0,1
2279,56923,54696,0,1
2280,56923,54720,0,1
2281,56923,54744,0,1
2282,56923,54768,0,1
2283,56923,54792,0,1
2284,56923,54816,0,1
2285,56923,54840,0,1
2286,56923,54864,0,1
2287,56923,54888,0,1
2288,56923,54912,0,1
2289,56923,54936,0,1
2290,56923,54960,0,1
2291,56923,54984,0,1
2292,56923,55008,0,1
2293,56923,55032,0,1
2294,56923,55056,0,1
2295,56923,55080,0,1
2296,56923,55104,0,1
2297,56923,55128,0,1
2298,56923,55152,0,1
2299,56923,55176,0,1
2300,56923,55200,0,1
2301,56923,55224,0,1
2302,56923,55248,0,1
2303,56923,55272,0,1
2304,56923,55296,0,1
2305,56923,55320,0,1
2306,56923,55344,0,1
2307,56923,55368,0,1
2308,56923,55392,0,1
2309,56923,55416,0,1
2310,56923,55440,0,1
2311,56923,55464,0,1
2312,56923,55488,0,1
2313,56923,55512,0,1
2314,56923,55536,0,1
2315,56923,55560,0,1
2316,56923,55584,0,1
2317,56923,55608,0,1
2318,56923,55632,0,1
2319,56923,55656,1,0
2320,56923,55680,1,0
2321,56923,55704,1,0
2322,56923,55728,0,1
2323,56923,55752,0,1
2324,56923,55776,0,1
2325,56923,55800,0,1
2326,56923,55824,0,1
2327,56923,55848,0,1
2328,56923,55872,0,1
2329,56923,55896,0,1
2330,56923,55920,0,1
2331,56923,55944,0,1
2332,56923,55968,0,1
2333,56923,55992,0,1
2334,56923,56016,0,1
2335,56923,56040,0,1
2336,56923,56064,0,1
2337,56923,56088,0,1
2338,56923,56112,0,1
2339,56923,56136,0,1
2340,56923,56160,0,1
2341,56923,56184,0,1
2342,56923,56208,0,1
2343,56923,56232,0,1
2344,56923,56256,0,1
2345,56923,56280,0,1
2346,56923,56304,0,1
2347,56923,56328,1,0
2348,56923,56352,1,0
2349,56923,56376,1,0
2350,56923,56400,1,0
2351,56923,56424,1,0
2352,56923,56448,1,0
2353,56923,56472,1,0
2354,56923,56496,1,0
2355,56923,56520,1,0
2356,56923,56544,0,1
2357,56923,56568,0,1
2358,56923,56592,0,1
2359,56923,56616,0,1
2360,56923,56640,0,1
2361,56923,56664,0,1
2362,56923,56688,0,1
2363,56923,56712,0,1
2364,56923,56736,1,0
2365,56923,56760,1,0
2366,56923,56784,1,0
2367,56923,56808,1,0
2368,56923,56832,0,1
2369,56923,56856,0,1
2370,56923,56880,0,1
2371,56923,56904,0,1
2372,56923,56928,0,1
2373,56923,56952,0,1
2374,56923,56976,0,1
2375,56923,57000,0,1
2376,56923,57024,0,1
2377,56923,57048,0,1
2378,56923,57072,0,1
2379,56923,57096,1,0
2380,56923,57120,0,1
2381,56923,57144,0,1
2382,56923,57168,0,1
2383,56923,57192,0,1
2384,56923,57216,0,1
2385,56923,57240,0,1
2386,56923,57264,0,1
2387,56923,57288,0,1
2388,56923,57312,0,1
2389,56923,57336,0,1
2390,56923,57360,0,1
2391,56923,57384,0,1
2392,56923,57408,0,1
2393,56923,57432,0,1
2394,56923,57456,0,1
2395,56923,57480,0,1
2396,56923,57504,0,1
2397,56923,57528,0,1
2398,56923,57552,0,1
2399,56923,57576,0,1
2400,56923,57600,0,1
2401,56923,57624,0,1
2402,56923,57648,0,1
2403,56923,57672,0,1
2404,56923,57696,0,1
2405,56923,57720,0,1
2406,56923,57744,0,1
2407,56923,57768,0,1
2408,56923,57792,0,1
2409,56923,57816,0,1
2410,56923,57840,0,1
2411,56923,57864,0,1
2412,56923,57888,0,1
2413,56923,57912,0,1
2414,56923,57936,0,1
2415,56923,57960,0,1
2416,56923,57984,0,1
2417,56923,58008,0,1
2418,56923,58032,0,1
2419,56923,58056,0,1
2420,56923,58080,0,1
2421,56923,58104,0,1
2422,56923,58128,0,1
2423,56923,58152,0,1
2424,56923,58176,0,1
2425,56923,58200,1,0
2426,56923,58224,0,1
2427,56923,58248,0,1
2428,56923,58272,0,1
2429,56923,58296,0,1
2430,56923,58320,1,0
2431,56923,58344,0,1
2432,56923,58368,1,0
2433,56923,58392,0,1
2434,56923,58416,0,1
2435,56923,58440,0,1
2436,56923,58464,0,1
2437,56923,58488,0,1
2438,56923,58512,1,0
2439,56923,58536,1,0
2440,56923,58560,0,1
2441,56923,58584,0,1
2442,56923,58608,0,1
2443,56923,58632,0,1
2444,56923,58656,0,1
2445,56923,58680,0,1
2446,56923,58704,0,1
2447,56923,58728,1,0
2448,56923,58752,0,1
2449,56923,58776,0,1
2450,56923,58800,0,1
2451,56923,58824,0,1
2452,56923,58848,0,1
2453,56923,58872,0,1
2454,56923,58896,0,1
2455,56923,58920,0,1
2456,56923,58944,0,1
2457,56923,58968,0,1
2458,56923,58992,0,1
2459,56923,59016,0,1
2460,56923,59040,0,1
2461,56923,59064,0,1
2462,56923,59088,0,1
2463,56923,59112,0,1
2464,56923,59136,0,1
2465,56923,59160,0,1
2466,56923,59184,0,1
2467,56923,59208,0,1
2468,56923,59232,0,1
2469,56923,59256,1,0
2470,56923,59280,0,1
2471,56923,59304,0,1
2472,56923,59328,0,1
2473,56923,59352,0,1
2474,56923,59376,0,1
2475,56923,59400,0,1
2476,56923,59424,0,1
2477,56923,59448,0,1
2478,56923,59472,0,1
2479,56923,59496,0,1
2480,56923,59520,0,1
2481,56923,59544,1,0
2482,56923,59568,0,1
2483,56923,59592,0,1
2484,56923,59616,0,1
2485,56923,59640,0,1
2486,56923,59664,0,1
2487,56923,59688,0,1
2488,56923,59712,0,1
2489,56923,59736,0,1
2490,56923,59760,0,1
2491,56923,59784,0,1
2492,56923,59808,0,1
2493,56923,59832,0,1
2494,56923,59856,0,1
2495,56923,59880,0,1
2496,56923,59904,0,1
2497,56923,59928,0,1
2498,56923,59952,0,1
2499,56923,59976,0,1
2500,56923,60000,0,1
2501,56923,60024,0,1
2502,56923,60048,0,1
2503,56923,60072,0,1
2504,56923,60096,0,1
2505,56923,60120,0,1
2506,56923,60144,0,1
2507,56923,60168,0,1
2508,56923,60192,0,1
2509,56923,60216,0,1
2510,56923,60240,0,1
2511,56923,60264,0,1
2512,56923,60288,0,1
2513,56923,60312,0,1
2514,56923,60336,0,1
2515,56923,60360,0,1
2516,56923,60384,0,1
2517,56923,60408,0,1
2518,56923,60432,0,1
2519,56923,60456,0,1
2520,56923,60480,0,1
2521,56923,60504,0,1
2522,56923,60528,0,1
2523,56923,60552,0,1
2524,56923,60576,0,1
2525,56923,60600,0,1
2526,56923,60624,0,1
2527,56923,60648,0,1
2528,56923,60672,0,1
2529,56923,60696,0,1
2530,56923,60720,0,1
2531,56923,60744,0,1
2532,56923,60768,0,1
2533,56923,60792,0,1
2534,56923,60816,0,1
2535,56923,60840,0,1
2536,56923,60864,0,1
2537,56923,60888,0,1
2538,56923,60912,0,1
2539,56923,60936,0,1
2540,56923,60960,0,1
2541,56923,60984,0,1
2542,56923,61008,0,1
2543,56923,61032,0,1
2544,56923,61056,0,1
2545,56923,61080,0,1
2546,56923,61104,0,1
2547,56923,61128,0,1
2548,56923,61152,0,1
2549,56923,61176,0,1
2550,56923,61200,0,1
2551,56923,61224,0,1
2552,56923,61248,0,1
2553,56923,61272,0,1
2554,56923,61296,0,1
2555,56923,61320,0,1
2556,56923,61344,0,1
2557,56923,61368,0,1
2558,56923,61392,0,1
2559,56923,61416,0,1
2560,56923,61440,0,1
2561,56923,61464,0,1
2562,56923,61488,0,1
2563,56923,61512,0,1
2564,56923,61536,0,1
2565,56923,61560,0,1
2566,56923,61584,0,1
2567,56923,61608,0,1
2568,56923,61632,0,1
2569,56923,61656,0,1
2570,56923,61680,0,1
2571,56923,61704,0,1
2572,56923,61728,0,1
2573,56923,61752,0,1
2574,56923,61776,0,1
2575,56923,61800,0,1
2576,56923,61824,0,1
2577,56923,61848,0,1
2578,56923,61872,0,1
2579,56923,61896,0,1
2580,56923,61920,0,1
2581,56923,61944,0,1
2582,56923,61968,0,1
2583,56923,61992,0,1
2584,56923,62016,0,1
2585,56923,62040,0,1
2586,56923,62064,0,1
2587,56923,62088,0,1
2588,56923,62112,0,1
2589,56923,62136,0,1
2590,56923,62160,0,1
2591,56923,62184,0,1
2592,56923,62208,0,1
2593,56923,62232,0,1
2594,56923,62256,0,1
2595,56923,62280,0,1
2596,56923,62304,0,1
2597,56923,62328,0,1
2598,56923,62352,0,1
2599,56923,62376,0,1
2600,56923,62400,0,1
2601,56923,62424,0,1
2602,56923,62448,0,1
2603,56923,62472,0,1
2604,56923,62496,0,1
2605,56923,62520,0,1
2606,56923,62544,0,1
2607,56923,62568,0,1
2608,56923,62592,0,1
2609,56923,62616,0,1
2610,56923,62640,0,1
2611,56923,62664,0,1
2612,56923,62688,0,1
2613,56923,62712,0,1
2614,56923,62736,0,1
2615,56923,62760,0,1
2616,56923,62784,0,1
2617,56923,62808,0,1
2618,56923,62832,0,1
2619,56923,62856,0,1
2620,56923,62880,0,1
2621,56923,62904,0,1
2622,56923,62928,0,1
2623,56923,62952,0,1
2624,56923,62976,0,1
2625,56923,63000,0,1
2626,56923,63024,0,1
2627,56923,63048,0,1
2628,56923,63072,0,1
2629,56923,63096,0,1
2630,56923,63120,1,0
2631,56923,63144,1,0
2632,56923,63168,1,0
2633,56923,63192,1,0
2634,56923,63216,1,0
2635,56923,63240,1,0
2636,56923,63264,1,0
2637,56923,63288,1,0
2638,56923,63312,1,0
2639,56923,63336,0,1
2640,56923,63360,0,1
2641,56923,63384,0,1
2642,56923,63408,0,1
2643,56923,63432,0,1
2644,56923,63456,0,1
2645,56923,63480,1,0
2646,56923,63504,1,0
2647,56923,63528,1,0
2648,56923,63552,1,0
2649,56923,63576,0,1
2650,56923,63600,0,1
2651,56923,63624,0,1
2652,56923,63648,0,1
2653,56923,63672,0,1
2654,56923,63696,0,1
2655,56923,63720,0,1
2656,56923,63744,0,1
2657,56923,63768,1,0
2658,56923,63792,0,1
2659,56923,63816,1,0
2660,56923,63840,0,1
2661,56923,63864,0,1
2662,56923,63888,0,1
2663,56923,63912,0,1
2664,56923,63936,0,1
2665,56923,63960,1,0
2666,56923,63984,0,1
2667,56923,64008,0,1
2668,56923,64032,0,1
2669,56923,64056,0,1
2670,56923,64080,0,1
2671,56923,64104,0,1
2672,56923,64128,0,1
2673,56923,64152,0,1
2674,56923,64176,0,1
2675,56923,64200,0,1
2676,56923,64224,0,1
2677,56923,64248,0,1
2678,56923,64272,0,1
2679,56923,64296,0,1
2680,56923,64320,0,1
2681,56923,64344,0,1
2682,56923,64368,0,1
2683,56923,64392,0,1
2684,56923,64416,0,1
2685,56923,64440,0,1
2686,56923,64464,0,1
2687,56923,64488,0,1
2688,56923,64512,0,1
2689,56923,64536,0,1
2690,56923,64560,0,1
2691,56923,64584,0,1
2692,56923,64608,0,1
2693,56923,64632,0,1
2694,56923,64656,0,1
2695,56923,64680,0,1
2696,56923,64704,0,1
2697,56923,64728,0,1
2698,56923,64752,0,1
2699,56923,64776,0,1
2700,56923,64800,0,1
2701,56923,64824,0,1
2702,56923,64848,0,1
2703,56923,64872,0,1
2704,56923,64896,0,1
2705,56923,64920,0,1
2706,56923,64944,0,1
2707,56923,64968,0,1
2708,56923,64992,0,1
2709,56923,65016,0,1
2710,56923,65040,0,1
2711,56923,65064,0,1
2712,56923,65088,0,1
2713,56923,65112,0,1
2714,56923,65136,0,1
2715,56923,65160,0,1
2716,56923,65184,0,1
2717,56923,65208,0,1
2718,56923,65232,0,1
2719,56923,65256,0,1
2720,56923,65280,0,1
2721,56923,65304,0,1
2722,56923,65328,0,1
2723,56923,65352,0,1
2724,56923,65376,0,1
2725,56923,65400,1,0
2726,56923,65424,0,1
2727,56923,65448,1,0
2728,56923,65472,1,0
2729,56923,65496,1,0
2730,56923,65520,1,0
2731,56923,65544,0,1
2732,56923,65568,0,1
2733,56923,65592,0,1
2734,56923,65616,0,1
2735,56923,65640,0,1
2736,56923,65664,0,1
2737,56923,65688,1,0
2738,56923,65712,0,1
2739,56923,65736,0,1
2740,56923,65760,1,0
2741,56923,65784,1,0
2742,56923,65808,1,0
2743,56923,65832,1,0
2744,56923,65856,1,0
2745,56923,65880,0,1
2746,56923,65904,1,0
2747,56923,65928,1,0
2748,56923,65952,1,0
2749,56923,65976,1,0
2750,56923,66000,1,0
2751,56923,66024,1,0
2752,56923,66048,1,0
2753,56923,66072,1,0
2754,56923,66096,1,0
2755,56923,66120,1,0
2756,56923,66144,1,0
2757,56923,66168,1,0
2758,56923,66192,1,0
2759,56923,66216,1,0
2760,56923,66240,1,0
2761,56923,66264,1,0
2762,56923,66288,1,0
2763,56923,66312,1,0
2764,56923,66336,1,0
2765,56923,66360,1,0
2766,56923,66384,1,0
2767,56923,66408,1,0
2768,56923,66432,1,0
2769,56923,66456,1,0
2770,56923,66480,1,0
2771,56923,66504,1,0
2772,56923,66528,1,0
2773,56923,66552,1,0
2774,56923,66576,1,0
2775,56923,66600,1,0
2776,56923,66624,1,0
2777,56923,66648,1,0
2778,56923,66672,1,0
2779,56923,66696,1,0
2780,56923,66720,1,0
2781,56923,66744,1,0
2782,56923,66768,1,0
2783,56923,66792,1,0
2784,56923,66816,1,0
2785,56923,66840,1,0
2786,56923,66864,0,1
2787,56923,66888,0,1
2788,56923,66912,0,1
2789,56923,66936,0,1
2790,56923,66960,0,1
2791,56923,66984,0,1
2792,56923,67008,0,1
2793,56923,67032,0,1
2794,56923,67056,0,1
2795,56923,67080,0,1
2796,56923,67104,0,1
2797,56923,67128,0,1
2798,56923,67152,0,1
2799,56923,67176,0,1
2800,56923,67200,0,1
2801,56923,67224,0,1
2802,56923,67248,0,1
2803,56923,67272,0,1
2804,56923,67296,0,1
2805,56923,67320,0,1
2806,56923,67344,0,1
2807,56923,67368,0,1
2808,56923,67392,0,1
2809,56923,67416,0,1
2810,56923,67440,0,1
2811,56923,67464,0,1
2812,56923,67488,0,1
2813,56923,67512,0,1
2814,56923,67536,0,1
2815,56923,67560,0,1
2816,56923,67584,0,1
2817,56923,67608,0,1
2818,56923,67632,0,1
2819,56923,67656,0,1
2820,56923,67680,0,1
2821,56923,67704,1,0
2822,56923,67728,1,0
2823,56923,67752,1,0
2824,56923,67776,1,0
2825,56923,67800,1,0
2826,56923,67824,1,0
2827,56923,67848,1,0
2828,56923,67872,1,0
2829,56923,67896,1,0
2830,56923,67920,1,0
2831,56923,67944,1,0
2832,56923,67968,1,0
2833,56923,67992,1,0
2834,56923,68016,1,0
2835,56923,68040,1,0
2836,56923,68064,1,0
2837,56923,68088,1,0
2838,56923,68112,1,0
2839,56923,68136,1,0
2840,56923,68160,1,0
2841,56923,68184,1,0
2842,56923,68208,1,0
2843,56923,68232,1,0
2844,56923,68256,0,1
2845,56923,68280,0,1
2846,56923,68304,0,1
2847,56923,68328,0,1
2848,56923,68352,0,1
2849,56923,68376,0,1
2850,56923,68400,0,1
2851,56923,68424,0,1
2852,56923,68448,0,1
2853,56923,68472,0,1
2854,56923,68496,0,1
2855,56923,68520,0,1
2856,56923,68544,0,1
2857,56923,68568,0,1
2858,56923,68592,0,1
2859,56923,68616,0,1
2860,56923,68640,0,1
2861,56923,68664,0,1
2862,56923,68688,0,1
2863,56923,68712,0,1
2864,56923,68736,0,1
2865,56923,68760,0,1
2866,56923,68784,0,1
2867,56923,68808,0,1
2868,56923,68832,1,0
2869,56923,68856,0,1
2870,56923,68880,0,1
2871,56923,68904,0,1
2872,56923,68928,0,1
2873,56923,68952,0,1
2874,56923,68976,0,1
2875,56923,69000,0,1
2876,56923,69024,0,1
2877,56923,69048,0,1
2878,56923,69072,0,1
2879,56923,69096,0,1
2880,56923,69120,0,1
2881,56923,69144,0,1
2882,56923,69168,0,1
2883,56923,69192,0,1
2884,56923,69216,0,1
2885,56923,69240,0,1
2886,56923,69264,0,1
2887,56923,69288,0,1
2888,56923,69312,0,1
2889,56923,69336,0,1
2890,56923,69360,0,1
2891,56923,69384,0,1
2892,56923,69408,0,1
2893,56923,69432,0,1
2894,56923,69456,0,1
2895,56923,69480,0,1
2896,56923,69504,0,1
2897,56923,69528,0,1
2898,56923,69552,0,1
2899,56923,69576,0,1
2900,56923,69600,0,1
2901,56923,69624,0,1
2902,56923,69648,0,1
2903,56923,69672,0,1
2904,56923,69696,0,1
2905,56923,69720,0,1
2906,56923,69744,0,1
2907,56923,69768,0,1
2908,56923,69792,0,1
2909,56923,69816,0,1
2910,56923,69840,0,1
2911,56923,69864,0,1
2912,56923,69888,0,1
2913,56923,69912,0,1
2914,56923,69936,0,1
2915,56923,69960,0,1
2916,56923,69984,0,1
2917,56923,70008,0,1
2918,56923,70032,0,1
2919,56923,70056,0,1
2920,56923,70080,1,0
2921,56923,70104,1,0
2922,56923,70128,1,0
2923,56923,70152,0,1
2924,56923,70176,0,1
2925,56923,70200,0,1
2926,56923,70224,0,1
2927,56923,70248,0,1
2928,56923,70272,0,1
2929,56923,70296,0,1
2930,56923,70320,0,1
2931,56923,70344,1,0
2932,56923,70368,0,1
2933,56923,70392,0,1
2934,56923,70416,0,1
2935,56923,70440,0,1
2936,56923,70464,0,1
2937,56923,70488,0,1
2938,56923,70512,0,1
2939,56923,70536,0,1
2940,56923,70560,0,1
2941,56923,70584,0,1
2942,56923,70608,1,0
2943,56923,70632,1,0
2944,56923,70656,1,0
2945,56923,70680,0,1
2946,56923,70704,0,1
2947,56923,70728,0,1
2948,56923,70752,0,1
2949,56923,70776,0,1
2950,56923,70800,1,0
2951,56923,70824,1,0
2952,56923,70848,0,1
2953,56923,70872,0,1
2954,56923,70896,1,0
2955,56923,70920,1,0
2956,56923,70944,1,0
2957,56923,70968,0,1
2958,56923,70992,0,1
2959,56923,71016,0,1
2960,56923,71040,0,1
2961,56923,71064,1,0
2962,56923,71088,0,1
2963,56923,71112,0,1
2964,56923,71136,0,1
2965,56923,71160,0,1
2966,56923,71184,0,1
2967,56923,71208,1,0
2968,56923,71232,1,0
2969,56923,71256,0,1
2970,56923,71280,0,1
2971,56923,71304,0,1
2972,56923,71328,0,1
2973,56923,71352,1,0
2974,56923,71376,1,0
2975,56923,71400,0,1
2976,56923,71424,0,1
2977,56923,71448,0,1
2978,56923,71472,0,1
2979,56923,71496,0,1
2980,56923,71520,0,1
2981,56923,71544,0,1
2982,56923,71568,0,1
2983,56923,71592,0,1
2984,56923,71616,0,1
2985,56923,71640,0,1
2986,56923,71664,1,0
2987,56923,71688,0,1
2988,56923,71712,0,1
2989,56923,71736,0,1
2990,56923,71760,0,1
2991,56923,71784,0,1
2992,56923,71808,0,1
2993,56923,71832,0,1
2994,56923,71856,0,1
2995,56923,71880,0,1
2996,56923,71904,0,1
2997,56923,71928,0,1
2998,56923,71952,0,1
2999,56923,71976,0,1
3000,56923,72000,0,1
3001,56923,72024,0,1
3002,56923,72048,0,1
3003,56923,72072,0,1
3004,56923,72096,0,1
3005,56923,72120,0,1
3006,56923,72144,0,1
