,imdb_id,frame_num,is_car,is_not_car
3007,56923,72168,1,0
3008,56923,72192,0,1
3009,56923,72216,0,1
3010,56923,72240,0,1
3011,56923,72264,0,1
3012,56923,72288,0,1
3013,56923,72312,0,1
3014,56923,72336,1,0
3015,56923,72360,0,1
3016,56923,72384,0,1
3017,56923,72408,0,1
3018,56923,72432,0,1
3019,56923,72456,0,1
3020,56923,72480,0,1
3021,56923,72504,0,1
3022,56923,72528,0,1
3023,56923,72552,0,1
3024,56923,72576,0,1
3025,56923,72600,0,1
3026,56923,72624,0,1
3027,56923,72648,0,1
3028,56923,72672,0,1
3029,56923,72696,0,1
3030,56923,72720,0,1
3031,56923,72744,0,1
3032,56923,72768,0,1
3033,56923,72792,0,1
3034,56923,72816,0,1
3035,56923,72840,0,1
3036,56923,72864,0,1
3037,56923,72888,0,1
3038,56923,72912,0,1
3039,56923,72936,0,1
3040,56923,72960,0,1
3041,56923,72984,0,1
3042,56923,73008,0,1
3043,56923,73032,0,1
3044,56923,73056,0,1
3045,56923,73080,0,1
3046,56923,73104,0,1
3047,56923,73128,0,1
3048,56923,73152,0,1
3049,56923,73176,0,1
3050,56923,73200,0,1
3051,56923,73224,0,1
3052,56923,73248,0,1
3053,56923,73272,0,1
3054,56923,73296,0,1
3055,56923,73320,0,1
3056,56923,73344,0,1
3057,56923,73368,0,1
3058,56923,73392,0,1
3059,56923,73416,0,1
3060,56923,73440,0,1
3061,56923,73464,0,1
3062,56923,73488,0,1
3063,56923,73512,0,1
3064,56923,73536,0,1
3065,56923,73560,0,1
3066,56923,73584,0,1
3067,56923,73608,0,1
3068,56923,73632,0,1
3069,56923,73656,0,1
3070,56923,73680,0,1
3071,56923,73704,0,1
3072,56923,73728,0,1
3073,56923,73752,0,1
3074,56923,73776,0,1
3075,56923,73800,0,1
3076,56923,73824,0,1
3077,56923,73848,0,1
3078,56923,73872,0,1
3079,56923,73896,0,1
3080,56923,73920,0,1
3081,56923,73944,0,1
3082,56923,73968,0,1
3083,56923,73992,0,1
3084,56923,74016,0,1
3085,56923,74040,0,1
3086,56923,74064,0,1
3087,56923,74088,0,1
3088,56923,74112,0,1
3089,56923,74136,0,1
3090,56923,74160,0,1
3091,56923,74184,0,1
3092,56923,74208,0,1
3093,56923,74232,0,1
3094,56923,74256,0,1
3095,56923,74280,0,1
3096,56923,74304,0,1
3097,56923,74328,0,1
3098,56923,74352,0,1
3099,56923,74376,0,1
3100,56923,74400,0,1
3101,56923,74424,0,1
3102,56923,74448,0,1
3103,56923,74472,0,1
3104,56923,74496,0,1
3105,56923,74520,0,1
3106,56923,74544,0,1
3107,56923,74568,0,1
3108,56923,74592,0,1
3109,56923,74616,0,1
3110,56923,74640,0,1
3111,56923,74664,0,1
3112,56923,74688,1,0
3113,56923,74712,0,1
3114,56923,74736,1,0
3115,56923,74760,1,0
3116,56923,74784,0,1
3117,56923,74808,0,1
3118,56923,74832,0,1
3119,56923,74856,0,1
3120,56923,74880,0,1
3121,56923,74904,0,1
3122,56923,74928,0,1
3123,56923,74952,0,1
3124,56923,74976,0,1
3125,56923,75000,0,1
3126,56923,75024,0,1
3127,56923,75048,0,1
3128,56923,75072,0,1
3129,56923,75096,0,1
3130,56923,75120,0,1
3131,56923,75144,0,1
3132,56923,75168,0,1
3133,56923,75192,0,1
3134,56923,75216,0,1
3135,56923,75240,0,1
3136,56923,75264,0,1
3137,56923,75288,0,1
3138,56923,75312,0,1
3139,56923,75336,0,1
3140,56923,75360,0,1
3141,56923,75384,0,1
3142,56923,75408,0,1
3143,56923,75432,0,1
3144,56923,75456,0,1
3145,56923,75480,0,1
3146,56923,75504,0,1
3147,56923,75528,0,1
3148,56923,75552,0,1
3149,56923,75576,0,1
3150,56923,75600,0,1
3151,56923,75624,0,1
3152,56923,75648,0,1
3153,56923,75672,0,1
3154,56923,75696,0,1
3155,56923,75720,0,1
3156,56923,75744,0,1
3157,56923,75768,0,1
3158,56923,75792,0,1
3159,56923,75816,0,1
3160,56923,75840,0,1
3161,56923,75864,0,1
3162,56923,75888,0,1
3163,56923,75912,0,1
3164,56923,75936,0,1
3165,56923,75960,0,1
3166,56923,75984,0,1
3167,56923,76008,0,1
3168,56923,76032,0,1
3169,56923,76056,0,1
3170,56923,76080,0,1
3171,56923,76104,0,1
3172,56923,76128,0,1
3173,56923,76152,0,1
3174,56923,76176,0,1
3175,56923,76200,0,1
3176,56923,76224,0,1
3177,56923,76248,0,1
3178,56923,76272,1,0
3179,56923,76296,1,0
3180,56923,76320,0,1
3181,56923,76344,0,1
3182,56923,76368,1,0
3183,56923,76392,0,1
3184,56923,76416,0,1
3185,56923,76440,0,1
3186,56923,76464,0,1
3187,56923,76488,0,1
3188,56923,76512,0,1
3189,56923,76536,0,1
3190,56923,76560,0,1
3191,56923,76584,0,1
3192,56923,76608,0,1
3193,56923,76632,0,1
3194,56923,76656,0,1
3195,56923,76680,0,1
3196,56923,76704,0,1
3197,56923,76728,0,1
3198,56923,76752,0,1
3199,56923,76776,0,1
3200,56923,76800,0,1
3201,56923,76824,0,1
3202,56923,76848,0,1
3203,56923,76872,0,1
3204,56923,76896,0,1
3205,56923,76920,0,1
3206,56923,76944,0,1
3207,56923,76968,0,1
3208,56923,76992,0,1
3209,56923,77016,0,1
3210,56923,77040,0,1
3211,56923,77064,0,1
3212,56923,77088,0,1
3213,56923,77112,0,1
3214,56923,77136,0,1
3215,56923,77160,1,0
3216,56923,77184,0,1
3217,56923,77208,0,1
3218,56923,77232,0,1
3219,56923,77256,0,1
3220,56923,77280,1,0
3221,56923,77304,1,0
3222,56923,77328,1,0
3223,56923,77352,1,0
3224,56923,77376,1,0
3225,56923,77400,1,0
3226,56923,77424,1,0
3227,56923,77448,1,0
3228,56923,77472,0,1
3229,56923,77496,1,0
3230,56923,77520,0,1
3231,56923,77544,0,1
3232,56923,77568,0,1
3233,56923,77592,0,1
3234,56923,77616,0,1
3235,56923,77640,0,1
3236,56923,77664,0,1
3237,56923,77688,0,1
3238,56923,77712,1,0
3239,56923,77736,1,0
3240,56923,77760,1,0
3241,56923,77784,1,0
3242,56923,77808,1,0
3243,56923,77832,0,1
3244,56923,77856,0,1
3245,56923,77880,0,1
3246,56923,77904,0,1
3247,56923,77928,0,1
3248,56923,77952,0,1
3249,56923,77976,0,1
3250,56923,78000,1,0
3251,56923,78024,0,1
3252,56923,78048,1,0
3253,56923,78072,0,1
3254,56923,78096,0,1
3255,56923,78120,0,1
3256,56923,78144,0,1
3257,56923,78168,0,1
3258,56923,78192,0,1
3259,56923,78216,0,1
3260,56923,78240,0,1
3261,56923,78264,0,1
3262,56923,78288,0,1
3263,56923,78312,0,1
3264,56923,78336,0,1
3265,56923,78360,0,1
3266,56923,78384,0,1
3267,56923,78408,0,1
3268,56923,78432,0,1
3269,56923,78456,0,1
3270,56923,78480,0,1
3271,56923,78504,0,1
3272,56923,78528,0,1
3273,56923,78552,0,1
3274,56923,78576,0,1
3275,56923,78600,0,1
3276,56923,78624,0,1
3277,56923,78648,0,1
3278,56923,78672,0,1
3279,56923,78696,0,1
3280,56923,78720,0,1
3281,56923,78744,0,1
3282,56923,78768,0,1
3283,56923,78792,0,1
3284,56923,78816,0,1
3285,56923,78840,0,1
3286,56923,78864,0,1
3287,56923,78888,0,1
3288,56923,78912,0,1
3289,56923,78936,0,1
3290,56923,78960,0,1
3291,56923,78984,0,1
3292,56923,79008,0,1
3293,56923,79032,0,1
3294,56923,79056,0,1
3295,56923,79080,0,1
3296,56923,79104,0,1
3297,56923,79128,0,1
3298,56923,79152,0,1
3299,56923,79176,0,1
3300,56923,79200,0,1
3301,56923,79224,0,1
3302,56923,79248,0,1
3303,56923,79272,0,1
3304,56923,79296,1,0
3305,56923,79320,1,0
3306,56923,79344,1,0
3307,56923,79368,0,1
3308,56923,79392,0,1
3309,56923,79416,0,1
3310,56923,79440,0,1
3311,56923,79464,0,1
3312,56923,79488,0,1
3313,56923,79512,0,1
3314,56923,79536,0,1
3315,56923,79560,0,1
3316,56923,79584,0,1
3317,56923,79608,0,1
3318,56923,79632,0,1
3319,56923,79656,0,1
3320,56923,79680,1,0
3321,56923,79704,0,1
3322,56923,79728,0,1
3323,56923,79752,0,1
3324,56923,79776,0,1
3325,56923,79800,0,1
3326,56923,79824,0,1
3327,56923,79848,0,1
3328,56923,79872,0,1
3329,56923,79896,0,1
3330,56923,79920,1,0
3331,56923,79944,1,0
3332,56923,79968,0,1
3333,56923,79992,0,1
3334,56923,80016,0,1
3335,56923,80040,0,1
3336,56923,80064,0,1
3337,56923,80088,0,1
3338,56923,80112,0,1
3339,56923,80136,0,1
3340,56923,80160,1,0
3341,56923,80184,1,0
3342,56923,80208,1,0
3343,56923,80232,0,1
3344,56923,80256,0,1
3345,56923,80280,1,0
3346,56923,80304,0,1
3347,56923,80328,1,0
3348,56923,80352,0,1
3349,56923,80376,1,0
3350,56923,80400,0,1
3351,56923,80424,0,1
3352,56923,80448,0,1
3353,56923,80472,0,1
3354,56923,80496,0,1
3355,56923,80520,0,1
3356,56923,80544,0,1
3357,56923,80568,0,1
3358,56923,80592,0,1
3359,56923,80616,0,1
3360,56923,80640,0,1
3361,56923,80664,0,1
3362,56923,80688,0,1
3363,56923,80712,0,1
3364,56923,80736,0,1
3365,56923,80760,0,1
3366,56923,80784,0,1
3367,56923,80808,0,1
3368,56923,80832,0,1
3369,56923,80856,0,1
3370,56923,80880,0,1
3371,56923,80904,0,1
3372,56923,80928,0,1
3373,56923,80952,0,1
3374,56923,80976,0,1
3375,56923,81000,0,1
3376,56923,81024,0,1
3377,56923,81048,0,1
3378,56923,81072,0,1
3379,56923,81096,0,1
3380,56923,81120,0,1
3381,56923,81144,0,1
3382,56923,81168,0,1
3383,56923,81192,0,1
3384,56923,81216,0,1
3385,56923,81240,0,1
3386,56923,81264,1,0
3387,56923,81288,0,1
3388,56923,81312,0,1
3389,56923,81336,0,1
3390,56923,81360,0,1
3391,56923,81384,1,0
3392,56923,81408,0,1
3393,56923,81432,0,1
3394,56923,81456,0,1
3395,56923,81480,0,1
3396,56923,81504,0,1
3397,56923,81528,0,1
3398,56923,81552,0,1
3399,56923,81576,0,1
3400,56923,81600,0,1
3401,56923,81624,0,1
3402,56923,81648,0,1
3403,56923,81672,0,1
3404,56923,81696,0,1
3405,56923,81720,0,1
3406,56923,81744,0,1
3407,56923,81768,0,1
3408,56923,81792,1,0
3409,56923,81816,0,1
3410,56923,81840,0,1
3411,56923,81864,0,1
3412,56923,81888,0,1
3413,56923,81912,0,1
3414,56923,81936,0,1
3415,56923,81960,0,1
3416,56923,81984,0,1
3417,56923,82008,0,1
3418,56923,82032,0,1
3419,56923,82056,0,1
3420,56923,82080,0,1
3421,56923,82104,0,1
3422,56923,82128,0,1
3423,56923,82152,0,1
3424,56923,82176,0,1
3425,56923,82200,0,1
3426,56923,82224,0,1
3427,56923,82248,0,1
3428,56923,82272,0,1
3429,56923,82296,0,1
3430,56923,82320,0,1
3431,56923,82344,0,1
3432,56923,82368,0,1
3433,56923,82392,0,1
3434,56923,82416,0,1
3435,56923,82440,0,1
3436,56923,82464,0,1
3437,56923,82488,0,1
3438,56923,82512,0,1
3439,56923,82536,0,1
3440,56923,82560,0,1
3441,56923,82584,0,1
3442,56923,82608,0,1
3443,56923,82632,0,1
3444,56923,82656,0,1
3445,56923,82680,0,1
3446,56923,82704,0,1
3447,56923,82728,0,1
3448,56923,82752,0,1
3449,56923,82776,0,1
3450,56923,82800,0,1
3451,56923,82824,0,1
3452,56923,82848,0,1
3453,56923,82872,0,1
3454,56923,82896,0,1
3455,56923,82920,0,1
3456,56923,82944,0,1
3457,56923,82968,0,1
3458,56923,82992,0,1
3459,56923,83016,0,1
3460,56923,83040,0,1
3461,56923,83064,0,1
3462,56923,83088,0,1
3463,56923,83112,0,1
3464,56923,83136,0,1
3465,56923,83160,0,1
3466,56923,83184,0,1
3467,56923,83208,0,1
3468,56923,83232,0,1
3469,56923,83256,0,1
3470,56923,83280,0,1
3471,56923,83304,0,1
3472,56923,83328,1,0
3473,56923,83352,0,1
3474,56923,83376,0,1
3475,56923,83400,0,1
3476,56923,83424,0,1
3477,56923,83448,0,1
3478,56923,83472,0,1
3479,56923,83496,0,1
3480,56923,83520,0,1
3481,56923,83544,0,1
3482,56923,83568,0,1
3483,56923,83592,0,1
3484,56923,83616,0,1
3485,56923,83640,0,1
3486,56923,83664,0,1
3487,56923,83688,0,1
3488,56923,83712,0,1
3489,56923,83736,0,1
3490,56923,83760,0,1
3491,56923,83784,0,1
3492,56923,83808,0,1
3493,56923,83832,0,1
3494,56923,83856,0,1
3495,56923,83880,0,1
3496,56923,83904,0,1
3497,56923,83928,0,1
3498,56923,83952,0,1
3499,56923,83976,0,1
3500,56923,84000,0,1
3501,56923,84024,0,1
3502,56923,84048,0,1
3503,56923,84072,0,1
3504,56923,84096,0,1
3505,56923,84120,0,1
3506,56923,84144,0,1
3507,56923,84168,0,1
3508,56923,84192,0,1
3509,56923,84216,0,1
3510,56923,84240,0,1
3511,56923,84264,0,1
3512,56923,84288,0,1
3513,56923,84312,0,1
3514,56923,84336,0,1
3515,56923,84360,0,1
3516,56923,84384,0,1
3517,56923,84408,0,1
3518,56923,84432,1,0
3519,56923,84456,0,1
3520,56923,84480,0,1
3521,56923,84504,0,1
3522,56923,84528,0,1
3523,56923,84552,0,1
3524,56923,84576,0,1
3525,56923,84600,0,1
3526,56923,84624,0,1
3527,56923,84648,0,1
3528,56923,84672,0,1
3529,56923,84696,0,1
3530,56923,84720,0,1
3531,56923,84744,0,1
3532,56923,84768,0,1
3533,56923,84792,0,1
3534,56923,84816,1,0
3535,56923,84840,0,1
3536,56923,84864,0,1
3537,56923,84888,0,1
3538,56923,84912,0,1
3539,56923,84936,0,1
3540,56923,84960,0,1
3541,56923,84984,0,1
3542,56923,85008,0,1
3543,56923,85032,0,1
3544,56923,85056,0,1
3545,56923,85080,0,1
3546,56923,85104,0,1
3547,56923,85128,0,1
3548,56923,85152,0,1
3549,56923,85176,0,1
3550,56923,85200,0,1
3551,56923,85224,0,1
3552,56923,85248,0,1
3553,56923,85272,0,1
3554,56923,85296,0,1
3555,56923,85320,0,1
3556,56923,85344,0,1
3557,56923,85368,0,1
3558,56923,85392,0,1
3559,56923,85416,0,1
3560,56923,85440,0,1
3561,56923,85464,0,1
3562,56923,85488,0,1
3563,56923,85512,0,1
3564,56923,85536,0,1
3565,56923,85560,0,1
3566,56923,85584,0,1
3567,56923,85608,0,1
3568,56923,85632,0,1
3569,56923,85656,0,1
3570,56923,85680,0,1
3571,56923,85704,0,1
3572,56923,85728,0,1
3573,56923,85752,0,1
3574,56923,85776,0,1
3575,56923,85800,0,1
3576,56923,85824,0,1
3577,56923,85848,0,1
3578,56923,85872,0,1
3579,56923,85896,0,1
3580,56923,85920,0,1
3581,56923,85944,0,1
3582,56923,85968,0,1
3583,56923,85992,0,1
3584,56923,86016,0,1
3585,56923,86040,0,1
3586,56923,86064,0,1
3587,56923,86088,0,1
3588,56923,86112,0,1
3589,56923,86136,0,1
3590,56923,86160,0,1
3591,56923,86184,0,1
3592,56923,86208,0,1
3593,56923,86232,0,1
3594,56923,86256,0,1
3595,56923,86280,0,1
3596,56923,86304,0,1
3597,56923,86328,1,0
3598,56923,86352,0,1
3599,56923,86376,0,1
3600,56923,86400,1,0
3601,56923,86424,0,1
3602,56923,86448,0,1
3603,56923,86472,0,1
3604,56923,86496,0,1
3605,56923,86520,0,1
3606,56923,86544,0,1
3607,56923,86568,0,1
3608,56923,86592,0,1
3609,56923,86616,0,1
3610,56923,86640,0,1
3611,56923,86664,0,1
3612,56923,86688,0,1
3613,56923,86712,0,1
3614,56923,86736,0,1
3615,56923,86760,0,1
3616,56923,86784,0,1
3617,56923,86808,0,1
3618,56923,86832,0,1
3619,56923,86856,0,1
3620,56923,86880,0,1
3621,56923,86904,0,1
3622,56923,86928,0,1
3623,56923,86952,0,1
3624,56923,86976,0,1
3625,56923,87000,0,1
3626,56923,87024,0,1
3627,56923,87048,0,1
3628,56923,87072,0,1
3629,56923,87096,0,1
3630,56923,87120,0,1
3631,56923,87144,0,1
3632,56923,87168,0,1
3633,56923,87192,0,1
3634,56923,87216,0,1
3635,56923,87240,0,1
3636,56923,87264,0,1
3637,56923,87288,0,1
3638,56923,87312,1,0
3639,56923,87336,0,1
3640,56923,87360,0,1
3641,56923,87384,0,1
3642,56923,87408,0,1
3643,56923,87432,0,1
3644,56923,87456,0,1
3645,56923,87480,0,1
3646,56923,87504,0,1
3647,56923,87528,0,1
3648,56923,87552,0,1
3649,56923,87576,0,1
3650,56923,87600,0,1
3651,56923,87624,0,1
3652,56923,87648,0,1
3653,56923,87672,0,1
3654,56923,87696,0,1
3655,56923,87720,0,1
3656,56923,87744,0,1
3657,56923,87768,0,1
3658,56923,87792,0,1
3659,56923,87816,0,1
3660,56923,87840,0,1
3661,56923,87864,0,1
3662,56923,87888,0,1
3663,56923,87912,0,1
3664,56923,87936,0,1
3665,56923,87960,0,1
3666,56923,87984,0,1
3667,56923,88008,0,1
3668,56923,88032,0,1
3669,56923,88056,0,1
3670,56923,88080,0,1
3671,56923,88104,0,1
3672,56923,88128,0,1
3673,56923,88152,0,1
3674,56923,88176,0,1
3675,56923,88200,0,1
3676,56923,88224,0,1
3677,56923,88248,0,1
3678,56923,88272,0,1
3679,56923,88296,0,1
3680,56923,88320,0,1
3681,56923,88344,0,1
3682,56923,88368,0,1
3683,56923,88392,0,1
3684,56923,88416,0,1
3685,56923,88440,0,1
3686,56923,88464,0,1
3687,56923,88488,0,1
3688,56923,88512,0,1
3689,56923,88536,0,1
3690,56923,88560,0,1
3691,56923,88584,0,1
3692,56923,88608,0,1
3693,56923,88632,0,1
3694,56923,88656,0,1
3695,56923,88680,0,1
3696,56923,88704,0,1
3697,56923,88728,0,1
3698,56923,88752,0,1
3699,56923,88776,0,1
3700,56923,88800,0,1
3701,56923,88824,0,1
3702,56923,88848,0,1
3703,56923,88872,0,1
3704,56923,88896,0,1
3705,56923,88920,0,1
3706,56923,88944,1,0
3707,56923,88968,0,1
3708,56923,88992,0,1
3709,56923,89016,0,1
3710,56923,89040,0,1
3711,56923,89064,0,1
3712,56923,89088,0,1
3713,56923,89112,0,1
3714,56923,89136,0,1
3715,56923,89160,0,1
3716,56923,89184,0,1
3717,56923,89208,0,1
3718,56923,89232,0,1
3719,56923,89256,0,1
3720,56923,89280,0,1
3721,56923,89304,0,1
3722,56923,89328,0,1
3723,56923,89352,0,1
3724,56923,89376,0,1
3725,56923,89400,0,1
3726,56923,89424,0,1
3727,56923,89448,0,1
3728,56923,89472,0,1
3729,56923,89496,0,1
3730,56923,89520,0,1
3731,56923,89544,0,1
3732,56923,89568,0,1
3733,56923,89592,0,1
3734,56923,89616,0,1
3735,56923,89640,0,1
3736,56923,89664,0,1
3737,56923,89688,0,1
3738,56923,89712,0,1
3739,56923,89736,0,1
3740,56923,89760,0,1
3741,56923,89784,0,1
3742,56923,89808,0,1
3743,56923,89832,0,1
3744,56923,89856,0,1
3745,56923,89880,0,1
3746,56923,89904,0,1
3747,56923,89928,0,1
3748,56923,89952,0,1
3749,56923,89976,0,1
3750,56923,90000,0,1
3751,56923,90024,0,1
3752,56923,90048,0,1
3753,56923,90072,0,1
3754,56923,90096,0,1
3755,56923,90120,0,1
3756,56923,90144,0,1
3757,56923,90168,0,1
3758,56923,90192,0,1
3759,56923,90216,0,1
3760,56923,90240,0,1
3761,56923,90264,0,1
3762,56923,90288,0,1
3763,56923,90312,0,1
3764,56923,90336,0,1
3765,56923,90360,0,1
3766,56923,90384,0,1
3767,56923,90408,0,1
3768,56923,90432,0,1
3769,56923,90456,0,1
3770,56923,90480,0,1
3771,56923,90504,0,1
3772,56923,90528,0,1
3773,56923,90552,0,1
3774,56923,90576,0,1
3775,56923,90600,0,1
3776,56923,90624,0,1
3777,56923,90648,0,1
3778,56923,90672,0,1
3779,56923,90696,0,1
3780,56923,90720,0,1
3781,56923,90744,0,1
3782,56923,90768,0,1
3783,56923,90792,0,1
3784,56923,90816,0,1
3785,56923,90840,0,1
3786,56923,90864,0,1
3787,56923,90888,0,1
3788,56923,90912,0,1
3789,56923,90936,0,1
3790,56923,90960,0,1
3791,56923,90984,0,1
3792,56923,91008,0,1
3793,56923,91032,0,1
3794,56923,91056,0,1
3795,56923,91080,0,1
3796,56923,91104,0,1
3797,56923,91128,0,1
3798,56923,91152,0,1
3799,56923,91176,0,1
3800,56923,91200,0,1
3801,56923,91224,0,1
3802,56923,91248,0,1
3803,56923,91272,0,1
3804,56923,91296,0,1
3805,56923,91320,0,1
3806,56923,91344,0,1
3807,56923,91368,0,1
3808,56923,91392,0,1
3809,56923,91416,0,1
3810,56923,91440,0,1
3811,56923,91464,0,1
3812,56923,91488,0,1
3813,56923,91512,0,1
3814,56923,91536,0,1
3815,56923,91560,0,1
3816,56923,91584,0,1
3817,56923,91608,0,1
3818,56923,91632,0,1
3819,56923,91656,0,1
3820,56923,91680,0,1
3821,56923,91704,0,1
3822,56923,91728,0,1
3823,56923,91752,0,1
3824,56923,91776,0,1
3825,56923,91800,0,1
3826,56923,91824,0,1
3827,56923,91848,0,1
3828,56923,91872,0,1
3829,56923,91896,0,1
3830,56923,91920,0,1
3831,56923,91944,0,1
3832,56923,91968,0,1
3833,56923,91992,0,1
3834,56923,92016,0,1
3835,56923,92040,0,1
3836,56923,92064,0,1
3837,56923,92088,0,1
3838,56923,92112,1,0
3839,56923,92136,0,1
3840,56923,92160,0,1
3841,56923,92184,0,1
3842,56923,92208,0,1
3843,56923,92232,0,1
3844,56923,92256,0,1
3845,56923,92280,0,1
3846,56923,92304,0,1
3847,56923,92328,0,1
3848,56923,92352,0,1
3849,56923,92376,0,1
3850,56923,92400,0,1
3851,56923,92424,0,1
3852,56923,92448,0,1
3853,56923,92472,0,1
3854,56923,92496,0,1
3855,56923,92520,0,1
3856,56923,92544,0,1
3857,56923,92568,0,1
3858,56923,92592,0,1
3859,56923,92616,0,1
3860,56923,92640,0,1
3861,56923,92664,0,1
3862,56923,92688,0,1
3863,56923,92712,0,1
3864,56923,92736,0,1
3865,56923,92760,0,1
3866,56923,92784,0,1
3867,56923,92808,0,1
3868,56923,92832,0,1
3869,56923,92856,0,1
3870,56923,92880,0,1
3871,56923,92904,0,1
3872,56923,92928,0,1
3873,56923,92952,0,1
3874,56923,92976,0,1
3875,56923,93000,0,1
3876,56923,93024,0,1
3877,56923,93048,0,1
3878,56923,93072,0,1
3879,56923,93096,0,1
3880,56923,93120,0,1
3881,56923,93144,0,1
3882,56923,93168,0,1
3883,56923,93192,0,1
3884,56923,93216,0,1
3885,56923,93240,0,1
3886,56923,93264,0,1
3887,56923,93288,0,1
3888,56923,93312,0,1
3889,56923,93336,0,1
3890,56923,93360,0,1
3891,56923,93384,0,1
3892,56923,93408,0,1
3893,56923,93432,0,1
3894,56923,93456,0,1
3895,56923,93480,0,1
3896,56923,93504,0,1
3897,56923,93528,0,1
3898,56923,93552,0,1
3899,56923,93576,0,1
3900,56923,93600,0,1
3901,56923,93624,0,1
3902,56923,93648,0,1
3903,56923,93672,0,1
3904,56923,93696,0,1
3905,56923,93720,0,1
3906,56923,93744,0,1
3907,56923,93768,0,1
3908,56923,93792,0,1
3909,56923,93816,0,1
3910,56923,93840,0,1
3911,56923,93864,0,1
3912,56923,93888,1,0
3913,56923,93912,0,1
3914,56923,93936,0,1
3915,56923,93960,0,1
3916,56923,93984,0,1
3917,56923,94008,0,1
3918,56923,94032,0,1
3919,56923,94056,0,1
3920,56923,94080,0,1
3921,56923,94104,0,1
3922,56923,94128,0,1
3923,56923,94152,0,1
3924,56923,94176,0,1
3925,56923,94200,0,1
3926,56923,94224,0,1
3927,56923,94248,0,1
3928,56923,94272,0,1
3929,56923,94296,0,1
3930,56923,94320,0,1
3931,56923,94344,0,1
3932,56923,94368,0,1
3933,56923,94392,0,1
3934,56923,94416,0,1
3935,56923,94440,0,1
3936,56923,94464,0,1
3937,56923,94488,0,1
3938,56923,94512,0,1
3939,56923,94536,0,1
3940,56923,94560,0,1
3941,56923,94584,0,1
3942,56923,94608,0,1
3943,56923,94632,0,1
3944,56923,94656,0,1
3945,56923,94680,0,1
3946,56923,94704,0,1
3947,56923,94728,0,1
3948,56923,94752,0,1
3949,56923,94776,0,1
3950,56923,94800,0,1
3951,56923,94824,0,1
3952,56923,94848,0,1
3953,56923,94872,0,1
3954,56923,94896,0,1
3955,56923,94920,0,1
3956,56923,94944,0,1
3957,56923,94968,0,1
3958,56923,94992,0,1
3959,56923,95016,0,1
3960,56923,95040,0,1
3961,56923,95064,0,1
3962,56923,95088,0,1
3963,56923,95112,0,1
3964,56923,95136,0,1
3965,56923,95160,0,1
3966,56923,95184,0,1
3967,56923,95208,0,1
3968,56923,95232,0,1
3969,56923,95256,1,0
3970,56923,95280,1,0
3971,56923,95304,0,1
3972,56923,95328,0,1
3973,56923,95352,0,1
3974,56923,95376,0,1
3975,56923,95400,0,1
3976,56923,95424,0,1
3977,56923,95448,0,1
3978,56923,95472,0,1
3979,56923,95496,0,1
3980,56923,95520,0,1
3981,56923,95544,0,1
3982,56923,95568,0,1
3983,56923,95592,0,1
3984,56923,95616,0,1
