,imdb_id,frame_num,is_car,is_not_car
3985,56923,95640,0,1
3986,56923,95664,0,1
3987,56923,95688,0,1
3988,56923,95712,0,1
3989,56923,95736,0,1
3990,56923,95760,0,1
3991,56923,95784,0,1
3992,56923,95808,0,1
3993,56923,95832,0,1
3994,56923,95856,0,1
3995,56923,95880,0,1
3996,56923,95904,0,1
3997,56923,95928,0,1
3998,56923,95952,0,1
3999,56923,95976,0,1
4000,56923,96000,0,1
4001,56923,96024,0,1
4002,56923,96048,0,1
4003,56923,96072,0,1
4004,56923,96096,0,1
4005,56923,96120,0,1
4006,56923,96144,0,1
4007,56923,96168,0,1
4008,56923,96192,0,1
4009,56923,96216,0,1
4010,56923,96240,0,1
4011,56923,96264,0,1
4012,56923,96288,0,1
4013,56923,96312,0,1
4014,56923,96336,0,1
4015,56923,96360,0,1
4016,56923,96384,0,1
4017,56923,96408,0,1
4018,56923,96432,0,1
4019,56923,96456,0,1
4020,56923,96480,0,1
4021,56923,96504,0,1
4022,56923,96528,0,1
4023,56923,96552,0,1
4024,56923,96576,0,1
4025,56923,96600,0,1
4026,56923,96624,0,1
4027,56923,96648,0,1
4028,56923,96672,0,1
4029,56923,96696,0,1
4030,56923,96720,0,1
4031,56923,96744,0,1
4032,56923,96768,0,1
4033,56923,96792,0,1
4034,56923,96816,0,1
4035,56923,96840,0,1
4036,56923,96864,0,1
4037,56923,96888,0,1
4038,56923,96912,0,1
4039,56923,96936,0,1
4040,56923,96960,0,1
4041,56923,96984,0,1
4042,56923,97008,0,1
4043,56923,97032,0,1
4044,56923,97056,0,1
4045,56923,97080,0,1
4046,56923,97104,0,1
4047,56923,97128,0,1
4048,56923,97152,0,1
4049,56923,97176,1,0
4050,56923,97200,1,0
4051,56923,97224,0,1
4052,56923,97248,0,1
4053,56923,97272,0,1
4054,56923,97296,0,1
4055,56923,97320,0,1
4056,56923,97344,0,1
4057,56923,97368,0,1
4058,56923,97392,0,1
4059,56923,97416,0,1
4060,56923,97440,0,1
4061,56923,97464,0,1
4062,56923,97488,0,1
4063,56923,97512,0,1
4064,56923,97536,0,1
4065,56923,97560,0,1
4066,56923,97584,0,1
4067,56923,97608,0,1
4068,56923,97632,0,1
4069,56923,97656,0,1
4070,56923,97680,0,1
4071,56923,97704,0,1
4072,56923,97728,0,1
4073,56923,97752,0,1
4074,56923,97776,0,1
4075,56923,97800,0,1
4076,56923,97824,0,1
4077,56923,97848,0,1
4078,56923,97872,0,1
4079,56923,97896,0,1
4080,56923,97920,0,1
4081,56923,97944,0,1
4082,56923,97968,0,1
4083,56923,97992,0,1
4084,56923,98016,0,1
4085,56923,98040,0,1
4086,56923,98064,0,1
4087,56923,98088,0,1
4088,56923,98112,0,1
4089,56923,98136,0,1
4090,56923,98160,0,1
4091,56923,98184,0,1
4092,56923,98208,0,1
4093,56923,98232,0,1
4094,56923,98256,0,1
4095,56923,98280,0,1
4096,56923,98304,0,1
4097,56923,98328,0,1
4098,56923,98352,0,1
4099,56923,98376,0,1
4100,56923,98400,0,1
4101,56923,98424,0,1
4102,56923,98448,0,1
4103,56923,98472,0,1
4104,56923,98496,0,1
4105,56923,98520,0,1
4106,56923,98544,0,1
4107,56923,98568,0,1
4108,56923,98592,0,1
4109,56923,98616,0,1
4110,56923,98640,0,1
4111,56923,98664,0,1
4112,56923,98688,0,1
4113,56923,98712,0,1
4114,56923,98736,0,1
4115,56923,98760,0,1
4116,56923,98784,0,1
4117,56923,98808,0,1
4118,56923,98832,0,1
4119,56923,98856,0,1
4120,56923,98880,0,1
4121,56923,98904,0,1
4122,56923,98928,0,1
4123,56923,98952,0,1
4124,56923,98976,0,1
4125,56923,99000,0,1
4126,56923,99024,0,1
4127,56923,99048,0,1
4128,56923,99072,0,1
4129,56923,99096,0,1
4130,56923,99120,0,1
4131,56923,99144,0,1
4132,56923,99168,0,1
4133,56923,99192,0,1
4134,56923,99216,0,1
4135,56923,99240,0,1
4136,56923,99264,0,1
4137,56923,99288,0,1
4138,56923,99312,0,1
4139,56923,99336,0,1
4140,56923,99360,0,1
4141,56923,99384,0,1
4142,56923,99408,0,1
4143,56923,99432,0,1
4144,56923,99456,0,1
4145,56923,99480,0,1
4146,56923,99504,0,1
4147,56923,99528,0,1
4148,56923,99552,0,1
4149,56923,99576,0,1
4150,56923,99600,0,1
4151,56923,99624,0,1
4152,56923,99648,0,1
4153,56923,99672,0,1
4154,56923,99696,0,1
4155,56923,99720,0,1
4156,56923,99744,0,1
4157,56923,99768,0,1
4158,56923,99792,0,1
4159,56923,99816,0,1
4160,56923,99840,0,1
4161,56923,99864,0,1
4162,56923,99888,0,1
4163,56923,99912,0,1
4164,56923,99936,0,1
4165,56923,99960,1,0
4166,56923,99984,1,0
4167,56923,100008,1,0
4168,56923,100032,1,0
4169,56923,100056,1,0
4170,56923,100080,1,0
4171,56923,100104,1,0
4172,56923,100128,1,0
4173,56923,100152,0,1
4174,56923,100176,0,1
4175,56923,100200,1,0
4176,56923,100224,1,0
4177,56923,100248,1,0
4178,56923,100272,0,1
4179,56923,100296,0,1
4180,56923,100320,0,1
4181,56923,100344,0,1
4182,56923,100368,1,0
4183,56923,100392,0,1
4184,56923,100416,1,0
4185,56923,100440,0,1
4186,56923,100464,1,0
4187,56923,100488,0,1
4188,56923,100512,0,1
4189,56923,100536,0,1
4190,56923,100560,0,1
4191,56923,100584,0,1
4192,56923,100608,0,1
4193,56923,100632,0,1
4194,56923,100656,1,0
4195,56923,100680,0,1
4196,56923,100704,0,1
4197,56923,100728,0,1
4198,56923,100752,0,1
4199,56923,100776,0,1
4200,56923,100800,0,1
4201,56923,100824,0,1
4202,56923,100848,0,1
4203,56923,100872,0,1
4204,56923,100896,0,1
4205,56923,100920,1,0
4206,56923,100944,1,0
4207,56923,100968,1,0
4208,56923,100992,1,0
4209,56923,101016,1,0
4210,56923,101040,1,0
4211,56923,101064,1,0
4212,56923,101088,1,0
4213,56923,101112,1,0
4214,56923,101136,1,0
4215,56923,101160,1,0
4216,56923,101184,1,0
4217,56923,101208,1,0
4218,56923,101232,1,0
4219,56923,101256,1,0
4220,56923,101280,1,0
4221,56923,101304,1,0
4222,56923,101328,1,0
4223,56923,101352,0,1
4224,56923,101376,1,0
4225,56923,101400,1,0
4226,56923,101424,0,1
4227,56923,101448,0,1
4228,56923,101472,0,1
4229,56923,101496,1,0
4230,56923,101520,1,0
4231,56923,101544,1,0
4232,56923,101568,1,0
4233,56923,101592,0,1
4234,56923,101616,0,1
4235,56923,101640,0,1
4236,56923,101664,1,0
4237,56923,101688,0,1
4238,56923,101712,0,1
4239,56923,101736,1,0
4240,56923,101760,1,0
4241,56923,101784,0,1
4242,56923,101808,0,1
4243,56923,101832,0,1
4244,56923,101856,0,1
4245,56923,101880,0,1
4246,56923,101904,0,1
4247,56923,101928,0,1
4248,56923,101952,0,1
4249,56923,101976,0,1
4250,56923,102000,0,1
4251,56923,102024,0,1
4252,56923,102048,0,1
4253,56923,102072,0,1
4254,56923,102096,0,1
4255,56923,102120,0,1
4256,56923,102144,0,1
4257,56923,102168,0,1
4258,56923,102192,0,1
4259,56923,102216,0,1
4260,56923,102240,0,1
4261,56923,102264,0,1
4262,56923,102288,0,1
4263,56923,102312,1,0
4264,56923,102336,0,1
4265,56923,102360,0,1
4266,56923,102384,0,1
4267,56923,102408,0,1
4268,56923,102432,0,1
4269,56923,102456,0,1
4270,56923,102480,0,1
4271,56923,102504,0,1
4272,56923,102528,0,1
4273,56923,102552,1,0
4274,56923,102576,1,0
4275,56923,102600,0,1
4276,56923,102624,1,0
4277,56923,102648,0,1
4278,56923,102672,0,1
4279,56923,102696,0,1
4280,56923,102720,0,1
4281,56923,102744,0,1
4282,56923,102768,0,1
4283,56923,102792,0,1
4284,56923,102816,0,1
4285,56923,102840,0,1
4286,56923,102864,0,1
4287,56923,102888,0,1
4288,56923,102912,0,1
4289,56923,102936,0,1
4290,56923,102960,0,1
4291,56923,102984,0,1
4292,56923,103008,0,1
4293,56923,103032,0,1
4294,56923,103056,0,1
4295,56923,103080,0,1
4296,56923,103104,0,1
4297,56923,103128,0,1
4298,56923,103152,0,1
4299,56923,103176,0,1
4300,56923,103200,0,1
4301,56923,103224,0,1
4302,56923,103248,0,1
4303,56923,103272,0,1
4304,56923,103296,0,1
4305,56923,103320,0,1
4306,56923,103344,0,1
4307,56923,103368,0,1
4308,56923,103392,0,1
4309,56923,103416,0,1
4310,56923,103440,0,1
4311,56923,103464,0,1
4312,56923,103488,0,1
4313,56923,103512,0,1
4314,56923,103536,0,1
4315,56923,103560,0,1
4316,56923,103584,0,1
4317,56923,103608,0,1
4318,56923,103632,0,1
4319,56923,103656,0,1
4320,56923,103680,0,1
4321,56923,103704,0,1
4322,56923,103728,0,1
4323,56923,103752,0,1
4324,56923,103776,0,1
4325,56923,103800,0,1
4326,56923,103824,0,1
4327,56923,103848,0,1
4328,56923,103872,0,1
4329,56923,103896,0,1
4330,56923,103920,0,1
4331,56923,103944,0,1
4332,56923,103968,0,1
4333,56923,103992,0,1
4334,56923,104016,0,1
4335,56923,104040,0,1
4336,56923,104064,0,1
4337,56923,104088,0,1
4338,56923,104112,0,1
4339,56923,104136,0,1
4340,56923,104160,0,1
4341,56923,104184,0,1
4342,56923,104208,0,1
4343,56923,104232,0,1
4344,56923,104256,0,1
4345,56923,104280,0,1
4346,56923,104304,0,1
4347,56923,104328,0,1
4348,56923,104352,1,0
4349,56923,104376,0,1
4350,56923,104400,0,1
4351,56923,104424,0,1
4352,56923,104448,0,1
4353,56923,104472,0,1
4354,56923,104496,0,1
4355,56923,104520,0,1
4356,56923,104544,0,1
4357,56923,104568,1,0
4358,56923,104592,0,1
4359,56923,104616,0,1
4360,56923,104640,0,1
4361,56923,104664,0,1
4362,56923,104688,0,1
4363,56923,104712,0,1
4364,56923,104736,0,1
4365,56923,104760,0,1
4366,56923,104784,0,1
4367,56923,104808,0,1
4368,56923,104832,0,1
4369,56923,104856,0,1
4370,56923,104880,0,1
4371,56923,104904,0,1
4372,56923,104928,0,1
4373,56923,104952,0,1
4374,56923,104976,0,1
4375,56923,105000,0,1
4376,56923,105024,0,1
4377,56923,105048,0,1
4378,56923,105072,0,1
4379,56923,105096,0,1
4380,56923,105120,0,1
4381,56923,105144,0,1
4382,56923,105168,0,1
4383,56923,105192,0,1
4384,56923,105216,0,1
4385,56923,105240,0,1
4386,56923,105264,0,1
4387,56923,105288,0,1
4388,56923,105312,0,1
4389,56923,105336,0,1
4390,56923,105360,0,1
4391,56923,105384,0,1
4392,56923,105408,0,1
4393,56923,105432,0,1
4394,56923,105456,0,1
4395,56923,105480,0,1
4396,56923,105504,0,1
4397,56923,105528,0,1
4398,56923,105552,0,1
4399,56923,105576,0,1
4400,56923,105600,0,1
4401,56923,105624,0,1
4402,56923,105648,0,1
4403,56923,105672,0,1
4404,56923,105696,0,1
4405,56923,105720,0,1
4406,56923,105744,0,1
4407,56923,105768,0,1
4408,56923,105792,0,1
4409,56923,105816,0,1
4410,56923,105840,0,1
4411,56923,105864,0,1
4412,56923,105888,0,1
4413,56923,105912,0,1
4414,56923,105936,0,1
4415,56923,105960,0,1
4416,56923,105984,0,1
4417,56923,106008,0,1
4418,56923,106032,0,1
4419,56923,106056,0,1
4420,56923,106080,0,1
4421,56923,106104,0,1
4422,56923,106128,0,1
4423,56923,106152,0,1
4424,56923,106176,0,1
4425,56923,106200,0,1
4426,56923,106224,0,1
4427,56923,106248,0,1
4428,56923,106272,0,1
4429,56923,106296,0,1
4430,56923,106320,0,1
4431,56923,106344,0,1
4432,56923,106368,0,1
4433,56923,106392,0,1
4434,56923,106416,0,1
4435,56923,106440,0,1
4436,56923,106464,0,1
4437,56923,106488,0,1
4438,56923,106512,0,1
4439,56923,106536,0,1
4440,56923,106560,0,1
4441,56923,106584,0,1
4442,56923,106608,0,1
4443,56923,106632,0,1
4444,56923,106656,0,1
4445,56923,106680,0,1
4446,56923,106704,0,1
4447,56923,106728,0,1
4448,56923,106752,0,1
4449,56923,106776,0,1
4450,56923,106800,0,1
4451,56923,106824,0,1
4452,56923,106848,0,1
4453,56923,106872,0,1
4454,56923,106896,0,1
4455,56923,106920,0,1
4456,56923,106944,0,1
4457,56923,106968,0,1
4458,56923,106992,0,1
4459,56923,107016,0,1
4460,56923,107040,0,1
4461,56923,107064,0,1
4462,56923,107088,0,1
4463,56923,107112,0,1
4464,56923,107136,0,1
4465,56923,107160,0,1
4466,56923,107184,0,1
4467,56923,107208,0,1
4468,56923,107232,0,1
4469,56923,107256,0,1
4470,56923,107280,0,1
4471,56923,107304,0,1
4472,56923,107328,0,1
4473,56923,107352,0,1
4474,56923,107376,0,1
4475,56923,107400,0,1
4476,56923,107424,0,1
4477,56923,107448,0,1
4478,56923,107472,0,1
4479,56923,107496,0,1
4480,56923,107520,0,1
4481,56923,107544,0,1
4482,56923,107568,0,1
4483,56923,107592,0,1
4484,56923,107616,0,1
4485,56923,107640,0,1
4486,56923,107664,0,1
4487,56923,107688,0,1
4488,56923,107712,0,1
4489,56923,107736,0,1
4490,56923,107760,0,1
4491,56923,107784,0,1
4492,56923,107808,0,1
4493,56923,107832,0,1
4494,56923,107856,0,1
4495,56923,107880,0,1
4496,56923,107904,0,1
4497,56923,107928,0,1
4498,56923,107952,0,1
4499,56923,107976,0,1
4500,56923,108000,0,1
4501,56923,108024,0,1
4502,56923,108048,0,1
4503,56923,108072,0,1
4504,56923,108096,0,1
4505,56923,108120,0,1
4506,56923,108144,0,1
4507,56923,108168,0,1
4508,56923,108192,0,1
4509,56923,108216,0,1
4510,56923,108240,0,1
4511,56923,108264,0,1
4512,56923,108288,0,1
4513,56923,108312,0,1
4514,56923,108336,0,1
4515,56923,108360,0,1
4516,56923,108384,0,1
4517,56923,108408,0,1
4518,56923,108432,0,1
4519,56923,108456,0,1
4520,56923,108480,0,1
4521,56923,108504,0,1
4522,56923,108528,0,1
4523,56923,108552,0,1
4524,56923,108576,0,1
4525,56923,108600,0,1
4526,56923,108624,0,1
4527,56923,108648,0,1
4528,56923,108672,0,1
4529,56923,108696,0,1
4530,56923,108720,0,1
4531,56923,108744,0,1
4532,56923,108768,0,1
4533,56923,108792,0,1
4534,56923,108816,0,1
4535,56923,108840,0,1
4536,56923,108864,1,0
4537,56923,108888,1,0
4538,56923,108912,1,0
4539,56923,108936,0,1
4540,56923,108960,0,1
4541,56923,108984,0,1
4542,56923,109008,0,1
4543,56923,109032,0,1
4544,56923,109056,0,1
4545,56923,109080,0,1
4546,56923,109104,0,1
4547,56923,109128,0,1
4548,56923,109152,0,1
4549,56923,109176,0,1
4550,56923,109200,0,1
4551,56923,109224,0,1
4552,56923,109248,0,1
4553,56923,109272,0,1
4554,56923,109296,0,1
4555,56923,109320,0,1
4556,56923,109344,0,1
4557,56923,109368,0,1
4558,56923,109392,0,1
4559,56923,109416,0,1
4560,56923,109440,0,1
4561,56923,109464,0,1
4562,56923,109488,0,1
4563,56923,109512,0,1
4564,56923,109536,0,1
4565,56923,109560,0,1
4566,56923,109584,0,1
4567,56923,109608,0,1
4568,56923,109632,0,1
4569,56923,109656,0,1
4570,56923,109680,0,1
4571,56923,109704,0,1
4572,56923,109728,0,1
4573,56923,109752,0,1
4574,56923,109776,0,1
4575,56923,109800,0,1
4576,56923,109824,0,1
4577,56923,109848,0,1
4578,56923,109872,0,1
4579,56923,109896,0,1
4580,56923,109920,0,1
4581,56923,109944,0,1
4582,56923,109968,0,1
4583,56923,109992,0,1
4584,56923,110016,0,1
4585,56923,110040,0,1
4586,56923,110064,0,1
4587,56923,110088,0,1
4588,56923,110112,0,1
4589,56923,110136,0,1
4590,56923,110160,1,0
4591,56923,110184,1,0
4592,56923,110208,1,0
4593,56923,110232,1,0
4594,56923,110256,0,1
4595,56923,110280,1,0
4596,56923,110304,1,0
4597,56923,110328,0,1
4598,56923,110352,1,0
4599,56923,110376,1,0
4600,56923,110400,1,0
4601,56923,110424,1,0
4602,56923,110448,1,0
4603,56923,110472,1,0
4604,56923,110496,1,0
4605,56923,110520,1,0
4606,56923,110544,1,0
4607,56923,110568,0,1
4608,56923,110592,0,1
4609,56923,110616,0,1
4610,56923,110640,0,1
4611,56923,110664,0,1
4612,56923,110688,0,1
4613,56923,110712,0,1
4614,56923,110736,0,1
4615,56923,110760,0,1
4616,56923,110784,0,1
4617,56923,110808,0,1
4618,56923,110832,0,1
4619,56923,110856,0,1
4620,56923,110880,0,1
4621,56923,110904,0,1
4622,56923,110928,0,1
4623,56923,110952,0,1
4624,56923,110976,0,1
4625,56923,111000,0,1
4626,56923,111024,0,1
4627,56923,111048,0,1
4628,56923,111072,0,1
4629,56923,111096,0,1
4630,56923,111120,0,1
4631,56923,111144,0,1
4632,56923,111168,0,1
4633,56923,111192,0,1
4634,56923,111216,0,1
4635,56923,111240,0,1
4636,56923,111264,0,1
4637,56923,111288,0,1
4638,56923,111312,0,1
4639,56923,111336,0,1
4640,56923,111360,0,1
4641,56923,111384,0,1
4642,56923,111408,0,1
4643,56923,111432,0,1
4644,56923,111456,0,1
4645,56923,111480,0,1
4646,56923,111504,0,1
4647,56923,111528,0,1
4648,56923,111552,0,1
4649,56923,111576,0,1
4650,56923,111600,0,1
4651,56923,111624,0,1
4652,56923,111648,0,1
4653,56923,111672,0,1
4654,56923,111696,0,1
4655,56923,111720,0,1
4656,56923,111744,0,1
4657,56923,111768,0,1
4658,56923,111792,0,1
4659,56923,111816,0,1
4660,56923,111840,0,1
4661,56923,111864,0,1
4662,56923,111888,1,0
4663,56923,111912,0,1
4664,56923,111936,0,1
4665,56923,111960,0,1
4666,56923,111984,0,1
4667,56923,112008,0,1
4668,56923,112032,0,1
4669,56923,112056,0,1
4670,56923,112080,0,1
4671,56923,112104,1,0
4672,56923,112128,1,0
4673,56923,112152,0,1
4674,56923,112176,0,1
4675,56923,112200,0,1
4676,56923,112224,0,1
4677,56923,112248,0,1
4678,56923,112272,0,1
4679,56923,112296,0,1
4680,56923,112320,0,1
4681,56923,112344,0,1
4682,56923,112368,0,1
4683,56923,112392,0,1
4684,56923,112416,0,1
4685,56923,112440,0,1
4686,56923,112464,0,1
4687,56923,112488,0,1
4688,56923,112512,0,1
4689,56923,112536,0,1
4690,56923,112560,0,1
4691,56923,112584,0,1
4692,56923,112608,0,1
4693,56923,112632,0,1
4694,56923,112656,0,1
4695,56923,112680,0,1
4696,56923,112704,0,1
4697,56923,112728,0,1
4698,56923,112752,0,1
4699,56923,112776,0,1
4700,56923,112800,0,1
4701,56923,112824,1,0
4702,56923,112848,0,1
4703,56923,112872,0,1
4704,56923,112896,0,1
4705,56923,112920,0,1
4706,56923,112944,0,1
4707,56923,112968,0,1
4708,56923,112992,0,1
4709,56923,113016,0,1
4710,56923,113040,0,1
4711,56923,113064,0,1
4712,56923,113088,0,1
4713,56923,113112,0,1
4714,56923,113136,0,1
4715,56923,113160,0,1
4716,56923,113184,0,1
4717,56923,113208,0,1
4718,56923,113232,0,1
4719,56923,113256,0,1
4720,56923,113280,0,1
4721,56923,113304,0,1
4722,56923,113328,0,1
4723,56923,113352,0,1
4724,56923,113376,0,1
4725,56923,113400,0,1
4726,56923,113424,0,1
4727,56923,113448,0,1
4728,56923,113472,0,1
4729,56923,113496,0,1
4730,56923,113520,0,1
4731,56923,113544,0,1
4732,56923,113568,0,1
4733,56923,113592,0,1
4734,56923,113616,0,1
4735,56923,113640,0,1
4736,56923,113664,0,1
4737,56923,113688,0,1
4738,56923,113712,0,1
4739,56923,113736,0,1
4740,56923,113760,0,1
4741,56923,113784,0,1
4742,56923,113808,0,1
4743,56923,113832,0,1
4744,56923,113856,0,1
4745,56923,113880,0,1
4746,56923,113904,0,1
4747,56923,113928,0,1
4748,56923,113952,0,1
4749,56923,113976,0,1
4750,56923,114000,0,1
4751,56923,114024,0,1
4752,56923,114048,0,1
4753,56923,114072,0,1
4754,56923,114096,0,1
4755,56923,114120,0,1
4756,56923,114144,0,1
4757,56923,114168,0,1
4758,56923,114192,0,1
4759,56923,114216,0,1
4760,56923,114240,0,1
4761,56923,114264,0,1
4762,56923,114288,0,1
4763,56923,114312,0,1
4764,56923,114336,0,1
4765,56923,114360,0,1
4766,56923,114384,0,1
4767,56923,114408,0,1
4768,56923,114432,0,1
4769,56923,114456,0,1
4770,56923,114480,0,1
4771,56923,114504,0,1
4772,56923,114528,0,1
4773,56923,114552,1,0
4774,56923,114576,0,1
4775,56923,114600,0,1
4776,56923,114624,0,1
4777,56923,114648,0,1
4778,56923,114672,0,1
4779,56923,114696,0,1
4780,56923,114720,0,1
4781,56923,114744,0,1
4782,56923,114768,0,1
4783,56923,114792,0,1
4784,56923,114816,0,1
4785,56923,114840,0,1
4786,56923,114864,0,1
4787,56923,114888,0,1
4788,56923,114912,0,1
4789,56923,114936,0,1
4790,56923,114960,0,1
4791,56923,114984,0,1
4792,56923,115008,0,1
4793,56923,115032,0,1
4794,56923,115056,0,1
4795,56923,115080,0,1
4796,56923,115104,0,1
4797,56923,115128,0,1
4798,56923,115152,0,1
4799,56923,115176,0,1
4800,56923,115200,0,1
4801,56923,115224,0,1
4802,56923,115248,0,1
4803,56923,115272,0,1
4804,56923,115296,0,1
4805,56923,115320,0,1
4806,56923,115344,0,1
4807,56923,115368,0,1
4808,56923,115392,0,1
4809,56923,115416,0,1
4810,56923,115440,0,1
4811,56923,115464,0,1
4812,56923,115488,0,1
4813,56923,115512,0,1
4814,56923,115536,0,1
4815,56923,115560,0,1
4816,56923,115584,0,1
4817,56923,115608,0,1
4818,56923,115632,0,1
4819,56923,115656,0,1
4820,56923,115680,0,1
4821,56923,115704,0,1
4822,56923,115728,0,1
4823,56923,115752,0,1
4824,56923,115776,0,1
4825,56923,115800,0,1
4826,56923,115824,0,1
4827,56923,115848,0,1
4828,56923,115872,0,1
4829,56923,115896,0,1
4830,56923,115920,0,1
4831,56923,115944,0,1
4832,56923,115968,0,1
4833,56923,115992,0,1
4834,56923,116016,0,1
4835,56923,116040,0,1
4836,56923,116064,0,1
4837,56923,116088,0,1
4838,56923,116112,0,1
4839,56923,116136,0,1
4840,56923,116160,0,1
4841,56923,116184,0,1
4842,56923,116208,0,1
4843,56923,116232,0,1
4844,56923,116256,0,1
4845,56923,116280,0,1
4846,56923,116304,0,1
4847,56923,116328,0,1
4848,56923,116352,0,1
4849,56923,116376,0,1
4850,56923,116400,0,1
4851,56923,116424,0,1
4852,56923,116448,0,1
4853,56923,116472,0,1
4854,56923,116496,0,1
4855,56923,116520,0,1
4856,56923,116544,0,1
4857,56923,116568,0,1
4858,56923,116592,0,1
4859,56923,116616,0,1
4860,56923,116640,0,1
4861,56923,116664,0,1
4862,56923,116688,0,1
4863,56923,116712,0,1
4864,56923,116736,0,1
4865,56923,116760,0,1
4866,56923,116784,0,1
4867,56923,116808,0,1
4868,56923,116832,0,1
4869,56923,116856,0,1
4870,56923,116880,0,1
4871,56923,116904,0,1
4872,56923,116928,0,1
4873,56923,116952,0,1
4874,56923,116976,0,1
4875,56923,117000,0,1
4876,56923,117024,0,1
4877,56923,117048,0,1
4878,56923,117072,0,1
4879,56923,117096,0,1
4880,56923,117120,0,1
4881,56923,117144,0,1
4882,56923,117168,0,1
4883,56923,117192,0,1
4884,56923,117216,0,1
4885,56923,117240,0,1
4886,56923,117264,0,1
4887,56923,117288,0,1
4888,56923,117312,0,1
4889,56923,117336,0,1
4890,56923,117360,0,1
4891,56923,117384,0,1
4892,56923,117408,0,1
4893,56923,117432,0,1
4894,56923,117456,0,1
4895,56923,117480,0,1
4896,56923,117504,0,1
4897,56923,117528,0,1
4898,56923,117552,0,1
4899,56923,117576,0,1
4900,56923,117600,0,1
4901,56923,117624,0,1
4902,56923,117648,0,1
4903,56923,117672,0,1
4904,56923,117696,0,1
4905,56923,117720,0,1
4906,56923,117744,0,1
4907,56923,117768,0,1
4908,56923,117792,0,1
4909,56923,117816,0,1
4910,56923,117840,0,1
4911,56923,117864,0,1
4912,56923,117888,0,1
4913,56923,117912,0,1
4914,56923,117936,0,1
4915,56923,117960,0,1
4916,56923,117984,0,1
4917,56923,118008,0,1
4918,56923,118032,0,1
4919,56923,118056,0,1
4920,56923,118080,0,1
4921,56923,118104,0,1
4922,56923,118128,0,1
4923,56923,118152,0,1
4924,56923,118176,0,1
4925,56923,118200,0,1
4926,56923,118224,0,1
