,imdb_id,frame_num,is_car,is_not_car
4927,56923,118248,0,1
4928,56923,118272,0,1
4929,56923,118296,0,1
4930,56923,118320,0,1
4931,56923,118344,0,1
4932,56923,118368,0,1
4933,56923,118392,0,1
4934,56923,118416,0,1
4935,56923,118440,0,1
4936,56923,118464,0,1
4937,56923,118488,0,1
4938,56923,118512,0,1
4939,56923,118536,0,1
4940,56923,118560,0,1
4941,56923,118584,0,1
4942,56923,118608,0,1
4943,56923,118632,0,1
4944,56923,118656,0,1
4945,56923,118680,0,1
4946,56923,118704,0,1
4947,56923,118728,0,1
4948,56923,118752,0,1
4949,56923,118776,0,1
4950,56923,118800,0,1
4951,56923,118824,0,1
4952,56923,118848,0,1
4953,56923,118872,0,1
4954,56923,118896,0,1
4955,56923,118920,0,1
4956,56923,118944,0,1
4957,56923,118968,0,1
4958,56923,118992,0,1
4959,56923,119016,0,1
4960,56923,119040,0,1
4961,56923,119064,0,1
4962,56923,119088,0,1
4963,56923,119112,0,1
4964,56923,119136,0,1
4965,56923,119160,0,1
4966,56923,119184,0,1
4967,56923,119208,0,1
4968,56923,119232,0,1
4969,56923,119256,0,1
4970,56923,119280,0,1
4971,56923,119304,0,1
4972,56923,119328,0,1
4973,56923,119352,0,1
4974,56923,119376,0,1
4975,56923,119400,0,1
4976,56923,119424,0,1
4977,56923,119448,0,1
4978,56923,119472,0,1
4979,56923,119496,0,1
4980,56923,119520,0,1
4981,56923,119544,0,1
4982,56923,119568,0,1
4983,56923,119592,0,1
4984,56923,119616,0,1
4985,56923,119640,0,1
4986,56923,119664,0,1
4987,56923,119688,1,0
4988,56923,119712,0,1
4989,56923,119736,1,0
4990,56923,119760,1,0
4991,56923,119784,1,0
4992,56923,119808,0,1
4993,56923,119832,0,1
4994,56923,119856,0,1
4995,56923,119880,0,1
4996,56923,119904,1,0
4997,56923,119928,1,0
4998,56923,119952,1,0
4999,56923,119976,1,0
5000,56923,120000,1,0
5001,56923,120024,0,1
5002,56923,120048,0,1
5003,56923,120072,0,1
5004,56923,120096,0,1
5005,56923,120120,0,1
5006,56923,120144,0,1
5007,56923,120168,0,1
5008,56923,120192,0,1
5009,56923,120216,0,1
5010,56923,120240,0,1
5011,56923,120264,0,1
5012,56923,120288,0,1
5013,56923,120312,0,1
5014,56923,120336,0,1
5015,56923,120360,0,1
5016,56923,120384,0,1
5017,56923,120408,0,1
5018,56923,120432,0,1
5019,56923,120456,0,1
5020,56923,120480,0,1
5021,56923,120504,0,1
5022,56923,120528,0,1
5023,56923,120552,0,1
5024,56923,120576,0,1
5025,56923,120600,0,1
5026,56923,120624,0,1
5027,56923,120648,0,1
5028,56923,120672,0,1
5029,56923,120696,0,1
5030,56923,120720,0,1
5031,56923,120744,0,1
5032,56923,120768,0,1
5033,56923,120792,0,1
5034,56923,120816,0,1
5035,56923,120840,0,1
5036,56923,120864,0,1
5037,56923,120888,0,1
5038,56923,120912,0,1
5039,56923,120936,0,1
5040,56923,120960,0,1
5041,56923,120984,0,1
5042,56923,121008,0,1
5043,56923,121032,0,1
5044,56923,121056,0,1
5045,56923,121080,0,1
5046,56923,121104,0,1
5047,56923,121128,0,1
5048,56923,121152,0,1
5049,56923,121176,0,1
5050,56923,121200,0,1
5051,56923,121224,1,0
5052,56923,121248,1,0
5053,56923,121272,1,0
5054,56923,121296,1,0
5055,56923,121320,0,1
5056,56923,121344,0,1
5057,56923,121368,0,1
5058,56923,121392,0,1
5059,56923,121416,0,1
5060,56923,121440,0,1
5061,56923,121464,0,1
5062,56923,121488,1,0
5063,56923,121512,1,0
5064,56923,121536,1,0
5065,56923,121560,0,1
5066,56923,121584,0,1
5067,56923,121608,0,1
5068,56923,121632,0,1
5069,56923,121656,0,1
5070,56923,121680,0,1
5071,56923,121704,0,1
5072,56923,121728,0,1
5073,56923,121752,0,1
5074,56923,121776,0,1
5075,56923,121800,0,1
5076,56923,121824,0,1
5077,56923,121848,0,1
5078,56923,121872,0,1
5079,56923,121896,0,1
5080,56923,121920,0,1
5081,56923,121944,0,1
5082,56923,121968,0,1
5083,56923,121992,0,1
5084,56923,122016,0,1
5085,56923,122040,0,1
5086,56923,122064,0,1
5087,56923,122088,0,1
5088,56923,122112,0,1
5089,56923,122136,0,1
5090,56923,122160,0,1
5091,56923,122184,0,1
5092,56923,122208,0,1
5093,56923,122232,0,1
5094,56923,122256,0,1
5095,56923,122280,0,1
5096,56923,122304,0,1
5097,56923,122328,0,1
5098,56923,122352,0,1
5099,56923,122376,0,1
5100,56923,122400,0,1
5101,56923,122424,1,0
5102,56923,122448,0,1
5103,56923,122472,0,1
5104,56923,122496,0,1
5105,56923,122520,0,1
5106,56923,122544,0,1
5107,56923,122568,0,1
5108,56923,122592,0,1
5109,56923,122616,0,1
5110,56923,122640,0,1
5111,56923,122664,0,1
5112,56923,122688,0,1
5113,56923,122712,0,1
5114,56923,122736,0,1
5115,56923,122760,0,1
5116,56923,122784,0,1
5117,56923,122808,0,1
5118,56923,122832,0,1
5119,56923,122856,0,1
5120,56923,122880,0,1
5121,56923,122904,0,1
5122,56923,122928,1,0
5123,56923,122952,0,1
5124,56923,122976,0,1
5125,56923,123000,0,1
5126,56923,123024,0,1
5127,56923,123048,0,1
5128,56923,123072,0,1
5129,56923,123096,0,1
5130,56923,123120,0,1
5131,56923,123144,0,1
5132,56923,123168,0,1
5133,56923,123192,0,1
5134,56923,123216,0,1
5135,56923,123240,0,1
5136,56923,123264,0,1
5137,56923,123288,1,0
5138,56923,123312,0,1
5139,56923,123336,0,1
5140,56923,123360,0,1
5141,56923,123384,0,1
5142,56923,123408,0,1
5143,56923,123432,0,1
5144,56923,123456,0,1
5145,56923,123480,0,1
5146,56923,123504,0,1
5147,56923,123528,0,1
5148,56923,123552,0,1
5149,56923,123576,0,1
5150,56923,123600,0,1
5151,56923,123624,0,1
5152,56923,123648,0,1
5153,56923,123672,0,1
5154,56923,123696,0,1
5155,56923,123720,0,1
5156,56923,123744,0,1
5157,56923,123768,0,1
5158,56923,123792,0,1
5159,56923,123816,0,1
5160,56923,123840,0,1
5161,56923,123864,0,1
5162,56923,123888,0,1
5163,56923,123912,0,1
5164,56923,123936,0,1
5165,56923,123960,0,1
5166,56923,123984,0,1
5167,56923,124008,0,1
5168,56923,124032,0,1
5169,56923,124056,0,1
5170,56923,124080,0,1
5171,56923,124104,0,1
5172,56923,124128,0,1
5173,56923,124152,0,1
5174,56923,124176,0,1
5175,56923,124200,0,1
5176,56923,124224,0,1
5177,56923,124248,0,1
5178,56923,124272,0,1
5179,56923,124296,0,1
5180,56923,124320,0,1
5181,56923,124344,0,1
5182,56923,124368,0,1
5183,56923,124392,0,1
5184,56923,124416,0,1
5185,56923,124440,0,1
5186,56923,124464,0,1
5187,56923,124488,0,1
5188,56923,124512,0,1
5189,56923,124536,0,1
5190,56923,124560,0,1
5191,56923,124584,0,1
5192,56923,124608,0,1
5193,56923,124632,0,1
5194,56923,124656,0,1
5195,56923,124680,0,1
5196,56923,124704,0,1
5197,56923,124728,0,1
5198,56923,124752,0,1
5199,56923,124776,0,1
5200,56923,124800,0,1
5201,56923,124824,0,1
5202,56923,124848,0,1
5203,56923,124872,0,1
5204,56923,124896,0,1
5205,56923,124920,0,1
5206,56923,124944,0,1
5207,56923,124968,0,1
5208,56923,124992,0,1
5209,56923,125016,0,1
5210,56923,125040,0,1
5211,56923,125064,0,1
5212,56923,125088,0,1
5213,56923,125112,0,1
5214,56923,125136,0,1
5215,56923,125160,0,1
5216,56923,125184,0,1
5217,56923,125208,0,1
5218,56923,125232,0,1
5219,56923,125256,0,1
5220,56923,125280,0,1
5221,56923,125304,0,1
5222,56923,125328,0,1
5223,56923,125352,0,1
5224,56923,125376,0,1
5225,56923,125400,0,1
5226,56923,125424,0,1
5227,56923,125448,0,1
5228,56923,125472,1,0
5229,56923,125496,1,0
5230,56923,125520,1,0
5231,56923,125544,0,1
5232,56923,125568,0,1
5233,56923,125592,0,1
5234,56923,125616,1,0
5235,56923,125640,1,0
5236,56923,125664,0,1
5237,56923,125688,0,1
5238,56923,125712,0,1
5239,56923,125736,0,1
5240,56923,125760,0,1
5241,56923,125784,0,1
5242,56923,125808,0,1
5243,56923,125832,0,1
5244,56923,125856,0,1
5245,56923,125880,0,1
5246,56923,125904,0,1
5247,56923,125928,0,1
5248,56923,125952,0,1
5249,56923,125976,0,1
5250,56923,126000,0,1
5251,56923,126024,0,1
5252,56923,126048,0,1
5253,56923,126072,0,1
5254,56923,126096,0,1
5255,56923,126120,0,1
5256,56923,126144,0,1
5257,56923,126168,0,1
5258,56923,126192,0,1
5259,56923,126216,0,1
5260,56923,126240,0,1
5261,56923,126264,0,1
5262,56923,126288,0,1
5263,56923,126312,0,1
5264,56923,126336,0,1
5265,56923,126360,0,1
5266,56923,126384,0,1
5267,56923,126408,0,1
5268,56923,126432,0,1
5269,56923,126456,0,1
5270,56923,126480,0,1
5271,56923,126504,0,1
5272,56923,126528,0,1
5273,56923,126552,0,1
5274,56923,126576,0,1
5275,56923,126600,0,1
5276,56923,126624,1,0
5277,56923,126648,1,0
5278,56923,126672,1,0
5279,56923,126696,0,1
5280,56923,126720,0,1
5281,56923,126744,0,1
5282,56923,126768,0,1
5283,56923,126792,0,1
5284,56923,126816,0,1
5285,56923,126840,0,1
5286,56923,126864,0,1
5287,56923,126888,0,1
5288,56923,126912,0,1
5289,56923,126936,0,1
5290,56923,126960,0,1
5291,56923,126984,1,0
5292,56923,127008,1,0
5293,56923,127032,1,0
5294,56923,127056,1,0
5295,56923,127080,0,1
5296,56923,127104,0,1
5297,56923,127128,1,0
5298,56923,127152,0,1
5299,56923,127176,0,1
5300,56923,127200,1,0
5301,56923,127224,0,1
5302,56923,127248,1,0
5303,56923,127272,1,0
5304,56923,127296,1,0
5305,56923,127320,0,1
5306,56923,127344,1,0
5307,56923,127368,1,0
5308,56923,127392,1,0
5309,56923,127416,1,0
5310,56923,127440,1,0
5311,56923,127464,1,0
5312,56923,127488,0,1
5313,56923,127512,0,1
5314,56923,127536,0,1
5315,56923,127560,1,0
5316,56923,127584,0,1
5317,56923,127608,0,1
5318,56923,127632,1,0
5319,56923,127656,0,1
5320,56923,127680,1,0
5321,56923,127704,1,0
5322,56923,127728,1,0
5323,56923,127752,1,0
5324,56923,127776,1,0
5325,56923,127800,1,0
5326,56923,127824,0,1
5327,56923,127848,0,1
5328,56923,127872,0,1
5329,56923,127896,1,0
5330,56923,127920,0,1
5331,56923,127944,0,1
5332,56923,127968,1,0
5333,56923,127992,1,0
5334,56923,128016,1,0
5335,56923,128040,1,0
5336,56923,128064,1,0
5337,56923,128088,1,0
5338,56923,128112,1,0
5339,56923,128136,1,0
5340,56923,128160,0,1
5341,56923,128184,0,1
5342,56923,128208,0,1
5343,56923,128232,1,0
5344,56923,128256,1,0
5345,56923,128280,1,0
5346,56923,128304,0,1
5347,56923,128328,0,1
5348,56923,128352,0,1
5349,56923,128376,0,1
5350,56923,128400,1,0
5351,56923,128424,0,1
5352,56923,128448,0,1
5353,56923,128472,0,1
5354,56923,128496,0,1
5355,56923,128520,0,1
5356,56923,128544,0,1
5357,56923,128568,0,1
5358,56923,128592,0,1
5359,56923,128616,1,0
5360,56923,128640,0,1
5361,56923,128664,0,1
5362,56923,128688,1,0
5363,56923,128712,0,1
5364,56923,128736,0,1
5365,56923,128760,0,1
5366,56923,128784,0,1
5367,56923,128808,1,0
5368,56923,128832,0,1
5369,56923,128856,0,1
5370,56923,128880,1,0
5371,56923,128904,1,0
5372,56923,128928,0,1
5373,56923,128952,0,1
5374,56923,128976,1,0
5375,56923,129000,0,1
5376,56923,129024,0,1
5377,56923,129048,0,1
5378,56923,129072,1,0
5379,56923,129096,1,0
5380,56923,129120,0,1
5381,56923,129144,1,0
5382,56923,129168,0,1
5383,56923,129192,0,1
5384,56923,129216,0,1
5385,56923,129240,0,1
5386,56923,129264,0,1
5387,56923,129288,1,0
5388,56923,129312,0,1
5389,56923,129336,0,1
5390,56923,129360,0,1
5391,56923,129384,0,1
5392,56923,129408,0,1
5393,56923,129432,0,1
5394,56923,129456,0,1
5395,56923,129480,0,1
5396,56923,129504,0,1
5397,56923,129528,0,1
5398,56923,129552,0,1
5399,56923,129576,1,0
5400,56923,129600,1,0
5401,56923,129624,1,0
5402,56923,129648,1,0
5403,56923,129672,1,0
5404,56923,129696,1,0
5405,56923,129720,0,1
5406,56923,129744,0,1
5407,56923,129768,0,1
5408,56923,129792,0,1
5409,56923,129816,0,1
5410,56923,129840,0,1
5411,56923,129864,0,1
5412,56923,129888,0,1
5413,56923,129912,0,1
5414,56923,129936,0,1
5415,56923,129960,0,1
5416,56923,129984,0,1
5417,56923,130008,1,0
5418,56923,130032,1,0
5419,56923,130056,1,0
5420,56923,130080,1,0
5421,56923,130104,1,0
5422,56923,130128,1,0
5423,56923,130152,1,0
5424,56923,130176,1,0
5425,56923,130200,1,0
5426,56923,130224,1,0
5427,56923,130248,1,0
5428,56923,130272,1,0
5429,56923,130296,1,0
5430,56923,130320,1,0
5431,56923,130344,1,0
5432,56923,130368,1,0
5433,56923,130392,1,0
5434,56923,130416,1,0
5435,56923,130440,0,1
5436,56923,130464,0,1
5437,56923,130488,0,1
5438,56923,130512,0,1
5439,56923,130536,0,1
5440,56923,130560,0,1
5441,56923,130584,0,1
5442,56923,130608,0,1
5443,56923,130632,0,1
5444,56923,130656,1,0
5445,56923,130680,0,1
5446,56923,130704,0,1
5447,56923,130728,1,0
5448,56923,130752,0,1
5449,56923,130776,0,1
5450,56923,130800,0,1
5451,56923,130824,0,1
5452,56923,130848,0,1
5453,56923,130872,0,1
5454,56923,130896,0,1
5455,56923,130920,0,1
5456,56923,130944,0,1
5457,56923,130968,0,1
5458,56923,130992,0,1
5459,56923,131016,0,1
5460,56923,131040,0,1
5461,56923,131064,0,1
5462,56923,131088,0,1
5463,56923,131112,0,1
5464,56923,131136,0,1
5465,56923,131160,0,1
5466,56923,131184,0,1
5467,56923,131208,0,1
5468,56923,131232,0,1
5469,56923,131256,0,1
5470,56923,131280,0,1
5471,56923,131304,0,1
5472,56923,131328,0,1
5473,56923,131352,0,1
5474,56923,131376,0,1
5475,56923,131400,0,1
5476,56923,131424,0,1
5477,56923,131448,0,1
5478,56923,131472,0,1
5479,56923,131496,0,1
5480,56923,131520,0,1
5481,56923,131544,0,1
5482,56923,131568,0,1
5483,56923,131592,0,1
5484,56923,131616,0,1
5485,56923,131640,0,1
5486,56923,131664,0,1
5487,56923,131688,0,1
5488,56923,131712,0,1
5489,56923,131736,0,1
5490,56923,131760,0,1
5491,56923,131784,0,1
5492,56923,131808,0,1
5493,56923,131832,0,1
5494,56923,131856,0,1
5495,56923,131880,0,1
5496,56923,131904,0,1
5497,56923,131928,0,1
5498,56923,131952,0,1
5499,56923,131976,0,1
5500,56923,132000,0,1
5501,56923,132024,0,1
5502,56923,132048,1,0
5503,56923,132072,0,1
5504,56923,132096,1,0
5505,56923,132120,0,1
5506,56923,132144,0,1
5507,56923,132168,0,1
5508,56923,132192,1,0
5509,56923,132216,0,1
5510,56923,132240,1,0
5511,56923,132264,0,1
5512,56923,132288,1,0
5513,56923,132312,1,0
5514,56923,132336,1,0
5515,56923,132360,1,0
5516,56923,132384,1,0
5517,56923,132408,0,1
5518,56923,132432,0,1
5519,56923,132456,0,1
5520,56923,132480,1,0
5521,56923,132504,1,0
5522,56923,132528,0,1
5523,56923,132552,0,1
5524,56923,132576,0,1
5525,56923,132600,0,1
5526,56923,132624,0,1
5527,56923,132648,0,1
5528,56923,132672,0,1
5529,56923,132696,0,1
5530,56923,132720,1,0
5531,56923,132744,1,0
5532,56923,132768,1,0
5533,56923,132792,0,1
5534,56923,132816,1,0
5535,56923,132840,0,1
5536,56923,132864,0,1
5537,56923,132888,0,1
5538,56923,132912,0,1
5539,56923,132936,0,1
5540,56923,132960,0,1
5541,56923,132984,0,1
5542,56923,133008,0,1
5543,56923,133032,0,1
5544,56923,133056,0,1
5545,56923,133080,0,1
5546,56923,133104,0,1
5547,56923,133128,0,1
5548,56923,133152,0,1
5549,56923,133176,0,1
5550,56923,133200,0,1
5551,56923,133224,0,1
5552,56923,133248,0,1
5553,56923,133272,0,1
5554,56923,133296,1,0
5555,56923,133320,1,0
5556,56923,133344,0,1
5557,56923,133368,0,1
5558,56923,133392,0,1
5559,56923,133416,0,1
5560,56923,133440,0,1
5561,56923,133464,0,1
5562,56923,133488,0,1
5563,56923,133512,0,1
5564,56923,133536,0,1
5565,56923,133560,0,1
5566,56923,133584,0,1
5567,56923,133608,0,1
5568,56923,133632,0,1
5569,56923,133656,0,1
5570,56923,133680,1,0
5571,56923,133704,0,1
5572,56923,133728,0,1
5573,56923,133752,0,1
5574,56923,133776,0,1
5575,56923,133800,0,1
5576,56923,133824,0,1
5577,56923,133848,0,1
5578,56923,133872,0,1
5579,56923,133896,0,1
5580,56923,133920,0,1
5581,56923,133944,0,1
5582,56923,133968,0,1
5583,56923,133992,0,1
5584,56923,134016,0,1
5585,56923,134040,0,1
5586,56923,134064,0,1
5587,56923,134088,0,1
5588,56923,134112,0,1
5589,56923,134136,0,1
5590,56923,134160,0,1
5591,56923,134184,0,1
5592,56923,134208,0,1
5593,56923,134232,0,1
5594,56923,134256,0,1
5595,56923,134280,0,1
5596,56923,134304,0,1
5597,56923,134328,0,1
5598,56923,134352,0,1
5599,56923,134376,0,1
5600,56923,134400,0,1
5601,56923,134424,0,1
5602,56923,134448,0,1
5603,56923,134472,0,1
5604,56923,134496,0,1
5605,56923,134520,0,1
5606,56923,134544,0,1
5607,56923,134568,0,1
5608,56923,134592,0,1
5609,56923,134616,0,1
5610,56923,134640,0,1
5611,56923,134664,0,1
5612,56923,134688,0,1
5613,56923,134712,0,1
5614,56923,134736,0,1
5615,56923,134760,0,1
5616,56923,134784,0,1
5617,56923,134808,0,1
5618,56923,134832,0,1
5619,56923,134856,0,1
5620,56923,134880,0,1
5621,56923,134904,0,1
5622,56923,134928,0,1
5623,56923,134952,0,1
5624,56923,134976,0,1
5625,56923,135000,0,1
5626,56923,135024,0,1
5627,56923,135048,0,1
5628,56923,135072,0,1
5629,56923,135096,0,1
5630,56923,135120,0,1
5631,56923,135144,0,1
5632,56923,135168,0,1
5633,56923,135192,1,0
5634,56923,135216,1,0
5635,56923,135240,0,1
5636,56923,135264,0,1
5637,56923,135288,0,1
5638,56923,135312,0,1
5639,56923,135336,0,1
5640,56923,135360,0,1
5641,56923,135384,0,1
5642,56923,135408,0,1
5643,56923,135432,0,1
5644,56923,135456,0,1
5645,56923,135480,0,1
5646,56923,135504,0,1
5647,56923,135528,0,1
5648,56923,135552,0,1
5649,56923,135576,0,1
5650,56923,135600,0,1
5651,56923,135624,0,1
5652,56923,135648,0,1
5653,56923,135672,0,1
5654,56923,135696,0,1
5655,56923,135720,0,1
5656,56923,135744,0,1
5657,56923,135768,0,1
5658,56923,135792,0,1
5659,56923,135816,0,1
5660,56923,135840,0,1
5661,56923,135864,0,1
5662,56923,135888,0,1
5663,56923,135912,0,1
5664,56923,135936,0,1
5665,56923,135960,0,1
5666,56923,135984,0,1
5667,56923,136008,0,1
5668,56923,136032,0,1
5669,56923,136056,0,1
5670,56923,136080,0,1
5671,56923,136104,0,1
5672,56923,136128,0,1
5673,56923,136152,0,1
5674,56923,136176,0,1
5675,56923,136200,0,1
5676,56923,136224,0,1
5677,56923,136248,0,1
5678,56923,136272,0,1
5679,56923,136296,0,1
5680,56923,136320,0,1
5681,56923,136344,0,1
5682,56923,136368,0,1
5683,56923,136392,0,1
5684,56923,136416,0,1
5685,56923,136440,0,1
5686,56923,136464,0,1
5687,56923,136488,0,1
5688,56923,136512,0,1
5689,56923,136536,0,1
5690,56923,136560,0,1
5691,56923,136584,0,1
5692,56923,136608,0,1
5693,56923,136632,0,1
5694,56923,136656,0,1
5695,56923,136680,0,1
5696,56923,136704,0,1
5697,56923,136728,0,1
5698,56923,136752,0,1
5699,56923,136776,0,1
5700,56923,136800,0,1
5701,56923,136824,0,1
5702,56923,136848,0,1
5703,56923,136872,0,1
5704,56923,136896,0,1
5705,56923,136920,0,1
5706,56923,136944,0,1
5707,56923,136968,0,1
5708,56923,136992,0,1
5709,56923,137016,0,1
5710,56923,137040,0,1
5711,56923,137064,0,1
5712,56923,137088,0,1
5713,56923,137112,0,1
5714,56923,137136,0,1
5715,56923,137160,0,1
5716,56923,137184,0,1
5717,56923,137208,0,1
5718,56923,137232,0,1
5719,56923,137256,0,1
5720,56923,137280,0,1
5721,56923,137304,0,1
5722,56923,137328,0,1
5723,56923,137352,0,1
5724,56923,137376,0,1
5725,56923,137400,0,1
5726,56923,137424,0,1
5727,56923,137448,0,1
5728,56923,137472,0,1
5729,56923,137496,0,1
5730,56923,137520,0,1
5731,56923,137544,0,1
5732,56923,137568,0,1
5733,56923,137592,0,1
5734,56923,137616,0,1
5735,56923,137640,0,1
5736,56923,137664,0,1
5737,56923,137688,0,1
5738,56923,137712,0,1
5739,56923,137736,0,1
5740,56923,137760,0,1
5741,56923,137784,0,1
5742,56923,137808,0,1
5743,56923,137832,0,1
5744,56923,137856,0,1
5745,56923,137880,0,1
5746,56923,137904,0,1
5747,56923,137928,0,1
5748,56923,137952,0,1
5749,56923,137976,0,1
5750,56923,138000,0,1
5751,56923,138024,0,1
5752,56923,138048,0,1
5753,56923,138072,0,1
5754,56923,138096,0,1
5755,56923,138120,0,1
5756,56923,138144,0,1
5757,56923,138168,0,1
5758,56923,138192,0,1
5759,56923,138216,0,1
5760,56923,138240,0,1
5761,56923,138264,0,1
5762,56923,138288,0,1
5763,56923,138312,0,1
5764,56923,138336,0,1
5765,56923,138360,0,1
5766,56923,138384,0,1
5767,56923,138408,0,1
5768,56923,138432,0,1
5769,56923,138456,0,1
5770,56923,138480,0,1
5771,56923,138504,0,1
5772,56923,138528,0,1
5773,56923,138552,0,1
5774,56923,138576,0,1
5775,56923,138600,0,1
5776,56923,138624,0,1
5777,56923,138648,0,1
5778,56923,138672,0,1
5779,56923,138696,0,1
5780,56923,138720,0,1
5781,56923,138744,0,1
5782,56923,138768,0,1
5783,56923,138792,0,1
5784,56923,138816,0,1
5785,56923,138840,0,1
5786,56923,138864,0,1
5787,56923,138888,0,1
5788,56923,138912,0,1
5789,56923,138936,0,1
5790,56923,138960,0,1
5791,56923,138984,0,1
5792,56923,139008,0,1
5793,56923,139032,0,1
5794,56923,139056,0,1
5795,56923,139080,0,1
5796,56923,139104,0,1
5797,56923,139128,0,1
5798,56923,139152,0,1
5799,56923,139176,0,1
5800,56923,139200,0,1
5801,56923,139224,0,1
5802,56923,139248,0,1
5803,56923,139272,0,1
5804,56923,139296,0,1
5805,56923,139320,0,1
5806,56923,139344,0,1
5807,56923,139368,0,1
5808,56923,139392,0,1
5809,56923,139416,0,1
5810,56923,139440,0,1
5811,56923,139464,0,1
5812,56923,139488,0,1
5813,56923,139512,0,1
5814,56923,139536,0,1
5815,56923,139560,0,1
5816,56923,139584,0,1
5817,56923,139608,0,1
5818,56923,139632,0,1
5819,56923,139656,0,1
5820,56923,139680,0,1
5821,56923,139704,0,1
5822,56923,139728,0,1
5823,56923,139752,0,1
5824,56923,139776,0,1
5825,56923,139800,0,1
5826,56923,139824,0,1
5827,56923,139848,0,1
5828,56923,139872,0,1
5829,56923,139896,0,1
5830,56923,139920,0,1
5831,56923,139944,0,1
5832,56923,139968,0,1
5833,56923,139992,0,1
5834,56923,140016,0,1
5835,56923,140040,0,1
5836,56923,140064,0,1
5837,56923,140088,0,1
5838,56923,140112,0,1
5839,56923,140136,0,1
5840,56923,140160,0,1
5841,56923,140184,0,1
5842,56923,140208,0,1
5843,56923,140232,0,1
5844,56923,140256,1,0
5845,56923,140280,1,0
5846,56923,140304,1,0
5847,56923,140328,1,0
5848,56923,140352,1,0
5849,56923,140376,1,0
5850,56923,140400,0,1
5851,56923,140424,0,1
5852,56923,140448,0,1
5853,56923,140472,0,1
5854,56923,140496,0,1
5855,56923,140520,0,1
5856,56923,140544,0,1
5857,56923,140568,0,1
5858,56923,140592,0,1
5859,56923,140616,0,1
5860,56923,140640,0,1
5861,56923,140664,0,1
