,imdb_id,frame_num,is_car,is_not_car
5862,56923,140688,0,1
5863,56923,140712,0,1
5864,56923,140736,0,1
5865,56923,140760,0,1
5866,56923,140784,0,1
5867,56923,140808,0,1
5868,56923,140832,1,0
5869,56923,140856,0,1
5870,56923,140880,0,1
5871,56923,140904,0,1
5872,56923,140928,0,1
5873,56923,140952,0,1
5874,56923,140976,0,1
5875,56923,141000,0,1
5876,56923,141024,0,1
5877,56923,141048,1,0
5878,56923,141072,0,1
5879,56923,141096,0,1
5880,56923,141120,0,1
5881,56923,141144,0,1
5882,56923,141168,0,1
5883,56923,141192,0,1
5884,56923,141216,0,1
5885,56923,141240,0,1
5886,56923,141264,0,1
5887,56923,141288,0,1
5888,56923,141312,0,1
5889,56923,141336,0,1
5890,56923,141360,0,1
5891,56923,141384,0,1
5892,56923,141408,0,1
5893,56923,141432,0,1
5894,56923,141456,0,1
5895,56923,141480,0,1
5896,56923,141504,0,1
5897,56923,141528,0,1
5898,56923,141552,0,1
5899,56923,141576,1,0
5900,56923,141600,0,1
5901,56923,141624,1,0
5902,56923,141648,0,1
5903,56923,141672,1,0
5904,56923,141696,1,0
5905,56923,141720,0,1
5906,56923,141744,0,1
5907,56923,141768,0,1
5908,56923,141792,0,1
5909,56923,141816,0,1
5910,56923,141840,0,1
5911,56923,141864,1,0
5912,56923,141888,1,0
5913,56923,141912,0,1
5914,56923,141936,0,1
5915,56923,141960,0,1
5916,56923,141984,0,1
5917,56923,142008,0,1
5918,56923,142032,1,0
5919,56923,142056,1,0
5920,56923,142080,0,1
5921,56923,142104,0,1
5922,56923,142128,0,1
5923,56923,142152,0,1
5924,56923,142176,0,1
5925,56923,142200,0,1
5926,56923,142224,0,1
5927,56923,142248,0,1
5928,56923,142272,0,1
5929,56923,142296,1,0
5930,56923,142320,1,0
5931,56923,142344,1,0
5932,56923,142368,0,1
5933,56923,142392,0,1
5934,56923,142416,1,0
5935,56923,142440,1,0
5936,56923,142464,0,1
5937,56923,142488,0,1
5938,56923,142512,1,0
5939,56923,142536,0,1
5940,56923,142560,1,0
5941,56923,142584,0,1
5942,56923,142608,1,0
5943,56923,142632,0,1
5944,56923,142656,0,1
5945,56923,142680,0,1
5946,56923,142704,1,0
5947,56923,142728,1,0
5948,56923,142752,0,1
5949,56923,142776,0,1
5950,56923,142800,0,1
5951,56923,142824,0,1
5952,56923,142848,0,1
5953,56923,142872,0,1
5954,56923,142896,0,1
5955,56923,142920,1,0
5956,56923,142944,0,1
5957,56923,142968,0,1
5958,56923,142992,0,1
5959,56923,143016,1,0
5960,56923,143040,1,0
5961,56923,143064,1,0
5962,56923,143088,1,0
5963,56923,143112,0,1
5964,56923,143136,0,1
5965,56923,143160,0,1
5966,56923,143184,1,0
5967,56923,143208,1,0
5968,56923,143232,0,1
5969,56923,143256,0,1
5970,56923,143280,0,1
5971,56923,143304,0,1
5972,56923,143328,0,1
5973,56923,143352,0,1
5974,56923,143376,0,1
5975,56923,143400,0,1
5976,56923,143424,0,1
5977,56923,143448,0,1
5978,56923,143472,1,0
5979,56923,143496,1,0
5980,56923,143520,0,1
5981,56923,143544,0,1
5982,56923,143568,0,1
5983,56923,143592,0,1
5984,56923,143616,1,0
5985,56923,143640,1,0
5986,56923,143664,0,1
5987,56923,143688,0,1
5988,56923,143712,0,1
5989,56923,143736,0,1
5990,56923,143760,0,1
5991,56923,143784,0,1
5992,56923,143808,0,1
5993,56923,143832,1,0
5994,56923,143856,0,1
5995,56923,143880,1,0
5996,56923,143904,1,0
5997,56923,143928,1,0
5998,56923,143952,1,0
5999,56923,143976,1,0
6000,56923,144000,1,0
6001,56923,144024,1,0
6002,56923,144048,0,1
6003,56923,144072,1,0
6004,56923,144096,0,1
6005,56923,144120,0,1
6006,56923,144144,0,1
6007,56923,144168,1,0
6008,56923,144192,1,0
6009,56923,144216,1,0
6010,56923,144240,1,0
6011,56923,144264,0,1
6012,56923,144288,1,0
6013,56923,144312,0,1
6014,56923,144336,0,1
6015,56923,144360,0,1
6016,56923,144384,0,1
6017,56923,144408,0,1
6018,56923,144432,0,1
6019,56923,144456,1,0
6020,56923,144480,1,0
6021,56923,144504,0,1
6022,56923,144528,1,0
6023,56923,144552,1,0
6024,56923,144576,0,1
6025,56923,144600,1,0
6026,56923,144624,1,0
6027,56923,144648,1,0
6028,56923,144672,0,1
6029,56923,144696,0,1
6030,56923,144720,0,1
6031,56923,144744,0,1
6032,56923,144768,0,1
6033,56923,144792,0,1
6034,56923,144816,0,1
6035,56923,144840,0,1
6036,56923,144864,0,1
6037,56923,144888,0,1
6038,56923,144912,0,1
6039,56923,144936,0,1
6040,56923,144960,0,1
6041,56923,144984,0,1
6042,56923,145008,0,1
6043,56923,145032,0,1
6044,56923,145056,0,1
6045,56923,145080,0,1
6046,56923,145104,0,1
6047,56923,145128,0,1
6048,56923,145152,0,1
6049,56923,145176,0,1
6050,56923,145200,0,1
6051,56923,145224,0,1
6052,56923,145248,0,1
6053,56923,145272,0,1
6054,56923,145296,0,1
6055,56923,145320,0,1
6056,56923,145344,0,1
6057,56923,145368,0,1
6058,56923,145392,0,1
6059,56923,145416,0,1
6060,56923,145440,0,1
6061,56923,145464,0,1
6062,56923,145488,0,1
6063,56923,145512,0,1
6064,56923,145536,0,1
6065,56923,145560,0,1
6066,56923,145584,0,1
6067,56923,145608,0,1
6068,56923,145632,0,1
6069,56923,145656,0,1
6070,56923,145680,0,1
6071,56923,145704,0,1
6072,56923,145728,0,1
6073,56923,145752,0,1
6074,56923,145776,0,1
6075,56923,145800,0,1
6076,56923,145824,0,1
6077,56923,145848,0,1
6078,56923,145872,0,1
6079,56923,145896,1,0
6080,56923,145920,0,1
6081,56923,145944,0,1
6082,56923,145968,1,0
6083,56923,145992,1,0
6084,56923,146016,0,1
6085,56923,146040,1,0
6086,56923,146064,1,0
6087,56923,146088,1,0
6088,56923,146112,0,1
6089,56923,146136,0,1
6090,56923,146160,0,1
6091,56923,146184,0,1
6092,56923,146208,0,1
6093,56923,146232,1,0
6094,56923,146256,0,1
6095,56923,146280,0,1
6096,56923,146304,0,1
6097,56923,146328,0,1
6098,56923,146352,0,1
6099,56923,146376,0,1
6100,56923,146400,1,0
6101,56923,146424,0,1
6102,56923,146448,1,0
6103,56923,146472,0,1
6104,56923,146496,0,1
6105,56923,146520,0,1
6106,56923,146544,0,1
6107,56923,146568,0,1
6108,56923,146592,0,1
6109,56923,146616,0,1
6110,56923,146640,0,1
6111,56923,146664,0,1
6112,56923,146688,0,1
6113,56923,146712,0,1
6114,56923,146736,0,1
6115,56923,146760,0,1
6116,56923,146784,0,1
6117,56923,146808,0,1
6118,56923,146832,0,1
6119,56923,146856,1,0
6120,56923,146880,1,0
6121,56923,146904,0,1
6122,56923,146928,0,1
6123,56923,146952,0,1
6124,56923,146976,0,1
6125,56923,147000,1,0
6126,56923,147024,1,0
6127,56923,147048,1,0
6128,56923,147072,0,1
6129,56923,147096,0,1
6130,56923,147120,0,1
6131,56923,147144,0,1
6132,56923,147168,0,1
6133,56923,147192,0,1
6134,56923,147216,0,1
6135,56923,147240,0,1
6136,56923,147264,0,1
6137,56923,147288,0,1
6138,56923,147312,0,1
6139,56923,147336,0,1
6140,56923,147360,0,1
6141,56923,147384,1,0
6142,56923,147408,0,1
6143,56923,147432,0,1
6144,56923,147456,0,1
6145,56923,147480,0,1
6146,56923,147504,0,1
6147,56923,147528,0,1
6148,56923,147552,0,1
6149,56923,147576,1,0
6150,56923,147600,0,1
6151,56923,147624,1,0
6152,56923,147648,1,0
6153,56923,147672,0,1
6154,56923,147696,0,1
6155,56923,147720,1,0
6156,56923,147744,1,0
6157,56923,147768,1,0
6158,56923,147792,1,0
6159,56923,147816,1,0
6160,56923,147840,1,0
6161,56923,147864,0,1
6162,56923,147888,1,0
6163,56923,147912,1,0
6164,56923,147936,1,0
6165,56923,147960,0,1
6166,56923,147984,1,0
6167,56923,148008,1,0
6168,56923,148032,0,1
6169,56923,148056,0,1
6170,56923,148080,0,1
6171,56923,148104,0,1
6172,56923,148128,0,1
6173,56923,148152,0,1
6174,56923,148176,0,1
6175,56923,148200,1,0
6176,56923,148224,0,1
6177,56923,148248,0,1
6178,56923,148272,0,1
6179,56923,148296,0,1
6180,56923,148320,0,1
6181,56923,148344,0,1
6182,56923,148368,0,1
6183,56923,148392,0,1
6184,56923,148416,0,1
6185,56923,148440,0,1
6186,56923,148464,0,1
6187,56923,148488,0,1
6188,56923,148512,0,1
6189,56923,148536,0,1
6190,56923,148560,0,1
6191,56923,148584,0,1
6192,56923,148608,0,1
6193,56923,148632,0,1
6194,56923,148656,0,1
6195,56923,148680,0,1
6196,56923,148704,0,1
6197,56923,148728,0,1
6198,56923,148752,0,1
6199,56923,148776,0,1
6200,56923,148800,0,1
6201,56923,148824,0,1
6202,56923,148848,0,1
6203,56923,148872,0,1
6204,56923,148896,0,1
6205,56923,148920,0,1
6206,56923,148944,0,1
6207,56923,148968,0,1
6208,56923,148992,0,1
6209,56923,149016,0,1
6210,56923,149040,0,1
6211,56923,149064,0,1
6212,56923,149088,0,1
6213,56923,149112,0,1
6214,56923,149136,0,1
6215,56923,149160,0,1
6216,56923,149184,0,1
6217,56923,149208,0,1
6218,56923,149232,0,1
6219,56923,149256,0,1
6220,56923,149280,0,1
6221,56923,149304,0,1
6222,56923,149328,0,1
6223,56923,149352,0,1
6224,56923,149376,0,1
6225,56923,149400,0,1
6226,56923,149424,0,1
6227,56923,149448,0,1
6228,56923,149472,0,1
6229,56923,149496,0,1
6230,56923,149520,0,1
6231,56923,149544,0,1
6232,56923,149568,0,1
6233,56923,149592,0,1
6234,56923,149616,0,1
6235,56923,149640,0,1
6236,56923,149664,0,1
6237,56923,149688,0,1
6238,56923,149712,0,1
6239,56923,149736,0,1
6240,56923,149760,0,1
6241,56923,149784,0,1
6242,56923,149808,0,1
6243,56923,149832,0,1
6244,56923,149856,0,1
6245,56923,149880,0,1
6246,56923,149904,0,1
6247,56923,149928,0,1
6248,56923,149952,0,1
6249,56923,149976,0,1
6250,56923,150000,0,1
6251,56923,150024,0,1
6252,56923,150048,0,1
6253,56923,150072,0,1
6254,56923,150096,0,1
6255,56923,150120,0,1
6256,56923,150144,0,1
6257,56923,150168,0,1
6258,56923,150192,0,1
6259,56923,150216,0,1
6260,56923,150240,0,1
6261,56923,150264,0,1
6262,56923,150288,0,1
6263,56923,150312,0,1
6264,56923,150336,0,1
6265,56923,150360,0,1
6266,56923,150384,0,1
6267,56923,150408,0,1
6268,56923,150432,0,1
6269,56923,150456,0,1
6270,56923,150480,0,1
6271,56923,150504,0,1
6272,56923,150528,0,1
6273,56923,150552,0,1
6274,56923,150576,0,1
6275,56923,150600,0,1
6276,56923,150624,0,1
6277,56923,150648,0,1
6278,56923,150672,0,1
6279,56923,150696,0,1
6280,56923,150720,0,1
6281,56923,150744,0,1
6282,56923,150768,0,1
6283,56923,150792,0,1
6284,56923,150816,0,1
6285,56923,150840,0,1
6286,56923,150864,0,1
6287,56923,150888,0,1
6288,56923,150912,0,1
6289,56923,150936,0,1
6290,56923,150960,0,1
6291,56923,150984,0,1
6292,56923,151008,0,1
6293,56923,151032,0,1
6294,56923,151056,0,1
6295,56923,151080,0,1
6296,56923,151104,0,1
6297,56923,151128,0,1
6298,56923,151152,0,1
6299,56923,151176,0,1
6300,56923,151200,0,1
6301,56923,151224,0,1
6302,56923,151248,0,1
6303,56923,151272,0,1
6304,56923,151296,0,1
6305,56923,151320,0,1
6306,56923,151344,0,1
6307,56923,151368,0,1
6308,56923,151392,0,1
6309,56923,151416,0,1
6310,56923,151440,0,1
6311,56923,151464,0,1
6312,56923,151488,0,1
6313,56923,151512,0,1
6314,56923,151536,0,1
6315,56923,151560,0,1
6316,56923,151584,0,1
6317,56923,151608,0,1
6318,56923,151632,0,1
6319,56923,151656,0,1
6320,56923,151680,0,1
6321,56923,151704,0,1
6322,56923,151728,0,1
6323,56923,151752,0,1
6324,56923,151776,0,1
6325,56923,151800,0,1
6326,56923,151824,0,1
6327,56923,151848,0,1
6328,56923,151872,0,1
6329,56923,151896,0,1
6330,56923,151920,0,1
6331,56923,151944,0,1
6332,56923,151968,0,1
6333,56923,151992,0,1
6334,56923,152016,0,1
6335,56923,152040,0,1
6336,56923,152064,0,1
6337,56923,152088,0,1
6338,56923,152112,0,1
6339,56923,152136,0,1
6340,56923,152160,0,1
6341,56923,152184,0,1
6342,56923,152208,0,1
6343,56923,152232,0,1
6344,56923,152256,0,1
6345,56923,152280,0,1
6346,56923,152304,0,1
6347,56923,152328,0,1
6348,56923,152352,0,1
6349,56923,152376,0,1
6350,56923,152400,0,1
6351,56923,152424,0,1
6352,56923,152448,0,1
6353,56923,152472,0,1
6354,56923,152496,0,1
6355,56923,152520,0,1
6356,56923,152544,0,1
6357,56923,152568,0,1
6358,56923,152592,0,1
6359,56923,152616,0,1
6360,56923,152640,0,1
6361,56923,152664,0,1
6362,56923,152688,0,1
6363,56923,152712,0,1
6364,56923,152736,0,1
6365,56923,152760,0,1
6366,56923,152784,0,1
6367,56923,152808,0,1
6368,56923,152832,0,1
6369,56923,152856,0,1
6370,56923,152880,0,1
6371,56923,152904,0,1
6372,56923,152928,0,1
6373,56923,152952,0,1
6374,56923,152976,0,1
6375,56923,153000,0,1
6376,56923,153024,0,1
6377,56923,153048,0,1
6378,56923,153072,0,1
6379,56923,153096,0,1
6380,56923,153120,0,1
6381,56923,153144,0,1
6382,56923,153168,0,1
6383,56923,153192,0,1
6384,56923,153216,1,0
6385,56923,153240,0,1
6386,56923,153264,0,1
6387,56923,153288,0,1
6388,56923,153312,0,1
6389,56923,153336,0,1
6390,56923,153360,0,1
6391,56923,153384,0,1
6392,56923,153408,0,1
6393,56923,153432,0,1
6394,56923,153456,0,1
6395,56923,153480,0,1
6396,56923,153504,0,1
6397,56923,153528,0,1
6398,56923,153552,0,1
6399,56923,153576,0,1
6400,56923,153600,0,1
6401,56923,153624,0,1
6402,56923,153648,0,1
6403,56923,153672,0,1
6404,56923,153696,0,1
6405,56923,153720,0,1
6406,56923,153744,0,1
6407,56923,153768,0,1
6408,56923,153792,0,1
6409,56923,153816,0,1
6410,56923,153840,0,1
6411,56923,153864,0,1
6412,56923,153888,0,1
6413,56923,153912,0,1
6414,56923,153936,0,1
6415,56923,153960,0,1
6416,56923,153984,0,1
6417,56923,154008,0,1
6418,56923,154032,0,1
6419,56923,154056,0,1
6420,56923,154080,0,1
6421,56923,154104,0,1
6422,56923,154128,0,1
6423,56923,154152,0,1
6424,56923,154176,1,0
6425,56923,154200,1,0
6426,56923,154224,1,0
6427,56923,154248,0,1
6428,56923,154272,0,1
6429,56923,154296,0,1
6430,56923,154320,0,1
6431,56923,154344,0,1
6432,56923,154368,0,1
6433,56923,154392,0,1
6434,56923,154416,0,1
6435,56923,154440,0,1
6436,56923,154464,0,1
6437,56923,154488,0,1
6438,56923,154512,0,1
6439,56923,154536,0,1
6440,56923,154560,0,1
6441,56923,154584,0,1
6442,56923,154608,0,1
6443,56923,154632,0,1
6444,56923,154656,0,1
6445,56923,154680,0,1
6446,56923,154704,0,1
6447,56923,154728,0,1
6448,56923,154752,0,1
6449,56923,154776,0,1
6450,56923,154800,0,1
6451,56923,154824,0,1
6452,56923,154848,0,1
6453,56923,154872,0,1
6454,56923,154896,0,1
6455,56923,154920,0,1
6456,56923,154944,0,1
6457,56923,154968,0,1
6458,56923,154992,0,1
6459,56923,155016,0,1
6460,56923,155040,0,1
6461,56923,155064,0,1
6462,56923,155088,0,1
6463,56923,155112,0,1
6464,56923,155136,1,0
6465,56923,155160,0,1
6466,56923,155184,0,1
6467,56923,155208,0,1
6468,56923,155232,0,1
6469,56923,155256,0,1
6470,56923,155280,0,1
6471,56923,155304,1,0
6472,56923,155328,0,1
6473,56923,155352,0,1
6474,56923,155376,0,1
6475,56923,155400,0,1
6476,56923,155424,0,1
6477,56923,155448,0,1
6478,56923,155472,0,1
6479,56923,155496,0,1
6480,56923,155520,0,1
6481,56923,155544,0,1
6482,56923,155568,0,1
6483,56923,155592,0,1
6484,56923,155616,0,1
6485,56923,155640,0,1
6486,56923,155664,0,1
6487,56923,155688,0,1
6488,56923,155712,0,1
6489,56923,155736,0,1
6490,56923,155760,0,1
6491,56923,155784,0,1
6492,56923,155808,1,0
6493,56923,155832,1,0
6494,56923,155856,1,0
6495,56923,155880,0,1
6496,56923,155904,0,1
6497,56923,155928,1,0
6498,56923,155952,1,0
6499,56923,155976,1,0
6500,56923,156000,1,0
6501,56923,156024,0,1
6502,56923,156048,0,1
6503,56923,156072,0,1
6504,56923,156096,0,1
6505,56923,156120,0,1
6506,56923,156144,0,1
6507,56923,156168,0,1
6508,56923,156192,0,1
6509,56923,156216,0,1
6510,56923,156240,0,1
6511,56923,156264,0,1
6512,56923,156288,0,1
6513,56923,156312,0,1
6514,56923,156336,1,0
6515,56923,156360,0,1
6516,56923,156384,0,1
6517,56923,156408,0,1
6518,56923,156432,0,1
6519,56923,156456,0,1
6520,56923,156480,0,1
6521,56923,156504,0,1
6522,56923,156528,1,0
6523,56923,156552,0,1
6524,56923,156576,0,1
6525,56923,156600,0,1
6526,56923,156624,0,1
6527,56923,156648,0,1
6528,56923,156672,0,1
6529,56923,156696,0,1
6530,56923,156720,0,1
6531,56923,156744,0,1
6532,56923,156768,0,1
6533,56923,156792,0,1
6534,56923,156816,0,1
6535,56923,156840,0,1
6536,56923,156864,0,1
6537,56923,156888,0,1
6538,56923,156912,0,1
6539,56923,156936,0,1
6540,56923,156960,0,1
6541,56923,156984,0,1
6542,56923,157008,0,1
6543,56923,157032,0,1
6544,56923,157056,0,1
6545,56923,157080,0,1
6546,56923,157104,0,1
6547,56923,157128,0,1
6548,56923,157152,0,1
6549,56923,157176,0,1
6550,56923,157200,0,1
6551,56923,157224,1,0
6552,56923,157248,0,1
6553,56923,157272,0,1
6554,56923,157296,0,1
6555,56923,157320,0,1
6556,56923,157344,0,1
6557,56923,157368,0,1
6558,56923,157392,0,1
6559,56923,157416,0,1
6560,56923,157440,0,1
6561,56923,157464,0,1
6562,56923,157488,0,1
6563,56923,157512,0,1
6564,56923,157536,0,1
6565,56923,157560,0,1
6566,56923,157584,0,1
6567,56923,157608,1,0
6568,56923,157632,1,0
6569,56923,157656,1,0
6570,56923,157680,1,0
6571,56923,157704,1,0
6572,56923,157728,1,0
6573,56923,157752,1,0
6574,56923,157776,1,0
6575,56923,157800,1,0
6576,56923,157824,1,0
6577,56923,157848,1,0
6578,56923,157872,1,0
6579,56923,157896,1,0
6580,56923,157920,1,0
6581,56923,157944,1,0
6582,56923,157968,1,0
6583,56923,157992,1,0
6584,56923,158016,1,0
6585,56923,158040,1,0
6586,56923,158064,1,0
6587,56923,158088,1,0
6588,56923,158112,0,1
6589,56923,158136,1,0
6590,56923,158160,1,0
6591,56923,158184,1,0
6592,56923,158208,1,0
6593,56923,158232,1,0
6594,56923,158256,1,0
6595,56923,158280,1,0
6596,56923,158304,1,0
6597,56923,158328,1,0
6598,56923,158352,1,0
6599,56923,158376,1,0
6600,56923,158400,1,0
6601,56923,158424,1,0
6602,56923,158448,1,0
6603,56923,158472,1,0
6604,56923,158496,1,0
6605,56923,158520,1,0
6606,56923,158544,1,0
6607,56923,158568,0,1
6608,56923,158592,1,0
6609,56923,158616,1,0
6610,56923,158640,1,0
6611,56923,158664,1,0
6612,56923,158688,1,0
6613,56923,158712,1,0
6614,56923,158736,1,0
6615,56923,158760,1,0
6616,56923,158784,1,0
6617,56923,158808,1,0
6618,56923,158832,1,0
6619,56923,158856,1,0
6620,56923,158880,1,0
6621,56923,158904,1,0
6622,56923,158928,1,0
6623,56923,158952,1,0
6624,56923,158976,1,0
6625,56923,159000,0,1
6626,56923,159024,0,1
6627,56923,159048,0,1
6628,56923,159072,0,1
6629,56923,159096,1,0
6630,56923,159120,0,1
6631,56923,159144,0,1
6632,56923,159168,0,1
6633,56923,159192,0,1
6634,56923,159216,0,1
6635,56923,159240,1,0
6636,56923,159264,0,1
6637,56923,159288,0,1
6638,56923,159312,0,1
6639,56923,159336,0,1
6640,56923,159360,0,1
6641,56923,159384,0,1
6642,56923,159408,0,1
6643,56923,159432,1,0
6644,56923,159456,0,1
6645,56923,159480,0,1
6646,56923,159504,0,1
6647,56923,159528,0,1
6648,56923,159552,0,1
6649,56923,159576,0,1
6650,56923,159600,0,1
6651,56923,159624,0,1
6652,56923,159648,0,1
6653,56923,159672,0,1
6654,56923,159696,0,1
6655,56923,159720,0,1
6656,56923,159744,0,1
6657,56923,159768,0,1
6658,56923,159792,0,1
6659,56923,159816,0,1
6660,56923,159840,0,1
6661,56923,159864,0,1
6662,56923,159888,0,1
6663,56923,159912,0,1
6664,56923,159936,0,1
6665,56923,159960,0,1
6666,56923,159984,0,1
6667,56923,160008,0,1
6668,56923,160032,0,1
6669,56923,160056,0,1
6670,56923,160080,0,1
6671,56923,160104,0,1
6672,56923,160128,0,1
6673,56923,160152,0,1
6674,56923,160176,0,1
6675,56923,160200,0,1
6676,56923,160224,0,1
6677,56923,160248,0,1
6678,56923,160272,0,1
6679,56923,160296,0,1
6680,56923,160320,0,1
6681,56923,160344,0,1
6682,56923,160368,0,1
6683,56923,160392,0,1
6684,56923,160416,0,1
6685,56923,160440,0,1
6686,56923,160464,0,1
6687,56923,160488,0,1
6688,56923,160512,0,1
6689,56923,160536,0,1
6690,56923,160560,0,1
6691,56923,160584,0,1
6692,56923,160608,0,1
6693,56923,160632,0,1
6694,56923,160656,0,1
6695,56923,160680,0,1
6696,56923,160704,0,1
6697,56923,160728,0,1
6698,56923,160752,0,1
6699,56923,160776,0,1
6700,56923,160800,0,1
6701,56923,160824,0,1
6702,56923,160848,0,1
6703,56923,160872,0,1
6704,56923,160896,0,1
6705,56923,160920,0,1
6706,56923,160944,0,1
6707,56923,160968,0,1
6708,56923,160992,0,1
6709,56923,161016,0,1
6710,56923,161040,0,1
6711,56923,161064,0,1
6712,56923,161088,0,1
6713,56923,161112,0,1
6714,56923,161136,0,1
6715,56923,161160,0,1
6716,56923,161184,0,1
6717,56923,161208,0,1
6718,56923,161232,0,1
6719,56923,161256,0,1
6720,56923,161280,0,1
6721,56923,161304,0,1
6722,56923,161328,0,1
6723,56923,161352,0,1
6724,56923,161376,0,1
6725,56923,161400,0,1
6726,56923,161424,0,1
6727,56923,161448,0,1
6728,56923,161472,0,1
6729,56923,161496,0,1
6730,56923,161520,0,1
6731,56923,161544,0,1
6732,56923,161568,0,1
6733,56923,161592,0,1
6734,56923,161616,0,1
6735,56923,161640,0,1
6736,56923,161664,0,1
6737,56923,161688,0,1
6738,56923,161712,0,1
6739,56923,161736,0,1
6740,56923,161760,0,1
6741,56923,161784,0,1
6742,56923,161808,0,1
6743,56923,161832,0,1
6744,56923,161856,0,1
6745,56923,161880,0,1
6746,56923,161904,0,1
6747,56923,161928,0,1
6748,56923,161952,0,1
6749,56923,161976,0,1
6750,56923,162000,0,1
6751,56923,162024,0,1
6752,56923,162048,0,1
6753,56923,162072,0,1
6754,56923,162096,0,1
6755,56923,162120,0,1
6756,56923,162144,0,1
6757,56923,162168,0,1
6758,56923,162192,0,1
6759,56923,162216,0,1
6760,56923,162240,0,1
6761,56923,162264,0,1
6762,56923,162288,0,1
6763,56923,162312,0,1
6764,56923,162336,0,1
6765,56923,162360,0,1
6766,56923,162384,0,1
6767,56923,162408,0,1
6768,56923,162432,0,1
6769,56923,162456,1,0
6770,56923,162480,0,1
6771,56923,162504,0,1
6772,56923,162528,0,1
6773,56923,162552,0,1
6774,56923,162576,0,1
6775,56923,162600,0,1
6776,56923,162624,0,1
6777,56923,162648,0,1
6778,56923,162672,0,1
6779,56923,162696,0,1
6780,56923,162720,0,1
6781,56923,162744,0,1
6782,56923,162768,0,1
6783,56923,162792,0,1
6784,56923,162816,0,1
6785,56923,162840,0,1
6786,56923,162864,0,1
6787,56923,162888,0,1
6788,56923,162912,0,1
6789,56923,162936,0,1
6790,56923,162960,0,1
6791,56923,162984,0,1
6792,56923,163008,0,1
6793,56923,163032,0,1
6794,56923,163056,0,1
6795,56923,163080,0,1
6796,56923,163104,0,1
