,imdb_id,frame_num,is_car,is_not_car
0,53001,0,0,1
1,53001,24,0,1
2,53001,48,0,1
3,53001,72,0,1
4,53001,96,0,1
5,53001,120,0,1
6,53001,144,0,1
7,53001,168,0,1
8,53001,192,0,1
9,53001,216,0,1
10,53001,240,0,1
11,53001,264,0,1
12,53001,288,0,1
13,53001,312,0,1
14,53001,336,0,1
15,53001,360,0,1
16,53001,384,0,1
17,53001,408,0,1
18,53001,432,0,1
19,53001,456,0,1
20,53001,480,0,1
21,53001,504,0,1
22,53001,528,0,1
23,53001,552,0,1
24,53001,576,0,1
25,53001,600,0,1
26,53001,624,0,1
27,53001,648,0,1
28,53001,672,0,1
29,53001,696,0,1
30,53001,720,0,1
31,53001,744,0,1
32,53001,768,0,1
33,53001,792,0,1
34,53001,816,0,1
35,53001,840,0,1
36,53001,864,0,1
37,53001,888,0,1
38,53001,912,0,1
39,53001,936,0,1
40,53001,960,0,1
41,53001,984,0,1
42,53001,1008,0,1
43,53001,1032,0,1
44,53001,1056,0,1
45,53001,1080,0,1
46,53001,1104,0,1
47,53001,1128,0,1
48,53001,1152,0,1
49,53001,1176,0,1
50,53001,1200,0,1
51,53001,1224,0,1
52,53001,1248,0,1
53,53001,1272,0,1
54,53001,1296,0,1
55,53001,1320,0,1
56,53001,1344,0,1
57,53001,1368,0,1
58,53001,1392,0,1
59,53001,1416,0,1
60,53001,1440,0,1
61,53001,1464,0,1
62,53001,1488,0,1
63,53001,1512,0,1
64,53001,1536,0,1
65,53001,1560,0,1
66,53001,1584,0,1
67,53001,1608,0,1
68,53001,1632,0,1
69,53001,1656,0,1
70,53001,1680,0,1
71,53001,1704,0,1
72,53001,1728,0,1
73,53001,1752,0,1
74,53001,1776,0,1
75,53001,1800,0,1
76,53001,1824,0,1
77,53001,1848,0,1
78,53001,1872,0,1
79,53001,1896,0,1
80,53001,1920,1,0
81,53001,1944,0,1
82,53001,1968,1,0
83,53001,1992,1,0
84,53001,2016,0,1
85,53001,2040,1,0
86,53001,2064,0,1
87,53001,2088,0,1
88,53001,2112,0,1
89,53001,2136,0,1
90,53001,2160,0,1
91,53001,2184,0,1
92,53001,2208,0,1
93,53001,2232,0,1
94,53001,2256,0,1
95,53001,2280,0,1
96,53001,2304,0,1
97,53001,2328,0,1
98,53001,2352,0,1
99,53001,2376,0,1
100,53001,2400,0,1
101,53001,2424,0,1
102,53001,2448,0,1
103,53001,2472,0,1
104,53001,2496,0,1
105,53001,2520,0,1
106,53001,2544,0,1
107,53001,2568,0,1
108,53001,2592,0,1
109,53001,2616,0,1
110,53001,2640,0,1
111,53001,2664,0,1
112,53001,2688,0,1
113,53001,2712,0,1
114,53001,2736,0,1
115,53001,2760,0,1
116,53001,2784,0,1
117,53001,2808,0,1
118,53001,2832,0,1
119,53001,2856,0,1
120,53001,2880,0,1
121,53001,2904,0,1
122,53001,2928,0,1
123,53001,2952,0,1
124,53001,2976,0,1
125,53001,3000,0,1
126,53001,3024,0,1
127,53001,3048,0,1
128,53001,3072,0,1
129,53001,3096,0,1
130,53001,3120,0,1
131,53001,3144,0,1
132,53001,3168,0,1
133,53001,3192,0,1
134,53001,3216,0,1
135,53001,3240,0,1
136,53001,3264,0,1
137,53001,3288,0,1
138,53001,3312,0,1
139,53001,3336,0,1
140,53001,3360,0,1
141,53001,3384,0,1
142,53001,3408,0,1
143,53001,3432,0,1
144,53001,3456,0,1
145,53001,3480,0,1
146,53001,3504,0,1
147,53001,3528,0,1
148,53001,3552,0,1
149,53001,3576,0,1
150,53001,3600,0,1
151,53001,3624,0,1
152,53001,3648,0,1
153,53001,3672,0,1
154,53001,3696,0,1
155,53001,3720,0,1
156,53001,3744,0,1
157,53001,3768,0,1
158,53001,3792,0,1
159,53001,3816,0,1
160,53001,3840,0,1
161,53001,3864,0,1
162,53001,3888,0,1
163,53001,3912,0,1
164,53001,3936,0,1
165,53001,3960,0,1
166,53001,3984,0,1
167,53001,4008,0,1
168,53001,4032,0,1
169,53001,4056,0,1
170,53001,4080,0,1
171,53001,4104,0,1
172,53001,4128,0,1
173,53001,4152,0,1
174,53001,4176,0,1
175,53001,4200,0,1
176,53001,4224,0,1
177,53001,4248,0,1
178,53001,4272,0,1
179,53001,4296,0,1
180,53001,4320,0,1
181,53001,4344,0,1
182,53001,4368,0,1
183,53001,4392,0,1
184,53001,4416,0,1
185,53001,4440,0,1
186,53001,4464,0,1
187,53001,4488,0,1
188,53001,4512,0,1
189,53001,4536,0,1
190,53001,4560,0,1
191,53001,4584,0,1
192,53001,4608,0,1
193,53001,4632,0,1
194,53001,4656,0,1
195,53001,4680,0,1
196,53001,4704,0,1
197,53001,4728,0,1
198,53001,4752,0,1
199,53001,4776,0,1
200,53001,4800,0,1
201,53001,4824,0,1
202,53001,4848,0,1
203,53001,4872,0,1
204,53001,4896,0,1
205,53001,4920,0,1
206,53001,4944,0,1
207,53001,4968,0,1
208,53001,4992,0,1
209,53001,5016,0,1
210,53001,5040,0,1
211,53001,5064,0,1
212,53001,5088,0,1
213,53001,5112,0,1
214,53001,5136,0,1
215,53001,5160,0,1
216,53001,5184,0,1
217,53001,5208,0,1
218,53001,5232,1,0
219,53001,5256,0,1
220,53001,5280,0,1
221,53001,5304,0,1
222,53001,5328,0,1
223,53001,5352,0,1
224,53001,5376,0,1
225,53001,5400,0,1
226,53001,5424,0,1
227,53001,5448,0,1
228,53001,5472,0,1
229,53001,5496,0,1
230,53001,5520,0,1
231,53001,5544,0,1
232,53001,5568,0,1
233,53001,5592,0,1
234,53001,5616,0,1
235,53001,5640,0,1
236,53001,5664,1,0
237,53001,5688,0,1
238,53001,5712,0,1
239,53001,5736,0,1
240,53001,5760,0,1
241,53001,5784,0,1
242,53001,5808,0,1
243,53001,5832,0,1
244,53001,5856,0,1
245,53001,5880,0,1
246,53001,5904,0,1
247,53001,5928,0,1
248,53001,5952,0,1
249,53001,5976,0,1
250,53001,6000,0,1
251,53001,6024,0,1
252,53001,6048,0,1
253,53001,6072,0,1
254,53001,6096,0,1
255,53001,6120,0,1
256,53001,6144,0,1
257,53001,6168,0,1
258,53001,6192,0,1
259,53001,6216,1,0
260,53001,6240,0,1
261,53001,6264,0,1
262,53001,6288,0,1
263,53001,6312,0,1
264,53001,6336,0,1
265,53001,6360,0,1
266,53001,6384,0,1
267,53001,6408,0,1
268,53001,6432,0,1
269,53001,6456,0,1
270,53001,6480,0,1
271,53001,6504,0,1
272,53001,6528,0,1
273,53001,6552,0,1
274,53001,6576,0,1
275,53001,6600,0,1
276,53001,6624,0,1
277,53001,6648,0,1
278,53001,6672,0,1
279,53001,6696,0,1
280,53001,6720,0,1
281,53001,6744,0,1
282,53001,6768,0,1
283,53001,6792,0,1
284,53001,6816,0,1
285,53001,6840,0,1
286,53001,6864,0,1
287,53001,6888,0,1
288,53001,6912,0,1
289,53001,6936,0,1
290,53001,6960,0,1
291,53001,6984,0,1
292,53001,7008,0,1
293,53001,7032,0,1
294,53001,7056,0,1
295,53001,7080,1,0
296,53001,7104,1,0
297,53001,7128,0,1
298,53001,7152,1,0
299,53001,7176,0,1
300,53001,7200,0,1
301,53001,7224,0,1
302,53001,7248,0,1
303,53001,7272,0,1
304,53001,7296,0,1
305,53001,7320,0,1
306,53001,7344,0,1
307,53001,7368,0,1
308,53001,7392,0,1
309,53001,7416,0,1
310,53001,7440,0,1
311,53001,7464,0,1
312,53001,7488,0,1
313,53001,7512,0,1
314,53001,7536,0,1
315,53001,7560,0,1
316,53001,7584,0,1
317,53001,7608,0,1
318,53001,7632,0,1
319,53001,7656,0,1
320,53001,7680,0,1
321,53001,7704,0,1
322,53001,7728,0,1
323,53001,7752,0,1
324,53001,7776,0,1
325,53001,7800,0,1
326,53001,7824,0,1
327,53001,7848,0,1
328,53001,7872,0,1
329,53001,7896,0,1
330,53001,7920,0,1
331,53001,7944,0,1
332,53001,7968,0,1
333,53001,7992,0,1
334,53001,8016,0,1
335,53001,8040,0,1
336,53001,8064,0,1
337,53001,8088,0,1
338,53001,8112,0,1
339,53001,8136,0,1
340,53001,8160,0,1
341,53001,8184,0,1
342,53001,8208,0,1
343,53001,8232,0,1
344,53001,8256,0,1
345,53001,8280,0,1
346,53001,8304,0,1
347,53001,8328,0,1
348,53001,8352,0,1
349,53001,8376,0,1
350,53001,8400,0,1
351,53001,8424,0,1
352,53001,8448,0,1
353,53001,8472,0,1
354,53001,8496,0,1
355,53001,8520,0,1
356,53001,8544,1,0
357,53001,8568,1,0
358,53001,8592,1,0
359,53001,8616,1,0
360,53001,8640,1,0
361,53001,8664,1,0
362,53001,8688,0,1
363,53001,8712,0,1
364,53001,8736,0,1
365,53001,8760,0,1
366,53001,8784,0,1
367,53001,8808,0,1
368,53001,8832,0,1
369,53001,8856,0,1
370,53001,8880,0,1
371,53001,8904,0,1
372,53001,8928,0,1
373,53001,8952,0,1
374,53001,8976,0,1
375,53001,9000,0,1
376,53001,9024,0,1
377,53001,9048,0,1
378,53001,9072,1,0
379,53001,9096,0,1
380,53001,9120,0,1
381,53001,9144,0,1
382,53001,9168,0,1
383,53001,9192,0,1
384,53001,9216,0,1
385,53001,9240,0,1
386,53001,9264,0,1
387,53001,9288,0,1
388,53001,9312,0,1
389,53001,9336,0,1
390,53001,9360,0,1
391,53001,9384,0,1
392,53001,9408,0,1
393,53001,9432,0,1
394,53001,9456,0,1
395,53001,9480,0,1
396,53001,9504,0,1
397,53001,9528,0,1
398,53001,9552,0,1
399,53001,9576,0,1
400,53001,9600,0,1
401,53001,9624,0,1
402,53001,9648,0,1
403,53001,9672,0,1
404,53001,9696,0,1
405,53001,9720,0,1
406,53001,9744,0,1
407,53001,9768,0,1
408,53001,9792,0,1
409,53001,9816,0,1
410,53001,9840,0,1
411,53001,9864,0,1
412,53001,9888,0,1
413,53001,9912,0,1
414,53001,9936,0,1
415,53001,9960,0,1
416,53001,9984,0,1
417,53001,10008,0,1
418,53001,10032,0,1
419,53001,10056,0,1
420,53001,10080,1,0
421,53001,10104,1,0
422,53001,10128,1,0
423,53001,10152,0,1
424,53001,10176,0,1
425,53001,10200,0,1
426,53001,10224,0,1
427,53001,10248,0,1
428,53001,10272,1,0
429,53001,10296,1,0
430,53001,10320,1,0
431,53001,10344,0,1
432,53001,10368,0,1
433,53001,10392,0,1
434,53001,10416,0,1
435,53001,10440,0,1
436,53001,10464,0,1
437,53001,10488,0,1
438,53001,10512,0,1
439,53001,10536,0,1
440,53001,10560,0,1
441,53001,10584,0,1
442,53001,10608,0,1
443,53001,10632,0,1
444,53001,10656,0,1
445,53001,10680,0,1
446,53001,10704,0,1
447,53001,10728,0,1
448,53001,10752,0,1
449,53001,10776,0,1
450,53001,10800,0,1
451,53001,10824,0,1
452,53001,10848,0,1
453,53001,10872,1,0
454,53001,10896,0,1
455,53001,10920,0,1
456,53001,10944,0,1
457,53001,10968,0,1
458,53001,10992,0,1
459,53001,11016,0,1
460,53001,11040,0,1
461,53001,11064,0,1
462,53001,11088,0,1
463,53001,11112,0,1
464,53001,11136,0,1
465,53001,11160,0,1
466,53001,11184,0,1
467,53001,11208,0,1
468,53001,11232,0,1
469,53001,11256,0,1
470,53001,11280,0,1
471,53001,11304,0,1
472,53001,11328,0,1
473,53001,11352,0,1
474,53001,11376,0,1
475,53001,11400,0,1
476,53001,11424,0,1
477,53001,11448,0,1
478,53001,11472,0,1
479,53001,11496,0,1
480,53001,11520,0,1
481,53001,11544,0,1
482,53001,11568,0,1
483,53001,11592,0,1
484,53001,11616,0,1
485,53001,11640,0,1
486,53001,11664,0,1
487,53001,11688,0,1
488,53001,11712,0,1
489,53001,11736,0,1
490,53001,11760,0,1
491,53001,11784,0,1
492,53001,11808,0,1
493,53001,11832,0,1
494,53001,11856,0,1
495,53001,11880,0,1
496,53001,11904,0,1
497,53001,11928,0,1
498,53001,11952,0,1
499,53001,11976,0,1
500,53001,12000,0,1
501,53001,12024,0,1
502,53001,12048,0,1
503,53001,12072,0,1
504,53001,12096,0,1
505,53001,12120,0,1
506,53001,12144,0,1
507,53001,12168,0,1
508,53001,12192,0,1
509,53001,12216,0,1
510,53001,12240,0,1
511,53001,12264,0,1
512,53001,12288,0,1
513,53001,12312,0,1
514,53001,12336,0,1
515,53001,12360,0,1
516,53001,12384,0,1
517,53001,12408,0,1
518,53001,12432,0,1
519,53001,12456,0,1
520,53001,12480,0,1
521,53001,12504,0,1
522,53001,12528,0,1
523,53001,12552,0,1
524,53001,12576,0,1
525,53001,12600,0,1
526,53001,12624,0,1
527,53001,12648,0,1
528,53001,12672,0,1
529,53001,12696,0,1
530,53001,12720,0,1
531,53001,12744,0,1
532,53001,12768,0,1
533,53001,12792,0,1
534,53001,12816,0,1
535,53001,12840,0,1
536,53001,12864,0,1
537,53001,12888,0,1
538,53001,12912,0,1
539,53001,12936,0,1
540,53001,12960,0,1
541,53001,12984,0,1
542,53001,13008,0,1
543,53001,13032,0,1
544,53001,13056,0,1
545,53001,13080,0,1
546,53001,13104,0,1
547,53001,13128,0,1
548,53001,13152,0,1
549,53001,13176,0,1
550,53001,13200,0,1
551,53001,13224,0,1
552,53001,13248,0,1
553,53001,13272,0,1
554,53001,13296,0,1
555,53001,13320,0,1
556,53001,13344,0,1
557,53001,13368,0,1
558,53001,13392,0,1
559,53001,13416,0,1
560,53001,13440,0,1
561,53001,13464,0,1
562,53001,13488,0,1
563,53001,13512,0,1
564,53001,13536,0,1
565,53001,13560,0,1
566,53001,13584,0,1
567,53001,13608,0,1
568,53001,13632,0,1
569,53001,13656,0,1
570,53001,13680,0,1
571,53001,13704,0,1
572,53001,13728,0,1
573,53001,13752,0,1
574,53001,13776,0,1
575,53001,13800,0,1
576,53001,13824,0,1
577,53001,13848,0,1
578,53001,13872,0,1
579,53001,13896,0,1
580,53001,13920,0,1
581,53001,13944,0,1
582,53001,13968,0,1
583,53001,13992,0,1
584,53001,14016,0,1
585,53001,14040,0,1
586,53001,14064,0,1
587,53001,14088,0,1
588,53001,14112,0,1
589,53001,14136,0,1
590,53001,14160,0,1
591,53001,14184,0,1
592,53001,14208,0,1
593,53001,14232,0,1
594,53001,14256,0,1
595,53001,14280,0,1
596,53001,14304,0,1
597,53001,14328,0,1
598,53001,14352,0,1
599,53001,14376,0,1
600,53001,14400,0,1
601,53001,14424,0,1
602,53001,14448,0,1
603,53001,14472,0,1
604,53001,14496,0,1
605,53001,14520,0,1
606,53001,14544,0,1
607,53001,14568,0,1
608,53001,14592,0,1
609,53001,14616,0,1
610,53001,14640,0,1
611,53001,14664,0,1
612,53001,14688,0,1
613,53001,14712,0,1
614,53001,14736,0,1
615,53001,14760,0,1
616,53001,14784,0,1
617,53001,14808,0,1
618,53001,14832,0,1
619,53001,14856,0,1
620,53001,14880,0,1
621,53001,14904,0,1
622,53001,14928,0,1
623,53001,14952,0,1
624,53001,14976,1,0
625,53001,15000,0,1
626,53001,15024,0,1
627,53001,15048,1,0
628,53001,15072,0,1
629,53001,15096,0,1
630,53001,15120,0,1
631,53001,15144,0,1
632,53001,15168,1,0
633,53001,15192,1,0
634,53001,15216,1,0
635,53001,15240,0,1
636,53001,15264,0,1
637,53001,15288,0,1
638,53001,15312,0,1
639,53001,15336,0,1
640,53001,15360,1,0
641,53001,15384,1,0
642,53001,15408,0,1
643,53001,15432,0,1
644,53001,15456,0,1
645,53001,15480,0,1
646,53001,15504,0,1
647,53001,15528,0,1
648,53001,15552,0,1
649,53001,15576,0,1
650,53001,15600,0,1
651,53001,15624,0,1
652,53001,15648,1,0
653,53001,15672,1,0
654,53001,15696,0,1
655,53001,15720,1,0
656,53001,15744,0,1
657,53001,15768,0,1
658,53001,15792,0,1
659,53001,15816,0,1
660,53001,15840,0,1
661,53001,15864,0,1
662,53001,15888,0,1
663,53001,15912,0,1
664,53001,15936,0,1
665,53001,15960,0,1
666,53001,15984,0,1
667,53001,16008,0,1
668,53001,16032,0,1
669,53001,16056,0,1
670,53001,16080,0,1
671,53001,16104,0,1
672,53001,16128,0,1
673,53001,16152,0,1
674,53001,16176,0,1
675,53001,16200,0,1
676,53001,16224,0,1
677,53001,16248,0,1
678,53001,16272,0,1
679,53001,16296,0,1
680,53001,16320,0,1
681,53001,16344,0,1
682,53001,16368,0,1
683,53001,16392,0,1
684,53001,16416,0,1
685,53001,16440,0,1
686,53001,16464,0,1
687,53001,16488,0,1
688,53001,16512,0,1
689,53001,16536,0,1
690,53001,16560,0,1
691,53001,16584,0,1
692,53001,16608,0,1
693,53001,16632,0,1
694,53001,16656,0,1
695,53001,16680,0,1
696,53001,16704,0,1
697,53001,16728,0,1
698,53001,16752,0,1
699,53001,16776,0,1
700,53001,16800,0,1
701,53001,16824,0,1
702,53001,16848,0,1
703,53001,16872,0,1
704,53001,16896,0,1
705,53001,16920,0,1
706,53001,16944,0,1
707,53001,16968,0,1
708,53001,16992,0,1
709,53001,17016,0,1
710,53001,17040,0,1
711,53001,17064,0,1
712,53001,17088,0,1
713,53001,17112,0,1
714,53001,17136,0,1
715,53001,17160,0,1
716,53001,17184,0,1
717,53001,17208,0,1
718,53001,17232,0,1
719,53001,17256,0,1
720,53001,17280,0,1
721,53001,17304,0,1
722,53001,17328,0,1
723,53001,17352,0,1
724,53001,17376,0,1
725,53001,17400,0,1
726,53001,17424,0,1
727,53001,17448,0,1
728,53001,17472,0,1
729,53001,17496,0,1
730,53001,17520,0,1
731,53001,17544,0,1
732,53001,17568,0,1
733,53001,17592,0,1
734,53001,17616,0,1
735,53001,17640,0,1
736,53001,17664,0,1
737,53001,17688,0,1
738,53001,17712,0,1
739,53001,17736,0,1
740,53001,17760,0,1
741,53001,17784,0,1
742,53001,17808,0,1
743,53001,17832,0,1
744,53001,17856,0,1
745,53001,17880,0,1
746,53001,17904,0,1
747,53001,17928,0,1
748,53001,17952,0,1
749,53001,17976,0,1
750,53001,18000,0,1
751,53001,18024,0,1
752,53001,18048,0,1
753,53001,18072,0,1
754,53001,18096,0,1
755,53001,18120,0,1
756,53001,18144,0,1
757,53001,18168,0,1
758,53001,18192,0,1
759,53001,18216,0,1
760,53001,18240,0,1
761,53001,18264,0,1
762,53001,18288,0,1
763,53001,18312,0,1
764,53001,18336,0,1
765,53001,18360,0,1
766,53001,18384,0,1
767,53001,18408,0,1
768,53001,18432,0,1
769,53001,18456,0,1
770,53001,18480,0,1
771,53001,18504,0,1
772,53001,18528,0,1
773,53001,18552,0,1
774,53001,18576,0,1
775,53001,18600,0,1
776,53001,18624,0,1
777,53001,18648,0,1
778,53001,18672,0,1
779,53001,18696,0,1
780,53001,18720,0,1
781,53001,18744,0,1
782,53001,18768,0,1
783,53001,18792,0,1
784,53001,18816,0,1
785,53001,18840,0,1
786,53001,18864,0,1
787,53001,18888,0,1
788,53001,18912,0,1
789,53001,18936,0,1
790,53001,18960,0,1
791,53001,18984,0,1
792,53001,19008,0,1
793,53001,19032,0,1
794,53001,19056,0,1
795,53001,19080,0,1
796,53001,19104,0,1
797,53001,19128,0,1
798,53001,19152,0,1
799,53001,19176,0,1
800,53001,19200,0,1
801,53001,19224,0,1
802,53001,19248,0,1
803,53001,19272,0,1
804,53001,19296,0,1
805,53001,19320,0,1
806,53001,19344,0,1
807,53001,19368,0,1
808,53001,19392,0,1
809,53001,19416,0,1
810,53001,19440,0,1
811,53001,19464,0,1
812,53001,19488,0,1
813,53001,19512,0,1
814,53001,19536,0,1
815,53001,19560,1,0
816,53001,19584,0,1
817,53001,19608,0,1
818,53001,19632,0,1
819,53001,19656,0,1
820,53001,19680,0,1
821,53001,19704,0,1
822,53001,19728,0,1
823,53001,19752,0,1
824,53001,19776,0,1
825,53001,19800,0,1
826,53001,19824,0,1
827,53001,19848,0,1
828,53001,19872,0,1
829,53001,19896,0,1
830,53001,19920,0,1
831,53001,19944,0,1
832,53001,19968,0,1
833,53001,19992,0,1
834,53001,20016,0,1
835,53001,20040,0,1
836,53001,20064,0,1
837,53001,20088,0,1
838,53001,20112,0,1
839,53001,20136,0,1
840,53001,20160,0,1
841,53001,20184,0,1
842,53001,20208,0,1
843,53001,20232,0,1
844,53001,20256,0,1
845,53001,20280,0,1
846,53001,20304,0,1
847,53001,20328,0,1
848,53001,20352,0,1
849,53001,20376,0,1
850,53001,20400,0,1
851,53001,20424,0,1
852,53001,20448,0,1
853,53001,20472,0,1
854,53001,20496,0,1
855,53001,20520,0,1
856,53001,20544,0,1
857,53001,20568,0,1
858,53001,20592,0,1
859,53001,20616,0,1
860,53001,20640,0,1
861,53001,20664,0,1
862,53001,20688,0,1
863,53001,20712,0,1
864,53001,20736,0,1
865,53001,20760,0,1
866,53001,20784,0,1
867,53001,20808,0,1
868,53001,20832,0,1
869,53001,20856,0,1
870,53001,20880,0,1
871,53001,20904,0,1
872,53001,20928,0,1
873,53001,20952,0,1
874,53001,20976,0,1
875,53001,21000,0,1
876,53001,21024,0,1
877,53001,21048,0,1
878,53001,21072,0,1
879,53001,21096,0,1
880,53001,21120,0,1
881,53001,21144,0,1
882,53001,21168,0,1
883,53001,21192,0,1
884,53001,21216,0,1
885,53001,21240,0,1
886,53001,21264,0,1
887,53001,21288,0,1
888,53001,21312,0,1
889,53001,21336,0,1
890,53001,21360,0,1
891,53001,21384,0,1
892,53001,21408,0,1
893,53001,21432,0,1
894,53001,21456,0,1
895,53001,21480,0,1
896,53001,21504,0,1
897,53001,21528,0,1
898,53001,21552,0,1
899,53001,21576,0,1
900,53001,21600,0,1
901,53001,21624,0,1
902,53001,21648,0,1
903,53001,21672,0,1
904,53001,21696,0,1
905,53001,21720,0,1
906,53001,21744,0,1
907,53001,21768,0,1
908,53001,21792,0,1
909,53001,21816,0,1
910,53001,21840,0,1
911,53001,21864,0,1
912,53001,21888,0,1
913,53001,21912,0,1
914,53001,21936,0,1
915,53001,21960,0,1
916,53001,21984,0,1
917,53001,22008,1,0
918,53001,22032,0,1
919,53001,22056,0,1
920,53001,22080,0,1
921,53001,22104,0,1
922,53001,22128,0,1
923,53001,22152,0,1
924,53001,22176,0,1
925,53001,22200,0,1
926,53001,22224,0,1
927,53001,22248,0,1
928,53001,22272,0,1
929,53001,22296,0,1
930,53001,22320,0,1
931,53001,22344,0,1
932,53001,22368,0,1
933,53001,22392,0,1
934,53001,22416,0,1
935,53001,22440,0,1
936,53001,22464,0,1
937,53001,22488,0,1
938,53001,22512,0,1
939,53001,22536,0,1
940,53001,22560,0,1
941,53001,22584,0,1
942,53001,22608,0,1
943,53001,22632,0,1
944,53001,22656,0,1
945,53001,22680,0,1
946,53001,22704,0,1
947,53001,22728,0,1
948,53001,22752,0,1
949,53001,22776,0,1
950,53001,22800,0,1
951,53001,22824,0,1
952,53001,22848,0,1
953,53001,22872,0,1
954,53001,22896,0,1
955,53001,22920,0,1
