,imdb_id,frame_num,is_car,is_not_car
956,53001,22944,0,1
957,53001,22968,0,1
958,53001,22992,0,1
959,53001,23016,0,1
960,53001,23040,0,1
961,53001,23064,0,1
962,53001,23088,0,1
963,53001,23112,0,1
964,53001,23136,0,1
965,53001,23160,0,1
966,53001,23184,0,1
967,53001,23208,0,1
968,53001,23232,0,1
969,53001,23256,0,1
970,53001,23280,0,1
971,53001,23304,0,1
972,53001,23328,0,1
973,53001,23352,0,1
974,53001,23376,0,1
975,53001,23400,0,1
976,53001,23424,0,1
977,53001,23448,0,1
978,53001,23472,0,1
979,53001,23496,0,1
980,53001,23520,0,1
981,53001,23544,0,1
982,53001,23568,0,1
983,53001,23592,0,1
984,53001,23616,0,1
985,53001,23640,0,1
986,53001,23664,0,1
987,53001,23688,0,1
988,53001,23712,0,1
989,53001,23736,0,1
990,53001,23760,0,1
991,53001,23784,0,1
992,53001,23808,0,1
993,53001,23832,0,1
994,53001,23856,0,1
995,53001,23880,0,1
996,53001,23904,0,1
997,53001,23928,0,1
998,53001,23952,0,1
999,53001,23976,0,1
1000,53001,24000,0,1
1001,53001,24024,0,1
1002,53001,24048,0,1
1003,53001,24072,0,1
1004,53001,24096,0,1
1005,53001,24120,0,1
1006,53001,24144,0,1
1007,53001,24168,0,1
1008,53001,24192,0,1
1009,53001,24216,0,1
1010,53001,24240,0,1
1011,53001,24264,0,1
1012,53001,24288,0,1
1013,53001,24312,0,1
1014,53001,24336,0,1
1015,53001,24360,0,1
1016,53001,24384,0,1
1017,53001,24408,0,1
1018,53001,24432,0,1
1019,53001,24456,0,1
1020,53001,24480,0,1
1021,53001,24504,0,1
1022,53001,24528,0,1
1023,53001,24552,0,1
1024,53001,24576,0,1
1025,53001,24600,0,1
1026,53001,24624,0,1
1027,53001,24648,0,1
1028,53001,24672,0,1
1029,53001,24696,0,1
1030,53001,24720,0,1
1031,53001,24744,0,1
1032,53001,24768,0,1
1033,53001,24792,0,1
1034,53001,24816,0,1
1035,53001,24840,0,1
1036,53001,24864,0,1
1037,53001,24888,0,1
1038,53001,24912,0,1
1039,53001,24936,0,1
1040,53001,24960,0,1
1041,53001,24984,0,1
1042,53001,25008,0,1
1043,53001,25032,0,1
1044,53001,25056,0,1
1045,53001,25080,0,1
1046,53001,25104,0,1
1047,53001,25128,0,1
1048,53001,25152,0,1
1049,53001,25176,0,1
1050,53001,25200,0,1
1051,53001,25224,0,1
1052,53001,25248,0,1
1053,53001,25272,0,1
1054,53001,25296,0,1
1055,53001,25320,0,1
1056,53001,25344,0,1
1057,53001,25368,0,1
1058,53001,25392,0,1
1059,53001,25416,0,1
1060,53001,25440,0,1
1061,53001,25464,0,1
1062,53001,25488,0,1
1063,53001,25512,0,1
1064,53001,25536,0,1
1065,53001,25560,0,1
1066,53001,25584,0,1
1067,53001,25608,0,1
1068,53001,25632,0,1
1069,53001,25656,0,1
1070,53001,25680,0,1
1071,53001,25704,0,1
1072,53001,25728,0,1
1073,53001,25752,0,1
1074,53001,25776,0,1
1075,53001,25800,0,1
1076,53001,25824,0,1
1077,53001,25848,0,1
1078,53001,25872,0,1
1079,53001,25896,0,1
1080,53001,25920,0,1
1081,53001,25944,0,1
1082,53001,25968,0,1
1083,53001,25992,0,1
1084,53001,26016,0,1
1085,53001,26040,0,1
1086,53001,26064,0,1
1087,53001,26088,0,1
1088,53001,26112,0,1
1089,53001,26136,0,1
1090,53001,26160,0,1
1091,53001,26184,0,1
1092,53001,26208,0,1
1093,53001,26232,0,1
1094,53001,26256,0,1
1095,53001,26280,0,1
1096,53001,26304,0,1
1097,53001,26328,0,1
1098,53001,26352,0,1
1099,53001,26376,0,1
1100,53001,26400,0,1
1101,53001,26424,0,1
1102,53001,26448,0,1
1103,53001,26472,0,1
1104,53001,26496,0,1
1105,53001,26520,0,1
1106,53001,26544,0,1
1107,53001,26568,0,1
1108,53001,26592,0,1
1109,53001,26616,0,1
1110,53001,26640,0,1
1111,53001,26664,0,1
1112,53001,26688,0,1
1113,53001,26712,0,1
1114,53001,26736,0,1
1115,53001,26760,0,1
1116,53001,26784,0,1
1117,53001,26808,0,1
1118,53001,26832,0,1
1119,53001,26856,0,1
1120,53001,26880,0,1
1121,53001,26904,0,1
1122,53001,26928,0,1
1123,53001,26952,0,1
1124,53001,26976,0,1
1125,53001,27000,0,1
1126,53001,27024,0,1
1127,53001,27048,0,1
1128,53001,27072,0,1
1129,53001,27096,0,1
1130,53001,27120,0,1
1131,53001,27144,0,1
1132,53001,27168,0,1
1133,53001,27192,0,1
1134,53001,27216,0,1
1135,53001,27240,0,1
1136,53001,27264,0,1
1137,53001,27288,0,1
1138,53001,27312,0,1
1139,53001,27336,0,1
1140,53001,27360,1,0
1141,53001,27384,0,1
1142,53001,27408,1,0
1143,53001,27432,0,1
1144,53001,27456,0,1
1145,53001,27480,0,1
1146,53001,27504,0,1
1147,53001,27528,0,1
1148,53001,27552,0,1
1149,53001,27576,0,1
1150,53001,27600,0,1
1151,53001,27624,0,1
1152,53001,27648,0,1
1153,53001,27672,0,1
1154,53001,27696,0,1
1155,53001,27720,0,1
1156,53001,27744,0,1
1157,53001,27768,0,1
1158,53001,27792,0,1
1159,53001,27816,0,1
1160,53001,27840,0,1
1161,53001,27864,0,1
1162,53001,27888,0,1
1163,53001,27912,0,1
1164,53001,27936,0,1
1165,53001,27960,0,1
1166,53001,27984,0,1
1167,53001,28008,0,1
1168,53001,28032,0,1
1169,53001,28056,0,1
1170,53001,28080,0,1
1171,53001,28104,0,1
1172,53001,28128,0,1
1173,53001,28152,0,1
1174,53001,28176,0,1
1175,53001,28200,0,1
1176,53001,28224,0,1
1177,53001,28248,0,1
1178,53001,28272,0,1
1179,53001,28296,0,1
1180,53001,28320,1,0
1181,53001,28344,0,1
1182,53001,28368,0,1
1183,53001,28392,0,1
1184,53001,28416,0,1
1185,53001,28440,0,1
1186,53001,28464,0,1
1187,53001,28488,0,1
1188,53001,28512,0,1
1189,53001,28536,0,1
1190,53001,28560,0,1
1191,53001,28584,0,1
1192,53001,28608,0,1
1193,53001,28632,0,1
1194,53001,28656,0,1
1195,53001,28680,0,1
1196,53001,28704,0,1
1197,53001,28728,0,1
1198,53001,28752,0,1
1199,53001,28776,0,1
1200,53001,28800,0,1
1201,53001,28824,0,1
1202,53001,28848,0,1
1203,53001,28872,0,1
1204,53001,28896,0,1
1205,53001,28920,0,1
1206,53001,28944,0,1
1207,53001,28968,0,1
1208,53001,28992,0,1
1209,53001,29016,0,1
1210,53001,29040,0,1
1211,53001,29064,0,1
1212,53001,29088,0,1
1213,53001,29112,0,1
1214,53001,29136,0,1
1215,53001,29160,0,1
1216,53001,29184,0,1
1217,53001,29208,0,1
1218,53001,29232,0,1
1219,53001,29256,0,1
1220,53001,29280,0,1
1221,53001,29304,0,1
1222,53001,29328,0,1
1223,53001,29352,0,1
1224,53001,29376,0,1
1225,53001,29400,0,1
1226,53001,29424,0,1
1227,53001,29448,0,1
1228,53001,29472,0,1
1229,53001,29496,0,1
1230,53001,29520,0,1
1231,53001,29544,0,1
1232,53001,29568,0,1
1233,53001,29592,0,1
1234,53001,29616,0,1
1235,53001,29640,0,1
1236,53001,29664,0,1
1237,53001,29688,0,1
1238,53001,29712,0,1
1239,53001,29736,0,1
1240,53001,29760,0,1
1241,53001,29784,0,1
1242,53001,29808,0,1
1243,53001,29832,0,1
1244,53001,29856,0,1
1245,53001,29880,0,1
1246,53001,29904,1,0
1247,53001,29928,1,0
1248,53001,29952,0,1
1249,53001,29976,0,1
1250,53001,30000,0,1
1251,53001,30024,0,1
1252,53001,30048,0,1
1253,53001,30072,0,1
1254,53001,30096,0,1
1255,53001,30120,0,1
1256,53001,30144,0,1
1257,53001,30168,0,1
1258,53001,30192,0,1
1259,53001,30216,0,1
1260,53001,30240,0,1
1261,53001,30264,0,1
1262,53001,30288,0,1
1263,53001,30312,0,1
1264,53001,30336,0,1
1265,53001,30360,0,1
1266,53001,30384,0,1
1267,53001,30408,0,1
1268,53001,30432,0,1
1269,53001,30456,0,1
1270,53001,30480,0,1
1271,53001,30504,0,1
1272,53001,30528,0,1
1273,53001,30552,0,1
1274,53001,30576,0,1
1275,53001,30600,0,1
1276,53001,30624,1,0
1277,53001,30648,0,1
1278,53001,30672,0,1
1279,53001,30696,0,1
1280,53001,30720,0,1
1281,53001,30744,0,1
1282,53001,30768,1,0
1283,53001,30792,0,1
1284,53001,30816,0,1
1285,53001,30840,0,1
1286,53001,30864,0,1
1287,53001,30888,0,1
1288,53001,30912,0,1
1289,53001,30936,0,1
1290,53001,30960,0,1
1291,53001,30984,0,1
1292,53001,31008,0,1
1293,53001,31032,0,1
1294,53001,31056,0,1
1295,53001,31080,0,1
1296,53001,31104,0,1
1297,53001,31128,0,1
1298,53001,31152,0,1
1299,53001,31176,0,1
1300,53001,31200,0,1
1301,53001,31224,0,1
1302,53001,31248,0,1
1303,53001,31272,0,1
1304,53001,31296,0,1
1305,53001,31320,0,1
1306,53001,31344,0,1
1307,53001,31368,0,1
1308,53001,31392,0,1
1309,53001,31416,0,1
1310,53001,31440,0,1
1311,53001,31464,0,1
1312,53001,31488,0,1
1313,53001,31512,0,1
1314,53001,31536,0,1
1315,53001,31560,0,1
1316,53001,31584,0,1
1317,53001,31608,0,1
1318,53001,31632,0,1
1319,53001,31656,0,1
1320,53001,31680,0,1
1321,53001,31704,0,1
1322,53001,31728,0,1
1323,53001,31752,0,1
1324,53001,31776,0,1
1325,53001,31800,0,1
1326,53001,31824,0,1
1327,53001,31848,1,0
1328,53001,31872,0,1
1329,53001,31896,0,1
1330,53001,31920,0,1
1331,53001,31944,0,1
1332,53001,31968,0,1
1333,53001,31992,0,1
1334,53001,32016,0,1
1335,53001,32040,0,1
1336,53001,32064,0,1
1337,53001,32088,0,1
1338,53001,32112,0,1
1339,53001,32136,0,1
1340,53001,32160,0,1
1341,53001,32184,0,1
1342,53001,32208,0,1
1343,53001,32232,0,1
1344,53001,32256,0,1
1345,53001,32280,0,1
1346,53001,32304,0,1
1347,53001,32328,0,1
1348,53001,32352,0,1
1349,53001,32376,0,1
1350,53001,32400,0,1
1351,53001,32424,0,1
1352,53001,32448,0,1
1353,53001,32472,0,1
1354,53001,32496,0,1
1355,53001,32520,0,1
1356,53001,32544,0,1
1357,53001,32568,0,1
1358,53001,32592,0,1
1359,53001,32616,0,1
1360,53001,32640,0,1
1361,53001,32664,0,1
1362,53001,32688,1,0
1363,53001,32712,0,1
1364,53001,32736,0,1
1365,53001,32760,0,1
1366,53001,32784,0,1
1367,53001,32808,0,1
1368,53001,32832,0,1
1369,53001,32856,0,1
1370,53001,32880,0,1
1371,53001,32904,0,1
1372,53001,32928,0,1
1373,53001,32952,0,1
1374,53001,32976,0,1
1375,53001,33000,1,0
1376,53001,33024,0,1
1377,53001,33048,0,1
1378,53001,33072,0,1
1379,53001,33096,0,1
1380,53001,33120,1,0
1381,53001,33144,0,1
1382,53001,33168,0,1
1383,53001,33192,0,1
1384,53001,33216,1,0
1385,53001,33240,0,1
1386,53001,33264,0,1
1387,53001,33288,1,0
1388,53001,33312,0,1
1389,53001,33336,0,1
1390,53001,33360,0,1
1391,53001,33384,0,1
1392,53001,33408,0,1
1393,53001,33432,0,1
1394,53001,33456,0,1
1395,53001,33480,0,1
1396,53001,33504,0,1
1397,53001,33528,0,1
1398,53001,33552,0,1
1399,53001,33576,0,1
1400,53001,33600,0,1
1401,53001,33624,0,1
1402,53001,33648,0,1
1403,53001,33672,0,1
1404,53001,33696,0,1
1405,53001,33720,0,1
1406,53001,33744,0,1
1407,53001,33768,0,1
1408,53001,33792,0,1
1409,53001,33816,0,1
1410,53001,33840,0,1
1411,53001,33864,0,1
1412,53001,33888,0,1
1413,53001,33912,0,1
1414,53001,33936,0,1
1415,53001,33960,0,1
1416,53001,33984,0,1
1417,53001,34008,0,1
1418,53001,34032,0,1
1419,53001,34056,0,1
1420,53001,34080,0,1
1421,53001,34104,0,1
1422,53001,34128,0,1
1423,53001,34152,0,1
1424,53001,34176,0,1
1425,53001,34200,0,1
1426,53001,34224,0,1
1427,53001,34248,0,1
1428,53001,34272,0,1
1429,53001,34296,0,1
1430,53001,34320,0,1
1431,53001,34344,0,1
1432,53001,34368,0,1
1433,53001,34392,0,1
1434,53001,34416,0,1
1435,53001,34440,0,1
1436,53001,34464,0,1
1437,53001,34488,0,1
1438,53001,34512,0,1
1439,53001,34536,0,1
1440,53001,34560,0,1
1441,53001,34584,0,1
1442,53001,34608,0,1
1443,53001,34632,0,1
1444,53001,34656,0,1
1445,53001,34680,0,1
1446,53001,34704,0,1
1447,53001,34728,0,1
1448,53001,34752,0,1
1449,53001,34776,0,1
1450,53001,34800,0,1
1451,53001,34824,0,1
1452,53001,34848,0,1
1453,53001,34872,0,1
1454,53001,34896,0,1
1455,53001,34920,0,1
1456,53001,34944,0,1
1457,53001,34968,0,1
1458,53001,34992,0,1
1459,53001,35016,0,1
1460,53001,35040,0,1
1461,53001,35064,0,1
1462,53001,35088,0,1
1463,53001,35112,0,1
1464,53001,35136,0,1
1465,53001,35160,0,1
1466,53001,35184,0,1
1467,53001,35208,0,1
1468,53001,35232,0,1
1469,53001,35256,0,1
1470,53001,35280,0,1
1471,53001,35304,0,1
1472,53001,35328,0,1
1473,53001,35352,0,1
1474,53001,35376,0,1
1475,53001,35400,0,1
1476,53001,35424,0,1
1477,53001,35448,0,1
1478,53001,35472,0,1
1479,53001,35496,0,1
1480,53001,35520,0,1
1481,53001,35544,0,1
1482,53001,35568,0,1
1483,53001,35592,0,1
1484,53001,35616,0,1
1485,53001,35640,0,1
1486,53001,35664,0,1
1487,53001,35688,0,1
1488,53001,35712,0,1
1489,53001,35736,0,1
1490,53001,35760,0,1
1491,53001,35784,0,1
1492,53001,35808,0,1
1493,53001,35832,0,1
1494,53001,35856,0,1
1495,53001,35880,0,1
1496,53001,35904,0,1
1497,53001,35928,0,1
1498,53001,35952,0,1
1499,53001,35976,0,1
1500,53001,36000,0,1
1501,53001,36024,0,1
1502,53001,36048,0,1
1503,53001,36072,0,1
1504,53001,36096,0,1
1505,53001,36120,0,1
1506,53001,36144,0,1
1507,53001,36168,0,1
1508,53001,36192,0,1
1509,53001,36216,0,1
1510,53001,36240,0,1
1511,53001,36264,0,1
1512,53001,36288,0,1
1513,53001,36312,0,1
1514,53001,36336,0,1
1515,53001,36360,0,1
1516,53001,36384,0,1
1517,53001,36408,0,1
1518,53001,36432,1,0
1519,53001,36456,0,1
1520,53001,36480,0,1
1521,53001,36504,0,1
1522,53001,36528,0,1
1523,53001,36552,0,1
1524,53001,36576,0,1
1525,53001,36600,0,1
1526,53001,36624,0,1
1527,53001,36648,0,1
1528,53001,36672,0,1
1529,53001,36696,0,1
1530,53001,36720,0,1
1531,53001,36744,0,1
1532,53001,36768,0,1
1533,53001,36792,0,1
1534,53001,36816,0,1
1535,53001,36840,0,1
1536,53001,36864,0,1
1537,53001,36888,0,1
1538,53001,36912,0,1
1539,53001,36936,0,1
1540,53001,36960,0,1
1541,53001,36984,0,1
1542,53001,37008,0,1
1543,53001,37032,0,1
1544,53001,37056,0,1
1545,53001,37080,0,1
1546,53001,37104,0,1
1547,53001,37128,0,1
1548,53001,37152,0,1
1549,53001,37176,0,1
1550,53001,37200,0,1
1551,53001,37224,0,1
1552,53001,37248,0,1
1553,53001,37272,0,1
1554,53001,37296,0,1
1555,53001,37320,0,1
1556,53001,37344,0,1
1557,53001,37368,0,1
1558,53001,37392,0,1
1559,53001,37416,0,1
1560,53001,37440,0,1
1561,53001,37464,0,1
1562,53001,37488,0,1
1563,53001,37512,0,1
1564,53001,37536,0,1
1565,53001,37560,0,1
1566,53001,37584,0,1
1567,53001,37608,0,1
1568,53001,37632,0,1
1569,53001,37656,0,1
1570,53001,37680,0,1
1571,53001,37704,0,1
1572,53001,37728,0,1
1573,53001,37752,0,1
1574,53001,37776,0,1
1575,53001,37800,0,1
1576,53001,37824,0,1
1577,53001,37848,0,1
1578,53001,37872,0,1
1579,53001,37896,0,1
1580,53001,37920,0,1
1581,53001,37944,0,1
1582,53001,37968,0,1
1583,53001,37992,0,1
1584,53001,38016,0,1
1585,53001,38040,0,1
1586,53001,38064,0,1
1587,53001,38088,0,1
1588,53001,38112,0,1
1589,53001,38136,0,1
1590,53001,38160,0,1
1591,53001,38184,0,1
1592,53001,38208,0,1
1593,53001,38232,0,1
1594,53001,38256,0,1
1595,53001,38280,0,1
1596,53001,38304,0,1
1597,53001,38328,0,1
1598,53001,38352,0,1
1599,53001,38376,0,1
1600,53001,38400,0,1
1601,53001,38424,0,1
1602,53001,38448,0,1
1603,53001,38472,0,1
1604,53001,38496,0,1
1605,53001,38520,0,1
1606,53001,38544,0,1
1607,53001,38568,0,1
1608,53001,38592,0,1
1609,53001,38616,0,1
1610,53001,38640,1,0
1611,53001,38664,1,0
1612,53001,38688,0,1
1613,53001,38712,0,1
1614,53001,38736,0,1
1615,53001,38760,0,1
1616,53001,38784,0,1
1617,53001,38808,0,1
1618,53001,38832,0,1
1619,53001,38856,0,1
1620,53001,38880,0,1
1621,53001,38904,1,0
1622,53001,38928,0,1
1623,53001,38952,1,0
1624,53001,38976,0,1
1625,53001,39000,0,1
1626,53001,39024,0,1
1627,53001,39048,0,1
1628,53001,39072,0,1
1629,53001,39096,0,1
1630,53001,39120,0,1
1631,53001,39144,0,1
1632,53001,39168,0,1
1633,53001,39192,0,1
1634,53001,39216,0,1
1635,53001,39240,0,1
1636,53001,39264,0,1
1637,53001,39288,0,1
1638,53001,39312,1,0
1639,53001,39336,0,1
1640,53001,39360,0,1
1641,53001,39384,0,1
1642,53001,39408,0,1
1643,53001,39432,0,1
1644,53001,39456,0,1
1645,53001,39480,0,1
1646,53001,39504,0,1
1647,53001,39528,0,1
1648,53001,39552,0,1
1649,53001,39576,0,1
1650,53001,39600,0,1
1651,53001,39624,0,1
1652,53001,39648,0,1
1653,53001,39672,0,1
1654,53001,39696,0,1
1655,53001,39720,0,1
1656,53001,39744,0,1
1657,53001,39768,0,1
1658,53001,39792,0,1
1659,53001,39816,0,1
1660,53001,39840,0,1
1661,53001,39864,0,1
1662,53001,39888,0,1
1663,53001,39912,0,1
1664,53001,39936,0,1
1665,53001,39960,0,1
1666,53001,39984,0,1
1667,53001,40008,0,1
1668,53001,40032,0,1
1669,53001,40056,0,1
1670,53001,40080,0,1
1671,53001,40104,0,1
1672,53001,40128,0,1
1673,53001,40152,0,1
1674,53001,40176,1,0
1675,53001,40200,0,1
1676,53001,40224,0,1
1677,53001,40248,0,1
1678,53001,40272,0,1
1679,53001,40296,0,1
1680,53001,40320,0,1
1681,53001,40344,0,1
1682,53001,40368,0,1
1683,53001,40392,0,1
1684,53001,40416,0,1
1685,53001,40440,0,1
1686,53001,40464,0,1
1687,53001,40488,0,1
1688,53001,40512,0,1
1689,53001,40536,0,1
1690,53001,40560,0,1
1691,53001,40584,0,1
1692,53001,40608,0,1
1693,53001,40632,0,1
1694,53001,40656,0,1
1695,53001,40680,0,1
1696,53001,40704,0,1
1697,53001,40728,0,1
1698,53001,40752,1,0
1699,53001,40776,0,1
1700,53001,40800,0,1
1701,53001,40824,0,1
1702,53001,40848,0,1
1703,53001,40872,0,1
1704,53001,40896,0,1
1705,53001,40920,0,1
1706,53001,40944,0,1
1707,53001,40968,0,1
1708,53001,40992,0,1
1709,53001,41016,0,1
1710,53001,41040,0,1
1711,53001,41064,0,1
1712,53001,41088,0,1
1713,53001,41112,0,1
1714,53001,41136,0,1
1715,53001,41160,0,1
1716,53001,41184,0,1
1717,53001,41208,0,1
1718,53001,41232,0,1
1719,53001,41256,0,1
1720,53001,41280,0,1
1721,53001,41304,0,1
1722,53001,41328,0,1
1723,53001,41352,0,1
1724,53001,41376,0,1
1725,53001,41400,0,1
1726,53001,41424,0,1
1727,53001,41448,0,1
1728,53001,41472,0,1
1729,53001,41496,0,1
1730,53001,41520,0,1
1731,53001,41544,0,1
1732,53001,41568,0,1
1733,53001,41592,0,1
1734,53001,41616,0,1
1735,53001,41640,0,1
1736,53001,41664,0,1
1737,53001,41688,0,1
1738,53001,41712,0,1
1739,53001,41736,0,1
1740,53001,41760,0,1
1741,53001,41784,0,1
1742,53001,41808,0,1
1743,53001,41832,0,1
1744,53001,41856,0,1
1745,53001,41880,0,1
1746,53001,41904,0,1
1747,53001,41928,0,1
1748,53001,41952,0,1
1749,53001,41976,0,1
1750,53001,42000,0,1
1751,53001,42024,0,1
1752,53001,42048,0,1
1753,53001,42072,0,1
1754,53001,42096,0,1
1755,53001,42120,0,1
1756,53001,42144,0,1
1757,53001,42168,0,1
1758,53001,42192,0,1
1759,53001,42216,0,1
1760,53001,42240,0,1
1761,53001,42264,0,1
1762,53001,42288,0,1
1763,53001,42312,0,1
1764,53001,42336,0,1
1765,53001,42360,0,1
1766,53001,42384,0,1
1767,53001,42408,0,1
1768,53001,42432,0,1
1769,53001,42456,0,1
1770,53001,42480,0,1
1771,53001,42504,0,1
1772,53001,42528,0,1
1773,53001,42552,0,1
1774,53001,42576,0,1
1775,53001,42600,0,1
1776,53001,42624,0,1
1777,53001,42648,0,1
1778,53001,42672,0,1
1779,53001,42696,0,1
1780,53001,42720,0,1
1781,53001,42744,0,1
1782,53001,42768,0,1
1783,53001,42792,0,1
1784,53001,42816,0,1
1785,53001,42840,0,1
1786,53001,42864,0,1
1787,53001,42888,0,1
1788,53001,42912,0,1
1789,53001,42936,0,1
1790,53001,42960,0,1
1791,53001,42984,0,1
1792,53001,43008,0,1
1793,53001,43032,0,1
1794,53001,43056,0,1
1795,53001,43080,0,1
1796,53001,43104,0,1
1797,53001,43128,0,1
1798,53001,43152,0,1
1799,53001,43176,0,1
1800,53001,43200,0,1
1801,53001,43224,0,1
1802,53001,43248,0,1
1803,53001,43272,0,1
1804,53001,43296,0,1
1805,53001,43320,0,1
1806,53001,43344,0,1
1807,53001,43368,1,0
1808,53001,43392,0,1
1809,53001,43416,0,1
1810,53001,43440,0,1
1811,53001,43464,0,1
1812,53001,43488,0,1
1813,53001,43512,0,1
1814,53001,43536,0,1
1815,53001,43560,0,1
1816,53001,43584,0,1
1817,53001,43608,0,1
1818,53001,43632,0,1
1819,53001,43656,0,1
1820,53001,43680,0,1
1821,53001,43704,0,1
1822,53001,43728,0,1
1823,53001,43752,0,1
1824,53001,43776,0,1
1825,53001,43800,0,1
1826,53001,43824,0,1
1827,53001,43848,0,1
1828,53001,43872,0,1
1829,53001,43896,1,0
1830,53001,43920,1,0
1831,53001,43944,1,0
1832,53001,43968,1,0
1833,53001,43992,1,0
1834,53001,44016,0,1
1835,53001,44040,0,1
1836,53001,44064,0,1
1837,53001,44088,1,0
1838,53001,44112,0,1
1839,53001,44136,0,1
1840,53001,44160,0,1
1841,53001,44184,1,0
1842,53001,44208,1,0
