,imdb_id,frame_num,is_car,is_not_car
1843,53001,44232,0,1
1844,53001,44256,0,1
1845,53001,44280,0,1
1846,53001,44304,0,1
1847,53001,44328,0,1
1848,53001,44352,0,1
1849,53001,44376,0,1
1850,53001,44400,1,0
1851,53001,44424,1,0
1852,53001,44448,1,0
1853,53001,44472,0,1
1854,53001,44496,0,1
1855,53001,44520,0,1
1856,53001,44544,0,1
1857,53001,44568,0,1
1858,53001,44592,0,1
1859,53001,44616,0,1
1860,53001,44640,0,1
1861,53001,44664,0,1
1862,53001,44688,0,1
1863,53001,44712,0,1
1864,53001,44736,0,1
1865,53001,44760,0,1
1866,53001,44784,0,1
1867,53001,44808,0,1
1868,53001,44832,0,1
1869,53001,44856,0,1
1870,53001,44880,0,1
1871,53001,44904,0,1
1872,53001,44928,0,1
1873,53001,44952,0,1
1874,53001,44976,0,1
1875,53001,45000,0,1
1876,53001,45024,0,1
1877,53001,45048,0,1
1878,53001,45072,0,1
1879,53001,45096,0,1
1880,53001,45120,0,1
1881,53001,45144,0,1
1882,53001,45168,0,1
1883,53001,45192,0,1
1884,53001,45216,1,0
1885,53001,45240,1,0
1886,53001,45264,0,1
1887,53001,45288,0,1
1888,53001,45312,0,1
1889,53001,45336,0,1
1890,53001,45360,0,1
1891,53001,45384,0,1
1892,53001,45408,0,1
1893,53001,45432,0,1
1894,53001,45456,0,1
1895,53001,45480,0,1
1896,53001,45504,1,0
1897,53001,45528,0,1
1898,53001,45552,0,1
1899,53001,45576,0,1
1900,53001,45600,0,1
1901,53001,45624,0,1
1902,53001,45648,0,1
1903,53001,45672,0,1
1904,53001,45696,1,0
1905,53001,45720,0,1
1906,53001,45744,0,1
1907,53001,45768,1,0
1908,53001,45792,0,1
1909,53001,45816,0,1
1910,53001,45840,0,1
1911,53001,45864,0,1
1912,53001,45888,0,1
1913,53001,45912,0,1
1914,53001,45936,0,1
1915,53001,45960,0,1
1916,53001,45984,0,1
1917,53001,46008,0,1
1918,53001,46032,0,1
1919,53001,46056,0,1
1920,53001,46080,0,1
1921,53001,46104,0,1
1922,53001,46128,0,1
1923,53001,46152,0,1
1924,53001,46176,0,1
1925,53001,46200,0,1
1926,53001,46224,0,1
1927,53001,46248,0,1
1928,53001,46272,0,1
1929,53001,46296,0,1
1930,53001,46320,0,1
1931,53001,46344,0,1
1932,53001,46368,0,1
1933,53001,46392,0,1
1934,53001,46416,0,1
1935,53001,46440,0,1
1936,53001,46464,0,1
1937,53001,46488,0,1
1938,53001,46512,0,1
1939,53001,46536,0,1
1940,53001,46560,0,1
1941,53001,46584,0,1
1942,53001,46608,0,1
1943,53001,46632,0,1
1944,53001,46656,0,1
1945,53001,46680,0,1
1946,53001,46704,0,1
1947,53001,46728,0,1
1948,53001,46752,0,1
1949,53001,46776,0,1
1950,53001,46800,0,1
1951,53001,46824,0,1
1952,53001,46848,0,1
1953,53001,46872,0,1
1954,53001,46896,0,1
1955,53001,46920,0,1
1956,53001,46944,0,1
1957,53001,46968,0,1
1958,53001,46992,0,1
1959,53001,47016,0,1
1960,53001,47040,0,1
1961,53001,47064,0,1
1962,53001,47088,0,1
1963,53001,47112,0,1
1964,53001,47136,0,1
1965,53001,47160,0,1
1966,53001,47184,0,1
1967,53001,47208,0,1
1968,53001,47232,0,1
1969,53001,47256,0,1
1970,53001,47280,0,1
1971,53001,47304,1,0
1972,53001,47328,0,1
1973,53001,47352,0,1
1974,53001,47376,0,1
1975,53001,47400,0,1
1976,53001,47424,0,1
1977,53001,47448,0,1
1978,53001,47472,0,1
1979,53001,47496,0,1
1980,53001,47520,0,1
1981,53001,47544,1,0
1982,53001,47568,0,1
1983,53001,47592,0,1
1984,53001,47616,0,1
1985,53001,47640,1,0
1986,53001,47664,1,0
1987,53001,47688,0,1
1988,53001,47712,0,1
1989,53001,47736,0,1
1990,53001,47760,0,1
1991,53001,47784,1,0
1992,53001,47808,0,1
1993,53001,47832,0,1
1994,53001,47856,0,1
1995,53001,47880,0,1
1996,53001,47904,0,1
1997,53001,47928,0,1
1998,53001,47952,1,0
1999,53001,47976,0,1
2000,53001,48000,0,1
2001,53001,48024,0,1
2002,53001,48048,0,1
2003,53001,48072,0,1
2004,53001,48096,0,1
2005,53001,48120,1,0
2006,53001,48144,1,0
2007,53001,48168,0,1
2008,53001,48192,1,0
2009,53001,48216,0,1
2010,53001,48240,0,1
2011,53001,48264,0,1
2012,53001,48288,0,1
2013,53001,48312,0,1
2014,53001,48336,0,1
2015,53001,48360,0,1
2016,53001,48384,0,1
2017,53001,48408,0,1
2018,53001,48432,0,1
2019,53001,48456,0,1
2020,53001,48480,0,1
2021,53001,48504,0,1
2022,53001,48528,0,1
2023,53001,48552,0,1
2024,53001,48576,0,1
2025,53001,48600,0,1
2026,53001,48624,0,1
2027,53001,48648,0,1
2028,53001,48672,0,1
2029,53001,48696,0,1
2030,53001,48720,0,1
2031,53001,48744,0,1
2032,53001,48768,0,1
2033,53001,48792,0,1
2034,53001,48816,0,1
2035,53001,48840,0,1
2036,53001,48864,0,1
2037,53001,48888,0,1
2038,53001,48912,0,1
2039,53001,48936,0,1
2040,53001,48960,0,1
2041,53001,48984,0,1
2042,53001,49008,0,1
2043,53001,49032,0,1
2044,53001,49056,0,1
2045,53001,49080,0,1
2046,53001,49104,0,1
2047,53001,49128,0,1
2048,53001,49152,0,1
2049,53001,49176,0,1
2050,53001,49200,0,1
2051,53001,49224,0,1
2052,53001,49248,0,1
2053,53001,49272,0,1
2054,53001,49296,0,1
2055,53001,49320,0,1
2056,53001,49344,0,1
2057,53001,49368,0,1
2058,53001,49392,0,1
2059,53001,49416,0,1
2060,53001,49440,0,1
2061,53001,49464,0,1
2062,53001,49488,0,1
2063,53001,49512,0,1
2064,53001,49536,0,1
2065,53001,49560,0,1
2066,53001,49584,0,1
2067,53001,49608,0,1
2068,53001,49632,0,1
2069,53001,49656,0,1
2070,53001,49680,0,1
2071,53001,49704,0,1
2072,53001,49728,0,1
2073,53001,49752,0,1
2074,53001,49776,0,1
2075,53001,49800,0,1
2076,53001,49824,0,1
2077,53001,49848,0,1
2078,53001,49872,0,1
2079,53001,49896,0,1
2080,53001,49920,0,1
2081,53001,49944,0,1
2082,53001,49968,0,1
2083,53001,49992,0,1
2084,53001,50016,0,1
2085,53001,50040,1,0
2086,53001,50064,0,1
2087,53001,50088,0,1
2088,53001,50112,0,1
2089,53001,50136,0,1
2090,53001,50160,0,1
2091,53001,50184,0,1
2092,53001,50208,0,1
2093,53001,50232,0,1
2094,53001,50256,0,1
2095,53001,50280,0,1
2096,53001,50304,0,1
2097,53001,50328,0,1
2098,53001,50352,0,1
2099,53001,50376,0,1
2100,53001,50400,0,1
2101,53001,50424,0,1
2102,53001,50448,0,1
2103,53001,50472,0,1
2104,53001,50496,0,1
2105,53001,50520,0,1
2106,53001,50544,0,1
2107,53001,50568,0,1
2108,53001,50592,0,1
2109,53001,50616,0,1
2110,53001,50640,0,1
2111,53001,50664,0,1
2112,53001,50688,0,1
2113,53001,50712,0,1
2114,53001,50736,0,1
2115,53001,50760,0,1
2116,53001,50784,0,1
2117,53001,50808,0,1
2118,53001,50832,0,1
2119,53001,50856,0,1
2120,53001,50880,0,1
2121,53001,50904,0,1
2122,53001,50928,0,1
2123,53001,50952,0,1
2124,53001,50976,0,1
2125,53001,51000,0,1
2126,53001,51024,0,1
2127,53001,51048,0,1
2128,53001,51072,0,1
2129,53001,51096,0,1
2130,53001,51120,0,1
2131,53001,51144,0,1
2132,53001,51168,0,1
2133,53001,51192,0,1
2134,53001,51216,0,1
2135,53001,51240,0,1
2136,53001,51264,0,1
2137,53001,51288,0,1
2138,53001,51312,0,1
2139,53001,51336,0,1
2140,53001,51360,0,1
2141,53001,51384,0,1
2142,53001,51408,0,1
2143,53001,51432,0,1
2144,53001,51456,0,1
2145,53001,51480,0,1
2146,53001,51504,0,1
2147,53001,51528,0,1
2148,53001,51552,0,1
2149,53001,51576,0,1
2150,53001,51600,0,1
2151,53001,51624,0,1
2152,53001,51648,0,1
2153,53001,51672,0,1
2154,53001,51696,0,1
2155,53001,51720,0,1
2156,53001,51744,0,1
2157,53001,51768,0,1
2158,53001,51792,0,1
2159,53001,51816,0,1
2160,53001,51840,1,0
2161,53001,51864,1,0
2162,53001,51888,1,0
2163,53001,51912,1,0
2164,53001,51936,0,1
2165,53001,51960,0,1
2166,53001,51984,0,1
2167,53001,52008,1,0
2168,53001,52032,0,1
2169,53001,52056,0,1
2170,53001,52080,0,1
2171,53001,52104,0,1
2172,53001,52128,0,1
2173,53001,52152,1,0
2174,53001,52176,1,0
2175,53001,52200,0,1
2176,53001,52224,0,1
2177,53001,52248,0,1
2178,53001,52272,0,1
2179,53001,52296,0,1
2180,53001,52320,0,1
2181,53001,52344,0,1
2182,53001,52368,0,1
2183,53001,52392,0,1
2184,53001,52416,0,1
2185,53001,52440,0,1
2186,53001,52464,0,1
2187,53001,52488,0,1
2188,53001,52512,0,1
2189,53001,52536,0,1
2190,53001,52560,0,1
2191,53001,52584,0,1
2192,53001,52608,0,1
2193,53001,52632,0,1
2194,53001,52656,0,1
2195,53001,52680,0,1
2196,53001,52704,0,1
2197,53001,52728,1,0
2198,53001,52752,0,1
2199,53001,52776,1,0
2200,53001,52800,1,0
2201,53001,52824,0,1
2202,53001,52848,0,1
2203,53001,52872,0,1
2204,53001,52896,0,1
2205,53001,52920,0,1
2206,53001,52944,0,1
2207,53001,52968,0,1
2208,53001,52992,0,1
2209,53001,53016,0,1
2210,53001,53040,0,1
2211,53001,53064,0,1
2212,53001,53088,1,0
2213,53001,53112,0,1
2214,53001,53136,1,0
2215,53001,53160,0,1
2216,53001,53184,1,0
2217,53001,53208,0,1
2218,53001,53232,1,0
2219,53001,53256,0,1
2220,53001,53280,0,1
2221,53001,53304,0,1
2222,53001,53328,0,1
2223,53001,53352,1,0
2224,53001,53376,0,1
2225,53001,53400,0,1
2226,53001,53424,0,1
2227,53001,53448,0,1
2228,53001,53472,0,1
2229,53001,53496,0,1
2230,53001,53520,0,1
2231,53001,53544,0,1
2232,53001,53568,0,1
2233,53001,53592,0,1
2234,53001,53616,0,1
2235,53001,53640,0,1
2236,53001,53664,0,1
2237,53001,53688,0,1
2238,53001,53712,0,1
2239,53001,53736,1,0
2240,53001,53760,0,1
2241,53001,53784,0,1
2242,53001,53808,0,1
2243,53001,53832,0,1
2244,53001,53856,0,1
2245,53001,53880,0,1
2246,53001,53904,0,1
2247,53001,53928,0,1
2248,53001,53952,0,1
2249,53001,53976,0,1
2250,53001,54000,0,1
2251,53001,54024,1,0
2252,53001,54048,0,1
2253,53001,54072,0,1
2254,53001,54096,0,1
2255,53001,54120,0,1
2256,53001,54144,0,1
2257,53001,54168,0,1
2258,53001,54192,0,1
2259,53001,54216,1,0
2260,53001,54240,0,1
2261,53001,54264,0,1
2262,53001,54288,0,1
2263,53001,54312,0,1
2264,53001,54336,1,0
2265,53001,54360,0,1
2266,53001,54384,0,1
2267,53001,54408,0,1
2268,53001,54432,0,1
2269,53001,54456,0,1
2270,53001,54480,0,1
2271,53001,54504,0,1
2272,53001,54528,0,1
2273,53001,54552,0,1
2274,53001,54576,0,1
2275,53001,54600,0,1
2276,53001,54624,0,1
2277,53001,54648,0,1
2278,53001,54672,0,1
2279,53001,54696,0,1
2280,53001,54720,0,1
2281,53001,54744,1,0
2282,53001,54768,0,1
2283,53001,54792,1,0
2284,53001,54816,0,1
2285,53001,54840,0,1
2286,53001,54864,1,0
2287,53001,54888,1,0
2288,53001,54912,1,0
2289,53001,54936,1,0
2290,53001,54960,0,1
2291,53001,54984,1,0
2292,53001,55008,0,1
2293,53001,55032,0,1
2294,53001,55056,1,0
2295,53001,55080,1,0
2296,53001,55104,1,0
2297,53001,55128,1,0
2298,53001,55152,1,0
2299,53001,55176,1,0
2300,53001,55200,1,0
2301,53001,55224,1,0
2302,53001,55248,0,1
2303,53001,55272,0,1
2304,53001,55296,0,1
2305,53001,55320,0,1
2306,53001,55344,0,1
2307,53001,55368,0,1
2308,53001,55392,0,1
2309,53001,55416,0,1
2310,53001,55440,0,1
2311,53001,55464,0,1
2312,53001,55488,0,1
2313,53001,55512,0,1
2314,53001,55536,0,1
2315,53001,55560,0,1
2316,53001,55584,0,1
2317,53001,55608,0,1
2318,53001,55632,0,1
2319,53001,55656,0,1
2320,53001,55680,0,1
2321,53001,55704,0,1
2322,53001,55728,0,1
2323,53001,55752,0,1
2324,53001,55776,1,0
2325,53001,55800,0,1
2326,53001,55824,0,1
2327,53001,55848,0,1
2328,53001,55872,0,1
2329,53001,55896,0,1
2330,53001,55920,0,1
2331,53001,55944,0,1
2332,53001,55968,0,1
2333,53001,55992,0,1
2334,53001,56016,0,1
2335,53001,56040,0,1
2336,53001,56064,1,0
2337,53001,56088,0,1
2338,53001,56112,0,1
2339,53001,56136,1,0
2340,53001,56160,1,0
2341,53001,56184,1,0
2342,53001,56208,1,0
2343,53001,56232,1,0
2344,53001,56256,0,1
2345,53001,56280,1,0
2346,53001,56304,0,1
2347,53001,56328,1,0
2348,53001,56352,0,1
2349,53001,56376,0,1
2350,53001,56400,0,1
2351,53001,56424,0,1
2352,53001,56448,0,1
2353,53001,56472,0,1
2354,53001,56496,0,1
2355,53001,56520,0,1
2356,53001,56544,0,1
2357,53001,56568,1,0
2358,53001,56592,1,0
2359,53001,56616,0,1
2360,53001,56640,1,0
2361,53001,56664,0,1
2362,53001,56688,0,1
2363,53001,56712,0,1
2364,53001,56736,0,1
2365,53001,56760,0,1
2366,53001,56784,0,1
2367,53001,56808,0,1
2368,53001,56832,0,1
2369,53001,56856,0,1
2370,53001,56880,0,1
2371,53001,56904,0,1
2372,53001,56928,0,1
2373,53001,56952,0,1
2374,53001,56976,0,1
2375,53001,57000,1,0
2376,53001,57024,0,1
2377,53001,57048,0,1
2378,53001,57072,0,1
2379,53001,57096,0,1
2380,53001,57120,0,1
2381,53001,57144,0,1
2382,53001,57168,0,1
2383,53001,57192,0,1
2384,53001,57216,0,1
2385,53001,57240,0,1
2386,53001,57264,0,1
2387,53001,57288,0,1
2388,53001,57312,0,1
2389,53001,57336,0,1
2390,53001,57360,0,1
2391,53001,57384,0,1
2392,53001,57408,0,1
2393,53001,57432,0,1
2394,53001,57456,0,1
2395,53001,57480,0,1
2396,53001,57504,0,1
2397,53001,57528,0,1
2398,53001,57552,0,1
2399,53001,57576,0,1
2400,53001,57600,0,1
2401,53001,57624,0,1
2402,53001,57648,0,1
2403,53001,57672,0,1
2404,53001,57696,0,1
2405,53001,57720,1,0
2406,53001,57744,1,0
2407,53001,57768,1,0
2408,53001,57792,1,0
2409,53001,57816,1,0
2410,53001,57840,1,0
2411,53001,57864,1,0
2412,53001,57888,1,0
2413,53001,57912,1,0
2414,53001,57936,0,1
2415,53001,57960,0,1
2416,53001,57984,0,1
2417,53001,58008,0,1
2418,53001,58032,0,1
2419,53001,58056,0,1
2420,53001,58080,0,1
2421,53001,58104,0,1
2422,53001,58128,0,1
2423,53001,58152,0,1
2424,53001,58176,0,1
2425,53001,58200,0,1
2426,53001,58224,0,1
2427,53001,58248,0,1
2428,53001,58272,0,1
2429,53001,58296,0,1
2430,53001,58320,0,1
2431,53001,58344,0,1
2432,53001,58368,0,1
2433,53001,58392,0,1
2434,53001,58416,0,1
2435,53001,58440,0,1
2436,53001,58464,0,1
2437,53001,58488,0,1
2438,53001,58512,0,1
2439,53001,58536,0,1
2440,53001,58560,0,1
2441,53001,58584,0,1
2442,53001,58608,0,1
2443,53001,58632,0,1
2444,53001,58656,0,1
2445,53001,58680,0,1
2446,53001,58704,0,1
2447,53001,58728,0,1
2448,53001,58752,0,1
2449,53001,58776,0,1
2450,53001,58800,0,1
2451,53001,58824,0,1
2452,53001,58848,0,1
2453,53001,58872,0,1
2454,53001,58896,0,1
2455,53001,58920,0,1
2456,53001,58944,0,1
2457,53001,58968,0,1
2458,53001,58992,0,1
2459,53001,59016,1,0
2460,53001,59040,0,1
2461,53001,59064,0,1
2462,53001,59088,1,0
2463,53001,59112,0,1
2464,53001,59136,0,1
2465,53001,59160,0,1
2466,53001,59184,0,1
2467,53001,59208,1,0
2468,53001,59232,0,1
2469,53001,59256,0,1
2470,53001,59280,0,1
2471,53001,59304,0,1
2472,53001,59328,0,1
2473,53001,59352,0,1
2474,53001,59376,0,1
2475,53001,59400,0,1
2476,53001,59424,0,1
2477,53001,59448,1,0
2478,53001,59472,0,1
2479,53001,59496,0,1
2480,53001,59520,0,1
2481,53001,59544,0,1
2482,53001,59568,0,1
2483,53001,59592,0,1
2484,53001,59616,0,1
2485,53001,59640,0,1
2486,53001,59664,0,1
2487,53001,59688,0,1
2488,53001,59712,0,1
2489,53001,59736,0,1
2490,53001,59760,0,1
2491,53001,59784,0,1
2492,53001,59808,0,1
2493,53001,59832,0,1
2494,53001,59856,0,1
2495,53001,59880,0,1
2496,53001,59904,0,1
2497,53001,59928,0,1
2498,53001,59952,0,1
2499,53001,59976,0,1
2500,53001,60000,1,0
2501,53001,60024,1,0
2502,53001,60048,0,1
2503,53001,60072,0,1
2504,53001,60096,0,1
2505,53001,60120,0,1
2506,53001,60144,0,1
2507,53001,60168,0,1
2508,53001,60192,0,1
2509,53001,60216,0,1
2510,53001,60240,0,1
2511,53001,60264,0,1
2512,53001,60288,0,1
2513,53001,60312,0,1
2514,53001,60336,0,1
2515,53001,60360,0,1
2516,53001,60384,0,1
2517,53001,60408,0,1
2518,53001,60432,0,1
2519,53001,60456,0,1
2520,53001,60480,0,1
2521,53001,60504,0,1
2522,53001,60528,0,1
2523,53001,60552,0,1
2524,53001,60576,0,1
2525,53001,60600,0,1
2526,53001,60624,0,1
2527,53001,60648,0,1
2528,53001,60672,0,1
2529,53001,60696,0,1
2530,53001,60720,0,1
2531,53001,60744,0,1
2532,53001,60768,0,1
2533,53001,60792,0,1
2534,53001,60816,0,1
2535,53001,60840,0,1
2536,53001,60864,0,1
2537,53001,60888,0,1
2538,53001,60912,0,1
2539,53001,60936,0,1
2540,53001,60960,0,1
2541,53001,60984,0,1
2542,53001,61008,0,1
2543,53001,61032,0,1
2544,53001,61056,0,1
2545,53001,61080,0,1
2546,53001,61104,0,1
2547,53001,61128,0,1
2548,53001,61152,0,1
2549,53001,61176,0,1
2550,53001,61200,0,1
2551,53001,61224,0,1
2552,53001,61248,0,1
2553,53001,61272,0,1
2554,53001,61296,0,1
2555,53001,61320,0,1
2556,53001,61344,0,1
2557,53001,61368,0,1
2558,53001,61392,0,1
2559,53001,61416,0,1
2560,53001,61440,0,1
2561,53001,61464,0,1
2562,53001,61488,0,1
2563,53001,61512,1,0
2564,53001,61536,0,1
2565,53001,61560,1,0
2566,53001,61584,1,0
2567,53001,61608,1,0
2568,53001,61632,0,1
2569,53001,61656,1,0
2570,53001,61680,1,0
2571,53001,61704,0,1
2572,53001,61728,1,0
2573,53001,61752,1,0
2574,53001,61776,1,0
2575,53001,61800,1,0
2576,53001,61824,1,0
2577,53001,61848,1,0
2578,53001,61872,1,0
2579,53001,61896,1,0
2580,53001,61920,1,0
2581,53001,61944,0,1
2582,53001,61968,0,1
2583,53001,61992,0,1
2584,53001,62016,0,1
2585,53001,62040,0,1
2586,53001,62064,0,1
2587,53001,62088,0,1
2588,53001,62112,0,1
2589,53001,62136,0,1
2590,53001,62160,0,1
2591,53001,62184,0,1
2592,53001,62208,0,1
2593,53001,62232,0,1
2594,53001,62256,0,1
2595,53001,62280,0,1
2596,53001,62304,0,1
2597,53001,62328,0,1
2598,53001,62352,0,1
2599,53001,62376,0,1
2600,53001,62400,0,1
2601,53001,62424,0,1
2602,53001,62448,0,1
2603,53001,62472,0,1
2604,53001,62496,0,1
2605,53001,62520,0,1
2606,53001,62544,0,1
2607,53001,62568,0,1
2608,53001,62592,0,1
2609,53001,62616,0,1
2610,53001,62640,0,1
2611,53001,62664,0,1
2612,53001,62688,0,1
2613,53001,62712,0,1
2614,53001,62736,0,1
2615,53001,62760,0,1
2616,53001,62784,0,1
2617,53001,62808,0,1
2618,53001,62832,0,1
2619,53001,62856,0,1
2620,53001,62880,0,1
2621,53001,62904,0,1
2622,53001,62928,0,1
2623,53001,62952,0,1
2624,53001,62976,0,1
2625,53001,63000,0,1
2626,53001,63024,0,1
2627,53001,63048,0,1
2628,53001,63072,0,1
2629,53001,63096,0,1
2630,53001,63120,0,1
2631,53001,63144,0,1
2632,53001,63168,0,1
2633,53001,63192,0,1
2634,53001,63216,0,1
2635,53001,63240,0,1
2636,53001,63264,0,1
2637,53001,63288,0,1
2638,53001,63312,0,1
2639,53001,63336,0,1
2640,53001,63360,0,1
2641,53001,63384,0,1
2642,53001,63408,0,1
2643,53001,63432,0,1
2644,53001,63456,0,1
2645,53001,63480,0,1
2646,53001,63504,0,1
2647,53001,63528,0,1
2648,53001,63552,0,1
2649,53001,63576,0,1
2650,53001,63600,0,1
2651,53001,63624,0,1
2652,53001,63648,0,1
2653,53001,63672,0,1
2654,53001,63696,0,1
2655,53001,63720,0,1
2656,53001,63744,0,1
2657,53001,63768,0,1
2658,53001,63792,0,1
2659,53001,63816,0,1
2660,53001,63840,0,1
2661,53001,63864,0,1
2662,53001,63888,0,1
2663,53001,63912,0,1
2664,53001,63936,0,1
2665,53001,63960,0,1
2666,53001,63984,0,1
2667,53001,64008,0,1
2668,53001,64032,0,1
2669,53001,64056,0,1
2670,53001,64080,0,1
2671,53001,64104,0,1
2672,53001,64128,0,1
2673,53001,64152,0,1
2674,53001,64176,0,1
2675,53001,64200,0,1
2676,53001,64224,0,1
2677,53001,64248,0,1
2678,53001,64272,0,1
2679,53001,64296,0,1
2680,53001,64320,0,1
2681,53001,64344,0,1
2682,53001,64368,0,1
2683,53001,64392,0,1
2684,53001,64416,0,1
2685,53001,64440,0,1
2686,53001,64464,0,1
2687,53001,64488,0,1
2688,53001,64512,0,1
2689,53001,64536,0,1
2690,53001,64560,0,1
2691,53001,64584,0,1
2692,53001,64608,0,1
2693,53001,64632,0,1
2694,53001,64656,0,1
2695,53001,64680,0,1
2696,53001,64704,0,1
2697,53001,64728,0,1
2698,53001,64752,0,1
2699,53001,64776,0,1
2700,53001,64800,0,1
2701,53001,64824,0,1
2702,53001,64848,0,1
2703,53001,64872,0,1
2704,53001,64896,0,1
2705,53001,64920,0,1
2706,53001,64944,0,1
2707,53001,64968,0,1
2708,53001,64992,0,1
2709,53001,65016,0,1
2710,53001,65040,0,1
2711,53001,65064,0,1
2712,53001,65088,0,1
2713,53001,65112,0,1
2714,53001,65136,0,1
2715,53001,65160,0,1
2716,53001,65184,0,1
2717,53001,65208,0,1
2718,53001,65232,0,1
2719,53001,65256,0,1
2720,53001,65280,0,1
2721,53001,65304,0,1
2722,53001,65328,0,1
2723,53001,65352,0,1
2724,53001,65376,0,1
2725,53001,65400,0,1
2726,53001,65424,0,1
2727,53001,65448,0,1
