,imdb_id,frame_num,is_car,is_not_car
2728,53001,65472,0,1
2729,53001,65496,0,1
2730,53001,65520,0,1
2731,53001,65544,0,1
2732,53001,65568,0,1
2733,53001,65592,0,1
2734,53001,65616,0,1
2735,53001,65640,0,1
2736,53001,65664,0,1
2737,53001,65688,0,1
2738,53001,65712,0,1
2739,53001,65736,0,1
2740,53001,65760,0,1
2741,53001,65784,0,1
2742,53001,65808,0,1
2743,53001,65832,0,1
2744,53001,65856,0,1
2745,53001,65880,0,1
2746,53001,65904,0,1
2747,53001,65928,0,1
2748,53001,65952,0,1
2749,53001,65976,0,1
2750,53001,66000,0,1
2751,53001,66024,0,1
2752,53001,66048,0,1
2753,53001,66072,0,1
2754,53001,66096,0,1
2755,53001,66120,0,1
2756,53001,66144,0,1
2757,53001,66168,0,1
2758,53001,66192,0,1
2759,53001,66216,0,1
2760,53001,66240,0,1
2761,53001,66264,0,1
2762,53001,66288,0,1
2763,53001,66312,0,1
2764,53001,66336,0,1
2765,53001,66360,0,1
2766,53001,66384,0,1
2767,53001,66408,0,1
2768,53001,66432,0,1
2769,53001,66456,0,1
2770,53001,66480,0,1
2771,53001,66504,0,1
2772,53001,66528,0,1
2773,53001,66552,0,1
2774,53001,66576,0,1
2775,53001,66600,0,1
2776,53001,66624,0,1
2777,53001,66648,0,1
2778,53001,66672,0,1
2779,53001,66696,0,1
2780,53001,66720,0,1
2781,53001,66744,0,1
2782,53001,66768,0,1
2783,53001,66792,0,1
2784,53001,66816,0,1
2785,53001,66840,0,1
2786,53001,66864,0,1
2787,53001,66888,0,1
2788,53001,66912,0,1
2789,53001,66936,0,1
2790,53001,66960,0,1
2791,53001,66984,0,1
2792,53001,67008,0,1
2793,53001,67032,0,1
2794,53001,67056,0,1
2795,53001,67080,0,1
2796,53001,67104,0,1
2797,53001,67128,0,1
2798,53001,67152,0,1
2799,53001,67176,0,1
2800,53001,67200,0,1
2801,53001,67224,0,1
2802,53001,67248,0,1
2803,53001,67272,0,1
2804,53001,67296,0,1
2805,53001,67320,0,1
2806,53001,67344,0,1
2807,53001,67368,0,1
2808,53001,67392,0,1
2809,53001,67416,0,1
2810,53001,67440,0,1
2811,53001,67464,0,1
2812,53001,67488,0,1
2813,53001,67512,0,1
2814,53001,67536,0,1
2815,53001,67560,0,1
2816,53001,67584,0,1
2817,53001,67608,0,1
2818,53001,67632,0,1
2819,53001,67656,0,1
2820,53001,67680,0,1
2821,53001,67704,0,1
2822,53001,67728,0,1
2823,53001,67752,0,1
2824,53001,67776,0,1
2825,53001,67800,0,1
2826,53001,67824,0,1
2827,53001,67848,0,1
2828,53001,67872,0,1
2829,53001,67896,0,1
2830,53001,67920,0,1
2831,53001,67944,0,1
2832,53001,67968,0,1
2833,53001,67992,0,1
2834,53001,68016,0,1
2835,53001,68040,0,1
2836,53001,68064,0,1
2837,53001,68088,0,1
2838,53001,68112,0,1
2839,53001,68136,0,1
2840,53001,68160,0,1
2841,53001,68184,0,1
2842,53001,68208,0,1
2843,53001,68232,0,1
2844,53001,68256,0,1
2845,53001,68280,0,1
2846,53001,68304,0,1
2847,53001,68328,0,1
2848,53001,68352,0,1
2849,53001,68376,0,1
2850,53001,68400,0,1
2851,53001,68424,0,1
2852,53001,68448,0,1
2853,53001,68472,0,1
2854,53001,68496,0,1
2855,53001,68520,0,1
2856,53001,68544,0,1
2857,53001,68568,0,1
2858,53001,68592,0,1
2859,53001,68616,0,1
2860,53001,68640,0,1
2861,53001,68664,0,1
2862,53001,68688,0,1
2863,53001,68712,0,1
2864,53001,68736,0,1
2865,53001,68760,0,1
2866,53001,68784,0,1
2867,53001,68808,0,1
2868,53001,68832,0,1
2869,53001,68856,0,1
2870,53001,68880,0,1
2871,53001,68904,0,1
2872,53001,68928,0,1
2873,53001,68952,0,1
2874,53001,68976,0,1
2875,53001,69000,0,1
2876,53001,69024,0,1
2877,53001,69048,0,1
2878,53001,69072,0,1
2879,53001,69096,0,1
2880,53001,69120,0,1
2881,53001,69144,0,1
2882,53001,69168,0,1
2883,53001,69192,1,0
2884,53001,69216,0,1
2885,53001,69240,0,1
2886,53001,69264,0,1
2887,53001,69288,0,1
2888,53001,69312,0,1
2889,53001,69336,0,1
2890,53001,69360,0,1
2891,53001,69384,0,1
2892,53001,69408,0,1
2893,53001,69432,0,1
2894,53001,69456,0,1
2895,53001,69480,0,1
2896,53001,69504,0,1
2897,53001,69528,1,0
2898,53001,69552,1,0
2899,53001,69576,0,1
2900,53001,69600,1,0
2901,53001,69624,1,0
2902,53001,69648,0,1
2903,53001,69672,0,1
2904,53001,69696,1,0
2905,53001,69720,1,0
2906,53001,69744,0,1
2907,53001,69768,0,1
2908,53001,69792,0,1
2909,53001,69816,0,1
2910,53001,69840,0,1
2911,53001,69864,0,1
2912,53001,69888,0,1
2913,53001,69912,0,1
2914,53001,69936,0,1
2915,53001,69960,0,1
2916,53001,69984,0,1
2917,53001,70008,0,1
2918,53001,70032,0,1
2919,53001,70056,0,1
2920,53001,70080,0,1
2921,53001,70104,0,1
2922,53001,70128,0,1
2923,53001,70152,0,1
2924,53001,70176,0,1
2925,53001,70200,0,1
2926,53001,70224,0,1
2927,53001,70248,0,1
2928,53001,70272,1,0
2929,53001,70296,0,1
2930,53001,70320,0,1
2931,53001,70344,1,0
2932,53001,70368,0,1
2933,53001,70392,0,1
2934,53001,70416,0,1
2935,53001,70440,0,1
2936,53001,70464,0,1
2937,53001,70488,0,1
2938,53001,70512,1,0
2939,53001,70536,0,1
2940,53001,70560,0,1
2941,53001,70584,0,1
2942,53001,70608,0,1
2943,53001,70632,0,1
2944,53001,70656,0,1
2945,53001,70680,0,1
2946,53001,70704,0,1
2947,53001,70728,0,1
2948,53001,70752,0,1
2949,53001,70776,0,1
2950,53001,70800,0,1
2951,53001,70824,0,1
2952,53001,70848,0,1
2953,53001,70872,0,1
2954,53001,70896,0,1
2955,53001,70920,0,1
2956,53001,70944,0,1
2957,53001,70968,0,1
2958,53001,70992,0,1
2959,53001,71016,0,1
2960,53001,71040,0,1
2961,53001,71064,0,1
2962,53001,71088,0,1
2963,53001,71112,0,1
2964,53001,71136,0,1
2965,53001,71160,0,1
2966,53001,71184,0,1
2967,53001,71208,0,1
2968,53001,71232,0,1
2969,53001,71256,0,1
2970,53001,71280,0,1
2971,53001,71304,0,1
2972,53001,71328,0,1
2973,53001,71352,0,1
2974,53001,71376,0,1
2975,53001,71400,0,1
2976,53001,71424,0,1
2977,53001,71448,0,1
2978,53001,71472,0,1
2979,53001,71496,0,1
2980,53001,71520,0,1
2981,53001,71544,0,1
2982,53001,71568,0,1
2983,53001,71592,0,1
2984,53001,71616,0,1
2985,53001,71640,0,1
2986,53001,71664,0,1
2987,53001,71688,0,1
2988,53001,71712,0,1
2989,53001,71736,0,1
2990,53001,71760,0,1
2991,53001,71784,0,1
2992,53001,71808,0,1
2993,53001,71832,0,1
2994,53001,71856,0,1
2995,53001,71880,0,1
2996,53001,71904,0,1
2997,53001,71928,0,1
2998,53001,71952,0,1
2999,53001,71976,0,1
3000,53001,72000,0,1
3001,53001,72024,0,1
3002,53001,72048,0,1
3003,53001,72072,0,1
3004,53001,72096,0,1
3005,53001,72120,0,1
3006,53001,72144,0,1
3007,53001,72168,0,1
3008,53001,72192,0,1
3009,53001,72216,0,1
3010,53001,72240,0,1
3011,53001,72264,0,1
3012,53001,72288,0,1
3013,53001,72312,0,1
3014,53001,72336,0,1
3015,53001,72360,0,1
3016,53001,72384,0,1
3017,53001,72408,0,1
3018,53001,72432,0,1
3019,53001,72456,0,1
3020,53001,72480,0,1
3021,53001,72504,0,1
3022,53001,72528,0,1
3023,53001,72552,0,1
3024,53001,72576,0,1
3025,53001,72600,0,1
3026,53001,72624,0,1
3027,53001,72648,0,1
3028,53001,72672,0,1
3029,53001,72696,0,1
3030,53001,72720,0,1
3031,53001,72744,0,1
3032,53001,72768,0,1
3033,53001,72792,0,1
3034,53001,72816,0,1
3035,53001,72840,0,1
3036,53001,72864,0,1
3037,53001,72888,0,1
3038,53001,72912,0,1
3039,53001,72936,0,1
3040,53001,72960,0,1
3041,53001,72984,0,1
3042,53001,73008,0,1
3043,53001,73032,0,1
3044,53001,73056,0,1
3045,53001,73080,0,1
3046,53001,73104,0,1
3047,53001,73128,0,1
3048,53001,73152,0,1
3049,53001,73176,0,1
3050,53001,73200,1,0
3051,53001,73224,0,1
3052,53001,73248,0,1
3053,53001,73272,0,1
3054,53001,73296,1,0
3055,53001,73320,0,1
3056,53001,73344,0,1
3057,53001,73368,0,1
3058,53001,73392,0,1
3059,53001,73416,0,1
3060,53001,73440,1,0
3061,53001,73464,0,1
3062,53001,73488,0,1
3063,53001,73512,1,0
3064,53001,73536,0,1
3065,53001,73560,1,0
3066,53001,73584,1,0
3067,53001,73608,0,1
3068,53001,73632,0,1
3069,53001,73656,0,1
3070,53001,73680,0,1
3071,53001,73704,0,1
3072,53001,73728,0,1
3073,53001,73752,0,1
3074,53001,73776,0,1
3075,53001,73800,0,1
3076,53001,73824,0,1
3077,53001,73848,0,1
3078,53001,73872,0,1
3079,53001,73896,0,1
3080,53001,73920,0,1
3081,53001,73944,0,1
3082,53001,73968,0,1
3083,53001,73992,0,1
3084,53001,74016,0,1
3085,53001,74040,0,1
3086,53001,74064,0,1
3087,53001,74088,1,0
3088,53001,74112,0,1
3089,53001,74136,0,1
3090,53001,74160,0,1
3091,53001,74184,0,1
3092,53001,74208,0,1
3093,53001,74232,0,1
3094,53001,74256,0,1
3095,53001,74280,0,1
3096,53001,74304,0,1
3097,53001,74328,0,1
3098,53001,74352,0,1
3099,53001,74376,0,1
3100,53001,74400,0,1
3101,53001,74424,0,1
3102,53001,74448,0,1
3103,53001,74472,0,1
3104,53001,74496,0,1
3105,53001,74520,0,1
3106,53001,74544,0,1
3107,53001,74568,0,1
3108,53001,74592,0,1
3109,53001,74616,0,1
3110,53001,74640,0,1
3111,53001,74664,0,1
3112,53001,74688,0,1
3113,53001,74712,0,1
3114,53001,74736,0,1
3115,53001,74760,0,1
3116,53001,74784,0,1
3117,53001,74808,0,1
3118,53001,74832,0,1
3119,53001,74856,0,1
3120,53001,74880,1,0
3121,53001,74904,0,1
3122,53001,74928,0,1
3123,53001,74952,0,1
3124,53001,74976,0,1
3125,53001,75000,0,1
3126,53001,75024,0,1
3127,53001,75048,0,1
3128,53001,75072,0,1
3129,53001,75096,0,1
3130,53001,75120,0,1
3131,53001,75144,0,1
3132,53001,75168,0,1
3133,53001,75192,0,1
3134,53001,75216,0,1
3135,53001,75240,0,1
3136,53001,75264,0,1
3137,53001,75288,1,0
3138,53001,75312,0,1
3139,53001,75336,0,1
3140,53001,75360,0,1
3141,53001,75384,0,1
3142,53001,75408,0,1
3143,53001,75432,0,1
3144,53001,75456,0,1
3145,53001,75480,1,0
3146,53001,75504,0,1
3147,53001,75528,0,1
3148,53001,75552,0,1
3149,53001,75576,0,1
3150,53001,75600,0,1
3151,53001,75624,0,1
3152,53001,75648,0,1
3153,53001,75672,0,1
3154,53001,75696,0,1
3155,53001,75720,0,1
3156,53001,75744,0,1
3157,53001,75768,0,1
3158,53001,75792,0,1
3159,53001,75816,0,1
3160,53001,75840,0,1
3161,53001,75864,0,1
3162,53001,75888,0,1
3163,53001,75912,0,1
3164,53001,75936,1,0
3165,53001,75960,0,1
3166,53001,75984,0,1
3167,53001,76008,0,1
3168,53001,76032,0,1
3169,53001,76056,0,1
3170,53001,76080,0,1
3171,53001,76104,0,1
3172,53001,76128,0,1
3173,53001,76152,0,1
3174,53001,76176,0,1
3175,53001,76200,0,1
3176,53001,76224,0,1
3177,53001,76248,0,1
3178,53001,76272,0,1
3179,53001,76296,0,1
3180,53001,76320,0,1
3181,53001,76344,0,1
3182,53001,76368,0,1
3183,53001,76392,0,1
3184,53001,76416,0,1
3185,53001,76440,0,1
3186,53001,76464,0,1
3187,53001,76488,0,1
3188,53001,76512,0,1
3189,53001,76536,0,1
3190,53001,76560,0,1
3191,53001,76584,0,1
3192,53001,76608,0,1
3193,53001,76632,0,1
3194,53001,76656,0,1
3195,53001,76680,0,1
3196,53001,76704,0,1
3197,53001,76728,0,1
3198,53001,76752,0,1
3199,53001,76776,0,1
3200,53001,76800,0,1
3201,53001,76824,0,1
3202,53001,76848,0,1
3203,53001,76872,0,1
3204,53001,76896,0,1
3205,53001,76920,0,1
3206,53001,76944,0,1
3207,53001,76968,0,1
3208,53001,76992,0,1
3209,53001,77016,0,1
3210,53001,77040,0,1
3211,53001,77064,0,1
3212,53001,77088,0,1
3213,53001,77112,0,1
3214,53001,77136,0,1
3215,53001,77160,0,1
3216,53001,77184,0,1
3217,53001,77208,0,1
3218,53001,77232,0,1
3219,53001,77256,0,1
3220,53001,77280,0,1
3221,53001,77304,0,1
3222,53001,77328,0,1
3223,53001,77352,0,1
3224,53001,77376,0,1
3225,53001,77400,0,1
3226,53001,77424,0,1
3227,53001,77448,0,1
3228,53001,77472,0,1
3229,53001,77496,0,1
3230,53001,77520,0,1
3231,53001,77544,1,0
3232,53001,77568,0,1
3233,53001,77592,0,1
3234,53001,77616,0,1
3235,53001,77640,0,1
3236,53001,77664,0,1
3237,53001,77688,0,1
3238,53001,77712,0,1
3239,53001,77736,1,0
3240,53001,77760,0,1
3241,53001,77784,0,1
3242,53001,77808,0,1
3243,53001,77832,0,1
3244,53001,77856,0,1
3245,53001,77880,0,1
3246,53001,77904,0,1
3247,53001,77928,0,1
3248,53001,77952,0,1
3249,53001,77976,0,1
3250,53001,78000,0,1
3251,53001,78024,0,1
3252,53001,78048,0,1
3253,53001,78072,0,1
3254,53001,78096,0,1
3255,53001,78120,0,1
3256,53001,78144,0,1
3257,53001,78168,0,1
3258,53001,78192,0,1
3259,53001,78216,0,1
3260,53001,78240,0,1
3261,53001,78264,0,1
3262,53001,78288,0,1
3263,53001,78312,0,1
3264,53001,78336,0,1
3265,53001,78360,0,1
3266,53001,78384,0,1
3267,53001,78408,0,1
3268,53001,78432,0,1
3269,53001,78456,0,1
3270,53001,78480,0,1
3271,53001,78504,0,1
3272,53001,78528,0,1
3273,53001,78552,0,1
3274,53001,78576,0,1
3275,53001,78600,0,1
3276,53001,78624,0,1
3277,53001,78648,0,1
3278,53001,78672,0,1
3279,53001,78696,0,1
3280,53001,78720,0,1
3281,53001,78744,0,1
3282,53001,78768,0,1
3283,53001,78792,0,1
3284,53001,78816,0,1
3285,53001,78840,0,1
3286,53001,78864,0,1
3287,53001,78888,0,1
3288,53001,78912,0,1
3289,53001,78936,0,1
3290,53001,78960,0,1
3291,53001,78984,0,1
3292,53001,79008,0,1
3293,53001,79032,0,1
3294,53001,79056,0,1
3295,53001,79080,0,1
3296,53001,79104,0,1
3297,53001,79128,0,1
3298,53001,79152,0,1
3299,53001,79176,0,1
3300,53001,79200,0,1
3301,53001,79224,0,1
3302,53001,79248,0,1
3303,53001,79272,0,1
3304,53001,79296,0,1
3305,53001,79320,0,1
3306,53001,79344,0,1
3307,53001,79368,0,1
3308,53001,79392,0,1
3309,53001,79416,0,1
3310,53001,79440,0,1
3311,53001,79464,0,1
3312,53001,79488,0,1
3313,53001,79512,0,1
3314,53001,79536,0,1
3315,53001,79560,0,1
3316,53001,79584,0,1
3317,53001,79608,0,1
3318,53001,79632,0,1
3319,53001,79656,0,1
3320,53001,79680,0,1
3321,53001,79704,0,1
3322,53001,79728,0,1
3323,53001,79752,0,1
3324,53001,79776,0,1
3325,53001,79800,0,1
3326,53001,79824,0,1
3327,53001,79848,0,1
3328,53001,79872,0,1
3329,53001,79896,0,1
3330,53001,79920,0,1
3331,53001,79944,0,1
3332,53001,79968,0,1
3333,53001,79992,0,1
3334,53001,80016,0,1
3335,53001,80040,0,1
3336,53001,80064,0,1
3337,53001,80088,0,1
3338,53001,80112,0,1
3339,53001,80136,0,1
3340,53001,80160,0,1
3341,53001,80184,0,1
3342,53001,80208,0,1
3343,53001,80232,0,1
3344,53001,80256,0,1
3345,53001,80280,0,1
3346,53001,80304,0,1
3347,53001,80328,0,1
3348,53001,80352,0,1
3349,53001,80376,0,1
3350,53001,80400,0,1
3351,53001,80424,0,1
3352,53001,80448,0,1
3353,53001,80472,0,1
3354,53001,80496,0,1
3355,53001,80520,0,1
3356,53001,80544,0,1
3357,53001,80568,0,1
3358,53001,80592,0,1
3359,53001,80616,0,1
3360,53001,80640,0,1
3361,53001,80664,0,1
3362,53001,80688,0,1
3363,53001,80712,0,1
3364,53001,80736,0,1
3365,53001,80760,0,1
3366,53001,80784,0,1
3367,53001,80808,0,1
3368,53001,80832,0,1
3369,53001,80856,0,1
3370,53001,80880,0,1
3371,53001,80904,0,1
3372,53001,80928,0,1
3373,53001,80952,0,1
3374,53001,80976,0,1
3375,53001,81000,0,1
3376,53001,81024,0,1
3377,53001,81048,0,1
3378,53001,81072,0,1
3379,53001,81096,0,1
3380,53001,81120,0,1
3381,53001,81144,0,1
3382,53001,81168,0,1
3383,53001,81192,0,1
3384,53001,81216,0,1
3385,53001,81240,0,1
3386,53001,81264,0,1
3387,53001,81288,0,1
3388,53001,81312,0,1
3389,53001,81336,0,1
3390,53001,81360,0,1
3391,53001,81384,0,1
3392,53001,81408,0,1
3393,53001,81432,0,1
3394,53001,81456,0,1
3395,53001,81480,0,1
3396,53001,81504,0,1
3397,53001,81528,0,1
3398,53001,81552,0,1
3399,53001,81576,0,1
3400,53001,81600,0,1
3401,53001,81624,0,1
3402,53001,81648,0,1
3403,53001,81672,0,1
3404,53001,81696,0,1
3405,53001,81720,0,1
3406,53001,81744,0,1
3407,53001,81768,0,1
3408,53001,81792,0,1
3409,53001,81816,0,1
3410,53001,81840,0,1
3411,53001,81864,0,1
3412,53001,81888,0,1
3413,53001,81912,0,1
3414,53001,81936,0,1
3415,53001,81960,0,1
3416,53001,81984,0,1
3417,53001,82008,0,1
3418,53001,82032,0,1
3419,53001,82056,0,1
3420,53001,82080,0,1
3421,53001,82104,0,1
3422,53001,82128,0,1
3423,53001,82152,0,1
3424,53001,82176,0,1
3425,53001,82200,0,1
3426,53001,82224,0,1
3427,53001,82248,0,1
3428,53001,82272,0,1
3429,53001,82296,0,1
3430,53001,82320,0,1
3431,53001,82344,0,1
3432,53001,82368,0,1
3433,53001,82392,0,1
3434,53001,82416,0,1
3435,53001,82440,0,1
3436,53001,82464,0,1
3437,53001,82488,0,1
3438,53001,82512,0,1
3439,53001,82536,0,1
3440,53001,82560,0,1
3441,53001,82584,0,1
3442,53001,82608,0,1
3443,53001,82632,0,1
3444,53001,82656,0,1
3445,53001,82680,0,1
3446,53001,82704,0,1
3447,53001,82728,0,1
3448,53001,82752,0,1
3449,53001,82776,0,1
3450,53001,82800,0,1
3451,53001,82824,0,1
3452,53001,82848,0,1
3453,53001,82872,0,1
3454,53001,82896,0,1
3455,53001,82920,0,1
3456,53001,82944,0,1
3457,53001,82968,0,1
3458,53001,82992,0,1
3459,53001,83016,0,1
3460,53001,83040,0,1
3461,53001,83064,0,1
3462,53001,83088,0,1
3463,53001,83112,0,1
3464,53001,83136,0,1
3465,53001,83160,0,1
3466,53001,83184,0,1
3467,53001,83208,0,1
3468,53001,83232,0,1
3469,53001,83256,0,1
3470,53001,83280,0,1
3471,53001,83304,0,1
3472,53001,83328,0,1
3473,53001,83352,0,1
3474,53001,83376,0,1
3475,53001,83400,0,1
3476,53001,83424,0,1
3477,53001,83448,0,1
3478,53001,83472,0,1
3479,53001,83496,0,1
3480,53001,83520,0,1
3481,53001,83544,0,1
3482,53001,83568,0,1
3483,53001,83592,0,1
3484,53001,83616,0,1
3485,53001,83640,0,1
3486,53001,83664,0,1
3487,53001,83688,0,1
3488,53001,83712,0,1
3489,53001,83736,0,1
3490,53001,83760,0,1
3491,53001,83784,0,1
3492,53001,83808,0,1
3493,53001,83832,0,1
3494,53001,83856,0,1
3495,53001,83880,0,1
3496,53001,83904,0,1
3497,53001,83928,0,1
3498,53001,83952,0,1
3499,53001,83976,0,1
3500,53001,84000,0,1
3501,53001,84024,0,1
3502,53001,84048,0,1
3503,53001,84072,0,1
3504,53001,84096,0,1
3505,53001,84120,0,1
3506,53001,84144,0,1
3507,53001,84168,0,1
3508,53001,84192,0,1
3509,53001,84216,0,1
3510,53001,84240,1,0
3511,53001,84264,0,1
3512,53001,84288,0,1
3513,53001,84312,0,1
3514,53001,84336,0,1
3515,53001,84360,0,1
3516,53001,84384,0,1
3517,53001,84408,0,1
3518,53001,84432,0,1
3519,53001,84456,0,1
3520,53001,84480,0,1
3521,53001,84504,0,1
3522,53001,84528,0,1
3523,53001,84552,0,1
3524,53001,84576,0,1
3525,53001,84600,0,1
3526,53001,84624,0,1
3527,53001,84648,0,1
3528,53001,84672,0,1
3529,53001,84696,0,1
3530,53001,84720,0,1
3531,53001,84744,0,1
3532,53001,84768,0,1
3533,53001,84792,0,1
3534,53001,84816,0,1
3535,53001,84840,0,1
3536,53001,84864,0,1
3537,53001,84888,0,1
3538,53001,84912,0,1
3539,53001,84936,0,1
3540,53001,84960,0,1
3541,53001,84984,1,0
3542,53001,85008,0,1
3543,53001,85032,0,1
3544,53001,85056,0,1
3545,53001,85080,0,1
3546,53001,85104,0,1
3547,53001,85128,0,1
3548,53001,85152,0,1
3549,53001,85176,0,1
3550,53001,85200,0,1
3551,53001,85224,0,1
3552,53001,85248,0,1
3553,53001,85272,0,1
3554,53001,85296,0,1
3555,53001,85320,0,1
3556,53001,85344,0,1
3557,53001,85368,0,1
3558,53001,85392,0,1
3559,53001,85416,0,1
3560,53001,85440,0,1
3561,53001,85464,0,1
3562,53001,85488,0,1
3563,53001,85512,0,1
3564,53001,85536,0,1
3565,53001,85560,0,1
3566,53001,85584,0,1
3567,53001,85608,0,1
3568,53001,85632,0,1
3569,53001,85656,0,1
3570,53001,85680,0,1
3571,53001,85704,0,1
3572,53001,85728,0,1
3573,53001,85752,0,1
3574,53001,85776,0,1
3575,53001,85800,0,1
3576,53001,85824,0,1
3577,53001,85848,0,1
3578,53001,85872,0,1
3579,53001,85896,0,1
3580,53001,85920,0,1
3581,53001,85944,0,1
3582,53001,85968,1,0
3583,53001,85992,1,0
3584,53001,86016,1,0
3585,53001,86040,1,0
3586,53001,86064,1,0
3587,53001,86088,1,0
3588,53001,86112,0,1
3589,53001,86136,0,1
3590,53001,86160,0,1
3591,53001,86184,0,1
3592,53001,86208,0,1
3593,53001,86232,0,1
3594,53001,86256,0,1
3595,53001,86280,0,1
3596,53001,86304,0,1
3597,53001,86328,0,1
3598,53001,86352,0,1
3599,53001,86376,0,1
3600,53001,86400,0,1
3601,53001,86424,0,1
3602,53001,86448,0,1
3603,53001,86472,0,1
3604,53001,86496,0,1
3605,53001,86520,0,1
3606,53001,86544,0,1
3607,53001,86568,0,1
3608,53001,86592,0,1
3609,53001,86616,0,1
3610,53001,86640,0,1
3611,53001,86664,0,1
3612,53001,86688,0,1
3613,53001,86712,0,1
