,imdb_id,frame_num,is_car,is_not_car
3614,53001,86736,0,1
3615,53001,86760,0,1
3616,53001,86784,0,1
3617,53001,86808,0,1
3618,53001,86832,0,1
3619,53001,86856,0,1
3620,53001,86880,0,1
3621,53001,86904,0,1
3622,53001,86928,0,1
3623,53001,86952,0,1
3624,53001,86976,0,1
3625,53001,87000,0,1
3626,53001,87024,0,1
3627,53001,87048,0,1
3628,53001,87072,0,1
3629,53001,87096,0,1
3630,53001,87120,0,1
3631,53001,87144,0,1
3632,53001,87168,0,1
3633,53001,87192,0,1
3634,53001,87216,0,1
3635,53001,87240,0,1
3636,53001,87264,0,1
3637,53001,87288,0,1
3638,53001,87312,0,1
3639,53001,87336,0,1
3640,53001,87360,0,1
3641,53001,87384,0,1
3642,53001,87408,0,1
3643,53001,87432,0,1
3644,53001,87456,0,1
3645,53001,87480,0,1
3646,53001,87504,0,1
3647,53001,87528,0,1
3648,53001,87552,0,1
3649,53001,87576,0,1
3650,53001,87600,0,1
3651,53001,87624,0,1
3652,53001,87648,0,1
3653,53001,87672,0,1
3654,53001,87696,0,1
3655,53001,87720,0,1
3656,53001,87744,0,1
3657,53001,87768,0,1
3658,53001,87792,0,1
3659,53001,87816,0,1
3660,53001,87840,0,1
3661,53001,87864,0,1
3662,53001,87888,0,1
3663,53001,87912,0,1
3664,53001,87936,0,1
3665,53001,87960,0,1
3666,53001,87984,0,1
3667,53001,88008,0,1
3668,53001,88032,0,1
3669,53001,88056,0,1
3670,53001,88080,0,1
3671,53001,88104,0,1
3672,53001,88128,0,1
3673,53001,88152,0,1
3674,53001,88176,0,1
3675,53001,88200,0,1
3676,53001,88224,0,1
3677,53001,88248,0,1
3678,53001,88272,0,1
3679,53001,88296,0,1
3680,53001,88320,0,1
3681,53001,88344,0,1
3682,53001,88368,0,1
3683,53001,88392,0,1
3684,53001,88416,0,1
3685,53001,88440,0,1
3686,53001,88464,0,1
3687,53001,88488,0,1
3688,53001,88512,0,1
3689,53001,88536,0,1
3690,53001,88560,0,1
3691,53001,88584,0,1
3692,53001,88608,0,1
3693,53001,88632,0,1
3694,53001,88656,0,1
3695,53001,88680,0,1
3696,53001,88704,0,1
3697,53001,88728,0,1
3698,53001,88752,0,1
3699,53001,88776,0,1
3700,53001,88800,0,1
3701,53001,88824,0,1
3702,53001,88848,0,1
3703,53001,88872,0,1
3704,53001,88896,0,1
3705,53001,88920,0,1
3706,53001,88944,0,1
3707,53001,88968,0,1
3708,53001,88992,0,1
3709,53001,89016,0,1
3710,53001,89040,0,1
3711,53001,89064,0,1
3712,53001,89088,0,1
3713,53001,89112,0,1
3714,53001,89136,0,1
3715,53001,89160,0,1
3716,53001,89184,0,1
3717,53001,89208,0,1
3718,53001,89232,0,1
3719,53001,89256,0,1
3720,53001,89280,0,1
3721,53001,89304,0,1
3722,53001,89328,0,1
3723,53001,89352,0,1
3724,53001,89376,0,1
3725,53001,89400,0,1
3726,53001,89424,0,1
3727,53001,89448,0,1
3728,53001,89472,0,1
3729,53001,89496,0,1
3730,53001,89520,0,1
3731,53001,89544,0,1
3732,53001,89568,0,1
3733,53001,89592,0,1
3734,53001,89616,0,1
3735,53001,89640,0,1
3736,53001,89664,0,1
3737,53001,89688,0,1
3738,53001,89712,0,1
3739,53001,89736,0,1
3740,53001,89760,0,1
3741,53001,89784,1,0
3742,53001,89808,0,1
3743,53001,89832,0,1
3744,53001,89856,0,1
3745,53001,89880,0,1
3746,53001,89904,0,1
3747,53001,89928,0,1
3748,53001,89952,0,1
3749,53001,89976,0,1
3750,53001,90000,0,1
3751,53001,90024,0,1
3752,53001,90048,0,1
3753,53001,90072,0,1
3754,53001,90096,0,1
3755,53001,90120,0,1
3756,53001,90144,0,1
3757,53001,90168,0,1
3758,53001,90192,0,1
3759,53001,90216,0,1
3760,53001,90240,0,1
3761,53001,90264,0,1
3762,53001,90288,0,1
3763,53001,90312,0,1
3764,53001,90336,0,1
3765,53001,90360,0,1
3766,53001,90384,0,1
3767,53001,90408,0,1
3768,53001,90432,0,1
3769,53001,90456,0,1
3770,53001,90480,0,1
3771,53001,90504,0,1
3772,53001,90528,0,1
3773,53001,90552,0,1
3774,53001,90576,0,1
3775,53001,90600,0,1
3776,53001,90624,0,1
3777,53001,90648,0,1
3778,53001,90672,0,1
3779,53001,90696,0,1
3780,53001,90720,0,1
3781,53001,90744,0,1
3782,53001,90768,0,1
3783,53001,90792,0,1
3784,53001,90816,0,1
3785,53001,90840,0,1
3786,53001,90864,0,1
3787,53001,90888,0,1
3788,53001,90912,0,1
3789,53001,90936,0,1
3790,53001,90960,0,1
3791,53001,90984,0,1
3792,53001,91008,0,1
3793,53001,91032,0,1
3794,53001,91056,0,1
3795,53001,91080,0,1
3796,53001,91104,0,1
3797,53001,91128,0,1
3798,53001,91152,0,1
3799,53001,91176,0,1
3800,53001,91200,0,1
3801,53001,91224,0,1
3802,53001,91248,0,1
3803,53001,91272,0,1
3804,53001,91296,0,1
3805,53001,91320,0,1
3806,53001,91344,0,1
3807,53001,91368,0,1
3808,53001,91392,0,1
3809,53001,91416,0,1
3810,53001,91440,0,1
3811,53001,91464,0,1
3812,53001,91488,0,1
3813,53001,91512,0,1
3814,53001,91536,0,1
3815,53001,91560,0,1
3816,53001,91584,0,1
3817,53001,91608,0,1
3818,53001,91632,0,1
3819,53001,91656,0,1
3820,53001,91680,0,1
3821,53001,91704,0,1
3822,53001,91728,0,1
3823,53001,91752,0,1
3824,53001,91776,0,1
3825,53001,91800,0,1
3826,53001,91824,0,1
3827,53001,91848,0,1
3828,53001,91872,0,1
3829,53001,91896,0,1
3830,53001,91920,0,1
3831,53001,91944,0,1
3832,53001,91968,0,1
3833,53001,91992,0,1
3834,53001,92016,0,1
3835,53001,92040,0,1
3836,53001,92064,0,1
3837,53001,92088,0,1
3838,53001,92112,1,0
3839,53001,92136,0,1
3840,53001,92160,1,0
3841,53001,92184,1,0
3842,53001,92208,1,0
3843,53001,92232,0,1
3844,53001,92256,0,1
3845,53001,92280,0,1
3846,53001,92304,0,1
3847,53001,92328,0,1
3848,53001,92352,0,1
3849,53001,92376,0,1
3850,53001,92400,0,1
3851,53001,92424,0,1
3852,53001,92448,0,1
3853,53001,92472,0,1
3854,53001,92496,0,1
3855,53001,92520,0,1
3856,53001,92544,0,1
3857,53001,92568,0,1
3858,53001,92592,0,1
3859,53001,92616,0,1
3860,53001,92640,0,1
3861,53001,92664,0,1
3862,53001,92688,0,1
3863,53001,92712,0,1
3864,53001,92736,0,1
3865,53001,92760,0,1
3866,53001,92784,0,1
3867,53001,92808,0,1
3868,53001,92832,0,1
3869,53001,92856,0,1
3870,53001,92880,0,1
3871,53001,92904,0,1
3872,53001,92928,0,1
3873,53001,92952,0,1
3874,53001,92976,0,1
3875,53001,93000,0,1
3876,53001,93024,0,1
3877,53001,93048,0,1
3878,53001,93072,0,1
3879,53001,93096,0,1
3880,53001,93120,0,1
3881,53001,93144,0,1
3882,53001,93168,0,1
3883,53001,93192,0,1
3884,53001,93216,0,1
3885,53001,93240,0,1
3886,53001,93264,0,1
3887,53001,93288,1,0
3888,53001,93312,1,0
3889,53001,93336,1,0
3890,53001,93360,1,0
3891,53001,93384,1,0
3892,53001,93408,0,1
3893,53001,93432,1,0
3894,53001,93456,1,0
3895,53001,93480,0,1
3896,53001,93504,0,1
3897,53001,93528,0,1
3898,53001,93552,0,1
3899,53001,93576,0,1
3900,53001,93600,1,0
3901,53001,93624,0,1
3902,53001,93648,0,1
3903,53001,93672,0,1
3904,53001,93696,0,1
3905,53001,93720,0,1
3906,53001,93744,0,1
3907,53001,93768,0,1
3908,53001,93792,0,1
3909,53001,93816,1,0
3910,53001,93840,1,0
3911,53001,93864,1,0
3912,53001,93888,1,0
3913,53001,93912,0,1
3914,53001,93936,0,1
3915,53001,93960,1,0
3916,53001,93984,0,1
3917,53001,94008,0,1
3918,53001,94032,0,1
3919,53001,94056,0,1
3920,53001,94080,0,1
3921,53001,94104,0,1
3922,53001,94128,0,1
3923,53001,94152,1,0
3924,53001,94176,0,1
3925,53001,94200,0,1
3926,53001,94224,0,1
3927,53001,94248,0,1
3928,53001,94272,1,0
3929,53001,94296,0,1
3930,53001,94320,1,0
3931,53001,94344,0,1
3932,53001,94368,0,1
3933,53001,94392,0,1
3934,53001,94416,0,1
3935,53001,94440,0,1
3936,53001,94464,0,1
3937,53001,94488,0,1
3938,53001,94512,0,1
3939,53001,94536,0,1
3940,53001,94560,0,1
3941,53001,94584,0,1
3942,53001,94608,0,1
3943,53001,94632,0,1
3944,53001,94656,0,1
3945,53001,94680,1,0
3946,53001,94704,1,0
3947,53001,94728,1,0
3948,53001,94752,0,1
3949,53001,94776,0,1
3950,53001,94800,0,1
3951,53001,94824,0,1
3952,53001,94848,0,1
3953,53001,94872,0,1
3954,53001,94896,0,1
3955,53001,94920,0,1
3956,53001,94944,0,1
3957,53001,94968,0,1
3958,53001,94992,0,1
3959,53001,95016,0,1
3960,53001,95040,0,1
3961,53001,95064,0,1
3962,53001,95088,1,0
3963,53001,95112,0,1
3964,53001,95136,0,1
3965,53001,95160,0,1
3966,53001,95184,1,0
3967,53001,95208,1,0
3968,53001,95232,0,1
3969,53001,95256,0,1
3970,53001,95280,0,1
3971,53001,95304,0,1
3972,53001,95328,0,1
3973,53001,95352,0,1
3974,53001,95376,0,1
3975,53001,95400,0,1
3976,53001,95424,0,1
3977,53001,95448,0,1
3978,53001,95472,1,0
3979,53001,95496,0,1
3980,53001,95520,0,1
3981,53001,95544,0,1
3982,53001,95568,0,1
3983,53001,95592,1,0
3984,53001,95616,0,1
3985,53001,95640,0,1
3986,53001,95664,0,1
3987,53001,95688,0,1
3988,53001,95712,0,1
3989,53001,95736,0,1
3990,53001,95760,0,1
3991,53001,95784,0,1
3992,53001,95808,0,1
3993,53001,95832,0,1
3994,53001,95856,0,1
3995,53001,95880,0,1
3996,53001,95904,0,1
3997,53001,95928,0,1
3998,53001,95952,0,1
3999,53001,95976,0,1
4000,53001,96000,0,1
4001,53001,96024,0,1
4002,53001,96048,0,1
4003,53001,96072,0,1
4004,53001,96096,0,1
4005,53001,96120,0,1
4006,53001,96144,0,1
4007,53001,96168,0,1
4008,53001,96192,0,1
4009,53001,96216,0,1
4010,53001,96240,0,1
4011,53001,96264,0,1
4012,53001,96288,0,1
4013,53001,96312,0,1
4014,53001,96336,0,1
4015,53001,96360,0,1
4016,53001,96384,0,1
4017,53001,96408,0,1
4018,53001,96432,0,1
4019,53001,96456,0,1
4020,53001,96480,0,1
4021,53001,96504,0,1
4022,53001,96528,0,1
4023,53001,96552,0,1
4024,53001,96576,0,1
4025,53001,96600,0,1
4026,53001,96624,0,1
4027,53001,96648,0,1
4028,53001,96672,0,1
4029,53001,96696,0,1
4030,53001,96720,0,1
4031,53001,96744,0,1
4032,53001,96768,0,1
4033,53001,96792,0,1
4034,53001,96816,0,1
4035,53001,96840,0,1
4036,53001,96864,0,1
4037,53001,96888,0,1
4038,53001,96912,0,1
4039,53001,96936,0,1
4040,53001,96960,0,1
4041,53001,96984,0,1
4042,53001,97008,0,1
4043,53001,97032,0,1
4044,53001,97056,0,1
4045,53001,97080,0,1
4046,53001,97104,0,1
4047,53001,97128,0,1
4048,53001,97152,1,0
4049,53001,97176,0,1
4050,53001,97200,0,1
4051,53001,97224,0,1
4052,53001,97248,1,0
4053,53001,97272,1,0
4054,53001,97296,0,1
4055,53001,97320,0,1
4056,53001,97344,0,1
4057,53001,97368,0,1
4058,53001,97392,0,1
4059,53001,97416,0,1
4060,53001,97440,0,1
4061,53001,97464,0,1
4062,53001,97488,0,1
4063,53001,97512,0,1
4064,53001,97536,0,1
4065,53001,97560,0,1
4066,53001,97584,0,1
4067,53001,97608,0,1
4068,53001,97632,0,1
4069,53001,97656,0,1
4070,53001,97680,0,1
4071,53001,97704,0,1
4072,53001,97728,0,1
4073,53001,97752,0,1
4074,53001,97776,0,1
4075,53001,97800,0,1
4076,53001,97824,0,1
4077,53001,97848,0,1
4078,53001,97872,0,1
4079,53001,97896,0,1
4080,53001,97920,0,1
4081,53001,97944,0,1
4082,53001,97968,0,1
4083,53001,97992,0,1
4084,53001,98016,0,1
4085,53001,98040,0,1
4086,53001,98064,0,1
4087,53001,98088,0,1
4088,53001,98112,0,1
4089,53001,98136,0,1
4090,53001,98160,0,1
4091,53001,98184,0,1
4092,53001,98208,0,1
4093,53001,98232,0,1
4094,53001,98256,0,1
4095,53001,98280,0,1
4096,53001,98304,0,1
4097,53001,98328,0,1
4098,53001,98352,0,1
4099,53001,98376,0,1
4100,53001,98400,0,1
4101,53001,98424,0,1
4102,53001,98448,0,1
4103,53001,98472,0,1
4104,53001,98496,0,1
4105,53001,98520,0,1
4106,53001,98544,0,1
4107,53001,98568,0,1
4108,53001,98592,0,1
4109,53001,98616,0,1
4110,53001,98640,0,1
4111,53001,98664,0,1
4112,53001,98688,0,1
4113,53001,98712,0,1
4114,53001,98736,0,1
4115,53001,98760,0,1
4116,53001,98784,0,1
4117,53001,98808,0,1
4118,53001,98832,0,1
4119,53001,98856,0,1
4120,53001,98880,0,1
4121,53001,98904,0,1
4122,53001,98928,0,1
4123,53001,98952,0,1
4124,53001,98976,0,1
4125,53001,99000,0,1
4126,53001,99024,0,1
4127,53001,99048,0,1
4128,53001,99072,0,1
4129,53001,99096,0,1
4130,53001,99120,0,1
4131,53001,99144,0,1
4132,53001,99168,0,1
4133,53001,99192,0,1
4134,53001,99216,0,1
4135,53001,99240,0,1
4136,53001,99264,0,1
4137,53001,99288,0,1
4138,53001,99312,0,1
4139,53001,99336,0,1
4140,53001,99360,0,1
4141,53001,99384,0,1
4142,53001,99408,0,1
4143,53001,99432,0,1
4144,53001,99456,0,1
4145,53001,99480,0,1
4146,53001,99504,0,1
4147,53001,99528,0,1
4148,53001,99552,0,1
4149,53001,99576,0,1
4150,53001,99600,0,1
4151,53001,99624,0,1
4152,53001,99648,0,1
4153,53001,99672,0,1
4154,53001,99696,0,1
4155,53001,99720,0,1
4156,53001,99744,1,0
4157,53001,99768,0,1
4158,53001,99792,0,1
4159,53001,99816,0,1
4160,53001,99840,0,1
4161,53001,99864,0,1
4162,53001,99888,0,1
4163,53001,99912,0,1
4164,53001,99936,0,1
4165,53001,99960,0,1
4166,53001,99984,0,1
4167,53001,100008,0,1
4168,53001,100032,0,1
4169,53001,100056,0,1
4170,53001,100080,0,1
4171,53001,100104,0,1
4172,53001,100128,0,1
4173,53001,100152,0,1
4174,53001,100176,0,1
4175,53001,100200,0,1
4176,53001,100224,0,1
4177,53001,100248,0,1
4178,53001,100272,0,1
4179,53001,100296,0,1
4180,53001,100320,0,1
4181,53001,100344,0,1
4182,53001,100368,0,1
4183,53001,100392,0,1
4184,53001,100416,0,1
4185,53001,100440,0,1
4186,53001,100464,0,1
4187,53001,100488,0,1
4188,53001,100512,0,1
4189,53001,100536,0,1
4190,53001,100560,0,1
4191,53001,100584,0,1
4192,53001,100608,0,1
4193,53001,100632,0,1
4194,53001,100656,0,1
4195,53001,100680,0,1
4196,53001,100704,0,1
4197,53001,100728,0,1
4198,53001,100752,0,1
4199,53001,100776,0,1
4200,53001,100800,0,1
4201,53001,100824,0,1
4202,53001,100848,0,1
4203,53001,100872,0,1
4204,53001,100896,0,1
4205,53001,100920,0,1
4206,53001,100944,0,1
4207,53001,100968,0,1
4208,53001,100992,0,1
4209,53001,101016,0,1
4210,53001,101040,1,0
4211,53001,101064,1,0
4212,53001,101088,0,1
4213,53001,101112,0,1
4214,53001,101136,0,1
4215,53001,101160,0,1
4216,53001,101184,0,1
4217,53001,101208,0,1
4218,53001,101232,0,1
4219,53001,101256,0,1
4220,53001,101280,0,1
4221,53001,101304,0,1
4222,53001,101328,0,1
4223,53001,101352,0,1
4224,53001,101376,0,1
4225,53001,101400,0,1
4226,53001,101424,0,1
4227,53001,101448,0,1
4228,53001,101472,0,1
4229,53001,101496,0,1
4230,53001,101520,0,1
4231,53001,101544,0,1
4232,53001,101568,0,1
4233,53001,101592,0,1
4234,53001,101616,0,1
4235,53001,101640,0,1
4236,53001,101664,0,1
4237,53001,101688,0,1
4238,53001,101712,0,1
4239,53001,101736,0,1
4240,53001,101760,0,1
4241,53001,101784,0,1
4242,53001,101808,0,1
4243,53001,101832,0,1
4244,53001,101856,0,1
4245,53001,101880,1,0
4246,53001,101904,1,0
4247,53001,101928,1,0
4248,53001,101952,0,1
4249,53001,101976,0,1
4250,53001,102000,0,1
4251,53001,102024,0,1
4252,53001,102048,0,1
4253,53001,102072,0,1
4254,53001,102096,1,0
4255,53001,102120,0,1
4256,53001,102144,0,1
4257,53001,102168,0,1
4258,53001,102192,0,1
4259,53001,102216,0,1
4260,53001,102240,0,1
4261,53001,102264,0,1
4262,53001,102288,0,1
4263,53001,102312,0,1
4264,53001,102336,0,1
4265,53001,102360,0,1
4266,53001,102384,0,1
4267,53001,102408,0,1
4268,53001,102432,0,1
4269,53001,102456,1,0
4270,53001,102480,0,1
4271,53001,102504,1,0
4272,53001,102528,0,1
4273,53001,102552,0,1
4274,53001,102576,0,1
4275,53001,102600,0,1
4276,53001,102624,1,0
4277,53001,102648,1,0
4278,53001,102672,1,0
4279,53001,102696,0,1
4280,53001,102720,0,1
4281,53001,102744,0,1
4282,53001,102768,0,1
4283,53001,102792,0,1
4284,53001,102816,0,1
4285,53001,102840,0,1
4286,53001,102864,0,1
4287,53001,102888,0,1
4288,53001,102912,0,1
4289,53001,102936,0,1
4290,53001,102960,1,0
4291,53001,102984,0,1
4292,53001,103008,0,1
4293,53001,103032,0,1
4294,53001,103056,0,1
4295,53001,103080,1,0
4296,53001,103104,0,1
4297,53001,103128,0,1
4298,53001,103152,0,1
4299,53001,103176,0,1
4300,53001,103200,0,1
4301,53001,103224,0,1
4302,53001,103248,0,1
4303,53001,103272,0,1
4304,53001,103296,0,1
4305,53001,103320,0,1
4306,53001,103344,0,1
4307,53001,103368,0,1
4308,53001,103392,0,1
4309,53001,103416,0,1
4310,53001,103440,0,1
4311,53001,103464,0,1
4312,53001,103488,0,1
4313,53001,103512,0,1
4314,53001,103536,1,0
4315,53001,103560,0,1
4316,53001,103584,0,1
4317,53001,103608,0,1
4318,53001,103632,0,1
4319,53001,103656,0,1
4320,53001,103680,0,1
4321,53001,103704,0,1
4322,53001,103728,0,1
4323,53001,103752,0,1
4324,53001,103776,0,1
4325,53001,103800,0,1
4326,53001,103824,0,1
4327,53001,103848,0,1
4328,53001,103872,0,1
4329,53001,103896,0,1
4330,53001,103920,0,1
4331,53001,103944,0,1
4332,53001,103968,0,1
4333,53001,103992,0,1
4334,53001,104016,0,1
4335,53001,104040,0,1
4336,53001,104064,0,1
4337,53001,104088,0,1
4338,53001,104112,0,1
4339,53001,104136,0,1
4340,53001,104160,0,1
4341,53001,104184,0,1
4342,53001,104208,0,1
4343,53001,104232,0,1
4344,53001,104256,0,1
4345,53001,104280,0,1
4346,53001,104304,0,1
4347,53001,104328,0,1
4348,53001,104352,0,1
4349,53001,104376,0,1
4350,53001,104400,0,1
4351,53001,104424,0,1
4352,53001,104448,0,1
4353,53001,104472,0,1
4354,53001,104496,0,1
4355,53001,104520,0,1
4356,53001,104544,0,1
4357,53001,104568,0,1
4358,53001,104592,0,1
4359,53001,104616,0,1
4360,53001,104640,0,1
4361,53001,104664,0,1
4362,53001,104688,0,1
4363,53001,104712,0,1
4364,53001,104736,0,1
4365,53001,104760,1,0
4366,53001,104784,0,1
4367,53001,104808,0,1
4368,53001,104832,0,1
4369,53001,104856,0,1
4370,53001,104880,0,1
4371,53001,104904,0,1
4372,53001,104928,0,1
4373,53001,104952,0,1
4374,53001,104976,0,1
4375,53001,105000,0,1
4376,53001,105024,0,1
4377,53001,105048,0,1
4378,53001,105072,0,1
4379,53001,105096,0,1
4380,53001,105120,0,1
4381,53001,105144,0,1
4382,53001,105168,0,1
4383,53001,105192,0,1
4384,53001,105216,0,1
4385,53001,105240,0,1
4386,53001,105264,0,1
4387,53001,105288,0,1
4388,53001,105312,0,1
4389,53001,105336,0,1
4390,53001,105360,0,1
4391,53001,105384,0,1
4392,53001,105408,0,1
4393,53001,105432,0,1
4394,53001,105456,0,1
4395,53001,105480,0,1
4396,53001,105504,0,1
4397,53001,105528,0,1
4398,53001,105552,0,1
4399,53001,105576,0,1
4400,53001,105600,0,1
4401,53001,105624,0,1
4402,53001,105648,0,1
4403,53001,105672,0,1
4404,53001,105696,0,1
4405,53001,105720,0,1
4406,53001,105744,0,1
4407,53001,105768,0,1
4408,53001,105792,0,1
4409,53001,105816,0,1
4410,53001,105840,0,1
4411,53001,105864,0,1
4412,53001,105888,0,1
4413,53001,105912,0,1
4414,53001,105936,0,1
4415,53001,105960,0,1
4416,53001,105984,0,1
4417,53001,106008,0,1
4418,53001,106032,0,1
4419,53001,106056,0,1
4420,53001,106080,0,1
4421,53001,106104,0,1
4422,53001,106128,0,1
4423,53001,106152,0,1
4424,53001,106176,0,1
4425,53001,106200,0,1
4426,53001,106224,0,1
4427,53001,106248,0,1
4428,53001,106272,0,1
4429,53001,106296,0,1
4430,53001,106320,0,1
4431,53001,106344,0,1
4432,53001,106368,0,1
4433,53001,106392,0,1
4434,53001,106416,0,1
4435,53001,106440,0,1
4436,53001,106464,0,1
4437,53001,106488,0,1
4438,53001,106512,0,1
4439,53001,106536,0,1
4440,53001,106560,0,1
4441,53001,106584,0,1
4442,53001,106608,0,1
4443,53001,106632,0,1
4444,53001,106656,0,1
4445,53001,106680,0,1
4446,53001,106704,0,1
4447,53001,106728,0,1
4448,53001,106752,0,1
4449,53001,106776,1,0
4450,53001,106800,0,1
4451,53001,106824,0,1
4452,53001,106848,0,1
4453,53001,106872,0,1
4454,53001,106896,0,1
4455,53001,106920,0,1
4456,53001,106944,0,1
4457,53001,106968,0,1
4458,53001,106992,0,1
4459,53001,107016,0,1
4460,53001,107040,0,1
4461,53001,107064,0,1
4462,53001,107088,0,1
4463,53001,107112,0,1
4464,53001,107136,0,1
4465,53001,107160,0,1
4466,53001,107184,0,1
4467,53001,107208,0,1
4468,53001,107232,0,1
4469,53001,107256,0,1
4470,53001,107280,0,1
4471,53001,107304,0,1
4472,53001,107328,0,1
4473,53001,107352,0,1
4474,53001,107376,0,1
4475,53001,107400,0,1
4476,53001,107424,0,1
4477,53001,107448,0,1
4478,53001,107472,0,1
4479,53001,107496,0,1
4480,53001,107520,0,1
4481,53001,107544,0,1
4482,53001,107568,0,1
4483,53001,107592,0,1
4484,53001,107616,0,1
