,imdb_id,frame_num,is_car,is_not_car
4485,53001,107640,0,1
4486,53001,107664,0,1
4487,53001,107688,0,1
4488,53001,107712,0,1
4489,53001,107736,0,1
4490,53001,107760,0,1
4491,53001,107784,1,0
4492,53001,107808,0,1
4493,53001,107832,0,1
4494,53001,107856,0,1
4495,53001,107880,0,1
4496,53001,107904,0,1
4497,53001,107928,0,1
4498,53001,107952,0,1
4499,53001,107976,0,1
4500,53001,108000,0,1
4501,53001,108024,0,1
4502,53001,108048,0,1
4503,53001,108072,0,1
4504,53001,108096,0,1
4505,53001,108120,0,1
4506,53001,108144,0,1
4507,53001,108168,0,1
4508,53001,108192,0,1
4509,53001,108216,0,1
4510,53001,108240,1,0
4511,53001,108264,0,1
4512,53001,108288,0,1
4513,53001,108312,0,1
4514,53001,108336,0,1
4515,53001,108360,0,1
4516,53001,108384,0,1
4517,53001,108408,0,1
4518,53001,108432,0,1
4519,53001,108456,0,1
4520,53001,108480,0,1
4521,53001,108504,0,1
4522,53001,108528,0,1
4523,53001,108552,1,0
4524,53001,108576,1,0
4525,53001,108600,0,1
4526,53001,108624,0,1
4527,53001,108648,0,1
4528,53001,108672,0,1
4529,53001,108696,0,1
4530,53001,108720,0,1
4531,53001,108744,0,1
4532,53001,108768,0,1
4533,53001,108792,0,1
4534,53001,108816,0,1
4535,53001,108840,0,1
4536,53001,108864,0,1
4537,53001,108888,0,1
4538,53001,108912,0,1
4539,53001,108936,0,1
4540,53001,108960,0,1
4541,53001,108984,0,1
4542,53001,109008,0,1
4543,53001,109032,0,1
4544,53001,109056,0,1
4545,53001,109080,0,1
4546,53001,109104,0,1
4547,53001,109128,0,1
4548,53001,109152,0,1
4549,53001,109176,0,1
4550,53001,109200,0,1
4551,53001,109224,0,1
4552,53001,109248,0,1
4553,53001,109272,0,1
4554,53001,109296,1,0
4555,53001,109320,0,1
4556,53001,109344,0,1
4557,53001,109368,0,1
4558,53001,109392,0,1
4559,53001,109416,0,1
4560,53001,109440,1,0
4561,53001,109464,1,0
4562,53001,109488,1,0
4563,53001,109512,0,1
4564,53001,109536,0,1
4565,53001,109560,0,1
4566,53001,109584,0,1
4567,53001,109608,0,1
4568,53001,109632,0,1
4569,53001,109656,0,1
4570,53001,109680,0,1
4571,53001,109704,0,1
4572,53001,109728,0,1
4573,53001,109752,0,1
4574,53001,109776,0,1
4575,53001,109800,0,1
4576,53001,109824,0,1
4577,53001,109848,0,1
4578,53001,109872,0,1
4579,53001,109896,0,1
4580,53001,109920,0,1
4581,53001,109944,0,1
4582,53001,109968,0,1
4583,53001,109992,0,1
4584,53001,110016,0,1
4585,53001,110040,0,1
4586,53001,110064,0,1
4587,53001,110088,0,1
4588,53001,110112,0,1
4589,53001,110136,0,1
4590,53001,110160,0,1
4591,53001,110184,0,1
4592,53001,110208,0,1
4593,53001,110232,1,0
4594,53001,110256,0,1
4595,53001,110280,0,1
4596,53001,110304,0,1
4597,53001,110328,0,1
4598,53001,110352,0,1
4599,53001,110376,0,1
4600,53001,110400,0,1
4601,53001,110424,0,1
4602,53001,110448,0,1
4603,53001,110472,0,1
4604,53001,110496,0,1
4605,53001,110520,0,1
4606,53001,110544,0,1
4607,53001,110568,0,1
4608,53001,110592,0,1
4609,53001,110616,0,1
4610,53001,110640,0,1
4611,53001,110664,0,1
4612,53001,110688,0,1
4613,53001,110712,0,1
4614,53001,110736,0,1
4615,53001,110760,0,1
4616,53001,110784,0,1
4617,53001,110808,0,1
4618,53001,110832,0,1
4619,53001,110856,0,1
4620,53001,110880,0,1
4621,53001,110904,0,1
4622,53001,110928,0,1
4623,53001,110952,0,1
4624,53001,110976,0,1
4625,53001,111000,0,1
4626,53001,111024,0,1
4627,53001,111048,0,1
4628,53001,111072,0,1
4629,53001,111096,0,1
4630,53001,111120,0,1
4631,53001,111144,0,1
4632,53001,111168,0,1
4633,53001,111192,0,1
4634,53001,111216,0,1
4635,53001,111240,0,1
4636,53001,111264,0,1
4637,53001,111288,0,1
4638,53001,111312,0,1
4639,53001,111336,0,1
4640,53001,111360,0,1
4641,53001,111384,0,1
4642,53001,111408,0,1
4643,53001,111432,0,1
4644,53001,111456,0,1
4645,53001,111480,0,1
4646,53001,111504,0,1
4647,53001,111528,0,1
4648,53001,111552,0,1
4649,53001,111576,0,1
4650,53001,111600,0,1
4651,53001,111624,0,1
4652,53001,111648,0,1
4653,53001,111672,0,1
4654,53001,111696,0,1
4655,53001,111720,0,1
4656,53001,111744,1,0
4657,53001,111768,0,1
4658,53001,111792,1,0
4659,53001,111816,1,0
4660,53001,111840,0,1
4661,53001,111864,0,1
4662,53001,111888,0,1
4663,53001,111912,1,0
4664,53001,111936,0,1
4665,53001,111960,0,1
4666,53001,111984,1,0
4667,53001,112008,1,0
4668,53001,112032,0,1
4669,53001,112056,0,1
4670,53001,112080,0,1
4671,53001,112104,0,1
4672,53001,112128,0,1
4673,53001,112152,0,1
4674,53001,112176,0,1
4675,53001,112200,0,1
4676,53001,112224,0,1
4677,53001,112248,0,1
4678,53001,112272,0,1
4679,53001,112296,0,1
4680,53001,112320,0,1
4681,53001,112344,0,1
4682,53001,112368,0,1
4683,53001,112392,0,1
4684,53001,112416,0,1
4685,53001,112440,0,1
4686,53001,112464,0,1
4687,53001,112488,0,1
4688,53001,112512,0,1
4689,53001,112536,0,1
4690,53001,112560,0,1
4691,53001,112584,0,1
4692,53001,112608,0,1
4693,53001,112632,0,1
4694,53001,112656,0,1
4695,53001,112680,0,1
4696,53001,112704,0,1
4697,53001,112728,0,1
4698,53001,112752,0,1
4699,53001,112776,0,1
4700,53001,112800,0,1
4701,53001,112824,0,1
4702,53001,112848,0,1
4703,53001,112872,0,1
4704,53001,112896,0,1
4705,53001,112920,0,1
4706,53001,112944,0,1
4707,53001,112968,0,1
4708,53001,112992,0,1
4709,53001,113016,0,1
4710,53001,113040,1,0
4711,53001,113064,0,1
4712,53001,113088,0,1
4713,53001,113112,0,1
4714,53001,113136,0,1
4715,53001,113160,0,1
4716,53001,113184,0,1
4717,53001,113208,1,0
4718,53001,113232,0,1
4719,53001,113256,0,1
4720,53001,113280,0,1
4721,53001,113304,0,1
4722,53001,113328,0,1
4723,53001,113352,0,1
4724,53001,113376,0,1
4725,53001,113400,0,1
4726,53001,113424,0,1
4727,53001,113448,0,1
4728,53001,113472,0,1
4729,53001,113496,0,1
4730,53001,113520,0,1
4731,53001,113544,0,1
4732,53001,113568,0,1
4733,53001,113592,0,1
4734,53001,113616,0,1
4735,53001,113640,0,1
4736,53001,113664,0,1
4737,53001,113688,0,1
4738,53001,113712,0,1
4739,53001,113736,0,1
4740,53001,113760,0,1
4741,53001,113784,0,1
4742,53001,113808,0,1
4743,53001,113832,0,1
4744,53001,113856,0,1
4745,53001,113880,0,1
4746,53001,113904,0,1
4747,53001,113928,0,1
4748,53001,113952,0,1
4749,53001,113976,0,1
4750,53001,114000,0,1
4751,53001,114024,0,1
4752,53001,114048,0,1
4753,53001,114072,0,1
4754,53001,114096,0,1
4755,53001,114120,0,1
4756,53001,114144,0,1
4757,53001,114168,1,0
4758,53001,114192,0,1
4759,53001,114216,0,1
4760,53001,114240,0,1
4761,53001,114264,0,1
4762,53001,114288,0,1
4763,53001,114312,0,1
4764,53001,114336,0,1
4765,53001,114360,0,1
4766,53001,114384,0,1
4767,53001,114408,0,1
4768,53001,114432,0,1
4769,53001,114456,0,1
4770,53001,114480,1,0
4771,53001,114504,0,1
4772,53001,114528,0,1
4773,53001,114552,0,1
4774,53001,114576,0,1
4775,53001,114600,0,1
4776,53001,114624,0,1
4777,53001,114648,0,1
4778,53001,114672,0,1
4779,53001,114696,0,1
4780,53001,114720,0,1
4781,53001,114744,0,1
4782,53001,114768,0,1
4783,53001,114792,0,1
4784,53001,114816,0,1
4785,53001,114840,0,1
4786,53001,114864,1,0
4787,53001,114888,0,1
4788,53001,114912,0,1
4789,53001,114936,0,1
4790,53001,114960,0,1
4791,53001,114984,0,1
4792,53001,115008,0,1
4793,53001,115032,0,1
4794,53001,115056,0,1
4795,53001,115080,0,1
4796,53001,115104,0,1
4797,53001,115128,0,1
4798,53001,115152,0,1
4799,53001,115176,0,1
4800,53001,115200,0,1
4801,53001,115224,0,1
4802,53001,115248,0,1
4803,53001,115272,0,1
4804,53001,115296,0,1
4805,53001,115320,0,1
4806,53001,115344,0,1
4807,53001,115368,0,1
4808,53001,115392,0,1
4809,53001,115416,0,1
4810,53001,115440,0,1
4811,53001,115464,0,1
4812,53001,115488,0,1
4813,53001,115512,0,1
4814,53001,115536,0,1
4815,53001,115560,0,1
4816,53001,115584,0,1
4817,53001,115608,0,1
4818,53001,115632,0,1
4819,53001,115656,0,1
4820,53001,115680,0,1
4821,53001,115704,0,1
4822,53001,115728,0,1
4823,53001,115752,0,1
4824,53001,115776,0,1
4825,53001,115800,0,1
4826,53001,115824,0,1
4827,53001,115848,0,1
4828,53001,115872,0,1
4829,53001,115896,0,1
4830,53001,115920,0,1
4831,53001,115944,0,1
4832,53001,115968,0,1
4833,53001,115992,0,1
4834,53001,116016,1,0
4835,53001,116040,0,1
4836,53001,116064,0,1
4837,53001,116088,0,1
4838,53001,116112,0,1
4839,53001,116136,0,1
4840,53001,116160,0,1
4841,53001,116184,0,1
4842,53001,116208,1,0
4843,53001,116232,1,0
4844,53001,116256,0,1
4845,53001,116280,0,1
4846,53001,116304,0,1
4847,53001,116328,0,1
4848,53001,116352,0,1
4849,53001,116376,0,1
4850,53001,116400,0,1
4851,53001,116424,0,1
4852,53001,116448,0,1
4853,53001,116472,0,1
4854,53001,116496,0,1
4855,53001,116520,0,1
4856,53001,116544,0,1
4857,53001,116568,0,1
4858,53001,116592,0,1
4859,53001,116616,0,1
4860,53001,116640,0,1
4861,53001,116664,0,1
4862,53001,116688,0,1
4863,53001,116712,0,1
4864,53001,116736,0,1
4865,53001,116760,0,1
4866,53001,116784,0,1
4867,53001,116808,0,1
4868,53001,116832,0,1
4869,53001,116856,0,1
4870,53001,116880,0,1
4871,53001,116904,0,1
4872,53001,116928,0,1
4873,53001,116952,0,1
4874,53001,116976,0,1
4875,53001,117000,0,1
4876,53001,117024,0,1
4877,53001,117048,0,1
4878,53001,117072,0,1
4879,53001,117096,0,1
4880,53001,117120,0,1
4881,53001,117144,0,1
4882,53001,117168,0,1
4883,53001,117192,0,1
4884,53001,117216,0,1
4885,53001,117240,0,1
4886,53001,117264,0,1
4887,53001,117288,0,1
4888,53001,117312,0,1
4889,53001,117336,0,1
4890,53001,117360,0,1
4891,53001,117384,0,1
4892,53001,117408,0,1
4893,53001,117432,0,1
4894,53001,117456,0,1
4895,53001,117480,0,1
4896,53001,117504,0,1
4897,53001,117528,0,1
4898,53001,117552,0,1
4899,53001,117576,0,1
4900,53001,117600,0,1
4901,53001,117624,0,1
4902,53001,117648,0,1
4903,53001,117672,0,1
4904,53001,117696,0,1
4905,53001,117720,0,1
4906,53001,117744,0,1
4907,53001,117768,0,1
4908,53001,117792,0,1
4909,53001,117816,0,1
4910,53001,117840,0,1
4911,53001,117864,0,1
4912,53001,117888,0,1
4913,53001,117912,0,1
4914,53001,117936,0,1
4915,53001,117960,0,1
4916,53001,117984,0,1
4917,53001,118008,0,1
4918,53001,118032,0,1
4919,53001,118056,0,1
4920,53001,118080,0,1
4921,53001,118104,0,1
4922,53001,118128,0,1
4923,53001,118152,0,1
4924,53001,118176,0,1
4925,53001,118200,0,1
4926,53001,118224,0,1
4927,53001,118248,0,1
4928,53001,118272,0,1
4929,53001,118296,0,1
4930,53001,118320,0,1
4931,53001,118344,0,1
4932,53001,118368,0,1
4933,53001,118392,0,1
4934,53001,118416,0,1
4935,53001,118440,0,1
4936,53001,118464,0,1
4937,53001,118488,0,1
4938,53001,118512,0,1
4939,53001,118536,0,1
4940,53001,118560,0,1
4941,53001,118584,0,1
4942,53001,118608,0,1
4943,53001,118632,0,1
4944,53001,118656,0,1
4945,53001,118680,0,1
4946,53001,118704,0,1
4947,53001,118728,0,1
4948,53001,118752,0,1
4949,53001,118776,0,1
4950,53001,118800,0,1
4951,53001,118824,0,1
4952,53001,118848,0,1
4953,53001,118872,0,1
4954,53001,118896,0,1
4955,53001,118920,0,1
4956,53001,118944,0,1
4957,53001,118968,0,1
4958,53001,118992,0,1
4959,53001,119016,0,1
4960,53001,119040,0,1
4961,53001,119064,0,1
4962,53001,119088,0,1
4963,53001,119112,0,1
4964,53001,119136,0,1
4965,53001,119160,0,1
4966,53001,119184,0,1
4967,53001,119208,0,1
4968,53001,119232,0,1
4969,53001,119256,0,1
4970,53001,119280,0,1
4971,53001,119304,0,1
4972,53001,119328,0,1
4973,53001,119352,0,1
4974,53001,119376,0,1
4975,53001,119400,0,1
4976,53001,119424,0,1
4977,53001,119448,0,1
4978,53001,119472,0,1
4979,53001,119496,0,1
4980,53001,119520,0,1
4981,53001,119544,0,1
4982,53001,119568,0,1
4983,53001,119592,0,1
4984,53001,119616,0,1
4985,53001,119640,0,1
4986,53001,119664,0,1
4987,53001,119688,0,1
4988,53001,119712,0,1
4989,53001,119736,0,1
4990,53001,119760,0,1
4991,53001,119784,0,1
4992,53001,119808,0,1
4993,53001,119832,0,1
4994,53001,119856,0,1
4995,53001,119880,0,1
4996,53001,119904,0,1
4997,53001,119928,0,1
4998,53001,119952,0,1
4999,53001,119976,0,1
5000,53001,120000,0,1
5001,53001,120024,0,1
5002,53001,120048,0,1
5003,53001,120072,0,1
5004,53001,120096,0,1
5005,53001,120120,0,1
5006,53001,120144,0,1
5007,53001,120168,0,1
5008,53001,120192,0,1
5009,53001,120216,0,1
5010,53001,120240,0,1
5011,53001,120264,0,1
5012,53001,120288,0,1
5013,53001,120312,0,1
5014,53001,120336,0,1
5015,53001,120360,0,1
5016,53001,120384,0,1
5017,53001,120408,0,1
5018,53001,120432,0,1
5019,53001,120456,0,1
5020,53001,120480,0,1
5021,53001,120504,0,1
5022,53001,120528,0,1
5023,53001,120552,0,1
5024,53001,120576,0,1
5025,53001,120600,0,1
5026,53001,120624,0,1
5027,53001,120648,0,1
5028,53001,120672,0,1
5029,53001,120696,0,1
5030,53001,120720,0,1
5031,53001,120744,0,1
5032,53001,120768,0,1
5033,53001,120792,1,0
5034,53001,120816,0,1
5035,53001,120840,0,1
5036,53001,120864,0,1
5037,53001,120888,0,1
5038,53001,120912,0,1
5039,53001,120936,0,1
5040,53001,120960,0,1
5041,53001,120984,0,1
5042,53001,121008,0,1
5043,53001,121032,0,1
5044,53001,121056,0,1
5045,53001,121080,0,1
5046,53001,121104,0,1
5047,53001,121128,0,1
5048,53001,121152,0,1
5049,53001,121176,1,0
5050,53001,121200,1,0
5051,53001,121224,0,1
5052,53001,121248,0,1
5053,53001,121272,0,1
5054,53001,121296,0,1
5055,53001,121320,0,1
5056,53001,121344,0,1
5057,53001,121368,0,1
5058,53001,121392,0,1
5059,53001,121416,0,1
5060,53001,121440,0,1
5061,53001,121464,0,1
5062,53001,121488,0,1
5063,53001,121512,0,1
5064,53001,121536,0,1
5065,53001,121560,0,1
5066,53001,121584,0,1
5067,53001,121608,0,1
5068,53001,121632,0,1
5069,53001,121656,0,1
5070,53001,121680,0,1
5071,53001,121704,0,1
5072,53001,121728,0,1
5073,53001,121752,0,1
5074,53001,121776,0,1
5075,53001,121800,0,1
5076,53001,121824,0,1
5077,53001,121848,0,1
5078,53001,121872,0,1
5079,53001,121896,0,1
5080,53001,121920,0,1
5081,53001,121944,0,1
5082,53001,121968,0,1
5083,53001,121992,0,1
5084,53001,122016,0,1
5085,53001,122040,0,1
5086,53001,122064,0,1
5087,53001,122088,0,1
5088,53001,122112,0,1
5089,53001,122136,0,1
5090,53001,122160,0,1
5091,53001,122184,0,1
5092,53001,122208,0,1
5093,53001,122232,0,1
5094,53001,122256,0,1
5095,53001,122280,0,1
5096,53001,122304,0,1
5097,53001,122328,0,1
5098,53001,122352,0,1
5099,53001,122376,0,1
5100,53001,122400,0,1
5101,53001,122424,0,1
5102,53001,122448,0,1
5103,53001,122472,0,1
5104,53001,122496,0,1
5105,53001,122520,0,1
5106,53001,122544,0,1
5107,53001,122568,0,1
5108,53001,122592,0,1
5109,53001,122616,0,1
5110,53001,122640,0,1
5111,53001,122664,0,1
5112,53001,122688,0,1
5113,53001,122712,0,1
5114,53001,122736,0,1
5115,53001,122760,0,1
5116,53001,122784,0,1
5117,53001,122808,0,1
5118,53001,122832,0,1
5119,53001,122856,0,1
5120,53001,122880,0,1
5121,53001,122904,0,1
5122,53001,122928,1,0
5123,53001,122952,0,1
5124,53001,122976,0,1
5125,53001,123000,0,1
5126,53001,123024,0,1
5127,53001,123048,0,1
5128,53001,123072,0,1
5129,53001,123096,0,1
5130,53001,123120,0,1
5131,53001,123144,0,1
5132,53001,123168,0,1
5133,53001,123192,0,1
5134,53001,123216,0,1
5135,53001,123240,0,1
5136,53001,123264,0,1
5137,53001,123288,0,1
5138,53001,123312,0,1
5139,53001,123336,0,1
5140,53001,123360,0,1
5141,53001,123384,0,1
5142,53001,123408,0,1
5143,53001,123432,0,1
5144,53001,123456,0,1
5145,53001,123480,0,1
5146,53001,123504,0,1
5147,53001,123528,0,1
5148,53001,123552,0,1
5149,53001,123576,0,1
5150,53001,123600,0,1
5151,53001,123624,0,1
5152,53001,123648,0,1
5153,53001,123672,0,1
5154,53001,123696,1,0
5155,53001,123720,0,1
5156,53001,123744,0,1
5157,53001,123768,0,1
5158,53001,123792,0,1
5159,53001,123816,0,1
5160,53001,123840,0,1
5161,53001,123864,0,1
5162,53001,123888,0,1
5163,53001,123912,0,1
5164,53001,123936,0,1
5165,53001,123960,0,1
5166,53001,123984,0,1
5167,53001,124008,0,1
5168,53001,124032,0,1
5169,53001,124056,0,1
5170,53001,124080,0,1
5171,53001,124104,0,1
5172,53001,124128,0,1
5173,53001,124152,0,1
5174,53001,124176,1,0
5175,53001,124200,0,1
5176,53001,124224,0,1
5177,53001,124248,0,1
5178,53001,124272,0,1
5179,53001,124296,0,1
5180,53001,124320,0,1
5181,53001,124344,0,1
5182,53001,124368,0,1
5183,53001,124392,0,1
5184,53001,124416,0,1
5185,53001,124440,0,1
5186,53001,124464,0,1
5187,53001,124488,0,1
5188,53001,124512,0,1
5189,53001,124536,0,1
5190,53001,124560,0,1
5191,53001,124584,0,1
5192,53001,124608,0,1
5193,53001,124632,1,0
5194,53001,124656,1,0
5195,53001,124680,0,1
5196,53001,124704,0,1
5197,53001,124728,0,1
5198,53001,124752,0,1
5199,53001,124776,0,1
5200,53001,124800,0,1
5201,53001,124824,0,1
5202,53001,124848,0,1
5203,53001,124872,0,1
5204,53001,124896,0,1
5205,53001,124920,0,1
5206,53001,124944,0,1
5207,53001,124968,0,1
5208,53001,124992,0,1
5209,53001,125016,0,1
5210,53001,125040,0,1
5211,53001,125064,0,1
5212,53001,125088,0,1
5213,53001,125112,0,1
5214,53001,125136,0,1
5215,53001,125160,0,1
5216,53001,125184,0,1
5217,53001,125208,0,1
5218,53001,125232,0,1
5219,53001,125256,0,1
5220,53001,125280,0,1
5221,53001,125304,0,1
5222,53001,125328,0,1
5223,53001,125352,0,1
5224,53001,125376,0,1
5225,53001,125400,0,1
5226,53001,125424,0,1
5227,53001,125448,0,1
5228,53001,125472,0,1
5229,53001,125496,0,1
5230,53001,125520,0,1
5231,53001,125544,0,1
5232,53001,125568,0,1
5233,53001,125592,0,1
5234,53001,125616,0,1
5235,53001,125640,0,1
5236,53001,125664,0,1
5237,53001,125688,0,1
5238,53001,125712,1,0
5239,53001,125736,0,1
5240,53001,125760,0,1
5241,53001,125784,0,1
5242,53001,125808,0,1
5243,53001,125832,0,1
5244,53001,125856,0,1
5245,53001,125880,0,1
5246,53001,125904,0,1
5247,53001,125928,0,1
5248,53001,125952,0,1
5249,53001,125976,0,1
5250,53001,126000,0,1
5251,53001,126024,0,1
5252,53001,126048,0,1
5253,53001,126072,0,1
5254,53001,126096,0,1
5255,53001,126120,0,1
5256,53001,126144,0,1
5257,53001,126168,0,1
5258,53001,126192,0,1
5259,53001,126216,0,1
5260,53001,126240,0,1
5261,53001,126264,0,1
5262,53001,126288,0,1
5263,53001,126312,0,1
5264,53001,126336,0,1
5265,53001,126360,0,1
5266,53001,126384,0,1
5267,53001,126408,0,1
5268,53001,126432,0,1
5269,53001,126456,0,1
5270,53001,126480,0,1
5271,53001,126504,0,1
5272,53001,126528,0,1
5273,53001,126552,0,1
5274,53001,126576,0,1
5275,53001,126600,0,1
5276,53001,126624,0,1
5277,53001,126648,0,1
5278,53001,126672,0,1
5279,53001,126696,0,1
5280,53001,126720,0,1
5281,53001,126744,0,1
5282,53001,126768,0,1
5283,53001,126792,0,1
5284,53001,126816,0,1
5285,53001,126840,0,1
5286,53001,126864,0,1
5287,53001,126888,0,1
5288,53001,126912,0,1
5289,53001,126936,0,1
5290,53001,126960,0,1
5291,53001,126984,0,1
5292,53001,127008,0,1
5293,53001,127032,0,1
5294,53001,127056,0,1
5295,53001,127080,0,1
5296,53001,127104,0,1
5297,53001,127128,0,1
5298,53001,127152,0,1
5299,53001,127176,0,1
5300,53001,127200,0,1
5301,53001,127224,0,1
5302,53001,127248,0,1
5303,53001,127272,0,1
5304,53001,127296,0,1
5305,53001,127320,0,1
5306,53001,127344,0,1
5307,53001,127368,0,1
5308,53001,127392,0,1
5309,53001,127416,0,1
5310,53001,127440,0,1
5311,53001,127464,0,1
5312,53001,127488,0,1
5313,53001,127512,0,1
5314,53001,127536,0,1
5315,53001,127560,0,1
5316,53001,127584,0,1
5317,53001,127608,0,1
5318,53001,127632,0,1
5319,53001,127656,0,1
5320,53001,127680,0,1
5321,53001,127704,0,1
5322,53001,127728,0,1
5323,53001,127752,0,1
5324,53001,127776,0,1
5325,53001,127800,0,1
5326,53001,127824,0,1
5327,53001,127848,0,1
5328,53001,127872,0,1
5329,53001,127896,0,1
5330,53001,127920,0,1
