,imdb_id,frame_num,is_car,is_not_car
0,38126,0,0,1
1,38126,24,0,1
2,38126,48,0,1
3,38126,72,0,1
4,38126,96,0,1
5,38126,120,0,1
6,38126,144,0,1
7,38126,168,0,1
8,38126,192,0,1
9,38126,216,0,1
10,38126,240,0,1
11,38126,264,0,1
12,38126,288,0,1
13,38126,312,0,1
14,38126,336,0,1
15,38126,360,0,1
16,38126,384,0,1
17,38126,408,0,1
18,38126,432,0,1
19,38126,456,0,1
20,38126,480,0,1
21,38126,504,0,1
22,38126,528,0,1
23,38126,552,0,1
24,38126,576,0,1
25,38126,600,0,1
26,38126,624,0,1
27,38126,648,0,1
28,38126,672,0,1
29,38126,696,0,1
30,38126,720,0,1
31,38126,744,0,1
32,38126,768,0,1
33,38126,792,0,1
34,38126,816,0,1
35,38126,840,0,1
36,38126,864,0,1
37,38126,888,0,1
38,38126,912,0,1
39,38126,936,0,1
40,38126,960,0,1
41,38126,984,0,1
42,38126,1008,0,1
43,38126,1032,0,1
44,38126,1056,0,1
45,38126,1080,0,1
46,38126,1104,0,1
47,38126,1128,0,1
48,38126,1152,0,1
49,38126,1176,0,1
50,38126,1200,0,1
51,38126,1224,0,1
52,38126,1248,0,1
53,38126,1272,0,1
54,38126,1296,0,1
55,38126,1320,0,1
56,38126,1344,0,1
57,38126,1368,0,1
58,38126,1392,0,1
59,38126,1416,0,1
60,38126,1440,0,1
61,38126,1464,0,1
62,38126,1488,0,1
63,38126,1512,0,1
64,38126,1536,0,1
65,38126,1560,0,1
66,38126,1584,0,1
67,38126,1608,0,1
68,38126,1632,0,1
69,38126,1656,0,1
70,38126,1680,0,1
71,38126,1704,0,1
72,38126,1728,0,1
73,38126,1752,0,1
74,38126,1776,0,1
75,38126,1800,0,1
76,38126,1824,0,1
77,38126,1848,0,1
78,38126,1872,0,1
79,38126,1896,0,1
80,38126,1920,0,1
81,38126,1944,0,1
82,38126,1968,0,1
83,38126,1992,0,1
84,38126,2016,0,1
85,38126,2040,0,1
86,38126,2064,0,1
87,38126,2088,0,1
88,38126,2112,0,1
89,38126,2136,0,1
90,38126,2160,0,1
91,38126,2184,0,1
92,38126,2208,0,1
93,38126,2232,0,1
94,38126,2256,0,1
95,38126,2280,0,1
96,38126,2304,0,1
97,38126,2328,0,1
98,38126,2352,0,1
99,38126,2376,0,1
100,38126,2400,0,1
101,38126,2424,0,1
102,38126,2448,0,1
103,38126,2472,0,1
104,38126,2496,0,1
105,38126,2520,0,1
106,38126,2544,0,1
107,38126,2568,0,1
108,38126,2592,0,1
109,38126,2616,0,1
110,38126,2640,0,1
111,38126,2664,0,1
112,38126,2688,0,1
113,38126,2712,0,1
114,38126,2736,0,1
115,38126,2760,0,1
116,38126,2784,0,1
117,38126,2808,0,1
118,38126,2832,0,1
119,38126,2856,0,1
120,38126,2880,0,1
121,38126,2904,0,1
122,38126,2928,0,1
123,38126,2952,0,1
124,38126,2976,0,1
125,38126,3000,0,1
126,38126,3024,0,1
127,38126,3048,0,1
128,38126,3072,0,1
129,38126,3096,0,1
130,38126,3120,0,1
131,38126,3144,0,1
132,38126,3168,0,1
133,38126,3192,0,1
134,38126,3216,0,1
135,38126,3240,0,1
136,38126,3264,0,1
137,38126,3288,0,1
138,38126,3312,0,1
139,38126,3336,0,1
140,38126,3360,0,1
141,38126,3384,0,1
142,38126,3408,0,1
143,38126,3432,0,1
144,38126,3456,0,1
145,38126,3480,0,1
146,38126,3504,0,1
147,38126,3528,0,1
148,38126,3552,0,1
149,38126,3576,0,1
150,38126,3600,0,1
151,38126,3624,0,1
152,38126,3648,0,1
153,38126,3672,0,1
154,38126,3696,0,1
155,38126,3720,0,1
156,38126,3744,0,1
157,38126,3768,0,1
158,38126,3792,0,1
159,38126,3816,0,1
160,38126,3840,0,1
161,38126,3864,0,1
162,38126,3888,0,1
163,38126,3912,0,1
164,38126,3936,0,1
165,38126,3960,0,1
166,38126,3984,0,1
167,38126,4008,0,1
168,38126,4032,0,1
169,38126,4056,0,1
170,38126,4080,0,1
171,38126,4104,0,1
172,38126,4128,0,1
173,38126,4152,0,1
174,38126,4176,0,1
175,38126,4200,0,1
176,38126,4224,0,1
177,38126,4248,0,1
178,38126,4272,0,1
179,38126,4296,0,1
180,38126,4320,0,1
181,38126,4344,0,1
182,38126,4368,0,1
183,38126,4392,0,1
184,38126,4416,0,1
185,38126,4440,0,1
186,38126,4464,0,1
187,38126,4488,0,1
188,38126,4512,0,1
189,38126,4536,0,1
190,38126,4560,0,1
191,38126,4584,0,1
192,38126,4608,0,1
193,38126,4632,0,1
194,38126,4656,0,1
195,38126,4680,0,1
196,38126,4704,0,1
197,38126,4728,0,1
198,38126,4752,0,1
199,38126,4776,0,1
200,38126,4800,0,1
201,38126,4824,0,1
202,38126,4848,0,1
203,38126,4872,0,1
204,38126,4896,0,1
205,38126,4920,0,1
206,38126,4944,0,1
207,38126,4968,0,1
208,38126,4992,0,1
209,38126,5016,0,1
210,38126,5040,0,1
211,38126,5064,0,1
212,38126,5088,0,1
213,38126,5112,0,1
214,38126,5136,0,1
215,38126,5160,0,1
216,38126,5184,0,1
217,38126,5208,0,1
218,38126,5232,0,1
219,38126,5256,0,1
220,38126,5280,0,1
221,38126,5304,0,1
222,38126,5328,0,1
223,38126,5352,0,1
224,38126,5376,0,1
225,38126,5400,0,1
226,38126,5424,0,1
227,38126,5448,0,1
228,38126,5472,0,1
229,38126,5496,0,1
230,38126,5520,0,1
231,38126,5544,0,1
232,38126,5568,0,1
233,38126,5592,0,1
234,38126,5616,0,1
235,38126,5640,0,1
236,38126,5664,0,1
237,38126,5688,0,1
238,38126,5712,0,1
239,38126,5736,0,1
240,38126,5760,0,1
241,38126,5784,0,1
242,38126,5808,0,1
243,38126,5832,0,1
244,38126,5856,0,1
245,38126,5880,0,1
246,38126,5904,0,1
247,38126,5928,0,1
248,38126,5952,0,1
249,38126,5976,0,1
250,38126,6000,1,0
251,38126,6024,0,1
252,38126,6048,0,1
253,38126,6072,0,1
254,38126,6096,0,1
255,38126,6120,0,1
256,38126,6144,0,1
257,38126,6168,0,1
258,38126,6192,0,1
259,38126,6216,0,1
260,38126,6240,0,1
261,38126,6264,0,1
262,38126,6288,0,1
263,38126,6312,0,1
264,38126,6336,0,1
265,38126,6360,0,1
266,38126,6384,0,1
267,38126,6408,0,1
268,38126,6432,0,1
269,38126,6456,0,1
270,38126,6480,0,1
271,38126,6504,0,1
272,38126,6528,0,1
273,38126,6552,0,1
274,38126,6576,0,1
275,38126,6600,0,1
276,38126,6624,0,1
277,38126,6648,0,1
278,38126,6672,0,1
279,38126,6696,0,1
280,38126,6720,0,1
281,38126,6744,0,1
282,38126,6768,0,1
283,38126,6792,0,1
284,38126,6816,0,1
285,38126,6840,0,1
286,38126,6864,0,1
287,38126,6888,0,1
288,38126,6912,0,1
289,38126,6936,0,1
290,38126,6960,0,1
291,38126,6984,0,1
292,38126,7008,0,1
293,38126,7032,0,1
294,38126,7056,0,1
295,38126,7080,0,1
296,38126,7104,0,1
297,38126,7128,0,1
298,38126,7152,0,1
299,38126,7176,0,1
300,38126,7200,0,1
301,38126,7224,0,1
302,38126,7248,0,1
303,38126,7272,0,1
304,38126,7296,0,1
305,38126,7320,0,1
306,38126,7344,0,1
307,38126,7368,0,1
308,38126,7392,1,0
309,38126,7416,0,1
310,38126,7440,0,1
311,38126,7464,0,1
312,38126,7488,0,1
313,38126,7512,0,1
314,38126,7536,0,1
315,38126,7560,0,1
316,38126,7584,0,1
317,38126,7608,0,1
318,38126,7632,0,1
319,38126,7656,0,1
320,38126,7680,0,1
321,38126,7704,0,1
322,38126,7728,0,1
323,38126,7752,0,1
324,38126,7776,0,1
325,38126,7800,0,1
326,38126,7824,0,1
327,38126,7848,0,1
328,38126,7872,0,1
329,38126,7896,0,1
330,38126,7920,0,1
331,38126,7944,0,1
332,38126,7968,0,1
333,38126,7992,0,1
334,38126,8016,0,1
335,38126,8040,0,1
336,38126,8064,0,1
337,38126,8088,0,1
338,38126,8112,0,1
339,38126,8136,0,1
340,38126,8160,0,1
341,38126,8184,0,1
342,38126,8208,0,1
343,38126,8232,0,1
344,38126,8256,0,1
345,38126,8280,0,1
346,38126,8304,0,1
347,38126,8328,0,1
348,38126,8352,0,1
349,38126,8376,0,1
350,38126,8400,0,1
351,38126,8424,0,1
352,38126,8448,0,1
353,38126,8472,0,1
354,38126,8496,0,1
355,38126,8520,0,1
356,38126,8544,0,1
357,38126,8568,0,1
358,38126,8592,0,1
359,38126,8616,0,1
360,38126,8640,1,0
361,38126,8664,1,0
362,38126,8688,0,1
363,38126,8712,0,1
364,38126,8736,0,1
365,38126,8760,0,1
366,38126,8784,1,0
367,38126,8808,1,0
368,38126,8832,0,1
369,38126,8856,1,0
370,38126,8880,1,0
371,38126,8904,1,0
372,38126,8928,1,0
373,38126,8952,1,0
374,38126,8976,1,0
375,38126,9000,0,1
376,38126,9024,0,1
377,38126,9048,0,1
378,38126,9072,0,1
379,38126,9096,0,1
380,38126,9120,0,1
381,38126,9144,0,1
382,38126,9168,0,1
383,38126,9192,1,0
384,38126,9216,0,1
385,38126,9240,0,1
386,38126,9264,0,1
387,38126,9288,0,1
388,38126,9312,1,0
389,38126,9336,1,0
390,38126,9360,1,0
391,38126,9384,1,0
392,38126,9408,0,1
393,38126,9432,0,1
394,38126,9456,0,1
395,38126,9480,0,1
396,38126,9504,0,1
397,38126,9528,0,1
398,38126,9552,0,1
399,38126,9576,0,1
400,38126,9600,0,1
401,38126,9624,0,1
402,38126,9648,0,1
403,38126,9672,0,1
404,38126,9696,0,1
405,38126,9720,0,1
406,38126,9744,0,1
407,38126,9768,0,1
408,38126,9792,0,1
409,38126,9816,0,1
410,38126,9840,0,1
411,38126,9864,0,1
412,38126,9888,0,1
413,38126,9912,0,1
414,38126,9936,0,1
415,38126,9960,0,1
416,38126,9984,0,1
417,38126,10008,0,1
418,38126,10032,0,1
419,38126,10056,0,1
420,38126,10080,0,1
421,38126,10104,0,1
422,38126,10128,0,1
423,38126,10152,0,1
424,38126,10176,0,1
425,38126,10200,0,1
426,38126,10224,0,1
427,38126,10248,0,1
428,38126,10272,0,1
429,38126,10296,0,1
430,38126,10320,0,1
431,38126,10344,0,1
432,38126,10368,0,1
433,38126,10392,0,1
434,38126,10416,0,1
435,38126,10440,0,1
436,38126,10464,0,1
437,38126,10488,0,1
438,38126,10512,0,1
439,38126,10536,0,1
440,38126,10560,0,1
441,38126,10584,0,1
442,38126,10608,0,1
443,38126,10632,0,1
444,38126,10656,0,1
445,38126,10680,0,1
446,38126,10704,0,1
447,38126,10728,0,1
448,38126,10752,0,1
449,38126,10776,0,1
450,38126,10800,0,1
451,38126,10824,0,1
452,38126,10848,0,1
453,38126,10872,0,1
454,38126,10896,0,1
455,38126,10920,0,1
456,38126,10944,0,1
457,38126,10968,0,1
458,38126,10992,0,1
459,38126,11016,0,1
460,38126,11040,0,1
461,38126,11064,0,1
462,38126,11088,0,1
463,38126,11112,0,1
464,38126,11136,0,1
465,38126,11160,0,1
466,38126,11184,0,1
467,38126,11208,0,1
468,38126,11232,0,1
469,38126,11256,0,1
470,38126,11280,0,1
471,38126,11304,0,1
472,38126,11328,0,1
473,38126,11352,0,1
474,38126,11376,0,1
475,38126,11400,0,1
476,38126,11424,0,1
477,38126,11448,0,1
478,38126,11472,0,1
479,38126,11496,0,1
480,38126,11520,0,1
481,38126,11544,0,1
482,38126,11568,0,1
483,38126,11592,0,1
484,38126,11616,0,1
485,38126,11640,0,1
486,38126,11664,0,1
487,38126,11688,0,1
488,38126,11712,0,1
489,38126,11736,0,1
490,38126,11760,0,1
491,38126,11784,0,1
492,38126,11808,0,1
493,38126,11832,0,1
494,38126,11856,0,1
495,38126,11880,1,0
496,38126,11904,0,1
497,38126,11928,0,1
498,38126,11952,0,1
499,38126,11976,0,1
500,38126,12000,0,1
501,38126,12024,0,1
502,38126,12048,0,1
503,38126,12072,0,1
504,38126,12096,0,1
505,38126,12120,0,1
506,38126,12144,0,1
507,38126,12168,0,1
508,38126,12192,0,1
509,38126,12216,0,1
510,38126,12240,0,1
511,38126,12264,0,1
512,38126,12288,0,1
513,38126,12312,0,1
514,38126,12336,0,1
515,38126,12360,0,1
516,38126,12384,0,1
517,38126,12408,0,1
518,38126,12432,0,1
519,38126,12456,0,1
520,38126,12480,0,1
521,38126,12504,0,1
522,38126,12528,0,1
523,38126,12552,0,1
524,38126,12576,0,1
525,38126,12600,0,1
526,38126,12624,0,1
527,38126,12648,0,1
528,38126,12672,0,1
529,38126,12696,0,1
530,38126,12720,0,1
531,38126,12744,0,1
532,38126,12768,0,1
533,38126,12792,0,1
534,38126,12816,0,1
535,38126,12840,0,1
536,38126,12864,1,0
537,38126,12888,0,1
538,38126,12912,0,1
539,38126,12936,0,1
540,38126,12960,0,1
541,38126,12984,0,1
542,38126,13008,0,1
543,38126,13032,0,1
544,38126,13056,0,1
545,38126,13080,0,1
546,38126,13104,0,1
547,38126,13128,0,1
548,38126,13152,0,1
549,38126,13176,0,1
550,38126,13200,0,1
551,38126,13224,0,1
552,38126,13248,0,1
553,38126,13272,0,1
554,38126,13296,0,1
555,38126,13320,0,1
556,38126,13344,0,1
557,38126,13368,0,1
558,38126,13392,0,1
559,38126,13416,0,1
560,38126,13440,0,1
561,38126,13464,0,1
562,38126,13488,0,1
563,38126,13512,1,0
564,38126,13536,1,0
565,38126,13560,0,1
566,38126,13584,0,1
567,38126,13608,0,1
568,38126,13632,1,0
569,38126,13656,0,1
570,38126,13680,1,0
571,38126,13704,1,0
572,38126,13728,1,0
573,38126,13752,1,0
574,38126,13776,1,0
575,38126,13800,1,0
576,38126,13824,1,0
577,38126,13848,1,0
578,38126,13872,1,0
579,38126,13896,1,0
580,38126,13920,1,0
581,38126,13944,0,1
582,38126,13968,0,1
583,38126,13992,0,1
584,38126,14016,0,1
585,38126,14040,0,1
586,38126,14064,0,1
587,38126,14088,0,1
588,38126,14112,0,1
589,38126,14136,0,1
590,38126,14160,0,1
591,38126,14184,0,1
592,38126,14208,0,1
593,38126,14232,0,1
594,38126,14256,0,1
595,38126,14280,0,1
596,38126,14304,0,1
597,38126,14328,0,1
598,38126,14352,0,1
599,38126,14376,0,1
600,38126,14400,0,1
601,38126,14424,0,1
602,38126,14448,0,1
603,38126,14472,0,1
604,38126,14496,0,1
605,38126,14520,0,1
606,38126,14544,0,1
607,38126,14568,0,1
608,38126,14592,0,1
609,38126,14616,0,1
610,38126,14640,0,1
611,38126,14664,0,1
612,38126,14688,0,1
613,38126,14712,0,1
614,38126,14736,0,1
615,38126,14760,0,1
616,38126,14784,0,1
617,38126,14808,0,1
618,38126,14832,0,1
619,38126,14856,0,1
620,38126,14880,0,1
621,38126,14904,0,1
622,38126,14928,1,0
623,38126,14952,1,0
624,38126,14976,1,0
625,38126,15000,1,0
626,38126,15024,1,0
627,38126,15048,1,0
628,38126,15072,0,1
629,38126,15096,0,1
630,38126,15120,1,0
631,38126,15144,1,0
632,38126,15168,1,0
633,38126,15192,1,0
634,38126,15216,1,0
635,38126,15240,1,0
636,38126,15264,1,0
637,38126,15288,1,0
638,38126,15312,1,0
639,38126,15336,1,0
640,38126,15360,1,0
641,38126,15384,1,0
642,38126,15408,1,0
643,38126,15432,1,0
644,38126,15456,1,0
645,38126,15480,1,0
646,38126,15504,1,0
647,38126,15528,1,0
648,38126,15552,1,0
649,38126,15576,0,1
650,38126,15600,1,0
651,38126,15624,1,0
652,38126,15648,0,1
653,38126,15672,0,1
654,38126,15696,0,1
655,38126,15720,1,0
656,38126,15744,1,0
657,38126,15768,0,1
658,38126,15792,0,1
659,38126,15816,0,1
660,38126,15840,1,0
661,38126,15864,1,0
662,38126,15888,1,0
663,38126,15912,1,0
664,38126,15936,1,0
665,38126,15960,1,0
666,38126,15984,1,0
667,38126,16008,1,0
668,38126,16032,1,0
669,38126,16056,1,0
670,38126,16080,1,0
671,38126,16104,1,0
672,38126,16128,1,0
673,38126,16152,1,0
674,38126,16176,1,0
675,38126,16200,1,0
676,38126,16224,1,0
677,38126,16248,1,0
678,38126,16272,1,0
679,38126,16296,1,0
680,38126,16320,1,0
681,38126,16344,1,0
682,38126,16368,1,0
683,38126,16392,0,1
684,38126,16416,0,1
685,38126,16440,1,0
686,38126,16464,1,0
687,38126,16488,1,0
688,38126,16512,1,0
689,38126,16536,1,0
690,38126,16560,1,0
691,38126,16584,1,0
692,38126,16608,0,1
693,38126,16632,1,0
694,38126,16656,1,0
695,38126,16680,1,0
696,38126,16704,1,0
697,38126,16728,1,0
698,38126,16752,0,1
699,38126,16776,1,0
700,38126,16800,1,0
701,38126,16824,0,1
702,38126,16848,0,1
703,38126,16872,0,1
704,38126,16896,0,1
705,38126,16920,0,1
706,38126,16944,0,1
707,38126,16968,0,1
708,38126,16992,0,1
709,38126,17016,0,1
710,38126,17040,0,1
711,38126,17064,0,1
712,38126,17088,0,1
713,38126,17112,0,1
714,38126,17136,0,1
715,38126,17160,0,1
716,38126,17184,0,1
717,38126,17208,0,1
718,38126,17232,0,1
719,38126,17256,0,1
720,38126,17280,0,1
721,38126,17304,0,1
722,38126,17328,0,1
723,38126,17352,0,1
724,38126,17376,0,1
725,38126,17400,0,1
726,38126,17424,0,1
727,38126,17448,0,1
728,38126,17472,0,1
729,38126,17496,0,1
730,38126,17520,0,1
731,38126,17544,0,1
732,38126,17568,0,1
733,38126,17592,0,1
734,38126,17616,0,1
735,38126,17640,0,1
736,38126,17664,0,1
737,38126,17688,0,1
738,38126,17712,0,1
739,38126,17736,0,1
740,38126,17760,0,1
741,38126,17784,0,1
742,38126,17808,0,1
743,38126,17832,0,1
744,38126,17856,0,1
745,38126,17880,0,1
746,38126,17904,0,1
747,38126,17928,0,1
748,38126,17952,0,1
749,38126,17976,0,1
750,38126,18000,0,1
751,38126,18024,0,1
752,38126,18048,0,1
753,38126,18072,0,1
754,38126,18096,0,1
755,38126,18120,0,1
756,38126,18144,0,1
757,38126,18168,0,1
758,38126,18192,0,1
759,38126,18216,0,1
760,38126,18240,0,1
761,38126,18264,0,1
762,38126,18288,0,1
763,38126,18312,0,1
764,38126,18336,0,1
765,38126,18360,0,1
766,38126,18384,0,1
767,38126,18408,0,1
768,38126,18432,0,1
769,38126,18456,0,1
770,38126,18480,0,1
771,38126,18504,0,1
772,38126,18528,0,1
773,38126,18552,0,1
774,38126,18576,0,1
775,38126,18600,0,1
776,38126,18624,0,1
777,38126,18648,0,1
778,38126,18672,0,1
779,38126,18696,0,1
780,38126,18720,0,1
781,38126,18744,0,1
782,38126,18768,0,1
783,38126,18792,0,1
784,38126,18816,0,1
785,38126,18840,0,1
786,38126,18864,0,1
787,38126,18888,0,1
788,38126,18912,0,1
789,38126,18936,0,1
790,38126,18960,0,1
791,38126,18984,0,1
792,38126,19008,1,0
793,38126,19032,0,1
794,38126,19056,0,1
795,38126,19080,0,1
796,38126,19104,0,1
797,38126,19128,0,1
798,38126,19152,0,1
799,38126,19176,0,1
800,38126,19200,0,1
801,38126,19224,0,1
802,38126,19248,0,1
803,38126,19272,0,1
804,38126,19296,0,1
805,38126,19320,0,1
806,38126,19344,0,1
807,38126,19368,0,1
808,38126,19392,0,1
809,38126,19416,0,1
810,38126,19440,0,1
811,38126,19464,0,1
812,38126,19488,0,1
813,38126,19512,0,1
814,38126,19536,0,1
815,38126,19560,0,1
816,38126,19584,0,1
817,38126,19608,0,1
818,38126,19632,0,1
819,38126,19656,0,1
820,38126,19680,0,1
821,38126,19704,0,1
822,38126,19728,0,1
823,38126,19752,0,1
824,38126,19776,0,1
825,38126,19800,0,1
826,38126,19824,0,1
827,38126,19848,0,1
828,38126,19872,0,1
829,38126,19896,0,1
830,38126,19920,0,1
831,38126,19944,0,1
832,38126,19968,0,1
833,38126,19992,0,1
834,38126,20016,0,1
835,38126,20040,0,1
836,38126,20064,0,1
837,38126,20088,0,1
838,38126,20112,0,1
839,38126,20136,0,1
840,38126,20160,0,1
841,38126,20184,0,1
842,38126,20208,0,1
843,38126,20232,0,1
844,38126,20256,0,1
845,38126,20280,0,1
846,38126,20304,0,1
847,38126,20328,0,1
848,38126,20352,0,1
849,38126,20376,0,1
850,38126,20400,0,1
851,38126,20424,0,1
852,38126,20448,0,1
853,38126,20472,0,1
854,38126,20496,0,1
855,38126,20520,0,1
856,38126,20544,0,1
857,38126,20568,0,1
858,38126,20592,0,1
859,38126,20616,0,1
860,38126,20640,0,1
861,38126,20664,0,1
862,38126,20688,0,1
863,38126,20712,0,1
864,38126,20736,0,1
865,38126,20760,0,1
866,38126,20784,0,1
867,38126,20808,0,1
868,38126,20832,0,1
869,38126,20856,0,1
870,38126,20880,0,1
871,38126,20904,0,1
872,38126,20928,0,1
873,38126,20952,0,1
874,38126,20976,0,1
875,38126,21000,0,1
876,38126,21024,0,1
877,38126,21048,0,1
878,38126,21072,0,1
879,38126,21096,0,1
880,38126,21120,0,1
881,38126,21144,0,1
882,38126,21168,0,1
883,38126,21192,0,1
884,38126,21216,0,1
885,38126,21240,0,1
886,38126,21264,0,1
887,38126,21288,0,1
888,38126,21312,0,1
889,38126,21336,0,1
890,38126,21360,0,1
891,38126,21384,0,1
892,38126,21408,0,1
893,38126,21432,0,1
894,38126,21456,0,1
895,38126,21480,0,1
896,38126,21504,0,1
897,38126,21528,0,1
898,38126,21552,0,1
899,38126,21576,0,1
900,38126,21600,0,1
901,38126,21624,0,1
902,38126,21648,0,1
903,38126,21672,0,1
904,38126,21696,0,1
905,38126,21720,0,1
906,38126,21744,0,1
907,38126,21768,0,1
908,38126,21792,0,1
909,38126,21816,0,1
910,38126,21840,0,1
911,38126,21864,0,1
912,38126,21888,0,1
913,38126,21912,0,1
914,38126,21936,0,1
915,38126,21960,0,1
916,38126,21984,0,1
917,38126,22008,0,1
918,38126,22032,0,1
919,38126,22056,0,1
920,38126,22080,0,1
921,38126,22104,0,1
922,38126,22128,0,1
923,38126,22152,0,1
924,38126,22176,0,1
925,38126,22200,0,1
926,38126,22224,0,1
927,38126,22248,0,1
928,38126,22272,0,1
929,38126,22296,0,1
930,38126,22320,0,1
931,38126,22344,0,1
932,38126,22368,0,1
933,38126,22392,0,1
934,38126,22416,0,1
935,38126,22440,0,1
936,38126,22464,0,1
937,38126,22488,0,1
938,38126,22512,0,1
939,38126,22536,0,1
940,38126,22560,0,1
941,38126,22584,0,1
942,38126,22608,0,1
943,38126,22632,0,1
944,38126,22656,0,1
945,38126,22680,0,1
946,38126,22704,0,1
947,38126,22728,0,1
948,38126,22752,0,1
949,38126,22776,0,1
950,38126,22800,0,1
951,38126,22824,0,1
952,38126,22848,0,1
953,38126,22872,0,1
954,38126,22896,0,1
955,38126,22920,0,1
956,38126,22944,0,1
957,38126,22968,0,1
958,38126,22992,0,1
959,38126,23016,0,1
960,38126,23040,0,1
961,38126,23064,0,1
962,38126,23088,0,1
963,38126,23112,0,1
964,38126,23136,0,1
965,38126,23160,0,1
966,38126,23184,0,1
967,38126,23208,0,1
968,38126,23232,0,1
969,38126,23256,0,1
970,38126,23280,0,1
971,38126,23304,0,1
972,38126,23328,0,1
973,38126,23352,0,1
974,38126,23376,0,1
975,38126,23400,0,1
976,38126,23424,0,1
977,38126,23448,0,1
978,38126,23472,0,1
979,38126,23496,0,1
980,38126,23520,0,1
981,38126,23544,0,1
982,38126,23568,0,1
983,38126,23592,0,1
984,38126,23616,0,1
985,38126,23640,0,1
986,38126,23664,0,1
987,38126,23688,0,1
