,imdb_id,frame_num,is_car,is_not_car
988,38126,23712,0,1
989,38126,23736,0,1
990,38126,23760,0,1
991,38126,23784,0,1
992,38126,23808,0,1
993,38126,23832,1,0
994,38126,23856,1,0
995,38126,23880,1,0
996,38126,23904,0,1
997,38126,23928,0,1
998,38126,23952,0,1
999,38126,23976,0,1
1000,38126,24000,0,1
1001,38126,24024,0,1
1002,38126,24048,0,1
1003,38126,24072,0,1
1004,38126,24096,0,1
1005,38126,24120,0,1
1006,38126,24144,0,1
1007,38126,24168,0,1
1008,38126,24192,0,1
1009,38126,24216,0,1
1010,38126,24240,0,1
1011,38126,24264,0,1
1012,38126,24288,0,1
1013,38126,24312,0,1
1014,38126,24336,0,1
1015,38126,24360,0,1
1016,38126,24384,0,1
1017,38126,24408,0,1
1018,38126,24432,0,1
1019,38126,24456,0,1
1020,38126,24480,0,1
1021,38126,24504,0,1
1022,38126,24528,0,1
1023,38126,24552,0,1
1024,38126,24576,0,1
1025,38126,24600,0,1
1026,38126,24624,0,1
1027,38126,24648,0,1
1028,38126,24672,0,1
1029,38126,24696,0,1
1030,38126,24720,0,1
1031,38126,24744,0,1
1032,38126,24768,0,1
1033,38126,24792,0,1
1034,38126,24816,0,1
1035,38126,24840,0,1
1036,38126,24864,0,1
1037,38126,24888,0,1
1038,38126,24912,0,1
1039,38126,24936,0,1
1040,38126,24960,0,1
1041,38126,24984,0,1
1042,38126,25008,0,1
1043,38126,25032,0,1
1044,38126,25056,0,1
1045,38126,25080,0,1
1046,38126,25104,0,1
1047,38126,25128,0,1
1048,38126,25152,0,1
1049,38126,25176,0,1
1050,38126,25200,0,1
1051,38126,25224,0,1
1052,38126,25248,0,1
1053,38126,25272,0,1
1054,38126,25296,0,1
1055,38126,25320,0,1
1056,38126,25344,0,1
1057,38126,25368,0,1
1058,38126,25392,0,1
1059,38126,25416,0,1
1060,38126,25440,0,1
1061,38126,25464,0,1
1062,38126,25488,0,1
1063,38126,25512,0,1
1064,38126,25536,0,1
1065,38126,25560,0,1
1066,38126,25584,0,1
1067,38126,25608,0,1
1068,38126,25632,0,1
1069,38126,25656,0,1
1070,38126,25680,0,1
1071,38126,25704,0,1
1072,38126,25728,0,1
1073,38126,25752,0,1
1074,38126,25776,0,1
1075,38126,25800,0,1
1076,38126,25824,0,1
1077,38126,25848,0,1
1078,38126,25872,0,1
1079,38126,25896,0,1
1080,38126,25920,0,1
1081,38126,25944,0,1
1082,38126,25968,0,1
1083,38126,25992,0,1
1084,38126,26016,0,1
1085,38126,26040,0,1
1086,38126,26064,0,1
1087,38126,26088,0,1
1088,38126,26112,0,1
1089,38126,26136,0,1
1090,38126,26160,0,1
1091,38126,26184,0,1
1092,38126,26208,0,1
1093,38126,26232,0,1
1094,38126,26256,0,1
1095,38126,26280,0,1
1096,38126,26304,0,1
1097,38126,26328,0,1
1098,38126,26352,0,1
1099,38126,26376,0,1
1100,38126,26400,0,1
1101,38126,26424,0,1
1102,38126,26448,0,1
1103,38126,26472,0,1
1104,38126,26496,0,1
1105,38126,26520,0,1
1106,38126,26544,0,1
1107,38126,26568,0,1
1108,38126,26592,0,1
1109,38126,26616,0,1
1110,38126,26640,0,1
1111,38126,26664,0,1
1112,38126,26688,0,1
1113,38126,26712,0,1
1114,38126,26736,0,1
1115,38126,26760,0,1
1116,38126,26784,0,1
1117,38126,26808,0,1
1118,38126,26832,0,1
1119,38126,26856,0,1
1120,38126,26880,0,1
1121,38126,26904,0,1
1122,38126,26928,0,1
1123,38126,26952,0,1
1124,38126,26976,0,1
1125,38126,27000,0,1
1126,38126,27024,0,1
1127,38126,27048,0,1
1128,38126,27072,0,1
1129,38126,27096,0,1
1130,38126,27120,0,1
1131,38126,27144,0,1
1132,38126,27168,0,1
1133,38126,27192,0,1
1134,38126,27216,0,1
1135,38126,27240,0,1
1136,38126,27264,0,1
1137,38126,27288,0,1
1138,38126,27312,0,1
1139,38126,27336,0,1
1140,38126,27360,0,1
1141,38126,27384,0,1
1142,38126,27408,0,1
1143,38126,27432,0,1
1144,38126,27456,0,1
1145,38126,27480,0,1
1146,38126,27504,0,1
1147,38126,27528,0,1
1148,38126,27552,0,1
1149,38126,27576,0,1
1150,38126,27600,0,1
1151,38126,27624,0,1
1152,38126,27648,0,1
1153,38126,27672,0,1
1154,38126,27696,0,1
1155,38126,27720,0,1
1156,38126,27744,0,1
1157,38126,27768,0,1
1158,38126,27792,0,1
1159,38126,27816,0,1
1160,38126,27840,0,1
1161,38126,27864,0,1
1162,38126,27888,0,1
1163,38126,27912,0,1
1164,38126,27936,0,1
1165,38126,27960,0,1
1166,38126,27984,0,1
1167,38126,28008,0,1
1168,38126,28032,0,1
1169,38126,28056,0,1
1170,38126,28080,0,1
1171,38126,28104,0,1
1172,38126,28128,0,1
1173,38126,28152,0,1
1174,38126,28176,0,1
1175,38126,28200,0,1
1176,38126,28224,0,1
1177,38126,28248,0,1
1178,38126,28272,0,1
1179,38126,28296,0,1
1180,38126,28320,0,1
1181,38126,28344,0,1
1182,38126,28368,0,1
1183,38126,28392,0,1
1184,38126,28416,0,1
1185,38126,28440,0,1
1186,38126,28464,0,1
1187,38126,28488,0,1
1188,38126,28512,0,1
1189,38126,28536,0,1
1190,38126,28560,0,1
1191,38126,28584,0,1
1192,38126,28608,0,1
1193,38126,28632,0,1
1194,38126,28656,0,1
1195,38126,28680,0,1
1196,38126,28704,0,1
1197,38126,28728,0,1
1198,38126,28752,0,1
1199,38126,28776,0,1
1200,38126,28800,0,1
1201,38126,28824,0,1
1202,38126,28848,0,1
1203,38126,28872,0,1
1204,38126,28896,0,1
1205,38126,28920,0,1
1206,38126,28944,0,1
1207,38126,28968,0,1
1208,38126,28992,0,1
1209,38126,29016,0,1
1210,38126,29040,0,1
1211,38126,29064,0,1
1212,38126,29088,0,1
1213,38126,29112,0,1
1214,38126,29136,0,1
1215,38126,29160,0,1
1216,38126,29184,0,1
1217,38126,29208,0,1
1218,38126,29232,0,1
1219,38126,29256,0,1
1220,38126,29280,0,1
1221,38126,29304,0,1
1222,38126,29328,0,1
1223,38126,29352,0,1
1224,38126,29376,0,1
1225,38126,29400,0,1
1226,38126,29424,0,1
1227,38126,29448,0,1
1228,38126,29472,0,1
1229,38126,29496,0,1
1230,38126,29520,0,1
1231,38126,29544,0,1
1232,38126,29568,0,1
1233,38126,29592,0,1
1234,38126,29616,0,1
1235,38126,29640,0,1
1236,38126,29664,0,1
1237,38126,29688,0,1
1238,38126,29712,0,1
1239,38126,29736,0,1
1240,38126,29760,0,1
1241,38126,29784,0,1
1242,38126,29808,0,1
1243,38126,29832,0,1
1244,38126,29856,0,1
1245,38126,29880,0,1
1246,38126,29904,0,1
1247,38126,29928,0,1
1248,38126,29952,0,1
1249,38126,29976,0,1
1250,38126,30000,0,1
1251,38126,30024,0,1
1252,38126,30048,0,1
1253,38126,30072,0,1
1254,38126,30096,0,1
1255,38126,30120,0,1
1256,38126,30144,0,1
1257,38126,30168,0,1
1258,38126,30192,0,1
1259,38126,30216,0,1
1260,38126,30240,0,1
1261,38126,30264,0,1
1262,38126,30288,0,1
1263,38126,30312,0,1
1264,38126,30336,0,1
1265,38126,30360,0,1
1266,38126,30384,0,1
1267,38126,30408,0,1
1268,38126,30432,0,1
1269,38126,30456,0,1
1270,38126,30480,0,1
1271,38126,30504,0,1
1272,38126,30528,0,1
1273,38126,30552,0,1
1274,38126,30576,0,1
1275,38126,30600,0,1
1276,38126,30624,0,1
1277,38126,30648,0,1
1278,38126,30672,0,1
1279,38126,30696,0,1
1280,38126,30720,0,1
1281,38126,30744,0,1
1282,38126,30768,0,1
1283,38126,30792,0,1
1284,38126,30816,0,1
1285,38126,30840,0,1
1286,38126,30864,0,1
1287,38126,30888,0,1
1288,38126,30912,0,1
1289,38126,30936,0,1
1290,38126,30960,0,1
1291,38126,30984,0,1
1292,38126,31008,0,1
1293,38126,31032,0,1
1294,38126,31056,0,1
1295,38126,31080,0,1
1296,38126,31104,0,1
1297,38126,31128,0,1
1298,38126,31152,0,1
1299,38126,31176,0,1
1300,38126,31200,0,1
1301,38126,31224,0,1
1302,38126,31248,0,1
1303,38126,31272,0,1
1304,38126,31296,0,1
1305,38126,31320,0,1
1306,38126,31344,0,1
1307,38126,31368,0,1
1308,38126,31392,0,1
1309,38126,31416,0,1
1310,38126,31440,0,1
1311,38126,31464,0,1
1312,38126,31488,0,1
1313,38126,31512,0,1
1314,38126,31536,0,1
1315,38126,31560,0,1
1316,38126,31584,0,1
1317,38126,31608,0,1
1318,38126,31632,0,1
1319,38126,31656,0,1
1320,38126,31680,0,1
1321,38126,31704,0,1
1322,38126,31728,0,1
1323,38126,31752,0,1
1324,38126,31776,0,1
1325,38126,31800,0,1
1326,38126,31824,0,1
1327,38126,31848,0,1
1328,38126,31872,0,1
1329,38126,31896,0,1
1330,38126,31920,0,1
1331,38126,31944,0,1
1332,38126,31968,0,1
1333,38126,31992,0,1
1334,38126,32016,0,1
1335,38126,32040,0,1
1336,38126,32064,0,1
1337,38126,32088,0,1
1338,38126,32112,0,1
1339,38126,32136,0,1
1340,38126,32160,0,1
1341,38126,32184,0,1
1342,38126,32208,0,1
1343,38126,32232,0,1
1344,38126,32256,0,1
1345,38126,32280,0,1
1346,38126,32304,0,1
1347,38126,32328,0,1
1348,38126,32352,0,1
1349,38126,32376,0,1
1350,38126,32400,0,1
1351,38126,32424,0,1
1352,38126,32448,0,1
1353,38126,32472,0,1
1354,38126,32496,0,1
1355,38126,32520,0,1
1356,38126,32544,0,1
1357,38126,32568,0,1
1358,38126,32592,0,1
1359,38126,32616,0,1
1360,38126,32640,0,1
1361,38126,32664,0,1
1362,38126,32688,0,1
1363,38126,32712,0,1
1364,38126,32736,0,1
1365,38126,32760,0,1
1366,38126,32784,0,1
1367,38126,32808,0,1
1368,38126,32832,0,1
1369,38126,32856,0,1
1370,38126,32880,0,1
1371,38126,32904,0,1
1372,38126,32928,0,1
1373,38126,32952,0,1
1374,38126,32976,0,1
1375,38126,33000,0,1
1376,38126,33024,0,1
1377,38126,33048,0,1
1378,38126,33072,0,1
1379,38126,33096,0,1
1380,38126,33120,0,1
1381,38126,33144,0,1
1382,38126,33168,0,1
1383,38126,33192,0,1
1384,38126,33216,0,1
1385,38126,33240,0,1
1386,38126,33264,0,1
1387,38126,33288,0,1
1388,38126,33312,0,1
1389,38126,33336,0,1
1390,38126,33360,0,1
1391,38126,33384,0,1
1392,38126,33408,0,1
1393,38126,33432,0,1
1394,38126,33456,0,1
1395,38126,33480,0,1
1396,38126,33504,0,1
1397,38126,33528,0,1
1398,38126,33552,0,1
1399,38126,33576,0,1
1400,38126,33600,0,1
1401,38126,33624,0,1
1402,38126,33648,0,1
1403,38126,33672,0,1
1404,38126,33696,0,1
1405,38126,33720,0,1
1406,38126,33744,0,1
1407,38126,33768,0,1
1408,38126,33792,0,1
1409,38126,33816,0,1
1410,38126,33840,0,1
1411,38126,33864,0,1
1412,38126,33888,0,1
1413,38126,33912,0,1
1414,38126,33936,0,1
1415,38126,33960,0,1
1416,38126,33984,0,1
1417,38126,34008,0,1
1418,38126,34032,0,1
1419,38126,34056,0,1
1420,38126,34080,0,1
1421,38126,34104,0,1
1422,38126,34128,0,1
1423,38126,34152,0,1
1424,38126,34176,0,1
1425,38126,34200,0,1
1426,38126,34224,0,1
1427,38126,34248,0,1
1428,38126,34272,0,1
1429,38126,34296,0,1
1430,38126,34320,0,1
1431,38126,34344,0,1
1432,38126,34368,0,1
1433,38126,34392,0,1
1434,38126,34416,0,1
1435,38126,34440,0,1
1436,38126,34464,0,1
1437,38126,34488,0,1
1438,38126,34512,0,1
1439,38126,34536,0,1
1440,38126,34560,0,1
1441,38126,34584,0,1
1442,38126,34608,0,1
1443,38126,34632,0,1
1444,38126,34656,0,1
1445,38126,34680,0,1
1446,38126,34704,0,1
1447,38126,34728,0,1
1448,38126,34752,0,1
1449,38126,34776,0,1
1450,38126,34800,0,1
1451,38126,34824,0,1
1452,38126,34848,0,1
1453,38126,34872,0,1
1454,38126,34896,0,1
1455,38126,34920,0,1
1456,38126,34944,0,1
1457,38126,34968,0,1
1458,38126,34992,0,1
1459,38126,35016,0,1
1460,38126,35040,0,1
1461,38126,35064,0,1
1462,38126,35088,0,1
1463,38126,35112,0,1
1464,38126,35136,0,1
1465,38126,35160,0,1
1466,38126,35184,0,1
1467,38126,35208,0,1
1468,38126,35232,0,1
1469,38126,35256,0,1
1470,38126,35280,0,1
1471,38126,35304,0,1
1472,38126,35328,0,1
1473,38126,35352,0,1
1474,38126,35376,0,1
1475,38126,35400,0,1
1476,38126,35424,0,1
1477,38126,35448,0,1
1478,38126,35472,0,1
1479,38126,35496,0,1
1480,38126,35520,0,1
1481,38126,35544,0,1
1482,38126,35568,0,1
1483,38126,35592,0,1
1484,38126,35616,0,1
1485,38126,35640,0,1
1486,38126,35664,0,1
1487,38126,35688,0,1
1488,38126,35712,0,1
1489,38126,35736,0,1
1490,38126,35760,0,1
1491,38126,35784,0,1
1492,38126,35808,0,1
1493,38126,35832,0,1
1494,38126,35856,0,1
1495,38126,35880,0,1
1496,38126,35904,0,1
1497,38126,35928,0,1
1498,38126,35952,0,1
1499,38126,35976,0,1
1500,38126,36000,0,1
1501,38126,36024,0,1
1502,38126,36048,0,1
1503,38126,36072,0,1
1504,38126,36096,0,1
1505,38126,36120,0,1
1506,38126,36144,0,1
1507,38126,36168,0,1
1508,38126,36192,0,1
1509,38126,36216,0,1
1510,38126,36240,0,1
1511,38126,36264,0,1
1512,38126,36288,0,1
1513,38126,36312,0,1
1514,38126,36336,0,1
1515,38126,36360,1,0
1516,38126,36384,1,0
1517,38126,36408,1,0
1518,38126,36432,1,0
1519,38126,36456,1,0
1520,38126,36480,1,0
1521,38126,36504,1,0
1522,38126,36528,1,0
1523,38126,36552,1,0
1524,38126,36576,1,0
1525,38126,36600,1,0
1526,38126,36624,1,0
1527,38126,36648,1,0
1528,38126,36672,1,0
1529,38126,36696,1,0
1530,38126,36720,1,0
1531,38126,36744,1,0
1532,38126,36768,1,0
1533,38126,36792,1,0
1534,38126,36816,1,0
1535,38126,36840,1,0
1536,38126,36864,1,0
1537,38126,36888,1,0
1538,38126,36912,1,0
1539,38126,36936,1,0
1540,38126,36960,1,0
1541,38126,36984,1,0
1542,38126,37008,1,0
1543,38126,37032,1,0
1544,38126,37056,1,0
1545,38126,37080,1,0
1546,38126,37104,1,0
1547,38126,37128,1,0
1548,38126,37152,1,0
1549,38126,37176,1,0
1550,38126,37200,1,0
1551,38126,37224,1,0
1552,38126,37248,1,0
1553,38126,37272,1,0
1554,38126,37296,1,0
1555,38126,37320,1,0
1556,38126,37344,1,0
1557,38126,37368,1,0
1558,38126,37392,1,0
1559,38126,37416,1,0
1560,38126,37440,1,0
1561,38126,37464,1,0
1562,38126,37488,1,0
1563,38126,37512,1,0
1564,38126,37536,1,0
1565,38126,37560,1,0
1566,38126,37584,1,0
1567,38126,37608,1,0
1568,38126,37632,1,0
1569,38126,37656,1,0
1570,38126,37680,1,0
1571,38126,37704,1,0
1572,38126,37728,1,0
1573,38126,37752,1,0
1574,38126,37776,1,0
1575,38126,37800,1,0
1576,38126,37824,0,1
1577,38126,37848,0,1
1578,38126,37872,1,0
1579,38126,37896,0,1
1580,38126,37920,0,1
1581,38126,37944,0,1
1582,38126,37968,1,0
1583,38126,37992,0,1
1584,38126,38016,0,1
1585,38126,38040,0,1
1586,38126,38064,0,1
1587,38126,38088,0,1
1588,38126,38112,0,1
1589,38126,38136,1,0
1590,38126,38160,1,0
1591,38126,38184,1,0
1592,38126,38208,0,1
1593,38126,38232,1,0
1594,38126,38256,0,1
1595,38126,38280,1,0
1596,38126,38304,1,0
1597,38126,38328,1,0
1598,38126,38352,0,1
1599,38126,38376,0,1
1600,38126,38400,0,1
1601,38126,38424,1,0
1602,38126,38448,1,0
1603,38126,38472,0,1
1604,38126,38496,0,1
1605,38126,38520,0,1
1606,38126,38544,0,1
1607,38126,38568,0,1
1608,38126,38592,0,1
1609,38126,38616,0,1
1610,38126,38640,0,1
1611,38126,38664,0,1
1612,38126,38688,1,0
1613,38126,38712,1,0
1614,38126,38736,1,0
1615,38126,38760,1,0
1616,38126,38784,1,0
1617,38126,38808,0,1
1618,38126,38832,0,1
1619,38126,38856,0,1
1620,38126,38880,0,1
1621,38126,38904,0,1
1622,38126,38928,0,1
1623,38126,38952,0,1
1624,38126,38976,1,0
1625,38126,39000,0,1
1626,38126,39024,0,1
1627,38126,39048,0,1
1628,38126,39072,0,1
1629,38126,39096,0,1
1630,38126,39120,0,1
1631,38126,39144,0,1
1632,38126,39168,0,1
1633,38126,39192,0,1
1634,38126,39216,0,1
1635,38126,39240,1,0
1636,38126,39264,0,1
1637,38126,39288,0,1
1638,38126,39312,0,1
1639,38126,39336,0,1
1640,38126,39360,0,1
1641,38126,39384,0,1
1642,38126,39408,0,1
1643,38126,39432,0,1
1644,38126,39456,0,1
1645,38126,39480,0,1
1646,38126,39504,0,1
1647,38126,39528,0,1
1648,38126,39552,0,1
1649,38126,39576,0,1
1650,38126,39600,0,1
1651,38126,39624,0,1
1652,38126,39648,0,1
1653,38126,39672,0,1
1654,38126,39696,0,1
1655,38126,39720,0,1
1656,38126,39744,0,1
1657,38126,39768,0,1
1658,38126,39792,0,1
1659,38126,39816,0,1
1660,38126,39840,0,1
1661,38126,39864,0,1
1662,38126,39888,0,1
1663,38126,39912,0,1
1664,38126,39936,0,1
1665,38126,39960,0,1
1666,38126,39984,0,1
1667,38126,40008,0,1
1668,38126,40032,0,1
1669,38126,40056,0,1
1670,38126,40080,0,1
1671,38126,40104,0,1
1672,38126,40128,0,1
1673,38126,40152,0,1
1674,38126,40176,0,1
1675,38126,40200,0,1
1676,38126,40224,0,1
1677,38126,40248,0,1
1678,38126,40272,0,1
1679,38126,40296,0,1
1680,38126,40320,0,1
1681,38126,40344,0,1
1682,38126,40368,0,1
1683,38126,40392,0,1
1684,38126,40416,0,1
1685,38126,40440,0,1
1686,38126,40464,0,1
1687,38126,40488,0,1
1688,38126,40512,0,1
1689,38126,40536,0,1
1690,38126,40560,0,1
1691,38126,40584,0,1
1692,38126,40608,0,1
1693,38126,40632,0,1
1694,38126,40656,0,1
1695,38126,40680,0,1
1696,38126,40704,0,1
1697,38126,40728,0,1
1698,38126,40752,0,1
1699,38126,40776,0,1
1700,38126,40800,0,1
1701,38126,40824,0,1
1702,38126,40848,0,1
1703,38126,40872,0,1
1704,38126,40896,0,1
1705,38126,40920,0,1
1706,38126,40944,0,1
1707,38126,40968,0,1
1708,38126,40992,0,1
1709,38126,41016,0,1
1710,38126,41040,0,1
1711,38126,41064,0,1
1712,38126,41088,0,1
1713,38126,41112,0,1
1714,38126,41136,0,1
1715,38126,41160,0,1
1716,38126,41184,0,1
1717,38126,41208,0,1
1718,38126,41232,0,1
1719,38126,41256,0,1
1720,38126,41280,0,1
1721,38126,41304,0,1
1722,38126,41328,0,1
1723,38126,41352,0,1
1724,38126,41376,0,1
1725,38126,41400,0,1
1726,38126,41424,0,1
1727,38126,41448,0,1
1728,38126,41472,0,1
1729,38126,41496,0,1
1730,38126,41520,0,1
1731,38126,41544,0,1
1732,38126,41568,0,1
1733,38126,41592,0,1
1734,38126,41616,0,1
1735,38126,41640,0,1
1736,38126,41664,0,1
1737,38126,41688,0,1
1738,38126,41712,0,1
1739,38126,41736,0,1
1740,38126,41760,0,1
1741,38126,41784,0,1
1742,38126,41808,0,1
1743,38126,41832,1,0
1744,38126,41856,0,1
1745,38126,41880,0,1
1746,38126,41904,0,1
1747,38126,41928,0,1
1748,38126,41952,0,1
1749,38126,41976,0,1
1750,38126,42000,0,1
1751,38126,42024,0,1
1752,38126,42048,0,1
1753,38126,42072,0,1
1754,38126,42096,0,1
1755,38126,42120,0,1
1756,38126,42144,0,1
1757,38126,42168,0,1
1758,38126,42192,0,1
1759,38126,42216,0,1
1760,38126,42240,0,1
1761,38126,42264,0,1
1762,38126,42288,0,1
1763,38126,42312,0,1
1764,38126,42336,0,1
1765,38126,42360,0,1
1766,38126,42384,0,1
1767,38126,42408,0,1
1768,38126,42432,0,1
1769,38126,42456,0,1
1770,38126,42480,0,1
1771,38126,42504,0,1
1772,38126,42528,0,1
1773,38126,42552,0,1
1774,38126,42576,0,1
1775,38126,42600,0,1
1776,38126,42624,0,1
1777,38126,42648,0,1
1778,38126,42672,0,1
1779,38126,42696,0,1
1780,38126,42720,0,1
1781,38126,42744,0,1
1782,38126,42768,0,1
1783,38126,42792,0,1
1784,38126,42816,0,1
1785,38126,42840,0,1
1786,38126,42864,0,1
1787,38126,42888,0,1
1788,38126,42912,0,1
1789,38126,42936,0,1
1790,38126,42960,0,1
1791,38126,42984,0,1
1792,38126,43008,0,1
1793,38126,43032,0,1
1794,38126,43056,0,1
1795,38126,43080,1,0
1796,38126,43104,0,1
1797,38126,43128,0,1
1798,38126,43152,0,1
1799,38126,43176,0,1
1800,38126,43200,0,1
1801,38126,43224,0,1
1802,38126,43248,0,1
1803,38126,43272,0,1
1804,38126,43296,0,1
1805,38126,43320,0,1
1806,38126,43344,0,1
1807,38126,43368,0,1
1808,38126,43392,0,1
1809,38126,43416,0,1
1810,38126,43440,0,1
1811,38126,43464,0,1
1812,38126,43488,0,1
1813,38126,43512,0,1
1814,38126,43536,0,1
1815,38126,43560,0,1
1816,38126,43584,0,1
1817,38126,43608,0,1
1818,38126,43632,0,1
1819,38126,43656,0,1
1820,38126,43680,0,1
1821,38126,43704,0,1
1822,38126,43728,0,1
1823,38126,43752,0,1
1824,38126,43776,0,1
1825,38126,43800,0,1
1826,38126,43824,0,1
1827,38126,43848,0,1
1828,38126,43872,0,1
1829,38126,43896,0,1
1830,38126,43920,0,1
1831,38126,43944,0,1
1832,38126,43968,0,1
1833,38126,43992,0,1
1834,38126,44016,0,1
1835,38126,44040,0,1
1836,38126,44064,0,1
1837,38126,44088,0,1
1838,38126,44112,0,1
1839,38126,44136,0,1
1840,38126,44160,0,1
1841,38126,44184,0,1
1842,38126,44208,0,1
1843,38126,44232,0,1
1844,38126,44256,0,1
1845,38126,44280,0,1
1846,38126,44304,0,1
1847,38126,44328,0,1
1848,38126,44352,0,1
1849,38126,44376,0,1
1850,38126,44400,0,1
1851,38126,44424,0,1
1852,38126,44448,0,1
1853,38126,44472,0,1
1854,38126,44496,0,1
1855,38126,44520,0,1
1856,38126,44544,0,1
1857,38126,44568,0,1
1858,38126,44592,0,1
1859,38126,44616,0,1
1860,38126,44640,0,1
1861,38126,44664,0,1
1862,38126,44688,0,1
1863,38126,44712,0,1
1864,38126,44736,0,1
1865,38126,44760,0,1
1866,38126,44784,0,1
1867,38126,44808,0,1
1868,38126,44832,0,1
1869,38126,44856,0,1
1870,38126,44880,0,1
1871,38126,44904,0,1
1872,38126,44928,0,1
1873,38126,44952,0,1
1874,38126,44976,0,1
1875,38126,45000,0,1
1876,38126,45024,0,1
1877,38126,45048,0,1
1878,38126,45072,0,1
1879,38126,45096,0,1
1880,38126,45120,0,1
1881,38126,45144,0,1
1882,38126,45168,0,1
1883,38126,45192,0,1
1884,38126,45216,0,1
1885,38126,45240,0,1
1886,38126,45264,0,1
1887,38126,45288,0,1
1888,38126,45312,0,1
1889,38126,45336,0,1
1890,38126,45360,0,1
1891,38126,45384,0,1
1892,38126,45408,0,1
1893,38126,45432,0,1
1894,38126,45456,0,1
1895,38126,45480,0,1
1896,38126,45504,0,1
1897,38126,45528,0,1
1898,38126,45552,0,1
1899,38126,45576,0,1
1900,38126,45600,0,1
1901,38126,45624,0,1
1902,38126,45648,0,1
1903,38126,45672,0,1
