,imdb_id,frame_num,is_car,is_not_car
1904,38126,45696,0,1
1905,38126,45720,0,1
1906,38126,45744,0,1
1907,38126,45768,0,1
1908,38126,45792,0,1
1909,38126,45816,0,1
1910,38126,45840,0,1
1911,38126,45864,0,1
1912,38126,45888,0,1
1913,38126,45912,0,1
1914,38126,45936,0,1
1915,38126,45960,0,1
1916,38126,45984,0,1
1917,38126,46008,0,1
1918,38126,46032,0,1
1919,38126,46056,0,1
1920,38126,46080,0,1
1921,38126,46104,0,1
1922,38126,46128,0,1
1923,38126,46152,0,1
1924,38126,46176,0,1
1925,38126,46200,0,1
1926,38126,46224,0,1
1927,38126,46248,0,1
1928,38126,46272,0,1
1929,38126,46296,0,1
1930,38126,46320,0,1
1931,38126,46344,0,1
1932,38126,46368,0,1
1933,38126,46392,0,1
1934,38126,46416,0,1
1935,38126,46440,0,1
1936,38126,46464,0,1
1937,38126,46488,0,1
1938,38126,46512,0,1
1939,38126,46536,0,1
1940,38126,46560,0,1
1941,38126,46584,0,1
1942,38126,46608,0,1
1943,38126,46632,0,1
1944,38126,46656,0,1
1945,38126,46680,0,1
1946,38126,46704,0,1
1947,38126,46728,0,1
1948,38126,46752,0,1
1949,38126,46776,0,1
1950,38126,46800,0,1
1951,38126,46824,0,1
1952,38126,46848,0,1
1953,38126,46872,0,1
1954,38126,46896,0,1
1955,38126,46920,0,1
1956,38126,46944,0,1
1957,38126,46968,0,1
1958,38126,46992,0,1
1959,38126,47016,0,1
1960,38126,47040,0,1
1961,38126,47064,0,1
1962,38126,47088,0,1
1963,38126,47112,0,1
1964,38126,47136,0,1
1965,38126,47160,0,1
1966,38126,47184,0,1
1967,38126,47208,0,1
1968,38126,47232,0,1
1969,38126,47256,0,1
1970,38126,47280,0,1
1971,38126,47304,0,1
1972,38126,47328,0,1
1973,38126,47352,0,1
1974,38126,47376,0,1
1975,38126,47400,0,1
1976,38126,47424,0,1
1977,38126,47448,0,1
1978,38126,47472,0,1
1979,38126,47496,0,1
1980,38126,47520,0,1
1981,38126,47544,0,1
1982,38126,47568,0,1
1983,38126,47592,0,1
1984,38126,47616,0,1
1985,38126,47640,0,1
1986,38126,47664,0,1
1987,38126,47688,0,1
1988,38126,47712,0,1
1989,38126,47736,0,1
1990,38126,47760,0,1
1991,38126,47784,0,1
1992,38126,47808,0,1
1993,38126,47832,0,1
1994,38126,47856,0,1
1995,38126,47880,0,1
1996,38126,47904,0,1
1997,38126,47928,0,1
1998,38126,47952,0,1
1999,38126,47976,0,1
2000,38126,48000,0,1
2001,38126,48024,0,1
2002,38126,48048,0,1
2003,38126,48072,0,1
2004,38126,48096,0,1
2005,38126,48120,0,1
2006,38126,48144,0,1
2007,38126,48168,0,1
2008,38126,48192,0,1
2009,38126,48216,0,1
2010,38126,48240,0,1
2011,38126,48264,0,1
2012,38126,48288,0,1
2013,38126,48312,0,1
2014,38126,48336,0,1
2015,38126,48360,0,1
2016,38126,48384,0,1
2017,38126,48408,0,1
2018,38126,48432,0,1
2019,38126,48456,0,1
2020,38126,48480,0,1
2021,38126,48504,0,1
2022,38126,48528,0,1
2023,38126,48552,0,1
2024,38126,48576,0,1
2025,38126,48600,0,1
2026,38126,48624,0,1
2027,38126,48648,0,1
2028,38126,48672,0,1
2029,38126,48696,0,1
2030,38126,48720,0,1
2031,38126,48744,0,1
2032,38126,48768,0,1
2033,38126,48792,0,1
2034,38126,48816,0,1
2035,38126,48840,0,1
2036,38126,48864,0,1
2037,38126,48888,0,1
2038,38126,48912,0,1
2039,38126,48936,0,1
2040,38126,48960,0,1
2041,38126,48984,0,1
2042,38126,49008,0,1
2043,38126,49032,0,1
2044,38126,49056,0,1
2045,38126,49080,0,1
2046,38126,49104,0,1
2047,38126,49128,0,1
2048,38126,49152,0,1
2049,38126,49176,0,1
2050,38126,49200,0,1
2051,38126,49224,0,1
2052,38126,49248,0,1
2053,38126,49272,0,1
2054,38126,49296,0,1
2055,38126,49320,0,1
2056,38126,49344,0,1
2057,38126,49368,0,1
2058,38126,49392,0,1
2059,38126,49416,0,1
2060,38126,49440,0,1
2061,38126,49464,0,1
2062,38126,49488,0,1
2063,38126,49512,0,1
2064,38126,49536,0,1
2065,38126,49560,0,1
2066,38126,49584,0,1
2067,38126,49608,0,1
2068,38126,49632,0,1
2069,38126,49656,0,1
2070,38126,49680,0,1
2071,38126,49704,0,1
2072,38126,49728,0,1
2073,38126,49752,0,1
2074,38126,49776,0,1
2075,38126,49800,0,1
2076,38126,49824,0,1
2077,38126,49848,0,1
2078,38126,49872,0,1
2079,38126,49896,0,1
2080,38126,49920,0,1
2081,38126,49944,0,1
2082,38126,49968,0,1
2083,38126,49992,0,1
2084,38126,50016,0,1
2085,38126,50040,0,1
2086,38126,50064,0,1
2087,38126,50088,0,1
2088,38126,50112,0,1
2089,38126,50136,0,1
2090,38126,50160,0,1
2091,38126,50184,0,1
2092,38126,50208,0,1
2093,38126,50232,0,1
2094,38126,50256,0,1
2095,38126,50280,0,1
2096,38126,50304,0,1
2097,38126,50328,0,1
2098,38126,50352,0,1
2099,38126,50376,0,1
2100,38126,50400,0,1
2101,38126,50424,0,1
2102,38126,50448,0,1
2103,38126,50472,0,1
2104,38126,50496,0,1
2105,38126,50520,0,1
2106,38126,50544,0,1
2107,38126,50568,0,1
2108,38126,50592,0,1
2109,38126,50616,0,1
2110,38126,50640,0,1
2111,38126,50664,0,1
2112,38126,50688,0,1
2113,38126,50712,0,1
2114,38126,50736,0,1
2115,38126,50760,0,1
2116,38126,50784,0,1
2117,38126,50808,0,1
2118,38126,50832,0,1
2119,38126,50856,0,1
2120,38126,50880,0,1
2121,38126,50904,0,1
2122,38126,50928,0,1
2123,38126,50952,0,1
2124,38126,50976,0,1
2125,38126,51000,0,1
2126,38126,51024,0,1
2127,38126,51048,0,1
2128,38126,51072,0,1
2129,38126,51096,0,1
2130,38126,51120,0,1
2131,38126,51144,0,1
2132,38126,51168,0,1
2133,38126,51192,0,1
2134,38126,51216,0,1
2135,38126,51240,0,1
2136,38126,51264,0,1
2137,38126,51288,0,1
2138,38126,51312,0,1
2139,38126,51336,0,1
2140,38126,51360,0,1
2141,38126,51384,0,1
2142,38126,51408,0,1
2143,38126,51432,0,1
2144,38126,51456,0,1
2145,38126,51480,0,1
2146,38126,51504,0,1
2147,38126,51528,0,1
2148,38126,51552,0,1
2149,38126,51576,0,1
2150,38126,51600,0,1
2151,38126,51624,0,1
2152,38126,51648,0,1
2153,38126,51672,0,1
2154,38126,51696,0,1
2155,38126,51720,0,1
2156,38126,51744,0,1
2157,38126,51768,0,1
2158,38126,51792,0,1
2159,38126,51816,0,1
2160,38126,51840,0,1
2161,38126,51864,0,1
2162,38126,51888,0,1
2163,38126,51912,0,1
2164,38126,51936,0,1
2165,38126,51960,0,1
2166,38126,51984,0,1
2167,38126,52008,0,1
2168,38126,52032,0,1
2169,38126,52056,0,1
2170,38126,52080,0,1
2171,38126,52104,0,1
2172,38126,52128,0,1
2173,38126,52152,0,1
2174,38126,52176,0,1
2175,38126,52200,0,1
2176,38126,52224,0,1
2177,38126,52248,0,1
2178,38126,52272,0,1
2179,38126,52296,0,1
2180,38126,52320,0,1
2181,38126,52344,0,1
2182,38126,52368,0,1
2183,38126,52392,0,1
2184,38126,52416,0,1
2185,38126,52440,0,1
2186,38126,52464,0,1
2187,38126,52488,0,1
2188,38126,52512,0,1
2189,38126,52536,0,1
2190,38126,52560,0,1
2191,38126,52584,0,1
2192,38126,52608,0,1
2193,38126,52632,0,1
2194,38126,52656,0,1
2195,38126,52680,0,1
2196,38126,52704,0,1
2197,38126,52728,0,1
2198,38126,52752,0,1
2199,38126,52776,0,1
2200,38126,52800,0,1
2201,38126,52824,0,1
2202,38126,52848,0,1
2203,38126,52872,0,1
2204,38126,52896,1,0
2205,38126,52920,1,0
2206,38126,52944,1,0
2207,38126,52968,0,1
2208,38126,52992,0,1
2209,38126,53016,0,1
2210,38126,53040,0,1
2211,38126,53064,0,1
2212,38126,53088,0,1
2213,38126,53112,0,1
2214,38126,53136,0,1
2215,38126,53160,0,1
2216,38126,53184,0,1
2217,38126,53208,0,1
2218,38126,53232,0,1
2219,38126,53256,0,1
2220,38126,53280,0,1
2221,38126,53304,0,1
2222,38126,53328,0,1
2223,38126,53352,0,1
2224,38126,53376,0,1
2225,38126,53400,0,1
2226,38126,53424,0,1
2227,38126,53448,0,1
2228,38126,53472,0,1
2229,38126,53496,0,1
2230,38126,53520,0,1
2231,38126,53544,0,1
2232,38126,53568,0,1
2233,38126,53592,0,1
2234,38126,53616,0,1
2235,38126,53640,0,1
2236,38126,53664,0,1
2237,38126,53688,0,1
2238,38126,53712,0,1
2239,38126,53736,0,1
2240,38126,53760,0,1
2241,38126,53784,0,1
2242,38126,53808,0,1
2243,38126,53832,0,1
2244,38126,53856,0,1
2245,38126,53880,0,1
2246,38126,53904,0,1
2247,38126,53928,0,1
2248,38126,53952,0,1
2249,38126,53976,0,1
2250,38126,54000,0,1
2251,38126,54024,0,1
2252,38126,54048,0,1
2253,38126,54072,0,1
2254,38126,54096,1,0
2255,38126,54120,0,1
2256,38126,54144,1,0
2257,38126,54168,0,1
2258,38126,54192,0,1
2259,38126,54216,0,1
2260,38126,54240,0,1
2261,38126,54264,0,1
2262,38126,54288,0,1
2263,38126,54312,0,1
2264,38126,54336,0,1
2265,38126,54360,0,1
2266,38126,54384,0,1
2267,38126,54408,0,1
2268,38126,54432,0,1
2269,38126,54456,0,1
2270,38126,54480,0,1
2271,38126,54504,0,1
2272,38126,54528,0,1
2273,38126,54552,0,1
2274,38126,54576,0,1
2275,38126,54600,0,1
2276,38126,54624,0,1
2277,38126,54648,0,1
2278,38126,54672,0,1
2279,38126,54696,0,1
2280,38126,54720,0,1
2281,38126,54744,0,1
2282,38126,54768,0,1
2283,38126,54792,0,1
2284,38126,54816,0,1
2285,38126,54840,0,1
2286,38126,54864,1,0
2287,38126,54888,1,0
2288,38126,54912,1,0
2289,38126,54936,1,0
2290,38126,54960,1,0
2291,38126,54984,0,1
2292,38126,55008,1,0
2293,38126,55032,0,1
2294,38126,55056,0,1
2295,38126,55080,0,1
2296,38126,55104,0,1
2297,38126,55128,0,1
2298,38126,55152,0,1
2299,38126,55176,0,1
2300,38126,55200,0,1
2301,38126,55224,0,1
2302,38126,55248,0,1
2303,38126,55272,0,1
2304,38126,55296,0,1
2305,38126,55320,1,0
2306,38126,55344,0,1
2307,38126,55368,0,1
2308,38126,55392,1,0
2309,38126,55416,0,1
2310,38126,55440,0,1
2311,38126,55464,0,1
2312,38126,55488,0,1
2313,38126,55512,0,1
2314,38126,55536,0,1
2315,38126,55560,1,0
2316,38126,55584,0,1
2317,38126,55608,0,1
2318,38126,55632,0,1
2319,38126,55656,0,1
2320,38126,55680,0,1
2321,38126,55704,0,1
2322,38126,55728,0,1
2323,38126,55752,0,1
2324,38126,55776,0,1
2325,38126,55800,0,1
2326,38126,55824,0,1
2327,38126,55848,0,1
2328,38126,55872,0,1
2329,38126,55896,0,1
2330,38126,55920,0,1
2331,38126,55944,0,1
2332,38126,55968,0,1
2333,38126,55992,0,1
2334,38126,56016,0,1
2335,38126,56040,0,1
2336,38126,56064,0,1
2337,38126,56088,1,0
2338,38126,56112,0,1
2339,38126,56136,0,1
2340,38126,56160,0,1
2341,38126,56184,0,1
2342,38126,56208,0,1
2343,38126,56232,0,1
2344,38126,56256,0,1
2345,38126,56280,0,1
2346,38126,56304,0,1
2347,38126,56328,0,1
2348,38126,56352,0,1
2349,38126,56376,0,1
2350,38126,56400,0,1
2351,38126,56424,0,1
2352,38126,56448,0,1
2353,38126,56472,0,1
2354,38126,56496,0,1
2355,38126,56520,0,1
2356,38126,56544,0,1
2357,38126,56568,0,1
2358,38126,56592,0,1
2359,38126,56616,0,1
2360,38126,56640,0,1
2361,38126,56664,0,1
2362,38126,56688,1,0
2363,38126,56712,1,0
2364,38126,56736,1,0
2365,38126,56760,1,0
2366,38126,56784,0,1
2367,38126,56808,1,0
2368,38126,56832,1,0
2369,38126,56856,1,0
2370,38126,56880,1,0
2371,38126,56904,1,0
2372,38126,56928,1,0
2373,38126,56952,1,0
2374,38126,56976,1,0
2375,38126,57000,0,1
2376,38126,57024,1,0
2377,38126,57048,0,1
2378,38126,57072,0,1
2379,38126,57096,0,1
2380,38126,57120,1,0
2381,38126,57144,1,0
2382,38126,57168,1,0
2383,38126,57192,1,0
2384,38126,57216,1,0
2385,38126,57240,1,0
2386,38126,57264,1,0
2387,38126,57288,0,1
2388,38126,57312,0,1
2389,38126,57336,1,0
2390,38126,57360,0,1
2391,38126,57384,0,1
2392,38126,57408,1,0
2393,38126,57432,1,0
2394,38126,57456,1,0
2395,38126,57480,0,1
2396,38126,57504,1,0
2397,38126,57528,1,0
2398,38126,57552,1,0
2399,38126,57576,0,1
2400,38126,57600,1,0
2401,38126,57624,1,0
2402,38126,57648,0,1
2403,38126,57672,0,1
2404,38126,57696,0,1
2405,38126,57720,0,1
2406,38126,57744,0,1
2407,38126,57768,0,1
2408,38126,57792,0,1
2409,38126,57816,1,0
2410,38126,57840,0,1
2411,38126,57864,0,1
2412,38126,57888,0,1
2413,38126,57912,0,1
2414,38126,57936,0,1
2415,38126,57960,0,1
2416,38126,57984,0,1
2417,38126,58008,0,1
2418,38126,58032,0,1
2419,38126,58056,0,1
2420,38126,58080,0,1
2421,38126,58104,0,1
2422,38126,58128,0,1
2423,38126,58152,0,1
2424,38126,58176,0,1
2425,38126,58200,0,1
2426,38126,58224,0,1
2427,38126,58248,0,1
2428,38126,58272,0,1
2429,38126,58296,0,1
2430,38126,58320,0,1
2431,38126,58344,0,1
2432,38126,58368,0,1
2433,38126,58392,0,1
2434,38126,58416,0,1
2435,38126,58440,0,1
2436,38126,58464,0,1
2437,38126,58488,0,1
2438,38126,58512,0,1
2439,38126,58536,0,1
2440,38126,58560,0,1
2441,38126,58584,0,1
2442,38126,58608,0,1
2443,38126,58632,0,1
2444,38126,58656,0,1
2445,38126,58680,0,1
2446,38126,58704,0,1
2447,38126,58728,0,1
2448,38126,58752,0,1
2449,38126,58776,0,1
2450,38126,58800,0,1
2451,38126,58824,0,1
2452,38126,58848,0,1
2453,38126,58872,0,1
2454,38126,58896,0,1
2455,38126,58920,1,0
2456,38126,58944,0,1
2457,38126,58968,0,1
2458,38126,58992,0,1
2459,38126,59016,0,1
2460,38126,59040,0,1
2461,38126,59064,0,1
2462,38126,59088,0,1
2463,38126,59112,0,1
2464,38126,59136,0,1
2465,38126,59160,0,1
2466,38126,59184,0,1
2467,38126,59208,0,1
2468,38126,59232,0,1
2469,38126,59256,0,1
2470,38126,59280,0,1
2471,38126,59304,0,1
2472,38126,59328,0,1
2473,38126,59352,0,1
2474,38126,59376,0,1
2475,38126,59400,0,1
2476,38126,59424,0,1
2477,38126,59448,0,1
2478,38126,59472,0,1
2479,38126,59496,0,1
2480,38126,59520,0,1
2481,38126,59544,0,1
2482,38126,59568,0,1
2483,38126,59592,0,1
2484,38126,59616,0,1
2485,38126,59640,0,1
2486,38126,59664,0,1
2487,38126,59688,0,1
2488,38126,59712,0,1
2489,38126,59736,0,1
2490,38126,59760,0,1
2491,38126,59784,0,1
2492,38126,59808,0,1
2493,38126,59832,0,1
2494,38126,59856,0,1
2495,38126,59880,0,1
2496,38126,59904,0,1
2497,38126,59928,0,1
2498,38126,59952,0,1
2499,38126,59976,0,1
2500,38126,60000,0,1
2501,38126,60024,0,1
2502,38126,60048,0,1
2503,38126,60072,0,1
2504,38126,60096,0,1
2505,38126,60120,0,1
2506,38126,60144,0,1
2507,38126,60168,0,1
2508,38126,60192,0,1
2509,38126,60216,0,1
2510,38126,60240,0,1
2511,38126,60264,0,1
2512,38126,60288,0,1
2513,38126,60312,0,1
2514,38126,60336,0,1
2515,38126,60360,0,1
2516,38126,60384,0,1
2517,38126,60408,0,1
2518,38126,60432,0,1
2519,38126,60456,0,1
2520,38126,60480,0,1
2521,38126,60504,0,1
2522,38126,60528,0,1
2523,38126,60552,0,1
2524,38126,60576,0,1
2525,38126,60600,0,1
2526,38126,60624,0,1
2527,38126,60648,0,1
2528,38126,60672,0,1
2529,38126,60696,0,1
2530,38126,60720,0,1
2531,38126,60744,0,1
2532,38126,60768,0,1
2533,38126,60792,0,1
2534,38126,60816,0,1
2535,38126,60840,0,1
2536,38126,60864,0,1
2537,38126,60888,0,1
2538,38126,60912,0,1
2539,38126,60936,0,1
2540,38126,60960,0,1
2541,38126,60984,0,1
2542,38126,61008,0,1
2543,38126,61032,0,1
2544,38126,61056,0,1
2545,38126,61080,0,1
2546,38126,61104,0,1
2547,38126,61128,0,1
2548,38126,61152,0,1
2549,38126,61176,0,1
2550,38126,61200,0,1
2551,38126,61224,0,1
2552,38126,61248,0,1
2553,38126,61272,0,1
2554,38126,61296,0,1
2555,38126,61320,0,1
2556,38126,61344,0,1
2557,38126,61368,0,1
2558,38126,61392,0,1
2559,38126,61416,0,1
2560,38126,61440,0,1
2561,38126,61464,0,1
2562,38126,61488,0,1
2563,38126,61512,0,1
2564,38126,61536,0,1
2565,38126,61560,0,1
2566,38126,61584,0,1
2567,38126,61608,0,1
2568,38126,61632,0,1
2569,38126,61656,0,1
2570,38126,61680,0,1
2571,38126,61704,0,1
2572,38126,61728,0,1
2573,38126,61752,0,1
2574,38126,61776,0,1
2575,38126,61800,0,1
2576,38126,61824,0,1
2577,38126,61848,0,1
2578,38126,61872,0,1
2579,38126,61896,0,1
2580,38126,61920,0,1
2581,38126,61944,0,1
2582,38126,61968,0,1
2583,38126,61992,0,1
2584,38126,62016,0,1
2585,38126,62040,0,1
2586,38126,62064,0,1
2587,38126,62088,0,1
2588,38126,62112,0,1
2589,38126,62136,0,1
2590,38126,62160,0,1
2591,38126,62184,0,1
2592,38126,62208,0,1
2593,38126,62232,0,1
2594,38126,62256,0,1
2595,38126,62280,0,1
2596,38126,62304,0,1
2597,38126,62328,0,1
2598,38126,62352,0,1
2599,38126,62376,0,1
2600,38126,62400,0,1
2601,38126,62424,0,1
2602,38126,62448,0,1
2603,38126,62472,0,1
2604,38126,62496,0,1
2605,38126,62520,0,1
2606,38126,62544,0,1
2607,38126,62568,0,1
2608,38126,62592,0,1
2609,38126,62616,0,1
2610,38126,62640,0,1
2611,38126,62664,0,1
2612,38126,62688,0,1
2613,38126,62712,0,1
2614,38126,62736,0,1
2615,38126,62760,0,1
2616,38126,62784,0,1
2617,38126,62808,0,1
2618,38126,62832,0,1
2619,38126,62856,0,1
2620,38126,62880,0,1
2621,38126,62904,0,1
2622,38126,62928,0,1
2623,38126,62952,0,1
2624,38126,62976,0,1
2625,38126,63000,0,1
2626,38126,63024,0,1
2627,38126,63048,0,1
2628,38126,63072,0,1
2629,38126,63096,0,1
2630,38126,63120,0,1
2631,38126,63144,0,1
2632,38126,63168,0,1
2633,38126,63192,0,1
2634,38126,63216,0,1
2635,38126,63240,0,1
2636,38126,63264,0,1
2637,38126,63288,0,1
2638,38126,63312,0,1
2639,38126,63336,1,0
2640,38126,63360,1,0
2641,38126,63384,0,1
2642,38126,63408,0,1
2643,38126,63432,1,0
2644,38126,63456,1,0
2645,38126,63480,1,0
2646,38126,63504,1,0
2647,38126,63528,1,0
2648,38126,63552,1,0
2649,38126,63576,1,0
2650,38126,63600,1,0
2651,38126,63624,1,0
2652,38126,63648,1,0
2653,38126,63672,1,0
2654,38126,63696,1,0
2655,38126,63720,0,1
2656,38126,63744,0,1
2657,38126,63768,0,1
2658,38126,63792,0,1
2659,38126,63816,0,1
2660,38126,63840,0,1
2661,38126,63864,0,1
2662,38126,63888,0,1
2663,38126,63912,1,0
2664,38126,63936,1,0
2665,38126,63960,1,0
2666,38126,63984,1,0
2667,38126,64008,1,0
2668,38126,64032,1,0
2669,38126,64056,1,0
2670,38126,64080,1,0
2671,38126,64104,1,0
2672,38126,64128,1,0
2673,38126,64152,1,0
2674,38126,64176,0,1
2675,38126,64200,0,1
2676,38126,64224,0,1
2677,38126,64248,0,1
2678,38126,64272,0,1
2679,38126,64296,0,1
2680,38126,64320,0,1
2681,38126,64344,0,1
2682,38126,64368,0,1
2683,38126,64392,0,1
2684,38126,64416,0,1
2685,38126,64440,0,1
2686,38126,64464,0,1
2687,38126,64488,0,1
2688,38126,64512,0,1
2689,38126,64536,0,1
2690,38126,64560,0,1
2691,38126,64584,0,1
2692,38126,64608,0,1
2693,38126,64632,1,0
2694,38126,64656,1,0
2695,38126,64680,1,0
2696,38126,64704,0,1
2697,38126,64728,0,1
2698,38126,64752,0,1
2699,38126,64776,0,1
2700,38126,64800,0,1
2701,38126,64824,0,1
2702,38126,64848,0,1
2703,38126,64872,0,1
2704,38126,64896,0,1
2705,38126,64920,0,1
2706,38126,64944,0,1
2707,38126,64968,0,1
2708,38126,64992,0,1
2709,38126,65016,0,1
2710,38126,65040,0,1
2711,38126,65064,0,1
2712,38126,65088,0,1
2713,38126,65112,0,1
2714,38126,65136,1,0
2715,38126,65160,1,0
2716,38126,65184,0,1
2717,38126,65208,0,1
2718,38126,65232,0,1
2719,38126,65256,0,1
2720,38126,65280,0,1
2721,38126,65304,0,1
2722,38126,65328,0,1
2723,38126,65352,0,1
2724,38126,65376,0,1
2725,38126,65400,0,1
2726,38126,65424,0,1
2727,38126,65448,0,1
2728,38126,65472,0,1
2729,38126,65496,0,1
2730,38126,65520,0,1
2731,38126,65544,0,1
2732,38126,65568,0,1
2733,38126,65592,0,1
2734,38126,65616,0,1
2735,38126,65640,0,1
2736,38126,65664,0,1
2737,38126,65688,0,1
2738,38126,65712,0,1
2739,38126,65736,0,1
2740,38126,65760,0,1
2741,38126,65784,0,1
2742,38126,65808,0,1
2743,38126,65832,0,1
2744,38126,65856,0,1
2745,38126,65880,0,1
2746,38126,65904,0,1
2747,38126,65928,0,1
2748,38126,65952,0,1
2749,38126,65976,0,1
2750,38126,66000,0,1
2751,38126,66024,0,1
2752,38126,66048,0,1
2753,38126,66072,0,1
2754,38126,66096,0,1
2755,38126,66120,0,1
2756,38126,66144,0,1
2757,38126,66168,0,1
2758,38126,66192,0,1
2759,38126,66216,0,1
2760,38126,66240,0,1
2761,38126,66264,0,1
2762,38126,66288,0,1
2763,38126,66312,0,1
2764,38126,66336,0,1
2765,38126,66360,0,1
2766,38126,66384,0,1
2767,38126,66408,0,1
2768,38126,66432,0,1
2769,38126,66456,0,1
2770,38126,66480,0,1
2771,38126,66504,0,1
2772,38126,66528,0,1
2773,38126,66552,0,1
2774,38126,66576,0,1
2775,38126,66600,0,1
2776,38126,66624,0,1
2777,38126,66648,0,1
2778,38126,66672,0,1
2779,38126,66696,0,1
2780,38126,66720,0,1
2781,38126,66744,0,1
2782,38126,66768,0,1
2783,38126,66792,0,1
2784,38126,66816,0,1
2785,38126,66840,0,1
2786,38126,66864,0,1
2787,38126,66888,0,1
2788,38126,66912,0,1
2789,38126,66936,0,1
2790,38126,66960,0,1
2791,38126,66984,0,1
2792,38126,67008,0,1
2793,38126,67032,0,1
2794,38126,67056,0,1
2795,38126,67080,0,1
2796,38126,67104,0,1
2797,38126,67128,0,1
2798,38126,67152,0,1
2799,38126,67176,0,1
2800,38126,67200,0,1
2801,38126,67224,0,1
2802,38126,67248,0,1
2803,38126,67272,0,1
2804,38126,67296,0,1
2805,38126,67320,0,1
2806,38126,67344,0,1
2807,38126,67368,0,1
2808,38126,67392,0,1
2809,38126,67416,0,1
2810,38126,67440,0,1
2811,38126,67464,0,1
2812,38126,67488,0,1
2813,38126,67512,0,1
2814,38126,67536,0,1
2815,38126,67560,0,1
2816,38126,67584,0,1
2817,38126,67608,0,1
2818,38126,67632,0,1
