,imdb_id,frame_num,is_car,is_not_car
2819,38126,67656,0,1
2820,38126,67680,0,1
2821,38126,67704,0,1
2822,38126,67728,1,0
2823,38126,67752,0,1
2824,38126,67776,0,1
2825,38126,67800,0,1
2826,38126,67824,0,1
2827,38126,67848,0,1
2828,38126,67872,0,1
2829,38126,67896,0,1
2830,38126,67920,0,1
2831,38126,67944,0,1
2832,38126,67968,0,1
2833,38126,67992,0,1
2834,38126,68016,0,1
2835,38126,68040,0,1
2836,38126,68064,0,1
2837,38126,68088,0,1
2838,38126,68112,1,0
2839,38126,68136,0,1
2840,38126,68160,1,0
2841,38126,68184,0,1
2842,38126,68208,0,1
2843,38126,68232,0,1
2844,38126,68256,0,1
2845,38126,68280,0,1
2846,38126,68304,0,1
2847,38126,68328,0,1
2848,38126,68352,0,1
2849,38126,68376,0,1
2850,38126,68400,0,1
2851,38126,68424,0,1
2852,38126,68448,0,1
2853,38126,68472,0,1
2854,38126,68496,0,1
2855,38126,68520,0,1
2856,38126,68544,0,1
2857,38126,68568,0,1
2858,38126,68592,0,1
2859,38126,68616,0,1
2860,38126,68640,0,1
2861,38126,68664,0,1
2862,38126,68688,0,1
2863,38126,68712,0,1
2864,38126,68736,0,1
2865,38126,68760,0,1
2866,38126,68784,0,1
2867,38126,68808,0,1
2868,38126,68832,0,1
2869,38126,68856,0,1
2870,38126,68880,0,1
2871,38126,68904,0,1
2872,38126,68928,0,1
2873,38126,68952,0,1
2874,38126,68976,0,1
2875,38126,69000,0,1
2876,38126,69024,0,1
2877,38126,69048,0,1
2878,38126,69072,0,1
2879,38126,69096,0,1
2880,38126,69120,0,1
2881,38126,69144,0,1
2882,38126,69168,0,1
2883,38126,69192,0,1
2884,38126,69216,0,1
2885,38126,69240,0,1
2886,38126,69264,0,1
2887,38126,69288,0,1
2888,38126,69312,0,1
2889,38126,69336,0,1
2890,38126,69360,0,1
2891,38126,69384,0,1
2892,38126,69408,0,1
2893,38126,69432,0,1
2894,38126,69456,0,1
2895,38126,69480,0,1
2896,38126,69504,0,1
2897,38126,69528,0,1
2898,38126,69552,0,1
2899,38126,69576,0,1
2900,38126,69600,0,1
2901,38126,69624,0,1
2902,38126,69648,0,1
2903,38126,69672,0,1
2904,38126,69696,0,1
2905,38126,69720,0,1
2906,38126,69744,0,1
2907,38126,69768,0,1
2908,38126,69792,0,1
2909,38126,69816,0,1
2910,38126,69840,0,1
2911,38126,69864,0,1
2912,38126,69888,0,1
2913,38126,69912,0,1
2914,38126,69936,0,1
2915,38126,69960,0,1
2916,38126,69984,0,1
2917,38126,70008,0,1
2918,38126,70032,0,1
2919,38126,70056,0,1
2920,38126,70080,0,1
2921,38126,70104,0,1
2922,38126,70128,0,1
2923,38126,70152,0,1
2924,38126,70176,0,1
2925,38126,70200,0,1
2926,38126,70224,0,1
2927,38126,70248,0,1
2928,38126,70272,0,1
2929,38126,70296,0,1
2930,38126,70320,0,1
2931,38126,70344,0,1
2932,38126,70368,0,1
2933,38126,70392,0,1
2934,38126,70416,0,1
2935,38126,70440,0,1
2936,38126,70464,0,1
2937,38126,70488,0,1
2938,38126,70512,0,1
2939,38126,70536,0,1
2940,38126,70560,0,1
2941,38126,70584,0,1
2942,38126,70608,0,1
2943,38126,70632,0,1
2944,38126,70656,0,1
2945,38126,70680,0,1
2946,38126,70704,0,1
2947,38126,70728,0,1
2948,38126,70752,0,1
2949,38126,70776,0,1
2950,38126,70800,0,1
2951,38126,70824,0,1
2952,38126,70848,0,1
2953,38126,70872,0,1
2954,38126,70896,0,1
2955,38126,70920,0,1
2956,38126,70944,0,1
2957,38126,70968,0,1
2958,38126,70992,0,1
2959,38126,71016,0,1
2960,38126,71040,0,1
2961,38126,71064,0,1
2962,38126,71088,0,1
2963,38126,71112,0,1
2964,38126,71136,0,1
2965,38126,71160,0,1
2966,38126,71184,0,1
2967,38126,71208,0,1
2968,38126,71232,0,1
2969,38126,71256,0,1
2970,38126,71280,0,1
2971,38126,71304,0,1
2972,38126,71328,0,1
2973,38126,71352,0,1
2974,38126,71376,0,1
2975,38126,71400,0,1
2976,38126,71424,0,1
2977,38126,71448,0,1
2978,38126,71472,0,1
2979,38126,71496,0,1
2980,38126,71520,0,1
2981,38126,71544,0,1
2982,38126,71568,0,1
2983,38126,71592,0,1
2984,38126,71616,0,1
2985,38126,71640,0,1
2986,38126,71664,0,1
2987,38126,71688,0,1
2988,38126,71712,0,1
2989,38126,71736,0,1
2990,38126,71760,0,1
2991,38126,71784,0,1
2992,38126,71808,0,1
2993,38126,71832,0,1
2994,38126,71856,0,1
2995,38126,71880,0,1
2996,38126,71904,0,1
2997,38126,71928,0,1
2998,38126,71952,0,1
2999,38126,71976,0,1
3000,38126,72000,0,1
3001,38126,72024,0,1
3002,38126,72048,0,1
3003,38126,72072,0,1
3004,38126,72096,0,1
3005,38126,72120,0,1
3006,38126,72144,0,1
3007,38126,72168,0,1
3008,38126,72192,0,1
3009,38126,72216,0,1
3010,38126,72240,0,1
3011,38126,72264,0,1
3012,38126,72288,0,1
3013,38126,72312,0,1
3014,38126,72336,0,1
3015,38126,72360,0,1
3016,38126,72384,0,1
3017,38126,72408,0,1
3018,38126,72432,0,1
3019,38126,72456,0,1
3020,38126,72480,0,1
3021,38126,72504,0,1
3022,38126,72528,0,1
3023,38126,72552,0,1
3024,38126,72576,0,1
3025,38126,72600,0,1
3026,38126,72624,0,1
3027,38126,72648,0,1
3028,38126,72672,0,1
3029,38126,72696,0,1
3030,38126,72720,0,1
3031,38126,72744,0,1
3032,38126,72768,0,1
3033,38126,72792,0,1
3034,38126,72816,0,1
3035,38126,72840,0,1
3036,38126,72864,0,1
3037,38126,72888,0,1
3038,38126,72912,0,1
3039,38126,72936,0,1
3040,38126,72960,0,1
3041,38126,72984,0,1
3042,38126,73008,0,1
3043,38126,73032,0,1
3044,38126,73056,0,1
3045,38126,73080,0,1
3046,38126,73104,0,1
3047,38126,73128,0,1
3048,38126,73152,0,1
3049,38126,73176,0,1
3050,38126,73200,0,1
3051,38126,73224,0,1
3052,38126,73248,0,1
3053,38126,73272,0,1
3054,38126,73296,0,1
3055,38126,73320,0,1
3056,38126,73344,0,1
3057,38126,73368,0,1
3058,38126,73392,0,1
3059,38126,73416,0,1
3060,38126,73440,0,1
3061,38126,73464,0,1
3062,38126,73488,0,1
3063,38126,73512,0,1
3064,38126,73536,0,1
3065,38126,73560,0,1
3066,38126,73584,0,1
3067,38126,73608,0,1
3068,38126,73632,0,1
3069,38126,73656,0,1
3070,38126,73680,0,1
3071,38126,73704,0,1
3072,38126,73728,0,1
3073,38126,73752,0,1
3074,38126,73776,0,1
3075,38126,73800,0,1
3076,38126,73824,0,1
3077,38126,73848,0,1
3078,38126,73872,0,1
3079,38126,73896,0,1
3080,38126,73920,0,1
3081,38126,73944,0,1
3082,38126,73968,0,1
3083,38126,73992,0,1
3084,38126,74016,0,1
3085,38126,74040,0,1
3086,38126,74064,0,1
3087,38126,74088,0,1
3088,38126,74112,0,1
3089,38126,74136,0,1
3090,38126,74160,0,1
3091,38126,74184,0,1
3092,38126,74208,0,1
3093,38126,74232,0,1
3094,38126,74256,0,1
3095,38126,74280,0,1
3096,38126,74304,0,1
3097,38126,74328,0,1
3098,38126,74352,0,1
3099,38126,74376,0,1
3100,38126,74400,0,1
3101,38126,74424,0,1
3102,38126,74448,0,1
3103,38126,74472,0,1
3104,38126,74496,0,1
3105,38126,74520,0,1
3106,38126,74544,0,1
3107,38126,74568,0,1
3108,38126,74592,0,1
3109,38126,74616,0,1
3110,38126,74640,0,1
3111,38126,74664,0,1
3112,38126,74688,0,1
3113,38126,74712,0,1
3114,38126,74736,0,1
3115,38126,74760,0,1
3116,38126,74784,0,1
3117,38126,74808,0,1
3118,38126,74832,0,1
3119,38126,74856,0,1
3120,38126,74880,0,1
3121,38126,74904,0,1
3122,38126,74928,0,1
3123,38126,74952,0,1
3124,38126,74976,0,1
3125,38126,75000,1,0
3126,38126,75024,0,1
3127,38126,75048,0,1
3128,38126,75072,0,1
3129,38126,75096,0,1
3130,38126,75120,0,1
3131,38126,75144,0,1
3132,38126,75168,0,1
3133,38126,75192,0,1
3134,38126,75216,0,1
3135,38126,75240,0,1
3136,38126,75264,0,1
3137,38126,75288,0,1
3138,38126,75312,0,1
3139,38126,75336,0,1
3140,38126,75360,0,1
3141,38126,75384,0,1
3142,38126,75408,0,1
3143,38126,75432,0,1
3144,38126,75456,0,1
3145,38126,75480,0,1
3146,38126,75504,0,1
3147,38126,75528,0,1
3148,38126,75552,0,1
3149,38126,75576,0,1
3150,38126,75600,0,1
3151,38126,75624,0,1
3152,38126,75648,0,1
3153,38126,75672,0,1
3154,38126,75696,0,1
3155,38126,75720,0,1
3156,38126,75744,0,1
3157,38126,75768,0,1
3158,38126,75792,0,1
3159,38126,75816,0,1
3160,38126,75840,0,1
3161,38126,75864,0,1
3162,38126,75888,0,1
3163,38126,75912,0,1
3164,38126,75936,0,1
3165,38126,75960,0,1
3166,38126,75984,0,1
3167,38126,76008,0,1
3168,38126,76032,0,1
3169,38126,76056,0,1
3170,38126,76080,0,1
3171,38126,76104,0,1
3172,38126,76128,0,1
3173,38126,76152,0,1
3174,38126,76176,0,1
3175,38126,76200,0,1
3176,38126,76224,0,1
3177,38126,76248,0,1
3178,38126,76272,1,0
3179,38126,76296,0,1
3180,38126,76320,0,1
3181,38126,76344,1,0
3182,38126,76368,0,1
3183,38126,76392,0,1
3184,38126,76416,0,1
3185,38126,76440,0,1
3186,38126,76464,0,1
3187,38126,76488,0,1
3188,38126,76512,0,1
3189,38126,76536,0,1
3190,38126,76560,0,1
3191,38126,76584,0,1
3192,38126,76608,0,1
3193,38126,76632,0,1
3194,38126,76656,0,1
3195,38126,76680,0,1
3196,38126,76704,0,1
3197,38126,76728,0,1
3198,38126,76752,0,1
3199,38126,76776,0,1
3200,38126,76800,0,1
3201,38126,76824,0,1
3202,38126,76848,0,1
3203,38126,76872,0,1
3204,38126,76896,0,1
3205,38126,76920,0,1
3206,38126,76944,0,1
3207,38126,76968,0,1
3208,38126,76992,0,1
3209,38126,77016,0,1
3210,38126,77040,0,1
3211,38126,77064,0,1
3212,38126,77088,0,1
3213,38126,77112,0,1
3214,38126,77136,0,1
3215,38126,77160,0,1
3216,38126,77184,0,1
3217,38126,77208,0,1
3218,38126,77232,0,1
3219,38126,77256,0,1
3220,38126,77280,0,1
3221,38126,77304,0,1
3222,38126,77328,0,1
3223,38126,77352,0,1
3224,38126,77376,0,1
3225,38126,77400,0,1
3226,38126,77424,0,1
3227,38126,77448,0,1
3228,38126,77472,0,1
3229,38126,77496,0,1
3230,38126,77520,0,1
3231,38126,77544,0,1
3232,38126,77568,0,1
3233,38126,77592,0,1
3234,38126,77616,0,1
3235,38126,77640,0,1
3236,38126,77664,0,1
3237,38126,77688,0,1
3238,38126,77712,0,1
3239,38126,77736,0,1
3240,38126,77760,0,1
3241,38126,77784,0,1
3242,38126,77808,0,1
3243,38126,77832,0,1
3244,38126,77856,0,1
3245,38126,77880,0,1
3246,38126,77904,0,1
3247,38126,77928,0,1
3248,38126,77952,0,1
3249,38126,77976,0,1
3250,38126,78000,0,1
3251,38126,78024,0,1
3252,38126,78048,0,1
3253,38126,78072,0,1
3254,38126,78096,0,1
3255,38126,78120,0,1
3256,38126,78144,0,1
3257,38126,78168,0,1
3258,38126,78192,0,1
3259,38126,78216,0,1
3260,38126,78240,0,1
3261,38126,78264,0,1
3262,38126,78288,0,1
3263,38126,78312,0,1
3264,38126,78336,0,1
3265,38126,78360,0,1
3266,38126,78384,0,1
3267,38126,78408,0,1
3268,38126,78432,0,1
3269,38126,78456,0,1
3270,38126,78480,0,1
3271,38126,78504,0,1
3272,38126,78528,0,1
3273,38126,78552,0,1
3274,38126,78576,0,1
3275,38126,78600,0,1
3276,38126,78624,0,1
3277,38126,78648,0,1
3278,38126,78672,0,1
3279,38126,78696,0,1
3280,38126,78720,0,1
3281,38126,78744,0,1
3282,38126,78768,0,1
3283,38126,78792,0,1
3284,38126,78816,0,1
3285,38126,78840,0,1
3286,38126,78864,0,1
3287,38126,78888,0,1
3288,38126,78912,0,1
3289,38126,78936,0,1
3290,38126,78960,1,0
3291,38126,78984,0,1
3292,38126,79008,0,1
3293,38126,79032,0,1
3294,38126,79056,0,1
3295,38126,79080,0,1
3296,38126,79104,0,1
3297,38126,79128,0,1
3298,38126,79152,0,1
3299,38126,79176,0,1
3300,38126,79200,0,1
3301,38126,79224,0,1
3302,38126,79248,0,1
3303,38126,79272,0,1
3304,38126,79296,0,1
3305,38126,79320,0,1
3306,38126,79344,0,1
3307,38126,79368,0,1
3308,38126,79392,0,1
3309,38126,79416,0,1
3310,38126,79440,0,1
3311,38126,79464,0,1
3312,38126,79488,0,1
3313,38126,79512,0,1
3314,38126,79536,0,1
3315,38126,79560,0,1
3316,38126,79584,0,1
3317,38126,79608,0,1
3318,38126,79632,0,1
3319,38126,79656,0,1
3320,38126,79680,0,1
3321,38126,79704,0,1
3322,38126,79728,0,1
3323,38126,79752,0,1
3324,38126,79776,0,1
3325,38126,79800,0,1
3326,38126,79824,0,1
3327,38126,79848,0,1
3328,38126,79872,0,1
3329,38126,79896,0,1
3330,38126,79920,0,1
3331,38126,79944,0,1
3332,38126,79968,0,1
3333,38126,79992,0,1
3334,38126,80016,0,1
3335,38126,80040,0,1
3336,38126,80064,0,1
3337,38126,80088,0,1
3338,38126,80112,0,1
3339,38126,80136,0,1
3340,38126,80160,0,1
3341,38126,80184,0,1
3342,38126,80208,0,1
3343,38126,80232,0,1
3344,38126,80256,0,1
3345,38126,80280,0,1
3346,38126,80304,0,1
3347,38126,80328,0,1
3348,38126,80352,0,1
3349,38126,80376,0,1
3350,38126,80400,0,1
3351,38126,80424,0,1
3352,38126,80448,0,1
3353,38126,80472,0,1
3354,38126,80496,0,1
3355,38126,80520,0,1
3356,38126,80544,0,1
3357,38126,80568,0,1
3358,38126,80592,0,1
3359,38126,80616,0,1
3360,38126,80640,0,1
3361,38126,80664,0,1
3362,38126,80688,0,1
3363,38126,80712,0,1
3364,38126,80736,0,1
3365,38126,80760,0,1
3366,38126,80784,0,1
3367,38126,80808,0,1
3368,38126,80832,0,1
3369,38126,80856,0,1
3370,38126,80880,0,1
3371,38126,80904,0,1
3372,38126,80928,0,1
3373,38126,80952,0,1
3374,38126,80976,0,1
3375,38126,81000,0,1
3376,38126,81024,0,1
3377,38126,81048,0,1
3378,38126,81072,0,1
3379,38126,81096,0,1
3380,38126,81120,0,1
3381,38126,81144,0,1
3382,38126,81168,0,1
3383,38126,81192,0,1
3384,38126,81216,0,1
3385,38126,81240,0,1
3386,38126,81264,0,1
3387,38126,81288,0,1
3388,38126,81312,0,1
3389,38126,81336,0,1
3390,38126,81360,0,1
3391,38126,81384,0,1
3392,38126,81408,0,1
3393,38126,81432,0,1
3394,38126,81456,0,1
3395,38126,81480,0,1
3396,38126,81504,0,1
3397,38126,81528,0,1
3398,38126,81552,0,1
3399,38126,81576,0,1
3400,38126,81600,0,1
3401,38126,81624,0,1
3402,38126,81648,0,1
3403,38126,81672,0,1
3404,38126,81696,0,1
3405,38126,81720,0,1
3406,38126,81744,0,1
3407,38126,81768,0,1
3408,38126,81792,0,1
3409,38126,81816,0,1
3410,38126,81840,0,1
3411,38126,81864,0,1
3412,38126,81888,0,1
3413,38126,81912,0,1
3414,38126,81936,0,1
3415,38126,81960,0,1
3416,38126,81984,0,1
3417,38126,82008,0,1
3418,38126,82032,0,1
3419,38126,82056,0,1
3420,38126,82080,0,1
3421,38126,82104,0,1
3422,38126,82128,0,1
3423,38126,82152,0,1
3424,38126,82176,0,1
3425,38126,82200,0,1
3426,38126,82224,0,1
3427,38126,82248,0,1
3428,38126,82272,0,1
3429,38126,82296,0,1
3430,38126,82320,0,1
3431,38126,82344,0,1
3432,38126,82368,0,1
3433,38126,82392,0,1
3434,38126,82416,0,1
3435,38126,82440,0,1
3436,38126,82464,0,1
3437,38126,82488,0,1
3438,38126,82512,0,1
3439,38126,82536,0,1
3440,38126,82560,0,1
3441,38126,82584,0,1
3442,38126,82608,0,1
3443,38126,82632,0,1
3444,38126,82656,0,1
3445,38126,82680,0,1
3446,38126,82704,0,1
3447,38126,82728,0,1
3448,38126,82752,0,1
3449,38126,82776,0,1
3450,38126,82800,0,1
3451,38126,82824,0,1
3452,38126,82848,0,1
3453,38126,82872,0,1
3454,38126,82896,0,1
3455,38126,82920,0,1
3456,38126,82944,0,1
3457,38126,82968,0,1
3458,38126,82992,0,1
3459,38126,83016,0,1
3460,38126,83040,0,1
3461,38126,83064,0,1
3462,38126,83088,0,1
3463,38126,83112,0,1
3464,38126,83136,0,1
3465,38126,83160,0,1
3466,38126,83184,0,1
3467,38126,83208,0,1
3468,38126,83232,0,1
3469,38126,83256,0,1
3470,38126,83280,0,1
3471,38126,83304,0,1
3472,38126,83328,0,1
3473,38126,83352,0,1
3474,38126,83376,0,1
3475,38126,83400,0,1
3476,38126,83424,0,1
3477,38126,83448,0,1
3478,38126,83472,0,1
3479,38126,83496,0,1
3480,38126,83520,0,1
3481,38126,83544,0,1
3482,38126,83568,0,1
3483,38126,83592,0,1
3484,38126,83616,0,1
3485,38126,83640,0,1
3486,38126,83664,0,1
3487,38126,83688,0,1
3488,38126,83712,0,1
3489,38126,83736,0,1
3490,38126,83760,0,1
3491,38126,83784,0,1
3492,38126,83808,0,1
3493,38126,83832,0,1
3494,38126,83856,0,1
3495,38126,83880,0,1
3496,38126,83904,0,1
3497,38126,83928,0,1
3498,38126,83952,0,1
3499,38126,83976,0,1
3500,38126,84000,0,1
3501,38126,84024,0,1
3502,38126,84048,0,1
3503,38126,84072,0,1
3504,38126,84096,0,1
3505,38126,84120,0,1
3506,38126,84144,0,1
3507,38126,84168,0,1
3508,38126,84192,0,1
3509,38126,84216,0,1
3510,38126,84240,0,1
3511,38126,84264,0,1
3512,38126,84288,0,1
3513,38126,84312,0,1
3514,38126,84336,0,1
3515,38126,84360,0,1
3516,38126,84384,0,1
3517,38126,84408,0,1
3518,38126,84432,0,1
3519,38126,84456,0,1
3520,38126,84480,0,1
3521,38126,84504,0,1
3522,38126,84528,0,1
3523,38126,84552,0,1
3524,38126,84576,0,1
3525,38126,84600,0,1
3526,38126,84624,0,1
3527,38126,84648,0,1
3528,38126,84672,0,1
3529,38126,84696,0,1
3530,38126,84720,0,1
3531,38126,84744,0,1
3532,38126,84768,0,1
3533,38126,84792,0,1
3534,38126,84816,0,1
3535,38126,84840,0,1
3536,38126,84864,0,1
3537,38126,84888,0,1
3538,38126,84912,0,1
3539,38126,84936,0,1
3540,38126,84960,0,1
3541,38126,84984,0,1
3542,38126,85008,0,1
3543,38126,85032,0,1
3544,38126,85056,0,1
3545,38126,85080,0,1
3546,38126,85104,0,1
3547,38126,85128,0,1
3548,38126,85152,0,1
3549,38126,85176,0,1
3550,38126,85200,0,1
3551,38126,85224,0,1
3552,38126,85248,0,1
3553,38126,85272,0,1
3554,38126,85296,0,1
3555,38126,85320,0,1
3556,38126,85344,0,1
3557,38126,85368,0,1
3558,38126,85392,0,1
3559,38126,85416,0,1
3560,38126,85440,0,1
3561,38126,85464,0,1
3562,38126,85488,0,1
3563,38126,85512,0,1
3564,38126,85536,0,1
3565,38126,85560,0,1
3566,38126,85584,0,1
3567,38126,85608,0,1
3568,38126,85632,0,1
3569,38126,85656,0,1
3570,38126,85680,0,1
3571,38126,85704,0,1
3572,38126,85728,0,1
3573,38126,85752,0,1
3574,38126,85776,0,1
3575,38126,85800,0,1
3576,38126,85824,0,1
3577,38126,85848,0,1
3578,38126,85872,0,1
3579,38126,85896,0,1
3580,38126,85920,0,1
3581,38126,85944,0,1
3582,38126,85968,0,1
3583,38126,85992,0,1
3584,38126,86016,0,1
3585,38126,86040,0,1
3586,38126,86064,0,1
3587,38126,86088,0,1
3588,38126,86112,0,1
3589,38126,86136,0,1
3590,38126,86160,0,1
3591,38126,86184,0,1
3592,38126,86208,0,1
3593,38126,86232,0,1
3594,38126,86256,0,1
3595,38126,86280,0,1
3596,38126,86304,0,1
3597,38126,86328,0,1
3598,38126,86352,0,1
3599,38126,86376,0,1
3600,38126,86400,0,1
3601,38126,86424,0,1
3602,38126,86448,0,1
3603,38126,86472,0,1
3604,38126,86496,0,1
3605,38126,86520,0,1
3606,38126,86544,0,1
3607,38126,86568,0,1
3608,38126,86592,0,1
3609,38126,86616,0,1
3610,38126,86640,0,1
3611,38126,86664,0,1
3612,38126,86688,0,1
3613,38126,86712,0,1
3614,38126,86736,0,1
3615,38126,86760,0,1
3616,38126,86784,0,1
3617,38126,86808,0,1
3618,38126,86832,0,1
3619,38126,86856,0,1
3620,38126,86880,0,1
3621,38126,86904,0,1
3622,38126,86928,0,1
3623,38126,86952,0,1
3624,38126,86976,0,1
3625,38126,87000,0,1
3626,38126,87024,0,1
3627,38126,87048,0,1
3628,38126,87072,0,1
3629,38126,87096,0,1
3630,38126,87120,0,1
3631,38126,87144,0,1
3632,38126,87168,0,1
3633,38126,87192,0,1
3634,38126,87216,0,1
3635,38126,87240,0,1
3636,38126,87264,0,1
3637,38126,87288,0,1
3638,38126,87312,0,1
3639,38126,87336,0,1
3640,38126,87360,0,1
3641,38126,87384,0,1
3642,38126,87408,0,1
3643,38126,87432,0,1
3644,38126,87456,0,1
3645,38126,87480,0,1
3646,38126,87504,0,1
3647,38126,87528,0,1
3648,38126,87552,0,1
3649,38126,87576,0,1
3650,38126,87600,0,1
3651,38126,87624,0,1
3652,38126,87648,0,1
3653,38126,87672,0,1
3654,38126,87696,0,1
3655,38126,87720,0,1
3656,38126,87744,0,1
3657,38126,87768,0,1
3658,38126,87792,0,1
3659,38126,87816,0,1
3660,38126,87840,0,1
3661,38126,87864,0,1
3662,38126,87888,0,1
3663,38126,87912,0,1
3664,38126,87936,0,1
3665,38126,87960,0,1
3666,38126,87984,0,1
3667,38126,88008,0,1
3668,38126,88032,0,1
3669,38126,88056,0,1
3670,38126,88080,0,1
3671,38126,88104,0,1
3672,38126,88128,0,1
3673,38126,88152,0,1
3674,38126,88176,0,1
3675,38126,88200,0,1
3676,38126,88224,0,1
3677,38126,88248,0,1
3678,38126,88272,0,1
3679,38126,88296,0,1
3680,38126,88320,0,1
3681,38126,88344,0,1
3682,38126,88368,0,1
3683,38126,88392,0,1
3684,38126,88416,0,1
3685,38126,88440,0,1
3686,38126,88464,0,1
3687,38126,88488,0,1
3688,38126,88512,0,1
3689,38126,88536,0,1
3690,38126,88560,0,1
3691,38126,88584,0,1
3692,38126,88608,0,1
3693,38126,88632,0,1
3694,38126,88656,0,1
3695,38126,88680,0,1
3696,38126,88704,0,1
3697,38126,88728,0,1
3698,38126,88752,0,1
3699,38126,88776,0,1
3700,38126,88800,0,1
3701,38126,88824,0,1
3702,38126,88848,0,1
3703,38126,88872,0,1
3704,38126,88896,0,1
3705,38126,88920,0,1
3706,38126,88944,1,0
3707,38126,88968,1,0
3708,38126,88992,1,0
3709,38126,89016,1,0
3710,38126,89040,1,0
3711,38126,89064,1,0
3712,38126,89088,0,1
3713,38126,89112,0,1
3714,38126,89136,0,1
3715,38126,89160,0,1
3716,38126,89184,0,1
3717,38126,89208,0,1
3718,38126,89232,0,1
3719,38126,89256,0,1
3720,38126,89280,0,1
3721,38126,89304,0,1
3722,38126,89328,0,1
3723,38126,89352,0,1
3724,38126,89376,1,0
3725,38126,89400,0,1
3726,38126,89424,1,0
3727,38126,89448,1,0
3728,38126,89472,0,1
3729,38126,89496,0,1
3730,38126,89520,0,1
3731,38126,89544,0,1
3732,38126,89568,1,0
3733,38126,89592,0,1
3734,38126,89616,0,1
