,imdb_id,frame_num,is_car,is_not_car
3735,38126,89640,0,1
3736,38126,89664,0,1
3737,38126,89688,1,0
3738,38126,89712,0,1
3739,38126,89736,0,1
3740,38126,89760,0,1
3741,38126,89784,0,1
3742,38126,89808,0,1
3743,38126,89832,0,1
3744,38126,89856,0,1
3745,38126,89880,0,1
3746,38126,89904,0,1
3747,38126,89928,0,1
3748,38126,89952,0,1
3749,38126,89976,0,1
3750,38126,90000,0,1
3751,38126,90024,0,1
3752,38126,90048,0,1
3753,38126,90072,0,1
3754,38126,90096,0,1
3755,38126,90120,0,1
3756,38126,90144,0,1
3757,38126,90168,0,1
3758,38126,90192,0,1
3759,38126,90216,0,1
3760,38126,90240,0,1
3761,38126,90264,0,1
3762,38126,90288,0,1
3763,38126,90312,0,1
3764,38126,90336,0,1
3765,38126,90360,0,1
3766,38126,90384,0,1
3767,38126,90408,0,1
3768,38126,90432,0,1
3769,38126,90456,0,1
3770,38126,90480,0,1
3771,38126,90504,0,1
3772,38126,90528,0,1
3773,38126,90552,0,1
3774,38126,90576,0,1
3775,38126,90600,0,1
3776,38126,90624,0,1
3777,38126,90648,0,1
3778,38126,90672,0,1
3779,38126,90696,0,1
3780,38126,90720,0,1
3781,38126,90744,0,1
3782,38126,90768,0,1
3783,38126,90792,0,1
3784,38126,90816,0,1
3785,38126,90840,0,1
3786,38126,90864,0,1
3787,38126,90888,0,1
3788,38126,90912,0,1
3789,38126,90936,0,1
3790,38126,90960,1,0
3791,38126,90984,0,1
3792,38126,91008,0,1
3793,38126,91032,0,1
3794,38126,91056,0,1
3795,38126,91080,0,1
3796,38126,91104,0,1
3797,38126,91128,0,1
3798,38126,91152,0,1
3799,38126,91176,0,1
3800,38126,91200,0,1
3801,38126,91224,0,1
3802,38126,91248,0,1
3803,38126,91272,0,1
3804,38126,91296,0,1
3805,38126,91320,0,1
3806,38126,91344,0,1
3807,38126,91368,0,1
3808,38126,91392,0,1
3809,38126,91416,0,1
3810,38126,91440,0,1
3811,38126,91464,0,1
3812,38126,91488,0,1
3813,38126,91512,0,1
3814,38126,91536,0,1
3815,38126,91560,0,1
3816,38126,91584,0,1
3817,38126,91608,0,1
3818,38126,91632,0,1
3819,38126,91656,0,1
3820,38126,91680,0,1
3821,38126,91704,0,1
3822,38126,91728,0,1
3823,38126,91752,0,1
3824,38126,91776,0,1
3825,38126,91800,0,1
3826,38126,91824,0,1
3827,38126,91848,0,1
3828,38126,91872,0,1
3829,38126,91896,0,1
3830,38126,91920,0,1
3831,38126,91944,0,1
3832,38126,91968,0,1
3833,38126,91992,0,1
3834,38126,92016,0,1
3835,38126,92040,0,1
3836,38126,92064,0,1
3837,38126,92088,0,1
3838,38126,92112,0,1
3839,38126,92136,0,1
3840,38126,92160,0,1
3841,38126,92184,0,1
3842,38126,92208,0,1
3843,38126,92232,0,1
3844,38126,92256,0,1
3845,38126,92280,0,1
3846,38126,92304,0,1
3847,38126,92328,0,1
3848,38126,92352,0,1
3849,38126,92376,0,1
3850,38126,92400,0,1
3851,38126,92424,0,1
3852,38126,92448,0,1
3853,38126,92472,0,1
3854,38126,92496,0,1
3855,38126,92520,0,1
3856,38126,92544,0,1
3857,38126,92568,0,1
3858,38126,92592,0,1
3859,38126,92616,0,1
3860,38126,92640,0,1
3861,38126,92664,0,1
3862,38126,92688,0,1
3863,38126,92712,0,1
3864,38126,92736,0,1
3865,38126,92760,0,1
3866,38126,92784,0,1
3867,38126,92808,0,1
3868,38126,92832,0,1
3869,38126,92856,0,1
3870,38126,92880,0,1
3871,38126,92904,0,1
3872,38126,92928,0,1
3873,38126,92952,0,1
3874,38126,92976,0,1
3875,38126,93000,0,1
3876,38126,93024,0,1
3877,38126,93048,0,1
3878,38126,93072,0,1
3879,38126,93096,0,1
3880,38126,93120,0,1
3881,38126,93144,0,1
3882,38126,93168,0,1
3883,38126,93192,0,1
3884,38126,93216,0,1
3885,38126,93240,0,1
3886,38126,93264,0,1
3887,38126,93288,0,1
3888,38126,93312,0,1
3889,38126,93336,0,1
3890,38126,93360,0,1
3891,38126,93384,0,1
3892,38126,93408,0,1
3893,38126,93432,0,1
3894,38126,93456,0,1
3895,38126,93480,0,1
3896,38126,93504,0,1
3897,38126,93528,0,1
3898,38126,93552,0,1
3899,38126,93576,0,1
3900,38126,93600,0,1
3901,38126,93624,0,1
3902,38126,93648,0,1
3903,38126,93672,0,1
3904,38126,93696,0,1
3905,38126,93720,0,1
3906,38126,93744,0,1
3907,38126,93768,0,1
3908,38126,93792,0,1
3909,38126,93816,0,1
3910,38126,93840,0,1
3911,38126,93864,0,1
3912,38126,93888,0,1
3913,38126,93912,0,1
3914,38126,93936,0,1
3915,38126,93960,0,1
3916,38126,93984,0,1
3917,38126,94008,0,1
3918,38126,94032,0,1
3919,38126,94056,0,1
3920,38126,94080,0,1
3921,38126,94104,0,1
3922,38126,94128,0,1
3923,38126,94152,0,1
3924,38126,94176,0,1
3925,38126,94200,0,1
3926,38126,94224,0,1
3927,38126,94248,0,1
3928,38126,94272,0,1
3929,38126,94296,0,1
3930,38126,94320,0,1
3931,38126,94344,0,1
3932,38126,94368,0,1
3933,38126,94392,0,1
3934,38126,94416,0,1
3935,38126,94440,0,1
3936,38126,94464,0,1
3937,38126,94488,0,1
3938,38126,94512,0,1
3939,38126,94536,0,1
3940,38126,94560,0,1
3941,38126,94584,0,1
3942,38126,94608,0,1
3943,38126,94632,0,1
3944,38126,94656,0,1
3945,38126,94680,0,1
3946,38126,94704,0,1
3947,38126,94728,0,1
3948,38126,94752,0,1
3949,38126,94776,0,1
3950,38126,94800,0,1
3951,38126,94824,0,1
3952,38126,94848,0,1
3953,38126,94872,0,1
3954,38126,94896,0,1
3955,38126,94920,0,1
3956,38126,94944,0,1
3957,38126,94968,0,1
3958,38126,94992,0,1
3959,38126,95016,0,1
3960,38126,95040,0,1
3961,38126,95064,0,1
3962,38126,95088,0,1
3963,38126,95112,0,1
3964,38126,95136,0,1
3965,38126,95160,0,1
3966,38126,95184,0,1
3967,38126,95208,0,1
3968,38126,95232,0,1
3969,38126,95256,0,1
3970,38126,95280,0,1
3971,38126,95304,0,1
3972,38126,95328,0,1
3973,38126,95352,0,1
3974,38126,95376,0,1
3975,38126,95400,0,1
3976,38126,95424,0,1
3977,38126,95448,0,1
3978,38126,95472,0,1
3979,38126,95496,0,1
3980,38126,95520,0,1
3981,38126,95544,0,1
3982,38126,95568,0,1
3983,38126,95592,0,1
3984,38126,95616,0,1
3985,38126,95640,0,1
3986,38126,95664,0,1
3987,38126,95688,0,1
3988,38126,95712,0,1
3989,38126,95736,0,1
3990,38126,95760,0,1
3991,38126,95784,0,1
3992,38126,95808,0,1
3993,38126,95832,0,1
3994,38126,95856,0,1
3995,38126,95880,0,1
3996,38126,95904,0,1
3997,38126,95928,0,1
3998,38126,95952,0,1
3999,38126,95976,0,1
4000,38126,96000,0,1
4001,38126,96024,0,1
4002,38126,96048,0,1
4003,38126,96072,0,1
4004,38126,96096,0,1
4005,38126,96120,0,1
4006,38126,96144,0,1
4007,38126,96168,0,1
4008,38126,96192,0,1
4009,38126,96216,0,1
4010,38126,96240,0,1
4011,38126,96264,0,1
4012,38126,96288,0,1
4013,38126,96312,0,1
4014,38126,96336,0,1
4015,38126,96360,0,1
4016,38126,96384,0,1
4017,38126,96408,0,1
4018,38126,96432,0,1
4019,38126,96456,0,1
4020,38126,96480,0,1
4021,38126,96504,0,1
4022,38126,96528,0,1
4023,38126,96552,0,1
4024,38126,96576,0,1
4025,38126,96600,0,1
4026,38126,96624,0,1
4027,38126,96648,0,1
4028,38126,96672,0,1
4029,38126,96696,0,1
4030,38126,96720,0,1
4031,38126,96744,0,1
4032,38126,96768,0,1
4033,38126,96792,0,1
4034,38126,96816,0,1
4035,38126,96840,0,1
4036,38126,96864,0,1
4037,38126,96888,0,1
4038,38126,96912,0,1
4039,38126,96936,0,1
4040,38126,96960,0,1
4041,38126,96984,0,1
4042,38126,97008,0,1
4043,38126,97032,0,1
4044,38126,97056,0,1
4045,38126,97080,0,1
4046,38126,97104,0,1
4047,38126,97128,0,1
4048,38126,97152,0,1
4049,38126,97176,0,1
4050,38126,97200,0,1
4051,38126,97224,0,1
4052,38126,97248,0,1
4053,38126,97272,0,1
4054,38126,97296,0,1
4055,38126,97320,0,1
4056,38126,97344,0,1
4057,38126,97368,0,1
4058,38126,97392,0,1
4059,38126,97416,0,1
4060,38126,97440,0,1
4061,38126,97464,0,1
4062,38126,97488,0,1
4063,38126,97512,0,1
4064,38126,97536,0,1
4065,38126,97560,0,1
4066,38126,97584,0,1
4067,38126,97608,0,1
4068,38126,97632,0,1
4069,38126,97656,0,1
4070,38126,97680,0,1
4071,38126,97704,0,1
4072,38126,97728,0,1
4073,38126,97752,0,1
4074,38126,97776,0,1
4075,38126,97800,0,1
4076,38126,97824,0,1
4077,38126,97848,0,1
4078,38126,97872,0,1
4079,38126,97896,0,1
4080,38126,97920,0,1
4081,38126,97944,0,1
4082,38126,97968,0,1
4083,38126,97992,0,1
4084,38126,98016,0,1
4085,38126,98040,0,1
4086,38126,98064,0,1
4087,38126,98088,0,1
4088,38126,98112,0,1
4089,38126,98136,0,1
4090,38126,98160,0,1
4091,38126,98184,0,1
4092,38126,98208,0,1
4093,38126,98232,0,1
4094,38126,98256,0,1
4095,38126,98280,0,1
4096,38126,98304,0,1
4097,38126,98328,0,1
4098,38126,98352,0,1
4099,38126,98376,0,1
4100,38126,98400,0,1
4101,38126,98424,0,1
4102,38126,98448,0,1
4103,38126,98472,0,1
4104,38126,98496,0,1
4105,38126,98520,0,1
4106,38126,98544,0,1
4107,38126,98568,0,1
4108,38126,98592,0,1
4109,38126,98616,0,1
4110,38126,98640,0,1
4111,38126,98664,0,1
4112,38126,98688,0,1
4113,38126,98712,0,1
4114,38126,98736,0,1
4115,38126,98760,0,1
4116,38126,98784,0,1
4117,38126,98808,0,1
4118,38126,98832,0,1
4119,38126,98856,0,1
4120,38126,98880,0,1
4121,38126,98904,0,1
4122,38126,98928,0,1
4123,38126,98952,0,1
4124,38126,98976,0,1
4125,38126,99000,0,1
4126,38126,99024,0,1
4127,38126,99048,0,1
4128,38126,99072,0,1
4129,38126,99096,0,1
4130,38126,99120,0,1
4131,38126,99144,0,1
4132,38126,99168,0,1
4133,38126,99192,0,1
4134,38126,99216,0,1
4135,38126,99240,0,1
4136,38126,99264,0,1
4137,38126,99288,0,1
4138,38126,99312,0,1
4139,38126,99336,0,1
4140,38126,99360,0,1
4141,38126,99384,0,1
4142,38126,99408,0,1
4143,38126,99432,0,1
4144,38126,99456,0,1
4145,38126,99480,0,1
4146,38126,99504,0,1
4147,38126,99528,0,1
4148,38126,99552,0,1
4149,38126,99576,0,1
4150,38126,99600,0,1
4151,38126,99624,0,1
4152,38126,99648,0,1
4153,38126,99672,0,1
4154,38126,99696,0,1
4155,38126,99720,0,1
4156,38126,99744,1,0
4157,38126,99768,0,1
4158,38126,99792,1,0
4159,38126,99816,1,0
4160,38126,99840,1,0
4161,38126,99864,1,0
4162,38126,99888,0,1
4163,38126,99912,1,0
4164,38126,99936,1,0
4165,38126,99960,0,1
4166,38126,99984,1,0
4167,38126,100008,1,0
4168,38126,100032,0,1
4169,38126,100056,0,1
4170,38126,100080,1,0
4171,38126,100104,0,1
4172,38126,100128,0,1
4173,38126,100152,0,1
4174,38126,100176,0,1
4175,38126,100200,0,1
4176,38126,100224,1,0
4177,38126,100248,1,0
4178,38126,100272,0,1
4179,38126,100296,0,1
4180,38126,100320,0,1
4181,38126,100344,0,1
4182,38126,100368,0,1
4183,38126,100392,0,1
4184,38126,100416,0,1
4185,38126,100440,0,1
4186,38126,100464,0,1
4187,38126,100488,0,1
4188,38126,100512,0,1
4189,38126,100536,0,1
4190,38126,100560,0,1
4191,38126,100584,0,1
4192,38126,100608,0,1
4193,38126,100632,0,1
4194,38126,100656,0,1
4195,38126,100680,0,1
4196,38126,100704,0,1
4197,38126,100728,0,1
4198,38126,100752,0,1
4199,38126,100776,0,1
4200,38126,100800,0,1
4201,38126,100824,0,1
4202,38126,100848,0,1
4203,38126,100872,0,1
4204,38126,100896,0,1
4205,38126,100920,0,1
4206,38126,100944,0,1
4207,38126,100968,0,1
4208,38126,100992,0,1
4209,38126,101016,0,1
4210,38126,101040,0,1
4211,38126,101064,0,1
4212,38126,101088,0,1
4213,38126,101112,0,1
4214,38126,101136,0,1
4215,38126,101160,0,1
4216,38126,101184,0,1
4217,38126,101208,0,1
4218,38126,101232,0,1
4219,38126,101256,1,0
4220,38126,101280,1,0
4221,38126,101304,1,0
4222,38126,101328,1,0
4223,38126,101352,1,0
4224,38126,101376,1,0
4225,38126,101400,1,0
4226,38126,101424,1,0
4227,38126,101448,1,0
4228,38126,101472,1,0
4229,38126,101496,1,0
4230,38126,101520,0,1
4231,38126,101544,0,1
4232,38126,101568,0,1
4233,38126,101592,0,1
4234,38126,101616,0,1
4235,38126,101640,0,1
4236,38126,101664,0,1
4237,38126,101688,0,1
4238,38126,101712,0,1
4239,38126,101736,0,1
4240,38126,101760,0,1
4241,38126,101784,0,1
4242,38126,101808,0,1
4243,38126,101832,0,1
4244,38126,101856,0,1
4245,38126,101880,0,1
4246,38126,101904,0,1
4247,38126,101928,0,1
4248,38126,101952,0,1
4249,38126,101976,0,1
4250,38126,102000,0,1
4251,38126,102024,0,1
4252,38126,102048,0,1
4253,38126,102072,0,1
4254,38126,102096,0,1
4255,38126,102120,0,1
4256,38126,102144,0,1
4257,38126,102168,0,1
4258,38126,102192,0,1
4259,38126,102216,0,1
4260,38126,102240,0,1
4261,38126,102264,0,1
4262,38126,102288,0,1
4263,38126,102312,0,1
4264,38126,102336,0,1
4265,38126,102360,0,1
4266,38126,102384,0,1
4267,38126,102408,0,1
4268,38126,102432,0,1
4269,38126,102456,0,1
4270,38126,102480,0,1
4271,38126,102504,0,1
4272,38126,102528,0,1
4273,38126,102552,0,1
4274,38126,102576,0,1
4275,38126,102600,0,1
4276,38126,102624,0,1
4277,38126,102648,0,1
4278,38126,102672,0,1
4279,38126,102696,0,1
4280,38126,102720,0,1
4281,38126,102744,0,1
4282,38126,102768,0,1
4283,38126,102792,0,1
4284,38126,102816,0,1
4285,38126,102840,1,0
4286,38126,102864,1,0
4287,38126,102888,1,0
4288,38126,102912,1,0
4289,38126,102936,1,0
4290,38126,102960,1,0
4291,38126,102984,1,0
4292,38126,103008,0,1
4293,38126,103032,0,1
4294,38126,103056,0,1
4295,38126,103080,0,1
4296,38126,103104,0,1
4297,38126,103128,0,1
4298,38126,103152,0,1
4299,38126,103176,0,1
4300,38126,103200,0,1
4301,38126,103224,0,1
4302,38126,103248,0,1
4303,38126,103272,0,1
4304,38126,103296,0,1
4305,38126,103320,0,1
4306,38126,103344,0,1
4307,38126,103368,0,1
4308,38126,103392,0,1
4309,38126,103416,0,1
4310,38126,103440,0,1
4311,38126,103464,0,1
4312,38126,103488,0,1
4313,38126,103512,0,1
4314,38126,103536,0,1
4315,38126,103560,0,1
4316,38126,103584,0,1
4317,38126,103608,0,1
4318,38126,103632,0,1
4319,38126,103656,0,1
4320,38126,103680,0,1
4321,38126,103704,0,1
4322,38126,103728,0,1
4323,38126,103752,0,1
4324,38126,103776,0,1
4325,38126,103800,0,1
4326,38126,103824,0,1
4327,38126,103848,0,1
4328,38126,103872,0,1
4329,38126,103896,0,1
4330,38126,103920,0,1
4331,38126,103944,0,1
4332,38126,103968,0,1
4333,38126,103992,0,1
4334,38126,104016,0,1
4335,38126,104040,0,1
4336,38126,104064,0,1
4337,38126,104088,0,1
4338,38126,104112,0,1
4339,38126,104136,0,1
4340,38126,104160,0,1
4341,38126,104184,0,1
4342,38126,104208,0,1
4343,38126,104232,0,1
4344,38126,104256,0,1
4345,38126,104280,0,1
4346,38126,104304,0,1
4347,38126,104328,0,1
4348,38126,104352,0,1
4349,38126,104376,0,1
4350,38126,104400,0,1
4351,38126,104424,0,1
4352,38126,104448,0,1
4353,38126,104472,0,1
4354,38126,104496,0,1
4355,38126,104520,0,1
4356,38126,104544,0,1
4357,38126,104568,0,1
4358,38126,104592,0,1
4359,38126,104616,0,1
4360,38126,104640,0,1
4361,38126,104664,0,1
4362,38126,104688,0,1
4363,38126,104712,0,1
4364,38126,104736,0,1
4365,38126,104760,0,1
4366,38126,104784,0,1
4367,38126,104808,0,1
4368,38126,104832,0,1
4369,38126,104856,0,1
4370,38126,104880,0,1
4371,38126,104904,0,1
4372,38126,104928,0,1
4373,38126,104952,0,1
4374,38126,104976,0,1
4375,38126,105000,0,1
4376,38126,105024,0,1
4377,38126,105048,0,1
4378,38126,105072,0,1
4379,38126,105096,0,1
4380,38126,105120,0,1
4381,38126,105144,0,1
4382,38126,105168,0,1
4383,38126,105192,0,1
4384,38126,105216,0,1
4385,38126,105240,0,1
4386,38126,105264,0,1
4387,38126,105288,0,1
4388,38126,105312,0,1
4389,38126,105336,0,1
4390,38126,105360,0,1
4391,38126,105384,0,1
4392,38126,105408,0,1
4393,38126,105432,0,1
4394,38126,105456,0,1
4395,38126,105480,0,1
4396,38126,105504,0,1
4397,38126,105528,0,1
4398,38126,105552,0,1
4399,38126,105576,0,1
4400,38126,105600,0,1
4401,38126,105624,0,1
4402,38126,105648,0,1
4403,38126,105672,0,1
4404,38126,105696,0,1
4405,38126,105720,0,1
4406,38126,105744,0,1
4407,38126,105768,0,1
4408,38126,105792,0,1
4409,38126,105816,0,1
4410,38126,105840,0,1
4411,38126,105864,0,1
4412,38126,105888,0,1
4413,38126,105912,0,1
4414,38126,105936,0,1
4415,38126,105960,0,1
4416,38126,105984,0,1
4417,38126,106008,0,1
4418,38126,106032,0,1
4419,38126,106056,0,1
4420,38126,106080,0,1
4421,38126,106104,0,1
4422,38126,106128,0,1
4423,38126,106152,0,1
4424,38126,106176,0,1
4425,38126,106200,0,1
4426,38126,106224,0,1
4427,38126,106248,0,1
4428,38126,106272,0,1
4429,38126,106296,0,1
4430,38126,106320,0,1
4431,38126,106344,0,1
4432,38126,106368,0,1
4433,38126,106392,0,1
4434,38126,106416,0,1
4435,38126,106440,0,1
4436,38126,106464,0,1
4437,38126,106488,0,1
4438,38126,106512,0,1
4439,38126,106536,0,1
4440,38126,106560,0,1
4441,38126,106584,0,1
4442,38126,106608,0,1
4443,38126,106632,0,1
4444,38126,106656,0,1
4445,38126,106680,0,1
4446,38126,106704,0,1
4447,38126,106728,0,1
4448,38126,106752,0,1
4449,38126,106776,0,1
4450,38126,106800,0,1
4451,38126,106824,0,1
4452,38126,106848,0,1
4453,38126,106872,0,1
4454,38126,106896,0,1
4455,38126,106920,0,1
4456,38126,106944,0,1
4457,38126,106968,0,1
4458,38126,106992,0,1
4459,38126,107016,0,1
4460,38126,107040,0,1
4461,38126,107064,0,1
4462,38126,107088,0,1
4463,38126,107112,0,1
4464,38126,107136,0,1
4465,38126,107160,0,1
4466,38126,107184,0,1
4467,38126,107208,0,1
4468,38126,107232,0,1
4469,38126,107256,0,1
4470,38126,107280,0,1
4471,38126,107304,0,1
4472,38126,107328,0,1
4473,38126,107352,0,1
4474,38126,107376,0,1
4475,38126,107400,0,1
4476,38126,107424,0,1
4477,38126,107448,0,1
4478,38126,107472,1,0
4479,38126,107496,0,1
4480,38126,107520,0,1
4481,38126,107544,0,1
4482,38126,107568,0,1
4483,38126,107592,1,0
4484,38126,107616,0,1
4485,38126,107640,0,1
4486,38126,107664,0,1
4487,38126,107688,0,1
4488,38126,107712,0,1
4489,38126,107736,0,1
4490,38126,107760,0,1
4491,38126,107784,0,1
4492,38126,107808,0,1
4493,38126,107832,0,1
4494,38126,107856,0,1
4495,38126,107880,0,1
4496,38126,107904,0,1
4497,38126,107928,0,1
4498,38126,107952,0,1
4499,38126,107976,0,1
4500,38126,108000,0,1
4501,38126,108024,0,1
4502,38126,108048,0,1
4503,38126,108072,0,1
4504,38126,108096,0,1
4505,38126,108120,0,1
4506,38126,108144,0,1
4507,38126,108168,0,1
4508,38126,108192,0,1
4509,38126,108216,0,1
4510,38126,108240,0,1
4511,38126,108264,0,1
4512,38126,108288,0,1
4513,38126,108312,0,1
4514,38126,108336,0,1
4515,38126,108360,0,1
4516,38126,108384,0,1
4517,38126,108408,0,1
4518,38126,108432,0,1
4519,38126,108456,0,1
4520,38126,108480,0,1
4521,38126,108504,0,1
4522,38126,108528,0,1
4523,38126,108552,0,1
4524,38126,108576,0,1
4525,38126,108600,0,1
4526,38126,108624,0,1
4527,38126,108648,0,1
4528,38126,108672,0,1
4529,38126,108696,0,1
4530,38126,108720,0,1
4531,38126,108744,0,1
4532,38126,108768,0,1
4533,38126,108792,0,1
4534,38126,108816,0,1
4535,38126,108840,0,1
4536,38126,108864,0,1
4537,38126,108888,0,1
4538,38126,108912,0,1
4539,38126,108936,0,1
4540,38126,108960,0,1
4541,38126,108984,0,1
4542,38126,109008,0,1
4543,38126,109032,0,1
4544,38126,109056,0,1
4545,38126,109080,0,1
4546,38126,109104,1,0
4547,38126,109128,0,1
4548,38126,109152,0,1
4549,38126,109176,0,1
4550,38126,109200,0,1
4551,38126,109224,0,1
4552,38126,109248,0,1
4553,38126,109272,0,1
4554,38126,109296,0,1
4555,38126,109320,0,1
4556,38126,109344,0,1
4557,38126,109368,0,1
4558,38126,109392,0,1
4559,38126,109416,0,1
4560,38126,109440,0,1
4561,38126,109464,0,1
4562,38126,109488,0,1
4563,38126,109512,0,1
4564,38126,109536,0,1
4565,38126,109560,0,1
4566,38126,109584,0,1
4567,38126,109608,0,1
4568,38126,109632,0,1
4569,38126,109656,0,1
4570,38126,109680,0,1
4571,38126,109704,0,1
4572,38126,109728,0,1
4573,38126,109752,0,1
4574,38126,109776,0,1
4575,38126,109800,0,1
4576,38126,109824,0,1
4577,38126,109848,0,1
4578,38126,109872,0,1
4579,38126,109896,0,1
4580,38126,109920,0,1
4581,38126,109944,0,1
4582,38126,109968,0,1
4583,38126,109992,0,1
4584,38126,110016,0,1
4585,38126,110040,0,1
4586,38126,110064,0,1
4587,38126,110088,0,1
4588,38126,110112,0,1
4589,38126,110136,0,1
4590,38126,110160,0,1
4591,38126,110184,0,1
4592,38126,110208,0,1
4593,38126,110232,0,1
4594,38126,110256,0,1
4595,38126,110280,0,1
4596,38126,110304,0,1
4597,38126,110328,0,1
4598,38126,110352,0,1
4599,38126,110376,0,1
4600,38126,110400,0,1
4601,38126,110424,0,1
4602,38126,110448,0,1
4603,38126,110472,0,1
4604,38126,110496,0,1
4605,38126,110520,0,1
4606,38126,110544,0,1
4607,38126,110568,0,1
4608,38126,110592,0,1
4609,38126,110616,0,1
4610,38126,110640,0,1
4611,38126,110664,0,1
4612,38126,110688,0,1
4613,38126,110712,0,1
4614,38126,110736,0,1
4615,38126,110760,0,1
4616,38126,110784,0,1
4617,38126,110808,0,1
4618,38126,110832,0,1
4619,38126,110856,0,1
4620,38126,110880,0,1
4621,38126,110904,0,1
4622,38126,110928,1,0
4623,38126,110952,0,1
4624,38126,110976,0,1
4625,38126,111000,0,1
4626,38126,111024,0,1
4627,38126,111048,0,1
4628,38126,111072,0,1
