,imdb_id,frame_num,is_car,is_not_car
4629,38126,111096,0,1
4630,38126,111120,0,1
4631,38126,111144,0,1
4632,38126,111168,0,1
4633,38126,111192,0,1
4634,38126,111216,0,1
4635,38126,111240,0,1
4636,38126,111264,0,1
4637,38126,111288,0,1
4638,38126,111312,0,1
4639,38126,111336,0,1
4640,38126,111360,0,1
4641,38126,111384,0,1
4642,38126,111408,0,1
4643,38126,111432,0,1
4644,38126,111456,0,1
4645,38126,111480,0,1
4646,38126,111504,0,1
4647,38126,111528,0,1
4648,38126,111552,0,1
4649,38126,111576,0,1
4650,38126,111600,0,1
4651,38126,111624,0,1
4652,38126,111648,0,1
4653,38126,111672,0,1
4654,38126,111696,0,1
4655,38126,111720,0,1
4656,38126,111744,0,1
4657,38126,111768,0,1
4658,38126,111792,0,1
4659,38126,111816,0,1
4660,38126,111840,0,1
4661,38126,111864,0,1
4662,38126,111888,0,1
4663,38126,111912,0,1
4664,38126,111936,0,1
4665,38126,111960,0,1
4666,38126,111984,0,1
4667,38126,112008,0,1
4668,38126,112032,0,1
4669,38126,112056,0,1
4670,38126,112080,0,1
4671,38126,112104,0,1
4672,38126,112128,0,1
4673,38126,112152,0,1
4674,38126,112176,0,1
4675,38126,112200,0,1
4676,38126,112224,0,1
4677,38126,112248,0,1
4678,38126,112272,0,1
4679,38126,112296,1,0
4680,38126,112320,0,1
4681,38126,112344,0,1
4682,38126,112368,0,1
4683,38126,112392,0,1
4684,38126,112416,0,1
4685,38126,112440,0,1
4686,38126,112464,1,0
4687,38126,112488,0,1
4688,38126,112512,0,1
4689,38126,112536,0,1
4690,38126,112560,0,1
4691,38126,112584,0,1
4692,38126,112608,0,1
4693,38126,112632,0,1
4694,38126,112656,0,1
4695,38126,112680,0,1
4696,38126,112704,0,1
4697,38126,112728,0,1
4698,38126,112752,0,1
4699,38126,112776,0,1
4700,38126,112800,0,1
4701,38126,112824,0,1
4702,38126,112848,0,1
4703,38126,112872,0,1
4704,38126,112896,0,1
4705,38126,112920,0,1
4706,38126,112944,0,1
4707,38126,112968,0,1
4708,38126,112992,0,1
4709,38126,113016,0,1
4710,38126,113040,0,1
4711,38126,113064,0,1
4712,38126,113088,0,1
4713,38126,113112,0,1
4714,38126,113136,0,1
4715,38126,113160,0,1
4716,38126,113184,0,1
4717,38126,113208,0,1
4718,38126,113232,0,1
4719,38126,113256,0,1
4720,38126,113280,0,1
4721,38126,113304,0,1
4722,38126,113328,0,1
4723,38126,113352,0,1
4724,38126,113376,0,1
4725,38126,113400,0,1
4726,38126,113424,0,1
4727,38126,113448,0,1
4728,38126,113472,0,1
4729,38126,113496,0,1
4730,38126,113520,0,1
4731,38126,113544,0,1
4732,38126,113568,0,1
4733,38126,113592,0,1
4734,38126,113616,0,1
4735,38126,113640,0,1
4736,38126,113664,0,1
4737,38126,113688,0,1
4738,38126,113712,0,1
4739,38126,113736,0,1
4740,38126,113760,0,1
4741,38126,113784,0,1
4742,38126,113808,0,1
4743,38126,113832,0,1
4744,38126,113856,0,1
4745,38126,113880,0,1
4746,38126,113904,0,1
4747,38126,113928,0,1
4748,38126,113952,0,1
4749,38126,113976,0,1
4750,38126,114000,0,1
4751,38126,114024,0,1
4752,38126,114048,0,1
4753,38126,114072,0,1
4754,38126,114096,0,1
4755,38126,114120,0,1
4756,38126,114144,0,1
4757,38126,114168,0,1
4758,38126,114192,0,1
4759,38126,114216,0,1
4760,38126,114240,0,1
4761,38126,114264,0,1
4762,38126,114288,0,1
4763,38126,114312,0,1
4764,38126,114336,0,1
4765,38126,114360,0,1
4766,38126,114384,0,1
4767,38126,114408,0,1
4768,38126,114432,0,1
4769,38126,114456,0,1
4770,38126,114480,0,1
4771,38126,114504,0,1
4772,38126,114528,0,1
4773,38126,114552,0,1
4774,38126,114576,0,1
4775,38126,114600,0,1
4776,38126,114624,0,1
4777,38126,114648,0,1
4778,38126,114672,0,1
4779,38126,114696,0,1
4780,38126,114720,0,1
4781,38126,114744,0,1
4782,38126,114768,0,1
4783,38126,114792,0,1
4784,38126,114816,0,1
4785,38126,114840,0,1
4786,38126,114864,0,1
4787,38126,114888,0,1
4788,38126,114912,0,1
4789,38126,114936,0,1
4790,38126,114960,0,1
4791,38126,114984,0,1
4792,38126,115008,0,1
4793,38126,115032,0,1
4794,38126,115056,0,1
4795,38126,115080,0,1
4796,38126,115104,0,1
4797,38126,115128,0,1
4798,38126,115152,0,1
4799,38126,115176,0,1
4800,38126,115200,0,1
4801,38126,115224,0,1
4802,38126,115248,0,1
4803,38126,115272,0,1
4804,38126,115296,0,1
4805,38126,115320,0,1
4806,38126,115344,0,1
4807,38126,115368,0,1
4808,38126,115392,0,1
4809,38126,115416,0,1
4810,38126,115440,0,1
4811,38126,115464,0,1
4812,38126,115488,0,1
4813,38126,115512,0,1
4814,38126,115536,0,1
4815,38126,115560,0,1
4816,38126,115584,0,1
4817,38126,115608,0,1
4818,38126,115632,0,1
4819,38126,115656,0,1
4820,38126,115680,0,1
4821,38126,115704,0,1
4822,38126,115728,0,1
4823,38126,115752,0,1
4824,38126,115776,0,1
4825,38126,115800,0,1
4826,38126,115824,0,1
4827,38126,115848,0,1
4828,38126,115872,0,1
4829,38126,115896,0,1
4830,38126,115920,0,1
4831,38126,115944,0,1
4832,38126,115968,0,1
4833,38126,115992,0,1
4834,38126,116016,0,1
4835,38126,116040,0,1
4836,38126,116064,0,1
4837,38126,116088,0,1
4838,38126,116112,0,1
4839,38126,116136,0,1
4840,38126,116160,0,1
4841,38126,116184,0,1
4842,38126,116208,0,1
4843,38126,116232,0,1
4844,38126,116256,0,1
4845,38126,116280,0,1
4846,38126,116304,0,1
4847,38126,116328,0,1
4848,38126,116352,0,1
4849,38126,116376,0,1
4850,38126,116400,0,1
4851,38126,116424,0,1
4852,38126,116448,0,1
4853,38126,116472,0,1
4854,38126,116496,0,1
4855,38126,116520,0,1
4856,38126,116544,0,1
4857,38126,116568,0,1
4858,38126,116592,0,1
4859,38126,116616,0,1
4860,38126,116640,0,1
4861,38126,116664,0,1
4862,38126,116688,0,1
4863,38126,116712,0,1
4864,38126,116736,0,1
4865,38126,116760,0,1
4866,38126,116784,0,1
4867,38126,116808,0,1
4868,38126,116832,0,1
4869,38126,116856,0,1
4870,38126,116880,0,1
4871,38126,116904,0,1
4872,38126,116928,0,1
4873,38126,116952,0,1
4874,38126,116976,0,1
4875,38126,117000,0,1
4876,38126,117024,0,1
4877,38126,117048,0,1
4878,38126,117072,0,1
4879,38126,117096,0,1
4880,38126,117120,0,1
4881,38126,117144,0,1
4882,38126,117168,0,1
4883,38126,117192,1,0
4884,38126,117216,0,1
4885,38126,117240,0,1
4886,38126,117264,1,0
4887,38126,117288,0,1
4888,38126,117312,0,1
4889,38126,117336,0,1
4890,38126,117360,0,1
4891,38126,117384,0,1
4892,38126,117408,0,1
4893,38126,117432,0,1
4894,38126,117456,0,1
4895,38126,117480,0,1
4896,38126,117504,0,1
4897,38126,117528,1,0
4898,38126,117552,1,0
4899,38126,117576,1,0
4900,38126,117600,1,0
4901,38126,117624,0,1
4902,38126,117648,0,1
4903,38126,117672,0,1
4904,38126,117696,0,1
4905,38126,117720,1,0
4906,38126,117744,1,0
4907,38126,117768,1,0
4908,38126,117792,1,0
4909,38126,117816,1,0
4910,38126,117840,1,0
4911,38126,117864,1,0
4912,38126,117888,1,0
4913,38126,117912,1,0
4914,38126,117936,1,0
4915,38126,117960,1,0
4916,38126,117984,1,0
4917,38126,118008,1,0
4918,38126,118032,1,0
4919,38126,118056,1,0
4920,38126,118080,1,0
4921,38126,118104,1,0
4922,38126,118128,1,0
4923,38126,118152,1,0
4924,38126,118176,1,0
4925,38126,118200,1,0
4926,38126,118224,1,0
4927,38126,118248,1,0
4928,38126,118272,1,0
4929,38126,118296,1,0
4930,38126,118320,1,0
4931,38126,118344,1,0
4932,38126,118368,1,0
4933,38126,118392,1,0
4934,38126,118416,1,0
4935,38126,118440,1,0
4936,38126,118464,1,0
4937,38126,118488,1,0
4938,38126,118512,1,0
4939,38126,118536,1,0
4940,38126,118560,1,0
4941,38126,118584,1,0
4942,38126,118608,0,1
4943,38126,118632,1,0
4944,38126,118656,1,0
4945,38126,118680,0,1
4946,38126,118704,1,0
4947,38126,118728,1,0
4948,38126,118752,0,1
4949,38126,118776,0,1
4950,38126,118800,0,1
4951,38126,118824,0,1
4952,38126,118848,0,1
4953,38126,118872,0,1
4954,38126,118896,0,1
4955,38126,118920,0,1
4956,38126,118944,0,1
4957,38126,118968,0,1
4958,38126,118992,0,1
4959,38126,119016,0,1
4960,38126,119040,0,1
4961,38126,119064,0,1
4962,38126,119088,0,1
4963,38126,119112,0,1
4964,38126,119136,0,1
4965,38126,119160,0,1
4966,38126,119184,0,1
4967,38126,119208,0,1
4968,38126,119232,0,1
4969,38126,119256,0,1
4970,38126,119280,0,1
4971,38126,119304,0,1
4972,38126,119328,0,1
4973,38126,119352,0,1
4974,38126,119376,0,1
4975,38126,119400,0,1
4976,38126,119424,0,1
4977,38126,119448,0,1
4978,38126,119472,0,1
4979,38126,119496,0,1
4980,38126,119520,0,1
4981,38126,119544,0,1
4982,38126,119568,0,1
4983,38126,119592,0,1
4984,38126,119616,0,1
4985,38126,119640,0,1
4986,38126,119664,0,1
4987,38126,119688,0,1
4988,38126,119712,0,1
4989,38126,119736,0,1
4990,38126,119760,0,1
4991,38126,119784,0,1
4992,38126,119808,0,1
4993,38126,119832,0,1
4994,38126,119856,0,1
4995,38126,119880,0,1
4996,38126,119904,0,1
4997,38126,119928,0,1
4998,38126,119952,0,1
4999,38126,119976,0,1
5000,38126,120000,0,1
5001,38126,120024,0,1
5002,38126,120048,0,1
5003,38126,120072,0,1
5004,38126,120096,0,1
5005,38126,120120,0,1
5006,38126,120144,0,1
5007,38126,120168,0,1
5008,38126,120192,0,1
5009,38126,120216,0,1
5010,38126,120240,0,1
5011,38126,120264,0,1
5012,38126,120288,0,1
5013,38126,120312,0,1
5014,38126,120336,0,1
5015,38126,120360,0,1
5016,38126,120384,0,1
5017,38126,120408,0,1
5018,38126,120432,0,1
5019,38126,120456,0,1
5020,38126,120480,0,1
5021,38126,120504,0,1
5022,38126,120528,0,1
5023,38126,120552,0,1
5024,38126,120576,1,0
5025,38126,120600,1,0
5026,38126,120624,1,0
5027,38126,120648,0,1
5028,38126,120672,0,1
5029,38126,120696,0,1
5030,38126,120720,0,1
5031,38126,120744,0,1
5032,38126,120768,0,1
5033,38126,120792,0,1
5034,38126,120816,0,1
5035,38126,120840,0,1
5036,38126,120864,0,1
5037,38126,120888,0,1
5038,38126,120912,0,1
5039,38126,120936,1,0
5040,38126,120960,0,1
5041,38126,120984,0,1
5042,38126,121008,0,1
5043,38126,121032,0,1
5044,38126,121056,0,1
5045,38126,121080,0,1
5046,38126,121104,0,1
5047,38126,121128,0,1
5048,38126,121152,0,1
5049,38126,121176,0,1
5050,38126,121200,0,1
5051,38126,121224,0,1
5052,38126,121248,0,1
5053,38126,121272,0,1
5054,38126,121296,0,1
5055,38126,121320,0,1
5056,38126,121344,0,1
5057,38126,121368,0,1
5058,38126,121392,0,1
5059,38126,121416,0,1
5060,38126,121440,0,1
5061,38126,121464,0,1
5062,38126,121488,0,1
5063,38126,121512,0,1
5064,38126,121536,0,1
5065,38126,121560,0,1
5066,38126,121584,0,1
5067,38126,121608,0,1
5068,38126,121632,0,1
5069,38126,121656,0,1
5070,38126,121680,0,1
5071,38126,121704,0,1
5072,38126,121728,0,1
5073,38126,121752,0,1
5074,38126,121776,1,0
5075,38126,121800,1,0
5076,38126,121824,1,0
5077,38126,121848,1,0
5078,38126,121872,1,0
5079,38126,121896,1,0
5080,38126,121920,1,0
5081,38126,121944,1,0
5082,38126,121968,1,0
5083,38126,121992,1,0
5084,38126,122016,1,0
5085,38126,122040,1,0
5086,38126,122064,1,0
5087,38126,122088,1,0
5088,38126,122112,1,0
5089,38126,122136,1,0
5090,38126,122160,0,1
5091,38126,122184,0,1
5092,38126,122208,0,1
5093,38126,122232,0,1
5094,38126,122256,0,1
5095,38126,122280,1,0
5096,38126,122304,1,0
5097,38126,122328,1,0
5098,38126,122352,0,1
5099,38126,122376,1,0
5100,38126,122400,1,0
5101,38126,122424,1,0
5102,38126,122448,1,0
5103,38126,122472,1,0
5104,38126,122496,1,0
5105,38126,122520,1,0
5106,38126,122544,0,1
5107,38126,122568,0,1
5108,38126,122592,0,1
5109,38126,122616,0,1
5110,38126,122640,0,1
5111,38126,122664,0,1
5112,38126,122688,0,1
5113,38126,122712,1,0
5114,38126,122736,0,1
5115,38126,122760,0,1
5116,38126,122784,0,1
5117,38126,122808,1,0
5118,38126,122832,1,0
5119,38126,122856,1,0
5120,38126,122880,0,1
5121,38126,122904,1,0
5122,38126,122928,0,1
5123,38126,122952,0,1
5124,38126,122976,1,0
5125,38126,123000,0,1
5126,38126,123024,0,1
5127,38126,123048,0,1
5128,38126,123072,0,1
5129,38126,123096,0,1
5130,38126,123120,0,1
5131,38126,123144,0,1
5132,38126,123168,0,1
5133,38126,123192,0,1
5134,38126,123216,0,1
5135,38126,123240,0,1
5136,38126,123264,0,1
5137,38126,123288,0,1
5138,38126,123312,0,1
5139,38126,123336,0,1
5140,38126,123360,0,1
5141,38126,123384,0,1
5142,38126,123408,0,1
5143,38126,123432,0,1
5144,38126,123456,0,1
5145,38126,123480,0,1
5146,38126,123504,0,1
5147,38126,123528,0,1
5148,38126,123552,0,1
5149,38126,123576,0,1
5150,38126,123600,0,1
5151,38126,123624,0,1
5152,38126,123648,0,1
5153,38126,123672,0,1
5154,38126,123696,0,1
5155,38126,123720,0,1
5156,38126,123744,0,1
5157,38126,123768,0,1
5158,38126,123792,0,1
5159,38126,123816,0,1
5160,38126,123840,0,1
5161,38126,123864,0,1
5162,38126,123888,0,1
5163,38126,123912,0,1
5164,38126,123936,0,1
5165,38126,123960,0,1
5166,38126,123984,0,1
5167,38126,124008,0,1
5168,38126,124032,0,1
5169,38126,124056,0,1
5170,38126,124080,0,1
5171,38126,124104,0,1
5172,38126,124128,0,1
5173,38126,124152,0,1
5174,38126,124176,0,1
5175,38126,124200,0,1
5176,38126,124224,0,1
5177,38126,124248,0,1
5178,38126,124272,0,1
5179,38126,124296,0,1
5180,38126,124320,0,1
5181,38126,124344,0,1
5182,38126,124368,1,0
5183,38126,124392,1,0
5184,38126,124416,1,0
5185,38126,124440,1,0
5186,38126,124464,1,0
5187,38126,124488,0,1
5188,38126,124512,0,1
5189,38126,124536,0,1
5190,38126,124560,0,1
5191,38126,124584,0,1
5192,38126,124608,0,1
5193,38126,124632,0,1
5194,38126,124656,0,1
5195,38126,124680,1,0
5196,38126,124704,0,1
5197,38126,124728,0,1
5198,38126,124752,0,1
5199,38126,124776,0,1
5200,38126,124800,1,0
5201,38126,124824,1,0
5202,38126,124848,1,0
5203,38126,124872,1,0
5204,38126,124896,1,0
5205,38126,124920,1,0
5206,38126,124944,1,0
5207,38126,124968,1,0
5208,38126,124992,1,0
5209,38126,125016,1,0
5210,38126,125040,0,1
5211,38126,125064,0,1
5212,38126,125088,0,1
5213,38126,125112,0,1
5214,38126,125136,0,1
5215,38126,125160,0,1
5216,38126,125184,0,1
5217,38126,125208,0,1
5218,38126,125232,0,1
5219,38126,125256,0,1
5220,38126,125280,0,1
5221,38126,125304,0,1
5222,38126,125328,0,1
5223,38126,125352,0,1
5224,38126,125376,0,1
5225,38126,125400,0,1
5226,38126,125424,0,1
5227,38126,125448,0,1
5228,38126,125472,0,1
5229,38126,125496,0,1
5230,38126,125520,0,1
5231,38126,125544,0,1
5232,38126,125568,0,1
5233,38126,125592,0,1
5234,38126,125616,0,1
5235,38126,125640,0,1
5236,38126,125664,0,1
5237,38126,125688,0,1
5238,38126,125712,0,1
5239,38126,125736,0,1
5240,38126,125760,0,1
5241,38126,125784,0,1
5242,38126,125808,0,1
5243,38126,125832,0,1
5244,38126,125856,0,1
5245,38126,125880,0,1
5246,38126,125904,0,1
5247,38126,125928,0,1
5248,38126,125952,0,1
5249,38126,125976,0,1
5250,38126,126000,0,1
5251,38126,126024,0,1
5252,38126,126048,0,1
5253,38126,126072,0,1
5254,38126,126096,0,1
5255,38126,126120,0,1
5256,38126,126144,0,1
5257,38126,126168,0,1
5258,38126,126192,0,1
5259,38126,126216,0,1
5260,38126,126240,0,1
5261,38126,126264,0,1
5262,38126,126288,0,1
5263,38126,126312,0,1
5264,38126,126336,0,1
5265,38126,126360,0,1
5266,38126,126384,0,1
5267,38126,126408,0,1
5268,38126,126432,0,1
5269,38126,126456,0,1
5270,38126,126480,0,1
5271,38126,126504,0,1
5272,38126,126528,0,1
5273,38126,126552,0,1
5274,38126,126576,0,1
5275,38126,126600,1,0
5276,38126,126624,1,0
5277,38126,126648,0,1
5278,38126,126672,0,1
5279,38126,126696,0,1
5280,38126,126720,0,1
5281,38126,126744,0,1
5282,38126,126768,0,1
5283,38126,126792,0,1
5284,38126,126816,0,1
5285,38126,126840,0,1
5286,38126,126864,0,1
5287,38126,126888,0,1
5288,38126,126912,0,1
5289,38126,126936,0,1
5290,38126,126960,0,1
5291,38126,126984,0,1
5292,38126,127008,0,1
5293,38126,127032,0,1
5294,38126,127056,0,1
5295,38126,127080,0,1
5296,38126,127104,0,1
5297,38126,127128,0,1
5298,38126,127152,0,1
5299,38126,127176,0,1
5300,38126,127200,0,1
5301,38126,127224,0,1
5302,38126,127248,0,1
5303,38126,127272,0,1
5304,38126,127296,0,1
5305,38126,127320,0,1
5306,38126,127344,0,1
5307,38126,127368,0,1
5308,38126,127392,0,1
5309,38126,127416,0,1
5310,38126,127440,0,1
5311,38126,127464,0,1
5312,38126,127488,0,1
5313,38126,127512,0,1
5314,38126,127536,0,1
5315,38126,127560,0,1
5316,38126,127584,0,1
5317,38126,127608,0,1
5318,38126,127632,0,1
5319,38126,127656,0,1
5320,38126,127680,0,1
5321,38126,127704,0,1
5322,38126,127728,0,1
5323,38126,127752,0,1
5324,38126,127776,0,1
5325,38126,127800,0,1
5326,38126,127824,0,1
5327,38126,127848,0,1
5328,38126,127872,0,1
5329,38126,127896,0,1
5330,38126,127920,0,1
5331,38126,127944,0,1
5332,38126,127968,0,1
5333,38126,127992,0,1
5334,38126,128016,0,1
5335,38126,128040,0,1
5336,38126,128064,0,1
5337,38126,128088,0,1
5338,38126,128112,0,1
5339,38126,128136,0,1
5340,38126,128160,0,1
5341,38126,128184,0,1
5342,38126,128208,0,1
5343,38126,128232,0,1
5344,38126,128256,0,1
5345,38126,128280,0,1
5346,38126,128304,0,1
5347,38126,128328,0,1
5348,38126,128352,0,1
5349,38126,128376,0,1
5350,38126,128400,0,1
5351,38126,128424,0,1
5352,38126,128448,0,1
5353,38126,128472,0,1
5354,38126,128496,0,1
5355,38126,128520,0,1
5356,38126,128544,0,1
5357,38126,128568,0,1
5358,38126,128592,0,1
5359,38126,128616,0,1
5360,38126,128640,0,1
5361,38126,128664,0,1
5362,38126,128688,0,1
5363,38126,128712,0,1
5364,38126,128736,0,1
5365,38126,128760,0,1
5366,38126,128784,0,1
5367,38126,128808,0,1
5368,38126,128832,0,1
5369,38126,128856,0,1
5370,38126,128880,0,1
5371,38126,128904,0,1
5372,38126,128928,0,1
5373,38126,128952,0,1
5374,38126,128976,0,1
5375,38126,129000,0,1
5376,38126,129024,0,1
5377,38126,129048,0,1
5378,38126,129072,0,1
5379,38126,129096,0,1
5380,38126,129120,0,1
5381,38126,129144,0,1
5382,38126,129168,0,1
5383,38126,129192,0,1
5384,38126,129216,0,1
5385,38126,129240,0,1
5386,38126,129264,0,1
5387,38126,129288,0,1
5388,38126,129312,0,1
5389,38126,129336,0,1
5390,38126,129360,0,1
5391,38126,129384,0,1
5392,38126,129408,0,1
5393,38126,129432,0,1
5394,38126,129456,0,1
5395,38126,129480,0,1
5396,38126,129504,0,1
5397,38126,129528,0,1
5398,38126,129552,0,1
5399,38126,129576,0,1
5400,38126,129600,0,1
5401,38126,129624,0,1
5402,38126,129648,0,1
5403,38126,129672,0,1
5404,38126,129696,0,1
5405,38126,129720,0,1
5406,38126,129744,0,1
5407,38126,129768,0,1
5408,38126,129792,0,1
5409,38126,129816,0,1
5410,38126,129840,0,1
5411,38126,129864,0,1
5412,38126,129888,0,1
5413,38126,129912,0,1
5414,38126,129936,0,1
5415,38126,129960,0,1
5416,38126,129984,0,1
5417,38126,130008,0,1
5418,38126,130032,0,1
5419,38126,130056,0,1
5420,38126,130080,0,1
5421,38126,130104,0,1
5422,38126,130128,0,1
5423,38126,130152,0,1
5424,38126,130176,0,1
5425,38126,130200,0,1
5426,38126,130224,0,1
5427,38126,130248,0,1
5428,38126,130272,0,1
5429,38126,130296,0,1
5430,38126,130320,0,1
5431,38126,130344,0,1
5432,38126,130368,0,1
5433,38126,130392,0,1
5434,38126,130416,0,1
5435,38126,130440,0,1
5436,38126,130464,0,1
5437,38126,130488,0,1
5438,38126,130512,0,1
5439,38126,130536,0,1
5440,38126,130560,0,1
5441,38126,130584,0,1
5442,38126,130608,0,1
5443,38126,130632,0,1
5444,38126,130656,0,1
5445,38126,130680,0,1
5446,38126,130704,0,1
5447,38126,130728,0,1
5448,38126,130752,0,1
5449,38126,130776,0,1
5450,38126,130800,0,1
5451,38126,130824,0,1
5452,38126,130848,0,1
5453,38126,130872,0,1
5454,38126,130896,0,1
5455,38126,130920,0,1
5456,38126,130944,0,1
5457,38126,130968,0,1
5458,38126,130992,0,1
5459,38126,131016,0,1
5460,38126,131040,0,1
5461,38126,131064,0,1
5462,38126,131088,0,1
5463,38126,131112,0,1
5464,38126,131136,0,1
5465,38126,131160,0,1
5466,38126,131184,0,1
5467,38126,131208,0,1
5468,38126,131232,0,1
5469,38126,131256,0,1
5470,38126,131280,0,1
5471,38126,131304,0,1
5472,38126,131328,0,1
5473,38126,131352,0,1
5474,38126,131376,0,1
5475,38126,131400,0,1
5476,38126,131424,0,1
5477,38126,131448,0,1
5478,38126,131472,0,1
5479,38126,131496,0,1
5480,38126,131520,0,1
5481,38126,131544,0,1
5482,38126,131568,0,1
5483,38126,131592,0,1
5484,38126,131616,0,1
5485,38126,131640,0,1
5486,38126,131664,0,1
5487,38126,131688,0,1
5488,38126,131712,0,1
5489,38126,131736,0,1
5490,38126,131760,0,1
5491,38126,131784,0,1
5492,38126,131808,0,1
5493,38126,131832,0,1
5494,38126,131856,0,1
5495,38126,131880,0,1
5496,38126,131904,0,1
5497,38126,131928,0,1
5498,38126,131952,0,1
5499,38126,131976,0,1
5500,38126,132000,0,1
5501,38126,132024,0,1
5502,38126,132048,0,1
