,imdb_id,frame_num,is_car,is_not_car
5503,38126,132072,0,1
5504,38126,132096,0,1
5505,38126,132120,0,1
5506,38126,132144,0,1
5507,38126,132168,0,1
5508,38126,132192,0,1
5509,38126,132216,0,1
5510,38126,132240,0,1
5511,38126,132264,0,1
5512,38126,132288,0,1
5513,38126,132312,0,1
5514,38126,132336,0,1
5515,38126,132360,0,1
5516,38126,132384,0,1
5517,38126,132408,0,1
5518,38126,132432,0,1
5519,38126,132456,0,1
5520,38126,132480,0,1
5521,38126,132504,0,1
5522,38126,132528,0,1
5523,38126,132552,0,1
5524,38126,132576,0,1
5525,38126,132600,0,1
5526,38126,132624,0,1
5527,38126,132648,0,1
5528,38126,132672,0,1
5529,38126,132696,0,1
5530,38126,132720,0,1
5531,38126,132744,0,1
5532,38126,132768,0,1
5533,38126,132792,0,1
5534,38126,132816,0,1
5535,38126,132840,0,1
5536,38126,132864,0,1
5537,38126,132888,0,1
5538,38126,132912,0,1
5539,38126,132936,0,1
5540,38126,132960,0,1
5541,38126,132984,0,1
5542,38126,133008,0,1
5543,38126,133032,0,1
5544,38126,133056,0,1
5545,38126,133080,0,1
5546,38126,133104,0,1
5547,38126,133128,0,1
5548,38126,133152,0,1
5549,38126,133176,0,1
5550,38126,133200,0,1
5551,38126,133224,0,1
5552,38126,133248,0,1
5553,38126,133272,0,1
5554,38126,133296,0,1
5555,38126,133320,0,1
5556,38126,133344,0,1
5557,38126,133368,0,1
5558,38126,133392,0,1
5559,38126,133416,0,1
5560,38126,133440,0,1
5561,38126,133464,0,1
5562,38126,133488,0,1
5563,38126,133512,0,1
5564,38126,133536,0,1
5565,38126,133560,1,0
5566,38126,133584,0,1
5567,38126,133608,0,1
5568,38126,133632,0,1
5569,38126,133656,0,1
5570,38126,133680,0,1
5571,38126,133704,0,1
5572,38126,133728,0,1
5573,38126,133752,0,1
5574,38126,133776,0,1
5575,38126,133800,0,1
5576,38126,133824,0,1
5577,38126,133848,0,1
5578,38126,133872,0,1
5579,38126,133896,0,1
5580,38126,133920,0,1
5581,38126,133944,0,1
5582,38126,133968,0,1
5583,38126,133992,0,1
5584,38126,134016,0,1
5585,38126,134040,0,1
5586,38126,134064,0,1
5587,38126,134088,0,1
5588,38126,134112,0,1
5589,38126,134136,0,1
5590,38126,134160,0,1
5591,38126,134184,0,1
5592,38126,134208,0,1
5593,38126,134232,0,1
5594,38126,134256,0,1
5595,38126,134280,0,1
5596,38126,134304,0,1
5597,38126,134328,0,1
5598,38126,134352,0,1
5599,38126,134376,0,1
5600,38126,134400,0,1
5601,38126,134424,0,1
5602,38126,134448,0,1
5603,38126,134472,0,1
5604,38126,134496,0,1
5605,38126,134520,0,1
5606,38126,134544,0,1
5607,38126,134568,0,1
5608,38126,134592,0,1
5609,38126,134616,0,1
5610,38126,134640,0,1
5611,38126,134664,0,1
5612,38126,134688,0,1
5613,38126,134712,0,1
5614,38126,134736,0,1
5615,38126,134760,0,1
5616,38126,134784,0,1
5617,38126,134808,0,1
5618,38126,134832,0,1
5619,38126,134856,0,1
5620,38126,134880,0,1
5621,38126,134904,0,1
5622,38126,134928,0,1
5623,38126,134952,0,1
5624,38126,134976,0,1
5625,38126,135000,0,1
5626,38126,135024,0,1
5627,38126,135048,0,1
5628,38126,135072,0,1
5629,38126,135096,0,1
5630,38126,135120,0,1
5631,38126,135144,0,1
5632,38126,135168,0,1
5633,38126,135192,0,1
5634,38126,135216,0,1
5635,38126,135240,0,1
5636,38126,135264,0,1
5637,38126,135288,0,1
5638,38126,135312,0,1
5639,38126,135336,0,1
5640,38126,135360,0,1
5641,38126,135384,0,1
5642,38126,135408,0,1
5643,38126,135432,0,1
5644,38126,135456,0,1
5645,38126,135480,0,1
5646,38126,135504,0,1
5647,38126,135528,0,1
5648,38126,135552,0,1
5649,38126,135576,0,1
5650,38126,135600,0,1
5651,38126,135624,0,1
5652,38126,135648,0,1
5653,38126,135672,0,1
5654,38126,135696,0,1
5655,38126,135720,0,1
5656,38126,135744,0,1
5657,38126,135768,0,1
5658,38126,135792,0,1
5659,38126,135816,0,1
5660,38126,135840,0,1
5661,38126,135864,0,1
5662,38126,135888,0,1
5663,38126,135912,0,1
5664,38126,135936,0,1
5665,38126,135960,0,1
5666,38126,135984,0,1
5667,38126,136008,0,1
5668,38126,136032,0,1
5669,38126,136056,0,1
5670,38126,136080,0,1
5671,38126,136104,0,1
5672,38126,136128,0,1
5673,38126,136152,0,1
5674,38126,136176,0,1
5675,38126,136200,0,1
5676,38126,136224,0,1
5677,38126,136248,0,1
5678,38126,136272,0,1
5679,38126,136296,0,1
5680,38126,136320,0,1
5681,38126,136344,0,1
5682,38126,136368,0,1
5683,38126,136392,0,1
5684,38126,136416,0,1
5685,38126,136440,0,1
5686,38126,136464,0,1
5687,38126,136488,0,1
5688,38126,136512,0,1
5689,38126,136536,0,1
5690,38126,136560,0,1
5691,38126,136584,0,1
5692,38126,136608,0,1
5693,38126,136632,0,1
5694,38126,136656,0,1
5695,38126,136680,0,1
5696,38126,136704,0,1
5697,38126,136728,0,1
5698,38126,136752,0,1
5699,38126,136776,0,1
5700,38126,136800,0,1
5701,38126,136824,0,1
5702,38126,136848,1,0
5703,38126,136872,0,1
5704,38126,136896,1,0
5705,38126,136920,0,1
5706,38126,136944,0,1
5707,38126,136968,0,1
5708,38126,136992,0,1
5709,38126,137016,0,1
5710,38126,137040,0,1
5711,38126,137064,0,1
5712,38126,137088,0,1
5713,38126,137112,0,1
5714,38126,137136,0,1
5715,38126,137160,0,1
5716,38126,137184,0,1
5717,38126,137208,0,1
5718,38126,137232,0,1
5719,38126,137256,1,0
5720,38126,137280,1,0
5721,38126,137304,0,1
5722,38126,137328,1,0
5723,38126,137352,1,0
5724,38126,137376,0,1
5725,38126,137400,0,1
5726,38126,137424,0,1
5727,38126,137448,0,1
5728,38126,137472,0,1
5729,38126,137496,0,1
5730,38126,137520,0,1
5731,38126,137544,0,1
5732,38126,137568,0,1
5733,38126,137592,0,1
5734,38126,137616,0,1
5735,38126,137640,0,1
5736,38126,137664,0,1
5737,38126,137688,0,1
5738,38126,137712,0,1
5739,38126,137736,1,0
5740,38126,137760,0,1
5741,38126,137784,0,1
5742,38126,137808,0,1
5743,38126,137832,0,1
5744,38126,137856,0,1
5745,38126,137880,0,1
5746,38126,137904,0,1
5747,38126,137928,0,1
5748,38126,137952,0,1
5749,38126,137976,0,1
5750,38126,138000,0,1
5751,38126,138024,0,1
5752,38126,138048,0,1
5753,38126,138072,0,1
5754,38126,138096,0,1
5755,38126,138120,0,1
5756,38126,138144,0,1
5757,38126,138168,0,1
5758,38126,138192,0,1
5759,38126,138216,0,1
5760,38126,138240,0,1
5761,38126,138264,0,1
5762,38126,138288,0,1
5763,38126,138312,0,1
5764,38126,138336,0,1
5765,38126,138360,0,1
5766,38126,138384,0,1
5767,38126,138408,0,1
5768,38126,138432,0,1
5769,38126,138456,0,1
5770,38126,138480,0,1
5771,38126,138504,0,1
5772,38126,138528,0,1
5773,38126,138552,0,1
5774,38126,138576,0,1
5775,38126,138600,0,1
5776,38126,138624,0,1
5777,38126,138648,0,1
5778,38126,138672,0,1
5779,38126,138696,0,1
5780,38126,138720,0,1
5781,38126,138744,0,1
5782,38126,138768,0,1
5783,38126,138792,0,1
5784,38126,138816,0,1
5785,38126,138840,0,1
5786,38126,138864,0,1
5787,38126,138888,0,1
5788,38126,138912,0,1
5789,38126,138936,0,1
5790,38126,138960,0,1
5791,38126,138984,0,1
5792,38126,139008,0,1
5793,38126,139032,0,1
5794,38126,139056,0,1
5795,38126,139080,1,0
5796,38126,139104,0,1
5797,38126,139128,0,1
5798,38126,139152,0,1
5799,38126,139176,0,1
5800,38126,139200,0,1
5801,38126,139224,0,1
5802,38126,139248,0,1
5803,38126,139272,0,1
5804,38126,139296,0,1
5805,38126,139320,0,1
5806,38126,139344,0,1
5807,38126,139368,0,1
5808,38126,139392,0,1
5809,38126,139416,1,0
5810,38126,139440,1,0
5811,38126,139464,0,1
5812,38126,139488,0,1
5813,38126,139512,0,1
5814,38126,139536,0,1
5815,38126,139560,0,1
5816,38126,139584,0,1
5817,38126,139608,0,1
5818,38126,139632,0,1
5819,38126,139656,0,1
5820,38126,139680,0,1
5821,38126,139704,1,0
5822,38126,139728,1,0
5823,38126,139752,0,1
5824,38126,139776,0,1
5825,38126,139800,0,1
5826,38126,139824,1,0
5827,38126,139848,1,0
5828,38126,139872,1,0
5829,38126,139896,1,0
5830,38126,139920,1,0
5831,38126,139944,0,1
5832,38126,139968,1,0
5833,38126,139992,1,0
5834,38126,140016,0,1
5835,38126,140040,0,1
5836,38126,140064,0,1
5837,38126,140088,1,0
5838,38126,140112,1,0
5839,38126,140136,1,0
5840,38126,140160,1,0
5841,38126,140184,1,0
5842,38126,140208,1,0
5843,38126,140232,1,0
5844,38126,140256,1,0
5845,38126,140280,1,0
5846,38126,140304,1,0
5847,38126,140328,1,0
5848,38126,140352,1,0
5849,38126,140376,1,0
5850,38126,140400,1,0
5851,38126,140424,0,1
5852,38126,140448,0,1
5853,38126,140472,0,1
5854,38126,140496,0,1
5855,38126,140520,0,1
5856,38126,140544,0,1
5857,38126,140568,0,1
5858,38126,140592,0,1
5859,38126,140616,0,1
5860,38126,140640,0,1
5861,38126,140664,0,1
5862,38126,140688,0,1
5863,38126,140712,0,1
5864,38126,140736,0,1
5865,38126,140760,0,1
5866,38126,140784,0,1
5867,38126,140808,0,1
5868,38126,140832,0,1
5869,38126,140856,0,1
5870,38126,140880,0,1
5871,38126,140904,0,1
5872,38126,140928,0,1
5873,38126,140952,0,1
5874,38126,140976,0,1
5875,38126,141000,0,1
5876,38126,141024,0,1
5877,38126,141048,0,1
5878,38126,141072,0,1
5879,38126,141096,0,1
5880,38126,141120,0,1
5881,38126,141144,0,1
5882,38126,141168,0,1
5883,38126,141192,0,1
5884,38126,141216,0,1
5885,38126,141240,0,1
5886,38126,141264,0,1
5887,38126,141288,0,1
5888,38126,141312,0,1
5889,38126,141336,0,1
5890,38126,141360,0,1
5891,38126,141384,0,1
5892,38126,141408,0,1
5893,38126,141432,0,1
5894,38126,141456,1,0
5895,38126,141480,1,0
5896,38126,141504,1,0
5897,38126,141528,0,1
5898,38126,141552,0,1
5899,38126,141576,0,1
5900,38126,141600,1,0
5901,38126,141624,0,1
5902,38126,141648,0,1
5903,38126,141672,0,1
5904,38126,141696,0,1
5905,38126,141720,0,1
5906,38126,141744,0,1
5907,38126,141768,0,1
5908,38126,141792,0,1
5909,38126,141816,0,1
5910,38126,141840,0,1
5911,38126,141864,0,1
5912,38126,141888,0,1
5913,38126,141912,0,1
5914,38126,141936,0,1
5915,38126,141960,0,1
5916,38126,141984,0,1
5917,38126,142008,0,1
5918,38126,142032,0,1
5919,38126,142056,0,1
5920,38126,142080,0,1
5921,38126,142104,0,1
5922,38126,142128,0,1
5923,38126,142152,0,1
5924,38126,142176,0,1
5925,38126,142200,0,1
5926,38126,142224,0,1
5927,38126,142248,0,1
5928,38126,142272,0,1
5929,38126,142296,0,1
5930,38126,142320,0,1
5931,38126,142344,0,1
5932,38126,142368,0,1
5933,38126,142392,0,1
5934,38126,142416,0,1
5935,38126,142440,0,1
5936,38126,142464,0,1
5937,38126,142488,0,1
5938,38126,142512,0,1
5939,38126,142536,0,1
5940,38126,142560,0,1
5941,38126,142584,0,1
5942,38126,142608,0,1
5943,38126,142632,0,1
5944,38126,142656,0,1
5945,38126,142680,0,1
5946,38126,142704,0,1
5947,38126,142728,0,1
5948,38126,142752,0,1
5949,38126,142776,0,1
5950,38126,142800,0,1
5951,38126,142824,0,1
5952,38126,142848,0,1
5953,38126,142872,0,1
5954,38126,142896,0,1
5955,38126,142920,0,1
5956,38126,142944,0,1
5957,38126,142968,0,1
5958,38126,142992,0,1
5959,38126,143016,0,1
5960,38126,143040,0,1
5961,38126,143064,0,1
5962,38126,143088,0,1
5963,38126,143112,0,1
5964,38126,143136,0,1
5965,38126,143160,0,1
5966,38126,143184,0,1
5967,38126,143208,0,1
5968,38126,143232,0,1
5969,38126,143256,0,1
5970,38126,143280,0,1
5971,38126,143304,0,1
5972,38126,143328,0,1
5973,38126,143352,0,1
5974,38126,143376,0,1
5975,38126,143400,0,1
5976,38126,143424,0,1
5977,38126,143448,0,1
5978,38126,143472,0,1
5979,38126,143496,0,1
5980,38126,143520,0,1
5981,38126,143544,0,1
5982,38126,143568,0,1
5983,38126,143592,0,1
5984,38126,143616,0,1
5985,38126,143640,0,1
5986,38126,143664,0,1
5987,38126,143688,0,1
5988,38126,143712,0,1
5989,38126,143736,0,1
5990,38126,143760,0,1
5991,38126,143784,0,1
5992,38126,143808,0,1
5993,38126,143832,0,1
5994,38126,143856,0,1
5995,38126,143880,0,1
5996,38126,143904,0,1
5997,38126,143928,0,1
5998,38126,143952,0,1
5999,38126,143976,0,1
6000,38126,144000,0,1
6001,38126,144024,0,1
6002,38126,144048,0,1
6003,38126,144072,0,1
6004,38126,144096,0,1
6005,38126,144120,0,1
6006,38126,144144,0,1
6007,38126,144168,0,1
6008,38126,144192,0,1
6009,38126,144216,0,1
6010,38126,144240,0,1
6011,38126,144264,0,1
6012,38126,144288,0,1
6013,38126,144312,0,1
6014,38126,144336,0,1
6015,38126,144360,0,1
6016,38126,144384,0,1
6017,38126,144408,0,1
6018,38126,144432,0,1
6019,38126,144456,0,1
6020,38126,144480,0,1
6021,38126,144504,0,1
6022,38126,144528,0,1
6023,38126,144552,0,1
6024,38126,144576,0,1
6025,38126,144600,0,1
6026,38126,144624,0,1
6027,38126,144648,0,1
6028,38126,144672,0,1
6029,38126,144696,0,1
6030,38126,144720,0,1
6031,38126,144744,0,1
6032,38126,144768,0,1
6033,38126,144792,0,1
6034,38126,144816,0,1
6035,38126,144840,0,1
6036,38126,144864,0,1
6037,38126,144888,0,1
6038,38126,144912,0,1
6039,38126,144936,0,1
6040,38126,144960,0,1
6041,38126,144984,0,1
6042,38126,145008,0,1
6043,38126,145032,0,1
6044,38126,145056,0,1
6045,38126,145080,0,1
6046,38126,145104,0,1
6047,38126,145128,0,1
6048,38126,145152,0,1
6049,38126,145176,0,1
6050,38126,145200,0,1
6051,38126,145224,0,1
6052,38126,145248,0,1
6053,38126,145272,0,1
6054,38126,145296,0,1
6055,38126,145320,0,1
6056,38126,145344,0,1
6057,38126,145368,0,1
6058,38126,145392,0,1
6059,38126,145416,0,1
6060,38126,145440,0,1
6061,38126,145464,1,0
6062,38126,145488,1,0
6063,38126,145512,0,1
6064,38126,145536,0,1
6065,38126,145560,0,1
6066,38126,145584,0,1
6067,38126,145608,1,0
6068,38126,145632,0,1
6069,38126,145656,0,1
6070,38126,145680,0,1
6071,38126,145704,0,1
6072,38126,145728,0,1
6073,38126,145752,0,1
6074,38126,145776,0,1
6075,38126,145800,0,1
6076,38126,145824,0,1
6077,38126,145848,0,1
6078,38126,145872,0,1
6079,38126,145896,0,1
6080,38126,145920,0,1
6081,38126,145944,0,1
6082,38126,145968,0,1
6083,38126,145992,1,0
6084,38126,146016,1,0
6085,38126,146040,0,1
6086,38126,146064,0,1
6087,38126,146088,0,1
6088,38126,146112,0,1
6089,38126,146136,0,1
6090,38126,146160,0,1
6091,38126,146184,0,1
6092,38126,146208,0,1
6093,38126,146232,0,1
6094,38126,146256,0,1
6095,38126,146280,0,1
6096,38126,146304,0,1
6097,38126,146328,0,1
6098,38126,146352,0,1
6099,38126,146376,0,1
6100,38126,146400,0,1
6101,38126,146424,0,1
6102,38126,146448,0,1
6103,38126,146472,0,1
6104,38126,146496,1,0
6105,38126,146520,1,0
6106,38126,146544,1,0
6107,38126,146568,1,0
6108,38126,146592,0,1
6109,38126,146616,0,1
6110,38126,146640,0,1
6111,38126,146664,0,1
6112,38126,146688,0,1
6113,38126,146712,0,1
6114,38126,146736,0,1
6115,38126,146760,0,1
6116,38126,146784,0,1
6117,38126,146808,0,1
6118,38126,146832,0,1
6119,38126,146856,1,0
6120,38126,146880,0,1
6121,38126,146904,0,1
6122,38126,146928,0,1
6123,38126,146952,0,1
6124,38126,146976,0,1
6125,38126,147000,0,1
6126,38126,147024,0,1
6127,38126,147048,0,1
6128,38126,147072,0,1
6129,38126,147096,0,1
6130,38126,147120,0,1
6131,38126,147144,0,1
6132,38126,147168,0,1
6133,38126,147192,0,1
6134,38126,147216,0,1
6135,38126,147240,0,1
6136,38126,147264,0,1
6137,38126,147288,0,1
6138,38126,147312,0,1
6139,38126,147336,0,1
6140,38126,147360,0,1
6141,38126,147384,0,1
6142,38126,147408,0,1
6143,38126,147432,0,1
6144,38126,147456,0,1
6145,38126,147480,0,1
6146,38126,147504,0,1
6147,38126,147528,0,1
6148,38126,147552,0,1
6149,38126,147576,0,1
6150,38126,147600,0,1
6151,38126,147624,0,1
6152,38126,147648,0,1
6153,38126,147672,0,1
6154,38126,147696,0,1
6155,38126,147720,0,1
6156,38126,147744,0,1
6157,38126,147768,0,1
6158,38126,147792,0,1
6159,38126,147816,0,1
6160,38126,147840,0,1
6161,38126,147864,0,1
6162,38126,147888,0,1
6163,38126,147912,0,1
6164,38126,147936,0,1
6165,38126,147960,0,1
6166,38126,147984,0,1
6167,38126,148008,0,1
6168,38126,148032,0,1
6169,38126,148056,0,1
6170,38126,148080,0,1
6171,38126,148104,0,1
6172,38126,148128,0,1
6173,38126,148152,0,1
6174,38126,148176,0,1
6175,38126,148200,0,1
6176,38126,148224,0,1
6177,38126,148248,0,1
6178,38126,148272,0,1
6179,38126,148296,0,1
6180,38126,148320,0,1
6181,38126,148344,0,1
6182,38126,148368,0,1
6183,38126,148392,0,1
6184,38126,148416,0,1
6185,38126,148440,0,1
6186,38126,148464,0,1
6187,38126,148488,0,1
6188,38126,148512,0,1
6189,38126,148536,0,1
6190,38126,148560,0,1
6191,38126,148584,0,1
6192,38126,148608,0,1
6193,38126,148632,0,1
6194,38126,148656,0,1
6195,38126,148680,0,1
6196,38126,148704,0,1
6197,38126,148728,0,1
6198,38126,148752,0,1
6199,38126,148776,0,1
6200,38126,148800,0,1
6201,38126,148824,0,1
6202,38126,148848,0,1
6203,38126,148872,0,1
6204,38126,148896,0,1
6205,38126,148920,0,1
6206,38126,148944,0,1
6207,38126,148968,0,1
6208,38126,148992,1,0
6209,38126,149016,0,1
6210,38126,149040,0,1
6211,38126,149064,0,1
6212,38126,149088,0,1
6213,38126,149112,0,1
6214,38126,149136,0,1
6215,38126,149160,0,1
6216,38126,149184,0,1
6217,38126,149208,0,1
6218,38126,149232,0,1
6219,38126,149256,0,1
6220,38126,149280,0,1
6221,38126,149304,0,1
6222,38126,149328,0,1
6223,38126,149352,0,1
6224,38126,149376,0,1
6225,38126,149400,0,1
6226,38126,149424,0,1
6227,38126,149448,0,1
6228,38126,149472,0,1
6229,38126,149496,0,1
6230,38126,149520,0,1
6231,38126,149544,0,1
6232,38126,149568,0,1
6233,38126,149592,0,1
6234,38126,149616,0,1
6235,38126,149640,0,1
6236,38126,149664,0,1
6237,38126,149688,0,1
6238,38126,149712,0,1
6239,38126,149736,0,1
6240,38126,149760,1,0
6241,38126,149784,1,0
6242,38126,149808,1,0
6243,38126,149832,0,1
6244,38126,149856,0,1
6245,38126,149880,0,1
6246,38126,149904,0,1
6247,38126,149928,0,1
6248,38126,149952,0,1
6249,38126,149976,0,1
6250,38126,150000,0,1
6251,38126,150024,0,1
6252,38126,150048,0,1
6253,38126,150072,0,1
6254,38126,150096,1,0
6255,38126,150120,1,0
6256,38126,150144,1,0
6257,38126,150168,1,0
6258,38126,150192,1,0
6259,38126,150216,1,0
6260,38126,150240,1,0
6261,38126,150264,0,1
6262,38126,150288,0,1
6263,38126,150312,0,1
6264,38126,150336,0,1
6265,38126,150360,0,1
6266,38126,150384,0,1
6267,38126,150408,0,1
6268,38126,150432,0,1
6269,38126,150456,0,1
6270,38126,150480,0,1
6271,38126,150504,0,1
6272,38126,150528,0,1
6273,38126,150552,0,1
6274,38126,150576,0,1
6275,38126,150600,0,1
6276,38126,150624,0,1
6277,38126,150648,0,1
6278,38126,150672,0,1
6279,38126,150696,0,1
6280,38126,150720,0,1
6281,38126,150744,0,1
6282,38126,150768,0,1
6283,38126,150792,0,1
6284,38126,150816,0,1
6285,38126,150840,0,1
6286,38126,150864,0,1
6287,38126,150888,0,1
6288,38126,150912,0,1
6289,38126,150936,0,1
6290,38126,150960,0,1
6291,38126,150984,0,1
6292,38126,151008,0,1
6293,38126,151032,0,1
6294,38126,151056,0,1
6295,38126,151080,0,1
6296,38126,151104,0,1
6297,38126,151128,0,1
6298,38126,151152,0,1
6299,38126,151176,0,1
6300,38126,151200,0,1
6301,38126,151224,0,1
6302,38126,151248,0,1
6303,38126,151272,0,1
6304,38126,151296,0,1
6305,38126,151320,0,1
6306,38126,151344,0,1
6307,38126,151368,0,1
6308,38126,151392,0,1
6309,38126,151416,1,0
6310,38126,151440,0,1
6311,38126,151464,0,1
6312,38126,151488,0,1
6313,38126,151512,0,1
6314,38126,151536,0,1
6315,38126,151560,0,1
6316,38126,151584,0,1
6317,38126,151608,0,1
6318,38126,151632,0,1
6319,38126,151656,0,1
6320,38126,151680,0,1
6321,38126,151704,0,1
6322,38126,151728,0,1
6323,38126,151752,0,1
6324,38126,151776,0,1
6325,38126,151800,0,1
6326,38126,151824,0,1
6327,38126,151848,0,1
6328,38126,151872,0,1
6329,38126,151896,0,1
6330,38126,151920,0,1
6331,38126,151944,0,1
6332,38126,151968,0,1
6333,38126,151992,0,1
6334,38126,152016,0,1
6335,38126,152040,0,1
6336,38126,152064,0,1
6337,38126,152088,0,1
6338,38126,152112,0,1
6339,38126,152136,0,1
6340,38126,152160,0,1
6341,38126,152184,0,1
6342,38126,152208,0,1
6343,38126,152232,0,1
6344,38126,152256,0,1
6345,38126,152280,0,1
6346,38126,152304,0,1
6347,38126,152328,0,1
6348,38126,152352,0,1
6349,38126,152376,0,1
6350,38126,152400,0,1
6351,38126,152424,0,1
6352,38126,152448,0,1
6353,38126,152472,0,1
6354,38126,152496,0,1
6355,38126,152520,0,1
6356,38126,152544,0,1
6357,38126,152568,0,1
6358,38126,152592,0,1
6359,38126,152616,0,1
6360,38126,152640,0,1
6361,38126,152664,0,1
6362,38126,152688,0,1
6363,38126,152712,0,1
6364,38126,152736,0,1
6365,38126,152760,0,1
6366,38126,152784,0,1
6367,38126,152808,0,1
6368,38126,152832,0,1
6369,38126,152856,0,1
6370,38126,152880,0,1
6371,38126,152904,0,1
6372,38126,152928,0,1
6373,38126,152952,0,1
6374,38126,152976,0,1
6375,38126,153000,0,1
6376,38126,153024,0,1
6377,38126,153048,0,1
