,imdb_id,frame_num,is_car,is_not_car
0,56566,0,0,1
1,56566,24,0,1
2,56566,48,0,1
3,56566,72,0,1
4,56566,96,0,1
5,56566,120,0,1
6,56566,144,0,1
7,56566,168,0,1
8,56566,192,0,1
9,56566,216,0,1
10,56566,240,0,1
11,56566,264,0,1
12,56566,288,0,1
13,56566,312,0,1
14,56566,336,0,1
15,56566,360,0,1
16,56566,384,0,1
17,56566,408,0,1
18,56566,432,0,1
19,56566,456,0,1
20,56566,480,0,1
21,56566,504,0,1
22,56566,528,0,1
23,56566,552,0,1
24,56566,576,0,1
25,56566,600,0,1
26,56566,624,0,1
27,56566,648,0,1
28,56566,672,0,1
29,56566,696,0,1
30,56566,720,0,1
31,56566,744,0,1
32,56566,768,0,1
33,56566,792,0,1
34,56566,816,0,1
35,56566,840,0,1
36,56566,864,0,1
37,56566,888,0,1
38,56566,912,0,1
39,56566,936,0,1
40,56566,960,0,1
41,56566,984,0,1
42,56566,1008,0,1
43,56566,1032,0,1
44,56566,1056,0,1
45,56566,1080,0,1
46,56566,1104,0,1
47,56566,1128,0,1
48,56566,1152,0,1
49,56566,1176,0,1
50,56566,1200,0,1
51,56566,1224,0,1
52,56566,1248,0,1
53,56566,1272,0,1
54,56566,1296,0,1
55,56566,1320,0,1
56,56566,1344,0,1
57,56566,1368,0,1
58,56566,1392,0,1
59,56566,1416,0,1
60,56566,1440,0,1
61,56566,1464,0,1
62,56566,1488,0,1
63,56566,1512,0,1
64,56566,1536,0,1
65,56566,1560,0,1
66,56566,1584,0,1
67,56566,1608,0,1
68,56566,1632,0,1
69,56566,1656,0,1
70,56566,1680,0,1
71,56566,1704,0,1
72,56566,1728,0,1
73,56566,1752,0,1
74,56566,1776,0,1
75,56566,1800,0,1
76,56566,1824,0,1
77,56566,1848,0,1
78,56566,1872,0,1
79,56566,1896,0,1
80,56566,1920,0,1
81,56566,1944,0,1
82,56566,1968,0,1
83,56566,1992,0,1
84,56566,2016,0,1
85,56566,2040,0,1
86,56566,2064,0,1
87,56566,2088,0,1
88,56566,2112,0,1
89,56566,2136,0,1
90,56566,2160,0,1
91,56566,2184,0,1
92,56566,2208,0,1
93,56566,2232,0,1
94,56566,2256,0,1
95,56566,2280,0,1
96,56566,2304,0,1
97,56566,2328,0,1
98,56566,2352,0,1
99,56566,2376,0,1
100,56566,2400,0,1
101,56566,2424,0,1
102,56566,2448,0,1
103,56566,2472,0,1
104,56566,2496,0,1
105,56566,2520,0,1
106,56566,2544,0,1
107,56566,2568,0,1
108,56566,2592,0,1
109,56566,2616,0,1
110,56566,2640,0,1
111,56566,2664,0,1
112,56566,2688,0,1
113,56566,2712,0,1
114,56566,2736,0,1
115,56566,2760,0,1
116,56566,2784,0,1
117,56566,2808,0,1
118,56566,2832,0,1
119,56566,2856,0,1
120,56566,2880,0,1
121,56566,2904,0,1
122,56566,2928,0,1
123,56566,2952,0,1
124,56566,2976,0,1
125,56566,3000,0,1
126,56566,3024,0,1
127,56566,3048,0,1
128,56566,3072,0,1
129,56566,3096,0,1
130,56566,3120,0,1
131,56566,3144,0,1
132,56566,3168,0,1
133,56566,3192,0,1
134,56566,3216,0,1
135,56566,3240,0,1
136,56566,3264,0,1
137,56566,3288,0,1
138,56566,3312,0,1
139,56566,3336,0,1
140,56566,3360,0,1
141,56566,3384,0,1
142,56566,3408,0,1
143,56566,3432,0,1
144,56566,3456,0,1
145,56566,3480,0,1
146,56566,3504,1,0
147,56566,3528,0,1
148,56566,3552,0,1
149,56566,3576,0,1
150,56566,3600,0,1
151,56566,3624,0,1
152,56566,3648,0,1
153,56566,3672,0,1
154,56566,3696,0,1
155,56566,3720,0,1
156,56566,3744,0,1
157,56566,3768,0,1
158,56566,3792,0,1
159,56566,3816,0,1
160,56566,3840,0,1
161,56566,3864,0,1
162,56566,3888,0,1
163,56566,3912,0,1
164,56566,3936,0,1
165,56566,3960,0,1
166,56566,3984,1,0
167,56566,4008,0,1
168,56566,4032,0,1
169,56566,4056,0,1
170,56566,4080,0,1
171,56566,4104,0,1
172,56566,4128,0,1
173,56566,4152,0,1
174,56566,4176,0,1
175,56566,4200,0,1
176,56566,4224,1,0
177,56566,4248,1,0
178,56566,4272,0,1
179,56566,4296,0,1
180,56566,4320,0,1
181,56566,4344,0,1
182,56566,4368,0,1
183,56566,4392,0,1
184,56566,4416,0,1
185,56566,4440,0,1
186,56566,4464,0,1
187,56566,4488,0,1
188,56566,4512,0,1
189,56566,4536,0,1
190,56566,4560,0,1
191,56566,4584,0,1
192,56566,4608,0,1
193,56566,4632,0,1
194,56566,4656,0,1
195,56566,4680,0,1
196,56566,4704,0,1
197,56566,4728,0,1
198,56566,4752,0,1
199,56566,4776,0,1
200,56566,4800,0,1
201,56566,4824,1,0
202,56566,4848,1,0
203,56566,4872,1,0
204,56566,4896,0,1
205,56566,4920,0,1
206,56566,4944,0,1
207,56566,4968,1,0
208,56566,4992,0,1
209,56566,5016,0,1
210,56566,5040,0,1
211,56566,5064,0,1
212,56566,5088,0,1
213,56566,5112,1,0
214,56566,5136,0,1
215,56566,5160,0,1
216,56566,5184,0,1
217,56566,5208,0,1
218,56566,5232,0,1
219,56566,5256,0,1
220,56566,5280,0,1
221,56566,5304,1,0
222,56566,5328,0,1
223,56566,5352,0,1
224,56566,5376,0,1
225,56566,5400,0,1
226,56566,5424,0,1
227,56566,5448,0,1
228,56566,5472,0,1
229,56566,5496,0,1
230,56566,5520,0,1
231,56566,5544,0,1
232,56566,5568,0,1
233,56566,5592,0,1
234,56566,5616,0,1
235,56566,5640,1,0
236,56566,5664,0,1
237,56566,5688,0,1
238,56566,5712,0,1
239,56566,5736,0,1
240,56566,5760,0,1
241,56566,5784,0,1
242,56566,5808,0,1
243,56566,5832,0,1
244,56566,5856,0,1
245,56566,5880,0,1
246,56566,5904,0,1
247,56566,5928,0,1
248,56566,5952,0,1
249,56566,5976,0,1
250,56566,6000,0,1
251,56566,6024,0,1
252,56566,6048,0,1
253,56566,6072,0,1
254,56566,6096,0,1
255,56566,6120,0,1
256,56566,6144,0,1
257,56566,6168,0,1
258,56566,6192,0,1
259,56566,6216,0,1
260,56566,6240,0,1
261,56566,6264,0,1
262,56566,6288,0,1
263,56566,6312,0,1
264,56566,6336,0,1
265,56566,6360,0,1
266,56566,6384,0,1
267,56566,6408,0,1
268,56566,6432,0,1
269,56566,6456,0,1
270,56566,6480,0,1
271,56566,6504,0,1
272,56566,6528,0,1
273,56566,6552,0,1
274,56566,6576,0,1
275,56566,6600,0,1
276,56566,6624,0,1
277,56566,6648,1,0
278,56566,6672,0,1
279,56566,6696,0,1
280,56566,6720,0,1
281,56566,6744,0,1
282,56566,6768,0,1
283,56566,6792,0,1
284,56566,6816,0,1
285,56566,6840,0,1
286,56566,6864,0,1
287,56566,6888,0,1
288,56566,6912,0,1
289,56566,6936,0,1
290,56566,6960,0,1
291,56566,6984,0,1
292,56566,7008,0,1
293,56566,7032,0,1
294,56566,7056,0,1
295,56566,7080,0,1
296,56566,7104,0,1
297,56566,7128,0,1
298,56566,7152,0,1
299,56566,7176,0,1
300,56566,7200,0,1
301,56566,7224,0,1
302,56566,7248,0,1
303,56566,7272,0,1
304,56566,7296,0,1
305,56566,7320,0,1
306,56566,7344,0,1
307,56566,7368,0,1
308,56566,7392,0,1
309,56566,7416,0,1
310,56566,7440,0,1
311,56566,7464,0,1
312,56566,7488,0,1
313,56566,7512,0,1
314,56566,7536,0,1
315,56566,7560,0,1
316,56566,7584,0,1
317,56566,7608,0,1
318,56566,7632,0,1
319,56566,7656,0,1
320,56566,7680,0,1
321,56566,7704,0,1
322,56566,7728,0,1
323,56566,7752,0,1
324,56566,7776,0,1
325,56566,7800,0,1
326,56566,7824,0,1
327,56566,7848,0,1
328,56566,7872,0,1
329,56566,7896,0,1
330,56566,7920,0,1
331,56566,7944,0,1
332,56566,7968,0,1
333,56566,7992,0,1
334,56566,8016,0,1
335,56566,8040,0,1
336,56566,8064,0,1
337,56566,8088,0,1
338,56566,8112,0,1
339,56566,8136,0,1
340,56566,8160,0,1
341,56566,8184,0,1
342,56566,8208,0,1
343,56566,8232,0,1
344,56566,8256,0,1
345,56566,8280,0,1
346,56566,8304,0,1
347,56566,8328,0,1
348,56566,8352,1,0
349,56566,8376,1,0
350,56566,8400,0,1
351,56566,8424,0,1
352,56566,8448,1,0
353,56566,8472,1,0
354,56566,8496,1,0
355,56566,8520,1,0
356,56566,8544,0,1
357,56566,8568,0,1
358,56566,8592,0,1
359,56566,8616,0,1
360,56566,8640,0,1
361,56566,8664,0,1
362,56566,8688,0,1
363,56566,8712,1,0
364,56566,8736,1,0
365,56566,8760,0,1
366,56566,8784,0,1
367,56566,8808,0,1
368,56566,8832,0,1
369,56566,8856,0,1
370,56566,8880,0,1
371,56566,8904,0,1
372,56566,8928,0,1
373,56566,8952,0,1
374,56566,8976,0,1
375,56566,9000,0,1
376,56566,9024,0,1
377,56566,9048,0,1
378,56566,9072,0,1
379,56566,9096,0,1
380,56566,9120,0,1
381,56566,9144,0,1
382,56566,9168,0,1
383,56566,9192,0,1
384,56566,9216,0,1
385,56566,9240,1,0
386,56566,9264,1,0
387,56566,9288,1,0
388,56566,9312,0,1
389,56566,9336,0,1
390,56566,9360,0,1
391,56566,9384,0,1
392,56566,9408,0,1
393,56566,9432,0,1
394,56566,9456,0,1
395,56566,9480,0,1
396,56566,9504,0,1
397,56566,9528,0,1
398,56566,9552,0,1
399,56566,9576,0,1
400,56566,9600,0,1
401,56566,9624,0,1
402,56566,9648,0,1
403,56566,9672,0,1
404,56566,9696,0,1
405,56566,9720,0,1
406,56566,9744,0,1
407,56566,9768,0,1
408,56566,9792,0,1
409,56566,9816,0,1
410,56566,9840,0,1
411,56566,9864,0,1
412,56566,9888,0,1
413,56566,9912,0,1
414,56566,9936,0,1
415,56566,9960,0,1
416,56566,9984,0,1
417,56566,10008,0,1
418,56566,10032,0,1
419,56566,10056,0,1
420,56566,10080,0,1
421,56566,10104,0,1
422,56566,10128,0,1
423,56566,10152,0,1
424,56566,10176,0,1
425,56566,10200,0,1
426,56566,10224,0,1
427,56566,10248,0,1
428,56566,10272,0,1
429,56566,10296,0,1
430,56566,10320,0,1
431,56566,10344,0,1
432,56566,10368,0,1
433,56566,10392,0,1
434,56566,10416,0,1
435,56566,10440,0,1
436,56566,10464,0,1
437,56566,10488,0,1
438,56566,10512,0,1
439,56566,10536,0,1
440,56566,10560,0,1
441,56566,10584,0,1
442,56566,10608,0,1
443,56566,10632,0,1
444,56566,10656,0,1
445,56566,10680,0,1
446,56566,10704,0,1
447,56566,10728,0,1
448,56566,10752,0,1
449,56566,10776,0,1
450,56566,10800,0,1
451,56566,10824,0,1
452,56566,10848,0,1
453,56566,10872,0,1
454,56566,10896,0,1
455,56566,10920,0,1
456,56566,10944,0,1
457,56566,10968,0,1
458,56566,10992,0,1
459,56566,11016,0,1
460,56566,11040,0,1
461,56566,11064,0,1
462,56566,11088,0,1
463,56566,11112,0,1
464,56566,11136,0,1
465,56566,11160,0,1
466,56566,11184,0,1
467,56566,11208,0,1
468,56566,11232,0,1
469,56566,11256,0,1
470,56566,11280,0,1
471,56566,11304,0,1
472,56566,11328,0,1
473,56566,11352,0,1
474,56566,11376,0,1
475,56566,11400,0,1
476,56566,11424,0,1
477,56566,11448,0,1
478,56566,11472,0,1
479,56566,11496,0,1
480,56566,11520,0,1
481,56566,11544,0,1
482,56566,11568,0,1
483,56566,11592,0,1
484,56566,11616,0,1
485,56566,11640,0,1
486,56566,11664,0,1
487,56566,11688,0,1
488,56566,11712,0,1
489,56566,11736,0,1
490,56566,11760,0,1
491,56566,11784,0,1
492,56566,11808,0,1
493,56566,11832,0,1
494,56566,11856,0,1
495,56566,11880,0,1
496,56566,11904,0,1
497,56566,11928,0,1
498,56566,11952,0,1
499,56566,11976,0,1
500,56566,12000,0,1
501,56566,12024,0,1
502,56566,12048,0,1
503,56566,12072,0,1
504,56566,12096,0,1
505,56566,12120,0,1
506,56566,12144,0,1
507,56566,12168,0,1
508,56566,12192,0,1
509,56566,12216,0,1
510,56566,12240,0,1
511,56566,12264,0,1
512,56566,12288,0,1
513,56566,12312,0,1
514,56566,12336,0,1
515,56566,12360,0,1
516,56566,12384,0,1
517,56566,12408,0,1
518,56566,12432,0,1
519,56566,12456,0,1
520,56566,12480,0,1
521,56566,12504,0,1
522,56566,12528,0,1
523,56566,12552,0,1
524,56566,12576,0,1
525,56566,12600,0,1
526,56566,12624,0,1
527,56566,12648,0,1
528,56566,12672,0,1
529,56566,12696,1,0
530,56566,12720,1,0
531,56566,12744,1,0
532,56566,12768,1,0
533,56566,12792,1,0
534,56566,12816,1,0
535,56566,12840,0,1
536,56566,12864,0,1
537,56566,12888,0,1
538,56566,12912,0,1
539,56566,12936,0,1
540,56566,12960,0,1
541,56566,12984,0,1
542,56566,13008,0,1
543,56566,13032,0,1
544,56566,13056,0,1
545,56566,13080,0,1
546,56566,13104,0,1
547,56566,13128,0,1
548,56566,13152,0,1
549,56566,13176,0,1
550,56566,13200,0,1
551,56566,13224,0,1
552,56566,13248,0,1
553,56566,13272,0,1
554,56566,13296,0,1
555,56566,13320,0,1
556,56566,13344,0,1
557,56566,13368,0,1
558,56566,13392,0,1
559,56566,13416,0,1
560,56566,13440,0,1
561,56566,13464,0,1
562,56566,13488,0,1
563,56566,13512,0,1
564,56566,13536,0,1
565,56566,13560,0,1
566,56566,13584,0,1
567,56566,13608,0,1
568,56566,13632,0,1
569,56566,13656,0,1
570,56566,13680,0,1
571,56566,13704,0,1
572,56566,13728,0,1
573,56566,13752,0,1
574,56566,13776,0,1
575,56566,13800,0,1
576,56566,13824,0,1
577,56566,13848,0,1
578,56566,13872,0,1
579,56566,13896,0,1
580,56566,13920,0,1
581,56566,13944,0,1
582,56566,13968,0,1
583,56566,13992,0,1
584,56566,14016,0,1
585,56566,14040,0,1
586,56566,14064,0,1
587,56566,14088,0,1
588,56566,14112,0,1
589,56566,14136,0,1
590,56566,14160,0,1
591,56566,14184,0,1
592,56566,14208,0,1
593,56566,14232,0,1
594,56566,14256,0,1
595,56566,14280,0,1
596,56566,14304,0,1
597,56566,14328,0,1
598,56566,14352,0,1
599,56566,14376,0,1
600,56566,14400,0,1
601,56566,14424,0,1
602,56566,14448,0,1
603,56566,14472,1,0
604,56566,14496,0,1
605,56566,14520,0,1
606,56566,14544,0,1
607,56566,14568,0,1
608,56566,14592,0,1
609,56566,14616,0,1
610,56566,14640,0,1
611,56566,14664,0,1
612,56566,14688,0,1
613,56566,14712,0,1
614,56566,14736,0,1
615,56566,14760,0,1
616,56566,14784,0,1
617,56566,14808,1,0
618,56566,14832,0,1
619,56566,14856,0,1
620,56566,14880,0,1
621,56566,14904,0,1
622,56566,14928,0,1
623,56566,14952,0,1
624,56566,14976,0,1
625,56566,15000,0,1
626,56566,15024,0,1
627,56566,15048,0,1
628,56566,15072,0,1
629,56566,15096,0,1
630,56566,15120,0,1
631,56566,15144,0,1
632,56566,15168,0,1
633,56566,15192,0,1
634,56566,15216,0,1
635,56566,15240,0,1
636,56566,15264,0,1
637,56566,15288,0,1
638,56566,15312,0,1
639,56566,15336,0,1
640,56566,15360,0,1
641,56566,15384,0,1
642,56566,15408,0,1
643,56566,15432,0,1
644,56566,15456,0,1
645,56566,15480,0,1
646,56566,15504,0,1
647,56566,15528,0,1
648,56566,15552,1,0
649,56566,15576,0,1
650,56566,15600,0,1
651,56566,15624,0,1
652,56566,15648,0,1
653,56566,15672,0,1
654,56566,15696,0,1
655,56566,15720,0,1
656,56566,15744,0,1
657,56566,15768,0,1
658,56566,15792,0,1
659,56566,15816,0,1
660,56566,15840,0,1
661,56566,15864,0,1
662,56566,15888,0,1
663,56566,15912,0,1
664,56566,15936,0,1
665,56566,15960,0,1
666,56566,15984,0,1
667,56566,16008,0,1
668,56566,16032,0,1
669,56566,16056,0,1
670,56566,16080,0,1
671,56566,16104,0,1
672,56566,16128,0,1
673,56566,16152,0,1
674,56566,16176,0,1
675,56566,16200,0,1
676,56566,16224,0,1
677,56566,16248,0,1
678,56566,16272,0,1
679,56566,16296,0,1
680,56566,16320,0,1
681,56566,16344,1,0
682,56566,16368,0,1
683,56566,16392,0,1
684,56566,16416,0,1
685,56566,16440,0,1
686,56566,16464,0,1
687,56566,16488,0,1
688,56566,16512,0,1
689,56566,16536,0,1
690,56566,16560,0,1
691,56566,16584,0,1
692,56566,16608,1,0
693,56566,16632,1,0
694,56566,16656,0,1
695,56566,16680,0,1
696,56566,16704,0,1
697,56566,16728,0,1
698,56566,16752,0,1
699,56566,16776,0,1
700,56566,16800,0,1
701,56566,16824,0,1
702,56566,16848,0,1
703,56566,16872,0,1
704,56566,16896,0,1
705,56566,16920,1,0
706,56566,16944,0,1
707,56566,16968,0,1
708,56566,16992,1,0
709,56566,17016,0,1
710,56566,17040,0,1
711,56566,17064,0,1
712,56566,17088,0,1
713,56566,17112,0,1
714,56566,17136,1,0
715,56566,17160,1,0
716,56566,17184,1,0
717,56566,17208,1,0
718,56566,17232,0,1
719,56566,17256,0,1
720,56566,17280,0,1
721,56566,17304,0,1
722,56566,17328,0,1
723,56566,17352,0,1
724,56566,17376,0,1
725,56566,17400,0,1
726,56566,17424,0,1
727,56566,17448,0,1
728,56566,17472,0,1
729,56566,17496,0,1
730,56566,17520,0,1
731,56566,17544,0,1
732,56566,17568,0,1
733,56566,17592,0,1
734,56566,17616,0,1
735,56566,17640,0,1
736,56566,17664,0,1
737,56566,17688,0,1
738,56566,17712,0,1
739,56566,17736,0,1
740,56566,17760,0,1
741,56566,17784,0,1
742,56566,17808,0,1
743,56566,17832,0,1
744,56566,17856,0,1
745,56566,17880,0,1
746,56566,17904,0,1
747,56566,17928,0,1
748,56566,17952,0,1
749,56566,17976,0,1
750,56566,18000,0,1
751,56566,18024,0,1
752,56566,18048,0,1
753,56566,18072,0,1
754,56566,18096,0,1
755,56566,18120,0,1
756,56566,18144,0,1
757,56566,18168,0,1
758,56566,18192,0,1
759,56566,18216,0,1
760,56566,18240,0,1
761,56566,18264,0,1
762,56566,18288,0,1
763,56566,18312,0,1
764,56566,18336,0,1
765,56566,18360,0,1
766,56566,18384,0,1
767,56566,18408,0,1
768,56566,18432,0,1
769,56566,18456,0,1
770,56566,18480,0,1
771,56566,18504,0,1
772,56566,18528,0,1
773,56566,18552,0,1
774,56566,18576,0,1
775,56566,18600,0,1
776,56566,18624,0,1
777,56566,18648,0,1
778,56566,18672,0,1
779,56566,18696,0,1
780,56566,18720,0,1
781,56566,18744,0,1
782,56566,18768,0,1
783,56566,18792,0,1
784,56566,18816,0,1
785,56566,18840,0,1
786,56566,18864,0,1
787,56566,18888,0,1
788,56566,18912,1,0
789,56566,18936,1,0
790,56566,18960,1,0
791,56566,18984,0,1
792,56566,19008,1,0
793,56566,19032,0,1
794,56566,19056,0,1
795,56566,19080,0,1
796,56566,19104,1,0
797,56566,19128,1,0
798,56566,19152,1,0
799,56566,19176,1,0
800,56566,19200,1,0
801,56566,19224,1,0
802,56566,19248,1,0
803,56566,19272,1,0
804,56566,19296,1,0
805,56566,19320,0,1
806,56566,19344,0,1
807,56566,19368,0,1
808,56566,19392,0,1
809,56566,19416,0,1
810,56566,19440,0,1
811,56566,19464,0,1
812,56566,19488,0,1
813,56566,19512,0,1
814,56566,19536,0,1
815,56566,19560,0,1
816,56566,19584,0,1
817,56566,19608,0,1
818,56566,19632,0,1
819,56566,19656,0,1
820,56566,19680,0,1
821,56566,19704,0,1
822,56566,19728,0,1
823,56566,19752,0,1
824,56566,19776,0,1
825,56566,19800,0,1
826,56566,19824,0,1
827,56566,19848,0,1
828,56566,19872,0,1
829,56566,19896,1,0
830,56566,19920,1,0
831,56566,19944,1,0
832,56566,19968,1,0
833,56566,19992,1,0
834,56566,20016,1,0
835,56566,20040,1,0
836,56566,20064,1,0
837,56566,20088,1,0
838,56566,20112,1,0
839,56566,20136,1,0
840,56566,20160,1,0
841,56566,20184,1,0
842,56566,20208,1,0
843,56566,20232,1,0
844,56566,20256,1,0
845,56566,20280,1,0
846,56566,20304,1,0
847,56566,20328,1,0
848,56566,20352,0,1
849,56566,20376,0,1
850,56566,20400,1,0
851,56566,20424,1,0
852,56566,20448,1,0
853,56566,20472,0,1
854,56566,20496,0,1
855,56566,20520,0,1
856,56566,20544,0,1
857,56566,20568,0,1
858,56566,20592,0,1
859,56566,20616,0,1
860,56566,20640,0,1
861,56566,20664,0,1
862,56566,20688,0,1
863,56566,20712,0,1
864,56566,20736,0,1
865,56566,20760,0,1
866,56566,20784,0,1
867,56566,20808,0,1
868,56566,20832,0,1
869,56566,20856,0,1
870,56566,20880,0,1
871,56566,20904,0,1
872,56566,20928,0,1
873,56566,20952,0,1
874,56566,20976,0,1
875,56566,21000,0,1
876,56566,21024,0,1
877,56566,21048,0,1
878,56566,21072,0,1
879,56566,21096,0,1
880,56566,21120,0,1
881,56566,21144,0,1
882,56566,21168,0,1
883,56566,21192,0,1
884,56566,21216,0,1
885,56566,21240,1,0
886,56566,21264,0,1
887,56566,21288,0,1
888,56566,21312,0,1
889,56566,21336,0,1
890,56566,21360,0,1
891,56566,21384,0,1
892,56566,21408,0,1
893,56566,21432,0,1
894,56566,21456,0,1
895,56566,21480,0,1
896,56566,21504,0,1
897,56566,21528,0,1
898,56566,21552,0,1
899,56566,21576,0,1
900,56566,21600,0,1
901,56566,21624,0,1
902,56566,21648,0,1
903,56566,21672,0,1
904,56566,21696,0,1
905,56566,21720,1,0
906,56566,21744,0,1
907,56566,21768,0,1
908,56566,21792,0,1
909,56566,21816,0,1
910,56566,21840,0,1
911,56566,21864,0,1
912,56566,21888,0,1
913,56566,21912,0,1
914,56566,21936,0,1
915,56566,21960,0,1
916,56566,21984,0,1
917,56566,22008,0,1
918,56566,22032,0,1
919,56566,22056,0,1
920,56566,22080,0,1
921,56566,22104,0,1
922,56566,22128,0,1
923,56566,22152,0,1
924,56566,22176,0,1
925,56566,22200,0,1
926,56566,22224,0,1
927,56566,22248,0,1
928,56566,22272,0,1
929,56566,22296,0,1
930,56566,22320,0,1
931,56566,22344,0,1
932,56566,22368,0,1
933,56566,22392,0,1
934,56566,22416,0,1
935,56566,22440,0,1
936,56566,22464,0,1
937,56566,22488,0,1
938,56566,22512,0,1
939,56566,22536,0,1
940,56566,22560,0,1
941,56566,22584,0,1
942,56566,22608,0,1
943,56566,22632,0,1
944,56566,22656,0,1
945,56566,22680,0,1
946,56566,22704,0,1
947,56566,22728,0,1
948,56566,22752,0,1
949,56566,22776,0,1
950,56566,22800,0,1
951,56566,22824,0,1
952,56566,22848,0,1
953,56566,22872,0,1
954,56566,22896,0,1
955,56566,22920,0,1
956,56566,22944,0,1
957,56566,22968,0,1
958,56566,22992,0,1
959,56566,23016,0,1
960,56566,23040,0,1
961,56566,23064,0,1
962,56566,23088,0,1
963,56566,23112,0,1
964,56566,23136,0,1
965,56566,23160,0,1
966,56566,23184,0,1
967,56566,23208,0,1
968,56566,23232,0,1
969,56566,23256,0,1
970,56566,23280,0,1
971,56566,23304,0,1
972,56566,23328,0,1
973,56566,23352,0,1
974,56566,23376,0,1
975,56566,23400,0,1
976,56566,23424,0,1
977,56566,23448,0,1
978,56566,23472,0,1
979,56566,23496,0,1
980,56566,23520,0,1
981,56566,23544,0,1
982,56566,23568,0,1
983,56566,23592,0,1
984,56566,23616,0,1
985,56566,23640,0,1
986,56566,23664,0,1
987,56566,23688,0,1
988,56566,23712,0,1
989,56566,23736,0,1
990,56566,23760,0,1
991,56566,23784,0,1
992,56566,23808,0,1
993,56566,23832,0,1
994,56566,23856,0,1
995,56566,23880,0,1
996,56566,23904,0,1
997,56566,23928,0,1
998,56566,23952,0,1
999,56566,23976,0,1
1000,56566,24000,0,1
1001,56566,24024,0,1
1002,56566,24048,0,1
1003,56566,24072,0,1
1004,56566,24096,0,1
1005,56566,24120,0,1
1006,56566,24144,0,1
1007,56566,24168,0,1
1008,56566,24192,0,1
1009,56566,24216,0,1
1010,56566,24240,0,1
1011,56566,24264,0,1
1012,56566,24288,0,1
1013,56566,24312,0,1
1014,56566,24336,0,1
1015,56566,24360,0,1
1016,56566,24384,0,1
1017,56566,24408,0,1
1018,56566,24432,0,1
1019,56566,24456,0,1
1020,56566,24480,0,1
1021,56566,24504,0,1
1022,56566,24528,0,1
1023,56566,24552,0,1
1024,56566,24576,0,1
1025,56566,24600,0,1
1026,56566,24624,0,1
1027,56566,24648,0,1
1028,56566,24672,0,1
1029,56566,24696,0,1
1030,56566,24720,0,1
1031,56566,24744,0,1
1032,56566,24768,0,1
1033,56566,24792,0,1
1034,56566,24816,0,1
1035,56566,24840,0,1
1036,56566,24864,0,1
1037,56566,24888,0,1
1038,56566,24912,0,1
1039,56566,24936,0,1
1040,56566,24960,0,1
1041,56566,24984,0,1
1042,56566,25008,0,1
1043,56566,25032,0,1
1044,56566,25056,0,1
1045,56566,25080,0,1
1046,56566,25104,0,1
1047,56566,25128,0,1
1048,56566,25152,0,1
1049,56566,25176,0,1
1050,56566,25200,0,1
1051,56566,25224,0,1
1052,56566,25248,0,1
1053,56566,25272,0,1
1054,56566,25296,0,1
1055,56566,25320,0,1
1056,56566,25344,0,1
1057,56566,25368,0,1
1058,56566,25392,0,1
1059,56566,25416,0,1
1060,56566,25440,0,1
1061,56566,25464,0,1
1062,56566,25488,0,1
1063,56566,25512,0,1
1064,56566,25536,0,1
