,imdb_id,frame_num,is_car,is_not_car
1065,56566,25560,0,1
1066,56566,25584,0,1
1067,56566,25608,0,1
1068,56566,25632,0,1
1069,56566,25656,0,1
1070,56566,25680,0,1
1071,56566,25704,0,1
1072,56566,25728,0,1
1073,56566,25752,0,1
1074,56566,25776,0,1
1075,56566,25800,0,1
1076,56566,25824,0,1
1077,56566,25848,0,1
1078,56566,25872,0,1
1079,56566,25896,0,1
1080,56566,25920,0,1
1081,56566,25944,0,1
1082,56566,25968,0,1
1083,56566,25992,0,1
1084,56566,26016,0,1
1085,56566,26040,0,1
1086,56566,26064,0,1
1087,56566,26088,0,1
1088,56566,26112,0,1
1089,56566,26136,0,1
1090,56566,26160,0,1
1091,56566,26184,0,1
1092,56566,26208,0,1
1093,56566,26232,0,1
1094,56566,26256,0,1
1095,56566,26280,0,1
1096,56566,26304,0,1
1097,56566,26328,0,1
1098,56566,26352,0,1
1099,56566,26376,0,1
1100,56566,26400,0,1
1101,56566,26424,0,1
1102,56566,26448,0,1
1103,56566,26472,0,1
1104,56566,26496,0,1
1105,56566,26520,0,1
1106,56566,26544,0,1
1107,56566,26568,0,1
1108,56566,26592,0,1
1109,56566,26616,0,1
1110,56566,26640,0,1
1111,56566,26664,0,1
1112,56566,26688,0,1
1113,56566,26712,0,1
1114,56566,26736,0,1
1115,56566,26760,0,1
1116,56566,26784,0,1
1117,56566,26808,0,1
1118,56566,26832,0,1
1119,56566,26856,0,1
1120,56566,26880,0,1
1121,56566,26904,0,1
1122,56566,26928,0,1
1123,56566,26952,0,1
1124,56566,26976,0,1
1125,56566,27000,0,1
1126,56566,27024,0,1
1127,56566,27048,0,1
1128,56566,27072,0,1
1129,56566,27096,0,1
1130,56566,27120,0,1
1131,56566,27144,0,1
1132,56566,27168,0,1
1133,56566,27192,0,1
1134,56566,27216,0,1
1135,56566,27240,0,1
1136,56566,27264,0,1
1137,56566,27288,0,1
1138,56566,27312,0,1
1139,56566,27336,0,1
1140,56566,27360,0,1
1141,56566,27384,0,1
1142,56566,27408,0,1
1143,56566,27432,0,1
1144,56566,27456,0,1
1145,56566,27480,0,1
1146,56566,27504,0,1
1147,56566,27528,0,1
1148,56566,27552,0,1
1149,56566,27576,0,1
1150,56566,27600,0,1
1151,56566,27624,0,1
1152,56566,27648,0,1
1153,56566,27672,0,1
1154,56566,27696,0,1
1155,56566,27720,0,1
1156,56566,27744,0,1
1157,56566,27768,0,1
1158,56566,27792,0,1
1159,56566,27816,0,1
1160,56566,27840,0,1
1161,56566,27864,0,1
1162,56566,27888,0,1
1163,56566,27912,0,1
1164,56566,27936,0,1
1165,56566,27960,0,1
1166,56566,27984,0,1
1167,56566,28008,0,1
1168,56566,28032,0,1
1169,56566,28056,0,1
1170,56566,28080,0,1
1171,56566,28104,0,1
1172,56566,28128,0,1
1173,56566,28152,0,1
1174,56566,28176,0,1
1175,56566,28200,0,1
1176,56566,28224,0,1
1177,56566,28248,0,1
1178,56566,28272,0,1
1179,56566,28296,0,1
1180,56566,28320,0,1
1181,56566,28344,0,1
1182,56566,28368,0,1
1183,56566,28392,0,1
1184,56566,28416,0,1
1185,56566,28440,0,1
1186,56566,28464,0,1
1187,56566,28488,0,1
1188,56566,28512,0,1
1189,56566,28536,0,1
1190,56566,28560,0,1
1191,56566,28584,0,1
1192,56566,28608,0,1
1193,56566,28632,0,1
1194,56566,28656,0,1
1195,56566,28680,0,1
1196,56566,28704,0,1
1197,56566,28728,0,1
1198,56566,28752,0,1
1199,56566,28776,0,1
1200,56566,28800,0,1
1201,56566,28824,0,1
1202,56566,28848,0,1
1203,56566,28872,0,1
1204,56566,28896,0,1
1205,56566,28920,0,1
1206,56566,28944,0,1
1207,56566,28968,0,1
1208,56566,28992,0,1
1209,56566,29016,0,1
1210,56566,29040,0,1
1211,56566,29064,0,1
1212,56566,29088,0,1
1213,56566,29112,0,1
1214,56566,29136,0,1
1215,56566,29160,0,1
1216,56566,29184,0,1
1217,56566,29208,0,1
1218,56566,29232,0,1
1219,56566,29256,0,1
1220,56566,29280,0,1
1221,56566,29304,0,1
1222,56566,29328,0,1
1223,56566,29352,0,1
1224,56566,29376,0,1
1225,56566,29400,0,1
1226,56566,29424,0,1
1227,56566,29448,0,1
1228,56566,29472,0,1
1229,56566,29496,0,1
1230,56566,29520,0,1
1231,56566,29544,0,1
1232,56566,29568,0,1
1233,56566,29592,0,1
1234,56566,29616,0,1
1235,56566,29640,0,1
1236,56566,29664,0,1
1237,56566,29688,0,1
1238,56566,29712,0,1
1239,56566,29736,0,1
1240,56566,29760,0,1
1241,56566,29784,0,1
1242,56566,29808,0,1
1243,56566,29832,0,1
1244,56566,29856,0,1
1245,56566,29880,0,1
1246,56566,29904,0,1
1247,56566,29928,0,1
1248,56566,29952,0,1
1249,56566,29976,0,1
1250,56566,30000,0,1
1251,56566,30024,0,1
1252,56566,30048,0,1
1253,56566,30072,0,1
1254,56566,30096,0,1
1255,56566,30120,0,1
1256,56566,30144,0,1
1257,56566,30168,0,1
1258,56566,30192,0,1
1259,56566,30216,0,1
1260,56566,30240,0,1
1261,56566,30264,0,1
1262,56566,30288,0,1
1263,56566,30312,0,1
1264,56566,30336,0,1
1265,56566,30360,0,1
1266,56566,30384,0,1
1267,56566,30408,0,1
1268,56566,30432,0,1
1269,56566,30456,0,1
1270,56566,30480,0,1
1271,56566,30504,0,1
1272,56566,30528,1,0
1273,56566,30552,0,1
1274,56566,30576,0,1
1275,56566,30600,0,1
1276,56566,30624,0,1
1277,56566,30648,0,1
1278,56566,30672,0,1
1279,56566,30696,0,1
1280,56566,30720,0,1
1281,56566,30744,0,1
1282,56566,30768,0,1
1283,56566,30792,0,1
1284,56566,30816,0,1
1285,56566,30840,0,1
1286,56566,30864,0,1
1287,56566,30888,0,1
1288,56566,30912,0,1
1289,56566,30936,0,1
1290,56566,30960,0,1
1291,56566,30984,0,1
1292,56566,31008,0,1
1293,56566,31032,0,1
1294,56566,31056,0,1
1295,56566,31080,0,1
1296,56566,31104,0,1
1297,56566,31128,0,1
1298,56566,31152,0,1
1299,56566,31176,0,1
1300,56566,31200,0,1
1301,56566,31224,0,1
1302,56566,31248,0,1
1303,56566,31272,0,1
1304,56566,31296,0,1
1305,56566,31320,0,1
1306,56566,31344,0,1
1307,56566,31368,0,1
1308,56566,31392,0,1
1309,56566,31416,0,1
1310,56566,31440,0,1
1311,56566,31464,0,1
1312,56566,31488,0,1
1313,56566,31512,0,1
1314,56566,31536,0,1
1315,56566,31560,0,1
1316,56566,31584,0,1
1317,56566,31608,0,1
1318,56566,31632,0,1
1319,56566,31656,0,1
1320,56566,31680,0,1
1321,56566,31704,0,1
1322,56566,31728,0,1
1323,56566,31752,0,1
1324,56566,31776,0,1
1325,56566,31800,0,1
1326,56566,31824,0,1
1327,56566,31848,0,1
1328,56566,31872,0,1
1329,56566,31896,0,1
1330,56566,31920,0,1
1331,56566,31944,0,1
1332,56566,31968,0,1
1333,56566,31992,0,1
1334,56566,32016,0,1
1335,56566,32040,0,1
1336,56566,32064,0,1
1337,56566,32088,0,1
1338,56566,32112,0,1
1339,56566,32136,0,1
1340,56566,32160,0,1
1341,56566,32184,0,1
1342,56566,32208,0,1
1343,56566,32232,0,1
1344,56566,32256,0,1
1345,56566,32280,0,1
1346,56566,32304,0,1
1347,56566,32328,0,1
1348,56566,32352,0,1
1349,56566,32376,0,1
1350,56566,32400,0,1
1351,56566,32424,0,1
1352,56566,32448,0,1
1353,56566,32472,0,1
1354,56566,32496,0,1
1355,56566,32520,0,1
1356,56566,32544,0,1
1357,56566,32568,0,1
1358,56566,32592,0,1
1359,56566,32616,0,1
1360,56566,32640,0,1
1361,56566,32664,0,1
1362,56566,32688,0,1
1363,56566,32712,0,1
1364,56566,32736,0,1
1365,56566,32760,0,1
1366,56566,32784,0,1
1367,56566,32808,0,1
1368,56566,32832,0,1
1369,56566,32856,0,1
1370,56566,32880,0,1
1371,56566,32904,0,1
1372,56566,32928,0,1
1373,56566,32952,0,1
1374,56566,32976,0,1
1375,56566,33000,0,1
1376,56566,33024,0,1
1377,56566,33048,0,1
1378,56566,33072,0,1
1379,56566,33096,0,1
1380,56566,33120,0,1
1381,56566,33144,0,1
1382,56566,33168,0,1
1383,56566,33192,0,1
1384,56566,33216,0,1
1385,56566,33240,0,1
1386,56566,33264,0,1
1387,56566,33288,0,1
1388,56566,33312,0,1
1389,56566,33336,0,1
1390,56566,33360,0,1
1391,56566,33384,0,1
1392,56566,33408,0,1
1393,56566,33432,0,1
1394,56566,33456,0,1
1395,56566,33480,0,1
1396,56566,33504,0,1
1397,56566,33528,0,1
1398,56566,33552,0,1
1399,56566,33576,0,1
1400,56566,33600,0,1
1401,56566,33624,0,1
1402,56566,33648,0,1
1403,56566,33672,0,1
1404,56566,33696,0,1
1405,56566,33720,0,1
1406,56566,33744,0,1
1407,56566,33768,0,1
1408,56566,33792,0,1
1409,56566,33816,0,1
1410,56566,33840,0,1
1411,56566,33864,0,1
1412,56566,33888,0,1
1413,56566,33912,0,1
1414,56566,33936,0,1
1415,56566,33960,0,1
1416,56566,33984,0,1
1417,56566,34008,0,1
1418,56566,34032,0,1
1419,56566,34056,0,1
1420,56566,34080,0,1
1421,56566,34104,0,1
1422,56566,34128,0,1
1423,56566,34152,0,1
1424,56566,34176,0,1
1425,56566,34200,0,1
1426,56566,34224,0,1
1427,56566,34248,0,1
1428,56566,34272,0,1
1429,56566,34296,0,1
1430,56566,34320,0,1
1431,56566,34344,0,1
1432,56566,34368,0,1
1433,56566,34392,0,1
1434,56566,34416,0,1
1435,56566,34440,0,1
1436,56566,34464,0,1
1437,56566,34488,0,1
1438,56566,34512,0,1
1439,56566,34536,0,1
1440,56566,34560,0,1
1441,56566,34584,0,1
1442,56566,34608,0,1
1443,56566,34632,0,1
1444,56566,34656,0,1
1445,56566,34680,0,1
1446,56566,34704,0,1
1447,56566,34728,0,1
1448,56566,34752,0,1
1449,56566,34776,0,1
1450,56566,34800,0,1
1451,56566,34824,0,1
1452,56566,34848,0,1
1453,56566,34872,0,1
1454,56566,34896,0,1
1455,56566,34920,0,1
1456,56566,34944,0,1
1457,56566,34968,0,1
1458,56566,34992,0,1
1459,56566,35016,0,1
1460,56566,35040,0,1
1461,56566,35064,0,1
1462,56566,35088,0,1
1463,56566,35112,0,1
1464,56566,35136,0,1
1465,56566,35160,0,1
1466,56566,35184,0,1
1467,56566,35208,0,1
1468,56566,35232,0,1
1469,56566,35256,0,1
1470,56566,35280,0,1
1471,56566,35304,0,1
1472,56566,35328,0,1
1473,56566,35352,0,1
1474,56566,35376,0,1
1475,56566,35400,0,1
1476,56566,35424,0,1
1477,56566,35448,0,1
1478,56566,35472,0,1
1479,56566,35496,0,1
1480,56566,35520,0,1
1481,56566,35544,0,1
1482,56566,35568,0,1
1483,56566,35592,0,1
1484,56566,35616,0,1
1485,56566,35640,0,1
1486,56566,35664,0,1
1487,56566,35688,0,1
1488,56566,35712,0,1
1489,56566,35736,0,1
1490,56566,35760,0,1
1491,56566,35784,0,1
1492,56566,35808,0,1
1493,56566,35832,0,1
1494,56566,35856,0,1
1495,56566,35880,0,1
1496,56566,35904,1,0
1497,56566,35928,0,1
1498,56566,35952,0,1
1499,56566,35976,1,0
1500,56566,36000,1,0
1501,56566,36024,1,0
1502,56566,36048,0,1
1503,56566,36072,0,1
1504,56566,36096,0,1
1505,56566,36120,0,1
1506,56566,36144,1,0
1507,56566,36168,0,1
1508,56566,36192,0,1
1509,56566,36216,0,1
1510,56566,36240,0,1
1511,56566,36264,1,0
1512,56566,36288,1,0
1513,56566,36312,1,0
1514,56566,36336,1,0
1515,56566,36360,1,0
1516,56566,36384,1,0
1517,56566,36408,1,0
1518,56566,36432,1,0
1519,56566,36456,1,0
1520,56566,36480,1,0
1521,56566,36504,1,0
1522,56566,36528,1,0
1523,56566,36552,0,1
1524,56566,36576,0,1
1525,56566,36600,0,1
1526,56566,36624,0,1
1527,56566,36648,0,1
1528,56566,36672,0,1
1529,56566,36696,0,1
1530,56566,36720,0,1
1531,56566,36744,0,1
1532,56566,36768,0,1
1533,56566,36792,0,1
1534,56566,36816,0,1
1535,56566,36840,0,1
1536,56566,36864,0,1
1537,56566,36888,0,1
1538,56566,36912,0,1
1539,56566,36936,0,1
1540,56566,36960,0,1
1541,56566,36984,0,1
1542,56566,37008,0,1
1543,56566,37032,0,1
1544,56566,37056,0,1
1545,56566,37080,0,1
1546,56566,37104,0,1
1547,56566,37128,0,1
1548,56566,37152,0,1
1549,56566,37176,0,1
1550,56566,37200,0,1
1551,56566,37224,0,1
1552,56566,37248,0,1
1553,56566,37272,0,1
1554,56566,37296,0,1
1555,56566,37320,0,1
1556,56566,37344,0,1
1557,56566,37368,0,1
1558,56566,37392,0,1
1559,56566,37416,0,1
1560,56566,37440,0,1
1561,56566,37464,0,1
1562,56566,37488,0,1
1563,56566,37512,0,1
1564,56566,37536,0,1
1565,56566,37560,0,1
1566,56566,37584,0,1
1567,56566,37608,0,1
1568,56566,37632,0,1
1569,56566,37656,0,1
1570,56566,37680,0,1
1571,56566,37704,0,1
1572,56566,37728,0,1
1573,56566,37752,0,1
1574,56566,37776,0,1
1575,56566,37800,0,1
1576,56566,37824,0,1
1577,56566,37848,0,1
1578,56566,37872,0,1
1579,56566,37896,0,1
1580,56566,37920,0,1
1581,56566,37944,0,1
1582,56566,37968,0,1
1583,56566,37992,0,1
1584,56566,38016,0,1
1585,56566,38040,0,1
1586,56566,38064,0,1
1587,56566,38088,0,1
1588,56566,38112,0,1
1589,56566,38136,0,1
1590,56566,38160,0,1
1591,56566,38184,0,1
1592,56566,38208,0,1
1593,56566,38232,0,1
1594,56566,38256,0,1
1595,56566,38280,0,1
1596,56566,38304,0,1
1597,56566,38328,0,1
1598,56566,38352,0,1
1599,56566,38376,0,1
1600,56566,38400,0,1
1601,56566,38424,0,1
1602,56566,38448,0,1
1603,56566,38472,0,1
1604,56566,38496,0,1
1605,56566,38520,0,1
1606,56566,38544,0,1
1607,56566,38568,0,1
1608,56566,38592,0,1
1609,56566,38616,0,1
1610,56566,38640,0,1
1611,56566,38664,0,1
1612,56566,38688,0,1
1613,56566,38712,0,1
1614,56566,38736,0,1
1615,56566,38760,0,1
1616,56566,38784,0,1
1617,56566,38808,0,1
1618,56566,38832,0,1
1619,56566,38856,0,1
1620,56566,38880,0,1
1621,56566,38904,0,1
1622,56566,38928,0,1
1623,56566,38952,0,1
1624,56566,38976,0,1
1625,56566,39000,0,1
1626,56566,39024,0,1
1627,56566,39048,0,1
1628,56566,39072,0,1
1629,56566,39096,0,1
1630,56566,39120,0,1
1631,56566,39144,0,1
1632,56566,39168,0,1
1633,56566,39192,0,1
1634,56566,39216,0,1
1635,56566,39240,0,1
1636,56566,39264,1,0
1637,56566,39288,0,1
1638,56566,39312,0,1
1639,56566,39336,0,1
1640,56566,39360,0,1
1641,56566,39384,0,1
1642,56566,39408,0,1
1643,56566,39432,0,1
1644,56566,39456,0,1
1645,56566,39480,0,1
1646,56566,39504,0,1
1647,56566,39528,0,1
1648,56566,39552,0,1
1649,56566,39576,0,1
1650,56566,39600,0,1
1651,56566,39624,0,1
1652,56566,39648,0,1
1653,56566,39672,1,0
1654,56566,39696,1,0
1655,56566,39720,1,0
1656,56566,39744,0,1
1657,56566,39768,0,1
1658,56566,39792,0,1
1659,56566,39816,0,1
1660,56566,39840,0,1
1661,56566,39864,0,1
1662,56566,39888,0,1
1663,56566,39912,0,1
1664,56566,39936,0,1
1665,56566,39960,0,1
1666,56566,39984,0,1
1667,56566,40008,0,1
1668,56566,40032,0,1
1669,56566,40056,0,1
1670,56566,40080,1,0
1671,56566,40104,0,1
1672,56566,40128,1,0
1673,56566,40152,1,0
1674,56566,40176,1,0
1675,56566,40200,0,1
1676,56566,40224,0,1
1677,56566,40248,1,0
1678,56566,40272,0,1
1679,56566,40296,0,1
1680,56566,40320,0,1
1681,56566,40344,1,0
1682,56566,40368,0,1
1683,56566,40392,0,1
1684,56566,40416,0,1
1685,56566,40440,0,1
1686,56566,40464,0,1
1687,56566,40488,0,1
1688,56566,40512,0,1
1689,56566,40536,0,1
1690,56566,40560,0,1
1691,56566,40584,0,1
1692,56566,40608,1,0
1693,56566,40632,0,1
1694,56566,40656,0,1
1695,56566,40680,1,0
1696,56566,40704,0,1
1697,56566,40728,1,0
1698,56566,40752,0,1
1699,56566,40776,0,1
1700,56566,40800,0,1
1701,56566,40824,0,1
1702,56566,40848,1,0
1703,56566,40872,1,0
1704,56566,40896,1,0
1705,56566,40920,1,0
1706,56566,40944,1,0
1707,56566,40968,1,0
1708,56566,40992,1,0
1709,56566,41016,1,0
1710,56566,41040,0,1
1711,56566,41064,0,1
1712,56566,41088,1,0
1713,56566,41112,1,0
1714,56566,41136,1,0
1715,56566,41160,1,0
1716,56566,41184,0,1
1717,56566,41208,0,1
1718,56566,41232,1,0
1719,56566,41256,1,0
1720,56566,41280,0,1
1721,56566,41304,1,0
1722,56566,41328,0,1
1723,56566,41352,0,1
1724,56566,41376,0,1
1725,56566,41400,0,1
1726,56566,41424,0,1
1727,56566,41448,0,1
1728,56566,41472,1,0
1729,56566,41496,1,0
1730,56566,41520,1,0
1731,56566,41544,1,0
1732,56566,41568,1,0
1733,56566,41592,0,1
1734,56566,41616,0,1
1735,56566,41640,0,1
1736,56566,41664,0,1
1737,56566,41688,0,1
1738,56566,41712,1,0
1739,56566,41736,1,0
1740,56566,41760,1,0
1741,56566,41784,1,0
1742,56566,41808,1,0
1743,56566,41832,1,0
1744,56566,41856,1,0
1745,56566,41880,1,0
1746,56566,41904,0,1
1747,56566,41928,0,1
1748,56566,41952,1,0
1749,56566,41976,1,0
1750,56566,42000,1,0
1751,56566,42024,1,0
1752,56566,42048,1,0
1753,56566,42072,1,0
1754,56566,42096,1,0
1755,56566,42120,1,0
1756,56566,42144,0,1
1757,56566,42168,0,1
1758,56566,42192,0,1
1759,56566,42216,0,1
1760,56566,42240,0,1
1761,56566,42264,0,1
1762,56566,42288,0,1
1763,56566,42312,0,1
1764,56566,42336,1,0
1765,56566,42360,1,0
1766,56566,42384,1,0
1767,56566,42408,1,0
1768,56566,42432,1,0
1769,56566,42456,1,0
1770,56566,42480,1,0
1771,56566,42504,1,0
1772,56566,42528,1,0
1773,56566,42552,1,0
1774,56566,42576,1,0
1775,56566,42600,1,0
1776,56566,42624,1,0
1777,56566,42648,1,0
1778,56566,42672,1,0
1779,56566,42696,1,0
1780,56566,42720,1,0
1781,56566,42744,1,0
1782,56566,42768,1,0
1783,56566,42792,1,0
1784,56566,42816,1,0
1785,56566,42840,1,0
1786,56566,42864,0,1
1787,56566,42888,1,0
1788,56566,42912,0,1
1789,56566,42936,0,1
1790,56566,42960,1,0
1791,56566,42984,1,0
1792,56566,43008,0,1
1793,56566,43032,1,0
1794,56566,43056,0,1
1795,56566,43080,0,1
1796,56566,43104,1,0
1797,56566,43128,1,0
1798,56566,43152,1,0
1799,56566,43176,0,1
1800,56566,43200,0,1
1801,56566,43224,0,1
1802,56566,43248,0,1
1803,56566,43272,1,0
1804,56566,43296,1,0
1805,56566,43320,0,1
1806,56566,43344,0,1
1807,56566,43368,0,1
1808,56566,43392,0,1
1809,56566,43416,0,1
1810,56566,43440,0,1
1811,56566,43464,0,1
1812,56566,43488,0,1
1813,56566,43512,0,1
1814,56566,43536,0,1
1815,56566,43560,0,1
1816,56566,43584,0,1
1817,56566,43608,0,1
1818,56566,43632,0,1
1819,56566,43656,0,1
1820,56566,43680,0,1
1821,56566,43704,0,1
1822,56566,43728,0,1
1823,56566,43752,0,1
1824,56566,43776,0,1
1825,56566,43800,0,1
1826,56566,43824,0,1
1827,56566,43848,0,1
1828,56566,43872,0,1
1829,56566,43896,0,1
1830,56566,43920,0,1
1831,56566,43944,0,1
1832,56566,43968,0,1
1833,56566,43992,0,1
1834,56566,44016,0,1
1835,56566,44040,0,1
1836,56566,44064,0,1
1837,56566,44088,0,1
1838,56566,44112,0,1
1839,56566,44136,0,1
1840,56566,44160,0,1
1841,56566,44184,0,1
1842,56566,44208,0,1
1843,56566,44232,0,1
1844,56566,44256,0,1
1845,56566,44280,0,1
1846,56566,44304,0,1
1847,56566,44328,0,1
1848,56566,44352,0,1
1849,56566,44376,0,1
1850,56566,44400,0,1
1851,56566,44424,0,1
1852,56566,44448,0,1
1853,56566,44472,0,1
1854,56566,44496,0,1
1855,56566,44520,0,1
1856,56566,44544,0,1
1857,56566,44568,0,1
1858,56566,44592,0,1
1859,56566,44616,0,1
1860,56566,44640,0,1
1861,56566,44664,0,1
1862,56566,44688,0,1
1863,56566,44712,0,1
1864,56566,44736,0,1
1865,56566,44760,0,1
1866,56566,44784,0,1
1867,56566,44808,0,1
1868,56566,44832,0,1
1869,56566,44856,0,1
1870,56566,44880,0,1
1871,56566,44904,0,1
1872,56566,44928,0,1
1873,56566,44952,0,1
1874,56566,44976,0,1
1875,56566,45000,0,1
1876,56566,45024,0,1
1877,56566,45048,0,1
1878,56566,45072,0,1
1879,56566,45096,0,1
1880,56566,45120,0,1
1881,56566,45144,0,1
1882,56566,45168,0,1
1883,56566,45192,0,1
1884,56566,45216,0,1
1885,56566,45240,0,1
1886,56566,45264,0,1
1887,56566,45288,0,1
1888,56566,45312,0,1
1889,56566,45336,0,1
1890,56566,45360,0,1
1891,56566,45384,0,1
1892,56566,45408,0,1
1893,56566,45432,0,1
1894,56566,45456,0,1
1895,56566,45480,0,1
1896,56566,45504,0,1
1897,56566,45528,0,1
1898,56566,45552,0,1
1899,56566,45576,0,1
1900,56566,45600,0,1
1901,56566,45624,0,1
1902,56566,45648,0,1
1903,56566,45672,0,1
1904,56566,45696,0,1
1905,56566,45720,0,1
1906,56566,45744,0,1
1907,56566,45768,0,1
1908,56566,45792,0,1
1909,56566,45816,0,1
1910,56566,45840,0,1
1911,56566,45864,0,1
1912,56566,45888,0,1
1913,56566,45912,0,1
1914,56566,45936,0,1
1915,56566,45960,0,1
1916,56566,45984,0,1
1917,56566,46008,0,1
1918,56566,46032,0,1
1919,56566,46056,0,1
1920,56566,46080,0,1
1921,56566,46104,0,1
1922,56566,46128,0,1
1923,56566,46152,0,1
1924,56566,46176,0,1
1925,56566,46200,0,1
1926,56566,46224,0,1
1927,56566,46248,0,1
1928,56566,46272,0,1
1929,56566,46296,0,1
1930,56566,46320,0,1
1931,56566,46344,0,1
1932,56566,46368,0,1
1933,56566,46392,0,1
1934,56566,46416,0,1
1935,56566,46440,0,1
1936,56566,46464,0,1
1937,56566,46488,0,1
1938,56566,46512,0,1
1939,56566,46536,0,1
1940,56566,46560,0,1
1941,56566,46584,0,1
1942,56566,46608,0,1
1943,56566,46632,0,1
1944,56566,46656,0,1
1945,56566,46680,0,1
1946,56566,46704,0,1
1947,56566,46728,0,1
1948,56566,46752,0,1
1949,56566,46776,0,1
1950,56566,46800,0,1
1951,56566,46824,0,1
1952,56566,46848,0,1
1953,56566,46872,0,1
1954,56566,46896,0,1
1955,56566,46920,0,1
1956,56566,46944,0,1
1957,56566,46968,0,1
1958,56566,46992,0,1
1959,56566,47016,0,1
1960,56566,47040,0,1
1961,56566,47064,0,1
1962,56566,47088,0,1
1963,56566,47112,0,1
1964,56566,47136,0,1
1965,56566,47160,0,1
1966,56566,47184,0,1
1967,56566,47208,0,1
1968,56566,47232,0,1
1969,56566,47256,0,1
1970,56566,47280,0,1
1971,56566,47304,0,1
1972,56566,47328,0,1
1973,56566,47352,0,1
1974,56566,47376,0,1
1975,56566,47400,0,1
1976,56566,47424,0,1
1977,56566,47448,0,1
1978,56566,47472,0,1
1979,56566,47496,0,1
1980,56566,47520,0,1
1981,56566,47544,0,1
1982,56566,47568,0,1
1983,56566,47592,0,1
1984,56566,47616,0,1
1985,56566,47640,0,1
1986,56566,47664,0,1
1987,56566,47688,0,1
1988,56566,47712,0,1
1989,56566,47736,0,1
1990,56566,47760,0,1
1991,56566,47784,0,1
1992,56566,47808,0,1
1993,56566,47832,0,1
1994,56566,47856,0,1
1995,56566,47880,0,1
1996,56566,47904,0,1
1997,56566,47928,0,1
1998,56566,47952,0,1
1999,56566,47976,0,1
2000,56566,48000,0,1
2001,56566,48024,0,1
2002,56566,48048,0,1
2003,56566,48072,0,1
2004,56566,48096,0,1
2005,56566,48120,0,1
2006,56566,48144,0,1
2007,56566,48168,0,1
2008,56566,48192,0,1
2009,56566,48216,0,1
2010,56566,48240,0,1
2011,56566,48264,0,1
2012,56566,48288,0,1
2013,56566,48312,0,1
2014,56566,48336,0,1
2015,56566,48360,0,1
2016,56566,48384,0,1
2017,56566,48408,0,1
2018,56566,48432,0,1
2019,56566,48456,0,1
2020,56566,48480,0,1
2021,56566,48504,0,1
2022,56566,48528,0,1
2023,56566,48552,0,1
2024,56566,48576,0,1
2025,56566,48600,0,1
2026,56566,48624,0,1
2027,56566,48648,0,1
2028,56566,48672,0,1
2029,56566,48696,0,1
2030,56566,48720,0,1
2031,56566,48744,0,1
2032,56566,48768,0,1
2033,56566,48792,0,1
2034,56566,48816,0,1
2035,56566,48840,0,1
2036,56566,48864,0,1
2037,56566,48888,0,1
2038,56566,48912,0,1
2039,56566,48936,0,1
2040,56566,48960,0,1
2041,56566,48984,0,1
2042,56566,49008,0,1
2043,56566,49032,0,1
2044,56566,49056,0,1
2045,56566,49080,0,1
2046,56566,49104,0,1
2047,56566,49128,0,1
2048,56566,49152,0,1
2049,56566,49176,0,1
2050,56566,49200,0,1
2051,56566,49224,0,1
2052,56566,49248,0,1
2053,56566,49272,0,1
2054,56566,49296,0,1
2055,56566,49320,0,1
2056,56566,49344,0,1
