,imdb_id,frame_num,is_car,is_not_car
2057,56566,49368,0,1
2058,56566,49392,0,1
2059,56566,49416,0,1
2060,56566,49440,0,1
2061,56566,49464,0,1
2062,56566,49488,0,1
2063,56566,49512,0,1
2064,56566,49536,0,1
2065,56566,49560,0,1
2066,56566,49584,0,1
2067,56566,49608,0,1
2068,56566,49632,0,1
2069,56566,49656,0,1
2070,56566,49680,0,1
2071,56566,49704,0,1
2072,56566,49728,0,1
2073,56566,49752,0,1
2074,56566,49776,0,1
2075,56566,49800,0,1
2076,56566,49824,0,1
2077,56566,49848,0,1
2078,56566,49872,0,1
2079,56566,49896,0,1
2080,56566,49920,0,1
2081,56566,49944,0,1
2082,56566,49968,0,1
2083,56566,49992,0,1
2084,56566,50016,0,1
2085,56566,50040,0,1
2086,56566,50064,0,1
2087,56566,50088,0,1
2088,56566,50112,0,1
2089,56566,50136,0,1
2090,56566,50160,0,1
2091,56566,50184,0,1
2092,56566,50208,0,1
2093,56566,50232,0,1
2094,56566,50256,0,1
2095,56566,50280,0,1
2096,56566,50304,0,1
2097,56566,50328,0,1
2098,56566,50352,0,1
2099,56566,50376,0,1
2100,56566,50400,0,1
2101,56566,50424,0,1
2102,56566,50448,0,1
2103,56566,50472,0,1
2104,56566,50496,0,1
2105,56566,50520,0,1
2106,56566,50544,0,1
2107,56566,50568,0,1
2108,56566,50592,0,1
2109,56566,50616,0,1
2110,56566,50640,0,1
2111,56566,50664,0,1
2112,56566,50688,0,1
2113,56566,50712,0,1
2114,56566,50736,0,1
2115,56566,50760,0,1
2116,56566,50784,0,1
2117,56566,50808,0,1
2118,56566,50832,0,1
2119,56566,50856,0,1
2120,56566,50880,0,1
2121,56566,50904,0,1
2122,56566,50928,0,1
2123,56566,50952,0,1
2124,56566,50976,0,1
2125,56566,51000,0,1
2126,56566,51024,0,1
2127,56566,51048,1,0
2128,56566,51072,1,0
2129,56566,51096,1,0
2130,56566,51120,1,0
2131,56566,51144,1,0
2132,56566,51168,1,0
2133,56566,51192,1,0
2134,56566,51216,1,0
2135,56566,51240,1,0
2136,56566,51264,1,0
2137,56566,51288,1,0
2138,56566,51312,1,0
2139,56566,51336,1,0
2140,56566,51360,1,0
2141,56566,51384,1,0
2142,56566,51408,1,0
2143,56566,51432,1,0
2144,56566,51456,1,0
2145,56566,51480,1,0
2146,56566,51504,1,0
2147,56566,51528,1,0
2148,56566,51552,1,0
2149,56566,51576,0,1
2150,56566,51600,0,1
2151,56566,51624,1,0
2152,56566,51648,0,1
2153,56566,51672,0,1
2154,56566,51696,0,1
2155,56566,51720,0,1
2156,56566,51744,0,1
2157,56566,51768,0,1
2158,56566,51792,1,0
2159,56566,51816,1,0
2160,56566,51840,1,0
2161,56566,51864,1,0
2162,56566,51888,1,0
2163,56566,51912,1,0
2164,56566,51936,1,0
2165,56566,51960,0,1
2166,56566,51984,1,0
2167,56566,52008,1,0
2168,56566,52032,1,0
2169,56566,52056,1,0
2170,56566,52080,1,0
2171,56566,52104,0,1
2172,56566,52128,1,0
2173,56566,52152,1,0
2174,56566,52176,0,1
2175,56566,52200,0,1
2176,56566,52224,1,0
2177,56566,52248,0,1
2178,56566,52272,0,1
2179,56566,52296,0,1
2180,56566,52320,0,1
2181,56566,52344,0,1
2182,56566,52368,0,1
2183,56566,52392,0,1
2184,56566,52416,0,1
2185,56566,52440,1,0
2186,56566,52464,0,1
2187,56566,52488,0,1
2188,56566,52512,0,1
2189,56566,52536,0,1
2190,56566,52560,1,0
2191,56566,52584,1,0
2192,56566,52608,0,1
2193,56566,52632,0,1
2194,56566,52656,0,1
2195,56566,52680,0,1
2196,56566,52704,1,0
2197,56566,52728,1,0
2198,56566,52752,1,0
2199,56566,52776,1,0
2200,56566,52800,1,0
2201,56566,52824,1,0
2202,56566,52848,1,0
2203,56566,52872,1,0
2204,56566,52896,1,0
2205,56566,52920,1,0
2206,56566,52944,1,0
2207,56566,52968,1,0
2208,56566,52992,1,0
2209,56566,53016,1,0
2210,56566,53040,1,0
2211,56566,53064,1,0
2212,56566,53088,1,0
2213,56566,53112,1,0
2214,56566,53136,1,0
2215,56566,53160,1,0
2216,56566,53184,0,1
2217,56566,53208,0,1
2218,56566,53232,1,0
2219,56566,53256,1,0
2220,56566,53280,1,0
2221,56566,53304,0,1
2222,56566,53328,1,0
2223,56566,53352,1,0
2224,56566,53376,1,0
2225,56566,53400,1,0
2226,56566,53424,1,0
2227,56566,53448,1,0
2228,56566,53472,1,0
2229,56566,53496,1,0
2230,56566,53520,1,0
2231,56566,53544,1,0
2232,56566,53568,1,0
2233,56566,53592,0,1
2234,56566,53616,1,0
2235,56566,53640,0,1
2236,56566,53664,0,1
2237,56566,53688,1,0
2238,56566,53712,1,0
2239,56566,53736,0,1
2240,56566,53760,0,1
2241,56566,53784,0,1
2242,56566,53808,0,1
2243,56566,53832,0,1
2244,56566,53856,0,1
2245,56566,53880,0,1
2246,56566,53904,0,1
2247,56566,53928,0,1
2248,56566,53952,0,1
2249,56566,53976,0,1
2250,56566,54000,0,1
2251,56566,54024,0,1
2252,56566,54048,0,1
2253,56566,54072,0,1
2254,56566,54096,0,1
2255,56566,54120,0,1
2256,56566,54144,0,1
2257,56566,54168,0,1
2258,56566,54192,0,1
2259,56566,54216,0,1
2260,56566,54240,0,1
2261,56566,54264,0,1
2262,56566,54288,0,1
2263,56566,54312,0,1
2264,56566,54336,0,1
2265,56566,54360,0,1
2266,56566,54384,0,1
2267,56566,54408,0,1
2268,56566,54432,0,1
2269,56566,54456,0,1
2270,56566,54480,0,1
2271,56566,54504,0,1
2272,56566,54528,0,1
2273,56566,54552,0,1
2274,56566,54576,0,1
2275,56566,54600,0,1
2276,56566,54624,0,1
2277,56566,54648,0,1
2278,56566,54672,0,1
2279,56566,54696,0,1
2280,56566,54720,0,1
2281,56566,54744,0,1
2282,56566,54768,0,1
2283,56566,54792,0,1
2284,56566,54816,0,1
2285,56566,54840,0,1
2286,56566,54864,0,1
2287,56566,54888,0,1
2288,56566,54912,0,1
2289,56566,54936,0,1
2290,56566,54960,0,1
2291,56566,54984,0,1
2292,56566,55008,0,1
2293,56566,55032,0,1
2294,56566,55056,0,1
2295,56566,55080,0,1
2296,56566,55104,0,1
2297,56566,55128,0,1
2298,56566,55152,0,1
2299,56566,55176,0,1
2300,56566,55200,0,1
2301,56566,55224,0,1
2302,56566,55248,0,1
2303,56566,55272,0,1
2304,56566,55296,0,1
2305,56566,55320,0,1
2306,56566,55344,0,1
2307,56566,55368,0,1
2308,56566,55392,0,1
2309,56566,55416,0,1
2310,56566,55440,0,1
2311,56566,55464,0,1
2312,56566,55488,0,1
2313,56566,55512,0,1
2314,56566,55536,0,1
2315,56566,55560,0,1
2316,56566,55584,0,1
2317,56566,55608,0,1
2318,56566,55632,0,1
2319,56566,55656,0,1
2320,56566,55680,0,1
2321,56566,55704,0,1
2322,56566,55728,0,1
2323,56566,55752,0,1
2324,56566,55776,0,1
2325,56566,55800,0,1
2326,56566,55824,0,1
2327,56566,55848,0,1
2328,56566,55872,0,1
2329,56566,55896,0,1
2330,56566,55920,0,1
2331,56566,55944,0,1
2332,56566,55968,0,1
2333,56566,55992,0,1
2334,56566,56016,0,1
2335,56566,56040,0,1
2336,56566,56064,1,0
2337,56566,56088,1,0
2338,56566,56112,0,1
2339,56566,56136,1,0
2340,56566,56160,1,0
2341,56566,56184,1,0
2342,56566,56208,1,0
2343,56566,56232,0,1
2344,56566,56256,0,1
2345,56566,56280,0,1
2346,56566,56304,0,1
2347,56566,56328,0,1
2348,56566,56352,0,1
2349,56566,56376,0,1
2350,56566,56400,0,1
2351,56566,56424,0,1
2352,56566,56448,0,1
2353,56566,56472,0,1
2354,56566,56496,1,0
2355,56566,56520,1,0
2356,56566,56544,0,1
2357,56566,56568,1,0
2358,56566,56592,1,0
2359,56566,56616,1,0
2360,56566,56640,0,1
2361,56566,56664,0,1
2362,56566,56688,0,1
2363,56566,56712,0,1
2364,56566,56736,0,1
2365,56566,56760,0,1
2366,56566,56784,0,1
2367,56566,56808,0,1
2368,56566,56832,0,1
2369,56566,56856,0,1
2370,56566,56880,0,1
2371,56566,56904,0,1
2372,56566,56928,0,1
2373,56566,56952,0,1
2374,56566,56976,0,1
2375,56566,57000,0,1
2376,56566,57024,0,1
2377,56566,57048,0,1
2378,56566,57072,0,1
2379,56566,57096,0,1
2380,56566,57120,0,1
2381,56566,57144,0,1
2382,56566,57168,0,1
2383,56566,57192,0,1
2384,56566,57216,1,0
2385,56566,57240,0,1
2386,56566,57264,0,1
2387,56566,57288,0,1
2388,56566,57312,0,1
2389,56566,57336,0,1
2390,56566,57360,0,1
2391,56566,57384,1,0
2392,56566,57408,0,1
2393,56566,57432,0,1
2394,56566,57456,0,1
2395,56566,57480,0,1
2396,56566,57504,0,1
2397,56566,57528,0,1
2398,56566,57552,0,1
2399,56566,57576,0,1
2400,56566,57600,0,1
2401,56566,57624,1,0
2402,56566,57648,1,0
2403,56566,57672,0,1
2404,56566,57696,0,1
2405,56566,57720,0,1
2406,56566,57744,0,1
2407,56566,57768,0,1
2408,56566,57792,0,1
2409,56566,57816,0,1
2410,56566,57840,0,1
2411,56566,57864,0,1
2412,56566,57888,0,1
2413,56566,57912,0,1
2414,56566,57936,0,1
2415,56566,57960,0,1
2416,56566,57984,0,1
2417,56566,58008,1,0
2418,56566,58032,0,1
2419,56566,58056,0,1
2420,56566,58080,1,0
2421,56566,58104,1,0
2422,56566,58128,1,0
2423,56566,58152,0,1
2424,56566,58176,0,1
2425,56566,58200,0,1
2426,56566,58224,0,1
2427,56566,58248,0,1
2428,56566,58272,0,1
2429,56566,58296,0,1
2430,56566,58320,0,1
2431,56566,58344,0,1
2432,56566,58368,0,1
2433,56566,58392,0,1
2434,56566,58416,0,1
2435,56566,58440,0,1
2436,56566,58464,0,1
2437,56566,58488,0,1
2438,56566,58512,0,1
2439,56566,58536,0,1
2440,56566,58560,0,1
2441,56566,58584,0,1
2442,56566,58608,0,1
2443,56566,58632,0,1
2444,56566,58656,0,1
2445,56566,58680,0,1
2446,56566,58704,0,1
2447,56566,58728,0,1
2448,56566,58752,0,1
2449,56566,58776,0,1
2450,56566,58800,0,1
2451,56566,58824,0,1
2452,56566,58848,0,1
2453,56566,58872,0,1
2454,56566,58896,0,1
2455,56566,58920,0,1
2456,56566,58944,0,1
2457,56566,58968,0,1
2458,56566,58992,0,1
2459,56566,59016,0,1
2460,56566,59040,0,1
2461,56566,59064,0,1
2462,56566,59088,0,1
2463,56566,59112,1,0
2464,56566,59136,0,1
2465,56566,59160,0,1
2466,56566,59184,0,1
2467,56566,59208,0,1
2468,56566,59232,0,1
2469,56566,59256,0,1
2470,56566,59280,0,1
2471,56566,59304,0,1
2472,56566,59328,0,1
2473,56566,59352,0,1
2474,56566,59376,0,1
2475,56566,59400,0,1
2476,56566,59424,0,1
2477,56566,59448,1,0
2478,56566,59472,0,1
2479,56566,59496,0,1
2480,56566,59520,0,1
2481,56566,59544,1,0
2482,56566,59568,0,1
2483,56566,59592,0,1
2484,56566,59616,0,1
2485,56566,59640,0,1
2486,56566,59664,0,1
2487,56566,59688,0,1
2488,56566,59712,0,1
2489,56566,59736,0,1
2490,56566,59760,0,1
2491,56566,59784,0,1
2492,56566,59808,0,1
2493,56566,59832,0,1
2494,56566,59856,0,1
2495,56566,59880,0,1
2496,56566,59904,0,1
2497,56566,59928,1,0
2498,56566,59952,0,1
2499,56566,59976,0,1
2500,56566,60000,0,1
2501,56566,60024,0,1
2502,56566,60048,0,1
2503,56566,60072,0,1
2504,56566,60096,0,1
2505,56566,60120,0,1
2506,56566,60144,0,1
2507,56566,60168,1,0
2508,56566,60192,1,0
2509,56566,60216,1,0
2510,56566,60240,1,0
2511,56566,60264,0,1
2512,56566,60288,0,1
2513,56566,60312,0,1
2514,56566,60336,0,1
2515,56566,60360,0,1
2516,56566,60384,0,1
2517,56566,60408,0,1
2518,56566,60432,0,1
2519,56566,60456,0,1
2520,56566,60480,1,0
2521,56566,60504,0,1
2522,56566,60528,0,1
2523,56566,60552,0,1
2524,56566,60576,0,1
2525,56566,60600,0,1
2526,56566,60624,0,1
2527,56566,60648,0,1
2528,56566,60672,0,1
2529,56566,60696,0,1
2530,56566,60720,0,1
2531,56566,60744,0,1
2532,56566,60768,0,1
2533,56566,60792,1,0
2534,56566,60816,0,1
2535,56566,60840,0,1
2536,56566,60864,0,1
2537,56566,60888,0,1
2538,56566,60912,0,1
2539,56566,60936,0,1
2540,56566,60960,0,1
2541,56566,60984,1,0
2542,56566,61008,1,0
2543,56566,61032,0,1
2544,56566,61056,0,1
2545,56566,61080,1,0
2546,56566,61104,1,0
2547,56566,61128,1,0
2548,56566,61152,1,0
2549,56566,61176,0,1
2550,56566,61200,1,0
2551,56566,61224,1,0
2552,56566,61248,0,1
2553,56566,61272,1,0
2554,56566,61296,0,1
2555,56566,61320,0,1
2556,56566,61344,0,1
2557,56566,61368,0,1
2558,56566,61392,0,1
2559,56566,61416,0,1
2560,56566,61440,0,1
2561,56566,61464,0,1
2562,56566,61488,0,1
2563,56566,61512,0,1
2564,56566,61536,0,1
2565,56566,61560,0,1
2566,56566,61584,0,1
2567,56566,61608,0,1
2568,56566,61632,1,0
2569,56566,61656,1,0
2570,56566,61680,1,0
2571,56566,61704,1,0
2572,56566,61728,1,0
2573,56566,61752,1,0
2574,56566,61776,1,0
2575,56566,61800,1,0
2576,56566,61824,0,1
2577,56566,61848,0,1
2578,56566,61872,0,1
2579,56566,61896,0,1
2580,56566,61920,0,1
2581,56566,61944,0,1
2582,56566,61968,0,1
2583,56566,61992,0,1
2584,56566,62016,1,0
2585,56566,62040,1,0
2586,56566,62064,0,1
2587,56566,62088,1,0
2588,56566,62112,1,0
2589,56566,62136,0,1
2590,56566,62160,0,1
2591,56566,62184,0,1
2592,56566,62208,0,1
2593,56566,62232,0,1
2594,56566,62256,0,1
2595,56566,62280,0,1
2596,56566,62304,0,1
2597,56566,62328,0,1
2598,56566,62352,0,1
2599,56566,62376,0,1
2600,56566,62400,0,1
2601,56566,62424,0,1
2602,56566,62448,0,1
2603,56566,62472,0,1
2604,56566,62496,0,1
2605,56566,62520,0,1
2606,56566,62544,0,1
2607,56566,62568,0,1
2608,56566,62592,0,1
2609,56566,62616,0,1
2610,56566,62640,0,1
2611,56566,62664,0,1
2612,56566,62688,0,1
2613,56566,62712,0,1
2614,56566,62736,1,0
2615,56566,62760,0,1
2616,56566,62784,1,0
2617,56566,62808,0,1
2618,56566,62832,1,0
2619,56566,62856,0,1
2620,56566,62880,0,1
2621,56566,62904,0,1
2622,56566,62928,0,1
2623,56566,62952,0,1
2624,56566,62976,0,1
2625,56566,63000,0,1
2626,56566,63024,0,1
2627,56566,63048,0,1
2628,56566,63072,0,1
2629,56566,63096,0,1
2630,56566,63120,1,0
2631,56566,63144,0,1
2632,56566,63168,0,1
2633,56566,63192,0,1
2634,56566,63216,0,1
2635,56566,63240,0,1
2636,56566,63264,0,1
2637,56566,63288,1,0
2638,56566,63312,1,0
2639,56566,63336,0,1
2640,56566,63360,0,1
2641,56566,63384,0,1
2642,56566,63408,0,1
2643,56566,63432,0,1
2644,56566,63456,0,1
2645,56566,63480,0,1
2646,56566,63504,0,1
2647,56566,63528,0,1
2648,56566,63552,0,1
2649,56566,63576,1,0
2650,56566,63600,0,1
2651,56566,63624,0,1
2652,56566,63648,0,1
2653,56566,63672,0,1
2654,56566,63696,0,1
2655,56566,63720,0,1
2656,56566,63744,0,1
2657,56566,63768,0,1
2658,56566,63792,0,1
2659,56566,63816,1,0
2660,56566,63840,1,0
2661,56566,63864,0,1
2662,56566,63888,0,1
2663,56566,63912,0,1
2664,56566,63936,0,1
2665,56566,63960,0,1
2666,56566,63984,0,1
2667,56566,64008,0,1
2668,56566,64032,0,1
2669,56566,64056,0,1
2670,56566,64080,0,1
2671,56566,64104,0,1
2672,56566,64128,0,1
2673,56566,64152,0,1
2674,56566,64176,0,1
2675,56566,64200,0,1
2676,56566,64224,0,1
2677,56566,64248,0,1
2678,56566,64272,0,1
2679,56566,64296,0,1
2680,56566,64320,0,1
2681,56566,64344,0,1
2682,56566,64368,0,1
2683,56566,64392,0,1
2684,56566,64416,0,1
2685,56566,64440,0,1
2686,56566,64464,0,1
2687,56566,64488,0,1
2688,56566,64512,0,1
2689,56566,64536,0,1
2690,56566,64560,0,1
2691,56566,64584,0,1
2692,56566,64608,0,1
2693,56566,64632,0,1
2694,56566,64656,0,1
2695,56566,64680,0,1
2696,56566,64704,0,1
2697,56566,64728,0,1
2698,56566,64752,0,1
2699,56566,64776,0,1
2700,56566,64800,0,1
2701,56566,64824,0,1
2702,56566,64848,0,1
2703,56566,64872,1,0
2704,56566,64896,0,1
2705,56566,64920,1,0
2706,56566,64944,0,1
2707,56566,64968,0,1
2708,56566,64992,0,1
2709,56566,65016,0,1
2710,56566,65040,0,1
2711,56566,65064,0,1
2712,56566,65088,0,1
2713,56566,65112,0,1
2714,56566,65136,0,1
2715,56566,65160,0,1
2716,56566,65184,0,1
2717,56566,65208,0,1
2718,56566,65232,0,1
2719,56566,65256,0,1
2720,56566,65280,0,1
2721,56566,65304,0,1
2722,56566,65328,0,1
2723,56566,65352,0,1
2724,56566,65376,0,1
2725,56566,65400,0,1
2726,56566,65424,0,1
2727,56566,65448,0,1
2728,56566,65472,0,1
2729,56566,65496,0,1
2730,56566,65520,0,1
2731,56566,65544,0,1
2732,56566,65568,0,1
2733,56566,65592,0,1
2734,56566,65616,0,1
2735,56566,65640,0,1
2736,56566,65664,0,1
2737,56566,65688,0,1
2738,56566,65712,0,1
2739,56566,65736,0,1
2740,56566,65760,0,1
2741,56566,65784,0,1
2742,56566,65808,0,1
2743,56566,65832,0,1
2744,56566,65856,0,1
2745,56566,65880,0,1
2746,56566,65904,0,1
2747,56566,65928,0,1
2748,56566,65952,0,1
2749,56566,65976,0,1
2750,56566,66000,0,1
2751,56566,66024,0,1
2752,56566,66048,1,0
2753,56566,66072,0,1
2754,56566,66096,0,1
2755,56566,66120,0,1
2756,56566,66144,0,1
2757,56566,66168,0,1
2758,56566,66192,0,1
2759,56566,66216,0,1
2760,56566,66240,0,1
2761,56566,66264,0,1
2762,56566,66288,0,1
2763,56566,66312,0,1
2764,56566,66336,0,1
2765,56566,66360,0,1
2766,56566,66384,0,1
2767,56566,66408,0,1
2768,56566,66432,0,1
2769,56566,66456,0,1
2770,56566,66480,0,1
2771,56566,66504,0,1
2772,56566,66528,0,1
2773,56566,66552,0,1
2774,56566,66576,0,1
2775,56566,66600,0,1
2776,56566,66624,0,1
2777,56566,66648,0,1
2778,56566,66672,0,1
2779,56566,66696,0,1
2780,56566,66720,0,1
2781,56566,66744,0,1
2782,56566,66768,0,1
2783,56566,66792,0,1
2784,56566,66816,0,1
2785,56566,66840,0,1
2786,56566,66864,0,1
2787,56566,66888,0,1
2788,56566,66912,0,1
2789,56566,66936,0,1
2790,56566,66960,0,1
2791,56566,66984,0,1
2792,56566,67008,0,1
2793,56566,67032,0,1
2794,56566,67056,0,1
2795,56566,67080,0,1
2796,56566,67104,0,1
2797,56566,67128,0,1
2798,56566,67152,0,1
2799,56566,67176,0,1
2800,56566,67200,0,1
2801,56566,67224,0,1
2802,56566,67248,0,1
2803,56566,67272,0,1
2804,56566,67296,0,1
2805,56566,67320,0,1
2806,56566,67344,0,1
2807,56566,67368,0,1
2808,56566,67392,0,1
2809,56566,67416,0,1
2810,56566,67440,0,1
2811,56566,67464,0,1
2812,56566,67488,0,1
2813,56566,67512,0,1
2814,56566,67536,0,1
2815,56566,67560,0,1
2816,56566,67584,0,1
2817,56566,67608,0,1
2818,56566,67632,0,1
2819,56566,67656,0,1
2820,56566,67680,0,1
2821,56566,67704,0,1
2822,56566,67728,0,1
2823,56566,67752,0,1
2824,56566,67776,0,1
2825,56566,67800,0,1
2826,56566,67824,0,1
2827,56566,67848,0,1
2828,56566,67872,0,1
2829,56566,67896,0,1
2830,56566,67920,0,1
2831,56566,67944,0,1
2832,56566,67968,0,1
2833,56566,67992,0,1
2834,56566,68016,0,1
2835,56566,68040,0,1
2836,56566,68064,0,1
2837,56566,68088,0,1
2838,56566,68112,0,1
2839,56566,68136,0,1
2840,56566,68160,0,1
2841,56566,68184,0,1
2842,56566,68208,0,1
2843,56566,68232,0,1
2844,56566,68256,0,1
2845,56566,68280,0,1
2846,56566,68304,0,1
2847,56566,68328,0,1
2848,56566,68352,0,1
2849,56566,68376,0,1
2850,56566,68400,0,1
2851,56566,68424,0,1
2852,56566,68448,0,1
2853,56566,68472,0,1
2854,56566,68496,0,1
2855,56566,68520,0,1
2856,56566,68544,0,1
2857,56566,68568,0,1
2858,56566,68592,0,1
2859,56566,68616,0,1
2860,56566,68640,0,1
2861,56566,68664,0,1
2862,56566,68688,0,1
2863,56566,68712,0,1
2864,56566,68736,0,1
2865,56566,68760,0,1
2866,56566,68784,0,1
2867,56566,68808,0,1
2868,56566,68832,0,1
2869,56566,68856,0,1
2870,56566,68880,0,1
2871,56566,68904,0,1
2872,56566,68928,0,1
2873,56566,68952,0,1
2874,56566,68976,0,1
2875,56566,69000,0,1
2876,56566,69024,0,1
2877,56566,69048,0,1
2878,56566,69072,0,1
2879,56566,69096,0,1
2880,56566,69120,0,1
2881,56566,69144,0,1
2882,56566,69168,0,1
2883,56566,69192,0,1
2884,56566,69216,0,1
2885,56566,69240,0,1
2886,56566,69264,0,1
2887,56566,69288,0,1
2888,56566,69312,0,1
2889,56566,69336,0,1
2890,56566,69360,0,1
2891,56566,69384,0,1
2892,56566,69408,0,1
2893,56566,69432,0,1
2894,56566,69456,0,1
2895,56566,69480,0,1
2896,56566,69504,0,1
2897,56566,69528,0,1
2898,56566,69552,0,1
2899,56566,69576,0,1
2900,56566,69600,0,1
2901,56566,69624,0,1
2902,56566,69648,0,1
2903,56566,69672,0,1
2904,56566,69696,0,1
2905,56566,69720,0,1
2906,56566,69744,0,1
2907,56566,69768,0,1
2908,56566,69792,0,1
2909,56566,69816,0,1
2910,56566,69840,0,1
2911,56566,69864,0,1
2912,56566,69888,0,1
2913,56566,69912,0,1
2914,56566,69936,0,1
2915,56566,69960,0,1
2916,56566,69984,0,1
2917,56566,70008,0,1
2918,56566,70032,0,1
2919,56566,70056,0,1
2920,56566,70080,0,1
2921,56566,70104,0,1
2922,56566,70128,0,1
2923,56566,70152,0,1
2924,56566,70176,0,1
2925,56566,70200,0,1
2926,56566,70224,0,1
2927,56566,70248,0,1
2928,56566,70272,0,1
2929,56566,70296,0,1
2930,56566,70320,0,1
2931,56566,70344,0,1
2932,56566,70368,0,1
2933,56566,70392,0,1
2934,56566,70416,0,1
2935,56566,70440,0,1
2936,56566,70464,0,1
2937,56566,70488,0,1
2938,56566,70512,0,1
2939,56566,70536,0,1
2940,56566,70560,0,1
2941,56566,70584,0,1
2942,56566,70608,0,1
2943,56566,70632,0,1
2944,56566,70656,0,1
2945,56566,70680,0,1
2946,56566,70704,0,1
2947,56566,70728,0,1
2948,56566,70752,0,1
2949,56566,70776,0,1
2950,56566,70800,0,1
2951,56566,70824,0,1
2952,56566,70848,0,1
2953,56566,70872,0,1
2954,56566,70896,0,1
2955,56566,70920,1,0
2956,56566,70944,0,1
2957,56566,70968,0,1
2958,56566,70992,0,1
2959,56566,71016,0,1
2960,56566,71040,1,0
2961,56566,71064,0,1
2962,56566,71088,1,0
2963,56566,71112,1,0
2964,56566,71136,0,1
2965,56566,71160,0,1
2966,56566,71184,0,1
2967,56566,71208,0,1
2968,56566,71232,0,1
2969,56566,71256,0,1
2970,56566,71280,0,1
2971,56566,71304,0,1
2972,56566,71328,0,1
2973,56566,71352,0,1
2974,56566,71376,0,1
2975,56566,71400,0,1
2976,56566,71424,0,1
2977,56566,71448,0,1
2978,56566,71472,0,1
2979,56566,71496,0,1
2980,56566,71520,0,1
2981,56566,71544,0,1
2982,56566,71568,0,1
2983,56566,71592,1,0
2984,56566,71616,0,1
2985,56566,71640,1,0
2986,56566,71664,0,1
2987,56566,71688,0,1
2988,56566,71712,0,1
2989,56566,71736,0,1
2990,56566,71760,0,1
2991,56566,71784,0,1
2992,56566,71808,0,1
2993,56566,71832,0,1
2994,56566,71856,0,1
2995,56566,71880,0,1
2996,56566,71904,0,1
2997,56566,71928,0,1
2998,56566,71952,0,1
2999,56566,71976,0,1
3000,56566,72000,0,1
3001,56566,72024,0,1
3002,56566,72048,0,1
3003,56566,72072,0,1
3004,56566,72096,0,1
3005,56566,72120,0,1
3006,56566,72144,0,1
3007,56566,72168,0,1
3008,56566,72192,0,1
3009,56566,72216,0,1
3010,56566,72240,0,1
3011,56566,72264,0,1
3012,56566,72288,0,1
3013,56566,72312,0,1
3014,56566,72336,0,1
3015,56566,72360,0,1
3016,56566,72384,0,1
3017,56566,72408,0,1
3018,56566,72432,0,1
3019,56566,72456,0,1
3020,56566,72480,0,1
3021,56566,72504,0,1
3022,56566,72528,0,1
3023,56566,72552,0,1
3024,56566,72576,1,0
3025,56566,72600,0,1
3026,56566,72624,0,1
3027,56566,72648,0,1
3028,56566,72672,0,1
3029,56566,72696,0,1
3030,56566,72720,0,1
3031,56566,72744,0,1
3032,56566,72768,0,1
3033,56566,72792,0,1
3034,56566,72816,0,1
3035,56566,72840,0,1
3036,56566,72864,0,1
3037,56566,72888,0,1
3038,56566,72912,0,1
3039,56566,72936,0,1
3040,56566,72960,0,1
3041,56566,72984,0,1
3042,56566,73008,0,1
3043,56566,73032,0,1
3044,56566,73056,0,1
3045,56566,73080,0,1
3046,56566,73104,0,1
3047,56566,73128,0,1
3048,56566,73152,0,1
