,imdb_id,frame_num,is_car,is_not_car
3049,56566,73176,0,1
3050,56566,73200,0,1
3051,56566,73224,0,1
3052,56566,73248,0,1
3053,56566,73272,0,1
3054,56566,73296,0,1
3055,56566,73320,0,1
3056,56566,73344,0,1
3057,56566,73368,0,1
3058,56566,73392,0,1
3059,56566,73416,0,1
3060,56566,73440,0,1
3061,56566,73464,0,1
3062,56566,73488,0,1
3063,56566,73512,0,1
3064,56566,73536,0,1
3065,56566,73560,0,1
3066,56566,73584,0,1
3067,56566,73608,0,1
3068,56566,73632,0,1
3069,56566,73656,0,1
3070,56566,73680,0,1
3071,56566,73704,1,0
3072,56566,73728,0,1
3073,56566,73752,0,1
3074,56566,73776,0,1
3075,56566,73800,0,1
3076,56566,73824,0,1
3077,56566,73848,0,1
3078,56566,73872,0,1
3079,56566,73896,0,1
3080,56566,73920,0,1
3081,56566,73944,0,1
3082,56566,73968,0,1
3083,56566,73992,0,1
3084,56566,74016,0,1
3085,56566,74040,0,1
3086,56566,74064,0,1
3087,56566,74088,0,1
3088,56566,74112,0,1
3089,56566,74136,0,1
3090,56566,74160,0,1
3091,56566,74184,0,1
3092,56566,74208,0,1
3093,56566,74232,0,1
3094,56566,74256,0,1
3095,56566,74280,0,1
3096,56566,74304,0,1
3097,56566,74328,0,1
3098,56566,74352,0,1
3099,56566,74376,0,1
3100,56566,74400,1,0
3101,56566,74424,1,0
3102,56566,74448,1,0
3103,56566,74472,1,0
3104,56566,74496,0,1
3105,56566,74520,0,1
3106,56566,74544,0,1
3107,56566,74568,0,1
3108,56566,74592,0,1
3109,56566,74616,0,1
3110,56566,74640,1,0
3111,56566,74664,1,0
3112,56566,74688,0,1
3113,56566,74712,0,1
3114,56566,74736,1,0
3115,56566,74760,1,0
3116,56566,74784,1,0
3117,56566,74808,1,0
3118,56566,74832,1,0
3119,56566,74856,0,1
3120,56566,74880,0,1
3121,56566,74904,0,1
3122,56566,74928,0,1
3123,56566,74952,0,1
3124,56566,74976,0,1
3125,56566,75000,0,1
3126,56566,75024,0,1
3127,56566,75048,1,0
3128,56566,75072,0,1
3129,56566,75096,0,1
3130,56566,75120,1,0
3131,56566,75144,1,0
3132,56566,75168,1,0
3133,56566,75192,0,1
3134,56566,75216,0,1
3135,56566,75240,0,1
3136,56566,75264,0,1
3137,56566,75288,0,1
3138,56566,75312,0,1
3139,56566,75336,0,1
3140,56566,75360,0,1
3141,56566,75384,1,0
3142,56566,75408,1,0
3143,56566,75432,1,0
3144,56566,75456,0,1
3145,56566,75480,0,1
3146,56566,75504,0,1
3147,56566,75528,0,1
3148,56566,75552,0,1
3149,56566,75576,0,1
3150,56566,75600,0,1
3151,56566,75624,0,1
3152,56566,75648,0,1
3153,56566,75672,0,1
3154,56566,75696,0,1
3155,56566,75720,0,1
3156,56566,75744,0,1
3157,56566,75768,1,0
3158,56566,75792,0,1
3159,56566,75816,0,1
3160,56566,75840,1,0
3161,56566,75864,1,0
3162,56566,75888,1,0
3163,56566,75912,0,1
3164,56566,75936,0,1
3165,56566,75960,0,1
3166,56566,75984,1,0
3167,56566,76008,1,0
3168,56566,76032,1,0
3169,56566,76056,0,1
3170,56566,76080,0,1
3171,56566,76104,1,0
3172,56566,76128,1,0
3173,56566,76152,1,0
3174,56566,76176,1,0
3175,56566,76200,0,1
3176,56566,76224,1,0
3177,56566,76248,1,0
3178,56566,76272,1,0
3179,56566,76296,1,0
3180,56566,76320,1,0
3181,56566,76344,1,0
3182,56566,76368,1,0
3183,56566,76392,1,0
3184,56566,76416,0,1
3185,56566,76440,0,1
3186,56566,76464,1,0
3187,56566,76488,0,1
3188,56566,76512,0,1
3189,56566,76536,0,1
3190,56566,76560,0,1
3191,56566,76584,0,1
3192,56566,76608,0,1
3193,56566,76632,0,1
3194,56566,76656,0,1
3195,56566,76680,0,1
3196,56566,76704,0,1
3197,56566,76728,0,1
3198,56566,76752,0,1
3199,56566,76776,0,1
3200,56566,76800,0,1
3201,56566,76824,0,1
3202,56566,76848,0,1
3203,56566,76872,0,1
3204,56566,76896,0,1
3205,56566,76920,0,1
3206,56566,76944,0,1
3207,56566,76968,0,1
3208,56566,76992,0,1
3209,56566,77016,0,1
3210,56566,77040,0,1
3211,56566,77064,0,1
3212,56566,77088,0,1
3213,56566,77112,0,1
3214,56566,77136,0,1
3215,56566,77160,0,1
3216,56566,77184,0,1
3217,56566,77208,0,1
3218,56566,77232,0,1
3219,56566,77256,0,1
3220,56566,77280,0,1
3221,56566,77304,0,1
3222,56566,77328,0,1
3223,56566,77352,0,1
3224,56566,77376,0,1
3225,56566,77400,0,1
3226,56566,77424,1,0
3227,56566,77448,0,1
3228,56566,77472,0,1
3229,56566,77496,0,1
3230,56566,77520,0,1
3231,56566,77544,0,1
3232,56566,77568,0,1
3233,56566,77592,0,1
3234,56566,77616,0,1
3235,56566,77640,0,1
3236,56566,77664,0,1
3237,56566,77688,0,1
3238,56566,77712,0,1
3239,56566,77736,0,1
3240,56566,77760,0,1
3241,56566,77784,0,1
3242,56566,77808,0,1
3243,56566,77832,0,1
3244,56566,77856,0,1
3245,56566,77880,0,1
3246,56566,77904,0,1
3247,56566,77928,0,1
3248,56566,77952,0,1
3249,56566,77976,0,1
3250,56566,78000,0,1
3251,56566,78024,0,1
3252,56566,78048,0,1
3253,56566,78072,0,1
3254,56566,78096,0,1
3255,56566,78120,0,1
3256,56566,78144,0,1
3257,56566,78168,0,1
3258,56566,78192,0,1
3259,56566,78216,0,1
3260,56566,78240,0,1
3261,56566,78264,0,1
3262,56566,78288,0,1
3263,56566,78312,0,1
3264,56566,78336,0,1
3265,56566,78360,0,1
3266,56566,78384,0,1
3267,56566,78408,0,1
3268,56566,78432,0,1
3269,56566,78456,0,1
3270,56566,78480,0,1
3271,56566,78504,0,1
3272,56566,78528,0,1
3273,56566,78552,0,1
3274,56566,78576,0,1
3275,56566,78600,0,1
3276,56566,78624,0,1
3277,56566,78648,0,1
3278,56566,78672,0,1
3279,56566,78696,0,1
3280,56566,78720,0,1
3281,56566,78744,0,1
3282,56566,78768,0,1
3283,56566,78792,0,1
3284,56566,78816,0,1
3285,56566,78840,0,1
3286,56566,78864,0,1
3287,56566,78888,0,1
3288,56566,78912,0,1
3289,56566,78936,0,1
3290,56566,78960,0,1
3291,56566,78984,0,1
3292,56566,79008,0,1
3293,56566,79032,0,1
3294,56566,79056,0,1
3295,56566,79080,0,1
3296,56566,79104,0,1
3297,56566,79128,0,1
3298,56566,79152,0,1
3299,56566,79176,0,1
3300,56566,79200,0,1
3301,56566,79224,0,1
3302,56566,79248,0,1
3303,56566,79272,0,1
3304,56566,79296,0,1
3305,56566,79320,0,1
3306,56566,79344,0,1
3307,56566,79368,0,1
3308,56566,79392,0,1
3309,56566,79416,0,1
3310,56566,79440,0,1
3311,56566,79464,0,1
3312,56566,79488,0,1
3313,56566,79512,0,1
3314,56566,79536,0,1
3315,56566,79560,0,1
3316,56566,79584,0,1
3317,56566,79608,0,1
3318,56566,79632,0,1
3319,56566,79656,0,1
3320,56566,79680,0,1
3321,56566,79704,0,1
3322,56566,79728,0,1
3323,56566,79752,0,1
3324,56566,79776,0,1
3325,56566,79800,0,1
3326,56566,79824,0,1
3327,56566,79848,0,1
3328,56566,79872,0,1
3329,56566,79896,0,1
3330,56566,79920,0,1
3331,56566,79944,0,1
3332,56566,79968,0,1
3333,56566,79992,0,1
3334,56566,80016,0,1
3335,56566,80040,0,1
3336,56566,80064,0,1
3337,56566,80088,0,1
3338,56566,80112,0,1
3339,56566,80136,0,1
3340,56566,80160,0,1
3341,56566,80184,0,1
3342,56566,80208,0,1
3343,56566,80232,0,1
3344,56566,80256,0,1
3345,56566,80280,0,1
3346,56566,80304,0,1
3347,56566,80328,0,1
3348,56566,80352,0,1
3349,56566,80376,0,1
3350,56566,80400,0,1
3351,56566,80424,0,1
3352,56566,80448,0,1
3353,56566,80472,0,1
3354,56566,80496,0,1
3355,56566,80520,0,1
3356,56566,80544,0,1
3357,56566,80568,0,1
3358,56566,80592,0,1
3359,56566,80616,0,1
3360,56566,80640,0,1
3361,56566,80664,0,1
3362,56566,80688,0,1
3363,56566,80712,0,1
3364,56566,80736,0,1
3365,56566,80760,0,1
3366,56566,80784,0,1
3367,56566,80808,0,1
3368,56566,80832,0,1
3369,56566,80856,0,1
3370,56566,80880,0,1
3371,56566,80904,0,1
3372,56566,80928,0,1
3373,56566,80952,0,1
3374,56566,80976,0,1
3375,56566,81000,0,1
3376,56566,81024,0,1
3377,56566,81048,0,1
3378,56566,81072,0,1
3379,56566,81096,0,1
3380,56566,81120,0,1
3381,56566,81144,0,1
3382,56566,81168,0,1
3383,56566,81192,0,1
3384,56566,81216,0,1
3385,56566,81240,0,1
3386,56566,81264,0,1
3387,56566,81288,0,1
3388,56566,81312,0,1
3389,56566,81336,0,1
3390,56566,81360,0,1
3391,56566,81384,0,1
3392,56566,81408,0,1
3393,56566,81432,0,1
3394,56566,81456,0,1
3395,56566,81480,0,1
3396,56566,81504,0,1
3397,56566,81528,0,1
3398,56566,81552,0,1
3399,56566,81576,0,1
3400,56566,81600,0,1
3401,56566,81624,0,1
3402,56566,81648,0,1
3403,56566,81672,0,1
3404,56566,81696,0,1
3405,56566,81720,0,1
3406,56566,81744,0,1
3407,56566,81768,0,1
3408,56566,81792,0,1
3409,56566,81816,0,1
3410,56566,81840,0,1
3411,56566,81864,0,1
3412,56566,81888,0,1
3413,56566,81912,0,1
3414,56566,81936,0,1
3415,56566,81960,0,1
3416,56566,81984,0,1
3417,56566,82008,0,1
3418,56566,82032,0,1
3419,56566,82056,0,1
3420,56566,82080,0,1
3421,56566,82104,0,1
3422,56566,82128,0,1
3423,56566,82152,0,1
3424,56566,82176,0,1
3425,56566,82200,0,1
3426,56566,82224,0,1
3427,56566,82248,0,1
3428,56566,82272,0,1
3429,56566,82296,0,1
3430,56566,82320,0,1
3431,56566,82344,0,1
3432,56566,82368,0,1
3433,56566,82392,0,1
3434,56566,82416,0,1
3435,56566,82440,0,1
3436,56566,82464,0,1
3437,56566,82488,0,1
3438,56566,82512,0,1
3439,56566,82536,0,1
3440,56566,82560,0,1
3441,56566,82584,0,1
3442,56566,82608,0,1
3443,56566,82632,0,1
3444,56566,82656,0,1
3445,56566,82680,0,1
3446,56566,82704,0,1
3447,56566,82728,0,1
3448,56566,82752,0,1
3449,56566,82776,0,1
3450,56566,82800,0,1
3451,56566,82824,0,1
3452,56566,82848,0,1
3453,56566,82872,0,1
3454,56566,82896,0,1
3455,56566,82920,1,0
3456,56566,82944,1,0
3457,56566,82968,1,0
3458,56566,82992,1,0
3459,56566,83016,1,0
3460,56566,83040,1,0
3461,56566,83064,1,0
3462,56566,83088,1,0
3463,56566,83112,1,0
3464,56566,83136,1,0
3465,56566,83160,1,0
3466,56566,83184,1,0
3467,56566,83208,1,0
3468,56566,83232,1,0
3469,56566,83256,1,0
3470,56566,83280,1,0
3471,56566,83304,0,1
3472,56566,83328,1,0
3473,56566,83352,1,0
3474,56566,83376,0,1
3475,56566,83400,1,0
3476,56566,83424,1,0
3477,56566,83448,1,0
3478,56566,83472,1,0
3479,56566,83496,0,1
3480,56566,83520,0,1
3481,56566,83544,1,0
3482,56566,83568,0,1
3483,56566,83592,1,0
3484,56566,83616,1,0
3485,56566,83640,1,0
3486,56566,83664,1,0
3487,56566,83688,1,0
3488,56566,83712,0,1
3489,56566,83736,1,0
3490,56566,83760,0,1
3491,56566,83784,0,1
3492,56566,83808,0,1
3493,56566,83832,0,1
3494,56566,83856,0,1
3495,56566,83880,0,1
3496,56566,83904,0,1
3497,56566,83928,0,1
3498,56566,83952,0,1
3499,56566,83976,0,1
3500,56566,84000,0,1
3501,56566,84024,0,1
3502,56566,84048,1,0
3503,56566,84072,1,0
3504,56566,84096,1,0
3505,56566,84120,1,0
3506,56566,84144,0,1
3507,56566,84168,0,1
3508,56566,84192,0,1
3509,56566,84216,1,0
3510,56566,84240,1,0
3511,56566,84264,1,0
3512,56566,84288,0,1
3513,56566,84312,0,1
3514,56566,84336,0,1
3515,56566,84360,0,1
3516,56566,84384,0,1
3517,56566,84408,0,1
3518,56566,84432,0,1
3519,56566,84456,1,0
3520,56566,84480,0,1
3521,56566,84504,0,1
3522,56566,84528,0,1
3523,56566,84552,0,1
3524,56566,84576,0,1
3525,56566,84600,0,1
3526,56566,84624,0,1
3527,56566,84648,0,1
3528,56566,84672,0,1
3529,56566,84696,0,1
3530,56566,84720,0,1
3531,56566,84744,0,1
3532,56566,84768,0,1
3533,56566,84792,0,1
3534,56566,84816,0,1
3535,56566,84840,0,1
3536,56566,84864,0,1
3537,56566,84888,0,1
3538,56566,84912,0,1
3539,56566,84936,0,1
3540,56566,84960,0,1
3541,56566,84984,0,1
3542,56566,85008,0,1
3543,56566,85032,0,1
3544,56566,85056,0,1
3545,56566,85080,0,1
3546,56566,85104,0,1
3547,56566,85128,0,1
3548,56566,85152,0,1
3549,56566,85176,0,1
3550,56566,85200,0,1
3551,56566,85224,0,1
3552,56566,85248,0,1
3553,56566,85272,0,1
3554,56566,85296,0,1
3555,56566,85320,0,1
3556,56566,85344,0,1
3557,56566,85368,0,1
3558,56566,85392,0,1
3559,56566,85416,0,1
3560,56566,85440,0,1
3561,56566,85464,0,1
3562,56566,85488,0,1
3563,56566,85512,0,1
3564,56566,85536,0,1
3565,56566,85560,0,1
3566,56566,85584,0,1
3567,56566,85608,0,1
3568,56566,85632,0,1
3569,56566,85656,0,1
3570,56566,85680,0,1
3571,56566,85704,0,1
3572,56566,85728,0,1
3573,56566,85752,0,1
3574,56566,85776,0,1
3575,56566,85800,0,1
3576,56566,85824,0,1
3577,56566,85848,0,1
3578,56566,85872,0,1
3579,56566,85896,0,1
3580,56566,85920,0,1
3581,56566,85944,0,1
3582,56566,85968,0,1
3583,56566,85992,0,1
3584,56566,86016,0,1
3585,56566,86040,0,1
3586,56566,86064,0,1
3587,56566,86088,0,1
3588,56566,86112,0,1
3589,56566,86136,0,1
3590,56566,86160,0,1
3591,56566,86184,0,1
3592,56566,86208,0,1
3593,56566,86232,0,1
3594,56566,86256,0,1
3595,56566,86280,0,1
3596,56566,86304,0,1
3597,56566,86328,0,1
3598,56566,86352,0,1
3599,56566,86376,0,1
3600,56566,86400,0,1
3601,56566,86424,0,1
3602,56566,86448,0,1
3603,56566,86472,0,1
3604,56566,86496,0,1
3605,56566,86520,0,1
3606,56566,86544,0,1
3607,56566,86568,0,1
3608,56566,86592,0,1
3609,56566,86616,0,1
3610,56566,86640,0,1
3611,56566,86664,0,1
3612,56566,86688,0,1
3613,56566,86712,0,1
3614,56566,86736,0,1
3615,56566,86760,0,1
3616,56566,86784,1,0
3617,56566,86808,0,1
3618,56566,86832,0,1
3619,56566,86856,0,1
3620,56566,86880,0,1
3621,56566,86904,0,1
3622,56566,86928,0,1
3623,56566,86952,0,1
3624,56566,86976,0,1
3625,56566,87000,0,1
3626,56566,87024,1,0
3627,56566,87048,0,1
3628,56566,87072,1,0
3629,56566,87096,0,1
3630,56566,87120,1,0
3631,56566,87144,1,0
3632,56566,87168,0,1
3633,56566,87192,0,1
3634,56566,87216,0,1
3635,56566,87240,0,1
3636,56566,87264,0,1
3637,56566,87288,0,1
3638,56566,87312,0,1
3639,56566,87336,0,1
3640,56566,87360,0,1
3641,56566,87384,0,1
3642,56566,87408,0,1
3643,56566,87432,0,1
3644,56566,87456,0,1
3645,56566,87480,0,1
3646,56566,87504,0,1
3647,56566,87528,0,1
3648,56566,87552,0,1
3649,56566,87576,0,1
3650,56566,87600,0,1
3651,56566,87624,0,1
3652,56566,87648,0,1
3653,56566,87672,0,1
3654,56566,87696,0,1
3655,56566,87720,0,1
3656,56566,87744,0,1
3657,56566,87768,0,1
3658,56566,87792,0,1
3659,56566,87816,0,1
3660,56566,87840,0,1
3661,56566,87864,0,1
3662,56566,87888,0,1
3663,56566,87912,0,1
3664,56566,87936,0,1
3665,56566,87960,0,1
3666,56566,87984,0,1
3667,56566,88008,1,0
3668,56566,88032,0,1
3669,56566,88056,0,1
3670,56566,88080,0,1
3671,56566,88104,0,1
3672,56566,88128,0,1
3673,56566,88152,1,0
3674,56566,88176,1,0
3675,56566,88200,0,1
3676,56566,88224,0,1
3677,56566,88248,0,1
3678,56566,88272,0,1
3679,56566,88296,0,1
3680,56566,88320,0,1
3681,56566,88344,1,0
3682,56566,88368,1,0
3683,56566,88392,0,1
3684,56566,88416,0,1
3685,56566,88440,0,1
3686,56566,88464,0,1
3687,56566,88488,0,1
3688,56566,88512,0,1
3689,56566,88536,0,1
3690,56566,88560,0,1
3691,56566,88584,1,0
3692,56566,88608,0,1
3693,56566,88632,0,1
3694,56566,88656,0,1
3695,56566,88680,0,1
3696,56566,88704,0,1
3697,56566,88728,1,0
3698,56566,88752,0,1
3699,56566,88776,0,1
3700,56566,88800,0,1
3701,56566,88824,0,1
3702,56566,88848,0,1
3703,56566,88872,0,1
3704,56566,88896,0,1
3705,56566,88920,0,1
3706,56566,88944,0,1
3707,56566,88968,0,1
3708,56566,88992,0,1
3709,56566,89016,0,1
3710,56566,89040,0,1
3711,56566,89064,0,1
3712,56566,89088,1,0
3713,56566,89112,0,1
3714,56566,89136,1,0
3715,56566,89160,0,1
3716,56566,89184,0,1
3717,56566,89208,0,1
3718,56566,89232,0,1
3719,56566,89256,0,1
3720,56566,89280,0,1
3721,56566,89304,0,1
3722,56566,89328,0,1
3723,56566,89352,0,1
3724,56566,89376,0,1
3725,56566,89400,0,1
3726,56566,89424,0,1
3727,56566,89448,0,1
3728,56566,89472,0,1
3729,56566,89496,0,1
3730,56566,89520,0,1
3731,56566,89544,0,1
3732,56566,89568,0,1
3733,56566,89592,0,1
3734,56566,89616,0,1
3735,56566,89640,0,1
3736,56566,89664,0,1
3737,56566,89688,0,1
3738,56566,89712,0,1
3739,56566,89736,0,1
3740,56566,89760,0,1
3741,56566,89784,0,1
3742,56566,89808,0,1
3743,56566,89832,0,1
3744,56566,89856,0,1
3745,56566,89880,0,1
3746,56566,89904,0,1
3747,56566,89928,0,1
3748,56566,89952,0,1
3749,56566,89976,0,1
3750,56566,90000,0,1
3751,56566,90024,0,1
3752,56566,90048,0,1
3753,56566,90072,0,1
3754,56566,90096,0,1
3755,56566,90120,0,1
3756,56566,90144,0,1
3757,56566,90168,0,1
3758,56566,90192,0,1
3759,56566,90216,0,1
3760,56566,90240,0,1
3761,56566,90264,0,1
3762,56566,90288,0,1
3763,56566,90312,0,1
3764,56566,90336,0,1
3765,56566,90360,0,1
3766,56566,90384,1,0
3767,56566,90408,0,1
3768,56566,90432,1,0
3769,56566,90456,0,1
3770,56566,90480,0,1
3771,56566,90504,0,1
3772,56566,90528,0,1
3773,56566,90552,0,1
3774,56566,90576,0,1
3775,56566,90600,0,1
3776,56566,90624,0,1
3777,56566,90648,1,0
3778,56566,90672,1,0
3779,56566,90696,1,0
3780,56566,90720,0,1
3781,56566,90744,1,0
3782,56566,90768,1,0
3783,56566,90792,0,1
3784,56566,90816,0,1
3785,56566,90840,1,0
3786,56566,90864,0,1
3787,56566,90888,0,1
3788,56566,90912,0,1
3789,56566,90936,0,1
3790,56566,90960,0,1
3791,56566,90984,0,1
3792,56566,91008,0,1
3793,56566,91032,0,1
3794,56566,91056,0,1
3795,56566,91080,0,1
3796,56566,91104,0,1
3797,56566,91128,0,1
3798,56566,91152,0,1
3799,56566,91176,0,1
3800,56566,91200,0,1
3801,56566,91224,0,1
3802,56566,91248,0,1
3803,56566,91272,0,1
3804,56566,91296,0,1
3805,56566,91320,0,1
3806,56566,91344,0,1
3807,56566,91368,0,1
3808,56566,91392,0,1
3809,56566,91416,0,1
3810,56566,91440,0,1
3811,56566,91464,0,1
3812,56566,91488,0,1
3813,56566,91512,0,1
3814,56566,91536,0,1
3815,56566,91560,0,1
3816,56566,91584,0,1
3817,56566,91608,0,1
3818,56566,91632,0,1
3819,56566,91656,0,1
3820,56566,91680,0,1
3821,56566,91704,0,1
3822,56566,91728,0,1
3823,56566,91752,1,0
3824,56566,91776,0,1
3825,56566,91800,0,1
3826,56566,91824,0,1
3827,56566,91848,0,1
3828,56566,91872,0,1
3829,56566,91896,0,1
3830,56566,91920,0,1
3831,56566,91944,0,1
3832,56566,91968,0,1
3833,56566,91992,0,1
3834,56566,92016,0,1
3835,56566,92040,0,1
3836,56566,92064,0,1
3837,56566,92088,0,1
3838,56566,92112,0,1
3839,56566,92136,0,1
3840,56566,92160,0,1
3841,56566,92184,0,1
3842,56566,92208,1,0
3843,56566,92232,0,1
3844,56566,92256,0,1
3845,56566,92280,0,1
3846,56566,92304,0,1
3847,56566,92328,0,1
3848,56566,92352,0,1
3849,56566,92376,0,1
3850,56566,92400,0,1
3851,56566,92424,0,1
3852,56566,92448,0,1
3853,56566,92472,0,1
3854,56566,92496,0,1
3855,56566,92520,0,1
3856,56566,92544,0,1
3857,56566,92568,1,0
3858,56566,92592,1,0
3859,56566,92616,1,0
3860,56566,92640,1,0
3861,56566,92664,1,0
3862,56566,92688,0,1
3863,56566,92712,0,1
3864,56566,92736,1,0
3865,56566,92760,1,0
3866,56566,92784,1,0
3867,56566,92808,1,0
3868,56566,92832,1,0
3869,56566,92856,1,0
3870,56566,92880,1,0
3871,56566,92904,1,0
3872,56566,92928,1,0
3873,56566,92952,0,1
3874,56566,92976,0,1
3875,56566,93000,0,1
3876,56566,93024,0,1
3877,56566,93048,0,1
3878,56566,93072,0,1
3879,56566,93096,0,1
3880,56566,93120,0,1
3881,56566,93144,0,1
3882,56566,93168,0,1
3883,56566,93192,0,1
3884,56566,93216,0,1
3885,56566,93240,0,1
3886,56566,93264,0,1
3887,56566,93288,0,1
3888,56566,93312,0,1
3889,56566,93336,0,1
3890,56566,93360,0,1
3891,56566,93384,0,1
3892,56566,93408,0,1
3893,56566,93432,0,1
3894,56566,93456,0,1
3895,56566,93480,0,1
3896,56566,93504,0,1
3897,56566,93528,0,1
3898,56566,93552,0,1
3899,56566,93576,0,1
3900,56566,93600,0,1
3901,56566,93624,0,1
3902,56566,93648,0,1
3903,56566,93672,0,1
3904,56566,93696,0,1
3905,56566,93720,0,1
3906,56566,93744,0,1
3907,56566,93768,0,1
3908,56566,93792,0,1
3909,56566,93816,0,1
3910,56566,93840,0,1
3911,56566,93864,0,1
3912,56566,93888,0,1
3913,56566,93912,0,1
3914,56566,93936,0,1
3915,56566,93960,0,1
3916,56566,93984,0,1
3917,56566,94008,0,1
3918,56566,94032,0,1
3919,56566,94056,0,1
3920,56566,94080,0,1
3921,56566,94104,0,1
3922,56566,94128,0,1
3923,56566,94152,0,1
3924,56566,94176,0,1
3925,56566,94200,0,1
3926,56566,94224,0,1
3927,56566,94248,0,1
3928,56566,94272,0,1
3929,56566,94296,0,1
3930,56566,94320,0,1
3931,56566,94344,0,1
3932,56566,94368,0,1
3933,56566,94392,0,1
3934,56566,94416,0,1
3935,56566,94440,0,1
3936,56566,94464,1,0
3937,56566,94488,0,1
3938,56566,94512,0,1
3939,56566,94536,0,1
3940,56566,94560,0,1
3941,56566,94584,0,1
3942,56566,94608,0,1
3943,56566,94632,0,1
3944,56566,94656,0,1
3945,56566,94680,0,1
3946,56566,94704,0,1
3947,56566,94728,0,1
3948,56566,94752,0,1
3949,56566,94776,0,1
3950,56566,94800,0,1
3951,56566,94824,0,1
3952,56566,94848,0,1
3953,56566,94872,0,1
3954,56566,94896,0,1
3955,56566,94920,0,1
3956,56566,94944,0,1
3957,56566,94968,0,1
3958,56566,94992,0,1
3959,56566,95016,0,1
3960,56566,95040,0,1
3961,56566,95064,0,1
3962,56566,95088,0,1
3963,56566,95112,0,1
3964,56566,95136,0,1
3965,56566,95160,0,1
3966,56566,95184,0,1
3967,56566,95208,0,1
3968,56566,95232,0,1
3969,56566,95256,0,1
3970,56566,95280,0,1
3971,56566,95304,0,1
3972,56566,95328,0,1
3973,56566,95352,0,1
3974,56566,95376,0,1
3975,56566,95400,0,1
3976,56566,95424,0,1
3977,56566,95448,0,1
3978,56566,95472,0,1
3979,56566,95496,0,1
3980,56566,95520,0,1
3981,56566,95544,0,1
3982,56566,95568,0,1
3983,56566,95592,0,1
3984,56566,95616,0,1
3985,56566,95640,0,1
3986,56566,95664,0,1
3987,56566,95688,0,1
3988,56566,95712,0,1
3989,56566,95736,0,1
3990,56566,95760,0,1
3991,56566,95784,0,1
3992,56566,95808,0,1
3993,56566,95832,0,1
3994,56566,95856,0,1
3995,56566,95880,0,1
3996,56566,95904,0,1
3997,56566,95928,0,1
3998,56566,95952,0,1
3999,56566,95976,0,1
4000,56566,96000,0,1
4001,56566,96024,0,1
4002,56566,96048,0,1
4003,56566,96072,0,1
4004,56566,96096,0,1
4005,56566,96120,0,1
4006,56566,96144,0,1
4007,56566,96168,0,1
4008,56566,96192,0,1
4009,56566,96216,0,1
4010,56566,96240,0,1
4011,56566,96264,0,1
4012,56566,96288,0,1
4013,56566,96312,0,1
4014,56566,96336,0,1
4015,56566,96360,0,1
4016,56566,96384,0,1
4017,56566,96408,0,1
4018,56566,96432,0,1
4019,56566,96456,0,1
4020,56566,96480,0,1
4021,56566,96504,0,1
4022,56566,96528,0,1
4023,56566,96552,0,1
4024,56566,96576,0,1
4025,56566,96600,0,1
4026,56566,96624,0,1
4027,56566,96648,0,1
4028,56566,96672,0,1
4029,56566,96696,0,1
4030,56566,96720,0,1
4031,56566,96744,0,1
4032,56566,96768,0,1
4033,56566,96792,0,1
4034,56566,96816,0,1
4035,56566,96840,0,1
4036,56566,96864,0,1
4037,56566,96888,0,1
4038,56566,96912,0,1
4039,56566,96936,0,1
4040,56566,96960,0,1
