,imdb_id,frame_num,is_car,is_not_car
4041,56566,96984,0,1
4042,56566,97008,0,1
4043,56566,97032,0,1
4044,56566,97056,0,1
4045,56566,97080,0,1
4046,56566,97104,0,1
4047,56566,97128,0,1
4048,56566,97152,0,1
4049,56566,97176,0,1
4050,56566,97200,0,1
4051,56566,97224,0,1
4052,56566,97248,0,1
4053,56566,97272,0,1
4054,56566,97296,0,1
4055,56566,97320,0,1
4056,56566,97344,0,1
4057,56566,97368,0,1
4058,56566,97392,0,1
4059,56566,97416,0,1
4060,56566,97440,0,1
4061,56566,97464,0,1
4062,56566,97488,0,1
4063,56566,97512,0,1
4064,56566,97536,0,1
4065,56566,97560,0,1
4066,56566,97584,0,1
4067,56566,97608,0,1
4068,56566,97632,0,1
4069,56566,97656,0,1
4070,56566,97680,0,1
4071,56566,97704,0,1
4072,56566,97728,0,1
4073,56566,97752,0,1
4074,56566,97776,0,1
4075,56566,97800,0,1
4076,56566,97824,0,1
4077,56566,97848,0,1
4078,56566,97872,0,1
4079,56566,97896,0,1
4080,56566,97920,0,1
4081,56566,97944,0,1
4082,56566,97968,0,1
4083,56566,97992,0,1
4084,56566,98016,0,1
4085,56566,98040,0,1
4086,56566,98064,0,1
4087,56566,98088,0,1
4088,56566,98112,0,1
4089,56566,98136,0,1
4090,56566,98160,0,1
4091,56566,98184,0,1
4092,56566,98208,0,1
4093,56566,98232,0,1
4094,56566,98256,0,1
4095,56566,98280,0,1
4096,56566,98304,0,1
4097,56566,98328,0,1
4098,56566,98352,0,1
4099,56566,98376,0,1
4100,56566,98400,0,1
4101,56566,98424,0,1
4102,56566,98448,0,1
4103,56566,98472,0,1
4104,56566,98496,0,1
4105,56566,98520,0,1
4106,56566,98544,0,1
4107,56566,98568,0,1
4108,56566,98592,0,1
4109,56566,98616,0,1
4110,56566,98640,0,1
4111,56566,98664,0,1
4112,56566,98688,0,1
4113,56566,98712,0,1
4114,56566,98736,0,1
4115,56566,98760,0,1
4116,56566,98784,0,1
4117,56566,98808,0,1
4118,56566,98832,0,1
4119,56566,98856,0,1
4120,56566,98880,0,1
4121,56566,98904,0,1
4122,56566,98928,0,1
4123,56566,98952,0,1
4124,56566,98976,0,1
4125,56566,99000,0,1
4126,56566,99024,0,1
4127,56566,99048,0,1
4128,56566,99072,0,1
4129,56566,99096,0,1
4130,56566,99120,0,1
4131,56566,99144,0,1
4132,56566,99168,0,1
4133,56566,99192,0,1
4134,56566,99216,0,1
4135,56566,99240,0,1
4136,56566,99264,0,1
4137,56566,99288,0,1
4138,56566,99312,0,1
4139,56566,99336,0,1
4140,56566,99360,0,1
4141,56566,99384,0,1
4142,56566,99408,0,1
4143,56566,99432,0,1
4144,56566,99456,0,1
4145,56566,99480,0,1
4146,56566,99504,0,1
4147,56566,99528,0,1
4148,56566,99552,0,1
4149,56566,99576,0,1
4150,56566,99600,0,1
4151,56566,99624,0,1
4152,56566,99648,0,1
4153,56566,99672,0,1
4154,56566,99696,0,1
4155,56566,99720,0,1
4156,56566,99744,0,1
4157,56566,99768,0,1
4158,56566,99792,0,1
4159,56566,99816,0,1
4160,56566,99840,0,1
4161,56566,99864,0,1
4162,56566,99888,0,1
4163,56566,99912,0,1
4164,56566,99936,0,1
4165,56566,99960,0,1
4166,56566,99984,0,1
4167,56566,100008,0,1
4168,56566,100032,0,1
4169,56566,100056,0,1
4170,56566,100080,0,1
4171,56566,100104,0,1
4172,56566,100128,0,1
4173,56566,100152,0,1
4174,56566,100176,0,1
4175,56566,100200,0,1
4176,56566,100224,0,1
4177,56566,100248,0,1
4178,56566,100272,0,1
4179,56566,100296,0,1
4180,56566,100320,0,1
4181,56566,100344,0,1
4182,56566,100368,0,1
4183,56566,100392,0,1
4184,56566,100416,0,1
4185,56566,100440,0,1
4186,56566,100464,0,1
4187,56566,100488,0,1
4188,56566,100512,0,1
4189,56566,100536,0,1
4190,56566,100560,0,1
4191,56566,100584,0,1
4192,56566,100608,0,1
4193,56566,100632,0,1
4194,56566,100656,0,1
4195,56566,100680,0,1
4196,56566,100704,0,1
4197,56566,100728,0,1
4198,56566,100752,0,1
4199,56566,100776,0,1
4200,56566,100800,0,1
4201,56566,100824,0,1
4202,56566,100848,0,1
4203,56566,100872,0,1
4204,56566,100896,0,1
4205,56566,100920,0,1
4206,56566,100944,0,1
4207,56566,100968,0,1
4208,56566,100992,0,1
4209,56566,101016,0,1
4210,56566,101040,0,1
4211,56566,101064,0,1
4212,56566,101088,0,1
4213,56566,101112,0,1
4214,56566,101136,0,1
4215,56566,101160,0,1
4216,56566,101184,0,1
4217,56566,101208,0,1
4218,56566,101232,0,1
4219,56566,101256,0,1
4220,56566,101280,0,1
4221,56566,101304,0,1
4222,56566,101328,0,1
4223,56566,101352,0,1
4224,56566,101376,0,1
4225,56566,101400,0,1
4226,56566,101424,0,1
4227,56566,101448,0,1
4228,56566,101472,0,1
4229,56566,101496,0,1
4230,56566,101520,0,1
4231,56566,101544,0,1
4232,56566,101568,0,1
4233,56566,101592,0,1
4234,56566,101616,0,1
4235,56566,101640,0,1
4236,56566,101664,0,1
4237,56566,101688,0,1
4238,56566,101712,0,1
4239,56566,101736,0,1
4240,56566,101760,0,1
4241,56566,101784,0,1
4242,56566,101808,0,1
4243,56566,101832,0,1
4244,56566,101856,0,1
4245,56566,101880,0,1
4246,56566,101904,0,1
4247,56566,101928,0,1
4248,56566,101952,0,1
4249,56566,101976,0,1
4250,56566,102000,0,1
4251,56566,102024,0,1
4252,56566,102048,0,1
4253,56566,102072,0,1
4254,56566,102096,0,1
4255,56566,102120,0,1
4256,56566,102144,0,1
4257,56566,102168,0,1
4258,56566,102192,0,1
4259,56566,102216,0,1
4260,56566,102240,0,1
4261,56566,102264,0,1
4262,56566,102288,0,1
4263,56566,102312,0,1
4264,56566,102336,0,1
4265,56566,102360,0,1
4266,56566,102384,0,1
4267,56566,102408,0,1
4268,56566,102432,0,1
4269,56566,102456,0,1
4270,56566,102480,0,1
4271,56566,102504,0,1
4272,56566,102528,1,0
4273,56566,102552,1,0
4274,56566,102576,1,0
4275,56566,102600,0,1
4276,56566,102624,0,1
4277,56566,102648,0,1
4278,56566,102672,0,1
4279,56566,102696,0,1
4280,56566,102720,0,1
4281,56566,102744,0,1
4282,56566,102768,0,1
4283,56566,102792,0,1
4284,56566,102816,0,1
4285,56566,102840,0,1
4286,56566,102864,0,1
4287,56566,102888,0,1
4288,56566,102912,0,1
4289,56566,102936,0,1
4290,56566,102960,0,1
4291,56566,102984,0,1
4292,56566,103008,0,1
4293,56566,103032,0,1
4294,56566,103056,0,1
4295,56566,103080,0,1
4296,56566,103104,0,1
4297,56566,103128,0,1
4298,56566,103152,0,1
4299,56566,103176,0,1
4300,56566,103200,0,1
4301,56566,103224,0,1
4302,56566,103248,0,1
4303,56566,103272,0,1
4304,56566,103296,0,1
4305,56566,103320,0,1
4306,56566,103344,0,1
4307,56566,103368,0,1
4308,56566,103392,0,1
4309,56566,103416,0,1
4310,56566,103440,0,1
4311,56566,103464,0,1
4312,56566,103488,0,1
4313,56566,103512,0,1
4314,56566,103536,0,1
4315,56566,103560,0,1
4316,56566,103584,0,1
4317,56566,103608,0,1
4318,56566,103632,0,1
4319,56566,103656,0,1
4320,56566,103680,0,1
4321,56566,103704,0,1
4322,56566,103728,0,1
4323,56566,103752,0,1
4324,56566,103776,0,1
4325,56566,103800,0,1
4326,56566,103824,0,1
4327,56566,103848,0,1
4328,56566,103872,0,1
4329,56566,103896,0,1
4330,56566,103920,0,1
4331,56566,103944,0,1
4332,56566,103968,0,1
4333,56566,103992,0,1
4334,56566,104016,0,1
4335,56566,104040,0,1
4336,56566,104064,0,1
4337,56566,104088,0,1
4338,56566,104112,0,1
4339,56566,104136,0,1
4340,56566,104160,0,1
4341,56566,104184,0,1
4342,56566,104208,0,1
4343,56566,104232,0,1
4344,56566,104256,0,1
4345,56566,104280,0,1
4346,56566,104304,0,1
4347,56566,104328,0,1
4348,56566,104352,0,1
4349,56566,104376,0,1
4350,56566,104400,0,1
4351,56566,104424,0,1
4352,56566,104448,0,1
4353,56566,104472,0,1
4354,56566,104496,0,1
4355,56566,104520,0,1
4356,56566,104544,0,1
4357,56566,104568,0,1
4358,56566,104592,0,1
4359,56566,104616,0,1
4360,56566,104640,0,1
4361,56566,104664,0,1
4362,56566,104688,0,1
4363,56566,104712,0,1
4364,56566,104736,0,1
4365,56566,104760,0,1
4366,56566,104784,0,1
4367,56566,104808,0,1
4368,56566,104832,0,1
4369,56566,104856,0,1
4370,56566,104880,0,1
4371,56566,104904,0,1
4372,56566,104928,0,1
4373,56566,104952,0,1
4374,56566,104976,0,1
4375,56566,105000,0,1
4376,56566,105024,0,1
4377,56566,105048,0,1
4378,56566,105072,0,1
4379,56566,105096,0,1
4380,56566,105120,0,1
4381,56566,105144,0,1
4382,56566,105168,1,0
4383,56566,105192,1,0
4384,56566,105216,1,0
4385,56566,105240,0,1
4386,56566,105264,0,1
4387,56566,105288,0,1
4388,56566,105312,0,1
4389,56566,105336,0,1
4390,56566,105360,1,0
4391,56566,105384,0,1
4392,56566,105408,0,1
4393,56566,105432,0,1
4394,56566,105456,1,0
4395,56566,105480,0,1
4396,56566,105504,0,1
4397,56566,105528,0,1
4398,56566,105552,0,1
4399,56566,105576,0,1
4400,56566,105600,0,1
4401,56566,105624,1,0
4402,56566,105648,0,1
4403,56566,105672,1,0
4404,56566,105696,1,0
4405,56566,105720,1,0
4406,56566,105744,0,1
4407,56566,105768,0,1
4408,56566,105792,0,1
4409,56566,105816,0,1
4410,56566,105840,1,0
4411,56566,105864,1,0
4412,56566,105888,1,0
4413,56566,105912,0,1
4414,56566,105936,0,1
4415,56566,105960,0,1
4416,56566,105984,0,1
4417,56566,106008,0,1
4418,56566,106032,0,1
4419,56566,106056,0,1
4420,56566,106080,0,1
4421,56566,106104,0,1
4422,56566,106128,0,1
4423,56566,106152,0,1
4424,56566,106176,0,1
4425,56566,106200,0,1
4426,56566,106224,0,1
4427,56566,106248,0,1
4428,56566,106272,0,1
4429,56566,106296,0,1
4430,56566,106320,0,1
4431,56566,106344,0,1
4432,56566,106368,0,1
4433,56566,106392,0,1
4434,56566,106416,0,1
4435,56566,106440,0,1
4436,56566,106464,0,1
4437,56566,106488,0,1
4438,56566,106512,0,1
4439,56566,106536,0,1
4440,56566,106560,0,1
4441,56566,106584,0,1
4442,56566,106608,0,1
4443,56566,106632,0,1
4444,56566,106656,0,1
4445,56566,106680,0,1
4446,56566,106704,0,1
4447,56566,106728,0,1
4448,56566,106752,0,1
4449,56566,106776,0,1
4450,56566,106800,0,1
4451,56566,106824,0,1
4452,56566,106848,0,1
4453,56566,106872,0,1
4454,56566,106896,0,1
4455,56566,106920,0,1
4456,56566,106944,0,1
4457,56566,106968,0,1
4458,56566,106992,0,1
4459,56566,107016,0,1
4460,56566,107040,0,1
4461,56566,107064,0,1
4462,56566,107088,0,1
4463,56566,107112,0,1
4464,56566,107136,0,1
4465,56566,107160,0,1
4466,56566,107184,0,1
4467,56566,107208,0,1
4468,56566,107232,0,1
4469,56566,107256,0,1
4470,56566,107280,0,1
4471,56566,107304,0,1
4472,56566,107328,0,1
4473,56566,107352,0,1
4474,56566,107376,0,1
4475,56566,107400,0,1
4476,56566,107424,0,1
4477,56566,107448,0,1
4478,56566,107472,0,1
4479,56566,107496,0,1
4480,56566,107520,0,1
4481,56566,107544,0,1
4482,56566,107568,0,1
4483,56566,107592,0,1
4484,56566,107616,0,1
4485,56566,107640,0,1
4486,56566,107664,0,1
4487,56566,107688,0,1
4488,56566,107712,0,1
4489,56566,107736,0,1
4490,56566,107760,0,1
4491,56566,107784,0,1
4492,56566,107808,0,1
4493,56566,107832,0,1
4494,56566,107856,0,1
4495,56566,107880,0,1
4496,56566,107904,0,1
4497,56566,107928,0,1
4498,56566,107952,0,1
4499,56566,107976,1,0
4500,56566,108000,1,0
4501,56566,108024,0,1
4502,56566,108048,0,1
4503,56566,108072,0,1
4504,56566,108096,0,1
4505,56566,108120,0,1
4506,56566,108144,1,0
4507,56566,108168,1,0
4508,56566,108192,1,0
4509,56566,108216,1,0
4510,56566,108240,0,1
4511,56566,108264,0,1
4512,56566,108288,0,1
4513,56566,108312,0,1
4514,56566,108336,1,0
4515,56566,108360,1,0
4516,56566,108384,1,0
4517,56566,108408,1,0
4518,56566,108432,1,0
4519,56566,108456,1,0
4520,56566,108480,1,0
4521,56566,108504,1,0
4522,56566,108528,1,0
4523,56566,108552,1,0
4524,56566,108576,1,0
4525,56566,108600,1,0
4526,56566,108624,0,1
4527,56566,108648,0,1
4528,56566,108672,0,1
4529,56566,108696,0,1
4530,56566,108720,0,1
4531,56566,108744,0,1
4532,56566,108768,0,1
4533,56566,108792,0,1
4534,56566,108816,0,1
4535,56566,108840,0,1
4536,56566,108864,0,1
4537,56566,108888,0,1
4538,56566,108912,0,1
4539,56566,108936,0,1
4540,56566,108960,0,1
4541,56566,108984,0,1
4542,56566,109008,0,1
4543,56566,109032,0,1
4544,56566,109056,0,1
4545,56566,109080,0,1
4546,56566,109104,0,1
4547,56566,109128,0,1
4548,56566,109152,0,1
4549,56566,109176,0,1
4550,56566,109200,0,1
4551,56566,109224,0,1
4552,56566,109248,0,1
4553,56566,109272,0,1
4554,56566,109296,0,1
4555,56566,109320,0,1
4556,56566,109344,0,1
4557,56566,109368,0,1
4558,56566,109392,0,1
4559,56566,109416,0,1
4560,56566,109440,0,1
4561,56566,109464,0,1
4562,56566,109488,0,1
4563,56566,109512,0,1
4564,56566,109536,0,1
4565,56566,109560,0,1
4566,56566,109584,0,1
4567,56566,109608,0,1
4568,56566,109632,0,1
4569,56566,109656,0,1
4570,56566,109680,0,1
4571,56566,109704,0,1
4572,56566,109728,0,1
4573,56566,109752,0,1
4574,56566,109776,0,1
4575,56566,109800,0,1
4576,56566,109824,0,1
4577,56566,109848,0,1
4578,56566,109872,0,1
4579,56566,109896,0,1
4580,56566,109920,0,1
4581,56566,109944,0,1
4582,56566,109968,0,1
4583,56566,109992,0,1
4584,56566,110016,0,1
4585,56566,110040,0,1
4586,56566,110064,1,0
4587,56566,110088,1,0
4588,56566,110112,1,0
4589,56566,110136,1,0
4590,56566,110160,1,0
4591,56566,110184,1,0
4592,56566,110208,1,0
4593,56566,110232,1,0
4594,56566,110256,1,0
4595,56566,110280,1,0
4596,56566,110304,1,0
4597,56566,110328,1,0
4598,56566,110352,1,0
4599,56566,110376,1,0
4600,56566,110400,1,0
4601,56566,110424,1,0
4602,56566,110448,1,0
4603,56566,110472,1,0
4604,56566,110496,1,0
4605,56566,110520,1,0
4606,56566,110544,1,0
4607,56566,110568,0,1
4608,56566,110592,1,0
4609,56566,110616,0,1
4610,56566,110640,0,1
4611,56566,110664,0,1
4612,56566,110688,0,1
4613,56566,110712,0,1
4614,56566,110736,0,1
4615,56566,110760,0,1
4616,56566,110784,0,1
4617,56566,110808,0,1
4618,56566,110832,1,0
4619,56566,110856,1,0
4620,56566,110880,1,0
4621,56566,110904,1,0
4622,56566,110928,1,0
4623,56566,110952,0,1
4624,56566,110976,1,0
4625,56566,111000,1,0
4626,56566,111024,1,0
4627,56566,111048,1,0
4628,56566,111072,1,0
4629,56566,111096,1,0
4630,56566,111120,0,1
4631,56566,111144,0,1
4632,56566,111168,1,0
4633,56566,111192,1,0
4634,56566,111216,0,1
4635,56566,111240,0,1
4636,56566,111264,0,1
4637,56566,111288,0,1
4638,56566,111312,0,1
4639,56566,111336,0,1
4640,56566,111360,0,1
4641,56566,111384,0,1
4642,56566,111408,0,1
4643,56566,111432,0,1
4644,56566,111456,0,1
4645,56566,111480,0,1
4646,56566,111504,0,1
4647,56566,111528,0,1
4648,56566,111552,0,1
4649,56566,111576,0,1
4650,56566,111600,0,1
4651,56566,111624,0,1
4652,56566,111648,0,1
4653,56566,111672,0,1
4654,56566,111696,1,0
4655,56566,111720,0,1
4656,56566,111744,0,1
4657,56566,111768,0,1
4658,56566,111792,0,1
4659,56566,111816,0,1
4660,56566,111840,0,1
4661,56566,111864,0,1
4662,56566,111888,1,0
4663,56566,111912,1,0
4664,56566,111936,1,0
4665,56566,111960,1,0
4666,56566,111984,1,0
4667,56566,112008,1,0
4668,56566,112032,1,0
4669,56566,112056,0,1
4670,56566,112080,0,1
4671,56566,112104,0,1
4672,56566,112128,0,1
4673,56566,112152,0,1
4674,56566,112176,0,1
4675,56566,112200,0,1
4676,56566,112224,1,0
4677,56566,112248,1,0
4678,56566,112272,0,1
4679,56566,112296,0,1
4680,56566,112320,0,1
4681,56566,112344,0,1
4682,56566,112368,0,1
4683,56566,112392,0,1
4684,56566,112416,1,0
4685,56566,112440,1,0
4686,56566,112464,0,1
4687,56566,112488,0,1
4688,56566,112512,0,1
4689,56566,112536,0,1
4690,56566,112560,0,1
4691,56566,112584,1,0
4692,56566,112608,0,1
4693,56566,112632,0,1
4694,56566,112656,0,1
4695,56566,112680,0,1
4696,56566,112704,0,1
4697,56566,112728,0,1
4698,56566,112752,0,1
4699,56566,112776,0,1
4700,56566,112800,0,1
4701,56566,112824,0,1
4702,56566,112848,0,1
4703,56566,112872,0,1
4704,56566,112896,0,1
4705,56566,112920,0,1
4706,56566,112944,0,1
4707,56566,112968,0,1
4708,56566,112992,0,1
4709,56566,113016,0,1
4710,56566,113040,0,1
4711,56566,113064,0,1
4712,56566,113088,0,1
4713,56566,113112,0,1
4714,56566,113136,0,1
4715,56566,113160,0,1
4716,56566,113184,0,1
4717,56566,113208,0,1
4718,56566,113232,0,1
4719,56566,113256,0,1
4720,56566,113280,0,1
4721,56566,113304,0,1
4722,56566,113328,0,1
4723,56566,113352,0,1
4724,56566,113376,0,1
4725,56566,113400,0,1
4726,56566,113424,0,1
4727,56566,113448,0,1
4728,56566,113472,0,1
4729,56566,113496,0,1
4730,56566,113520,0,1
4731,56566,113544,0,1
4732,56566,113568,0,1
4733,56566,113592,0,1
4734,56566,113616,0,1
4735,56566,113640,0,1
4736,56566,113664,0,1
4737,56566,113688,0,1
4738,56566,113712,0,1
4739,56566,113736,0,1
4740,56566,113760,1,0
4741,56566,113784,1,0
4742,56566,113808,1,0
4743,56566,113832,1,0
4744,56566,113856,1,0
4745,56566,113880,1,0
4746,56566,113904,1,0
4747,56566,113928,1,0
4748,56566,113952,1,0
4749,56566,113976,1,0
4750,56566,114000,1,0
4751,56566,114024,0,1
4752,56566,114048,1,0
4753,56566,114072,1,0
4754,56566,114096,0,1
4755,56566,114120,0,1
4756,56566,114144,0,1
4757,56566,114168,1,0
4758,56566,114192,1,0
4759,56566,114216,1,0
4760,56566,114240,1,0
4761,56566,114264,0,1
4762,56566,114288,0,1
4763,56566,114312,1,0
4764,56566,114336,1,0
4765,56566,114360,1,0
4766,56566,114384,1,0
4767,56566,114408,1,0
4768,56566,114432,0,1
4769,56566,114456,0,1
4770,56566,114480,0,1
4771,56566,114504,1,0
4772,56566,114528,0,1
4773,56566,114552,1,0
4774,56566,114576,0,1
4775,56566,114600,1,0
4776,56566,114624,1,0
4777,56566,114648,1,0
4778,56566,114672,0,1
4779,56566,114696,1,0
4780,56566,114720,1,0
4781,56566,114744,1,0
4782,56566,114768,1,0
4783,56566,114792,1,0
4784,56566,114816,1,0
4785,56566,114840,0,1
4786,56566,114864,0,1
4787,56566,114888,1,0
4788,56566,114912,1,0
4789,56566,114936,1,0
4790,56566,114960,1,0
4791,56566,114984,0,1
4792,56566,115008,0,1
4793,56566,115032,1,0
4794,56566,115056,1,0
4795,56566,115080,1,0
4796,56566,115104,1,0
4797,56566,115128,0,1
4798,56566,115152,1,0
4799,56566,115176,0,1
4800,56566,115200,1,0
4801,56566,115224,1,0
4802,56566,115248,1,0
4803,56566,115272,1,0
4804,56566,115296,1,0
4805,56566,115320,1,0
4806,56566,115344,1,0
4807,56566,115368,1,0
4808,56566,115392,0,1
4809,56566,115416,0,1
4810,56566,115440,0,1
4811,56566,115464,0,1
4812,56566,115488,1,0
4813,56566,115512,1,0
4814,56566,115536,1,0
4815,56566,115560,1,0
4816,56566,115584,1,0
4817,56566,115608,0,1
4818,56566,115632,0,1
4819,56566,115656,1,0
4820,56566,115680,1,0
4821,56566,115704,1,0
4822,56566,115728,1,0
4823,56566,115752,1,0
4824,56566,115776,1,0
4825,56566,115800,1,0
4826,56566,115824,1,0
4827,56566,115848,1,0
4828,56566,115872,0,1
4829,56566,115896,0,1
4830,56566,115920,0,1
4831,56566,115944,0,1
4832,56566,115968,0,1
4833,56566,115992,0,1
4834,56566,116016,0,1
4835,56566,116040,0,1
4836,56566,116064,0,1
4837,56566,116088,0,1
4838,56566,116112,0,1
4839,56566,116136,0,1
4840,56566,116160,0,1
4841,56566,116184,0,1
4842,56566,116208,0,1
4843,56566,116232,0,1
4844,56566,116256,0,1
4845,56566,116280,0,1
4846,56566,116304,0,1
4847,56566,116328,0,1
4848,56566,116352,0,1
4849,56566,116376,0,1
4850,56566,116400,0,1
4851,56566,116424,0,1
4852,56566,116448,0,1
4853,56566,116472,0,1
4854,56566,116496,0,1
4855,56566,116520,0,1
4856,56566,116544,0,1
4857,56566,116568,0,1
4858,56566,116592,0,1
4859,56566,116616,0,1
4860,56566,116640,0,1
4861,56566,116664,0,1
4862,56566,116688,0,1
4863,56566,116712,0,1
4864,56566,116736,0,1
4865,56566,116760,0,1
4866,56566,116784,0,1
4867,56566,116808,0,1
4868,56566,116832,0,1
4869,56566,116856,0,1
4870,56566,116880,0,1
4871,56566,116904,0,1
4872,56566,116928,0,1
4873,56566,116952,0,1
4874,56566,116976,0,1
4875,56566,117000,0,1
4876,56566,117024,0,1
4877,56566,117048,0,1
4878,56566,117072,0,1
4879,56566,117096,0,1
4880,56566,117120,0,1
4881,56566,117144,0,1
4882,56566,117168,0,1
4883,56566,117192,0,1
4884,56566,117216,0,1
4885,56566,117240,0,1
4886,56566,117264,1,0
4887,56566,117288,1,0
4888,56566,117312,0,1
4889,56566,117336,0,1
4890,56566,117360,0,1
4891,56566,117384,0,1
4892,56566,117408,0,1
4893,56566,117432,0,1
4894,56566,117456,0,1
4895,56566,117480,0,1
4896,56566,117504,0,1
4897,56566,117528,0,1
4898,56566,117552,0,1
4899,56566,117576,0,1
4900,56566,117600,0,1
4901,56566,117624,0,1
4902,56566,117648,0,1
4903,56566,117672,0,1
4904,56566,117696,0,1
4905,56566,117720,0,1
4906,56566,117744,0,1
4907,56566,117768,0,1
4908,56566,117792,0,1
4909,56566,117816,0,1
4910,56566,117840,0,1
4911,56566,117864,0,1
4912,56566,117888,0,1
4913,56566,117912,0,1
4914,56566,117936,0,1
4915,56566,117960,0,1
4916,56566,117984,0,1
4917,56566,118008,0,1
4918,56566,118032,0,1
4919,56566,118056,0,1
4920,56566,118080,0,1
4921,56566,118104,0,1
4922,56566,118128,0,1
4923,56566,118152,0,1
4924,56566,118176,0,1
4925,56566,118200,0,1
4926,56566,118224,0,1
4927,56566,118248,0,1
4928,56566,118272,0,1
4929,56566,118296,0,1
4930,56566,118320,0,1
4931,56566,118344,0,1
4932,56566,118368,0,1
4933,56566,118392,0,1
4934,56566,118416,0,1
4935,56566,118440,0,1
4936,56566,118464,0,1
4937,56566,118488,0,1
4938,56566,118512,0,1
4939,56566,118536,0,1
4940,56566,118560,0,1
4941,56566,118584,0,1
4942,56566,118608,0,1
4943,56566,118632,0,1
4944,56566,118656,0,1
4945,56566,118680,0,1
4946,56566,118704,0,1
4947,56566,118728,0,1
4948,56566,118752,0,1
4949,56566,118776,0,1
4950,56566,118800,0,1
4951,56566,118824,0,1
4952,56566,118848,0,1
4953,56566,118872,0,1
4954,56566,118896,0,1
4955,56566,118920,0,1
4956,56566,118944,0,1
4957,56566,118968,0,1
4958,56566,118992,0,1
4959,56566,119016,0,1
4960,56566,119040,0,1
4961,56566,119064,0,1
4962,56566,119088,0,1
4963,56566,119112,0,1
4964,56566,119136,0,1
4965,56566,119160,0,1
4966,56566,119184,0,1
4967,56566,119208,0,1
4968,56566,119232,0,1
4969,56566,119256,0,1
4970,56566,119280,0,1
4971,56566,119304,0,1
4972,56566,119328,0,1
4973,56566,119352,0,1
4974,56566,119376,0,1
4975,56566,119400,0,1
4976,56566,119424,0,1
4977,56566,119448,0,1
4978,56566,119472,0,1
4979,56566,119496,0,1
4980,56566,119520,0,1
4981,56566,119544,0,1
4982,56566,119568,0,1
4983,56566,119592,0,1
4984,56566,119616,0,1
4985,56566,119640,0,1
4986,56566,119664,0,1
4987,56566,119688,0,1
4988,56566,119712,0,1
4989,56566,119736,0,1
4990,56566,119760,0,1
4991,56566,119784,0,1
4992,56566,119808,0,1
4993,56566,119832,0,1
