,imdb_id,frame_num,is_car,is_not_car
4994,56566,119856,0,1
4995,56566,119880,0,1
4996,56566,119904,0,1
4997,56566,119928,0,1
4998,56566,119952,0,1
4999,56566,119976,0,1
5000,56566,120000,0,1
5001,56566,120024,0,1
5002,56566,120048,0,1
5003,56566,120072,0,1
5004,56566,120096,0,1
5005,56566,120120,0,1
5006,56566,120144,0,1
5007,56566,120168,0,1
5008,56566,120192,0,1
5009,56566,120216,0,1
5010,56566,120240,0,1
5011,56566,120264,0,1
5012,56566,120288,0,1
5013,56566,120312,0,1
5014,56566,120336,0,1
5015,56566,120360,0,1
5016,56566,120384,0,1
5017,56566,120408,0,1
5018,56566,120432,0,1
5019,56566,120456,0,1
5020,56566,120480,0,1
5021,56566,120504,0,1
5022,56566,120528,0,1
5023,56566,120552,0,1
5024,56566,120576,0,1
5025,56566,120600,0,1
5026,56566,120624,0,1
5027,56566,120648,0,1
5028,56566,120672,0,1
5029,56566,120696,0,1
5030,56566,120720,0,1
5031,56566,120744,0,1
5032,56566,120768,0,1
5033,56566,120792,0,1
5034,56566,120816,0,1
5035,56566,120840,0,1
5036,56566,120864,0,1
5037,56566,120888,0,1
5038,56566,120912,0,1
5039,56566,120936,0,1
5040,56566,120960,0,1
5041,56566,120984,0,1
5042,56566,121008,0,1
5043,56566,121032,0,1
5044,56566,121056,0,1
5045,56566,121080,0,1
5046,56566,121104,0,1
5047,56566,121128,0,1
5048,56566,121152,0,1
5049,56566,121176,0,1
5050,56566,121200,0,1
5051,56566,121224,0,1
5052,56566,121248,0,1
5053,56566,121272,0,1
5054,56566,121296,0,1
5055,56566,121320,0,1
5056,56566,121344,0,1
5057,56566,121368,0,1
5058,56566,121392,0,1
5059,56566,121416,0,1
5060,56566,121440,0,1
5061,56566,121464,0,1
5062,56566,121488,0,1
5063,56566,121512,0,1
5064,56566,121536,0,1
5065,56566,121560,0,1
5066,56566,121584,0,1
5067,56566,121608,0,1
5068,56566,121632,0,1
5069,56566,121656,0,1
5070,56566,121680,0,1
5071,56566,121704,0,1
5072,56566,121728,0,1
5073,56566,121752,0,1
5074,56566,121776,0,1
5075,56566,121800,0,1
5076,56566,121824,0,1
5077,56566,121848,0,1
5078,56566,121872,0,1
5079,56566,121896,0,1
5080,56566,121920,0,1
5081,56566,121944,0,1
5082,56566,121968,0,1
5083,56566,121992,0,1
5084,56566,122016,0,1
5085,56566,122040,0,1
5086,56566,122064,0,1
5087,56566,122088,0,1
5088,56566,122112,0,1
5089,56566,122136,0,1
5090,56566,122160,0,1
5091,56566,122184,0,1
5092,56566,122208,0,1
5093,56566,122232,0,1
5094,56566,122256,0,1
5095,56566,122280,0,1
5096,56566,122304,0,1
5097,56566,122328,0,1
5098,56566,122352,0,1
5099,56566,122376,0,1
5100,56566,122400,0,1
5101,56566,122424,0,1
5102,56566,122448,0,1
5103,56566,122472,0,1
5104,56566,122496,0,1
5105,56566,122520,0,1
5106,56566,122544,0,1
5107,56566,122568,0,1
5108,56566,122592,0,1
5109,56566,122616,0,1
5110,56566,122640,0,1
5111,56566,122664,0,1
5112,56566,122688,0,1
5113,56566,122712,0,1
5114,56566,122736,0,1
5115,56566,122760,0,1
5116,56566,122784,0,1
5117,56566,122808,0,1
5118,56566,122832,0,1
5119,56566,122856,0,1
5120,56566,122880,0,1
5121,56566,122904,0,1
5122,56566,122928,0,1
5123,56566,122952,0,1
5124,56566,122976,0,1
5125,56566,123000,0,1
5126,56566,123024,0,1
5127,56566,123048,0,1
5128,56566,123072,0,1
5129,56566,123096,0,1
5130,56566,123120,0,1
5131,56566,123144,0,1
5132,56566,123168,0,1
5133,56566,123192,0,1
5134,56566,123216,0,1
5135,56566,123240,0,1
5136,56566,123264,0,1
5137,56566,123288,0,1
5138,56566,123312,0,1
5139,56566,123336,0,1
5140,56566,123360,0,1
5141,56566,123384,0,1
5142,56566,123408,0,1
5143,56566,123432,0,1
5144,56566,123456,0,1
5145,56566,123480,0,1
5146,56566,123504,0,1
5147,56566,123528,0,1
5148,56566,123552,0,1
5149,56566,123576,0,1
5150,56566,123600,0,1
5151,56566,123624,0,1
5152,56566,123648,1,0
5153,56566,123672,0,1
5154,56566,123696,0,1
5155,56566,123720,0,1
5156,56566,123744,0,1
5157,56566,123768,0,1
5158,56566,123792,0,1
5159,56566,123816,0,1
5160,56566,123840,0,1
5161,56566,123864,0,1
5162,56566,123888,0,1
5163,56566,123912,0,1
5164,56566,123936,0,1
5165,56566,123960,0,1
5166,56566,123984,0,1
5167,56566,124008,0,1
5168,56566,124032,0,1
5169,56566,124056,0,1
5170,56566,124080,0,1
5171,56566,124104,0,1
5172,56566,124128,0,1
5173,56566,124152,0,1
5174,56566,124176,0,1
5175,56566,124200,0,1
5176,56566,124224,0,1
5177,56566,124248,0,1
5178,56566,124272,0,1
5179,56566,124296,0,1
5180,56566,124320,0,1
5181,56566,124344,0,1
5182,56566,124368,0,1
5183,56566,124392,0,1
5184,56566,124416,0,1
5185,56566,124440,0,1
5186,56566,124464,0,1
5187,56566,124488,0,1
5188,56566,124512,0,1
5189,56566,124536,0,1
5190,56566,124560,0,1
5191,56566,124584,0,1
5192,56566,124608,0,1
5193,56566,124632,0,1
5194,56566,124656,0,1
5195,56566,124680,0,1
5196,56566,124704,0,1
5197,56566,124728,0,1
5198,56566,124752,0,1
5199,56566,124776,0,1
5200,56566,124800,0,1
5201,56566,124824,0,1
5202,56566,124848,0,1
5203,56566,124872,0,1
5204,56566,124896,0,1
5205,56566,124920,0,1
5206,56566,124944,0,1
5207,56566,124968,0,1
5208,56566,124992,0,1
5209,56566,125016,0,1
5210,56566,125040,0,1
5211,56566,125064,0,1
5212,56566,125088,0,1
5213,56566,125112,0,1
5214,56566,125136,0,1
5215,56566,125160,0,1
5216,56566,125184,0,1
5217,56566,125208,0,1
5218,56566,125232,0,1
5219,56566,125256,0,1
5220,56566,125280,0,1
5221,56566,125304,0,1
5222,56566,125328,0,1
5223,56566,125352,0,1
5224,56566,125376,0,1
5225,56566,125400,0,1
5226,56566,125424,0,1
5227,56566,125448,0,1
5228,56566,125472,0,1
5229,56566,125496,0,1
5230,56566,125520,0,1
5231,56566,125544,0,1
5232,56566,125568,0,1
5233,56566,125592,0,1
5234,56566,125616,0,1
5235,56566,125640,0,1
5236,56566,125664,0,1
5237,56566,125688,0,1
5238,56566,125712,0,1
5239,56566,125736,0,1
5240,56566,125760,0,1
5241,56566,125784,0,1
5242,56566,125808,0,1
5243,56566,125832,0,1
5244,56566,125856,0,1
5245,56566,125880,0,1
5246,56566,125904,0,1
5247,56566,125928,0,1
5248,56566,125952,0,1
5249,56566,125976,0,1
5250,56566,126000,0,1
5251,56566,126024,0,1
5252,56566,126048,0,1
5253,56566,126072,0,1
5254,56566,126096,0,1
5255,56566,126120,0,1
5256,56566,126144,0,1
5257,56566,126168,0,1
5258,56566,126192,0,1
5259,56566,126216,0,1
5260,56566,126240,0,1
5261,56566,126264,0,1
5262,56566,126288,0,1
5263,56566,126312,0,1
5264,56566,126336,0,1
5265,56566,126360,0,1
5266,56566,126384,0,1
5267,56566,126408,0,1
5268,56566,126432,0,1
5269,56566,126456,0,1
5270,56566,126480,0,1
5271,56566,126504,0,1
5272,56566,126528,0,1
5273,56566,126552,0,1
5274,56566,126576,0,1
5275,56566,126600,0,1
5276,56566,126624,0,1
5277,56566,126648,0,1
5278,56566,126672,0,1
5279,56566,126696,0,1
5280,56566,126720,0,1
5281,56566,126744,0,1
5282,56566,126768,0,1
5283,56566,126792,0,1
5284,56566,126816,0,1
5285,56566,126840,0,1
5286,56566,126864,0,1
5287,56566,126888,0,1
5288,56566,126912,0,1
5289,56566,126936,0,1
5290,56566,126960,0,1
5291,56566,126984,0,1
5292,56566,127008,0,1
5293,56566,127032,0,1
5294,56566,127056,0,1
5295,56566,127080,0,1
5296,56566,127104,0,1
5297,56566,127128,0,1
5298,56566,127152,0,1
5299,56566,127176,0,1
5300,56566,127200,0,1
5301,56566,127224,1,0
5302,56566,127248,0,1
5303,56566,127272,0,1
5304,56566,127296,0,1
5305,56566,127320,0,1
5306,56566,127344,0,1
5307,56566,127368,0,1
5308,56566,127392,0,1
5309,56566,127416,0,1
5310,56566,127440,0,1
5311,56566,127464,0,1
5312,56566,127488,0,1
5313,56566,127512,0,1
5314,56566,127536,0,1
5315,56566,127560,0,1
5316,56566,127584,0,1
5317,56566,127608,0,1
5318,56566,127632,0,1
5319,56566,127656,0,1
5320,56566,127680,0,1
5321,56566,127704,0,1
5322,56566,127728,0,1
5323,56566,127752,0,1
5324,56566,127776,0,1
5325,56566,127800,0,1
5326,56566,127824,0,1
5327,56566,127848,0,1
5328,56566,127872,0,1
5329,56566,127896,0,1
5330,56566,127920,0,1
5331,56566,127944,0,1
5332,56566,127968,0,1
5333,56566,127992,0,1
5334,56566,128016,0,1
5335,56566,128040,0,1
5336,56566,128064,0,1
5337,56566,128088,0,1
5338,56566,128112,0,1
5339,56566,128136,0,1
5340,56566,128160,0,1
5341,56566,128184,0,1
5342,56566,128208,0,1
5343,56566,128232,0,1
5344,56566,128256,0,1
5345,56566,128280,0,1
5346,56566,128304,0,1
5347,56566,128328,0,1
5348,56566,128352,0,1
5349,56566,128376,0,1
5350,56566,128400,0,1
5351,56566,128424,0,1
5352,56566,128448,0,1
5353,56566,128472,0,1
5354,56566,128496,0,1
5355,56566,128520,0,1
5356,56566,128544,0,1
5357,56566,128568,0,1
5358,56566,128592,0,1
5359,56566,128616,0,1
5360,56566,128640,0,1
5361,56566,128664,1,0
5362,56566,128688,0,1
5363,56566,128712,0,1
5364,56566,128736,0,1
5365,56566,128760,0,1
5366,56566,128784,0,1
5367,56566,128808,0,1
5368,56566,128832,0,1
5369,56566,128856,0,1
5370,56566,128880,0,1
5371,56566,128904,0,1
5372,56566,128928,0,1
5373,56566,128952,0,1
5374,56566,128976,0,1
5375,56566,129000,0,1
5376,56566,129024,0,1
5377,56566,129048,0,1
5378,56566,129072,0,1
5379,56566,129096,0,1
5380,56566,129120,0,1
5381,56566,129144,0,1
5382,56566,129168,0,1
5383,56566,129192,0,1
5384,56566,129216,0,1
5385,56566,129240,0,1
5386,56566,129264,0,1
5387,56566,129288,0,1
5388,56566,129312,0,1
5389,56566,129336,0,1
5390,56566,129360,0,1
5391,56566,129384,0,1
5392,56566,129408,0,1
5393,56566,129432,0,1
5394,56566,129456,0,1
5395,56566,129480,0,1
5396,56566,129504,0,1
5397,56566,129528,0,1
5398,56566,129552,0,1
5399,56566,129576,0,1
5400,56566,129600,0,1
5401,56566,129624,0,1
5402,56566,129648,0,1
5403,56566,129672,0,1
5404,56566,129696,0,1
5405,56566,129720,0,1
5406,56566,129744,0,1
5407,56566,129768,0,1
5408,56566,129792,0,1
5409,56566,129816,0,1
5410,56566,129840,0,1
5411,56566,129864,0,1
5412,56566,129888,0,1
5413,56566,129912,0,1
5414,56566,129936,0,1
5415,56566,129960,0,1
5416,56566,129984,0,1
5417,56566,130008,0,1
5418,56566,130032,0,1
5419,56566,130056,0,1
5420,56566,130080,0,1
5421,56566,130104,0,1
5422,56566,130128,0,1
5423,56566,130152,0,1
5424,56566,130176,0,1
5425,56566,130200,0,1
5426,56566,130224,0,1
5427,56566,130248,0,1
5428,56566,130272,0,1
5429,56566,130296,0,1
5430,56566,130320,0,1
5431,56566,130344,0,1
5432,56566,130368,0,1
5433,56566,130392,0,1
5434,56566,130416,0,1
5435,56566,130440,0,1
5436,56566,130464,0,1
5437,56566,130488,0,1
5438,56566,130512,0,1
5439,56566,130536,0,1
5440,56566,130560,0,1
5441,56566,130584,0,1
5442,56566,130608,0,1
5443,56566,130632,0,1
5444,56566,130656,0,1
5445,56566,130680,0,1
5446,56566,130704,0,1
5447,56566,130728,0,1
5448,56566,130752,0,1
5449,56566,130776,0,1
5450,56566,130800,0,1
5451,56566,130824,0,1
5452,56566,130848,0,1
5453,56566,130872,0,1
5454,56566,130896,0,1
5455,56566,130920,0,1
5456,56566,130944,0,1
5457,56566,130968,0,1
5458,56566,130992,0,1
5459,56566,131016,0,1
5460,56566,131040,0,1
5461,56566,131064,0,1
5462,56566,131088,0,1
5463,56566,131112,0,1
5464,56566,131136,0,1
5465,56566,131160,0,1
5466,56566,131184,0,1
5467,56566,131208,0,1
5468,56566,131232,0,1
5469,56566,131256,0,1
5470,56566,131280,0,1
5471,56566,131304,0,1
5472,56566,131328,0,1
5473,56566,131352,0,1
5474,56566,131376,0,1
5475,56566,131400,0,1
5476,56566,131424,0,1
5477,56566,131448,0,1
5478,56566,131472,0,1
5479,56566,131496,0,1
5480,56566,131520,0,1
5481,56566,131544,0,1
5482,56566,131568,0,1
5483,56566,131592,0,1
5484,56566,131616,0,1
5485,56566,131640,0,1
5486,56566,131664,0,1
5487,56566,131688,0,1
5488,56566,131712,0,1
5489,56566,131736,0,1
5490,56566,131760,0,1
5491,56566,131784,0,1
5492,56566,131808,0,1
5493,56566,131832,0,1
5494,56566,131856,0,1
5495,56566,131880,0,1
5496,56566,131904,0,1
5497,56566,131928,0,1
5498,56566,131952,0,1
5499,56566,131976,0,1
5500,56566,132000,0,1
5501,56566,132024,0,1
5502,56566,132048,0,1
5503,56566,132072,0,1
5504,56566,132096,0,1
5505,56566,132120,0,1
5506,56566,132144,0,1
5507,56566,132168,0,1
5508,56566,132192,0,1
5509,56566,132216,0,1
5510,56566,132240,0,1
5511,56566,132264,0,1
5512,56566,132288,0,1
5513,56566,132312,0,1
5514,56566,132336,0,1
5515,56566,132360,0,1
5516,56566,132384,0,1
5517,56566,132408,0,1
5518,56566,132432,0,1
5519,56566,132456,0,1
5520,56566,132480,0,1
5521,56566,132504,0,1
5522,56566,132528,0,1
5523,56566,132552,0,1
5524,56566,132576,0,1
5525,56566,132600,0,1
5526,56566,132624,0,1
5527,56566,132648,0,1
5528,56566,132672,0,1
5529,56566,132696,0,1
5530,56566,132720,0,1
5531,56566,132744,0,1
5532,56566,132768,0,1
5533,56566,132792,0,1
5534,56566,132816,0,1
5535,56566,132840,0,1
5536,56566,132864,0,1
5537,56566,132888,0,1
5538,56566,132912,0,1
5539,56566,132936,0,1
5540,56566,132960,0,1
5541,56566,132984,0,1
5542,56566,133008,0,1
5543,56566,133032,0,1
5544,56566,133056,0,1
5545,56566,133080,0,1
5546,56566,133104,0,1
5547,56566,133128,0,1
5548,56566,133152,0,1
5549,56566,133176,0,1
5550,56566,133200,0,1
5551,56566,133224,0,1
5552,56566,133248,0,1
5553,56566,133272,0,1
5554,56566,133296,0,1
5555,56566,133320,0,1
5556,56566,133344,0,1
5557,56566,133368,0,1
5558,56566,133392,0,1
5559,56566,133416,0,1
5560,56566,133440,0,1
5561,56566,133464,0,1
5562,56566,133488,0,1
5563,56566,133512,0,1
5564,56566,133536,0,1
5565,56566,133560,0,1
5566,56566,133584,0,1
5567,56566,133608,0,1
5568,56566,133632,0,1
5569,56566,133656,0,1
5570,56566,133680,0,1
5571,56566,133704,0,1
5572,56566,133728,0,1
5573,56566,133752,0,1
5574,56566,133776,0,1
5575,56566,133800,0,1
5576,56566,133824,0,1
5577,56566,133848,0,1
5578,56566,133872,0,1
5579,56566,133896,0,1
5580,56566,133920,0,1
5581,56566,133944,0,1
5582,56566,133968,0,1
5583,56566,133992,0,1
5584,56566,134016,0,1
5585,56566,134040,0,1
5586,56566,134064,0,1
5587,56566,134088,0,1
5588,56566,134112,0,1
5589,56566,134136,0,1
5590,56566,134160,0,1
5591,56566,134184,0,1
5592,56566,134208,0,1
5593,56566,134232,0,1
5594,56566,134256,0,1
5595,56566,134280,0,1
5596,56566,134304,0,1
5597,56566,134328,0,1
5598,56566,134352,0,1
5599,56566,134376,0,1
5600,56566,134400,0,1
5601,56566,134424,0,1
5602,56566,134448,0,1
5603,56566,134472,0,1
5604,56566,134496,0,1
5605,56566,134520,0,1
5606,56566,134544,0,1
5607,56566,134568,0,1
5608,56566,134592,0,1
5609,56566,134616,0,1
5610,56566,134640,0,1
5611,56566,134664,0,1
5612,56566,134688,0,1
5613,56566,134712,0,1
5614,56566,134736,0,1
5615,56566,134760,0,1
5616,56566,134784,0,1
5617,56566,134808,0,1
5618,56566,134832,0,1
5619,56566,134856,1,0
5620,56566,134880,0,1
5621,56566,134904,0,1
5622,56566,134928,0,1
5623,56566,134952,0,1
5624,56566,134976,0,1
5625,56566,135000,0,1
5626,56566,135024,0,1
5627,56566,135048,0,1
5628,56566,135072,0,1
5629,56566,135096,0,1
5630,56566,135120,0,1
5631,56566,135144,0,1
5632,56566,135168,0,1
5633,56566,135192,0,1
5634,56566,135216,0,1
5635,56566,135240,0,1
5636,56566,135264,0,1
5637,56566,135288,0,1
5638,56566,135312,1,0
5639,56566,135336,1,0
5640,56566,135360,1,0
5641,56566,135384,1,0
5642,56566,135408,1,0
5643,56566,135432,1,0
5644,56566,135456,0,1
5645,56566,135480,0,1
5646,56566,135504,0,1
5647,56566,135528,1,0
5648,56566,135552,1,0
5649,56566,135576,0,1
5650,56566,135600,0,1
5651,56566,135624,0,1
5652,56566,135648,0,1
5653,56566,135672,0,1
5654,56566,135696,0,1
5655,56566,135720,0,1
5656,56566,135744,1,0
5657,56566,135768,1,0
5658,56566,135792,1,0
5659,56566,135816,1,0
5660,56566,135840,1,0
5661,56566,135864,1,0
5662,56566,135888,1,0
5663,56566,135912,1,0
5664,56566,135936,1,0
5665,56566,135960,1,0
5666,56566,135984,1,0
5667,56566,136008,1,0
5668,56566,136032,0,1
5669,56566,136056,0,1
5670,56566,136080,0,1
5671,56566,136104,0,1
5672,56566,136128,0,1
5673,56566,136152,0,1
5674,56566,136176,1,0
5675,56566,136200,1,0
5676,56566,136224,1,0
5677,56566,136248,0,1
5678,56566,136272,0,1
5679,56566,136296,0,1
5680,56566,136320,0,1
5681,56566,136344,0,1
5682,56566,136368,0,1
5683,56566,136392,0,1
5684,56566,136416,0,1
5685,56566,136440,0,1
5686,56566,136464,0,1
5687,56566,136488,0,1
5688,56566,136512,0,1
5689,56566,136536,0,1
5690,56566,136560,0,1
5691,56566,136584,0,1
5692,56566,136608,0,1
5693,56566,136632,0,1
5694,56566,136656,0,1
5695,56566,136680,0,1
5696,56566,136704,0,1
5697,56566,136728,0,1
5698,56566,136752,0,1
5699,56566,136776,0,1
5700,56566,136800,0,1
5701,56566,136824,0,1
5702,56566,136848,0,1
5703,56566,136872,0,1
5704,56566,136896,0,1
5705,56566,136920,0,1
5706,56566,136944,0,1
5707,56566,136968,1,0
5708,56566,136992,0,1
5709,56566,137016,0,1
5710,56566,137040,0,1
5711,56566,137064,0,1
5712,56566,137088,0,1
5713,56566,137112,0,1
5714,56566,137136,0,1
5715,56566,137160,0,1
5716,56566,137184,0,1
5717,56566,137208,0,1
5718,56566,137232,0,1
5719,56566,137256,0,1
5720,56566,137280,0,1
5721,56566,137304,0,1
5722,56566,137328,1,0
5723,56566,137352,1,0
5724,56566,137376,0,1
5725,56566,137400,0,1
5726,56566,137424,0,1
5727,56566,137448,0,1
5728,56566,137472,0,1
5729,56566,137496,0,1
5730,56566,137520,0,1
5731,56566,137544,0,1
5732,56566,137568,0,1
5733,56566,137592,0,1
5734,56566,137616,0,1
5735,56566,137640,0,1
5736,56566,137664,0,1
5737,56566,137688,0,1
5738,56566,137712,0,1
5739,56566,137736,0,1
5740,56566,137760,0,1
5741,56566,137784,0,1
5742,56566,137808,0,1
5743,56566,137832,0,1
5744,56566,137856,1,0
5745,56566,137880,1,0
5746,56566,137904,1,0
5747,56566,137928,0,1
5748,56566,137952,0,1
5749,56566,137976,0,1
5750,56566,138000,0,1
5751,56566,138024,0,1
5752,56566,138048,0,1
5753,56566,138072,0,1
5754,56566,138096,0,1
5755,56566,138120,1,0
5756,56566,138144,0,1
5757,56566,138168,0,1
5758,56566,138192,0,1
5759,56566,138216,0,1
5760,56566,138240,0,1
5761,56566,138264,0,1
5762,56566,138288,0,1
5763,56566,138312,0,1
5764,56566,138336,0,1
5765,56566,138360,0,1
5766,56566,138384,0,1
5767,56566,138408,0,1
5768,56566,138432,0,1
5769,56566,138456,0,1
5770,56566,138480,0,1
5771,56566,138504,0,1
5772,56566,138528,0,1
5773,56566,138552,0,1
5774,56566,138576,0,1
5775,56566,138600,0,1
5776,56566,138624,0,1
5777,56566,138648,0,1
5778,56566,138672,0,1
5779,56566,138696,0,1
5780,56566,138720,0,1
5781,56566,138744,0,1
5782,56566,138768,0,1
5783,56566,138792,0,1
5784,56566,138816,0,1
5785,56566,138840,0,1
5786,56566,138864,0,1
5787,56566,138888,0,1
5788,56566,138912,0,1
5789,56566,138936,0,1
5790,56566,138960,0,1
5791,56566,138984,0,1
5792,56566,139008,0,1
5793,56566,139032,0,1
5794,56566,139056,0,1
5795,56566,139080,0,1
5796,56566,139104,0,1
5797,56566,139128,0,1
5798,56566,139152,0,1
5799,56566,139176,0,1
5800,56566,139200,0,1
5801,56566,139224,0,1
5802,56566,139248,0,1
5803,56566,139272,0,1
5804,56566,139296,0,1
5805,56566,139320,0,1
5806,56566,139344,0,1
5807,56566,139368,0,1
5808,56566,139392,0,1
5809,56566,139416,0,1
5810,56566,139440,0,1
5811,56566,139464,0,1
5812,56566,139488,0,1
5813,56566,139512,0,1
5814,56566,139536,0,1
5815,56566,139560,0,1
5816,56566,139584,0,1
5817,56566,139608,0,1
5818,56566,139632,0,1
5819,56566,139656,0,1
5820,56566,139680,0,1
5821,56566,139704,0,1
5822,56566,139728,0,1
5823,56566,139752,0,1
5824,56566,139776,0,1
5825,56566,139800,0,1
5826,56566,139824,0,1
5827,56566,139848,0,1
5828,56566,139872,0,1
5829,56566,139896,0,1
5830,56566,139920,0,1
5831,56566,139944,0,1
5832,56566,139968,0,1
5833,56566,139992,0,1
5834,56566,140016,0,1
5835,56566,140040,0,1
5836,56566,140064,0,1
5837,56566,140088,0,1
5838,56566,140112,0,1
5839,56566,140136,0,1
5840,56566,140160,0,1
5841,56566,140184,0,1
5842,56566,140208,0,1
5843,56566,140232,0,1
5844,56566,140256,0,1
5845,56566,140280,0,1
5846,56566,140304,0,1
5847,56566,140328,0,1
5848,56566,140352,0,1
5849,56566,140376,0,1
5850,56566,140400,0,1
5851,56566,140424,0,1
5852,56566,140448,0,1
5853,56566,140472,0,1
5854,56566,140496,0,1
5855,56566,140520,0,1
5856,56566,140544,0,1
5857,56566,140568,0,1
5858,56566,140592,0,1
5859,56566,140616,0,1
5860,56566,140640,0,1
5861,56566,140664,0,1
5862,56566,140688,0,1
5863,56566,140712,0,1
5864,56566,140736,0,1
5865,56566,140760,0,1
5866,56566,140784,0,1
5867,56566,140808,0,1
5868,56566,140832,0,1
5869,56566,140856,0,1
5870,56566,140880,0,1
5871,56566,140904,0,1
5872,56566,140928,0,1
5873,56566,140952,0,1
5874,56566,140976,0,1
5875,56566,141000,0,1
5876,56566,141024,0,1
5877,56566,141048,0,1
5878,56566,141072,0,1
5879,56566,141096,0,1
5880,56566,141120,0,1
5881,56566,141144,0,1
5882,56566,141168,0,1
5883,56566,141192,0,1
5884,56566,141216,0,1
5885,56566,141240,0,1
5886,56566,141264,0,1
5887,56566,141288,0,1
5888,56566,141312,0,1
5889,56566,141336,0,1
5890,56566,141360,0,1
5891,56566,141384,0,1
5892,56566,141408,0,1
5893,56566,141432,0,1
5894,56566,141456,0,1
5895,56566,141480,0,1
5896,56566,141504,0,1
5897,56566,141528,0,1
5898,56566,141552,0,1
5899,56566,141576,0,1
5900,56566,141600,0,1
5901,56566,141624,0,1
5902,56566,141648,0,1
5903,56566,141672,0,1
5904,56566,141696,0,1
5905,56566,141720,0,1
5906,56566,141744,0,1
5907,56566,141768,0,1
5908,56566,141792,0,1
5909,56566,141816,0,1
5910,56566,141840,0,1
5911,56566,141864,0,1
5912,56566,141888,0,1
5913,56566,141912,0,1
5914,56566,141936,0,1
5915,56566,141960,0,1
5916,56566,141984,0,1
5917,56566,142008,0,1
5918,56566,142032,0,1
5919,56566,142056,0,1
5920,56566,142080,0,1
5921,56566,142104,0,1
5922,56566,142128,0,1
5923,56566,142152,0,1
5924,56566,142176,0,1
5925,56566,142200,0,1
5926,56566,142224,0,1
5927,56566,142248,0,1
5928,56566,142272,0,1
5929,56566,142296,0,1
5930,56566,142320,0,1
5931,56566,142344,0,1
5932,56566,142368,0,1
5933,56566,142392,0,1
5934,56566,142416,0,1
5935,56566,142440,0,1
5936,56566,142464,0,1
5937,56566,142488,0,1
5938,56566,142512,0,1
5939,56566,142536,0,1
5940,56566,142560,0,1
