,imdb_id,frame_num,is_car,is_not_car
5941,56566,142584,0,1
5942,56566,142608,0,1
5943,56566,142632,0,1
5944,56566,142656,0,1
5945,56566,142680,0,1
5946,56566,142704,0,1
5947,56566,142728,0,1
5948,56566,142752,0,1
5949,56566,142776,0,1
5950,56566,142800,0,1
5951,56566,142824,0,1
5952,56566,142848,0,1
5953,56566,142872,0,1
5954,56566,142896,0,1
5955,56566,142920,0,1
5956,56566,142944,0,1
5957,56566,142968,0,1
5958,56566,142992,0,1
5959,56566,143016,0,1
5960,56566,143040,0,1
5961,56566,143064,0,1
5962,56566,143088,0,1
5963,56566,143112,0,1
5964,56566,143136,0,1
5965,56566,143160,0,1
5966,56566,143184,0,1
5967,56566,143208,0,1
5968,56566,143232,0,1
5969,56566,143256,0,1
5970,56566,143280,0,1
5971,56566,143304,0,1
5972,56566,143328,0,1
5973,56566,143352,0,1
5974,56566,143376,0,1
5975,56566,143400,0,1
5976,56566,143424,0,1
5977,56566,143448,0,1
5978,56566,143472,0,1
5979,56566,143496,0,1
5980,56566,143520,0,1
5981,56566,143544,0,1
5982,56566,143568,0,1
5983,56566,143592,0,1
5984,56566,143616,0,1
5985,56566,143640,0,1
5986,56566,143664,0,1
5987,56566,143688,0,1
5988,56566,143712,0,1
5989,56566,143736,0,1
5990,56566,143760,0,1
5991,56566,143784,0,1
5992,56566,143808,0,1
5993,56566,143832,0,1
5994,56566,143856,0,1
5995,56566,143880,0,1
5996,56566,143904,0,1
5997,56566,143928,0,1
5998,56566,143952,0,1
5999,56566,143976,0,1
6000,56566,144000,0,1
6001,56566,144024,0,1
6002,56566,144048,0,1
6003,56566,144072,0,1
6004,56566,144096,0,1
6005,56566,144120,0,1
6006,56566,144144,0,1
6007,56566,144168,0,1
6008,56566,144192,0,1
6009,56566,144216,0,1
6010,56566,144240,0,1
6011,56566,144264,0,1
6012,56566,144288,0,1
6013,56566,144312,0,1
6014,56566,144336,0,1
6015,56566,144360,0,1
6016,56566,144384,0,1
6017,56566,144408,0,1
6018,56566,144432,0,1
6019,56566,144456,0,1
6020,56566,144480,0,1
6021,56566,144504,0,1
6022,56566,144528,0,1
6023,56566,144552,0,1
6024,56566,144576,0,1
6025,56566,144600,0,1
6026,56566,144624,0,1
6027,56566,144648,0,1
6028,56566,144672,0,1
6029,56566,144696,0,1
6030,56566,144720,0,1
6031,56566,144744,0,1
6032,56566,144768,0,1
6033,56566,144792,0,1
6034,56566,144816,0,1
6035,56566,144840,0,1
6036,56566,144864,0,1
6037,56566,144888,0,1
6038,56566,144912,0,1
6039,56566,144936,0,1
6040,56566,144960,0,1
6041,56566,144984,0,1
6042,56566,145008,0,1
6043,56566,145032,0,1
6044,56566,145056,0,1
6045,56566,145080,0,1
6046,56566,145104,0,1
6047,56566,145128,0,1
6048,56566,145152,0,1
6049,56566,145176,0,1
6050,56566,145200,0,1
6051,56566,145224,0,1
6052,56566,145248,0,1
6053,56566,145272,0,1
6054,56566,145296,0,1
6055,56566,145320,0,1
6056,56566,145344,0,1
6057,56566,145368,0,1
6058,56566,145392,0,1
6059,56566,145416,0,1
6060,56566,145440,0,1
6061,56566,145464,0,1
6062,56566,145488,0,1
6063,56566,145512,0,1
6064,56566,145536,0,1
6065,56566,145560,0,1
6066,56566,145584,0,1
6067,56566,145608,0,1
6068,56566,145632,0,1
6069,56566,145656,0,1
6070,56566,145680,0,1
6071,56566,145704,0,1
6072,56566,145728,0,1
6073,56566,145752,0,1
6074,56566,145776,0,1
6075,56566,145800,0,1
6076,56566,145824,0,1
6077,56566,145848,0,1
6078,56566,145872,0,1
6079,56566,145896,0,1
6080,56566,145920,0,1
6081,56566,145944,0,1
6082,56566,145968,0,1
6083,56566,145992,0,1
6084,56566,146016,0,1
6085,56566,146040,0,1
6086,56566,146064,0,1
6087,56566,146088,0,1
6088,56566,146112,0,1
6089,56566,146136,0,1
6090,56566,146160,0,1
6091,56566,146184,0,1
6092,56566,146208,0,1
6093,56566,146232,0,1
6094,56566,146256,0,1
6095,56566,146280,0,1
6096,56566,146304,0,1
6097,56566,146328,0,1
6098,56566,146352,0,1
6099,56566,146376,0,1
6100,56566,146400,0,1
6101,56566,146424,0,1
6102,56566,146448,0,1
6103,56566,146472,0,1
6104,56566,146496,0,1
6105,56566,146520,0,1
6106,56566,146544,0,1
6107,56566,146568,1,0
6108,56566,146592,1,0
6109,56566,146616,1,0
6110,56566,146640,0,1
6111,56566,146664,0,1
6112,56566,146688,0,1
6113,56566,146712,0,1
6114,56566,146736,0,1
6115,56566,146760,0,1
6116,56566,146784,0,1
6117,56566,146808,0,1
6118,56566,146832,0,1
6119,56566,146856,0,1
6120,56566,146880,0,1
6121,56566,146904,0,1
6122,56566,146928,0,1
6123,56566,146952,0,1
6124,56566,146976,0,1
6125,56566,147000,0,1
6126,56566,147024,0,1
6127,56566,147048,0,1
6128,56566,147072,0,1
6129,56566,147096,0,1
6130,56566,147120,0,1
6131,56566,147144,0,1
6132,56566,147168,0,1
6133,56566,147192,0,1
6134,56566,147216,0,1
6135,56566,147240,0,1
6136,56566,147264,1,0
6137,56566,147288,1,0
6138,56566,147312,1,0
6139,56566,147336,1,0
6140,56566,147360,1,0
6141,56566,147384,1,0
6142,56566,147408,1,0
6143,56566,147432,0,1
6144,56566,147456,0,1
6145,56566,147480,0,1
6146,56566,147504,0,1
6147,56566,147528,0,1
6148,56566,147552,1,0
6149,56566,147576,1,0
6150,56566,147600,1,0
6151,56566,147624,0,1
6152,56566,147648,0,1
6153,56566,147672,0,1
6154,56566,147696,1,0
6155,56566,147720,1,0
6156,56566,147744,1,0
6157,56566,147768,1,0
6158,56566,147792,1,0
6159,56566,147816,1,0
6160,56566,147840,0,1
6161,56566,147864,0,1
6162,56566,147888,1,0
6163,56566,147912,1,0
6164,56566,147936,1,0
6165,56566,147960,0,1
6166,56566,147984,1,0
6167,56566,148008,0,1
6168,56566,148032,0,1
6169,56566,148056,1,0
6170,56566,148080,0,1
6171,56566,148104,0,1
6172,56566,148128,0,1
6173,56566,148152,1,0
6174,56566,148176,0,1
6175,56566,148200,0,1
6176,56566,148224,0,1
6177,56566,148248,0,1
6178,56566,148272,0,1
6179,56566,148296,0,1
6180,56566,148320,0,1
6181,56566,148344,0,1
6182,56566,148368,0,1
6183,56566,148392,0,1
6184,56566,148416,1,0
6185,56566,148440,1,0
6186,56566,148464,1,0
6187,56566,148488,1,0
6188,56566,148512,1,0
6189,56566,148536,1,0
6190,56566,148560,1,0
6191,56566,148584,1,0
6192,56566,148608,1,0
6193,56566,148632,0,1
6194,56566,148656,0,1
6195,56566,148680,0,1
6196,56566,148704,0,1
6197,56566,148728,0,1
6198,56566,148752,0,1
6199,56566,148776,0,1
6200,56566,148800,0,1
6201,56566,148824,0,1
6202,56566,148848,0,1
6203,56566,148872,0,1
6204,56566,148896,0,1
6205,56566,148920,0,1
6206,56566,148944,0,1
6207,56566,148968,0,1
6208,56566,148992,0,1
6209,56566,149016,0,1
6210,56566,149040,0,1
6211,56566,149064,0,1
6212,56566,149088,0,1
6213,56566,149112,0,1
6214,56566,149136,0,1
6215,56566,149160,0,1
6216,56566,149184,0,1
6217,56566,149208,0,1
6218,56566,149232,0,1
6219,56566,149256,0,1
6220,56566,149280,0,1
6221,56566,149304,0,1
6222,56566,149328,0,1
6223,56566,149352,0,1
6224,56566,149376,0,1
6225,56566,149400,0,1
6226,56566,149424,0,1
6227,56566,149448,0,1
6228,56566,149472,0,1
6229,56566,149496,0,1
6230,56566,149520,0,1
6231,56566,149544,0,1
6232,56566,149568,0,1
6233,56566,149592,0,1
6234,56566,149616,0,1
6235,56566,149640,0,1
6236,56566,149664,0,1
6237,56566,149688,0,1
6238,56566,149712,0,1
6239,56566,149736,0,1
6240,56566,149760,0,1
6241,56566,149784,0,1
6242,56566,149808,0,1
6243,56566,149832,0,1
6244,56566,149856,0,1
6245,56566,149880,0,1
6246,56566,149904,0,1
6247,56566,149928,0,1
6248,56566,149952,0,1
6249,56566,149976,0,1
6250,56566,150000,0,1
6251,56566,150024,0,1
6252,56566,150048,0,1
6253,56566,150072,0,1
6254,56566,150096,0,1
6255,56566,150120,0,1
6256,56566,150144,0,1
6257,56566,150168,0,1
6258,56566,150192,0,1
6259,56566,150216,0,1
6260,56566,150240,0,1
6261,56566,150264,0,1
6262,56566,150288,0,1
6263,56566,150312,0,1
6264,56566,150336,0,1
6265,56566,150360,0,1
6266,56566,150384,0,1
6267,56566,150408,0,1
6268,56566,150432,0,1
6269,56566,150456,0,1
6270,56566,150480,0,1
6271,56566,150504,0,1
6272,56566,150528,0,1
6273,56566,150552,0,1
6274,56566,150576,0,1
6275,56566,150600,0,1
6276,56566,150624,0,1
6277,56566,150648,0,1
6278,56566,150672,0,1
6279,56566,150696,0,1
6280,56566,150720,0,1
6281,56566,150744,0,1
6282,56566,150768,0,1
6283,56566,150792,0,1
6284,56566,150816,0,1
6285,56566,150840,0,1
6286,56566,150864,0,1
6287,56566,150888,0,1
6288,56566,150912,0,1
6289,56566,150936,0,1
6290,56566,150960,0,1
6291,56566,150984,0,1
6292,56566,151008,0,1
6293,56566,151032,0,1
6294,56566,151056,0,1
6295,56566,151080,0,1
6296,56566,151104,0,1
6297,56566,151128,0,1
6298,56566,151152,0,1
6299,56566,151176,0,1
6300,56566,151200,0,1
6301,56566,151224,0,1
6302,56566,151248,0,1
6303,56566,151272,0,1
6304,56566,151296,0,1
6305,56566,151320,0,1
6306,56566,151344,0,1
6307,56566,151368,0,1
6308,56566,151392,0,1
6309,56566,151416,0,1
6310,56566,151440,0,1
6311,56566,151464,0,1
6312,56566,151488,0,1
6313,56566,151512,0,1
6314,56566,151536,0,1
6315,56566,151560,0,1
6316,56566,151584,0,1
6317,56566,151608,0,1
6318,56566,151632,0,1
6319,56566,151656,0,1
6320,56566,151680,0,1
6321,56566,151704,0,1
6322,56566,151728,0,1
6323,56566,151752,0,1
6324,56566,151776,0,1
6325,56566,151800,0,1
6326,56566,151824,0,1
6327,56566,151848,0,1
6328,56566,151872,0,1
6329,56566,151896,0,1
6330,56566,151920,0,1
6331,56566,151944,0,1
6332,56566,151968,0,1
6333,56566,151992,0,1
6334,56566,152016,0,1
6335,56566,152040,0,1
6336,56566,152064,0,1
6337,56566,152088,0,1
6338,56566,152112,0,1
6339,56566,152136,0,1
6340,56566,152160,0,1
6341,56566,152184,0,1
6342,56566,152208,0,1
6343,56566,152232,0,1
6344,56566,152256,0,1
6345,56566,152280,0,1
6346,56566,152304,0,1
6347,56566,152328,0,1
6348,56566,152352,0,1
6349,56566,152376,0,1
6350,56566,152400,0,1
6351,56566,152424,0,1
6352,56566,152448,1,0
6353,56566,152472,0,1
6354,56566,152496,0,1
6355,56566,152520,0,1
6356,56566,152544,0,1
6357,56566,152568,0,1
6358,56566,152592,0,1
6359,56566,152616,1,0
6360,56566,152640,0,1
6361,56566,152664,0,1
6362,56566,152688,1,0
6363,56566,152712,0,1
6364,56566,152736,0,1
6365,56566,152760,0,1
6366,56566,152784,0,1
6367,56566,152808,0,1
6368,56566,152832,0,1
6369,56566,152856,0,1
6370,56566,152880,1,0
6371,56566,152904,1,0
6372,56566,152928,1,0
6373,56566,152952,1,0
6374,56566,152976,1,0
6375,56566,153000,1,0
6376,56566,153024,0,1
6377,56566,153048,0,1
6378,56566,153072,0,1
6379,56566,153096,0,1
6380,56566,153120,0,1
6381,56566,153144,0,1
6382,56566,153168,0,1
6383,56566,153192,0,1
6384,56566,153216,1,0
6385,56566,153240,0,1
6386,56566,153264,1,0
6387,56566,153288,1,0
6388,56566,153312,0,1
6389,56566,153336,0,1
6390,56566,153360,0,1
6391,56566,153384,1,0
6392,56566,153408,0,1
6393,56566,153432,0,1
6394,56566,153456,0,1
6395,56566,153480,1,0
6396,56566,153504,1,0
6397,56566,153528,1,0
6398,56566,153552,0,1
6399,56566,153576,1,0
6400,56566,153600,0,1
6401,56566,153624,0,1
6402,56566,153648,0,1
6403,56566,153672,0,1
6404,56566,153696,1,0
6405,56566,153720,1,0
6406,56566,153744,1,0
6407,56566,153768,1,0
6408,56566,153792,1,0
6409,56566,153816,1,0
6410,56566,153840,1,0
6411,56566,153864,1,0
6412,56566,153888,1,0
6413,56566,153912,1,0
6414,56566,153936,1,0
6415,56566,153960,1,0
6416,56566,153984,1,0
6417,56566,154008,1,0
6418,56566,154032,1,0
6419,56566,154056,1,0
6420,56566,154080,1,0
6421,56566,154104,1,0
6422,56566,154128,0,1
6423,56566,154152,1,0
6424,56566,154176,0,1
6425,56566,154200,0,1
6426,56566,154224,0,1
6427,56566,154248,0,1
6428,56566,154272,0,1
6429,56566,154296,1,0
6430,56566,154320,1,0
6431,56566,154344,1,0
6432,56566,154368,1,0
6433,56566,154392,0,1
6434,56566,154416,1,0
6435,56566,154440,1,0
6436,56566,154464,1,0
6437,56566,154488,1,0
6438,56566,154512,1,0
6439,56566,154536,1,0
6440,56566,154560,1,0
6441,56566,154584,0,1
6442,56566,154608,0,1
6443,56566,154632,0,1
6444,56566,154656,1,0
6445,56566,154680,1,0
6446,56566,154704,0,1
6447,56566,154728,0,1
6448,56566,154752,0,1
6449,56566,154776,0,1
6450,56566,154800,0,1
6451,56566,154824,1,0
6452,56566,154848,1,0
6453,56566,154872,0,1
6454,56566,154896,0,1
6455,56566,154920,0,1
6456,56566,154944,0,1
6457,56566,154968,1,0
6458,56566,154992,1,0
6459,56566,155016,0,1
6460,56566,155040,0,1
6461,56566,155064,0,1
6462,56566,155088,0,1
6463,56566,155112,0,1
6464,56566,155136,0,1
6465,56566,155160,0,1
6466,56566,155184,1,0
6467,56566,155208,1,0
6468,56566,155232,1,0
6469,56566,155256,1,0
6470,56566,155280,1,0
6471,56566,155304,1,0
6472,56566,155328,1,0
6473,56566,155352,1,0
6474,56566,155376,1,0
6475,56566,155400,0,1
6476,56566,155424,1,0
6477,56566,155448,0,1
6478,56566,155472,0,1
6479,56566,155496,1,0
6480,56566,155520,0,1
6481,56566,155544,1,0
6482,56566,155568,0,1
6483,56566,155592,0,1
6484,56566,155616,0,1
6485,56566,155640,0,1
6486,56566,155664,0,1
6487,56566,155688,0,1
6488,56566,155712,0,1
6489,56566,155736,0,1
6490,56566,155760,0,1
6491,56566,155784,0,1
6492,56566,155808,0,1
6493,56566,155832,0,1
6494,56566,155856,0,1
6495,56566,155880,0,1
6496,56566,155904,0,1
6497,56566,155928,0,1
6498,56566,155952,0,1
6499,56566,155976,0,1
6500,56566,156000,0,1
6501,56566,156024,0,1
6502,56566,156048,0,1
6503,56566,156072,0,1
6504,56566,156096,0,1
6505,56566,156120,0,1
6506,56566,156144,0,1
6507,56566,156168,0,1
6508,56566,156192,0,1
6509,56566,156216,0,1
6510,56566,156240,0,1
6511,56566,156264,0,1
6512,56566,156288,0,1
6513,56566,156312,0,1
6514,56566,156336,0,1
6515,56566,156360,0,1
6516,56566,156384,0,1
6517,56566,156408,0,1
6518,56566,156432,0,1
6519,56566,156456,0,1
6520,56566,156480,0,1
6521,56566,156504,0,1
6522,56566,156528,0,1
6523,56566,156552,0,1
6524,56566,156576,0,1
6525,56566,156600,0,1
6526,56566,156624,0,1
6527,56566,156648,0,1
6528,56566,156672,0,1
6529,56566,156696,0,1
6530,56566,156720,0,1
6531,56566,156744,0,1
6532,56566,156768,0,1
6533,56566,156792,0,1
6534,56566,156816,0,1
6535,56566,156840,0,1
6536,56566,156864,0,1
6537,56566,156888,0,1
6538,56566,156912,0,1
6539,56566,156936,0,1
6540,56566,156960,0,1
6541,56566,156984,0,1
6542,56566,157008,0,1
6543,56566,157032,0,1
6544,56566,157056,0,1
6545,56566,157080,0,1
6546,56566,157104,0,1
6547,56566,157128,0,1
6548,56566,157152,0,1
6549,56566,157176,0,1
6550,56566,157200,0,1
6551,56566,157224,0,1
6552,56566,157248,0,1
6553,56566,157272,0,1
6554,56566,157296,0,1
6555,56566,157320,0,1
6556,56566,157344,0,1
6557,56566,157368,0,1
6558,56566,157392,0,1
6559,56566,157416,0,1
6560,56566,157440,0,1
6561,56566,157464,0,1
6562,56566,157488,0,1
6563,56566,157512,0,1
6564,56566,157536,0,1
6565,56566,157560,0,1
6566,56566,157584,0,1
6567,56566,157608,0,1
6568,56566,157632,0,1
6569,56566,157656,0,1
6570,56566,157680,0,1
6571,56566,157704,0,1
6572,56566,157728,0,1
6573,56566,157752,0,1
6574,56566,157776,0,1
6575,56566,157800,0,1
6576,56566,157824,0,1
6577,56566,157848,0,1
6578,56566,157872,0,1
6579,56566,157896,0,1
6580,56566,157920,0,1
6581,56566,157944,0,1
6582,56566,157968,0,1
6583,56566,157992,0,1
6584,56566,158016,0,1
6585,56566,158040,0,1
6586,56566,158064,0,1
6587,56566,158088,0,1
6588,56566,158112,0,1
6589,56566,158136,0,1
6590,56566,158160,0,1
6591,56566,158184,0,1
6592,56566,158208,0,1
6593,56566,158232,0,1
6594,56566,158256,0,1
6595,56566,158280,0,1
6596,56566,158304,0,1
6597,56566,158328,0,1
6598,56566,158352,0,1
6599,56566,158376,0,1
6600,56566,158400,0,1
6601,56566,158424,0,1
6602,56566,158448,0,1
6603,56566,158472,0,1
6604,56566,158496,0,1
6605,56566,158520,0,1
6606,56566,158544,0,1
6607,56566,158568,0,1
6608,56566,158592,0,1
6609,56566,158616,0,1
6610,56566,158640,0,1
6611,56566,158664,0,1
6612,56566,158688,0,1
6613,56566,158712,0,1
6614,56566,158736,0,1
6615,56566,158760,0,1
6616,56566,158784,0,1
6617,56566,158808,0,1
6618,56566,158832,0,1
6619,56566,158856,0,1
6620,56566,158880,0,1
6621,56566,158904,0,1
6622,56566,158928,0,1
6623,56566,158952,0,1
6624,56566,158976,0,1
6625,56566,159000,0,1
6626,56566,159024,0,1
6627,56566,159048,0,1
6628,56566,159072,0,1
6629,56566,159096,0,1
6630,56566,159120,0,1
6631,56566,159144,0,1
6632,56566,159168,0,1
6633,56566,159192,0,1
6634,56566,159216,0,1
6635,56566,159240,0,1
6636,56566,159264,0,1
6637,56566,159288,0,1
6638,56566,159312,0,1
6639,56566,159336,0,1
6640,56566,159360,0,1
6641,56566,159384,0,1
6642,56566,159408,0,1
6643,56566,159432,0,1
6644,56566,159456,0,1
6645,56566,159480,0,1
6646,56566,159504,0,1
6647,56566,159528,0,1
6648,56566,159552,0,1
6649,56566,159576,0,1
6650,56566,159600,0,1
6651,56566,159624,0,1
6652,56566,159648,0,1
6653,56566,159672,0,1
6654,56566,159696,0,1
6655,56566,159720,0,1
6656,56566,159744,0,1
6657,56566,159768,0,1
6658,56566,159792,0,1
6659,56566,159816,0,1
6660,56566,159840,0,1
6661,56566,159864,0,1
6662,56566,159888,0,1
6663,56566,159912,0,1
6664,56566,159936,0,1
6665,56566,159960,0,1
6666,56566,159984,0,1
6667,56566,160008,0,1
6668,56566,160032,0,1
6669,56566,160056,0,1
6670,56566,160080,0,1
6671,56566,160104,0,1
6672,56566,160128,0,1
6673,56566,160152,0,1
6674,56566,160176,0,1
6675,56566,160200,0,1
6676,56566,160224,0,1
6677,56566,160248,0,1
6678,56566,160272,0,1
6679,56566,160296,0,1
6680,56566,160320,0,1
6681,56566,160344,0,1
6682,56566,160368,0,1
6683,56566,160392,0,1
6684,56566,160416,0,1
6685,56566,160440,0,1
6686,56566,160464,0,1
6687,56566,160488,0,1
6688,56566,160512,0,1
6689,56566,160536,0,1
6690,56566,160560,0,1
6691,56566,160584,0,1
6692,56566,160608,0,1
6693,56566,160632,0,1
6694,56566,160656,0,1
6695,56566,160680,0,1
6696,56566,160704,0,1
6697,56566,160728,0,1
6698,56566,160752,0,1
6699,56566,160776,0,1
6700,56566,160800,0,1
6701,56566,160824,0,1
6702,56566,160848,0,1
6703,56566,160872,0,1
6704,56566,160896,0,1
6705,56566,160920,0,1
6706,56566,160944,0,1
6707,56566,160968,0,1
6708,56566,160992,0,1
6709,56566,161016,0,1
6710,56566,161040,0,1
6711,56566,161064,0,1
6712,56566,161088,0,1
6713,56566,161112,0,1
6714,56566,161136,0,1
6715,56566,161160,0,1
6716,56566,161184,0,1
6717,56566,161208,0,1
6718,56566,161232,0,1
6719,56566,161256,0,1
6720,56566,161280,0,1
6721,56566,161304,0,1
6722,56566,161328,0,1
6723,56566,161352,0,1
6724,56566,161376,0,1
6725,56566,161400,0,1
6726,56566,161424,0,1
6727,56566,161448,0,1
6728,56566,161472,0,1
6729,56566,161496,0,1
6730,56566,161520,0,1
6731,56566,161544,0,1
6732,56566,161568,0,1
6733,56566,161592,0,1
6734,56566,161616,0,1
6735,56566,161640,0,1
6736,56566,161664,0,1
6737,56566,161688,0,1
6738,56566,161712,0,1
6739,56566,161736,0,1
6740,56566,161760,0,1
6741,56566,161784,0,1
6742,56566,161808,0,1
6743,56566,161832,0,1
6744,56566,161856,0,1
6745,56566,161880,0,1
6746,56566,161904,0,1
6747,56566,161928,0,1
6748,56566,161952,0,1
6749,56566,161976,0,1
6750,56566,162000,0,1
6751,56566,162024,0,1
6752,56566,162048,0,1
6753,56566,162072,0,1
6754,56566,162096,0,1
6755,56566,162120,0,1
6756,56566,162144,0,1
6757,56566,162168,0,1
6758,56566,162192,0,1
6759,56566,162216,0,1
6760,56566,162240,0,1
6761,56566,162264,0,1
6762,56566,162288,0,1
6763,56566,162312,0,1
6764,56566,162336,0,1
6765,56566,162360,0,1
6766,56566,162384,0,1
6767,56566,162408,0,1
6768,56566,162432,0,1
6769,56566,162456,0,1
6770,56566,162480,0,1
6771,56566,162504,0,1
6772,56566,162528,0,1
6773,56566,162552,0,1
6774,56566,162576,0,1
6775,56566,162600,0,1
6776,56566,162624,0,1
6777,56566,162648,0,1
6778,56566,162672,0,1
6779,56566,162696,0,1
6780,56566,162720,0,1
6781,56566,162744,0,1
6782,56566,162768,0,1
6783,56566,162792,1,0
6784,56566,162816,0,1
6785,56566,162840,1,0
6786,56566,162864,0,1
6787,56566,162888,0,1
6788,56566,162912,0,1
6789,56566,162936,0,1
6790,56566,162960,1,0
6791,56566,162984,1,0
6792,56566,163008,0,1
6793,56566,163032,0,1
6794,56566,163056,0,1
6795,56566,163080,0,1
6796,56566,163104,0,1
6797,56566,163128,1,0
6798,56566,163152,1,0
6799,56566,163176,0,1
6800,56566,163200,0,1
6801,56566,163224,1,0
6802,56566,163248,1,0
6803,56566,163272,1,0
6804,56566,163296,1,0
6805,56566,163320,0,1
6806,56566,163344,0,1
6807,56566,163368,0,1
6808,56566,163392,0,1
6809,56566,163416,0,1
6810,56566,163440,0,1
6811,56566,163464,0,1
6812,56566,163488,1,0
6813,56566,163512,1,0
6814,56566,163536,1,0
6815,56566,163560,1,0
6816,56566,163584,0,1
6817,56566,163608,0,1
6818,56566,163632,0,1
6819,56566,163656,0,1
6820,56566,163680,0,1
6821,56566,163704,0,1
6822,56566,163728,0,1
6823,56566,163752,0,1
6824,56566,163776,0,1
6825,56566,163800,0,1
6826,56566,163824,0,1
6827,56566,163848,0,1
6828,56566,163872,0,1
6829,56566,163896,0,1
6830,56566,163920,0,1
6831,56566,163944,0,1
6832,56566,163968,0,1
6833,56566,163992,0,1
6834,56566,164016,0,1
6835,56566,164040,0,1
6836,56566,164064,0,1
6837,56566,164088,0,1
6838,56566,164112,0,1
6839,56566,164136,0,1
6840,56566,164160,0,1
6841,56566,164184,0,1
6842,56566,164208,0,1
6843,56566,164232,0,1
6844,56566,164256,0,1
6845,56566,164280,0,1
6846,56566,164304,0,1
6847,56566,164328,0,1
6848,56566,164352,0,1
6849,56566,164376,0,1
6850,56566,164400,0,1
6851,56566,164424,0,1
6852,56566,164448,0,1
6853,56566,164472,0,1
6854,56566,164496,0,1
6855,56566,164520,0,1
6856,56566,164544,0,1
6857,56566,164568,0,1
6858,56566,164592,0,1
6859,56566,164616,0,1
6860,56566,164640,0,1
6861,56566,164664,0,1
6862,56566,164688,0,1
6863,56566,164712,0,1
6864,56566,164736,0,1
6865,56566,164760,0,1
6866,56566,164784,0,1
6867,56566,164808,0,1
6868,56566,164832,0,1
6869,56566,164856,0,1
6870,56566,164880,0,1
6871,56566,164904,0,1
6872,56566,164928,0,1
6873,56566,164952,0,1
6874,56566,164976,0,1
6875,56566,165000,0,1
6876,56566,165024,0,1
6877,56566,165048,0,1
6878,56566,165072,0,1
6879,56566,165096,0,1
6880,56566,165120,0,1
6881,56566,165144,0,1
6882,56566,165168,0,1
6883,56566,165192,0,1
6884,56566,165216,0,1
6885,56566,165240,0,1
6886,56566,165264,0,1
6887,56566,165288,0,1
6888,56566,165312,0,1
