,imdb_id,frame_num,is_car,is_not_car
6889,56566,165336,0,1
6890,56566,165360,0,1
6891,56566,165384,0,1
6892,56566,165408,0,1
6893,56566,165432,0,1
6894,56566,165456,0,1
6895,56566,165480,0,1
6896,56566,165504,0,1
6897,56566,165528,0,1
6898,56566,165552,0,1
6899,56566,165576,0,1
6900,56566,165600,0,1
6901,56566,165624,0,1
6902,56566,165648,0,1
6903,56566,165672,0,1
6904,56566,165696,0,1
6905,56566,165720,0,1
6906,56566,165744,0,1
6907,56566,165768,0,1
6908,56566,165792,0,1
6909,56566,165816,0,1
6910,56566,165840,0,1
6911,56566,165864,0,1
6912,56566,165888,0,1
6913,56566,165912,0,1
6914,56566,165936,0,1
6915,56566,165960,0,1
6916,56566,165984,0,1
6917,56566,166008,0,1
6918,56566,166032,0,1
6919,56566,166056,0,1
6920,56566,166080,0,1
6921,56566,166104,0,1
6922,56566,166128,0,1
6923,56566,166152,0,1
6924,56566,166176,0,1
6925,56566,166200,0,1
6926,56566,166224,0,1
6927,56566,166248,0,1
6928,56566,166272,0,1
6929,56566,166296,0,1
6930,56566,166320,0,1
6931,56566,166344,0,1
6932,56566,166368,0,1
6933,56566,166392,0,1
6934,56566,166416,0,1
6935,56566,166440,0,1
6936,56566,166464,0,1
6937,56566,166488,0,1
6938,56566,166512,0,1
6939,56566,166536,0,1
6940,56566,166560,0,1
6941,56566,166584,0,1
6942,56566,166608,0,1
6943,56566,166632,0,1
6944,56566,166656,0,1
6945,56566,166680,0,1
6946,56566,166704,0,1
6947,56566,166728,0,1
6948,56566,166752,0,1
6949,56566,166776,0,1
6950,56566,166800,0,1
6951,56566,166824,0,1
6952,56566,166848,0,1
6953,56566,166872,0,1
6954,56566,166896,0,1
6955,56566,166920,0,1
6956,56566,166944,0,1
6957,56566,166968,0,1
6958,56566,166992,0,1
6959,56566,167016,0,1
6960,56566,167040,0,1
6961,56566,167064,0,1
6962,56566,167088,0,1
6963,56566,167112,0,1
6964,56566,167136,0,1
6965,56566,167160,0,1
6966,56566,167184,0,1
6967,56566,167208,0,1
6968,56566,167232,0,1
6969,56566,167256,0,1
6970,56566,167280,0,1
6971,56566,167304,0,1
6972,56566,167328,0,1
6973,56566,167352,0,1
6974,56566,167376,0,1
6975,56566,167400,0,1
6976,56566,167424,0,1
6977,56566,167448,0,1
6978,56566,167472,0,1
6979,56566,167496,0,1
6980,56566,167520,0,1
6981,56566,167544,0,1
6982,56566,167568,0,1
6983,56566,167592,0,1
6984,56566,167616,0,1
6985,56566,167640,0,1
6986,56566,167664,0,1
6987,56566,167688,0,1
6988,56566,167712,0,1
6989,56566,167736,0,1
6990,56566,167760,0,1
6991,56566,167784,0,1
6992,56566,167808,0,1
6993,56566,167832,0,1
6994,56566,167856,0,1
6995,56566,167880,0,1
6996,56566,167904,0,1
6997,56566,167928,0,1
6998,56566,167952,0,1
6999,56566,167976,0,1
7000,56566,168000,0,1
7001,56566,168024,0,1
7002,56566,168048,0,1
7003,56566,168072,0,1
7004,56566,168096,0,1
7005,56566,168120,0,1
7006,56566,168144,0,1
7007,56566,168168,0,1
7008,56566,168192,0,1
7009,56566,168216,0,1
7010,56566,168240,0,1
7011,56566,168264,0,1
7012,56566,168288,0,1
7013,56566,168312,0,1
7014,56566,168336,0,1
7015,56566,168360,0,1
7016,56566,168384,0,1
7017,56566,168408,0,1
7018,56566,168432,0,1
7019,56566,168456,0,1
7020,56566,168480,0,1
7021,56566,168504,0,1
7022,56566,168528,0,1
7023,56566,168552,0,1
7024,56566,168576,0,1
7025,56566,168600,0,1
7026,56566,168624,0,1
7027,56566,168648,0,1
7028,56566,168672,0,1
7029,56566,168696,0,1
7030,56566,168720,0,1
7031,56566,168744,0,1
7032,56566,168768,0,1
7033,56566,168792,0,1
7034,56566,168816,0,1
7035,56566,168840,0,1
7036,56566,168864,0,1
7037,56566,168888,0,1
7038,56566,168912,0,1
7039,56566,168936,0,1
7040,56566,168960,0,1
7041,56566,168984,0,1
7042,56566,169008,0,1
7043,56566,169032,0,1
7044,56566,169056,0,1
7045,56566,169080,0,1
7046,56566,169104,0,1
7047,56566,169128,0,1
7048,56566,169152,0,1
7049,56566,169176,0,1
7050,56566,169200,0,1
7051,56566,169224,0,1
7052,56566,169248,0,1
7053,56566,169272,0,1
7054,56566,169296,0,1
7055,56566,169320,0,1
7056,56566,169344,0,1
7057,56566,169368,0,1
7058,56566,169392,0,1
7059,56566,169416,0,1
7060,56566,169440,0,1
7061,56566,169464,0,1
7062,56566,169488,0,1
7063,56566,169512,0,1
7064,56566,169536,0,1
7065,56566,169560,0,1
7066,56566,169584,0,1
7067,56566,169608,0,1
7068,56566,169632,0,1
7069,56566,169656,0,1
7070,56566,169680,0,1
7071,56566,169704,0,1
7072,56566,169728,0,1
7073,56566,169752,0,1
7074,56566,169776,0,1
7075,56566,169800,0,1
7076,56566,169824,0,1
7077,56566,169848,0,1
7078,56566,169872,0,1
7079,56566,169896,0,1
7080,56566,169920,0,1
7081,56566,169944,0,1
7082,56566,169968,0,1
7083,56566,169992,0,1
7084,56566,170016,0,1
7085,56566,170040,0,1
7086,56566,170064,0,1
7087,56566,170088,0,1
7088,56566,170112,0,1
7089,56566,170136,0,1
7090,56566,170160,0,1
7091,56566,170184,0,1
7092,56566,170208,0,1
7093,56566,170232,0,1
7094,56566,170256,0,1
7095,56566,170280,0,1
7096,56566,170304,0,1
7097,56566,170328,0,1
7098,56566,170352,0,1
7099,56566,170376,0,1
7100,56566,170400,0,1
7101,56566,170424,0,1
7102,56566,170448,0,1
7103,56566,170472,0,1
7104,56566,170496,0,1
7105,56566,170520,0,1
7106,56566,170544,0,1
7107,56566,170568,0,1
7108,56566,170592,0,1
7109,56566,170616,0,1
7110,56566,170640,0,1
7111,56566,170664,0,1
7112,56566,170688,0,1
7113,56566,170712,0,1
7114,56566,170736,0,1
7115,56566,170760,0,1
7116,56566,170784,0,1
7117,56566,170808,0,1
7118,56566,170832,0,1
7119,56566,170856,0,1
7120,56566,170880,0,1
7121,56566,170904,0,1
7122,56566,170928,0,1
7123,56566,170952,0,1
7124,56566,170976,0,1
7125,56566,171000,0,1
7126,56566,171024,0,1
7127,56566,171048,0,1
7128,56566,171072,0,1
7129,56566,171096,0,1
7130,56566,171120,0,1
7131,56566,171144,0,1
7132,56566,171168,0,1
7133,56566,171192,0,1
7134,56566,171216,0,1
7135,56566,171240,0,1
7136,56566,171264,0,1
7137,56566,171288,0,1
7138,56566,171312,0,1
7139,56566,171336,0,1
7140,56566,171360,0,1
7141,56566,171384,0,1
7142,56566,171408,0,1
7143,56566,171432,0,1
7144,56566,171456,0,1
7145,56566,171480,0,1
7146,56566,171504,0,1
7147,56566,171528,0,1
7148,56566,171552,0,1
7149,56566,171576,0,1
7150,56566,171600,0,1
7151,56566,171624,0,1
7152,56566,171648,0,1
7153,56566,171672,0,1
7154,56566,171696,0,1
7155,56566,171720,0,1
7156,56566,171744,0,1
7157,56566,171768,0,1
7158,56566,171792,0,1
7159,56566,171816,1,0
7160,56566,171840,0,1
7161,56566,171864,0,1
7162,56566,171888,0,1
7163,56566,171912,0,1
7164,56566,171936,0,1
7165,56566,171960,0,1
7166,56566,171984,0,1
7167,56566,172008,0,1
7168,56566,172032,0,1
7169,56566,172056,0,1
7170,56566,172080,0,1
7171,56566,172104,0,1
7172,56566,172128,0,1
7173,56566,172152,0,1
7174,56566,172176,0,1
7175,56566,172200,0,1
7176,56566,172224,0,1
7177,56566,172248,0,1
7178,56566,172272,0,1
7179,56566,172296,0,1
7180,56566,172320,0,1
7181,56566,172344,0,1
7182,56566,172368,0,1
7183,56566,172392,0,1
7184,56566,172416,0,1
7185,56566,172440,0,1
7186,56566,172464,0,1
7187,56566,172488,0,1
7188,56566,172512,0,1
7189,56566,172536,0,1
7190,56566,172560,0,1
7191,56566,172584,0,1
7192,56566,172608,0,1
7193,56566,172632,0,1
7194,56566,172656,0,1
7195,56566,172680,0,1
7196,56566,172704,0,1
7197,56566,172728,0,1
7198,56566,172752,0,1
7199,56566,172776,0,1
7200,56566,172800,0,1
7201,56566,172824,0,1
7202,56566,172848,0,1
7203,56566,172872,0,1
7204,56566,172896,0,1
7205,56566,172920,0,1
7206,56566,172944,0,1
7207,56566,172968,0,1
7208,56566,172992,0,1
7209,56566,173016,0,1
7210,56566,173040,0,1
7211,56566,173064,0,1
7212,56566,173088,0,1
7213,56566,173112,0,1
7214,56566,173136,0,1
7215,56566,173160,0,1
7216,56566,173184,0,1
7217,56566,173208,0,1
7218,56566,173232,0,1
7219,56566,173256,0,1
7220,56566,173280,0,1
7221,56566,173304,0,1
7222,56566,173328,0,1
7223,56566,173352,0,1
7224,56566,173376,0,1
7225,56566,173400,0,1
7226,56566,173424,0,1
7227,56566,173448,0,1
7228,56566,173472,0,1
7229,56566,173496,0,1
7230,56566,173520,0,1
7231,56566,173544,0,1
7232,56566,173568,0,1
7233,56566,173592,0,1
7234,56566,173616,0,1
7235,56566,173640,0,1
7236,56566,173664,0,1
7237,56566,173688,0,1
7238,56566,173712,0,1
7239,56566,173736,0,1
7240,56566,173760,0,1
7241,56566,173784,0,1
7242,56566,173808,0,1
7243,56566,173832,0,1
7244,56566,173856,0,1
7245,56566,173880,0,1
7246,56566,173904,0,1
7247,56566,173928,0,1
7248,56566,173952,0,1
7249,56566,173976,0,1
7250,56566,174000,0,1
7251,56566,174024,0,1
7252,56566,174048,0,1
7253,56566,174072,0,1
7254,56566,174096,0,1
7255,56566,174120,0,1
7256,56566,174144,0,1
7257,56566,174168,0,1
7258,56566,174192,0,1
7259,56566,174216,0,1
7260,56566,174240,0,1
7261,56566,174264,0,1
7262,56566,174288,0,1
7263,56566,174312,0,1
7264,56566,174336,0,1
7265,56566,174360,0,1
7266,56566,174384,0,1
7267,56566,174408,0,1
7268,56566,174432,0,1
7269,56566,174456,0,1
7270,56566,174480,0,1
7271,56566,174504,0,1
7272,56566,174528,0,1
7273,56566,174552,0,1
7274,56566,174576,0,1
7275,56566,174600,0,1
7276,56566,174624,0,1
7277,56566,174648,0,1
7278,56566,174672,0,1
7279,56566,174696,0,1
7280,56566,174720,0,1
7281,56566,174744,0,1
7282,56566,174768,0,1
7283,56566,174792,0,1
7284,56566,174816,0,1
7285,56566,174840,0,1
7286,56566,174864,0,1
7287,56566,174888,0,1
7288,56566,174912,0,1
7289,56566,174936,0,1
7290,56566,174960,0,1
7291,56566,174984,0,1
7292,56566,175008,0,1
7293,56566,175032,0,1
7294,56566,175056,0,1
7295,56566,175080,0,1
7296,56566,175104,0,1
7297,56566,175128,0,1
7298,56566,175152,0,1
7299,56566,175176,0,1
7300,56566,175200,0,1
7301,56566,175224,0,1
7302,56566,175248,0,1
7303,56566,175272,0,1
7304,56566,175296,0,1
7305,56566,175320,0,1
7306,56566,175344,0,1
7307,56566,175368,0,1
7308,56566,175392,0,1
7309,56566,175416,0,1
7310,56566,175440,0,1
7311,56566,175464,0,1
7312,56566,175488,0,1
7313,56566,175512,0,1
7314,56566,175536,0,1
7315,56566,175560,0,1
7316,56566,175584,0,1
7317,56566,175608,0,1
7318,56566,175632,0,1
7319,56566,175656,0,1
7320,56566,175680,0,1
7321,56566,175704,0,1
7322,56566,175728,0,1
7323,56566,175752,0,1
7324,56566,175776,0,1
7325,56566,175800,0,1
7326,56566,175824,0,1
7327,56566,175848,0,1
7328,56566,175872,0,1
7329,56566,175896,0,1
7330,56566,175920,0,1
7331,56566,175944,0,1
7332,56566,175968,0,1
7333,56566,175992,0,1
7334,56566,176016,0,1
7335,56566,176040,0,1
7336,56566,176064,0,1
7337,56566,176088,0,1
7338,56566,176112,0,1
7339,56566,176136,0,1
7340,56566,176160,0,1
7341,56566,176184,0,1
7342,56566,176208,0,1
7343,56566,176232,0,1
7344,56566,176256,0,1
7345,56566,176280,0,1
7346,56566,176304,0,1
7347,56566,176328,0,1
7348,56566,176352,0,1
7349,56566,176376,0,1
7350,56566,176400,0,1
7351,56566,176424,0,1
7352,56566,176448,0,1
7353,56566,176472,0,1
7354,56566,176496,0,1
7355,56566,176520,0,1
7356,56566,176544,0,1
7357,56566,176568,0,1
7358,56566,176592,0,1
7359,56566,176616,0,1
7360,56566,176640,0,1
7361,56566,176664,0,1
7362,56566,176688,0,1
7363,56566,176712,0,1
7364,56566,176736,0,1
7365,56566,176760,0,1
7366,56566,176784,0,1
7367,56566,176808,0,1
7368,56566,176832,0,1
7369,56566,176856,0,1
7370,56566,176880,0,1
7371,56566,176904,0,1
7372,56566,176928,0,1
7373,56566,176952,0,1
7374,56566,176976,0,1
7375,56566,177000,0,1
7376,56566,177024,0,1
7377,56566,177048,0,1
7378,56566,177072,0,1
7379,56566,177096,0,1
7380,56566,177120,0,1
7381,56566,177144,0,1
7382,56566,177168,0,1
7383,56566,177192,0,1
7384,56566,177216,0,1
7385,56566,177240,0,1
7386,56566,177264,0,1
7387,56566,177288,0,1
7388,56566,177312,0,1
7389,56566,177336,0,1
7390,56566,177360,0,1
7391,56566,177384,0,1
7392,56566,177408,0,1
7393,56566,177432,0,1
7394,56566,177456,0,1
7395,56566,177480,0,1
7396,56566,177504,0,1
7397,56566,177528,0,1
7398,56566,177552,0,1
7399,56566,177576,0,1
7400,56566,177600,0,1
7401,56566,177624,0,1
7402,56566,177648,0,1
7403,56566,177672,1,0
7404,56566,177696,0,1
7405,56566,177720,0,1
7406,56566,177744,0,1
7407,56566,177768,0,1
7408,56566,177792,0,1
7409,56566,177816,0,1
7410,56566,177840,0,1
7411,56566,177864,0,1
7412,56566,177888,0,1
7413,56566,177912,0,1
7414,56566,177936,0,1
7415,56566,177960,0,1
7416,56566,177984,0,1
7417,56566,178008,0,1
7418,56566,178032,0,1
7419,56566,178056,0,1
7420,56566,178080,0,1
7421,56566,178104,0,1
7422,56566,178128,0,1
7423,56566,178152,0,1
7424,56566,178176,0,1
7425,56566,178200,0,1
7426,56566,178224,0,1
7427,56566,178248,0,1
7428,56566,178272,0,1
7429,56566,178296,0,1
7430,56566,178320,0,1
7431,56566,178344,0,1
7432,56566,178368,0,1
7433,56566,178392,0,1
7434,56566,178416,0,1
7435,56566,178440,0,1
7436,56566,178464,0,1
7437,56566,178488,0,1
7438,56566,178512,0,1
7439,56566,178536,0,1
7440,56566,178560,0,1
7441,56566,178584,0,1
7442,56566,178608,0,1
7443,56566,178632,0,1
7444,56566,178656,0,1
7445,56566,178680,0,1
7446,56566,178704,1,0
7447,56566,178728,0,1
7448,56566,178752,0,1
7449,56566,178776,0,1
7450,56566,178800,0,1
7451,56566,178824,0,1
7452,56566,178848,0,1
7453,56566,178872,0,1
7454,56566,178896,0,1
7455,56566,178920,0,1
7456,56566,178944,0,1
7457,56566,178968,0,1
7458,56566,178992,0,1
7459,56566,179016,0,1
7460,56566,179040,0,1
7461,56566,179064,0,1
7462,56566,179088,0,1
7463,56566,179112,0,1
7464,56566,179136,0,1
7465,56566,179160,0,1
7466,56566,179184,0,1
7467,56566,179208,0,1
7468,56566,179232,0,1
7469,56566,179256,0,1
7470,56566,179280,0,1
7471,56566,179304,0,1
7472,56566,179328,0,1
7473,56566,179352,0,1
7474,56566,179376,0,1
7475,56566,179400,0,1
7476,56566,179424,0,1
7477,56566,179448,0,1
7478,56566,179472,0,1
7479,56566,179496,0,1
7480,56566,179520,0,1
7481,56566,179544,0,1
7482,56566,179568,0,1
7483,56566,179592,0,1
7484,56566,179616,0,1
7485,56566,179640,0,1
7486,56566,179664,0,1
7487,56566,179688,0,1
7488,56566,179712,0,1
7489,56566,179736,0,1
7490,56566,179760,0,1
7491,56566,179784,0,1
7492,56566,179808,0,1
7493,56566,179832,0,1
7494,56566,179856,0,1
7495,56566,179880,0,1
7496,56566,179904,0,1
7497,56566,179928,0,1
7498,56566,179952,0,1
7499,56566,179976,0,1
7500,56566,180000,0,1
7501,56566,180024,0,1
7502,56566,180048,0,1
7503,56566,180072,0,1
7504,56566,180096,0,1
7505,56566,180120,0,1
7506,56566,180144,0,1
7507,56566,180168,0,1
7508,56566,180192,0,1
7509,56566,180216,0,1
7510,56566,180240,0,1
7511,56566,180264,0,1
7512,56566,180288,0,1
7513,56566,180312,0,1
7514,56566,180336,0,1
7515,56566,180360,0,1
7516,56566,180384,0,1
7517,56566,180408,0,1
7518,56566,180432,0,1
7519,56566,180456,0,1
7520,56566,180480,0,1
7521,56566,180504,0,1
7522,56566,180528,0,1
7523,56566,180552,0,1
7524,56566,180576,0,1
7525,56566,180600,0,1
7526,56566,180624,0,1
7527,56566,180648,0,1
7528,56566,180672,0,1
7529,56566,180696,0,1
7530,56566,180720,0,1
7531,56566,180744,0,1
7532,56566,180768,0,1
7533,56566,180792,0,1
7534,56566,180816,0,1
7535,56566,180840,0,1
7536,56566,180864,0,1
7537,56566,180888,0,1
7538,56566,180912,0,1
7539,56566,180936,0,1
7540,56566,180960,0,1
7541,56566,180984,0,1
7542,56566,181008,0,1
7543,56566,181032,0,1
7544,56566,181056,0,1
7545,56566,181080,0,1
7546,56566,181104,0,1
7547,56566,181128,0,1
7548,56566,181152,0,1
7549,56566,181176,0,1
7550,56566,181200,0,1
7551,56566,181224,0,1
7552,56566,181248,0,1
7553,56566,181272,0,1
7554,56566,181296,0,1
7555,56566,181320,0,1
7556,56566,181344,0,1
7557,56566,181368,0,1
7558,56566,181392,0,1
7559,56566,181416,0,1
7560,56566,181440,0,1
7561,56566,181464,0,1
7562,56566,181488,0,1
7563,56566,181512,1,0
7564,56566,181536,0,1
7565,56566,181560,1,0
7566,56566,181584,0,1
7567,56566,181608,0,1
7568,56566,181632,1,0
7569,56566,181656,0,1
7570,56566,181680,1,0
7571,56566,181704,0,1
7572,56566,181728,0,1
7573,56566,181752,1,0
7574,56566,181776,0,1
7575,56566,181800,0,1
7576,56566,181824,1,0
7577,56566,181848,0,1
7578,56566,181872,0,1
7579,56566,181896,1,0
7580,56566,181920,0,1
7581,56566,181944,0,1
7582,56566,181968,0,1
7583,56566,181992,0,1
7584,56566,182016,1,0
7585,56566,182040,1,0
7586,56566,182064,1,0
7587,56566,182088,1,0
7588,56566,182112,0,1
7589,56566,182136,0,1
7590,56566,182160,0,1
7591,56566,182184,0,1
7592,56566,182208,0,1
7593,56566,182232,0,1
7594,56566,182256,0,1
7595,56566,182280,1,0
7596,56566,182304,0,1
7597,56566,182328,0,1
7598,56566,182352,0,1
7599,56566,182376,0,1
7600,56566,182400,0,1
7601,56566,182424,0,1
7602,56566,182448,0,1
7603,56566,182472,0,1
7604,56566,182496,0,1
7605,56566,182520,1,0
7606,56566,182544,1,0
7607,56566,182568,1,0
7608,56566,182592,1,0
7609,56566,182616,1,0
7610,56566,182640,0,1
7611,56566,182664,0,1
7612,56566,182688,1,0
7613,56566,182712,1,0
7614,56566,182736,1,0
7615,56566,182760,1,0
7616,56566,182784,1,0
7617,56566,182808,1,0
7618,56566,182832,1,0
7619,56566,182856,1,0
7620,56566,182880,1,0
7621,56566,182904,1,0
7622,56566,182928,1,0
7623,56566,182952,1,0
7624,56566,182976,1,0
7625,56566,183000,1,0
7626,56566,183024,1,0
7627,56566,183048,1,0
7628,56566,183072,1,0
7629,56566,183096,1,0
7630,56566,183120,1,0
7631,56566,183144,1,0
7632,56566,183168,1,0
7633,56566,183192,1,0
7634,56566,183216,1,0
7635,56566,183240,1,0
7636,56566,183264,1,0
7637,56566,183288,1,0
7638,56566,183312,1,0
7639,56566,183336,1,0
7640,56566,183360,1,0
7641,56566,183384,1,0
7642,56566,183408,1,0
7643,56566,183432,1,0
7644,56566,183456,1,0
7645,56566,183480,1,0
7646,56566,183504,1,0
7647,56566,183528,1,0
7648,56566,183552,1,0
7649,56566,183576,1,0
7650,56566,183600,1,0
7651,56566,183624,1,0
7652,56566,183648,1,0
7653,56566,183672,1,0
7654,56566,183696,1,0
7655,56566,183720,0,1
7656,56566,183744,0,1
7657,56566,183768,0,1
7658,56566,183792,1,0
7659,56566,183816,1,0
7660,56566,183840,1,0
7661,56566,183864,1,0
7662,56566,183888,1,0
7663,56566,183912,1,0
7664,56566,183936,1,0
7665,56566,183960,1,0
7666,56566,183984,1,0
7667,56566,184008,1,0
7668,56566,184032,1,0
7669,56566,184056,1,0
7670,56566,184080,1,0
7671,56566,184104,1,0
7672,56566,184128,1,0
7673,56566,184152,1,0
7674,56566,184176,1,0
7675,56566,184200,1,0
7676,56566,184224,0,1
7677,56566,184248,1,0
7678,56566,184272,1,0
7679,56566,184296,1,0
7680,56566,184320,1,0
7681,56566,184344,1,0
7682,56566,184368,1,0
7683,56566,184392,1,0
7684,56566,184416,1,0
7685,56566,184440,1,0
7686,56566,184464,0,1
7687,56566,184488,1,0
7688,56566,184512,1,0
7689,56566,184536,1,0
7690,56566,184560,1,0
7691,56566,184584,0,1
7692,56566,184608,0,1
7693,56566,184632,0,1
7694,56566,184656,0,1
7695,56566,184680,0,1
7696,56566,184704,0,1
7697,56566,184728,0,1
7698,56566,184752,0,1
7699,56566,184776,0,1
7700,56566,184800,0,1
7701,56566,184824,0,1
7702,56566,184848,0,1
7703,56566,184872,0,1
7704,56566,184896,0,1
7705,56566,184920,0,1
7706,56566,184944,0,1
7707,56566,184968,0,1
7708,56566,184992,0,1
7709,56566,185016,0,1
7710,56566,185040,0,1
7711,56566,185064,0,1
7712,56566,185088,1,0
7713,56566,185112,1,0
7714,56566,185136,0,1
7715,56566,185160,0,1
7716,56566,185184,0,1
7717,56566,185208,1,0
7718,56566,185232,1,0
7719,56566,185256,0,1
7720,56566,185280,1,0
7721,56566,185304,0,1
7722,56566,185328,0,1
7723,56566,185352,1,0
7724,56566,185376,1,0
7725,56566,185400,1,0
7726,56566,185424,1,0
7727,56566,185448,1,0
7728,56566,185472,0,1
7729,56566,185496,0,1
7730,56566,185520,0,1
7731,56566,185544,1,0
7732,56566,185568,1,0
7733,56566,185592,1,0
7734,56566,185616,1,0
7735,56566,185640,1,0
7736,56566,185664,1,0
7737,56566,185688,1,0
7738,56566,185712,1,0
7739,56566,185736,1,0
7740,56566,185760,0,1
7741,56566,185784,0,1
7742,56566,185808,0,1
7743,56566,185832,0,1
7744,56566,185856,0,1
7745,56566,185880,0,1
7746,56566,185904,0,1
7747,56566,185928,0,1
7748,56566,185952,1,0
7749,56566,185976,1,0
7750,56566,186000,1,0
7751,56566,186024,0,1
7752,56566,186048,0,1
7753,56566,186072,0,1
7754,56566,186096,0,1
7755,56566,186120,0,1
7756,56566,186144,0,1
7757,56566,186168,0,1
7758,56566,186192,0,1
7759,56566,186216,0,1
7760,56566,186240,0,1
7761,56566,186264,0,1
7762,56566,186288,0,1
7763,56566,186312,0,1
7764,56566,186336,0,1
7765,56566,186360,0,1
7766,56566,186384,0,1
7767,56566,186408,0,1
7768,56566,186432,0,1
7769,56566,186456,0,1
7770,56566,186480,0,1
7771,56566,186504,0,1
7772,56566,186528,0,1
7773,56566,186552,0,1
7774,56566,186576,0,1
7775,56566,186600,0,1
7776,56566,186624,0,1
7777,56566,186648,1,0
7778,56566,186672,1,0
7779,56566,186696,1,0
7780,56566,186720,1,0
7781,56566,186744,1,0
7782,56566,186768,1,0
7783,56566,186792,1,0
7784,56566,186816,1,0
7785,56566,186840,1,0
7786,56566,186864,1,0
7787,56566,186888,0,1
7788,56566,186912,0,1
7789,56566,186936,1,0
7790,56566,186960,1,0
7791,56566,186984,1,0
7792,56566,187008,1,0
7793,56566,187032,1,0
7794,56566,187056,0,1
7795,56566,187080,1,0
7796,56566,187104,1,0
7797,56566,187128,1,0
7798,56566,187152,0,1
7799,56566,187176,0,1
7800,56566,187200,0,1
7801,56566,187224,0,1
7802,56566,187248,0,1
7803,56566,187272,0,1
7804,56566,187296,0,1
7805,56566,187320,0,1
7806,56566,187344,0,1
7807,56566,187368,0,1
7808,56566,187392,0,1
7809,56566,187416,0,1
7810,56566,187440,0,1
7811,56566,187464,0,1
7812,56566,187488,0,1
7813,56566,187512,1,0
7814,56566,187536,1,0
7815,56566,187560,1,0
7816,56566,187584,0,1
7817,56566,187608,1,0
7818,56566,187632,1,0
7819,56566,187656,1,0
7820,56566,187680,1,0
7821,56566,187704,1,0
7822,56566,187728,1,0
7823,56566,187752,1,0
7824,56566,187776,1,0
7825,56566,187800,1,0
7826,56566,187824,1,0
7827,56566,187848,0,1
7828,56566,187872,1,0
7829,56566,187896,0,1
7830,56566,187920,0,1
7831,56566,187944,0,1
7832,56566,187968,0,1
7833,56566,187992,1,0
7834,56566,188016,1,0
7835,56566,188040,0,1
7836,56566,188064,0,1
