,imdb_id,frame_num,is_car,is_not_car
7837,56566,188088,1,0
7838,56566,188112,0,1
7839,56566,188136,0,1
7840,56566,188160,0,1
7841,56566,188184,0,1
7842,56566,188208,0,1
7843,56566,188232,0,1
7844,56566,188256,0,1
7845,56566,188280,0,1
7846,56566,188304,0,1
7847,56566,188328,0,1
7848,56566,188352,0,1
7849,56566,188376,0,1
7850,56566,188400,0,1
7851,56566,188424,0,1
7852,56566,188448,0,1
7853,56566,188472,0,1
7854,56566,188496,0,1
7855,56566,188520,0,1
7856,56566,188544,0,1
7857,56566,188568,0,1
7858,56566,188592,0,1
7859,56566,188616,0,1
7860,56566,188640,0,1
7861,56566,188664,0,1
7862,56566,188688,0,1
7863,56566,188712,1,0
7864,56566,188736,0,1
7865,56566,188760,0,1
7866,56566,188784,1,0
7867,56566,188808,1,0
7868,56566,188832,1,0
7869,56566,188856,1,0
7870,56566,188880,0,1
7871,56566,188904,0,1
7872,56566,188928,0,1
7873,56566,188952,0,1
7874,56566,188976,0,1
7875,56566,189000,0,1
7876,56566,189024,0,1
7877,56566,189048,0,1
7878,56566,189072,0,1
7879,56566,189096,0,1
7880,56566,189120,0,1
7881,56566,189144,0,1
7882,56566,189168,0,1
7883,56566,189192,0,1
7884,56566,189216,0,1
7885,56566,189240,0,1
7886,56566,189264,0,1
7887,56566,189288,0,1
7888,56566,189312,0,1
7889,56566,189336,0,1
7890,56566,189360,0,1
7891,56566,189384,0,1
7892,56566,189408,0,1
7893,56566,189432,0,1
7894,56566,189456,0,1
7895,56566,189480,0,1
7896,56566,189504,0,1
7897,56566,189528,0,1
7898,56566,189552,0,1
7899,56566,189576,0,1
7900,56566,189600,0,1
7901,56566,189624,0,1
7902,56566,189648,0,1
7903,56566,189672,0,1
7904,56566,189696,0,1
7905,56566,189720,0,1
7906,56566,189744,0,1
7907,56566,189768,0,1
7908,56566,189792,0,1
7909,56566,189816,0,1
7910,56566,189840,0,1
7911,56566,189864,0,1
7912,56566,189888,0,1
7913,56566,189912,0,1
7914,56566,189936,0,1
7915,56566,189960,0,1
7916,56566,189984,0,1
7917,56566,190008,0,1
7918,56566,190032,0,1
7919,56566,190056,0,1
7920,56566,190080,1,0
7921,56566,190104,0,1
7922,56566,190128,0,1
7923,56566,190152,0,1
7924,56566,190176,0,1
7925,56566,190200,0,1
7926,56566,190224,0,1
7927,56566,190248,0,1
7928,56566,190272,0,1
7929,56566,190296,0,1
7930,56566,190320,0,1
7931,56566,190344,0,1
7932,56566,190368,0,1
7933,56566,190392,0,1
7934,56566,190416,0,1
7935,56566,190440,0,1
7936,56566,190464,0,1
7937,56566,190488,0,1
7938,56566,190512,0,1
7939,56566,190536,0,1
7940,56566,190560,0,1
7941,56566,190584,0,1
7942,56566,190608,0,1
7943,56566,190632,0,1
7944,56566,190656,0,1
7945,56566,190680,0,1
7946,56566,190704,0,1
7947,56566,190728,0,1
7948,56566,190752,0,1
7949,56566,190776,0,1
7950,56566,190800,0,1
7951,56566,190824,0,1
7952,56566,190848,0,1
7953,56566,190872,0,1
7954,56566,190896,0,1
7955,56566,190920,0,1
7956,56566,190944,0,1
7957,56566,190968,0,1
7958,56566,190992,0,1
7959,56566,191016,0,1
7960,56566,191040,0,1
7961,56566,191064,0,1
7962,56566,191088,0,1
7963,56566,191112,0,1
7964,56566,191136,0,1
7965,56566,191160,0,1
7966,56566,191184,0,1
7967,56566,191208,0,1
7968,56566,191232,0,1
7969,56566,191256,0,1
7970,56566,191280,0,1
7971,56566,191304,0,1
7972,56566,191328,1,0
7973,56566,191352,1,0
7974,56566,191376,1,0
7975,56566,191400,1,0
7976,56566,191424,0,1
7977,56566,191448,1,0
7978,56566,191472,1,0
7979,56566,191496,0,1
7980,56566,191520,0,1
7981,56566,191544,0,1
7982,56566,191568,1,0
7983,56566,191592,1,0
7984,56566,191616,1,0
7985,56566,191640,0,1
7986,56566,191664,1,0
7987,56566,191688,1,0
7988,56566,191712,1,0
7989,56566,191736,1,0
7990,56566,191760,1,0
7991,56566,191784,1,0
7992,56566,191808,1,0
7993,56566,191832,1,0
7994,56566,191856,1,0
7995,56566,191880,1,0
7996,56566,191904,1,0
7997,56566,191928,1,0
7998,56566,191952,1,0
7999,56566,191976,1,0
8000,56566,192000,1,0
8001,56566,192024,1,0
8002,56566,192048,1,0
8003,56566,192072,0,1
8004,56566,192096,0,1
8005,56566,192120,0,1
8006,56566,192144,0,1
8007,56566,192168,0,1
8008,56566,192192,0,1
8009,56566,192216,0,1
8010,56566,192240,0,1
8011,56566,192264,0,1
8012,56566,192288,0,1
8013,56566,192312,0,1
8014,56566,192336,0,1
8015,56566,192360,0,1
8016,56566,192384,0,1
8017,56566,192408,0,1
8018,56566,192432,0,1
8019,56566,192456,0,1
8020,56566,192480,0,1
8021,56566,192504,0,1
8022,56566,192528,0,1
8023,56566,192552,0,1
8024,56566,192576,0,1
8025,56566,192600,0,1
8026,56566,192624,0,1
8027,56566,192648,0,1
8028,56566,192672,0,1
8029,56566,192696,0,1
8030,56566,192720,0,1
8031,56566,192744,1,0
8032,56566,192768,1,0
8033,56566,192792,1,0
8034,56566,192816,1,0
8035,56566,192840,1,0
8036,56566,192864,1,0
8037,56566,192888,1,0
8038,56566,192912,1,0
8039,56566,192936,1,0
8040,56566,192960,1,0
8041,56566,192984,1,0
8042,56566,193008,1,0
8043,56566,193032,0,1
8044,56566,193056,0,1
8045,56566,193080,0,1
8046,56566,193104,0,1
8047,56566,193128,0,1
8048,56566,193152,0,1
8049,56566,193176,0,1
8050,56566,193200,0,1
8051,56566,193224,0,1
8052,56566,193248,0,1
8053,56566,193272,0,1
8054,56566,193296,0,1
8055,56566,193320,0,1
8056,56566,193344,0,1
8057,56566,193368,0,1
8058,56566,193392,0,1
8059,56566,193416,1,0
8060,56566,193440,1,0
8061,56566,193464,1,0
8062,56566,193488,1,0
8063,56566,193512,1,0
8064,56566,193536,1,0
8065,56566,193560,1,0
8066,56566,193584,0,1
8067,56566,193608,0,1
8068,56566,193632,0,1
8069,56566,193656,0,1
8070,56566,193680,0,1
8071,56566,193704,0,1
8072,56566,193728,0,1
8073,56566,193752,1,0
8074,56566,193776,1,0
8075,56566,193800,1,0
8076,56566,193824,1,0
8077,56566,193848,1,0
8078,56566,193872,0,1
8079,56566,193896,0,1
8080,56566,193920,0,1
8081,56566,193944,0,1
8082,56566,193968,0,1
8083,56566,193992,0,1
8084,56566,194016,0,1
8085,56566,194040,0,1
8086,56566,194064,0,1
8087,56566,194088,0,1
8088,56566,194112,0,1
8089,56566,194136,0,1
8090,56566,194160,0,1
8091,56566,194184,0,1
8092,56566,194208,0,1
8093,56566,194232,0,1
8094,56566,194256,0,1
8095,56566,194280,0,1
8096,56566,194304,0,1
8097,56566,194328,0,1
8098,56566,194352,0,1
8099,56566,194376,0,1
8100,56566,194400,0,1
8101,56566,194424,1,0
8102,56566,194448,1,0
8103,56566,194472,0,1
8104,56566,194496,0,1
8105,56566,194520,0,1
8106,56566,194544,0,1
8107,56566,194568,0,1
8108,56566,194592,0,1
8109,56566,194616,0,1
8110,56566,194640,0,1
8111,56566,194664,0,1
8112,56566,194688,0,1
8113,56566,194712,0,1
8114,56566,194736,0,1
8115,56566,194760,0,1
8116,56566,194784,0,1
8117,56566,194808,0,1
8118,56566,194832,0,1
8119,56566,194856,0,1
8120,56566,194880,0,1
8121,56566,194904,0,1
8122,56566,194928,0,1
8123,56566,194952,0,1
8124,56566,194976,0,1
8125,56566,195000,0,1
8126,56566,195024,0,1
8127,56566,195048,0,1
8128,56566,195072,0,1
8129,56566,195096,0,1
8130,56566,195120,0,1
8131,56566,195144,0,1
8132,56566,195168,0,1
8133,56566,195192,0,1
8134,56566,195216,0,1
8135,56566,195240,0,1
8136,56566,195264,0,1
8137,56566,195288,0,1
8138,56566,195312,0,1
8139,56566,195336,0,1
8140,56566,195360,0,1
8141,56566,195384,1,0
8142,56566,195408,1,0
8143,56566,195432,0,1
8144,56566,195456,0,1
8145,56566,195480,0,1
8146,56566,195504,1,0
8147,56566,195528,1,0
8148,56566,195552,1,0
8149,56566,195576,1,0
8150,56566,195600,0,1
8151,56566,195624,0,1
8152,56566,195648,0,1
8153,56566,195672,0,1
8154,56566,195696,0,1
8155,56566,195720,0,1
8156,56566,195744,1,0
8157,56566,195768,1,0
8158,56566,195792,1,0
8159,56566,195816,1,0
8160,56566,195840,1,0
8161,56566,195864,1,0
8162,56566,195888,1,0
8163,56566,195912,0,1
8164,56566,195936,0,1
8165,56566,195960,0,1
8166,56566,195984,0,1
8167,56566,196008,0,1
8168,56566,196032,0,1
8169,56566,196056,0,1
8170,56566,196080,0,1
8171,56566,196104,0,1
8172,56566,196128,0,1
8173,56566,196152,0,1
8174,56566,196176,0,1
8175,56566,196200,0,1
8176,56566,196224,0,1
8177,56566,196248,0,1
8178,56566,196272,0,1
8179,56566,196296,0,1
8180,56566,196320,0,1
8181,56566,196344,0,1
8182,56566,196368,0,1
8183,56566,196392,0,1
8184,56566,196416,0,1
8185,56566,196440,0,1
8186,56566,196464,0,1
8187,56566,196488,0,1
8188,56566,196512,0,1
8189,56566,196536,0,1
8190,56566,196560,0,1
8191,56566,196584,0,1
8192,56566,196608,0,1
8193,56566,196632,0,1
8194,56566,196656,0,1
8195,56566,196680,0,1
8196,56566,196704,0,1
8197,56566,196728,0,1
8198,56566,196752,0,1
8199,56566,196776,0,1
8200,56566,196800,0,1
8201,56566,196824,0,1
8202,56566,196848,0,1
8203,56566,196872,0,1
8204,56566,196896,0,1
8205,56566,196920,0,1
8206,56566,196944,0,1
8207,56566,196968,0,1
8208,56566,196992,0,1
8209,56566,197016,0,1
8210,56566,197040,0,1
8211,56566,197064,0,1
8212,56566,197088,0,1
8213,56566,197112,0,1
8214,56566,197136,0,1
8215,56566,197160,0,1
8216,56566,197184,0,1
8217,56566,197208,0,1
8218,56566,197232,0,1
8219,56566,197256,0,1
8220,56566,197280,0,1
8221,56566,197304,0,1
8222,56566,197328,0,1
8223,56566,197352,0,1
8224,56566,197376,0,1
8225,56566,197400,0,1
8226,56566,197424,0,1
8227,56566,197448,0,1
8228,56566,197472,0,1
8229,56566,197496,0,1
8230,56566,197520,0,1
8231,56566,197544,0,1
8232,56566,197568,0,1
8233,56566,197592,0,1
8234,56566,197616,0,1
8235,56566,197640,0,1
8236,56566,197664,1,0
8237,56566,197688,1,0
8238,56566,197712,1,0
8239,56566,197736,1,0
8240,56566,197760,1,0
8241,56566,197784,1,0
8242,56566,197808,1,0
8243,56566,197832,1,0
8244,56566,197856,1,0
8245,56566,197880,1,0
8246,56566,197904,1,0
8247,56566,197928,1,0
8248,56566,197952,1,0
8249,56566,197976,1,0
8250,56566,198000,1,0
8251,56566,198024,1,0
8252,56566,198048,1,0
8253,56566,198072,1,0
8254,56566,198096,1,0
8255,56566,198120,0,1
8256,56566,198144,0,1
8257,56566,198168,0,1
8258,56566,198192,0,1
8259,56566,198216,0,1
8260,56566,198240,0,1
8261,56566,198264,0,1
8262,56566,198288,0,1
8263,56566,198312,0,1
8264,56566,198336,0,1
8265,56566,198360,0,1
8266,56566,198384,0,1
8267,56566,198408,0,1
8268,56566,198432,0,1
8269,56566,198456,0,1
8270,56566,198480,0,1
8271,56566,198504,0,1
8272,56566,198528,0,1
8273,56566,198552,0,1
8274,56566,198576,0,1
8275,56566,198600,0,1
8276,56566,198624,0,1
8277,56566,198648,0,1
8278,56566,198672,0,1
8279,56566,198696,0,1
8280,56566,198720,0,1
8281,56566,198744,0,1
8282,56566,198768,0,1
8283,56566,198792,0,1
8284,56566,198816,0,1
8285,56566,198840,0,1
8286,56566,198864,0,1
8287,56566,198888,0,1
8288,56566,198912,0,1
8289,56566,198936,1,0
8290,56566,198960,1,0
8291,56566,198984,1,0
8292,56566,199008,1,0
8293,56566,199032,0,1
8294,56566,199056,0,1
8295,56566,199080,0,1
8296,56566,199104,1,0
8297,56566,199128,0,1
8298,56566,199152,1,0
8299,56566,199176,0,1
8300,56566,199200,0,1
8301,56566,199224,0,1
8302,56566,199248,0,1
8303,56566,199272,1,0
8304,56566,199296,1,0
8305,56566,199320,0,1
8306,56566,199344,1,0
8307,56566,199368,1,0
8308,56566,199392,1,0
8309,56566,199416,1,0
8310,56566,199440,0,1
8311,56566,199464,1,0
8312,56566,199488,1,0
8313,56566,199512,0,1
8314,56566,199536,0,1
8315,56566,199560,0,1
8316,56566,199584,0,1
8317,56566,199608,0,1
8318,56566,199632,0,1
8319,56566,199656,0,1
8320,56566,199680,0,1
8321,56566,199704,0,1
8322,56566,199728,0,1
8323,56566,199752,0,1
8324,56566,199776,0,1
8325,56566,199800,0,1
8326,56566,199824,0,1
8327,56566,199848,0,1
8328,56566,199872,0,1
8329,56566,199896,0,1
8330,56566,199920,0,1
8331,56566,199944,0,1
8332,56566,199968,0,1
8333,56566,199992,0,1
8334,56566,200016,0,1
8335,56566,200040,0,1
8336,56566,200064,0,1
8337,56566,200088,0,1
8338,56566,200112,0,1
8339,56566,200136,0,1
8340,56566,200160,0,1
8341,56566,200184,0,1
8342,56566,200208,1,0
8343,56566,200232,1,0
8344,56566,200256,0,1
8345,56566,200280,0,1
8346,56566,200304,0,1
8347,56566,200328,0,1
8348,56566,200352,0,1
8349,56566,200376,0,1
8350,56566,200400,0,1
8351,56566,200424,0,1
8352,56566,200448,0,1
8353,56566,200472,0,1
8354,56566,200496,0,1
8355,56566,200520,0,1
8356,56566,200544,0,1
8357,56566,200568,1,0
8358,56566,200592,0,1
8359,56566,200616,0,1
8360,56566,200640,0,1
8361,56566,200664,0,1
8362,56566,200688,0,1
8363,56566,200712,0,1
8364,56566,200736,0,1
8365,56566,200760,0,1
8366,56566,200784,0,1
8367,56566,200808,0,1
8368,56566,200832,0,1
8369,56566,200856,0,1
8370,56566,200880,0,1
8371,56566,200904,0,1
8372,56566,200928,0,1
8373,56566,200952,0,1
8374,56566,200976,0,1
8375,56566,201000,0,1
8376,56566,201024,0,1
8377,56566,201048,0,1
8378,56566,201072,0,1
8379,56566,201096,0,1
8380,56566,201120,0,1
8381,56566,201144,0,1
8382,56566,201168,0,1
8383,56566,201192,0,1
8384,56566,201216,0,1
8385,56566,201240,0,1
8386,56566,201264,0,1
8387,56566,201288,0,1
8388,56566,201312,0,1
8389,56566,201336,0,1
8390,56566,201360,0,1
8391,56566,201384,0,1
8392,56566,201408,0,1
8393,56566,201432,0,1
8394,56566,201456,0,1
8395,56566,201480,0,1
8396,56566,201504,0,1
8397,56566,201528,0,1
8398,56566,201552,0,1
8399,56566,201576,0,1
8400,56566,201600,0,1
8401,56566,201624,0,1
8402,56566,201648,0,1
8403,56566,201672,1,0
8404,56566,201696,1,0
8405,56566,201720,1,0
8406,56566,201744,1,0
8407,56566,201768,0,1
8408,56566,201792,0,1
8409,56566,201816,0,1
8410,56566,201840,0,1
8411,56566,201864,0,1
8412,56566,201888,0,1
8413,56566,201912,0,1
8414,56566,201936,0,1
8415,56566,201960,0,1
8416,56566,201984,0,1
8417,56566,202008,0,1
8418,56566,202032,0,1
8419,56566,202056,0,1
8420,56566,202080,0,1
8421,56566,202104,0,1
8422,56566,202128,0,1
8423,56566,202152,0,1
8424,56566,202176,0,1
8425,56566,202200,0,1
8426,56566,202224,0,1
8427,56566,202248,0,1
8428,56566,202272,0,1
8429,56566,202296,0,1
8430,56566,202320,0,1
8431,56566,202344,0,1
8432,56566,202368,0,1
8433,56566,202392,0,1
8434,56566,202416,0,1
8435,56566,202440,0,1
8436,56566,202464,0,1
8437,56566,202488,0,1
8438,56566,202512,0,1
8439,56566,202536,0,1
8440,56566,202560,0,1
8441,56566,202584,0,1
8442,56566,202608,0,1
8443,56566,202632,0,1
8444,56566,202656,0,1
8445,56566,202680,0,1
8446,56566,202704,0,1
8447,56566,202728,0,1
8448,56566,202752,0,1
8449,56566,202776,0,1
8450,56566,202800,0,1
8451,56566,202824,0,1
8452,56566,202848,0,1
8453,56566,202872,0,1
8454,56566,202896,0,1
8455,56566,202920,0,1
8456,56566,202944,0,1
8457,56566,202968,0,1
8458,56566,202992,0,1
8459,56566,203016,0,1
8460,56566,203040,0,1
8461,56566,203064,0,1
8462,56566,203088,0,1
8463,56566,203112,0,1
8464,56566,203136,0,1
8465,56566,203160,0,1
8466,56566,203184,0,1
8467,56566,203208,0,1
8468,56566,203232,0,1
8469,56566,203256,0,1
8470,56566,203280,0,1
8471,56566,203304,0,1
8472,56566,203328,0,1
8473,56566,203352,0,1
8474,56566,203376,0,1
8475,56566,203400,0,1
8476,56566,203424,0,1
8477,56566,203448,0,1
8478,56566,203472,0,1
8479,56566,203496,0,1
8480,56566,203520,0,1
8481,56566,203544,0,1
8482,56566,203568,0,1
8483,56566,203592,0,1
8484,56566,203616,0,1
8485,56566,203640,0,1
8486,56566,203664,0,1
8487,56566,203688,0,1
8488,56566,203712,0,1
8489,56566,203736,0,1
8490,56566,203760,0,1
8491,56566,203784,0,1
8492,56566,203808,0,1
8493,56566,203832,0,1
8494,56566,203856,0,1
8495,56566,203880,0,1
8496,56566,203904,0,1
8497,56566,203928,0,1
8498,56566,203952,0,1
8499,56566,203976,0,1
8500,56566,204000,0,1
8501,56566,204024,0,1
8502,56566,204048,0,1
8503,56566,204072,0,1
8504,56566,204096,0,1
8505,56566,204120,0,1
8506,56566,204144,0,1
8507,56566,204168,0,1
8508,56566,204192,0,1
8509,56566,204216,0,1
8510,56566,204240,0,1
8511,56566,204264,0,1
8512,56566,204288,0,1
8513,56566,204312,0,1
8514,56566,204336,0,1
8515,56566,204360,0,1
8516,56566,204384,0,1
8517,56566,204408,0,1
8518,56566,204432,0,1
8519,56566,204456,0,1
8520,56566,204480,0,1
8521,56566,204504,0,1
8522,56566,204528,0,1
8523,56566,204552,0,1
8524,56566,204576,0,1
8525,56566,204600,0,1
8526,56566,204624,0,1
8527,56566,204648,0,1
8528,56566,204672,0,1
8529,56566,204696,0,1
8530,56566,204720,0,1
8531,56566,204744,0,1
8532,56566,204768,0,1
8533,56566,204792,0,1
8534,56566,204816,0,1
8535,56566,204840,0,1
8536,56566,204864,0,1
8537,56566,204888,0,1
8538,56566,204912,0,1
8539,56566,204936,0,1
8540,56566,204960,0,1
8541,56566,204984,0,1
8542,56566,205008,0,1
8543,56566,205032,0,1
8544,56566,205056,0,1
8545,56566,205080,0,1
8546,56566,205104,0,1
8547,56566,205128,0,1
8548,56566,205152,0,1
8549,56566,205176,0,1
8550,56566,205200,0,1
8551,56566,205224,0,1
8552,56566,205248,0,1
8553,56566,205272,0,1
8554,56566,205296,0,1
8555,56566,205320,0,1
8556,56566,205344,0,1
8557,56566,205368,0,1
8558,56566,205392,0,1
8559,56566,205416,0,1
8560,56566,205440,0,1
8561,56566,205464,0,1
8562,56566,205488,0,1
8563,56566,205512,0,1
8564,56566,205536,0,1
8565,56566,205560,0,1
8566,56566,205584,0,1
8567,56566,205608,0,1
8568,56566,205632,0,1
8569,56566,205656,0,1
8570,56566,205680,0,1
8571,56566,205704,0,1
8572,56566,205728,0,1
8573,56566,205752,0,1
8574,56566,205776,0,1
8575,56566,205800,0,1
8576,56566,205824,0,1
8577,56566,205848,0,1
8578,56566,205872,0,1
8579,56566,205896,0,1
8580,56566,205920,0,1
8581,56566,205944,0,1
8582,56566,205968,0,1
8583,56566,205992,0,1
8584,56566,206016,0,1
8585,56566,206040,0,1
8586,56566,206064,0,1
8587,56566,206088,0,1
8588,56566,206112,0,1
8589,56566,206136,0,1
8590,56566,206160,0,1
8591,56566,206184,0,1
8592,56566,206208,0,1
8593,56566,206232,0,1
8594,56566,206256,0,1
8595,56566,206280,0,1
8596,56566,206304,0,1
8597,56566,206328,0,1
8598,56566,206352,0,1
8599,56566,206376,0,1
8600,56566,206400,0,1
8601,56566,206424,0,1
8602,56566,206448,0,1
8603,56566,206472,0,1
8604,56566,206496,0,1
8605,56566,206520,0,1
8606,56566,206544,0,1
8607,56566,206568,0,1
8608,56566,206592,0,1
8609,56566,206616,0,1
8610,56566,206640,0,1
8611,56566,206664,0,1
8612,56566,206688,0,1
8613,56566,206712,0,1
8614,56566,206736,0,1
8615,56566,206760,0,1
8616,56566,206784,0,1
8617,56566,206808,0,1
8618,56566,206832,0,1
8619,56566,206856,0,1
8620,56566,206880,0,1
8621,56566,206904,0,1
8622,56566,206928,0,1
8623,56566,206952,0,1
8624,56566,206976,1,0
8625,56566,207000,1,0
8626,56566,207024,1,0
8627,56566,207048,1,0
8628,56566,207072,0,1
8629,56566,207096,0,1
8630,56566,207120,0,1
8631,56566,207144,0,1
8632,56566,207168,0,1
8633,56566,207192,0,1
8634,56566,207216,0,1
8635,56566,207240,0,1
8636,56566,207264,0,1
8637,56566,207288,0,1
8638,56566,207312,0,1
8639,56566,207336,0,1
8640,56566,207360,0,1
8641,56566,207384,0,1
8642,56566,207408,0,1
8643,56566,207432,0,1
8644,56566,207456,0,1
8645,56566,207480,0,1
8646,56566,207504,0,1
8647,56566,207528,0,1
8648,56566,207552,0,1
8649,56566,207576,0,1
8650,56566,207600,0,1
8651,56566,207624,1,0
8652,56566,207648,1,0
8653,56566,207672,1,0
8654,56566,207696,1,0
8655,56566,207720,0,1
8656,56566,207744,1,0
8657,56566,207768,1,0
8658,56566,207792,1,0
8659,56566,207816,1,0
8660,56566,207840,1,0
8661,56566,207864,1,0
8662,56566,207888,1,0
8663,56566,207912,0,1
8664,56566,207936,0,1
8665,56566,207960,0,1
8666,56566,207984,0,1
8667,56566,208008,0,1
8668,56566,208032,0,1
8669,56566,208056,0,1
8670,56566,208080,0,1
8671,56566,208104,0,1
8672,56566,208128,1,0
8673,56566,208152,1,0
8674,56566,208176,1,0
8675,56566,208200,1,0
8676,56566,208224,1,0
8677,56566,208248,1,0
8678,56566,208272,1,0
8679,56566,208296,1,0
8680,56566,208320,1,0
8681,56566,208344,1,0
8682,56566,208368,1,0
8683,56566,208392,1,0
8684,56566,208416,1,0
8685,56566,208440,0,1
8686,56566,208464,0,1
8687,56566,208488,0,1
8688,56566,208512,0,1
8689,56566,208536,0,1
8690,56566,208560,0,1
8691,56566,208584,0,1
8692,56566,208608,0,1
8693,56566,208632,0,1
8694,56566,208656,0,1
8695,56566,208680,0,1
8696,56566,208704,0,1
8697,56566,208728,0,1
8698,56566,208752,0,1
8699,56566,208776,0,1
8700,56566,208800,0,1
8701,56566,208824,0,1
8702,56566,208848,0,1
8703,56566,208872,0,1
8704,56566,208896,0,1
8705,56566,208920,0,1
8706,56566,208944,0,1
8707,56566,208968,0,1
8708,56566,208992,0,1
8709,56566,209016,0,1
8710,56566,209040,0,1
8711,56566,209064,0,1
8712,56566,209088,0,1
8713,56566,209112,0,1
8714,56566,209136,0,1
8715,56566,209160,0,1
8716,56566,209184,0,1
8717,56566,209208,0,1
8718,56566,209232,1,0
8719,56566,209256,1,0
8720,56566,209280,1,0
8721,56566,209304,0,1
8722,56566,209328,1,0
8723,56566,209352,1,0
8724,56566,209376,1,0
8725,56566,209400,1,0
8726,56566,209424,1,0
8727,56566,209448,1,0
8728,56566,209472,1,0
8729,56566,209496,1,0
8730,56566,209520,0,1
8731,56566,209544,0,1
8732,56566,209568,1,0
8733,56566,209592,1,0
8734,56566,209616,0,1
8735,56566,209640,0,1
8736,56566,209664,0,1
8737,56566,209688,0,1
8738,56566,209712,0,1
8739,56566,209736,0,1
8740,56566,209760,0,1
8741,56566,209784,0,1
8742,56566,209808,0,1
8743,56566,209832,0,1
8744,56566,209856,0,1
8745,56566,209880,0,1
8746,56566,209904,0,1
8747,56566,209928,0,1
8748,56566,209952,0,1
8749,56566,209976,0,1
8750,56566,210000,0,1
8751,56566,210024,0,1
8752,56566,210048,0,1
8753,56566,210072,0,1
8754,56566,210096,0,1
8755,56566,210120,0,1
8756,56566,210144,0,1
8757,56566,210168,0,1
8758,56566,210192,0,1
8759,56566,210216,0,1
8760,56566,210240,0,1
8761,56566,210264,0,1
8762,56566,210288,0,1
8763,56566,210312,0,1
8764,56566,210336,0,1
8765,56566,210360,0,1
8766,56566,210384,0,1
8767,56566,210408,0,1
8768,56566,210432,0,1
8769,56566,210456,0,1
8770,56566,210480,0,1
8771,56566,210504,0,1
8772,56566,210528,0,1
8773,56566,210552,0,1
8774,56566,210576,0,1
8775,56566,210600,0,1
8776,56566,210624,0,1
8777,56566,210648,0,1
8778,56566,210672,0,1
8779,56566,210696,0,1
8780,56566,210720,0,1
8781,56566,210744,0,1
8782,56566,210768,0,1
8783,56566,210792,0,1
8784,56566,210816,0,1
