,imdb_id,frame_num,is_car,is_not_car
0,28510,0,0,1
1,28510,24,0,1
2,28510,48,0,1
3,28510,72,0,1
4,28510,96,0,1
5,28510,120,0,1
6,28510,144,0,1
7,28510,168,0,1
8,28510,192,0,1
9,28510,216,0,1
10,28510,240,0,1
11,28510,264,0,1
12,28510,288,0,1
13,28510,312,0,1
14,28510,336,0,1
15,28510,360,0,1
16,28510,384,0,1
17,28510,408,0,1
18,28510,432,0,1
19,28510,456,0,1
20,28510,480,0,1
21,28510,504,0,1
22,28510,528,0,1
23,28510,552,0,1
24,28510,576,0,1
25,28510,600,0,1
26,28510,624,0,1
27,28510,648,0,1
28,28510,672,0,1
29,28510,696,0,1
30,28510,720,0,1
31,28510,744,0,1
32,28510,768,0,1
33,28510,792,0,1
34,28510,816,0,1
35,28510,840,0,1
36,28510,864,0,1
37,28510,888,0,1
38,28510,912,0,1
39,28510,936,0,1
40,28510,960,0,1
41,28510,984,0,1
42,28510,1008,0,1
43,28510,1032,0,1
44,28510,1056,0,1
45,28510,1080,1,0
46,28510,1104,0,1
47,28510,1128,0,1
48,28510,1152,0,1
49,28510,1176,0,1
50,28510,1200,0,1
51,28510,1224,0,1
52,28510,1248,0,1
53,28510,1272,0,1
54,28510,1296,0,1
55,28510,1320,0,1
56,28510,1344,0,1
57,28510,1368,0,1
58,28510,1392,0,1
59,28510,1416,0,1
60,28510,1440,1,0
61,28510,1464,0,1
62,28510,1488,0,1
63,28510,1512,0,1
64,28510,1536,0,1
65,28510,1560,0,1
66,28510,1584,0,1
67,28510,1608,0,1
68,28510,1632,0,1
69,28510,1656,0,1
70,28510,1680,0,1
71,28510,1704,0,1
72,28510,1728,0,1
73,28510,1752,0,1
74,28510,1776,0,1
75,28510,1800,0,1
76,28510,1824,0,1
77,28510,1848,0,1
78,28510,1872,0,1
79,28510,1896,0,1
80,28510,1920,0,1
81,28510,1944,0,1
82,28510,1968,0,1
83,28510,1992,0,1
84,28510,2016,0,1
85,28510,2040,0,1
86,28510,2064,0,1
87,28510,2088,0,1
88,28510,2112,0,1
89,28510,2136,0,1
90,28510,2160,0,1
91,28510,2184,0,1
92,28510,2208,0,1
93,28510,2232,0,1
94,28510,2256,0,1
95,28510,2280,0,1
96,28510,2304,0,1
97,28510,2328,0,1
98,28510,2352,0,1
99,28510,2376,0,1
100,28510,2400,0,1
101,28510,2424,0,1
102,28510,2448,0,1
103,28510,2472,0,1
104,28510,2496,0,1
105,28510,2520,0,1
106,28510,2544,0,1
107,28510,2568,0,1
108,28510,2592,0,1
109,28510,2616,0,1
110,28510,2640,0,1
111,28510,2664,0,1
112,28510,2688,0,1
113,28510,2712,0,1
114,28510,2736,0,1
115,28510,2760,0,1
116,28510,2784,0,1
117,28510,2808,0,1
118,28510,2832,0,1
119,28510,2856,0,1
120,28510,2880,0,1
121,28510,2904,0,1
122,28510,2928,0,1
123,28510,2952,0,1
124,28510,2976,0,1
125,28510,3000,1,0
126,28510,3024,1,0
127,28510,3048,1,0
128,28510,3072,0,1
129,28510,3096,0,1
130,28510,3120,0,1
131,28510,3144,0,1
132,28510,3168,0,1
133,28510,3192,1,0
134,28510,3216,0,1
135,28510,3240,1,0
136,28510,3264,1,0
137,28510,3288,1,0
138,28510,3312,0,1
139,28510,3336,0,1
140,28510,3360,0,1
141,28510,3384,0,1
142,28510,3408,0,1
143,28510,3432,0,1
144,28510,3456,0,1
145,28510,3480,0,1
146,28510,3504,0,1
147,28510,3528,0,1
148,28510,3552,0,1
149,28510,3576,0,1
150,28510,3600,0,1
151,28510,3624,0,1
152,28510,3648,0,1
153,28510,3672,0,1
154,28510,3696,0,1
155,28510,3720,0,1
156,28510,3744,0,1
157,28510,3768,0,1
158,28510,3792,0,1
159,28510,3816,0,1
160,28510,3840,0,1
161,28510,3864,0,1
162,28510,3888,0,1
163,28510,3912,0,1
164,28510,3936,0,1
165,28510,3960,0,1
166,28510,3984,0,1
167,28510,4008,0,1
168,28510,4032,0,1
169,28510,4056,0,1
170,28510,4080,0,1
171,28510,4104,0,1
172,28510,4128,0,1
173,28510,4152,0,1
174,28510,4176,0,1
175,28510,4200,0,1
176,28510,4224,0,1
177,28510,4248,0,1
178,28510,4272,0,1
179,28510,4296,1,0
180,28510,4320,0,1
181,28510,4344,0,1
182,28510,4368,0,1
183,28510,4392,0,1
184,28510,4416,0,1
185,28510,4440,0,1
186,28510,4464,0,1
187,28510,4488,0,1
188,28510,4512,1,0
189,28510,4536,1,0
190,28510,4560,0,1
191,28510,4584,0,1
192,28510,4608,1,0
193,28510,4632,0,1
194,28510,4656,0,1
195,28510,4680,0,1
196,28510,4704,0,1
197,28510,4728,0,1
198,28510,4752,0,1
199,28510,4776,0,1
200,28510,4800,0,1
201,28510,4824,0,1
202,28510,4848,0,1
203,28510,4872,0,1
204,28510,4896,0,1
205,28510,4920,0,1
206,28510,4944,0,1
207,28510,4968,0,1
208,28510,4992,1,0
209,28510,5016,1,0
210,28510,5040,0,1
211,28510,5064,0,1
212,28510,5088,0,1
213,28510,5112,0,1
214,28510,5136,0,1
215,28510,5160,0,1
216,28510,5184,0,1
217,28510,5208,0,1
218,28510,5232,0,1
219,28510,5256,0,1
220,28510,5280,0,1
221,28510,5304,0,1
222,28510,5328,0,1
223,28510,5352,0,1
224,28510,5376,0,1
225,28510,5400,0,1
226,28510,5424,0,1
227,28510,5448,0,1
228,28510,5472,0,1
229,28510,5496,0,1
230,28510,5520,0,1
231,28510,5544,0,1
232,28510,5568,0,1
233,28510,5592,0,1
234,28510,5616,0,1
235,28510,5640,0,1
236,28510,5664,0,1
237,28510,5688,0,1
238,28510,5712,0,1
239,28510,5736,0,1
240,28510,5760,0,1
241,28510,5784,0,1
242,28510,5808,0,1
243,28510,5832,0,1
244,28510,5856,0,1
245,28510,5880,0,1
246,28510,5904,0,1
247,28510,5928,0,1
248,28510,5952,0,1
249,28510,5976,0,1
250,28510,6000,0,1
251,28510,6024,0,1
252,28510,6048,0,1
253,28510,6072,0,1
254,28510,6096,0,1
255,28510,6120,0,1
256,28510,6144,0,1
257,28510,6168,0,1
258,28510,6192,0,1
259,28510,6216,0,1
260,28510,6240,0,1
261,28510,6264,0,1
262,28510,6288,0,1
263,28510,6312,0,1
264,28510,6336,0,1
265,28510,6360,0,1
266,28510,6384,0,1
267,28510,6408,0,1
268,28510,6432,0,1
269,28510,6456,0,1
270,28510,6480,0,1
271,28510,6504,0,1
272,28510,6528,0,1
273,28510,6552,0,1
274,28510,6576,0,1
275,28510,6600,0,1
276,28510,6624,0,1
277,28510,6648,0,1
278,28510,6672,0,1
279,28510,6696,0,1
280,28510,6720,0,1
281,28510,6744,0,1
282,28510,6768,0,1
283,28510,6792,0,1
284,28510,6816,0,1
285,28510,6840,0,1
286,28510,6864,0,1
287,28510,6888,0,1
288,28510,6912,0,1
289,28510,6936,0,1
290,28510,6960,0,1
291,28510,6984,0,1
292,28510,7008,0,1
293,28510,7032,0,1
294,28510,7056,0,1
295,28510,7080,0,1
296,28510,7104,0,1
297,28510,7128,0,1
298,28510,7152,0,1
299,28510,7176,0,1
300,28510,7200,0,1
301,28510,7224,0,1
302,28510,7248,0,1
303,28510,7272,0,1
304,28510,7296,0,1
305,28510,7320,0,1
306,28510,7344,0,1
307,28510,7368,0,1
308,28510,7392,0,1
309,28510,7416,0,1
310,28510,7440,0,1
311,28510,7464,0,1
312,28510,7488,0,1
313,28510,7512,0,1
314,28510,7536,0,1
315,28510,7560,0,1
316,28510,7584,0,1
317,28510,7608,0,1
318,28510,7632,0,1
319,28510,7656,0,1
320,28510,7680,0,1
321,28510,7704,0,1
322,28510,7728,0,1
323,28510,7752,0,1
324,28510,7776,0,1
325,28510,7800,0,1
326,28510,7824,0,1
327,28510,7848,1,0
328,28510,7872,1,0
329,28510,7896,1,0
330,28510,7920,1,0
331,28510,7944,1,0
332,28510,7968,0,1
333,28510,7992,1,0
334,28510,8016,0,1
335,28510,8040,0,1
336,28510,8064,1,0
337,28510,8088,0,1
338,28510,8112,0,1
339,28510,8136,0,1
340,28510,8160,0,1
341,28510,8184,0,1
342,28510,8208,0,1
343,28510,8232,0,1
344,28510,8256,0,1
345,28510,8280,0,1
346,28510,8304,1,0
347,28510,8328,0,1
348,28510,8352,0,1
349,28510,8376,1,0
350,28510,8400,0,1
351,28510,8424,0,1
352,28510,8448,0,1
353,28510,8472,0,1
354,28510,8496,0,1
355,28510,8520,0,1
356,28510,8544,0,1
357,28510,8568,0,1
358,28510,8592,1,0
359,28510,8616,1,0
360,28510,8640,1,0
361,28510,8664,0,1
362,28510,8688,0,1
363,28510,8712,1,0
364,28510,8736,0,1
365,28510,8760,0,1
366,28510,8784,0,1
367,28510,8808,0,1
368,28510,8832,0,1
369,28510,8856,0,1
370,28510,8880,0,1
371,28510,8904,0,1
372,28510,8928,0,1
373,28510,8952,0,1
374,28510,8976,0,1
375,28510,9000,0,1
376,28510,9024,0,1
377,28510,9048,0,1
378,28510,9072,0,1
379,28510,9096,0,1
380,28510,9120,0,1
381,28510,9144,0,1
382,28510,9168,0,1
383,28510,9192,0,1
384,28510,9216,0,1
385,28510,9240,0,1
386,28510,9264,0,1
387,28510,9288,0,1
388,28510,9312,0,1
389,28510,9336,0,1
390,28510,9360,0,1
391,28510,9384,0,1
392,28510,9408,0,1
393,28510,9432,0,1
394,28510,9456,0,1
395,28510,9480,0,1
396,28510,9504,0,1
397,28510,9528,0,1
398,28510,9552,0,1
399,28510,9576,0,1
400,28510,9600,0,1
401,28510,9624,0,1
402,28510,9648,0,1
403,28510,9672,0,1
404,28510,9696,0,1
405,28510,9720,0,1
406,28510,9744,0,1
407,28510,9768,0,1
408,28510,9792,0,1
409,28510,9816,0,1
410,28510,9840,0,1
411,28510,9864,0,1
412,28510,9888,0,1
413,28510,9912,0,1
414,28510,9936,0,1
415,28510,9960,0,1
416,28510,9984,0,1
417,28510,10008,0,1
418,28510,10032,0,1
419,28510,10056,0,1
420,28510,10080,0,1
421,28510,10104,0,1
422,28510,10128,0,1
423,28510,10152,0,1
424,28510,10176,0,1
425,28510,10200,0,1
426,28510,10224,0,1
427,28510,10248,0,1
428,28510,10272,0,1
429,28510,10296,0,1
430,28510,10320,0,1
431,28510,10344,0,1
432,28510,10368,0,1
433,28510,10392,0,1
434,28510,10416,0,1
435,28510,10440,0,1
436,28510,10464,0,1
437,28510,10488,0,1
438,28510,10512,0,1
439,28510,10536,0,1
440,28510,10560,0,1
441,28510,10584,0,1
442,28510,10608,0,1
443,28510,10632,0,1
444,28510,10656,0,1
445,28510,10680,0,1
446,28510,10704,0,1
447,28510,10728,0,1
448,28510,10752,0,1
449,28510,10776,0,1
450,28510,10800,0,1
451,28510,10824,0,1
452,28510,10848,0,1
453,28510,10872,0,1
454,28510,10896,0,1
455,28510,10920,0,1
456,28510,10944,0,1
457,28510,10968,0,1
458,28510,10992,0,1
459,28510,11016,0,1
460,28510,11040,0,1
461,28510,11064,0,1
462,28510,11088,0,1
463,28510,11112,0,1
464,28510,11136,0,1
465,28510,11160,0,1
466,28510,11184,0,1
467,28510,11208,0,1
468,28510,11232,0,1
469,28510,11256,0,1
470,28510,11280,0,1
471,28510,11304,0,1
472,28510,11328,0,1
473,28510,11352,0,1
474,28510,11376,0,1
475,28510,11400,0,1
476,28510,11424,0,1
477,28510,11448,0,1
478,28510,11472,0,1
479,28510,11496,0,1
480,28510,11520,0,1
481,28510,11544,0,1
482,28510,11568,0,1
483,28510,11592,0,1
484,28510,11616,0,1
485,28510,11640,0,1
486,28510,11664,0,1
487,28510,11688,0,1
488,28510,11712,0,1
489,28510,11736,0,1
490,28510,11760,0,1
491,28510,11784,0,1
492,28510,11808,0,1
493,28510,11832,0,1
494,28510,11856,0,1
495,28510,11880,0,1
496,28510,11904,0,1
497,28510,11928,0,1
498,28510,11952,0,1
499,28510,11976,0,1
500,28510,12000,0,1
501,28510,12024,0,1
502,28510,12048,0,1
503,28510,12072,0,1
504,28510,12096,0,1
505,28510,12120,0,1
506,28510,12144,0,1
507,28510,12168,0,1
508,28510,12192,0,1
509,28510,12216,0,1
510,28510,12240,0,1
511,28510,12264,0,1
512,28510,12288,0,1
513,28510,12312,0,1
514,28510,12336,0,1
515,28510,12360,0,1
516,28510,12384,0,1
517,28510,12408,0,1
518,28510,12432,0,1
519,28510,12456,0,1
520,28510,12480,0,1
521,28510,12504,0,1
522,28510,12528,0,1
523,28510,12552,0,1
524,28510,12576,0,1
525,28510,12600,0,1
526,28510,12624,0,1
527,28510,12648,0,1
528,28510,12672,1,0
529,28510,12696,1,0
530,28510,12720,1,0
531,28510,12744,1,0
532,28510,12768,0,1
533,28510,12792,0,1
534,28510,12816,1,0
535,28510,12840,0,1
536,28510,12864,0,1
537,28510,12888,0,1
538,28510,12912,0,1
539,28510,12936,1,0
540,28510,12960,1,0
541,28510,12984,0,1
542,28510,13008,0,1
543,28510,13032,0,1
544,28510,13056,0,1
545,28510,13080,0,1
546,28510,13104,0,1
547,28510,13128,0,1
548,28510,13152,0,1
549,28510,13176,0,1
550,28510,13200,0,1
551,28510,13224,0,1
552,28510,13248,0,1
553,28510,13272,0,1
554,28510,13296,0,1
555,28510,13320,0,1
556,28510,13344,0,1
557,28510,13368,0,1
558,28510,13392,0,1
559,28510,13416,0,1
560,28510,13440,0,1
561,28510,13464,0,1
562,28510,13488,0,1
563,28510,13512,0,1
564,28510,13536,0,1
565,28510,13560,1,0
566,28510,13584,1,0
567,28510,13608,0,1
568,28510,13632,0,1
569,28510,13656,0,1
570,28510,13680,0,1
571,28510,13704,0,1
572,28510,13728,0,1
573,28510,13752,0,1
574,28510,13776,0,1
575,28510,13800,0,1
576,28510,13824,0,1
577,28510,13848,0,1
578,28510,13872,0,1
579,28510,13896,0,1
580,28510,13920,0,1
581,28510,13944,0,1
582,28510,13968,0,1
583,28510,13992,0,1
584,28510,14016,0,1
585,28510,14040,0,1
586,28510,14064,0,1
587,28510,14088,0,1
588,28510,14112,0,1
589,28510,14136,0,1
590,28510,14160,0,1
591,28510,14184,0,1
592,28510,14208,0,1
593,28510,14232,0,1
594,28510,14256,0,1
595,28510,14280,0,1
596,28510,14304,0,1
597,28510,14328,0,1
598,28510,14352,0,1
599,28510,14376,0,1
600,28510,14400,0,1
601,28510,14424,0,1
602,28510,14448,0,1
603,28510,14472,1,0
604,28510,14496,0,1
605,28510,14520,0,1
606,28510,14544,0,1
607,28510,14568,0,1
608,28510,14592,0,1
609,28510,14616,0,1
610,28510,14640,0,1
611,28510,14664,0,1
612,28510,14688,0,1
613,28510,14712,0,1
614,28510,14736,0,1
615,28510,14760,0,1
616,28510,14784,0,1
617,28510,14808,0,1
618,28510,14832,0,1
619,28510,14856,0,1
620,28510,14880,0,1
621,28510,14904,0,1
622,28510,14928,0,1
623,28510,14952,0,1
624,28510,14976,0,1
625,28510,15000,0,1
626,28510,15024,0,1
627,28510,15048,0,1
628,28510,15072,0,1
629,28510,15096,1,0
630,28510,15120,0,1
631,28510,15144,1,0
632,28510,15168,1,0
633,28510,15192,0,1
634,28510,15216,0,1
635,28510,15240,0,1
636,28510,15264,0,1
637,28510,15288,0,1
638,28510,15312,0,1
639,28510,15336,0,1
640,28510,15360,0,1
641,28510,15384,0,1
642,28510,15408,0,1
643,28510,15432,0,1
644,28510,15456,1,0
645,28510,15480,0,1
646,28510,15504,0,1
647,28510,15528,0,1
648,28510,15552,0,1
649,28510,15576,0,1
650,28510,15600,0,1
651,28510,15624,0,1
652,28510,15648,0,1
653,28510,15672,0,1
654,28510,15696,0,1
655,28510,15720,0,1
656,28510,15744,0,1
657,28510,15768,0,1
658,28510,15792,0,1
659,28510,15816,0,1
660,28510,15840,0,1
661,28510,15864,0,1
662,28510,15888,0,1
663,28510,15912,0,1
664,28510,15936,0,1
665,28510,15960,0,1
666,28510,15984,0,1
667,28510,16008,0,1
668,28510,16032,0,1
669,28510,16056,0,1
670,28510,16080,0,1
671,28510,16104,1,0
672,28510,16128,1,0
673,28510,16152,0,1
674,28510,16176,0,1
675,28510,16200,0,1
676,28510,16224,0,1
677,28510,16248,0,1
678,28510,16272,0,1
679,28510,16296,0,1
680,28510,16320,0,1
681,28510,16344,0,1
682,28510,16368,0,1
683,28510,16392,0,1
684,28510,16416,0,1
685,28510,16440,0,1
686,28510,16464,0,1
687,28510,16488,0,1
688,28510,16512,0,1
689,28510,16536,0,1
690,28510,16560,0,1
691,28510,16584,0,1
692,28510,16608,0,1
693,28510,16632,0,1
694,28510,16656,0,1
695,28510,16680,1,0
696,28510,16704,0,1
697,28510,16728,0,1
698,28510,16752,0,1
699,28510,16776,0,1
700,28510,16800,0,1
701,28510,16824,0,1
702,28510,16848,0,1
703,28510,16872,0,1
704,28510,16896,1,0
705,28510,16920,0,1
706,28510,16944,1,0
707,28510,16968,0,1
708,28510,16992,0,1
709,28510,17016,0,1
710,28510,17040,0,1
711,28510,17064,0,1
712,28510,17088,0,1
713,28510,17112,0,1
714,28510,17136,1,0
715,28510,17160,1,0
716,28510,17184,0,1
717,28510,17208,0,1
718,28510,17232,0,1
719,28510,17256,0,1
720,28510,17280,0,1
721,28510,17304,0,1
722,28510,17328,0,1
723,28510,17352,0,1
724,28510,17376,0,1
725,28510,17400,0,1
726,28510,17424,0,1
727,28510,17448,0,1
728,28510,17472,0,1
729,28510,17496,0,1
730,28510,17520,0,1
731,28510,17544,1,0
732,28510,17568,0,1
733,28510,17592,0,1
734,28510,17616,0,1
735,28510,17640,0,1
736,28510,17664,0,1
737,28510,17688,0,1
738,28510,17712,0,1
739,28510,17736,0,1
740,28510,17760,0,1
741,28510,17784,0,1
742,28510,17808,0,1
743,28510,17832,0,1
744,28510,17856,0,1
745,28510,17880,0,1
746,28510,17904,0,1
747,28510,17928,0,1
748,28510,17952,0,1
749,28510,17976,0,1
750,28510,18000,0,1
751,28510,18024,0,1
752,28510,18048,0,1
753,28510,18072,0,1
754,28510,18096,0,1
755,28510,18120,0,1
756,28510,18144,0,1
757,28510,18168,0,1
758,28510,18192,0,1
759,28510,18216,1,0
760,28510,18240,0,1
761,28510,18264,0,1
762,28510,18288,0,1
763,28510,18312,1,0
764,28510,18336,0,1
765,28510,18360,0,1
766,28510,18384,0,1
767,28510,18408,0,1
768,28510,18432,1,0
769,28510,18456,0,1
770,28510,18480,0,1
771,28510,18504,0,1
772,28510,18528,0,1
773,28510,18552,0,1
774,28510,18576,1,0
775,28510,18600,0,1
776,28510,18624,0,1
777,28510,18648,0,1
778,28510,18672,0,1
779,28510,18696,1,0
780,28510,18720,1,0
781,28510,18744,1,0
782,28510,18768,0,1
783,28510,18792,0,1
784,28510,18816,0,1
785,28510,18840,0,1
786,28510,18864,0,1
787,28510,18888,1,0
788,28510,18912,1,0
789,28510,18936,1,0
790,28510,18960,1,0
791,28510,18984,1,0
792,28510,19008,1,0
793,28510,19032,1,0
794,28510,19056,0,1
795,28510,19080,0,1
796,28510,19104,0,1
797,28510,19128,0,1
798,28510,19152,0,1
799,28510,19176,0,1
800,28510,19200,0,1
801,28510,19224,0,1
802,28510,19248,0,1
803,28510,19272,0,1
804,28510,19296,0,1
805,28510,19320,0,1
806,28510,19344,0,1
807,28510,19368,0,1
808,28510,19392,1,0
809,28510,19416,0,1
810,28510,19440,0,1
811,28510,19464,1,0
812,28510,19488,1,0
813,28510,19512,0,1
814,28510,19536,0,1
815,28510,19560,0,1
816,28510,19584,0,1
817,28510,19608,0,1
818,28510,19632,0,1
819,28510,19656,0,1
820,28510,19680,0,1
821,28510,19704,1,0
822,28510,19728,0,1
823,28510,19752,1,0
824,28510,19776,0,1
825,28510,19800,0,1
826,28510,19824,0,1
827,28510,19848,0,1
828,28510,19872,0,1
829,28510,19896,0,1
830,28510,19920,0,1
831,28510,19944,0,1
832,28510,19968,0,1
833,28510,19992,0,1
834,28510,20016,0,1
835,28510,20040,0,1
836,28510,20064,0,1
837,28510,20088,0,1
838,28510,20112,0,1
839,28510,20136,0,1
840,28510,20160,0,1
841,28510,20184,0,1
842,28510,20208,0,1
843,28510,20232,0,1
844,28510,20256,0,1
845,28510,20280,0,1
846,28510,20304,0,1
847,28510,20328,0,1
848,28510,20352,0,1
849,28510,20376,0,1
850,28510,20400,0,1
851,28510,20424,0,1
852,28510,20448,0,1
853,28510,20472,0,1
854,28510,20496,0,1
855,28510,20520,0,1
856,28510,20544,0,1
857,28510,20568,0,1
858,28510,20592,0,1
859,28510,20616,0,1
860,28510,20640,0,1
861,28510,20664,0,1
862,28510,20688,0,1
863,28510,20712,1,0
864,28510,20736,0,1
865,28510,20760,0,1
866,28510,20784,1,0
867,28510,20808,1,0
868,28510,20832,1,0
869,28510,20856,0,1
870,28510,20880,0,1
871,28510,20904,0,1
872,28510,20928,0,1
873,28510,20952,0,1
874,28510,20976,0,1
875,28510,21000,0,1
876,28510,21024,0,1
877,28510,21048,0,1
878,28510,21072,0,1
879,28510,21096,0,1
880,28510,21120,0,1
881,28510,21144,0,1
882,28510,21168,0,1
883,28510,21192,0,1
884,28510,21216,0,1
885,28510,21240,1,0
886,28510,21264,0,1
887,28510,21288,0,1
888,28510,21312,0,1
889,28510,21336,0,1
890,28510,21360,0,1
891,28510,21384,0,1
892,28510,21408,0,1
893,28510,21432,0,1
894,28510,21456,0,1
895,28510,21480,0,1
896,28510,21504,0,1
897,28510,21528,0,1
898,28510,21552,0,1
899,28510,21576,0,1
900,28510,21600,0,1
901,28510,21624,0,1
902,28510,21648,0,1
903,28510,21672,0,1
904,28510,21696,0,1
905,28510,21720,0,1
906,28510,21744,0,1
907,28510,21768,0,1
908,28510,21792,0,1
909,28510,21816,0,1
910,28510,21840,0,1
911,28510,21864,0,1
912,28510,21888,0,1
913,28510,21912,0,1
914,28510,21936,0,1
915,28510,21960,0,1
916,28510,21984,0,1
917,28510,22008,0,1
918,28510,22032,0,1
919,28510,22056,0,1
920,28510,22080,0,1
