,imdb_id,frame_num,is_car,is_not_car
921,28510,22104,0,1
922,28510,22128,0,1
923,28510,22152,0,1
924,28510,22176,0,1
925,28510,22200,0,1
926,28510,22224,0,1
927,28510,22248,0,1
928,28510,22272,1,0
929,28510,22296,0,1
930,28510,22320,0,1
931,28510,22344,1,0
932,28510,22368,0,1
933,28510,22392,0,1
934,28510,22416,0,1
935,28510,22440,0,1
936,28510,22464,0,1
937,28510,22488,0,1
938,28510,22512,0,1
939,28510,22536,0,1
940,28510,22560,0,1
941,28510,22584,0,1
942,28510,22608,0,1
943,28510,22632,0,1
944,28510,22656,0,1
945,28510,22680,0,1
946,28510,22704,0,1
947,28510,22728,0,1
948,28510,22752,0,1
949,28510,22776,0,1
950,28510,22800,0,1
951,28510,22824,1,0
952,28510,22848,0,1
953,28510,22872,0,1
954,28510,22896,0,1
955,28510,22920,0,1
956,28510,22944,0,1
957,28510,22968,0,1
958,28510,22992,0,1
959,28510,23016,0,1
960,28510,23040,0,1
961,28510,23064,0,1
962,28510,23088,0,1
963,28510,23112,0,1
964,28510,23136,0,1
965,28510,23160,0,1
966,28510,23184,0,1
967,28510,23208,0,1
968,28510,23232,0,1
969,28510,23256,0,1
970,28510,23280,0,1
971,28510,23304,0,1
972,28510,23328,0,1
973,28510,23352,0,1
974,28510,23376,0,1
975,28510,23400,0,1
976,28510,23424,0,1
977,28510,23448,0,1
978,28510,23472,0,1
979,28510,23496,0,1
980,28510,23520,0,1
981,28510,23544,0,1
982,28510,23568,0,1
983,28510,23592,0,1
984,28510,23616,0,1
985,28510,23640,0,1
986,28510,23664,0,1
987,28510,23688,0,1
988,28510,23712,0,1
989,28510,23736,0,1
990,28510,23760,0,1
991,28510,23784,1,0
992,28510,23808,0,1
993,28510,23832,1,0
994,28510,23856,0,1
995,28510,23880,0,1
996,28510,23904,1,0
997,28510,23928,0,1
998,28510,23952,0,1
999,28510,23976,0,1
1000,28510,24000,1,0
1001,28510,24024,0,1
1002,28510,24048,0,1
1003,28510,24072,0,1
1004,28510,24096,0,1
1005,28510,24120,0,1
1006,28510,24144,0,1
1007,28510,24168,0,1
1008,28510,24192,0,1
1009,28510,24216,0,1
1010,28510,24240,0,1
1011,28510,24264,0,1
1012,28510,24288,0,1
1013,28510,24312,0,1
1014,28510,24336,0,1
1015,28510,24360,0,1
1016,28510,24384,0,1
1017,28510,24408,0,1
1018,28510,24432,1,0
1019,28510,24456,1,0
1020,28510,24480,0,1
1021,28510,24504,0,1
1022,28510,24528,0,1
1023,28510,24552,0,1
1024,28510,24576,0,1
1025,28510,24600,0,1
1026,28510,24624,0,1
1027,28510,24648,0,1
1028,28510,24672,0,1
1029,28510,24696,0,1
1030,28510,24720,0,1
1031,28510,24744,0,1
1032,28510,24768,0,1
1033,28510,24792,0,1
1034,28510,24816,0,1
1035,28510,24840,0,1
1036,28510,24864,0,1
1037,28510,24888,0,1
1038,28510,24912,0,1
1039,28510,24936,0,1
1040,28510,24960,0,1
1041,28510,24984,0,1
1042,28510,25008,0,1
1043,28510,25032,0,1
1044,28510,25056,0,1
1045,28510,25080,0,1
1046,28510,25104,0,1
1047,28510,25128,0,1
1048,28510,25152,0,1
1049,28510,25176,0,1
1050,28510,25200,0,1
1051,28510,25224,0,1
1052,28510,25248,0,1
1053,28510,25272,0,1
1054,28510,25296,0,1
1055,28510,25320,0,1
1056,28510,25344,0,1
1057,28510,25368,0,1
1058,28510,25392,0,1
1059,28510,25416,0,1
1060,28510,25440,1,0
1061,28510,25464,1,0
1062,28510,25488,0,1
1063,28510,25512,1,0
1064,28510,25536,0,1
1065,28510,25560,0,1
1066,28510,25584,0,1
1067,28510,25608,0,1
1068,28510,25632,1,0
1069,28510,25656,0,1
1070,28510,25680,0,1
1071,28510,25704,0,1
1072,28510,25728,0,1
1073,28510,25752,0,1
1074,28510,25776,0,1
1075,28510,25800,0,1
1076,28510,25824,0,1
1077,28510,25848,0,1
1078,28510,25872,0,1
1079,28510,25896,1,0
1080,28510,25920,0,1
1081,28510,25944,0,1
1082,28510,25968,0,1
1083,28510,25992,0,1
1084,28510,26016,0,1
1085,28510,26040,0,1
1086,28510,26064,0,1
1087,28510,26088,0,1
1088,28510,26112,0,1
1089,28510,26136,0,1
1090,28510,26160,0,1
1091,28510,26184,0,1
1092,28510,26208,0,1
1093,28510,26232,0,1
1094,28510,26256,0,1
1095,28510,26280,1,0
1096,28510,26304,0,1
1097,28510,26328,0,1
1098,28510,26352,0,1
1099,28510,26376,0,1
1100,28510,26400,0,1
1101,28510,26424,0,1
1102,28510,26448,0,1
1103,28510,26472,1,0
1104,28510,26496,0,1
1105,28510,26520,0,1
1106,28510,26544,0,1
1107,28510,26568,0,1
1108,28510,26592,0,1
1109,28510,26616,0,1
1110,28510,26640,0,1
1111,28510,26664,0,1
1112,28510,26688,1,0
1113,28510,26712,1,0
1114,28510,26736,0,1
1115,28510,26760,0,1
1116,28510,26784,1,0
1117,28510,26808,1,0
1118,28510,26832,1,0
1119,28510,26856,0,1
1120,28510,26880,0,1
1121,28510,26904,0,1
1122,28510,26928,0,1
1123,28510,26952,0,1
1124,28510,26976,0,1
1125,28510,27000,0,1
1126,28510,27024,0,1
1127,28510,27048,0,1
1128,28510,27072,0,1
1129,28510,27096,0,1
1130,28510,27120,0,1
1131,28510,27144,0,1
1132,28510,27168,0,1
1133,28510,27192,0,1
1134,28510,27216,0,1
1135,28510,27240,0,1
1136,28510,27264,0,1
1137,28510,27288,0,1
1138,28510,27312,1,0
1139,28510,27336,0,1
1140,28510,27360,0,1
1141,28510,27384,0,1
1142,28510,27408,0,1
1143,28510,27432,0,1
1144,28510,27456,0,1
1145,28510,27480,0,1
1146,28510,27504,0,1
1147,28510,27528,0,1
1148,28510,27552,0,1
1149,28510,27576,0,1
1150,28510,27600,0,1
1151,28510,27624,0,1
1152,28510,27648,1,0
1153,28510,27672,0,1
1154,28510,27696,0,1
1155,28510,27720,0,1
1156,28510,27744,0,1
1157,28510,27768,1,0
1158,28510,27792,1,0
1159,28510,27816,0,1
1160,28510,27840,0,1
1161,28510,27864,0,1
1162,28510,27888,0,1
1163,28510,27912,0,1
1164,28510,27936,0,1
1165,28510,27960,0,1
1166,28510,27984,0,1
1167,28510,28008,0,1
1168,28510,28032,0,1
1169,28510,28056,0,1
1170,28510,28080,0,1
1171,28510,28104,0,1
1172,28510,28128,0,1
1173,28510,28152,0,1
1174,28510,28176,0,1
1175,28510,28200,0,1
1176,28510,28224,0,1
1177,28510,28248,0,1
1178,28510,28272,0,1
1179,28510,28296,0,1
1180,28510,28320,0,1
1181,28510,28344,1,0
1182,28510,28368,0,1
1183,28510,28392,0,1
1184,28510,28416,0,1
1185,28510,28440,0,1
1186,28510,28464,0,1
1187,28510,28488,0,1
1188,28510,28512,0,1
1189,28510,28536,0,1
1190,28510,28560,0,1
1191,28510,28584,0,1
1192,28510,28608,0,1
1193,28510,28632,0,1
1194,28510,28656,0,1
1195,28510,28680,0,1
1196,28510,28704,0,1
1197,28510,28728,0,1
1198,28510,28752,0,1
1199,28510,28776,1,0
1200,28510,28800,0,1
1201,28510,28824,0,1
1202,28510,28848,0,1
1203,28510,28872,0,1
1204,28510,28896,1,0
1205,28510,28920,0,1
1206,28510,28944,0,1
1207,28510,28968,0,1
1208,28510,28992,0,1
1209,28510,29016,0,1
1210,28510,29040,0,1
1211,28510,29064,0,1
1212,28510,29088,0,1
1213,28510,29112,0,1
1214,28510,29136,0,1
1215,28510,29160,1,0
1216,28510,29184,0,1
1217,28510,29208,1,0
1218,28510,29232,1,0
1219,28510,29256,0,1
1220,28510,29280,0,1
1221,28510,29304,0,1
1222,28510,29328,0,1
1223,28510,29352,0,1
1224,28510,29376,0,1
1225,28510,29400,1,0
1226,28510,29424,0,1
1227,28510,29448,0,1
1228,28510,29472,0,1
1229,28510,29496,0,1
1230,28510,29520,0,1
1231,28510,29544,0,1
1232,28510,29568,1,0
1233,28510,29592,1,0
1234,28510,29616,1,0
1235,28510,29640,0,1
1236,28510,29664,0,1
1237,28510,29688,0,1
1238,28510,29712,0,1
1239,28510,29736,0,1
1240,28510,29760,0,1
1241,28510,29784,0,1
1242,28510,29808,0,1
1243,28510,29832,0,1
1244,28510,29856,0,1
1245,28510,29880,0,1
1246,28510,29904,0,1
1247,28510,29928,0,1
1248,28510,29952,0,1
1249,28510,29976,0,1
1250,28510,30000,0,1
1251,28510,30024,0,1
1252,28510,30048,0,1
1253,28510,30072,0,1
1254,28510,30096,0,1
1255,28510,30120,0,1
1256,28510,30144,0,1
1257,28510,30168,0,1
1258,28510,30192,0,1
1259,28510,30216,0,1
1260,28510,30240,0,1
1261,28510,30264,0,1
1262,28510,30288,0,1
1263,28510,30312,0,1
1264,28510,30336,0,1
1265,28510,30360,1,0
1266,28510,30384,0,1
1267,28510,30408,0,1
1268,28510,30432,0,1
1269,28510,30456,0,1
1270,28510,30480,0,1
1271,28510,30504,0,1
1272,28510,30528,0,1
1273,28510,30552,0,1
1274,28510,30576,0,1
1275,28510,30600,1,0
1276,28510,30624,1,0
1277,28510,30648,0,1
1278,28510,30672,0,1
1279,28510,30696,0,1
1280,28510,30720,0,1
1281,28510,30744,0,1
1282,28510,30768,0,1
1283,28510,30792,0,1
1284,28510,30816,0,1
1285,28510,30840,0,1
1286,28510,30864,0,1
1287,28510,30888,0,1
1288,28510,30912,0,1
1289,28510,30936,0,1
1290,28510,30960,0,1
1291,28510,30984,0,1
1292,28510,31008,0,1
1293,28510,31032,0,1
1294,28510,31056,0,1
1295,28510,31080,0,1
1296,28510,31104,0,1
1297,28510,31128,0,1
1298,28510,31152,0,1
1299,28510,31176,0,1
1300,28510,31200,0,1
1301,28510,31224,0,1
1302,28510,31248,0,1
1303,28510,31272,0,1
1304,28510,31296,0,1
1305,28510,31320,0,1
1306,28510,31344,0,1
1307,28510,31368,0,1
1308,28510,31392,0,1
1309,28510,31416,0,1
1310,28510,31440,0,1
1311,28510,31464,0,1
1312,28510,31488,0,1
1313,28510,31512,0,1
1314,28510,31536,0,1
1315,28510,31560,0,1
1316,28510,31584,0,1
1317,28510,31608,0,1
1318,28510,31632,0,1
1319,28510,31656,0,1
1320,28510,31680,0,1
1321,28510,31704,0,1
1322,28510,31728,0,1
1323,28510,31752,0,1
1324,28510,31776,0,1
1325,28510,31800,0,1
1326,28510,31824,0,1
1327,28510,31848,0,1
1328,28510,31872,0,1
1329,28510,31896,0,1
1330,28510,31920,0,1
1331,28510,31944,1,0
1332,28510,31968,1,0
1333,28510,31992,1,0
1334,28510,32016,0,1
1335,28510,32040,1,0
1336,28510,32064,0,1
1337,28510,32088,0,1
1338,28510,32112,0,1
1339,28510,32136,0,1
1340,28510,32160,0,1
1341,28510,32184,0,1
1342,28510,32208,0,1
1343,28510,32232,0,1
1344,28510,32256,0,1
1345,28510,32280,0,1
1346,28510,32304,0,1
1347,28510,32328,0,1
1348,28510,32352,0,1
1349,28510,32376,0,1
1350,28510,32400,0,1
1351,28510,32424,0,1
1352,28510,32448,0,1
1353,28510,32472,0,1
1354,28510,32496,0,1
1355,28510,32520,0,1
1356,28510,32544,0,1
1357,28510,32568,0,1
1358,28510,32592,0,1
1359,28510,32616,0,1
1360,28510,32640,0,1
1361,28510,32664,1,0
1362,28510,32688,0,1
1363,28510,32712,1,0
1364,28510,32736,1,0
1365,28510,32760,1,0
1366,28510,32784,0,1
1367,28510,32808,1,0
1368,28510,32832,0,1
1369,28510,32856,0,1
1370,28510,32880,0,1
1371,28510,32904,0,1
1372,28510,32928,0,1
1373,28510,32952,0,1
1374,28510,32976,0,1
1375,28510,33000,0,1
1376,28510,33024,0,1
1377,28510,33048,0,1
1378,28510,33072,0,1
1379,28510,33096,0,1
1380,28510,33120,0,1
1381,28510,33144,0,1
1382,28510,33168,0,1
1383,28510,33192,0,1
1384,28510,33216,0,1
1385,28510,33240,0,1
1386,28510,33264,0,1
1387,28510,33288,0,1
1388,28510,33312,0,1
1389,28510,33336,0,1
1390,28510,33360,0,1
1391,28510,33384,0,1
1392,28510,33408,0,1
1393,28510,33432,0,1
1394,28510,33456,1,0
1395,28510,33480,1,0
1396,28510,33504,0,1
1397,28510,33528,0,1
1398,28510,33552,0,1
1399,28510,33576,0,1
1400,28510,33600,0,1
1401,28510,33624,0,1
1402,28510,33648,0,1
1403,28510,33672,0,1
1404,28510,33696,0,1
1405,28510,33720,0,1
1406,28510,33744,0,1
1407,28510,33768,0,1
1408,28510,33792,0,1
1409,28510,33816,0,1
1410,28510,33840,0,1
1411,28510,33864,0,1
1412,28510,33888,1,0
1413,28510,33912,0,1
1414,28510,33936,0,1
1415,28510,33960,0,1
1416,28510,33984,0,1
1417,28510,34008,0,1
1418,28510,34032,0,1
1419,28510,34056,0,1
1420,28510,34080,0,1
1421,28510,34104,0,1
1422,28510,34128,0,1
1423,28510,34152,1,0
1424,28510,34176,0,1
1425,28510,34200,0,1
1426,28510,34224,0,1
1427,28510,34248,0,1
1428,28510,34272,0,1
1429,28510,34296,0,1
1430,28510,34320,0,1
1431,28510,34344,1,0
1432,28510,34368,1,0
1433,28510,34392,1,0
1434,28510,34416,1,0
1435,28510,34440,1,0
1436,28510,34464,1,0
1437,28510,34488,1,0
1438,28510,34512,0,1
1439,28510,34536,1,0
1440,28510,34560,1,0
1441,28510,34584,1,0
1442,28510,34608,1,0
1443,28510,34632,0,1
1444,28510,34656,1,0
1445,28510,34680,0,1
1446,28510,34704,0,1
1447,28510,34728,1,0
1448,28510,34752,1,0
1449,28510,34776,1,0
1450,28510,34800,1,0
1451,28510,34824,0,1
1452,28510,34848,0,1
1453,28510,34872,0,1
1454,28510,34896,0,1
1455,28510,34920,0,1
1456,28510,34944,0,1
1457,28510,34968,0,1
1458,28510,34992,0,1
1459,28510,35016,0,1
1460,28510,35040,0,1
1461,28510,35064,0,1
1462,28510,35088,0,1
1463,28510,35112,0,1
1464,28510,35136,0,1
1465,28510,35160,0,1
1466,28510,35184,0,1
1467,28510,35208,0,1
1468,28510,35232,0,1
1469,28510,35256,0,1
1470,28510,35280,0,1
1471,28510,35304,0,1
1472,28510,35328,0,1
1473,28510,35352,0,1
1474,28510,35376,0,1
1475,28510,35400,0,1
1476,28510,35424,0,1
1477,28510,35448,0,1
1478,28510,35472,0,1
1479,28510,35496,0,1
1480,28510,35520,0,1
1481,28510,35544,0,1
1482,28510,35568,1,0
1483,28510,35592,0,1
1484,28510,35616,0,1
1485,28510,35640,1,0
1486,28510,35664,1,0
1487,28510,35688,1,0
1488,28510,35712,0,1
1489,28510,35736,1,0
1490,28510,35760,0,1
1491,28510,35784,0,1
1492,28510,35808,0,1
1493,28510,35832,0,1
1494,28510,35856,0,1
1495,28510,35880,0,1
1496,28510,35904,0,1
1497,28510,35928,0,1
1498,28510,35952,0,1
1499,28510,35976,0,1
1500,28510,36000,0,1
1501,28510,36024,0,1
1502,28510,36048,0,1
1503,28510,36072,0,1
1504,28510,36096,0,1
1505,28510,36120,0,1
1506,28510,36144,0,1
1507,28510,36168,0,1
1508,28510,36192,0,1
1509,28510,36216,0,1
1510,28510,36240,0,1
1511,28510,36264,0,1
1512,28510,36288,0,1
1513,28510,36312,0,1
1514,28510,36336,0,1
1515,28510,36360,0,1
1516,28510,36384,0,1
1517,28510,36408,0,1
1518,28510,36432,1,0
1519,28510,36456,0,1
1520,28510,36480,1,0
1521,28510,36504,1,0
1522,28510,36528,0,1
1523,28510,36552,0,1
1524,28510,36576,0,1
1525,28510,36600,0,1
1526,28510,36624,0,1
1527,28510,36648,0,1
1528,28510,36672,0,1
1529,28510,36696,0,1
1530,28510,36720,0,1
1531,28510,36744,0,1
1532,28510,36768,1,0
1533,28510,36792,1,0
1534,28510,36816,1,0
1535,28510,36840,1,0
1536,28510,36864,1,0
1537,28510,36888,1,0
1538,28510,36912,0,1
1539,28510,36936,0,1
1540,28510,36960,0,1
1541,28510,36984,0,1
1542,28510,37008,0,1
1543,28510,37032,0,1
1544,28510,37056,0,1
1545,28510,37080,0,1
1546,28510,37104,1,0
1547,28510,37128,1,0
1548,28510,37152,0,1
1549,28510,37176,0,1
1550,28510,37200,0,1
1551,28510,37224,0,1
1552,28510,37248,0,1
1553,28510,37272,0,1
1554,28510,37296,0,1
1555,28510,37320,1,0
1556,28510,37344,1,0
1557,28510,37368,0,1
1558,28510,37392,0,1
1559,28510,37416,1,0
1560,28510,37440,0,1
1561,28510,37464,0,1
1562,28510,37488,1,0
1563,28510,37512,0,1
1564,28510,37536,0,1
1565,28510,37560,0,1
1566,28510,37584,0,1
1567,28510,37608,0,1
1568,28510,37632,0,1
1569,28510,37656,0,1
1570,28510,37680,1,0
1571,28510,37704,1,0
1572,28510,37728,1,0
1573,28510,37752,1,0
1574,28510,37776,1,0
1575,28510,37800,0,1
1576,28510,37824,1,0
1577,28510,37848,0,1
1578,28510,37872,0,1
1579,28510,37896,1,0
1580,28510,37920,0,1
1581,28510,37944,1,0
1582,28510,37968,1,0
1583,28510,37992,0,1
1584,28510,38016,0,1
1585,28510,38040,1,0
1586,28510,38064,1,0
1587,28510,38088,1,0
1588,28510,38112,1,0
1589,28510,38136,1,0
1590,28510,38160,1,0
1591,28510,38184,1,0
1592,28510,38208,1,0
1593,28510,38232,1,0
1594,28510,38256,0,1
1595,28510,38280,0,1
1596,28510,38304,0,1
1597,28510,38328,0,1
1598,28510,38352,0,1
1599,28510,38376,0,1
1600,28510,38400,0,1
1601,28510,38424,0,1
1602,28510,38448,0,1
1603,28510,38472,0,1
1604,28510,38496,0,1
1605,28510,38520,0,1
1606,28510,38544,0,1
1607,28510,38568,0,1
1608,28510,38592,0,1
1609,28510,38616,0,1
1610,28510,38640,0,1
1611,28510,38664,0,1
1612,28510,38688,0,1
1613,28510,38712,0,1
1614,28510,38736,0,1
1615,28510,38760,0,1
1616,28510,38784,0,1
1617,28510,38808,0,1
1618,28510,38832,0,1
1619,28510,38856,0,1
1620,28510,38880,0,1
1621,28510,38904,0,1
1622,28510,38928,0,1
1623,28510,38952,0,1
1624,28510,38976,0,1
1625,28510,39000,0,1
1626,28510,39024,0,1
1627,28510,39048,0,1
1628,28510,39072,0,1
1629,28510,39096,0,1
1630,28510,39120,0,1
1631,28510,39144,0,1
1632,28510,39168,0,1
1633,28510,39192,0,1
1634,28510,39216,0,1
1635,28510,39240,0,1
1636,28510,39264,0,1
1637,28510,39288,0,1
1638,28510,39312,0,1
1639,28510,39336,0,1
1640,28510,39360,0,1
1641,28510,39384,0,1
1642,28510,39408,1,0
1643,28510,39432,1,0
1644,28510,39456,1,0
1645,28510,39480,1,0
1646,28510,39504,0,1
1647,28510,39528,0,1
1648,28510,39552,0,1
1649,28510,39576,0,1
1650,28510,39600,0,1
1651,28510,39624,0,1
1652,28510,39648,0,1
1653,28510,39672,0,1
1654,28510,39696,0,1
1655,28510,39720,0,1
1656,28510,39744,0,1
1657,28510,39768,0,1
1658,28510,39792,0,1
1659,28510,39816,0,1
1660,28510,39840,0,1
1661,28510,39864,0,1
1662,28510,39888,0,1
1663,28510,39912,0,1
1664,28510,39936,0,1
1665,28510,39960,0,1
1666,28510,39984,0,1
1667,28510,40008,0,1
1668,28510,40032,0,1
1669,28510,40056,0,1
1670,28510,40080,0,1
1671,28510,40104,0,1
1672,28510,40128,0,1
1673,28510,40152,0,1
1674,28510,40176,0,1
1675,28510,40200,0,1
1676,28510,40224,0,1
1677,28510,40248,0,1
1678,28510,40272,1,0
1679,28510,40296,1,0
1680,28510,40320,0,1
1681,28510,40344,1,0
1682,28510,40368,1,0
1683,28510,40392,0,1
1684,28510,40416,0,1
1685,28510,40440,0,1
1686,28510,40464,0,1
1687,28510,40488,0,1
1688,28510,40512,0,1
1689,28510,40536,0,1
1690,28510,40560,0,1
1691,28510,40584,0,1
1692,28510,40608,0,1
1693,28510,40632,0,1
1694,28510,40656,0,1
1695,28510,40680,0,1
1696,28510,40704,0,1
1697,28510,40728,0,1
1698,28510,40752,0,1
1699,28510,40776,0,1
1700,28510,40800,0,1
1701,28510,40824,0,1
1702,28510,40848,0,1
1703,28510,40872,0,1
1704,28510,40896,0,1
1705,28510,40920,0,1
1706,28510,40944,0,1
1707,28510,40968,0,1
1708,28510,40992,0,1
1709,28510,41016,0,1
1710,28510,41040,0,1
1711,28510,41064,0,1
1712,28510,41088,0,1
1713,28510,41112,0,1
1714,28510,41136,0,1
1715,28510,41160,1,0
1716,28510,41184,1,0
1717,28510,41208,1,0
1718,28510,41232,1,0
1719,28510,41256,1,0
1720,28510,41280,1,0
1721,28510,41304,1,0
1722,28510,41328,1,0
1723,28510,41352,1,0
1724,28510,41376,1,0
1725,28510,41400,1,0
1726,28510,41424,1,0
1727,28510,41448,1,0
1728,28510,41472,1,0
1729,28510,41496,0,1
1730,28510,41520,0,1
1731,28510,41544,0,1
1732,28510,41568,0,1
1733,28510,41592,0,1
1734,28510,41616,0,1
1735,28510,41640,0,1
1736,28510,41664,0,1
1737,28510,41688,0,1
1738,28510,41712,0,1
1739,28510,41736,0,1
1740,28510,41760,0,1
1741,28510,41784,0,1
1742,28510,41808,0,1
1743,28510,41832,0,1
1744,28510,41856,0,1
1745,28510,41880,0,1
1746,28510,41904,0,1
1747,28510,41928,0,1
1748,28510,41952,0,1
1749,28510,41976,1,0
1750,28510,42000,0,1
1751,28510,42024,0,1
1752,28510,42048,0,1
1753,28510,42072,1,0
1754,28510,42096,0,1
1755,28510,42120,0,1
1756,28510,42144,0,1
1757,28510,42168,0,1
1758,28510,42192,0,1
1759,28510,42216,0,1
1760,28510,42240,0,1
1761,28510,42264,0,1
1762,28510,42288,0,1
1763,28510,42312,0,1
1764,28510,42336,0,1
1765,28510,42360,0,1
1766,28510,42384,0,1
1767,28510,42408,0,1
1768,28510,42432,0,1
1769,28510,42456,1,0
1770,28510,42480,1,0
1771,28510,42504,0,1
1772,28510,42528,1,0
1773,28510,42552,0,1
1774,28510,42576,1,0
1775,28510,42600,1,0
