,imdb_id,frame_num,is_car,is_not_car
1776,28510,42624,0,1
1777,28510,42648,1,0
1778,28510,42672,1,0
1779,28510,42696,1,0
1780,28510,42720,1,0
1781,28510,42744,1,0
1782,28510,42768,0,1
1783,28510,42792,0,1
1784,28510,42816,1,0
1785,28510,42840,0,1
1786,28510,42864,0,1
1787,28510,42888,0,1
1788,28510,42912,0,1
1789,28510,42936,0,1
1790,28510,42960,0,1
1791,28510,42984,0,1
1792,28510,43008,0,1
1793,28510,43032,0,1
1794,28510,43056,0,1
1795,28510,43080,0,1
1796,28510,43104,0,1
1797,28510,43128,0,1
1798,28510,43152,0,1
1799,28510,43176,0,1
1800,28510,43200,0,1
1801,28510,43224,0,1
1802,28510,43248,0,1
1803,28510,43272,0,1
1804,28510,43296,0,1
1805,28510,43320,0,1
1806,28510,43344,0,1
1807,28510,43368,0,1
1808,28510,43392,0,1
1809,28510,43416,0,1
1810,28510,43440,0,1
1811,28510,43464,0,1
1812,28510,43488,0,1
1813,28510,43512,0,1
1814,28510,43536,0,1
1815,28510,43560,0,1
1816,28510,43584,0,1
1817,28510,43608,0,1
1818,28510,43632,0,1
1819,28510,43656,0,1
1820,28510,43680,0,1
1821,28510,43704,0,1
1822,28510,43728,0,1
1823,28510,43752,0,1
1824,28510,43776,0,1
1825,28510,43800,0,1
1826,28510,43824,0,1
1827,28510,43848,0,1
1828,28510,43872,0,1
1829,28510,43896,0,1
1830,28510,43920,0,1
1831,28510,43944,0,1
1832,28510,43968,0,1
1833,28510,43992,0,1
1834,28510,44016,0,1
1835,28510,44040,0,1
1836,28510,44064,0,1
1837,28510,44088,0,1
1838,28510,44112,0,1
1839,28510,44136,0,1
1840,28510,44160,0,1
1841,28510,44184,0,1
1842,28510,44208,0,1
1843,28510,44232,0,1
1844,28510,44256,0,1
1845,28510,44280,0,1
1846,28510,44304,0,1
1847,28510,44328,0,1
1848,28510,44352,0,1
1849,28510,44376,0,1
1850,28510,44400,0,1
1851,28510,44424,0,1
1852,28510,44448,0,1
1853,28510,44472,0,1
1854,28510,44496,0,1
1855,28510,44520,1,0
1856,28510,44544,0,1
1857,28510,44568,0,1
1858,28510,44592,0,1
1859,28510,44616,0,1
1860,28510,44640,0,1
1861,28510,44664,0,1
1862,28510,44688,0,1
1863,28510,44712,0,1
1864,28510,44736,0,1
1865,28510,44760,0,1
1866,28510,44784,0,1
1867,28510,44808,0,1
1868,28510,44832,0,1
1869,28510,44856,0,1
1870,28510,44880,0,1
1871,28510,44904,0,1
1872,28510,44928,0,1
1873,28510,44952,0,1
1874,28510,44976,0,1
1875,28510,45000,0,1
1876,28510,45024,0,1
1877,28510,45048,0,1
1878,28510,45072,0,1
1879,28510,45096,0,1
1880,28510,45120,0,1
1881,28510,45144,0,1
1882,28510,45168,0,1
1883,28510,45192,0,1
1884,28510,45216,0,1
1885,28510,45240,0,1
1886,28510,45264,0,1
1887,28510,45288,0,1
1888,28510,45312,0,1
1889,28510,45336,0,1
1890,28510,45360,0,1
1891,28510,45384,0,1
1892,28510,45408,0,1
1893,28510,45432,0,1
1894,28510,45456,0,1
1895,28510,45480,0,1
1896,28510,45504,0,1
1897,28510,45528,0,1
1898,28510,45552,0,1
1899,28510,45576,0,1
1900,28510,45600,0,1
1901,28510,45624,0,1
1902,28510,45648,0,1
1903,28510,45672,0,1
1904,28510,45696,0,1
1905,28510,45720,0,1
1906,28510,45744,0,1
1907,28510,45768,0,1
1908,28510,45792,0,1
1909,28510,45816,0,1
1910,28510,45840,0,1
1911,28510,45864,0,1
1912,28510,45888,0,1
1913,28510,45912,0,1
1914,28510,45936,0,1
1915,28510,45960,0,1
1916,28510,45984,0,1
1917,28510,46008,0,1
1918,28510,46032,0,1
1919,28510,46056,0,1
1920,28510,46080,0,1
1921,28510,46104,0,1
1922,28510,46128,0,1
1923,28510,46152,0,1
1924,28510,46176,0,1
1925,28510,46200,0,1
1926,28510,46224,0,1
1927,28510,46248,0,1
1928,28510,46272,0,1
1929,28510,46296,0,1
1930,28510,46320,0,1
1931,28510,46344,0,1
1932,28510,46368,0,1
1933,28510,46392,0,1
1934,28510,46416,0,1
1935,28510,46440,0,1
1936,28510,46464,0,1
1937,28510,46488,0,1
1938,28510,46512,0,1
1939,28510,46536,0,1
1940,28510,46560,0,1
1941,28510,46584,0,1
1942,28510,46608,0,1
1943,28510,46632,1,0
1944,28510,46656,0,1
1945,28510,46680,1,0
1946,28510,46704,1,0
1947,28510,46728,0,1
1948,28510,46752,0,1
1949,28510,46776,0,1
1950,28510,46800,0,1
1951,28510,46824,0,1
1952,28510,46848,0,1
1953,28510,46872,0,1
1954,28510,46896,0,1
1955,28510,46920,0,1
1956,28510,46944,0,1
1957,28510,46968,0,1
1958,28510,46992,0,1
1959,28510,47016,0,1
1960,28510,47040,0,1
1961,28510,47064,0,1
1962,28510,47088,0,1
1963,28510,47112,1,0
1964,28510,47136,1,0
1965,28510,47160,1,0
1966,28510,47184,0,1
1967,28510,47208,0,1
1968,28510,47232,1,0
1969,28510,47256,0,1
1970,28510,47280,1,0
1971,28510,47304,1,0
1972,28510,47328,1,0
1973,28510,47352,1,0
1974,28510,47376,0,1
1975,28510,47400,1,0
1976,28510,47424,1,0
1977,28510,47448,0,1
1978,28510,47472,1,0
1979,28510,47496,0,1
1980,28510,47520,0,1
1981,28510,47544,0,1
1982,28510,47568,0,1
1983,28510,47592,0,1
1984,28510,47616,0,1
1985,28510,47640,0,1
1986,28510,47664,0,1
1987,28510,47688,0,1
1988,28510,47712,0,1
1989,28510,47736,0,1
1990,28510,47760,1,0
1991,28510,47784,0,1
1992,28510,47808,0,1
1993,28510,47832,0,1
1994,28510,47856,0,1
1995,28510,47880,1,0
1996,28510,47904,1,0
1997,28510,47928,0,1
1998,28510,47952,0,1
1999,28510,47976,0,1
2000,28510,48000,0,1
2001,28510,48024,0,1
2002,28510,48048,0,1
2003,28510,48072,0,1
2004,28510,48096,0,1
2005,28510,48120,0,1
2006,28510,48144,0,1
2007,28510,48168,0,1
2008,28510,48192,0,1
2009,28510,48216,0,1
2010,28510,48240,0,1
2011,28510,48264,0,1
2012,28510,48288,0,1
2013,28510,48312,0,1
2014,28510,48336,0,1
2015,28510,48360,0,1
2016,28510,48384,0,1
2017,28510,48408,0,1
2018,28510,48432,0,1
2019,28510,48456,0,1
2020,28510,48480,0,1
2021,28510,48504,0,1
2022,28510,48528,0,1
2023,28510,48552,0,1
2024,28510,48576,0,1
2025,28510,48600,0,1
2026,28510,48624,0,1
2027,28510,48648,0,1
2028,28510,48672,0,1
2029,28510,48696,0,1
2030,28510,48720,1,0
2031,28510,48744,1,0
2032,28510,48768,0,1
2033,28510,48792,0,1
2034,28510,48816,0,1
2035,28510,48840,0,1
2036,28510,48864,0,1
2037,28510,48888,0,1
2038,28510,48912,0,1
2039,28510,48936,0,1
2040,28510,48960,0,1
2041,28510,48984,0,1
2042,28510,49008,0,1
2043,28510,49032,0,1
2044,28510,49056,0,1
2045,28510,49080,0,1
2046,28510,49104,0,1
2047,28510,49128,0,1
2048,28510,49152,0,1
2049,28510,49176,0,1
2050,28510,49200,0,1
2051,28510,49224,0,1
2052,28510,49248,0,1
2053,28510,49272,0,1
2054,28510,49296,0,1
2055,28510,49320,0,1
2056,28510,49344,0,1
2057,28510,49368,0,1
2058,28510,49392,0,1
2059,28510,49416,0,1
2060,28510,49440,0,1
2061,28510,49464,0,1
2062,28510,49488,0,1
2063,28510,49512,0,1
2064,28510,49536,0,1
2065,28510,49560,0,1
2066,28510,49584,0,1
2067,28510,49608,0,1
2068,28510,49632,0,1
2069,28510,49656,0,1
2070,28510,49680,0,1
2071,28510,49704,0,1
2072,28510,49728,0,1
2073,28510,49752,1,0
2074,28510,49776,0,1
2075,28510,49800,1,0
2076,28510,49824,0,1
2077,28510,49848,0,1
2078,28510,49872,0,1
2079,28510,49896,0,1
2080,28510,49920,1,0
2081,28510,49944,0,1
2082,28510,49968,1,0
2083,28510,49992,1,0
2084,28510,50016,1,0
2085,28510,50040,0,1
2086,28510,50064,0,1
2087,28510,50088,0,1
2088,28510,50112,0,1
2089,28510,50136,0,1
2090,28510,50160,0,1
2091,28510,50184,0,1
2092,28510,50208,0,1
2093,28510,50232,0,1
2094,28510,50256,0,1
2095,28510,50280,0,1
2096,28510,50304,1,0
2097,28510,50328,0,1
2098,28510,50352,0,1
2099,28510,50376,0,1
2100,28510,50400,0,1
2101,28510,50424,0,1
2102,28510,50448,0,1
2103,28510,50472,0,1
2104,28510,50496,0,1
2105,28510,50520,0,1
2106,28510,50544,0,1
2107,28510,50568,0,1
2108,28510,50592,0,1
2109,28510,50616,0,1
2110,28510,50640,0,1
2111,28510,50664,0,1
2112,28510,50688,0,1
2113,28510,50712,0,1
2114,28510,50736,0,1
2115,28510,50760,0,1
2116,28510,50784,0,1
2117,28510,50808,0,1
2118,28510,50832,0,1
2119,28510,50856,0,1
2120,28510,50880,0,1
2121,28510,50904,0,1
2122,28510,50928,0,1
2123,28510,50952,1,0
2124,28510,50976,0,1
2125,28510,51000,0,1
2126,28510,51024,0,1
2127,28510,51048,1,0
2128,28510,51072,0,1
2129,28510,51096,0,1
2130,28510,51120,1,0
2131,28510,51144,0,1
2132,28510,51168,0,1
2133,28510,51192,0,1
2134,28510,51216,0,1
2135,28510,51240,0,1
2136,28510,51264,0,1
2137,28510,51288,0,1
2138,28510,51312,0,1
2139,28510,51336,0,1
2140,28510,51360,0,1
2141,28510,51384,0,1
2142,28510,51408,0,1
2143,28510,51432,0,1
2144,28510,51456,0,1
2145,28510,51480,0,1
2146,28510,51504,0,1
2147,28510,51528,0,1
2148,28510,51552,0,1
2149,28510,51576,0,1
2150,28510,51600,0,1
2151,28510,51624,0,1
2152,28510,51648,0,1
2153,28510,51672,0,1
2154,28510,51696,0,1
2155,28510,51720,0,1
2156,28510,51744,0,1
2157,28510,51768,0,1
2158,28510,51792,0,1
2159,28510,51816,0,1
2160,28510,51840,0,1
2161,28510,51864,0,1
2162,28510,51888,0,1
2163,28510,51912,0,1
2164,28510,51936,0,1
2165,28510,51960,0,1
2166,28510,51984,0,1
2167,28510,52008,0,1
2168,28510,52032,0,1
2169,28510,52056,0,1
2170,28510,52080,0,1
2171,28510,52104,0,1
2172,28510,52128,0,1
2173,28510,52152,0,1
2174,28510,52176,0,1
2175,28510,52200,0,1
2176,28510,52224,0,1
2177,28510,52248,0,1
2178,28510,52272,0,1
2179,28510,52296,0,1
2180,28510,52320,0,1
2181,28510,52344,0,1
2182,28510,52368,0,1
2183,28510,52392,0,1
2184,28510,52416,0,1
2185,28510,52440,0,1
2186,28510,52464,0,1
2187,28510,52488,0,1
2188,28510,52512,0,1
2189,28510,52536,0,1
2190,28510,52560,0,1
2191,28510,52584,0,1
2192,28510,52608,0,1
2193,28510,52632,0,1
2194,28510,52656,0,1
2195,28510,52680,0,1
2196,28510,52704,0,1
2197,28510,52728,1,0
2198,28510,52752,1,0
2199,28510,52776,1,0
2200,28510,52800,0,1
2201,28510,52824,0,1
2202,28510,52848,0,1
2203,28510,52872,0,1
2204,28510,52896,0,1
2205,28510,52920,0,1
2206,28510,52944,0,1
2207,28510,52968,0,1
2208,28510,52992,0,1
2209,28510,53016,0,1
2210,28510,53040,0,1
2211,28510,53064,0,1
2212,28510,53088,0,1
2213,28510,53112,0,1
2214,28510,53136,0,1
2215,28510,53160,0,1
2216,28510,53184,0,1
2217,28510,53208,0,1
2218,28510,53232,0,1
2219,28510,53256,0,1
2220,28510,53280,1,0
2221,28510,53304,1,0
2222,28510,53328,1,0
2223,28510,53352,0,1
2224,28510,53376,1,0
2225,28510,53400,0,1
2226,28510,53424,0,1
2227,28510,53448,0,1
2228,28510,53472,0,1
2229,28510,53496,0,1
2230,28510,53520,0,1
2231,28510,53544,0,1
2232,28510,53568,0,1
2233,28510,53592,0,1
2234,28510,53616,1,0
2235,28510,53640,1,0
2236,28510,53664,0,1
2237,28510,53688,0,1
2238,28510,53712,0,1
2239,28510,53736,0,1
2240,28510,53760,0,1
2241,28510,53784,0,1
2242,28510,53808,1,0
2243,28510,53832,0,1
2244,28510,53856,0,1
2245,28510,53880,0,1
2246,28510,53904,0,1
2247,28510,53928,0,1
2248,28510,53952,0,1
2249,28510,53976,0,1
2250,28510,54000,0,1
2251,28510,54024,0,1
2252,28510,54048,0,1
2253,28510,54072,0,1
2254,28510,54096,0,1
2255,28510,54120,0,1
2256,28510,54144,0,1
2257,28510,54168,0,1
2258,28510,54192,0,1
2259,28510,54216,0,1
2260,28510,54240,0,1
2261,28510,54264,0,1
2262,28510,54288,0,1
2263,28510,54312,0,1
2264,28510,54336,0,1
2265,28510,54360,0,1
2266,28510,54384,0,1
2267,28510,54408,0,1
2268,28510,54432,0,1
2269,28510,54456,0,1
2270,28510,54480,0,1
2271,28510,54504,0,1
2272,28510,54528,0,1
2273,28510,54552,0,1
2274,28510,54576,0,1
2275,28510,54600,0,1
2276,28510,54624,0,1
2277,28510,54648,0,1
2278,28510,54672,0,1
2279,28510,54696,0,1
2280,28510,54720,0,1
2281,28510,54744,0,1
2282,28510,54768,0,1
2283,28510,54792,0,1
2284,28510,54816,0,1
2285,28510,54840,0,1
2286,28510,54864,0,1
2287,28510,54888,0,1
2288,28510,54912,0,1
2289,28510,54936,0,1
2290,28510,54960,0,1
2291,28510,54984,0,1
2292,28510,55008,0,1
2293,28510,55032,0,1
2294,28510,55056,0,1
2295,28510,55080,0,1
2296,28510,55104,0,1
2297,28510,55128,0,1
2298,28510,55152,0,1
2299,28510,55176,0,1
2300,28510,55200,0,1
2301,28510,55224,0,1
2302,28510,55248,0,1
2303,28510,55272,0,1
2304,28510,55296,0,1
2305,28510,55320,0,1
2306,28510,55344,0,1
2307,28510,55368,0,1
2308,28510,55392,0,1
2309,28510,55416,0,1
2310,28510,55440,0,1
2311,28510,55464,0,1
2312,28510,55488,0,1
2313,28510,55512,0,1
2314,28510,55536,0,1
2315,28510,55560,0,1
2316,28510,55584,0,1
2317,28510,55608,0,1
2318,28510,55632,0,1
2319,28510,55656,0,1
2320,28510,55680,0,1
2321,28510,55704,0,1
2322,28510,55728,0,1
2323,28510,55752,0,1
2324,28510,55776,0,1
2325,28510,55800,0,1
2326,28510,55824,0,1
2327,28510,55848,0,1
2328,28510,55872,0,1
2329,28510,55896,0,1
2330,28510,55920,0,1
2331,28510,55944,0,1
2332,28510,55968,0,1
2333,28510,55992,0,1
2334,28510,56016,0,1
2335,28510,56040,0,1
2336,28510,56064,0,1
2337,28510,56088,0,1
2338,28510,56112,0,1
2339,28510,56136,0,1
2340,28510,56160,0,1
2341,28510,56184,0,1
2342,28510,56208,0,1
2343,28510,56232,0,1
2344,28510,56256,0,1
2345,28510,56280,0,1
2346,28510,56304,0,1
2347,28510,56328,0,1
2348,28510,56352,0,1
2349,28510,56376,0,1
2350,28510,56400,0,1
2351,28510,56424,0,1
2352,28510,56448,0,1
2353,28510,56472,0,1
2354,28510,56496,0,1
2355,28510,56520,0,1
2356,28510,56544,0,1
2357,28510,56568,0,1
2358,28510,56592,0,1
2359,28510,56616,0,1
2360,28510,56640,0,1
2361,28510,56664,0,1
2362,28510,56688,0,1
2363,28510,56712,0,1
2364,28510,56736,0,1
2365,28510,56760,0,1
2366,28510,56784,0,1
2367,28510,56808,0,1
2368,28510,56832,0,1
2369,28510,56856,0,1
2370,28510,56880,0,1
2371,28510,56904,0,1
2372,28510,56928,0,1
2373,28510,56952,0,1
2374,28510,56976,0,1
2375,28510,57000,0,1
2376,28510,57024,0,1
2377,28510,57048,0,1
2378,28510,57072,0,1
2379,28510,57096,0,1
2380,28510,57120,0,1
2381,28510,57144,0,1
2382,28510,57168,0,1
2383,28510,57192,0,1
2384,28510,57216,0,1
2385,28510,57240,0,1
2386,28510,57264,0,1
2387,28510,57288,0,1
2388,28510,57312,0,1
2389,28510,57336,0,1
2390,28510,57360,0,1
2391,28510,57384,1,0
2392,28510,57408,0,1
2393,28510,57432,0,1
2394,28510,57456,0,1
2395,28510,57480,0,1
2396,28510,57504,0,1
2397,28510,57528,0,1
2398,28510,57552,0,1
2399,28510,57576,0,1
2400,28510,57600,0,1
2401,28510,57624,0,1
2402,28510,57648,0,1
2403,28510,57672,0,1
2404,28510,57696,0,1
2405,28510,57720,0,1
2406,28510,57744,0,1
2407,28510,57768,0,1
2408,28510,57792,0,1
2409,28510,57816,0,1
2410,28510,57840,0,1
2411,28510,57864,0,1
2412,28510,57888,0,1
2413,28510,57912,0,1
2414,28510,57936,0,1
2415,28510,57960,0,1
2416,28510,57984,0,1
2417,28510,58008,0,1
2418,28510,58032,0,1
2419,28510,58056,0,1
2420,28510,58080,0,1
2421,28510,58104,0,1
2422,28510,58128,0,1
2423,28510,58152,0,1
2424,28510,58176,0,1
2425,28510,58200,0,1
2426,28510,58224,0,1
2427,28510,58248,0,1
2428,28510,58272,0,1
2429,28510,58296,0,1
2430,28510,58320,0,1
2431,28510,58344,0,1
2432,28510,58368,0,1
2433,28510,58392,0,1
2434,28510,58416,0,1
2435,28510,58440,0,1
2436,28510,58464,0,1
2437,28510,58488,0,1
2438,28510,58512,0,1
2439,28510,58536,0,1
2440,28510,58560,0,1
2441,28510,58584,0,1
2442,28510,58608,0,1
2443,28510,58632,0,1
2444,28510,58656,0,1
2445,28510,58680,0,1
2446,28510,58704,0,1
2447,28510,58728,0,1
2448,28510,58752,0,1
2449,28510,58776,0,1
2450,28510,58800,0,1
2451,28510,58824,0,1
2452,28510,58848,0,1
2453,28510,58872,0,1
2454,28510,58896,0,1
2455,28510,58920,0,1
2456,28510,58944,0,1
2457,28510,58968,0,1
2458,28510,58992,0,1
2459,28510,59016,0,1
2460,28510,59040,0,1
2461,28510,59064,0,1
2462,28510,59088,0,1
2463,28510,59112,0,1
2464,28510,59136,0,1
2465,28510,59160,0,1
2466,28510,59184,0,1
2467,28510,59208,0,1
2468,28510,59232,0,1
2469,28510,59256,0,1
2470,28510,59280,0,1
2471,28510,59304,0,1
2472,28510,59328,0,1
2473,28510,59352,0,1
2474,28510,59376,0,1
2475,28510,59400,0,1
2476,28510,59424,0,1
2477,28510,59448,0,1
2478,28510,59472,0,1
2479,28510,59496,0,1
2480,28510,59520,0,1
2481,28510,59544,0,1
2482,28510,59568,0,1
2483,28510,59592,0,1
2484,28510,59616,0,1
2485,28510,59640,0,1
2486,28510,59664,0,1
2487,28510,59688,0,1
2488,28510,59712,0,1
2489,28510,59736,0,1
2490,28510,59760,0,1
2491,28510,59784,0,1
2492,28510,59808,0,1
2493,28510,59832,0,1
2494,28510,59856,0,1
2495,28510,59880,0,1
2496,28510,59904,0,1
2497,28510,59928,0,1
2498,28510,59952,0,1
2499,28510,59976,0,1
2500,28510,60000,0,1
2501,28510,60024,0,1
2502,28510,60048,0,1
2503,28510,60072,0,1
2504,28510,60096,0,1
2505,28510,60120,0,1
2506,28510,60144,0,1
2507,28510,60168,0,1
2508,28510,60192,0,1
2509,28510,60216,0,1
2510,28510,60240,0,1
2511,28510,60264,0,1
2512,28510,60288,0,1
2513,28510,60312,0,1
2514,28510,60336,0,1
2515,28510,60360,0,1
2516,28510,60384,0,1
2517,28510,60408,0,1
2518,28510,60432,1,0
2519,28510,60456,0,1
2520,28510,60480,0,1
2521,28510,60504,0,1
2522,28510,60528,0,1
2523,28510,60552,0,1
2524,28510,60576,0,1
2525,28510,60600,0,1
2526,28510,60624,0,1
2527,28510,60648,0,1
2528,28510,60672,0,1
2529,28510,60696,0,1
2530,28510,60720,0,1
2531,28510,60744,0,1
2532,28510,60768,0,1
2533,28510,60792,0,1
2534,28510,60816,0,1
2535,28510,60840,0,1
2536,28510,60864,0,1
2537,28510,60888,0,1
2538,28510,60912,0,1
2539,28510,60936,0,1
2540,28510,60960,0,1
2541,28510,60984,0,1
2542,28510,61008,0,1
2543,28510,61032,0,1
2544,28510,61056,0,1
2545,28510,61080,0,1
2546,28510,61104,0,1
2547,28510,61128,1,0
2548,28510,61152,0,1
2549,28510,61176,0,1
2550,28510,61200,0,1
2551,28510,61224,0,1
2552,28510,61248,0,1
2553,28510,61272,0,1
2554,28510,61296,0,1
2555,28510,61320,0,1
2556,28510,61344,0,1
2557,28510,61368,0,1
2558,28510,61392,0,1
2559,28510,61416,0,1
2560,28510,61440,0,1
2561,28510,61464,0,1
2562,28510,61488,0,1
2563,28510,61512,0,1
2564,28510,61536,0,1
2565,28510,61560,0,1
2566,28510,61584,0,1
2567,28510,61608,0,1
2568,28510,61632,0,1
2569,28510,61656,0,1
2570,28510,61680,0,1
2571,28510,61704,0,1
2572,28510,61728,0,1
2573,28510,61752,0,1
2574,28510,61776,0,1
2575,28510,61800,0,1
2576,28510,61824,0,1
2577,28510,61848,0,1
2578,28510,61872,0,1
2579,28510,61896,0,1
2580,28510,61920,0,1
2581,28510,61944,0,1
2582,28510,61968,0,1
2583,28510,61992,0,1
2584,28510,62016,0,1
2585,28510,62040,0,1
2586,28510,62064,0,1
2587,28510,62088,0,1
2588,28510,62112,0,1
2589,28510,62136,0,1
2590,28510,62160,0,1
2591,28510,62184,0,1
2592,28510,62208,0,1
2593,28510,62232,0,1
2594,28510,62256,0,1
2595,28510,62280,0,1
2596,28510,62304,0,1
2597,28510,62328,0,1
2598,28510,62352,0,1
2599,28510,62376,0,1
2600,28510,62400,0,1
2601,28510,62424,0,1
2602,28510,62448,0,1
2603,28510,62472,0,1
2604,28510,62496,0,1
2605,28510,62520,0,1
2606,28510,62544,0,1
2607,28510,62568,0,1
2608,28510,62592,0,1
2609,28510,62616,0,1
2610,28510,62640,0,1
2611,28510,62664,0,1
2612,28510,62688,0,1
2613,28510,62712,0,1
2614,28510,62736,0,1
2615,28510,62760,0,1
2616,28510,62784,0,1
2617,28510,62808,1,0
2618,28510,62832,1,0
2619,28510,62856,1,0
2620,28510,62880,1,0
2621,28510,62904,1,0
2622,28510,62928,0,1
2623,28510,62952,0,1
2624,28510,62976,0,1
2625,28510,63000,0,1
2626,28510,63024,0,1
2627,28510,63048,0,1
