,imdb_id,frame_num,is_car,is_not_car
2628,28510,63072,0,1
2629,28510,63096,0,1
2630,28510,63120,0,1
2631,28510,63144,0,1
2632,28510,63168,0,1
2633,28510,63192,0,1
2634,28510,63216,0,1
2635,28510,63240,0,1
2636,28510,63264,0,1
2637,28510,63288,0,1
2638,28510,63312,0,1
2639,28510,63336,1,0
2640,28510,63360,0,1
2641,28510,63384,0,1
2642,28510,63408,0,1
2643,28510,63432,0,1
2644,28510,63456,0,1
2645,28510,63480,0,1
2646,28510,63504,0,1
2647,28510,63528,0,1
2648,28510,63552,0,1
2649,28510,63576,0,1
2650,28510,63600,1,0
2651,28510,63624,0,1
2652,28510,63648,0,1
2653,28510,63672,0,1
2654,28510,63696,1,0
2655,28510,63720,0,1
2656,28510,63744,0,1
2657,28510,63768,0,1
2658,28510,63792,0,1
2659,28510,63816,0,1
2660,28510,63840,0,1
2661,28510,63864,0,1
2662,28510,63888,0,1
2663,28510,63912,0,1
2664,28510,63936,0,1
2665,28510,63960,0,1
2666,28510,63984,0,1
2667,28510,64008,0,1
2668,28510,64032,0,1
2669,28510,64056,0,1
2670,28510,64080,0,1
2671,28510,64104,0,1
2672,28510,64128,0,1
2673,28510,64152,0,1
2674,28510,64176,0,1
2675,28510,64200,0,1
2676,28510,64224,0,1
2677,28510,64248,0,1
2678,28510,64272,0,1
2679,28510,64296,0,1
2680,28510,64320,0,1
2681,28510,64344,0,1
2682,28510,64368,1,0
2683,28510,64392,0,1
2684,28510,64416,0,1
2685,28510,64440,1,0
2686,28510,64464,0,1
2687,28510,64488,0,1
2688,28510,64512,0,1
2689,28510,64536,0,1
2690,28510,64560,0,1
2691,28510,64584,0,1
2692,28510,64608,0,1
2693,28510,64632,0,1
2694,28510,64656,0,1
2695,28510,64680,0,1
2696,28510,64704,0,1
2697,28510,64728,0,1
2698,28510,64752,0,1
2699,28510,64776,0,1
2700,28510,64800,0,1
2701,28510,64824,0,1
2702,28510,64848,0,1
2703,28510,64872,0,1
2704,28510,64896,0,1
2705,28510,64920,0,1
2706,28510,64944,0,1
2707,28510,64968,0,1
2708,28510,64992,0,1
2709,28510,65016,0,1
2710,28510,65040,0,1
2711,28510,65064,0,1
2712,28510,65088,0,1
2713,28510,65112,0,1
2714,28510,65136,0,1
2715,28510,65160,0,1
2716,28510,65184,0,1
2717,28510,65208,0,1
2718,28510,65232,0,1
2719,28510,65256,0,1
2720,28510,65280,0,1
2721,28510,65304,0,1
2722,28510,65328,0,1
2723,28510,65352,0,1
2724,28510,65376,0,1
2725,28510,65400,0,1
2726,28510,65424,0,1
2727,28510,65448,0,1
2728,28510,65472,0,1
2729,28510,65496,0,1
2730,28510,65520,0,1
2731,28510,65544,0,1
2732,28510,65568,0,1
2733,28510,65592,0,1
2734,28510,65616,1,0
2735,28510,65640,0,1
2736,28510,65664,1,0
2737,28510,65688,0,1
2738,28510,65712,0,1
2739,28510,65736,0,1
2740,28510,65760,0,1
2741,28510,65784,0,1
2742,28510,65808,0,1
2743,28510,65832,0,1
2744,28510,65856,0,1
2745,28510,65880,0,1
2746,28510,65904,0,1
2747,28510,65928,0,1
2748,28510,65952,0,1
2749,28510,65976,0,1
2750,28510,66000,0,1
2751,28510,66024,0,1
2752,28510,66048,0,1
2753,28510,66072,0,1
2754,28510,66096,0,1
2755,28510,66120,0,1
2756,28510,66144,0,1
2757,28510,66168,0,1
2758,28510,66192,0,1
2759,28510,66216,0,1
2760,28510,66240,0,1
2761,28510,66264,0,1
2762,28510,66288,0,1
2763,28510,66312,0,1
2764,28510,66336,0,1
2765,28510,66360,0,1
2766,28510,66384,0,1
2767,28510,66408,0,1
2768,28510,66432,0,1
2769,28510,66456,1,0
2770,28510,66480,0,1
2771,28510,66504,0,1
2772,28510,66528,0,1
2773,28510,66552,0,1
2774,28510,66576,0,1
2775,28510,66600,0,1
2776,28510,66624,0,1
2777,28510,66648,0,1
2778,28510,66672,0,1
2779,28510,66696,0,1
2780,28510,66720,0,1
2781,28510,66744,0,1
2782,28510,66768,0,1
2783,28510,66792,0,1
2784,28510,66816,0,1
2785,28510,66840,0,1
2786,28510,66864,0,1
2787,28510,66888,0,1
2788,28510,66912,0,1
2789,28510,66936,0,1
2790,28510,66960,0,1
2791,28510,66984,0,1
2792,28510,67008,0,1
2793,28510,67032,0,1
2794,28510,67056,0,1
2795,28510,67080,0,1
2796,28510,67104,0,1
2797,28510,67128,0,1
2798,28510,67152,0,1
2799,28510,67176,0,1
2800,28510,67200,0,1
2801,28510,67224,0,1
2802,28510,67248,0,1
2803,28510,67272,0,1
2804,28510,67296,0,1
2805,28510,67320,0,1
2806,28510,67344,0,1
2807,28510,67368,0,1
2808,28510,67392,0,1
2809,28510,67416,0,1
2810,28510,67440,0,1
2811,28510,67464,0,1
2812,28510,67488,0,1
2813,28510,67512,0,1
2814,28510,67536,0,1
2815,28510,67560,0,1
2816,28510,67584,0,1
2817,28510,67608,0,1
2818,28510,67632,0,1
2819,28510,67656,0,1
2820,28510,67680,0,1
2821,28510,67704,0,1
2822,28510,67728,0,1
2823,28510,67752,0,1
2824,28510,67776,0,1
2825,28510,67800,0,1
2826,28510,67824,0,1
2827,28510,67848,0,1
2828,28510,67872,0,1
2829,28510,67896,0,1
2830,28510,67920,0,1
2831,28510,67944,0,1
2832,28510,67968,0,1
2833,28510,67992,0,1
2834,28510,68016,0,1
2835,28510,68040,0,1
2836,28510,68064,0,1
2837,28510,68088,0,1
2838,28510,68112,0,1
2839,28510,68136,0,1
2840,28510,68160,0,1
2841,28510,68184,0,1
2842,28510,68208,0,1
2843,28510,68232,0,1
2844,28510,68256,0,1
2845,28510,68280,0,1
2846,28510,68304,0,1
2847,28510,68328,0,1
2848,28510,68352,0,1
2849,28510,68376,0,1
2850,28510,68400,0,1
2851,28510,68424,0,1
2852,28510,68448,0,1
2853,28510,68472,0,1
2854,28510,68496,0,1
2855,28510,68520,0,1
2856,28510,68544,0,1
2857,28510,68568,0,1
2858,28510,68592,0,1
2859,28510,68616,0,1
2860,28510,68640,0,1
2861,28510,68664,1,0
2862,28510,68688,0,1
2863,28510,68712,0,1
2864,28510,68736,0,1
2865,28510,68760,1,0
2866,28510,68784,0,1
2867,28510,68808,0,1
2868,28510,68832,0,1
2869,28510,68856,1,0
2870,28510,68880,1,0
2871,28510,68904,1,0
2872,28510,68928,1,0
2873,28510,68952,0,1
2874,28510,68976,0,1
2875,28510,69000,0,1
2876,28510,69024,0,1
2877,28510,69048,1,0
2878,28510,69072,1,0
2879,28510,69096,1,0
2880,28510,69120,0,1
2881,28510,69144,0,1
2882,28510,69168,0,1
2883,28510,69192,0,1
2884,28510,69216,0,1
2885,28510,69240,0,1
2886,28510,69264,0,1
2887,28510,69288,0,1
2888,28510,69312,0,1
2889,28510,69336,0,1
2890,28510,69360,0,1
2891,28510,69384,0,1
2892,28510,69408,0,1
2893,28510,69432,0,1
2894,28510,69456,0,1
2895,28510,69480,0,1
2896,28510,69504,0,1
2897,28510,69528,0,1
2898,28510,69552,0,1
2899,28510,69576,0,1
2900,28510,69600,0,1
2901,28510,69624,0,1
2902,28510,69648,0,1
2903,28510,69672,0,1
2904,28510,69696,0,1
2905,28510,69720,0,1
2906,28510,69744,0,1
2907,28510,69768,0,1
2908,28510,69792,0,1
2909,28510,69816,0,1
2910,28510,69840,0,1
2911,28510,69864,0,1
2912,28510,69888,0,1
2913,28510,69912,1,0
2914,28510,69936,0,1
2915,28510,69960,0,1
2916,28510,69984,0,1
2917,28510,70008,0,1
2918,28510,70032,0,1
2919,28510,70056,0,1
2920,28510,70080,0,1
2921,28510,70104,0,1
2922,28510,70128,0,1
2923,28510,70152,0,1
2924,28510,70176,0,1
2925,28510,70200,0,1
2926,28510,70224,0,1
2927,28510,70248,0,1
2928,28510,70272,0,1
2929,28510,70296,0,1
2930,28510,70320,0,1
2931,28510,70344,0,1
2932,28510,70368,0,1
2933,28510,70392,0,1
2934,28510,70416,0,1
2935,28510,70440,0,1
2936,28510,70464,0,1
2937,28510,70488,0,1
2938,28510,70512,0,1
2939,28510,70536,1,0
2940,28510,70560,0,1
2941,28510,70584,0,1
2942,28510,70608,0,1
2943,28510,70632,0,1
2944,28510,70656,0,1
2945,28510,70680,1,0
2946,28510,70704,0,1
2947,28510,70728,0,1
2948,28510,70752,0,1
2949,28510,70776,0,1
2950,28510,70800,0,1
2951,28510,70824,0,1
2952,28510,70848,1,0
2953,28510,70872,1,0
2954,28510,70896,1,0
2955,28510,70920,1,0
2956,28510,70944,1,0
2957,28510,70968,0,1
2958,28510,70992,0,1
2959,28510,71016,1,0
2960,28510,71040,1,0
2961,28510,71064,0,1
2962,28510,71088,0,1
2963,28510,71112,0,1
2964,28510,71136,0,1
2965,28510,71160,0,1
2966,28510,71184,0,1
2967,28510,71208,0,1
2968,28510,71232,0,1
2969,28510,71256,0,1
2970,28510,71280,0,1
2971,28510,71304,0,1
2972,28510,71328,0,1
2973,28510,71352,0,1
2974,28510,71376,0,1
2975,28510,71400,0,1
2976,28510,71424,0,1
2977,28510,71448,0,1
2978,28510,71472,0,1
2979,28510,71496,1,0
2980,28510,71520,0,1
2981,28510,71544,0,1
2982,28510,71568,1,0
2983,28510,71592,0,1
2984,28510,71616,0,1
2985,28510,71640,0,1
2986,28510,71664,0,1
2987,28510,71688,0,1
2988,28510,71712,0,1
2989,28510,71736,0,1
2990,28510,71760,0,1
2991,28510,71784,1,0
2992,28510,71808,1,0
2993,28510,71832,1,0
2994,28510,71856,1,0
2995,28510,71880,1,0
2996,28510,71904,0,1
2997,28510,71928,1,0
2998,28510,71952,0,1
2999,28510,71976,1,0
3000,28510,72000,0,1
3001,28510,72024,0,1
3002,28510,72048,0,1
3003,28510,72072,0,1
3004,28510,72096,0,1
3005,28510,72120,0,1
3006,28510,72144,0,1
3007,28510,72168,0,1
3008,28510,72192,0,1
3009,28510,72216,0,1
3010,28510,72240,0,1
3011,28510,72264,0,1
3012,28510,72288,0,1
3013,28510,72312,0,1
3014,28510,72336,0,1
3015,28510,72360,0,1
3016,28510,72384,1,0
3017,28510,72408,0,1
3018,28510,72432,0,1
3019,28510,72456,0,1
3020,28510,72480,0,1
3021,28510,72504,0,1
3022,28510,72528,0,1
3023,28510,72552,0,1
3024,28510,72576,0,1
3025,28510,72600,0,1
3026,28510,72624,0,1
3027,28510,72648,0,1
3028,28510,72672,0,1
3029,28510,72696,0,1
3030,28510,72720,0,1
3031,28510,72744,0,1
3032,28510,72768,0,1
3033,28510,72792,0,1
3034,28510,72816,0,1
3035,28510,72840,0,1
3036,28510,72864,0,1
3037,28510,72888,0,1
3038,28510,72912,0,1
3039,28510,72936,0,1
3040,28510,72960,0,1
3041,28510,72984,0,1
3042,28510,73008,0,1
3043,28510,73032,1,0
3044,28510,73056,1,0
3045,28510,73080,1,0
3046,28510,73104,1,0
3047,28510,73128,0,1
3048,28510,73152,0,1
3049,28510,73176,1,0
3050,28510,73200,1,0
3051,28510,73224,0,1
3052,28510,73248,0,1
3053,28510,73272,0,1
3054,28510,73296,0,1
3055,28510,73320,0,1
3056,28510,73344,0,1
3057,28510,73368,0,1
3058,28510,73392,0,1
3059,28510,73416,0,1
3060,28510,73440,0,1
3061,28510,73464,0,1
3062,28510,73488,0,1
3063,28510,73512,0,1
3064,28510,73536,0,1
3065,28510,73560,0,1
3066,28510,73584,0,1
3067,28510,73608,0,1
3068,28510,73632,0,1
3069,28510,73656,0,1
3070,28510,73680,0,1
3071,28510,73704,1,0
3072,28510,73728,1,0
3073,28510,73752,1,0
3074,28510,73776,1,0
3075,28510,73800,0,1
3076,28510,73824,0,1
3077,28510,73848,0,1
3078,28510,73872,0,1
3079,28510,73896,0,1
3080,28510,73920,0,1
3081,28510,73944,0,1
3082,28510,73968,0,1
3083,28510,73992,0,1
3084,28510,74016,0,1
3085,28510,74040,0,1
3086,28510,74064,1,0
3087,28510,74088,1,0
3088,28510,74112,0,1
3089,28510,74136,0,1
3090,28510,74160,0,1
3091,28510,74184,0,1
3092,28510,74208,0,1
3093,28510,74232,0,1
3094,28510,74256,0,1
3095,28510,74280,0,1
3096,28510,74304,0,1
3097,28510,74328,0,1
3098,28510,74352,0,1
3099,28510,74376,0,1
3100,28510,74400,0,1
3101,28510,74424,0,1
3102,28510,74448,0,1
3103,28510,74472,0,1
3104,28510,74496,0,1
3105,28510,74520,1,0
3106,28510,74544,0,1
3107,28510,74568,0,1
3108,28510,74592,0,1
3109,28510,74616,0,1
3110,28510,74640,0,1
3111,28510,74664,0,1
3112,28510,74688,0,1
3113,28510,74712,0,1
3114,28510,74736,0,1
3115,28510,74760,0,1
3116,28510,74784,0,1
3117,28510,74808,1,0
3118,28510,74832,0,1
3119,28510,74856,0,1
3120,28510,74880,0,1
3121,28510,74904,0,1
3122,28510,74928,0,1
3123,28510,74952,0,1
3124,28510,74976,0,1
3125,28510,75000,0,1
3126,28510,75024,0,1
3127,28510,75048,0,1
3128,28510,75072,0,1
3129,28510,75096,0,1
3130,28510,75120,0,1
3131,28510,75144,0,1
3132,28510,75168,0,1
3133,28510,75192,0,1
3134,28510,75216,0,1
3135,28510,75240,0,1
3136,28510,75264,0,1
3137,28510,75288,0,1
3138,28510,75312,0,1
3139,28510,75336,0,1
3140,28510,75360,0,1
3141,28510,75384,0,1
3142,28510,75408,0,1
3143,28510,75432,0,1
3144,28510,75456,0,1
3145,28510,75480,0,1
3146,28510,75504,0,1
3147,28510,75528,0,1
3148,28510,75552,0,1
3149,28510,75576,0,1
3150,28510,75600,0,1
3151,28510,75624,0,1
3152,28510,75648,0,1
3153,28510,75672,0,1
3154,28510,75696,0,1
3155,28510,75720,0,1
3156,28510,75744,0,1
3157,28510,75768,0,1
3158,28510,75792,0,1
3159,28510,75816,0,1
3160,28510,75840,0,1
3161,28510,75864,0,1
3162,28510,75888,0,1
3163,28510,75912,0,1
3164,28510,75936,0,1
3165,28510,75960,0,1
3166,28510,75984,0,1
3167,28510,76008,0,1
3168,28510,76032,0,1
3169,28510,76056,0,1
3170,28510,76080,0,1
3171,28510,76104,0,1
3172,28510,76128,0,1
3173,28510,76152,0,1
3174,28510,76176,0,1
3175,28510,76200,0,1
3176,28510,76224,0,1
3177,28510,76248,0,1
3178,28510,76272,0,1
3179,28510,76296,0,1
3180,28510,76320,0,1
3181,28510,76344,0,1
3182,28510,76368,0,1
3183,28510,76392,1,0
3184,28510,76416,1,0
3185,28510,76440,1,0
3186,28510,76464,0,1
3187,28510,76488,0,1
3188,28510,76512,0,1
3189,28510,76536,0,1
3190,28510,76560,0,1
3191,28510,76584,0,1
3192,28510,76608,0,1
3193,28510,76632,0,1
3194,28510,76656,0,1
3195,28510,76680,0,1
3196,28510,76704,0,1
3197,28510,76728,0,1
3198,28510,76752,0,1
3199,28510,76776,0,1
3200,28510,76800,0,1
3201,28510,76824,0,1
3202,28510,76848,0,1
3203,28510,76872,0,1
3204,28510,76896,0,1
3205,28510,76920,0,1
3206,28510,76944,0,1
3207,28510,76968,0,1
3208,28510,76992,0,1
3209,28510,77016,0,1
3210,28510,77040,0,1
3211,28510,77064,0,1
3212,28510,77088,0,1
3213,28510,77112,0,1
3214,28510,77136,0,1
3215,28510,77160,0,1
3216,28510,77184,0,1
3217,28510,77208,0,1
3218,28510,77232,0,1
3219,28510,77256,0,1
3220,28510,77280,0,1
3221,28510,77304,0,1
3222,28510,77328,0,1
3223,28510,77352,0,1
3224,28510,77376,0,1
3225,28510,77400,0,1
3226,28510,77424,1,0
3227,28510,77448,1,0
3228,28510,77472,0,1
3229,28510,77496,0,1
3230,28510,77520,0,1
3231,28510,77544,0,1
3232,28510,77568,0,1
3233,28510,77592,0,1
3234,28510,77616,0,1
3235,28510,77640,1,0
3236,28510,77664,0,1
3237,28510,77688,0,1
3238,28510,77712,0,1
3239,28510,77736,0,1
3240,28510,77760,1,0
3241,28510,77784,1,0
3242,28510,77808,0,1
3243,28510,77832,0,1
3244,28510,77856,0,1
3245,28510,77880,0,1
3246,28510,77904,1,0
3247,28510,77928,0,1
3248,28510,77952,0,1
3249,28510,77976,0,1
3250,28510,78000,0,1
3251,28510,78024,0,1
3252,28510,78048,0,1
3253,28510,78072,0,1
3254,28510,78096,0,1
3255,28510,78120,0,1
3256,28510,78144,0,1
3257,28510,78168,0,1
3258,28510,78192,0,1
3259,28510,78216,0,1
3260,28510,78240,0,1
3261,28510,78264,0,1
3262,28510,78288,0,1
3263,28510,78312,0,1
3264,28510,78336,0,1
3265,28510,78360,1,0
3266,28510,78384,1,0
3267,28510,78408,0,1
3268,28510,78432,1,0
3269,28510,78456,1,0
3270,28510,78480,0,1
3271,28510,78504,0,1
3272,28510,78528,0,1
3273,28510,78552,0,1
3274,28510,78576,0,1
3275,28510,78600,0,1
3276,28510,78624,0,1
3277,28510,78648,0,1
3278,28510,78672,0,1
3279,28510,78696,0,1
3280,28510,78720,0,1
3281,28510,78744,0,1
3282,28510,78768,0,1
3283,28510,78792,0,1
3284,28510,78816,0,1
3285,28510,78840,0,1
3286,28510,78864,0,1
3287,28510,78888,0,1
3288,28510,78912,0,1
3289,28510,78936,0,1
3290,28510,78960,0,1
3291,28510,78984,0,1
3292,28510,79008,0,1
3293,28510,79032,0,1
3294,28510,79056,0,1
3295,28510,79080,0,1
3296,28510,79104,0,1
3297,28510,79128,0,1
3298,28510,79152,0,1
3299,28510,79176,0,1
3300,28510,79200,0,1
3301,28510,79224,0,1
3302,28510,79248,0,1
3303,28510,79272,0,1
3304,28510,79296,0,1
3305,28510,79320,0,1
3306,28510,79344,0,1
3307,28510,79368,0,1
3308,28510,79392,0,1
3309,28510,79416,1,0
3310,28510,79440,0,1
3311,28510,79464,0,1
3312,28510,79488,0,1
3313,28510,79512,0,1
3314,28510,79536,0,1
3315,28510,79560,0,1
3316,28510,79584,0,1
3317,28510,79608,0,1
3318,28510,79632,0,1
3319,28510,79656,0,1
3320,28510,79680,0,1
3321,28510,79704,0,1
3322,28510,79728,0,1
3323,28510,79752,0,1
3324,28510,79776,0,1
3325,28510,79800,0,1
3326,28510,79824,0,1
3327,28510,79848,0,1
3328,28510,79872,0,1
3329,28510,79896,0,1
3330,28510,79920,0,1
3331,28510,79944,0,1
3332,28510,79968,0,1
3333,28510,79992,0,1
3334,28510,80016,0,1
3335,28510,80040,0,1
3336,28510,80064,0,1
3337,28510,80088,0,1
3338,28510,80112,0,1
3339,28510,80136,0,1
3340,28510,80160,0,1
3341,28510,80184,0,1
3342,28510,80208,0,1
3343,28510,80232,0,1
3344,28510,80256,0,1
3345,28510,80280,0,1
3346,28510,80304,0,1
3347,28510,80328,0,1
3348,28510,80352,0,1
3349,28510,80376,0,1
3350,28510,80400,0,1
3351,28510,80424,0,1
3352,28510,80448,0,1
3353,28510,80472,0,1
3354,28510,80496,0,1
3355,28510,80520,0,1
3356,28510,80544,0,1
3357,28510,80568,0,1
3358,28510,80592,0,1
3359,28510,80616,0,1
3360,28510,80640,0,1
3361,28510,80664,0,1
3362,28510,80688,0,1
3363,28510,80712,0,1
3364,28510,80736,0,1
3365,28510,80760,0,1
3366,28510,80784,0,1
3367,28510,80808,0,1
3368,28510,80832,0,1
3369,28510,80856,0,1
3370,28510,80880,0,1
3371,28510,80904,0,1
3372,28510,80928,0,1
3373,28510,80952,0,1
3374,28510,80976,1,0
3375,28510,81000,1,0
3376,28510,81024,0,1
3377,28510,81048,0,1
3378,28510,81072,1,0
3379,28510,81096,1,0
3380,28510,81120,0,1
3381,28510,81144,0,1
3382,28510,81168,0,1
3383,28510,81192,0,1
3384,28510,81216,0,1
3385,28510,81240,0,1
3386,28510,81264,0,1
3387,28510,81288,1,0
3388,28510,81312,1,0
3389,28510,81336,0,1
3390,28510,81360,0,1
3391,28510,81384,0,1
3392,28510,81408,1,0
3393,28510,81432,0,1
3394,28510,81456,0,1
3395,28510,81480,0,1
3396,28510,81504,0,1
3397,28510,81528,0,1
3398,28510,81552,0,1
3399,28510,81576,0,1
3400,28510,81600,0,1
3401,28510,81624,0,1
3402,28510,81648,1,0
3403,28510,81672,0,1
3404,28510,81696,1,0
3405,28510,81720,1,0
3406,28510,81744,1,0
3407,28510,81768,1,0
3408,28510,81792,1,0
3409,28510,81816,1,0
3410,28510,81840,0,1
3411,28510,81864,0,1
3412,28510,81888,0,1
3413,28510,81912,0,1
3414,28510,81936,0,1
3415,28510,81960,0,1
3416,28510,81984,0,1
3417,28510,82008,1,0
3418,28510,82032,1,0
3419,28510,82056,0,1
3420,28510,82080,0,1
3421,28510,82104,0,1
3422,28510,82128,0,1
3423,28510,82152,0,1
3424,28510,82176,0,1
3425,28510,82200,0,1
3426,28510,82224,0,1
3427,28510,82248,0,1
3428,28510,82272,0,1
3429,28510,82296,0,1
3430,28510,82320,0,1
3431,28510,82344,0,1
3432,28510,82368,0,1
3433,28510,82392,0,1
3434,28510,82416,0,1
3435,28510,82440,0,1
3436,28510,82464,0,1
3437,28510,82488,0,1
3438,28510,82512,0,1
3439,28510,82536,0,1
3440,28510,82560,0,1
3441,28510,82584,0,1
3442,28510,82608,0,1
3443,28510,82632,0,1
3444,28510,82656,0,1
3445,28510,82680,0,1
3446,28510,82704,0,1
3447,28510,82728,0,1
3448,28510,82752,0,1
3449,28510,82776,0,1
3450,28510,82800,0,1
3451,28510,82824,0,1
3452,28510,82848,0,1
3453,28510,82872,0,1
3454,28510,82896,0,1
3455,28510,82920,0,1
3456,28510,82944,0,1
3457,28510,82968,0,1
3458,28510,82992,0,1
3459,28510,83016,0,1
3460,28510,83040,0,1
3461,28510,83064,0,1
3462,28510,83088,0,1
3463,28510,83112,0,1
3464,28510,83136,0,1
3465,28510,83160,0,1
3466,28510,83184,0,1
3467,28510,83208,0,1
3468,28510,83232,0,1
3469,28510,83256,0,1
3470,28510,83280,0,1
3471,28510,83304,0,1
3472,28510,83328,0,1
3473,28510,83352,0,1
3474,28510,83376,0,1
3475,28510,83400,0,1
3476,28510,83424,0,1
3477,28510,83448,0,1
3478,28510,83472,0,1
3479,28510,83496,0,1
3480,28510,83520,0,1
