,imdb_id,frame_num,is_car,is_not_car
0,35570,0,0,1
1,35570,24,0,1
2,35570,48,0,1
3,35570,72,0,1
4,35570,96,0,1
5,35570,120,0,1
6,35570,144,0,1
7,35570,168,0,1
8,35570,192,0,1
9,35570,216,0,1
10,35570,240,0,1
11,35570,264,0,1
12,35570,288,0,1
13,35570,312,0,1
14,35570,336,0,1
15,35570,360,0,1
16,35570,384,0,1
17,35570,408,0,1
18,35570,432,0,1
19,35570,456,0,1
20,35570,480,0,1
21,35570,504,0,1
22,35570,528,0,1
23,35570,552,0,1
24,35570,576,0,1
25,35570,600,0,1
26,35570,624,0,1
27,35570,648,0,1
28,35570,672,0,1
29,35570,696,0,1
30,35570,720,0,1
31,35570,744,0,1
32,35570,768,0,1
33,35570,792,0,1
34,35570,816,0,1
35,35570,840,0,1
36,35570,864,0,1
37,35570,888,0,1
38,35570,912,0,1
39,35570,936,0,1
40,35570,960,0,1
41,35570,984,0,1
42,35570,1008,0,1
43,35570,1032,0,1
44,35570,1056,0,1
45,35570,1080,0,1
46,35570,1104,0,1
47,35570,1128,0,1
48,35570,1152,0,1
49,35570,1176,0,1
50,35570,1200,0,1
51,35570,1224,0,1
52,35570,1248,0,1
53,35570,1272,0,1
54,35570,1296,0,1
55,35570,1320,0,1
56,35570,1344,0,1
57,35570,1368,0,1
58,35570,1392,0,1
59,35570,1416,0,1
60,35570,1440,0,1
61,35570,1464,0,1
62,35570,1488,0,1
63,35570,1512,0,1
64,35570,1536,0,1
65,35570,1560,0,1
66,35570,1584,0,1
67,35570,1608,0,1
68,35570,1632,0,1
69,35570,1656,0,1
70,35570,1680,0,1
71,35570,1704,0,1
72,35570,1728,0,1
73,35570,1752,0,1
74,35570,1776,0,1
75,35570,1800,0,1
76,35570,1824,0,1
77,35570,1848,0,1
78,35570,1872,0,1
79,35570,1896,0,1
80,35570,1920,0,1
81,35570,1944,0,1
82,35570,1968,0,1
83,35570,1992,0,1
84,35570,2016,0,1
85,35570,2040,0,1
86,35570,2064,0,1
87,35570,2088,0,1
88,35570,2112,0,1
89,35570,2136,0,1
90,35570,2160,0,1
91,35570,2184,0,1
92,35570,2208,0,1
93,35570,2232,0,1
94,35570,2256,0,1
95,35570,2280,0,1
96,35570,2304,0,1
97,35570,2328,0,1
98,35570,2352,0,1
99,35570,2376,0,1
100,35570,2400,0,1
101,35570,2424,0,1
102,35570,2448,0,1
103,35570,2472,0,1
104,35570,2496,0,1
105,35570,2520,0,1
106,35570,2544,0,1
107,35570,2568,0,1
108,35570,2592,0,1
109,35570,2616,1,0
110,35570,2640,1,0
111,35570,2664,0,1
112,35570,2688,0,1
113,35570,2712,0,1
114,35570,2736,0,1
115,35570,2760,0,1
116,35570,2784,0,1
117,35570,2808,0,1
118,35570,2832,0,1
119,35570,2856,0,1
120,35570,2880,0,1
121,35570,2904,0,1
122,35570,2928,0,1
123,35570,2952,0,1
124,35570,2976,0,1
125,35570,3000,0,1
126,35570,3024,0,1
127,35570,3048,0,1
128,35570,3072,0,1
129,35570,3096,0,1
130,35570,3120,0,1
131,35570,3144,0,1
132,35570,3168,0,1
133,35570,3192,0,1
134,35570,3216,0,1
135,35570,3240,0,1
136,35570,3264,0,1
137,35570,3288,0,1
138,35570,3312,0,1
139,35570,3336,0,1
140,35570,3360,0,1
141,35570,3384,0,1
142,35570,3408,0,1
143,35570,3432,0,1
144,35570,3456,0,1
145,35570,3480,0,1
146,35570,3504,0,1
147,35570,3528,0,1
148,35570,3552,0,1
149,35570,3576,0,1
150,35570,3600,0,1
151,35570,3624,0,1
152,35570,3648,0,1
153,35570,3672,0,1
154,35570,3696,0,1
155,35570,3720,0,1
156,35570,3744,0,1
157,35570,3768,0,1
158,35570,3792,0,1
159,35570,3816,0,1
160,35570,3840,0,1
161,35570,3864,0,1
162,35570,3888,0,1
163,35570,3912,0,1
164,35570,3936,0,1
165,35570,3960,0,1
166,35570,3984,0,1
167,35570,4008,0,1
168,35570,4032,0,1
169,35570,4056,0,1
170,35570,4080,0,1
171,35570,4104,0,1
172,35570,4128,0,1
173,35570,4152,0,1
174,35570,4176,0,1
175,35570,4200,0,1
176,35570,4224,0,1
177,35570,4248,0,1
178,35570,4272,0,1
179,35570,4296,0,1
180,35570,4320,0,1
181,35570,4344,0,1
182,35570,4368,0,1
183,35570,4392,0,1
184,35570,4416,0,1
185,35570,4440,0,1
186,35570,4464,0,1
187,35570,4488,0,1
188,35570,4512,0,1
189,35570,4536,0,1
190,35570,4560,0,1
191,35570,4584,0,1
192,35570,4608,0,1
193,35570,4632,0,1
194,35570,4656,0,1
195,35570,4680,0,1
196,35570,4704,0,1
197,35570,4728,0,1
198,35570,4752,0,1
199,35570,4776,0,1
200,35570,4800,0,1
201,35570,4824,0,1
202,35570,4848,0,1
203,35570,4872,0,1
204,35570,4896,0,1
205,35570,4920,0,1
206,35570,4944,0,1
207,35570,4968,0,1
208,35570,4992,1,0
209,35570,5016,1,0
210,35570,5040,1,0
211,35570,5064,1,0
212,35570,5088,1,0
213,35570,5112,1,0
214,35570,5136,1,0
215,35570,5160,0,1
216,35570,5184,0,1
217,35570,5208,0,1
218,35570,5232,0,1
219,35570,5256,0,1
220,35570,5280,0,1
221,35570,5304,0,1
222,35570,5328,0,1
223,35570,5352,0,1
224,35570,5376,1,0
225,35570,5400,0,1
226,35570,5424,0,1
227,35570,5448,0,1
228,35570,5472,0,1
229,35570,5496,0,1
230,35570,5520,0,1
231,35570,5544,0,1
232,35570,5568,0,1
233,35570,5592,0,1
234,35570,5616,0,1
235,35570,5640,0,1
236,35570,5664,0,1
237,35570,5688,0,1
238,35570,5712,0,1
239,35570,5736,0,1
240,35570,5760,0,1
241,35570,5784,0,1
242,35570,5808,0,1
243,35570,5832,0,1
244,35570,5856,0,1
245,35570,5880,0,1
246,35570,5904,0,1
247,35570,5928,0,1
248,35570,5952,0,1
249,35570,5976,0,1
250,35570,6000,0,1
251,35570,6024,0,1
252,35570,6048,0,1
253,35570,6072,0,1
254,35570,6096,0,1
255,35570,6120,0,1
256,35570,6144,0,1
257,35570,6168,0,1
258,35570,6192,0,1
259,35570,6216,0,1
260,35570,6240,0,1
261,35570,6264,0,1
262,35570,6288,0,1
263,35570,6312,0,1
264,35570,6336,0,1
265,35570,6360,0,1
266,35570,6384,0,1
267,35570,6408,0,1
268,35570,6432,0,1
269,35570,6456,0,1
270,35570,6480,0,1
271,35570,6504,0,1
272,35570,6528,0,1
273,35570,6552,0,1
274,35570,6576,0,1
275,35570,6600,0,1
276,35570,6624,0,1
277,35570,6648,0,1
278,35570,6672,0,1
279,35570,6696,0,1
280,35570,6720,1,0
281,35570,6744,0,1
282,35570,6768,0,1
283,35570,6792,0,1
284,35570,6816,0,1
285,35570,6840,0,1
286,35570,6864,0,1
287,35570,6888,0,1
288,35570,6912,0,1
289,35570,6936,0,1
290,35570,6960,0,1
291,35570,6984,0,1
292,35570,7008,1,0
293,35570,7032,0,1
294,35570,7056,0,1
295,35570,7080,0,1
296,35570,7104,0,1
297,35570,7128,0,1
298,35570,7152,0,1
299,35570,7176,0,1
300,35570,7200,0,1
301,35570,7224,0,1
302,35570,7248,0,1
303,35570,7272,0,1
304,35570,7296,0,1
305,35570,7320,0,1
306,35570,7344,0,1
307,35570,7368,0,1
308,35570,7392,0,1
309,35570,7416,0,1
310,35570,7440,0,1
311,35570,7464,0,1
312,35570,7488,0,1
313,35570,7512,0,1
314,35570,7536,0,1
315,35570,7560,0,1
316,35570,7584,0,1
317,35570,7608,0,1
318,35570,7632,0,1
319,35570,7656,0,1
320,35570,7680,0,1
321,35570,7704,0,1
322,35570,7728,0,1
323,35570,7752,0,1
324,35570,7776,0,1
325,35570,7800,0,1
326,35570,7824,0,1
327,35570,7848,0,1
328,35570,7872,0,1
329,35570,7896,0,1
330,35570,7920,0,1
331,35570,7944,0,1
332,35570,7968,0,1
333,35570,7992,0,1
334,35570,8016,0,1
335,35570,8040,0,1
336,35570,8064,0,1
337,35570,8088,0,1
338,35570,8112,0,1
339,35570,8136,0,1
340,35570,8160,0,1
341,35570,8184,0,1
342,35570,8208,0,1
343,35570,8232,0,1
344,35570,8256,0,1
345,35570,8280,0,1
346,35570,8304,0,1
347,35570,8328,0,1
348,35570,8352,0,1
349,35570,8376,0,1
350,35570,8400,0,1
351,35570,8424,0,1
352,35570,8448,0,1
353,35570,8472,0,1
354,35570,8496,0,1
355,35570,8520,0,1
356,35570,8544,0,1
357,35570,8568,0,1
358,35570,8592,0,1
359,35570,8616,0,1
360,35570,8640,0,1
361,35570,8664,0,1
362,35570,8688,0,1
363,35570,8712,0,1
364,35570,8736,0,1
365,35570,8760,0,1
366,35570,8784,0,1
367,35570,8808,0,1
368,35570,8832,0,1
369,35570,8856,0,1
370,35570,8880,0,1
371,35570,8904,0,1
372,35570,8928,0,1
373,35570,8952,0,1
374,35570,8976,0,1
375,35570,9000,0,1
376,35570,9024,0,1
377,35570,9048,0,1
378,35570,9072,0,1
379,35570,9096,0,1
380,35570,9120,0,1
381,35570,9144,0,1
382,35570,9168,0,1
383,35570,9192,0,1
384,35570,9216,1,0
385,35570,9240,1,0
386,35570,9264,1,0
387,35570,9288,0,1
388,35570,9312,0,1
389,35570,9336,0,1
390,35570,9360,0,1
391,35570,9384,0,1
392,35570,9408,1,0
393,35570,9432,0,1
394,35570,9456,0,1
395,35570,9480,0,1
396,35570,9504,0,1
397,35570,9528,0,1
398,35570,9552,0,1
399,35570,9576,0,1
400,35570,9600,1,0
401,35570,9624,1,0
402,35570,9648,1,0
403,35570,9672,0,1
404,35570,9696,0,1
405,35570,9720,0,1
406,35570,9744,0,1
407,35570,9768,0,1
408,35570,9792,0,1
409,35570,9816,0,1
410,35570,9840,0,1
411,35570,9864,0,1
412,35570,9888,0,1
413,35570,9912,0,1
414,35570,9936,0,1
415,35570,9960,0,1
416,35570,9984,0,1
417,35570,10008,0,1
418,35570,10032,0,1
419,35570,10056,0,1
420,35570,10080,0,1
421,35570,10104,0,1
422,35570,10128,0,1
423,35570,10152,0,1
424,35570,10176,0,1
425,35570,10200,0,1
426,35570,10224,0,1
427,35570,10248,0,1
428,35570,10272,0,1
429,35570,10296,0,1
430,35570,10320,0,1
431,35570,10344,0,1
432,35570,10368,1,0
433,35570,10392,1,0
434,35570,10416,1,0
435,35570,10440,1,0
436,35570,10464,1,0
437,35570,10488,1,0
438,35570,10512,1,0
439,35570,10536,1,0
440,35570,10560,0,1
441,35570,10584,0,1
442,35570,10608,0,1
443,35570,10632,0,1
444,35570,10656,0,1
445,35570,10680,0,1
446,35570,10704,0,1
447,35570,10728,0,1
448,35570,10752,0,1
449,35570,10776,0,1
450,35570,10800,0,1
451,35570,10824,0,1
452,35570,10848,0,1
453,35570,10872,0,1
454,35570,10896,0,1
455,35570,10920,0,1
456,35570,10944,0,1
457,35570,10968,0,1
458,35570,10992,0,1
459,35570,11016,0,1
460,35570,11040,0,1
461,35570,11064,0,1
462,35570,11088,0,1
463,35570,11112,0,1
464,35570,11136,0,1
465,35570,11160,0,1
466,35570,11184,0,1
467,35570,11208,0,1
468,35570,11232,0,1
469,35570,11256,0,1
470,35570,11280,0,1
471,35570,11304,0,1
472,35570,11328,0,1
473,35570,11352,0,1
474,35570,11376,0,1
475,35570,11400,0,1
476,35570,11424,0,1
477,35570,11448,0,1
478,35570,11472,0,1
479,35570,11496,0,1
480,35570,11520,0,1
481,35570,11544,0,1
482,35570,11568,0,1
483,35570,11592,0,1
484,35570,11616,0,1
485,35570,11640,0,1
486,35570,11664,0,1
487,35570,11688,0,1
488,35570,11712,0,1
489,35570,11736,0,1
490,35570,11760,0,1
491,35570,11784,0,1
492,35570,11808,1,0
493,35570,11832,1,0
494,35570,11856,0,1
495,35570,11880,0,1
496,35570,11904,0,1
497,35570,11928,0,1
498,35570,11952,1,0
499,35570,11976,1,0
500,35570,12000,1,0
501,35570,12024,1,0
502,35570,12048,1,0
503,35570,12072,1,0
504,35570,12096,0,1
505,35570,12120,0,1
506,35570,12144,0,1
507,35570,12168,0,1
508,35570,12192,0,1
509,35570,12216,0,1
510,35570,12240,1,0
511,35570,12264,0,1
512,35570,12288,0,1
513,35570,12312,1,0
514,35570,12336,0,1
515,35570,12360,0,1
516,35570,12384,0,1
517,35570,12408,0,1
518,35570,12432,0,1
519,35570,12456,0,1
520,35570,12480,0,1
521,35570,12504,1,0
522,35570,12528,0,1
523,35570,12552,0,1
524,35570,12576,0,1
525,35570,12600,0,1
526,35570,12624,0,1
527,35570,12648,0,1
528,35570,12672,0,1
529,35570,12696,0,1
530,35570,12720,0,1
531,35570,12744,0,1
532,35570,12768,0,1
533,35570,12792,0,1
534,35570,12816,0,1
535,35570,12840,0,1
536,35570,12864,0,1
537,35570,12888,0,1
538,35570,12912,0,1
539,35570,12936,0,1
540,35570,12960,0,1
541,35570,12984,0,1
542,35570,13008,0,1
543,35570,13032,0,1
544,35570,13056,0,1
545,35570,13080,0,1
546,35570,13104,0,1
547,35570,13128,0,1
548,35570,13152,0,1
549,35570,13176,0,1
550,35570,13200,0,1
551,35570,13224,0,1
552,35570,13248,0,1
553,35570,13272,0,1
554,35570,13296,0,1
555,35570,13320,0,1
556,35570,13344,0,1
557,35570,13368,0,1
558,35570,13392,0,1
559,35570,13416,0,1
560,35570,13440,0,1
561,35570,13464,0,1
562,35570,13488,0,1
563,35570,13512,0,1
564,35570,13536,0,1
565,35570,13560,0,1
566,35570,13584,0,1
567,35570,13608,0,1
568,35570,13632,0,1
569,35570,13656,0,1
570,35570,13680,0,1
571,35570,13704,0,1
572,35570,13728,0,1
573,35570,13752,0,1
574,35570,13776,0,1
575,35570,13800,0,1
576,35570,13824,0,1
577,35570,13848,0,1
578,35570,13872,0,1
579,35570,13896,0,1
580,35570,13920,0,1
581,35570,13944,0,1
582,35570,13968,0,1
583,35570,13992,0,1
584,35570,14016,0,1
585,35570,14040,0,1
586,35570,14064,0,1
587,35570,14088,0,1
588,35570,14112,0,1
589,35570,14136,0,1
590,35570,14160,0,1
591,35570,14184,0,1
592,35570,14208,0,1
593,35570,14232,0,1
594,35570,14256,0,1
595,35570,14280,0,1
596,35570,14304,0,1
597,35570,14328,0,1
598,35570,14352,0,1
599,35570,14376,0,1
600,35570,14400,0,1
601,35570,14424,0,1
602,35570,14448,0,1
603,35570,14472,0,1
604,35570,14496,0,1
605,35570,14520,0,1
606,35570,14544,0,1
607,35570,14568,0,1
608,35570,14592,0,1
609,35570,14616,0,1
610,35570,14640,0,1
611,35570,14664,0,1
612,35570,14688,0,1
613,35570,14712,0,1
614,35570,14736,0,1
615,35570,14760,0,1
616,35570,14784,0,1
617,35570,14808,0,1
618,35570,14832,0,1
619,35570,14856,0,1
620,35570,14880,0,1
621,35570,14904,0,1
622,35570,14928,0,1
623,35570,14952,0,1
624,35570,14976,0,1
625,35570,15000,0,1
626,35570,15024,0,1
627,35570,15048,0,1
628,35570,15072,0,1
629,35570,15096,0,1
630,35570,15120,0,1
631,35570,15144,0,1
632,35570,15168,0,1
633,35570,15192,0,1
634,35570,15216,0,1
635,35570,15240,0,1
636,35570,15264,0,1
637,35570,15288,0,1
638,35570,15312,0,1
639,35570,15336,0,1
640,35570,15360,0,1
641,35570,15384,0,1
642,35570,15408,0,1
643,35570,15432,0,1
644,35570,15456,0,1
645,35570,15480,0,1
646,35570,15504,0,1
647,35570,15528,0,1
648,35570,15552,0,1
649,35570,15576,0,1
650,35570,15600,0,1
651,35570,15624,0,1
652,35570,15648,0,1
653,35570,15672,0,1
654,35570,15696,0,1
655,35570,15720,0,1
656,35570,15744,0,1
657,35570,15768,0,1
658,35570,15792,0,1
659,35570,15816,0,1
660,35570,15840,0,1
661,35570,15864,0,1
662,35570,15888,0,1
663,35570,15912,0,1
664,35570,15936,0,1
665,35570,15960,0,1
666,35570,15984,0,1
667,35570,16008,0,1
668,35570,16032,0,1
669,35570,16056,0,1
670,35570,16080,0,1
671,35570,16104,0,1
672,35570,16128,0,1
673,35570,16152,0,1
674,35570,16176,0,1
675,35570,16200,0,1
676,35570,16224,0,1
677,35570,16248,0,1
678,35570,16272,0,1
679,35570,16296,0,1
680,35570,16320,0,1
681,35570,16344,0,1
682,35570,16368,0,1
683,35570,16392,0,1
684,35570,16416,0,1
685,35570,16440,0,1
686,35570,16464,0,1
687,35570,16488,0,1
688,35570,16512,0,1
689,35570,16536,0,1
690,35570,16560,0,1
691,35570,16584,0,1
692,35570,16608,0,1
693,35570,16632,0,1
694,35570,16656,0,1
695,35570,16680,0,1
696,35570,16704,0,1
697,35570,16728,0,1
698,35570,16752,0,1
699,35570,16776,0,1
700,35570,16800,0,1
701,35570,16824,0,1
702,35570,16848,0,1
703,35570,16872,0,1
704,35570,16896,0,1
705,35570,16920,0,1
706,35570,16944,0,1
707,35570,16968,0,1
708,35570,16992,0,1
709,35570,17016,0,1
710,35570,17040,0,1
711,35570,17064,0,1
712,35570,17088,0,1
713,35570,17112,0,1
714,35570,17136,0,1
715,35570,17160,0,1
716,35570,17184,0,1
717,35570,17208,0,1
718,35570,17232,0,1
719,35570,17256,0,1
720,35570,17280,0,1
721,35570,17304,0,1
722,35570,17328,0,1
723,35570,17352,0,1
724,35570,17376,0,1
725,35570,17400,0,1
726,35570,17424,0,1
727,35570,17448,0,1
728,35570,17472,0,1
729,35570,17496,0,1
730,35570,17520,0,1
731,35570,17544,0,1
732,35570,17568,0,1
733,35570,17592,0,1
734,35570,17616,0,1
735,35570,17640,0,1
736,35570,17664,0,1
737,35570,17688,0,1
738,35570,17712,0,1
739,35570,17736,0,1
740,35570,17760,0,1
741,35570,17784,0,1
742,35570,17808,0,1
743,35570,17832,0,1
744,35570,17856,0,1
745,35570,17880,0,1
746,35570,17904,0,1
747,35570,17928,0,1
748,35570,17952,0,1
749,35570,17976,0,1
750,35570,18000,0,1
751,35570,18024,0,1
752,35570,18048,0,1
753,35570,18072,0,1
754,35570,18096,0,1
755,35570,18120,0,1
756,35570,18144,0,1
757,35570,18168,0,1
758,35570,18192,0,1
759,35570,18216,0,1
760,35570,18240,0,1
761,35570,18264,0,1
762,35570,18288,0,1
763,35570,18312,0,1
764,35570,18336,0,1
765,35570,18360,0,1
766,35570,18384,0,1
767,35570,18408,0,1
768,35570,18432,0,1
769,35570,18456,0,1
770,35570,18480,0,1
771,35570,18504,0,1
772,35570,18528,0,1
773,35570,18552,0,1
774,35570,18576,0,1
775,35570,18600,0,1
776,35570,18624,0,1
777,35570,18648,0,1
778,35570,18672,0,1
779,35570,18696,0,1
780,35570,18720,0,1
781,35570,18744,0,1
782,35570,18768,0,1
783,35570,18792,0,1
784,35570,18816,0,1
785,35570,18840,0,1
786,35570,18864,0,1
787,35570,18888,0,1
788,35570,18912,0,1
789,35570,18936,0,1
790,35570,18960,0,1
791,35570,18984,0,1
792,35570,19008,0,1
793,35570,19032,0,1
794,35570,19056,0,1
795,35570,19080,0,1
796,35570,19104,0,1
797,35570,19128,0,1
798,35570,19152,0,1
799,35570,19176,0,1
800,35570,19200,0,1
801,35570,19224,0,1
802,35570,19248,0,1
803,35570,19272,0,1
804,35570,19296,0,1
805,35570,19320,0,1
806,35570,19344,0,1
807,35570,19368,0,1
808,35570,19392,0,1
809,35570,19416,0,1
810,35570,19440,0,1
811,35570,19464,0,1
812,35570,19488,0,1
813,35570,19512,0,1
814,35570,19536,0,1
815,35570,19560,0,1
816,35570,19584,0,1
817,35570,19608,0,1
818,35570,19632,0,1
819,35570,19656,0,1
820,35570,19680,0,1
821,35570,19704,0,1
822,35570,19728,0,1
823,35570,19752,0,1
824,35570,19776,0,1
825,35570,19800,0,1
826,35570,19824,0,1
827,35570,19848,0,1
828,35570,19872,0,1
829,35570,19896,0,1
830,35570,19920,0,1
831,35570,19944,0,1
832,35570,19968,0,1
833,35570,19992,0,1
834,35570,20016,0,1
835,35570,20040,0,1
836,35570,20064,0,1
837,35570,20088,0,1
838,35570,20112,0,1
839,35570,20136,0,1
840,35570,20160,0,1
841,35570,20184,0,1
842,35570,20208,0,1
843,35570,20232,0,1
844,35570,20256,0,1
845,35570,20280,0,1
846,35570,20304,0,1
847,35570,20328,0,1
848,35570,20352,0,1
849,35570,20376,0,1
850,35570,20400,0,1
851,35570,20424,0,1
852,35570,20448,0,1
853,35570,20472,0,1
854,35570,20496,0,1
855,35570,20520,0,1
856,35570,20544,0,1
857,35570,20568,0,1
858,35570,20592,0,1
859,35570,20616,0,1
860,35570,20640,0,1
861,35570,20664,0,1
862,35570,20688,0,1
863,35570,20712,0,1
864,35570,20736,0,1
865,35570,20760,0,1
866,35570,20784,0,1
867,35570,20808,0,1
868,35570,20832,0,1
869,35570,20856,0,1
870,35570,20880,0,1
871,35570,20904,0,1
872,35570,20928,0,1
873,35570,20952,0,1
874,35570,20976,0,1
875,35570,21000,0,1
876,35570,21024,0,1
877,35570,21048,0,1
878,35570,21072,0,1
879,35570,21096,0,1
880,35570,21120,0,1
881,35570,21144,0,1
882,35570,21168,0,1
883,35570,21192,0,1
884,35570,21216,0,1
885,35570,21240,0,1
886,35570,21264,0,1
887,35570,21288,0,1
888,35570,21312,0,1
889,35570,21336,0,1
890,35570,21360,0,1
891,35570,21384,0,1
892,35570,21408,0,1
893,35570,21432,0,1
894,35570,21456,0,1
895,35570,21480,0,1
896,35570,21504,0,1
897,35570,21528,0,1
898,35570,21552,0,1
899,35570,21576,1,0
900,35570,21600,1,0
901,35570,21624,1,0
902,35570,21648,1,0
903,35570,21672,1,0
904,35570,21696,1,0
905,35570,21720,1,0
906,35570,21744,1,0
907,35570,21768,1,0
908,35570,21792,1,0
909,35570,21816,1,0
910,35570,21840,1,0
911,35570,21864,1,0
912,35570,21888,1,0
913,35570,21912,1,0
914,35570,21936,1,0
915,35570,21960,1,0
916,35570,21984,1,0
917,35570,22008,1,0
918,35570,22032,1,0
919,35570,22056,1,0
920,35570,22080,1,0
921,35570,22104,1,0
922,35570,22128,1,0
923,35570,22152,1,0
924,35570,22176,1,0
925,35570,22200,1,0
926,35570,22224,1,0
927,35570,22248,1,0
928,35570,22272,1,0
929,35570,22296,1,0
930,35570,22320,1,0
931,35570,22344,1,0
932,35570,22368,1,0
933,35570,22392,1,0
934,35570,22416,1,0
935,35570,22440,1,0
936,35570,22464,1,0
937,35570,22488,1,0
938,35570,22512,1,0
939,35570,22536,1,0
940,35570,22560,0,1
941,35570,22584,0,1
942,35570,22608,0,1
943,35570,22632,1,0
944,35570,22656,1,0
945,35570,22680,1,0
946,35570,22704,1,0
947,35570,22728,1,0
948,35570,22752,1,0
949,35570,22776,1,0
950,35570,22800,1,0
951,35570,22824,1,0
952,35570,22848,1,0
953,35570,22872,0,1
954,35570,22896,0,1
955,35570,22920,0,1
956,35570,22944,0,1
957,35570,22968,0,1
958,35570,22992,0,1
959,35570,23016,0,1
960,35570,23040,0,1
961,35570,23064,0,1
962,35570,23088,0,1
963,35570,23112,0,1
964,35570,23136,0,1
965,35570,23160,0,1
966,35570,23184,0,1
967,35570,23208,0,1
968,35570,23232,0,1
969,35570,23256,0,1
970,35570,23280,0,1
971,35570,23304,0,1
972,35570,23328,0,1
973,35570,23352,0,1
974,35570,23376,0,1
975,35570,23400,0,1
976,35570,23424,0,1
977,35570,23448,0,1
978,35570,23472,0,1
979,35570,23496,0,1
980,35570,23520,0,1
981,35570,23544,0,1
982,35570,23568,0,1
983,35570,23592,1,0
984,35570,23616,1,0
985,35570,23640,1,0
986,35570,23664,0,1
987,35570,23688,0,1
988,35570,23712,0,1
989,35570,23736,1,0
990,35570,23760,1,0
991,35570,23784,1,0
992,35570,23808,1,0
993,35570,23832,1,0
994,35570,23856,0,1
995,35570,23880,0,1
996,35570,23904,0,1
997,35570,23928,0,1
998,35570,23952,0,1
999,35570,23976,0,1
1000,35570,24000,0,1
1001,35570,24024,0,1
1002,35570,24048,0,1
1003,35570,24072,0,1
1004,35570,24096,0,1
1005,35570,24120,0,1
1006,35570,24144,0,1
1007,35570,24168,0,1
1008,35570,24192,0,1
1009,35570,24216,0,1
1010,35570,24240,0,1
1011,35570,24264,0,1
1012,35570,24288,0,1
1013,35570,24312,0,1
1014,35570,24336,0,1
1015,35570,24360,0,1
1016,35570,24384,0,1
1017,35570,24408,0,1
1018,35570,24432,0,1
1019,35570,24456,0,1
1020,35570,24480,0,1
1021,35570,24504,0,1
1022,35570,24528,0,1
1023,35570,24552,0,1
1024,35570,24576,0,1
1025,35570,24600,0,1
1026,35570,24624,0,1
1027,35570,24648,0,1
1028,35570,24672,0,1
1029,35570,24696,0,1
1030,35570,24720,0,1
1031,35570,24744,0,1
1032,35570,24768,0,1
1033,35570,24792,0,1
1034,35570,24816,0,1
1035,35570,24840,0,1
1036,35570,24864,0,1
1037,35570,24888,0,1
1038,35570,24912,0,1
1039,35570,24936,0,1
1040,35570,24960,0,1
