,imdb_id,frame_num,is_car,is_not_car
1041,35570,24984,0,1
1042,35570,25008,0,1
1043,35570,25032,0,1
1044,35570,25056,0,1
1045,35570,25080,0,1
1046,35570,25104,0,1
1047,35570,25128,0,1
1048,35570,25152,0,1
1049,35570,25176,0,1
1050,35570,25200,0,1
1051,35570,25224,0,1
1052,35570,25248,0,1
1053,35570,25272,0,1
1054,35570,25296,1,0
1055,35570,25320,0,1
1056,35570,25344,0,1
1057,35570,25368,0,1
1058,35570,25392,0,1
1059,35570,25416,0,1
1060,35570,25440,0,1
1061,35570,25464,0,1
1062,35570,25488,0,1
1063,35570,25512,0,1
1064,35570,25536,0,1
1065,35570,25560,0,1
1066,35570,25584,0,1
1067,35570,25608,0,1
1068,35570,25632,0,1
1069,35570,25656,0,1
1070,35570,25680,0,1
1071,35570,25704,0,1
1072,35570,25728,0,1
1073,35570,25752,0,1
1074,35570,25776,0,1
1075,35570,25800,0,1
1076,35570,25824,0,1
1077,35570,25848,0,1
1078,35570,25872,0,1
1079,35570,25896,0,1
1080,35570,25920,0,1
1081,35570,25944,0,1
1082,35570,25968,0,1
1083,35570,25992,0,1
1084,35570,26016,0,1
1085,35570,26040,0,1
1086,35570,26064,0,1
1087,35570,26088,0,1
1088,35570,26112,0,1
1089,35570,26136,0,1
1090,35570,26160,0,1
1091,35570,26184,0,1
1092,35570,26208,0,1
1093,35570,26232,0,1
1094,35570,26256,0,1
1095,35570,26280,0,1
1096,35570,26304,0,1
1097,35570,26328,0,1
1098,35570,26352,0,1
1099,35570,26376,0,1
1100,35570,26400,0,1
1101,35570,26424,0,1
1102,35570,26448,0,1
1103,35570,26472,0,1
1104,35570,26496,0,1
1105,35570,26520,0,1
1106,35570,26544,0,1
1107,35570,26568,1,0
1108,35570,26592,1,0
1109,35570,26616,1,0
1110,35570,26640,1,0
1111,35570,26664,1,0
1112,35570,26688,1,0
1113,35570,26712,1,0
1114,35570,26736,1,0
1115,35570,26760,1,0
1116,35570,26784,1,0
1117,35570,26808,1,0
1118,35570,26832,1,0
1119,35570,26856,1,0
1120,35570,26880,1,0
1121,35570,26904,1,0
1122,35570,26928,1,0
1123,35570,26952,1,0
1124,35570,26976,1,0
1125,35570,27000,1,0
1126,35570,27024,1,0
1127,35570,27048,1,0
1128,35570,27072,1,0
1129,35570,27096,1,0
1130,35570,27120,1,0
1131,35570,27144,1,0
1132,35570,27168,0,1
1133,35570,27192,1,0
1134,35570,27216,1,0
1135,35570,27240,0,1
1136,35570,27264,0,1
1137,35570,27288,0,1
1138,35570,27312,0,1
1139,35570,27336,0,1
1140,35570,27360,0,1
1141,35570,27384,0,1
1142,35570,27408,0,1
1143,35570,27432,0,1
1144,35570,27456,0,1
1145,35570,27480,0,1
1146,35570,27504,0,1
1147,35570,27528,0,1
1148,35570,27552,0,1
1149,35570,27576,0,1
1150,35570,27600,0,1
1151,35570,27624,0,1
1152,35570,27648,0,1
1153,35570,27672,0,1
1154,35570,27696,0,1
1155,35570,27720,0,1
1156,35570,27744,0,1
1157,35570,27768,0,1
1158,35570,27792,0,1
1159,35570,27816,0,1
1160,35570,27840,0,1
1161,35570,27864,0,1
1162,35570,27888,0,1
1163,35570,27912,0,1
1164,35570,27936,0,1
1165,35570,27960,0,1
1166,35570,27984,1,0
1167,35570,28008,1,0
1168,35570,28032,0,1
1169,35570,28056,0,1
1170,35570,28080,0,1
1171,35570,28104,0,1
1172,35570,28128,0,1
1173,35570,28152,0,1
1174,35570,28176,0,1
1175,35570,28200,0,1
1176,35570,28224,0,1
1177,35570,28248,0,1
1178,35570,28272,0,1
1179,35570,28296,0,1
1180,35570,28320,0,1
1181,35570,28344,0,1
1182,35570,28368,0,1
1183,35570,28392,0,1
1184,35570,28416,0,1
1185,35570,28440,0,1
1186,35570,28464,0,1
1187,35570,28488,0,1
1188,35570,28512,0,1
1189,35570,28536,0,1
1190,35570,28560,0,1
1191,35570,28584,0,1
1192,35570,28608,0,1
1193,35570,28632,0,1
1194,35570,28656,0,1
1195,35570,28680,0,1
1196,35570,28704,0,1
1197,35570,28728,0,1
1198,35570,28752,0,1
1199,35570,28776,0,1
1200,35570,28800,0,1
1201,35570,28824,0,1
1202,35570,28848,0,1
1203,35570,28872,0,1
1204,35570,28896,0,1
1205,35570,28920,0,1
1206,35570,28944,0,1
1207,35570,28968,0,1
1208,35570,28992,0,1
1209,35570,29016,0,1
1210,35570,29040,0,1
1211,35570,29064,0,1
1212,35570,29088,0,1
1213,35570,29112,0,1
1214,35570,29136,0,1
1215,35570,29160,0,1
1216,35570,29184,0,1
1217,35570,29208,0,1
1218,35570,29232,0,1
1219,35570,29256,0,1
1220,35570,29280,0,1
1221,35570,29304,0,1
1222,35570,29328,0,1
1223,35570,29352,0,1
1224,35570,29376,0,1
1225,35570,29400,0,1
1226,35570,29424,0,1
1227,35570,29448,0,1
1228,35570,29472,0,1
1229,35570,29496,0,1
1230,35570,29520,0,1
1231,35570,29544,1,0
1232,35570,29568,1,0
1233,35570,29592,0,1
1234,35570,29616,0,1
1235,35570,29640,0,1
1236,35570,29664,0,1
1237,35570,29688,0,1
1238,35570,29712,0,1
1239,35570,29736,0,1
1240,35570,29760,0,1
1241,35570,29784,0,1
1242,35570,29808,0,1
1243,35570,29832,0,1
1244,35570,29856,0,1
1245,35570,29880,0,1
1246,35570,29904,0,1
1247,35570,29928,0,1
1248,35570,29952,0,1
1249,35570,29976,0,1
1250,35570,30000,0,1
1251,35570,30024,0,1
1252,35570,30048,0,1
1253,35570,30072,0,1
1254,35570,30096,0,1
1255,35570,30120,0,1
1256,35570,30144,0,1
1257,35570,30168,0,1
1258,35570,30192,0,1
1259,35570,30216,0,1
1260,35570,30240,0,1
1261,35570,30264,0,1
1262,35570,30288,0,1
1263,35570,30312,0,1
1264,35570,30336,0,1
1265,35570,30360,0,1
1266,35570,30384,0,1
1267,35570,30408,0,1
1268,35570,30432,0,1
1269,35570,30456,0,1
1270,35570,30480,0,1
1271,35570,30504,0,1
1272,35570,30528,0,1
1273,35570,30552,0,1
1274,35570,30576,0,1
1275,35570,30600,0,1
1276,35570,30624,0,1
1277,35570,30648,0,1
1278,35570,30672,0,1
1279,35570,30696,0,1
1280,35570,30720,0,1
1281,35570,30744,0,1
1282,35570,30768,0,1
1283,35570,30792,0,1
1284,35570,30816,0,1
1285,35570,30840,0,1
1286,35570,30864,0,1
1287,35570,30888,0,1
1288,35570,30912,0,1
1289,35570,30936,0,1
1290,35570,30960,0,1
1291,35570,30984,0,1
1292,35570,31008,0,1
1293,35570,31032,0,1
1294,35570,31056,0,1
1295,35570,31080,0,1
1296,35570,31104,0,1
1297,35570,31128,0,1
1298,35570,31152,0,1
1299,35570,31176,0,1
1300,35570,31200,0,1
1301,35570,31224,0,1
1302,35570,31248,0,1
1303,35570,31272,0,1
1304,35570,31296,0,1
1305,35570,31320,0,1
1306,35570,31344,0,1
1307,35570,31368,0,1
1308,35570,31392,0,1
1309,35570,31416,0,1
1310,35570,31440,0,1
1311,35570,31464,0,1
1312,35570,31488,0,1
1313,35570,31512,0,1
1314,35570,31536,0,1
1315,35570,31560,0,1
1316,35570,31584,0,1
1317,35570,31608,0,1
1318,35570,31632,0,1
1319,35570,31656,0,1
1320,35570,31680,0,1
1321,35570,31704,0,1
1322,35570,31728,0,1
1323,35570,31752,0,1
1324,35570,31776,0,1
1325,35570,31800,0,1
1326,35570,31824,0,1
1327,35570,31848,0,1
1328,35570,31872,0,1
1329,35570,31896,0,1
1330,35570,31920,0,1
1331,35570,31944,0,1
1332,35570,31968,0,1
1333,35570,31992,0,1
1334,35570,32016,0,1
1335,35570,32040,0,1
1336,35570,32064,0,1
1337,35570,32088,0,1
1338,35570,32112,0,1
1339,35570,32136,0,1
1340,35570,32160,0,1
1341,35570,32184,0,1
1342,35570,32208,0,1
1343,35570,32232,0,1
1344,35570,32256,0,1
1345,35570,32280,0,1
1346,35570,32304,0,1
1347,35570,32328,0,1
1348,35570,32352,0,1
1349,35570,32376,0,1
1350,35570,32400,0,1
1351,35570,32424,0,1
1352,35570,32448,0,1
1353,35570,32472,0,1
1354,35570,32496,0,1
1355,35570,32520,0,1
1356,35570,32544,0,1
1357,35570,32568,0,1
1358,35570,32592,0,1
1359,35570,32616,0,1
1360,35570,32640,0,1
1361,35570,32664,0,1
1362,35570,32688,0,1
1363,35570,32712,0,1
1364,35570,32736,0,1
1365,35570,32760,0,1
1366,35570,32784,0,1
1367,35570,32808,0,1
1368,35570,32832,0,1
1369,35570,32856,0,1
1370,35570,32880,0,1
1371,35570,32904,0,1
1372,35570,32928,0,1
1373,35570,32952,0,1
1374,35570,32976,0,1
1375,35570,33000,0,1
1376,35570,33024,0,1
1377,35570,33048,0,1
1378,35570,33072,0,1
1379,35570,33096,0,1
1380,35570,33120,0,1
1381,35570,33144,0,1
1382,35570,33168,0,1
1383,35570,33192,0,1
1384,35570,33216,0,1
1385,35570,33240,0,1
1386,35570,33264,0,1
1387,35570,33288,0,1
1388,35570,33312,0,1
1389,35570,33336,0,1
1390,35570,33360,0,1
1391,35570,33384,0,1
1392,35570,33408,0,1
1393,35570,33432,0,1
1394,35570,33456,0,1
1395,35570,33480,0,1
1396,35570,33504,0,1
1397,35570,33528,0,1
1398,35570,33552,0,1
1399,35570,33576,0,1
1400,35570,33600,0,1
1401,35570,33624,0,1
1402,35570,33648,0,1
1403,35570,33672,0,1
1404,35570,33696,0,1
1405,35570,33720,0,1
1406,35570,33744,0,1
1407,35570,33768,0,1
1408,35570,33792,0,1
1409,35570,33816,0,1
1410,35570,33840,0,1
1411,35570,33864,0,1
1412,35570,33888,0,1
1413,35570,33912,0,1
1414,35570,33936,0,1
1415,35570,33960,0,1
1416,35570,33984,0,1
1417,35570,34008,0,1
1418,35570,34032,0,1
1419,35570,34056,0,1
1420,35570,34080,0,1
1421,35570,34104,0,1
1422,35570,34128,0,1
1423,35570,34152,0,1
1424,35570,34176,0,1
1425,35570,34200,0,1
1426,35570,34224,0,1
1427,35570,34248,0,1
1428,35570,34272,0,1
1429,35570,34296,0,1
1430,35570,34320,0,1
1431,35570,34344,0,1
1432,35570,34368,0,1
1433,35570,34392,0,1
1434,35570,34416,0,1
1435,35570,34440,0,1
1436,35570,34464,0,1
1437,35570,34488,0,1
1438,35570,34512,0,1
1439,35570,34536,0,1
1440,35570,34560,0,1
1441,35570,34584,0,1
1442,35570,34608,0,1
1443,35570,34632,0,1
1444,35570,34656,0,1
1445,35570,34680,0,1
1446,35570,34704,0,1
1447,35570,34728,0,1
1448,35570,34752,0,1
1449,35570,34776,0,1
1450,35570,34800,0,1
1451,35570,34824,0,1
1452,35570,34848,0,1
1453,35570,34872,0,1
1454,35570,34896,0,1
1455,35570,34920,0,1
1456,35570,34944,0,1
1457,35570,34968,0,1
1458,35570,34992,0,1
1459,35570,35016,0,1
1460,35570,35040,0,1
1461,35570,35064,0,1
1462,35570,35088,0,1
1463,35570,35112,0,1
1464,35570,35136,0,1
1465,35570,35160,0,1
1466,35570,35184,0,1
1467,35570,35208,0,1
1468,35570,35232,0,1
1469,35570,35256,0,1
1470,35570,35280,0,1
1471,35570,35304,0,1
1472,35570,35328,0,1
1473,35570,35352,0,1
1474,35570,35376,0,1
1475,35570,35400,0,1
1476,35570,35424,0,1
1477,35570,35448,0,1
1478,35570,35472,0,1
1479,35570,35496,0,1
1480,35570,35520,0,1
1481,35570,35544,0,1
1482,35570,35568,0,1
1483,35570,35592,0,1
1484,35570,35616,0,1
1485,35570,35640,0,1
1486,35570,35664,0,1
1487,35570,35688,0,1
1488,35570,35712,0,1
1489,35570,35736,0,1
1490,35570,35760,0,1
1491,35570,35784,0,1
1492,35570,35808,0,1
1493,35570,35832,0,1
1494,35570,35856,0,1
1495,35570,35880,0,1
1496,35570,35904,0,1
1497,35570,35928,0,1
1498,35570,35952,0,1
1499,35570,35976,0,1
1500,35570,36000,0,1
1501,35570,36024,0,1
1502,35570,36048,0,1
1503,35570,36072,0,1
1504,35570,36096,0,1
1505,35570,36120,0,1
1506,35570,36144,0,1
1507,35570,36168,0,1
1508,35570,36192,0,1
1509,35570,36216,0,1
1510,35570,36240,0,1
1511,35570,36264,0,1
1512,35570,36288,0,1
1513,35570,36312,0,1
1514,35570,36336,0,1
1515,35570,36360,0,1
1516,35570,36384,0,1
1517,35570,36408,0,1
1518,35570,36432,0,1
1519,35570,36456,0,1
1520,35570,36480,0,1
1521,35570,36504,0,1
1522,35570,36528,0,1
1523,35570,36552,0,1
1524,35570,36576,0,1
1525,35570,36600,0,1
1526,35570,36624,0,1
1527,35570,36648,0,1
1528,35570,36672,0,1
1529,35570,36696,0,1
1530,35570,36720,0,1
1531,35570,36744,0,1
1532,35570,36768,0,1
1533,35570,36792,0,1
1534,35570,36816,0,1
1535,35570,36840,0,1
1536,35570,36864,0,1
1537,35570,36888,0,1
1538,35570,36912,0,1
1539,35570,36936,0,1
1540,35570,36960,0,1
1541,35570,36984,0,1
1542,35570,37008,0,1
1543,35570,37032,0,1
1544,35570,37056,0,1
1545,35570,37080,0,1
1546,35570,37104,0,1
1547,35570,37128,0,1
1548,35570,37152,0,1
1549,35570,37176,0,1
1550,35570,37200,0,1
1551,35570,37224,0,1
1552,35570,37248,0,1
1553,35570,37272,0,1
1554,35570,37296,0,1
1555,35570,37320,0,1
1556,35570,37344,0,1
1557,35570,37368,0,1
1558,35570,37392,0,1
1559,35570,37416,0,1
1560,35570,37440,0,1
1561,35570,37464,0,1
1562,35570,37488,0,1
1563,35570,37512,0,1
1564,35570,37536,0,1
1565,35570,37560,0,1
1566,35570,37584,0,1
1567,35570,37608,0,1
1568,35570,37632,0,1
1569,35570,37656,0,1
1570,35570,37680,0,1
1571,35570,37704,0,1
1572,35570,37728,0,1
1573,35570,37752,0,1
1574,35570,37776,0,1
1575,35570,37800,0,1
1576,35570,37824,0,1
1577,35570,37848,0,1
1578,35570,37872,0,1
1579,35570,37896,0,1
1580,35570,37920,0,1
1581,35570,37944,0,1
1582,35570,37968,0,1
1583,35570,37992,0,1
1584,35570,38016,0,1
1585,35570,38040,0,1
1586,35570,38064,0,1
1587,35570,38088,0,1
1588,35570,38112,0,1
1589,35570,38136,0,1
1590,35570,38160,0,1
1591,35570,38184,0,1
1592,35570,38208,0,1
1593,35570,38232,0,1
1594,35570,38256,0,1
1595,35570,38280,0,1
1596,35570,38304,0,1
1597,35570,38328,0,1
1598,35570,38352,0,1
1599,35570,38376,0,1
1600,35570,38400,0,1
1601,35570,38424,0,1
1602,35570,38448,0,1
1603,35570,38472,0,1
1604,35570,38496,0,1
1605,35570,38520,0,1
1606,35570,38544,0,1
1607,35570,38568,0,1
1608,35570,38592,1,0
1609,35570,38616,0,1
1610,35570,38640,0,1
1611,35570,38664,0,1
1612,35570,38688,0,1
1613,35570,38712,0,1
1614,35570,38736,0,1
1615,35570,38760,0,1
1616,35570,38784,0,1
1617,35570,38808,0,1
1618,35570,38832,0,1
1619,35570,38856,0,1
1620,35570,38880,0,1
1621,35570,38904,0,1
1622,35570,38928,0,1
1623,35570,38952,0,1
1624,35570,38976,0,1
1625,35570,39000,0,1
1626,35570,39024,0,1
1627,35570,39048,0,1
1628,35570,39072,0,1
1629,35570,39096,0,1
1630,35570,39120,0,1
1631,35570,39144,0,1
1632,35570,39168,0,1
1633,35570,39192,0,1
1634,35570,39216,0,1
1635,35570,39240,0,1
1636,35570,39264,0,1
1637,35570,39288,0,1
1638,35570,39312,0,1
1639,35570,39336,0,1
1640,35570,39360,0,1
1641,35570,39384,0,1
1642,35570,39408,0,1
1643,35570,39432,0,1
1644,35570,39456,0,1
1645,35570,39480,0,1
1646,35570,39504,0,1
1647,35570,39528,0,1
1648,35570,39552,0,1
1649,35570,39576,0,1
1650,35570,39600,0,1
1651,35570,39624,0,1
1652,35570,39648,0,1
1653,35570,39672,0,1
1654,35570,39696,0,1
1655,35570,39720,0,1
1656,35570,39744,0,1
1657,35570,39768,0,1
1658,35570,39792,0,1
1659,35570,39816,0,1
1660,35570,39840,0,1
1661,35570,39864,0,1
1662,35570,39888,0,1
1663,35570,39912,0,1
1664,35570,39936,0,1
1665,35570,39960,0,1
1666,35570,39984,0,1
1667,35570,40008,0,1
1668,35570,40032,0,1
1669,35570,40056,0,1
1670,35570,40080,0,1
1671,35570,40104,1,0
1672,35570,40128,0,1
1673,35570,40152,0,1
1674,35570,40176,0,1
1675,35570,40200,0,1
1676,35570,40224,0,1
1677,35570,40248,0,1
1678,35570,40272,0,1
1679,35570,40296,0,1
1680,35570,40320,0,1
1681,35570,40344,0,1
1682,35570,40368,0,1
1683,35570,40392,0,1
1684,35570,40416,0,1
1685,35570,40440,0,1
1686,35570,40464,0,1
1687,35570,40488,0,1
1688,35570,40512,0,1
1689,35570,40536,1,0
1690,35570,40560,1,0
1691,35570,40584,0,1
1692,35570,40608,0,1
1693,35570,40632,1,0
1694,35570,40656,0,1
1695,35570,40680,0,1
1696,35570,40704,0,1
1697,35570,40728,0,1
1698,35570,40752,0,1
1699,35570,40776,0,1
1700,35570,40800,0,1
1701,35570,40824,0,1
1702,35570,40848,0,1
1703,35570,40872,0,1
1704,35570,40896,0,1
1705,35570,40920,0,1
1706,35570,40944,0,1
1707,35570,40968,0,1
1708,35570,40992,0,1
1709,35570,41016,0,1
1710,35570,41040,0,1
1711,35570,41064,0,1
1712,35570,41088,0,1
1713,35570,41112,1,0
1714,35570,41136,1,0
1715,35570,41160,1,0
1716,35570,41184,1,0
1717,35570,41208,1,0
1718,35570,41232,1,0
1719,35570,41256,1,0
1720,35570,41280,1,0
1721,35570,41304,1,0
1722,35570,41328,1,0
1723,35570,41352,1,0
1724,35570,41376,1,0
1725,35570,41400,1,0
1726,35570,41424,0,1
1727,35570,41448,0,1
1728,35570,41472,0,1
1729,35570,41496,0,1
1730,35570,41520,0,1
1731,35570,41544,0,1
1732,35570,41568,0,1
1733,35570,41592,0,1
1734,35570,41616,0,1
1735,35570,41640,0,1
1736,35570,41664,0,1
1737,35570,41688,0,1
1738,35570,41712,0,1
1739,35570,41736,0,1
1740,35570,41760,0,1
1741,35570,41784,0,1
1742,35570,41808,0,1
1743,35570,41832,0,1
1744,35570,41856,0,1
1745,35570,41880,0,1
1746,35570,41904,0,1
1747,35570,41928,0,1
1748,35570,41952,0,1
1749,35570,41976,0,1
1750,35570,42000,0,1
1751,35570,42024,0,1
1752,35570,42048,0,1
1753,35570,42072,0,1
1754,35570,42096,0,1
1755,35570,42120,0,1
1756,35570,42144,0,1
1757,35570,42168,0,1
1758,35570,42192,0,1
1759,35570,42216,0,1
1760,35570,42240,0,1
1761,35570,42264,0,1
1762,35570,42288,0,1
1763,35570,42312,0,1
1764,35570,42336,0,1
1765,35570,42360,0,1
1766,35570,42384,0,1
1767,35570,42408,0,1
1768,35570,42432,0,1
1769,35570,42456,0,1
1770,35570,42480,0,1
1771,35570,42504,0,1
1772,35570,42528,0,1
1773,35570,42552,0,1
1774,35570,42576,0,1
1775,35570,42600,0,1
1776,35570,42624,0,1
1777,35570,42648,0,1
1778,35570,42672,0,1
1779,35570,42696,0,1
1780,35570,42720,0,1
1781,35570,42744,0,1
1782,35570,42768,0,1
1783,35570,42792,0,1
1784,35570,42816,0,1
1785,35570,42840,0,1
1786,35570,42864,0,1
1787,35570,42888,0,1
1788,35570,42912,0,1
1789,35570,42936,0,1
1790,35570,42960,0,1
1791,35570,42984,0,1
1792,35570,43008,0,1
1793,35570,43032,0,1
1794,35570,43056,0,1
1795,35570,43080,0,1
1796,35570,43104,0,1
1797,35570,43128,0,1
1798,35570,43152,0,1
1799,35570,43176,0,1
1800,35570,43200,0,1
1801,35570,43224,0,1
1802,35570,43248,0,1
1803,35570,43272,0,1
1804,35570,43296,0,1
1805,35570,43320,0,1
1806,35570,43344,0,1
1807,35570,43368,0,1
1808,35570,43392,0,1
1809,35570,43416,0,1
1810,35570,43440,0,1
1811,35570,43464,0,1
1812,35570,43488,0,1
1813,35570,43512,0,1
1814,35570,43536,0,1
1815,35570,43560,0,1
1816,35570,43584,0,1
1817,35570,43608,0,1
1818,35570,43632,0,1
1819,35570,43656,0,1
1820,35570,43680,0,1
1821,35570,43704,0,1
1822,35570,43728,0,1
1823,35570,43752,0,1
1824,35570,43776,0,1
1825,35570,43800,0,1
1826,35570,43824,0,1
1827,35570,43848,0,1
1828,35570,43872,0,1
1829,35570,43896,0,1
1830,35570,43920,0,1
1831,35570,43944,0,1
1832,35570,43968,0,1
1833,35570,43992,0,1
1834,35570,44016,0,1
1835,35570,44040,0,1
1836,35570,44064,0,1
1837,35570,44088,0,1
1838,35570,44112,0,1
1839,35570,44136,0,1
1840,35570,44160,0,1
1841,35570,44184,0,1
1842,35570,44208,0,1
1843,35570,44232,0,1
1844,35570,44256,0,1
1845,35570,44280,0,1
1846,35570,44304,0,1
1847,35570,44328,0,1
1848,35570,44352,0,1
1849,35570,44376,0,1
1850,35570,44400,0,1
1851,35570,44424,0,1
1852,35570,44448,0,1
1853,35570,44472,0,1
1854,35570,44496,0,1
1855,35570,44520,0,1
1856,35570,44544,0,1
1857,35570,44568,0,1
1858,35570,44592,0,1
1859,35570,44616,0,1
1860,35570,44640,0,1
1861,35570,44664,0,1
1862,35570,44688,0,1
1863,35570,44712,0,1
1864,35570,44736,0,1
1865,35570,44760,0,1
1866,35570,44784,0,1
1867,35570,44808,0,1
1868,35570,44832,0,1
1869,35570,44856,0,1
1870,35570,44880,0,1
1871,35570,44904,0,1
1872,35570,44928,0,1
1873,35570,44952,0,1
1874,35570,44976,0,1
1875,35570,45000,0,1
1876,35570,45024,0,1
1877,35570,45048,0,1
1878,35570,45072,0,1
1879,35570,45096,0,1
1880,35570,45120,0,1
1881,35570,45144,1,0
1882,35570,45168,1,0
1883,35570,45192,0,1
1884,35570,45216,0,1
1885,35570,45240,0,1
1886,35570,45264,0,1
1887,35570,45288,0,1
1888,35570,45312,0,1
1889,35570,45336,0,1
1890,35570,45360,1,0
1891,35570,45384,0,1
1892,35570,45408,0,1
1893,35570,45432,0,1
1894,35570,45456,0,1
1895,35570,45480,0,1
1896,35570,45504,0,1
1897,35570,45528,0,1
1898,35570,45552,1,0
1899,35570,45576,0,1
1900,35570,45600,0,1
1901,35570,45624,0,1
1902,35570,45648,0,1
1903,35570,45672,0,1
1904,35570,45696,0,1
1905,35570,45720,0,1
1906,35570,45744,0,1
1907,35570,45768,0,1
1908,35570,45792,0,1
1909,35570,45816,0,1
1910,35570,45840,0,1
1911,35570,45864,0,1
1912,35570,45888,0,1
1913,35570,45912,0,1
1914,35570,45936,0,1
1915,35570,45960,0,1
1916,35570,45984,0,1
1917,35570,46008,0,1
1918,35570,46032,0,1
1919,35570,46056,0,1
1920,35570,46080,0,1
1921,35570,46104,0,1
1922,35570,46128,0,1
1923,35570,46152,0,1
1924,35570,46176,0,1
1925,35570,46200,0,1
1926,35570,46224,0,1
1927,35570,46248,0,1
1928,35570,46272,0,1
1929,35570,46296,0,1
1930,35570,46320,0,1
1931,35570,46344,0,1
1932,35570,46368,0,1
1933,35570,46392,0,1
1934,35570,46416,0,1
1935,35570,46440,0,1
1936,35570,46464,0,1
1937,35570,46488,0,1
1938,35570,46512,0,1
1939,35570,46536,0,1
1940,35570,46560,0,1
1941,35570,46584,0,1
1942,35570,46608,0,1
1943,35570,46632,0,1
1944,35570,46656,0,1
1945,35570,46680,0,1
1946,35570,46704,0,1
1947,35570,46728,0,1
1948,35570,46752,0,1
1949,35570,46776,0,1
1950,35570,46800,0,1
1951,35570,46824,0,1
1952,35570,46848,0,1
1953,35570,46872,0,1
1954,35570,46896,0,1
1955,35570,46920,0,1
1956,35570,46944,0,1
1957,35570,46968,0,1
1958,35570,46992,0,1
1959,35570,47016,0,1
1960,35570,47040,0,1
1961,35570,47064,0,1
1962,35570,47088,0,1
1963,35570,47112,0,1
1964,35570,47136,0,1
1965,35570,47160,0,1
1966,35570,47184,0,1
1967,35570,47208,0,1
1968,35570,47232,0,1
1969,35570,47256,0,1
1970,35570,47280,0,1
1971,35570,47304,0,1
1972,35570,47328,0,1
1973,35570,47352,0,1
1974,35570,47376,0,1
1975,35570,47400,0,1
1976,35570,47424,0,1
1977,35570,47448,0,1
1978,35570,47472,0,1
1979,35570,47496,0,1
1980,35570,47520,0,1
1981,35570,47544,0,1
1982,35570,47568,0,1
1983,35570,47592,0,1
1984,35570,47616,0,1
1985,35570,47640,0,1
1986,35570,47664,0,1
1987,35570,47688,0,1
1988,35570,47712,0,1
1989,35570,47736,0,1
1990,35570,47760,0,1
1991,35570,47784,0,1
1992,35570,47808,0,1
1993,35570,47832,0,1
1994,35570,47856,0,1
1995,35570,47880,0,1
1996,35570,47904,0,1
1997,35570,47928,0,1
1998,35570,47952,0,1
1999,35570,47976,0,1
2000,35570,48000,0,1
2001,35570,48024,0,1
2002,35570,48048,0,1
2003,35570,48072,0,1
2004,35570,48096,0,1
2005,35570,48120,0,1
2006,35570,48144,0,1
2007,35570,48168,0,1
2008,35570,48192,0,1
