,imdb_id,frame_num,is_car,is_not_car
2009,35570,48216,0,1
2010,35570,48240,0,1
2011,35570,48264,0,1
2012,35570,48288,0,1
2013,35570,48312,0,1
2014,35570,48336,0,1
2015,35570,48360,0,1
2016,35570,48384,0,1
2017,35570,48408,0,1
2018,35570,48432,0,1
2019,35570,48456,0,1
2020,35570,48480,0,1
2021,35570,48504,0,1
2022,35570,48528,0,1
2023,35570,48552,0,1
2024,35570,48576,0,1
2025,35570,48600,0,1
2026,35570,48624,0,1
2027,35570,48648,0,1
2028,35570,48672,0,1
2029,35570,48696,0,1
2030,35570,48720,0,1
2031,35570,48744,0,1
2032,35570,48768,0,1
2033,35570,48792,0,1
2034,35570,48816,0,1
2035,35570,48840,0,1
2036,35570,48864,0,1
2037,35570,48888,0,1
2038,35570,48912,0,1
2039,35570,48936,0,1
2040,35570,48960,0,1
2041,35570,48984,0,1
2042,35570,49008,0,1
2043,35570,49032,0,1
2044,35570,49056,0,1
2045,35570,49080,0,1
2046,35570,49104,0,1
2047,35570,49128,0,1
2048,35570,49152,0,1
2049,35570,49176,0,1
2050,35570,49200,0,1
2051,35570,49224,0,1
2052,35570,49248,0,1
2053,35570,49272,0,1
2054,35570,49296,0,1
2055,35570,49320,0,1
2056,35570,49344,0,1
2057,35570,49368,0,1
2058,35570,49392,0,1
2059,35570,49416,0,1
2060,35570,49440,1,0
2061,35570,49464,0,1
2062,35570,49488,0,1
2063,35570,49512,0,1
2064,35570,49536,0,1
2065,35570,49560,0,1
2066,35570,49584,0,1
2067,35570,49608,0,1
2068,35570,49632,0,1
2069,35570,49656,0,1
2070,35570,49680,0,1
2071,35570,49704,0,1
2072,35570,49728,0,1
2073,35570,49752,0,1
2074,35570,49776,0,1
2075,35570,49800,0,1
2076,35570,49824,0,1
2077,35570,49848,0,1
2078,35570,49872,0,1
2079,35570,49896,0,1
2080,35570,49920,0,1
2081,35570,49944,0,1
2082,35570,49968,0,1
2083,35570,49992,0,1
2084,35570,50016,0,1
2085,35570,50040,0,1
2086,35570,50064,0,1
2087,35570,50088,0,1
2088,35570,50112,0,1
2089,35570,50136,0,1
2090,35570,50160,0,1
2091,35570,50184,0,1
2092,35570,50208,0,1
2093,35570,50232,0,1
2094,35570,50256,0,1
2095,35570,50280,0,1
2096,35570,50304,0,1
2097,35570,50328,0,1
2098,35570,50352,0,1
2099,35570,50376,0,1
2100,35570,50400,0,1
2101,35570,50424,0,1
2102,35570,50448,0,1
2103,35570,50472,0,1
2104,35570,50496,0,1
2105,35570,50520,0,1
2106,35570,50544,0,1
2107,35570,50568,0,1
2108,35570,50592,0,1
2109,35570,50616,0,1
2110,35570,50640,0,1
2111,35570,50664,0,1
2112,35570,50688,0,1
2113,35570,50712,0,1
2114,35570,50736,0,1
2115,35570,50760,0,1
2116,35570,50784,0,1
2117,35570,50808,0,1
2118,35570,50832,0,1
2119,35570,50856,0,1
2120,35570,50880,0,1
2121,35570,50904,0,1
2122,35570,50928,0,1
2123,35570,50952,0,1
2124,35570,50976,0,1
2125,35570,51000,0,1
2126,35570,51024,0,1
2127,35570,51048,0,1
2128,35570,51072,0,1
2129,35570,51096,0,1
2130,35570,51120,0,1
2131,35570,51144,0,1
2132,35570,51168,0,1
2133,35570,51192,0,1
2134,35570,51216,0,1
2135,35570,51240,0,1
2136,35570,51264,0,1
2137,35570,51288,0,1
2138,35570,51312,0,1
2139,35570,51336,1,0
2140,35570,51360,0,1
2141,35570,51384,1,0
2142,35570,51408,0,1
2143,35570,51432,0,1
2144,35570,51456,0,1
2145,35570,51480,0,1
2146,35570,51504,0,1
2147,35570,51528,0,1
2148,35570,51552,0,1
2149,35570,51576,0,1
2150,35570,51600,0,1
2151,35570,51624,0,1
2152,35570,51648,0,1
2153,35570,51672,0,1
2154,35570,51696,0,1
2155,35570,51720,0,1
2156,35570,51744,0,1
2157,35570,51768,0,1
2158,35570,51792,0,1
2159,35570,51816,0,1
2160,35570,51840,0,1
2161,35570,51864,0,1
2162,35570,51888,0,1
2163,35570,51912,0,1
2164,35570,51936,0,1
2165,35570,51960,0,1
2166,35570,51984,0,1
2167,35570,52008,0,1
2168,35570,52032,0,1
2169,35570,52056,0,1
2170,35570,52080,0,1
2171,35570,52104,0,1
2172,35570,52128,0,1
2173,35570,52152,0,1
2174,35570,52176,0,1
2175,35570,52200,0,1
2176,35570,52224,0,1
2177,35570,52248,0,1
2178,35570,52272,0,1
2179,35570,52296,0,1
2180,35570,52320,1,0
2181,35570,52344,0,1
2182,35570,52368,0,1
2183,35570,52392,1,0
2184,35570,52416,0,1
2185,35570,52440,0,1
2186,35570,52464,0,1
2187,35570,52488,0,1
2188,35570,52512,0,1
2189,35570,52536,0,1
2190,35570,52560,0,1
2191,35570,52584,0,1
2192,35570,52608,0,1
2193,35570,52632,0,1
2194,35570,52656,0,1
2195,35570,52680,0,1
2196,35570,52704,0,1
2197,35570,52728,0,1
2198,35570,52752,0,1
2199,35570,52776,0,1
2200,35570,52800,0,1
2201,35570,52824,0,1
2202,35570,52848,0,1
2203,35570,52872,0,1
2204,35570,52896,0,1
2205,35570,52920,0,1
2206,35570,52944,0,1
2207,35570,52968,0,1
2208,35570,52992,0,1
2209,35570,53016,0,1
2210,35570,53040,0,1
2211,35570,53064,0,1
2212,35570,53088,0,1
2213,35570,53112,0,1
2214,35570,53136,0,1
2215,35570,53160,0,1
2216,35570,53184,0,1
2217,35570,53208,0,1
2218,35570,53232,0,1
2219,35570,53256,0,1
2220,35570,53280,0,1
2221,35570,53304,0,1
2222,35570,53328,0,1
2223,35570,53352,0,1
2224,35570,53376,0,1
2225,35570,53400,0,1
2226,35570,53424,0,1
2227,35570,53448,0,1
2228,35570,53472,0,1
2229,35570,53496,0,1
2230,35570,53520,0,1
2231,35570,53544,0,1
2232,35570,53568,0,1
2233,35570,53592,0,1
2234,35570,53616,0,1
2235,35570,53640,0,1
2236,35570,53664,0,1
2237,35570,53688,0,1
2238,35570,53712,0,1
2239,35570,53736,0,1
2240,35570,53760,0,1
2241,35570,53784,0,1
2242,35570,53808,0,1
2243,35570,53832,0,1
2244,35570,53856,0,1
2245,35570,53880,0,1
2246,35570,53904,0,1
2247,35570,53928,0,1
2248,35570,53952,0,1
2249,35570,53976,0,1
2250,35570,54000,0,1
2251,35570,54024,0,1
2252,35570,54048,0,1
2253,35570,54072,0,1
2254,35570,54096,0,1
2255,35570,54120,0,1
2256,35570,54144,0,1
2257,35570,54168,0,1
2258,35570,54192,0,1
2259,35570,54216,0,1
2260,35570,54240,0,1
2261,35570,54264,0,1
2262,35570,54288,0,1
2263,35570,54312,0,1
2264,35570,54336,0,1
2265,35570,54360,0,1
2266,35570,54384,0,1
2267,35570,54408,0,1
2268,35570,54432,0,1
2269,35570,54456,0,1
2270,35570,54480,0,1
2271,35570,54504,0,1
2272,35570,54528,0,1
2273,35570,54552,0,1
2274,35570,54576,0,1
2275,35570,54600,0,1
2276,35570,54624,0,1
2277,35570,54648,0,1
2278,35570,54672,0,1
2279,35570,54696,0,1
2280,35570,54720,0,1
2281,35570,54744,0,1
2282,35570,54768,0,1
2283,35570,54792,0,1
2284,35570,54816,0,1
2285,35570,54840,0,1
2286,35570,54864,0,1
2287,35570,54888,0,1
2288,35570,54912,0,1
2289,35570,54936,0,1
2290,35570,54960,0,1
2291,35570,54984,0,1
2292,35570,55008,0,1
2293,35570,55032,0,1
2294,35570,55056,0,1
2295,35570,55080,0,1
2296,35570,55104,0,1
2297,35570,55128,0,1
2298,35570,55152,0,1
2299,35570,55176,0,1
2300,35570,55200,0,1
2301,35570,55224,0,1
2302,35570,55248,0,1
2303,35570,55272,0,1
2304,35570,55296,0,1
2305,35570,55320,0,1
2306,35570,55344,0,1
2307,35570,55368,0,1
2308,35570,55392,0,1
2309,35570,55416,0,1
2310,35570,55440,0,1
2311,35570,55464,0,1
2312,35570,55488,0,1
2313,35570,55512,0,1
2314,35570,55536,0,1
2315,35570,55560,0,1
2316,35570,55584,0,1
2317,35570,55608,0,1
2318,35570,55632,0,1
2319,35570,55656,0,1
2320,35570,55680,0,1
2321,35570,55704,0,1
2322,35570,55728,0,1
2323,35570,55752,0,1
2324,35570,55776,0,1
2325,35570,55800,0,1
2326,35570,55824,0,1
2327,35570,55848,0,1
2328,35570,55872,0,1
2329,35570,55896,0,1
2330,35570,55920,0,1
2331,35570,55944,0,1
2332,35570,55968,0,1
2333,35570,55992,0,1
2334,35570,56016,0,1
2335,35570,56040,0,1
2336,35570,56064,0,1
2337,35570,56088,0,1
2338,35570,56112,0,1
2339,35570,56136,0,1
2340,35570,56160,0,1
2341,35570,56184,0,1
2342,35570,56208,0,1
2343,35570,56232,0,1
2344,35570,56256,0,1
2345,35570,56280,0,1
2346,35570,56304,0,1
2347,35570,56328,0,1
2348,35570,56352,0,1
2349,35570,56376,0,1
2350,35570,56400,0,1
2351,35570,56424,0,1
2352,35570,56448,0,1
2353,35570,56472,0,1
2354,35570,56496,0,1
2355,35570,56520,0,1
2356,35570,56544,0,1
2357,35570,56568,0,1
2358,35570,56592,0,1
2359,35570,56616,0,1
2360,35570,56640,0,1
2361,35570,56664,0,1
2362,35570,56688,0,1
2363,35570,56712,0,1
2364,35570,56736,0,1
2365,35570,56760,0,1
2366,35570,56784,0,1
2367,35570,56808,0,1
2368,35570,56832,0,1
2369,35570,56856,0,1
2370,35570,56880,0,1
2371,35570,56904,0,1
2372,35570,56928,0,1
2373,35570,56952,0,1
2374,35570,56976,0,1
2375,35570,57000,0,1
2376,35570,57024,0,1
2377,35570,57048,0,1
2378,35570,57072,0,1
2379,35570,57096,0,1
2380,35570,57120,0,1
2381,35570,57144,0,1
2382,35570,57168,0,1
2383,35570,57192,0,1
2384,35570,57216,0,1
2385,35570,57240,0,1
2386,35570,57264,0,1
2387,35570,57288,0,1
2388,35570,57312,0,1
2389,35570,57336,0,1
2390,35570,57360,0,1
2391,35570,57384,0,1
2392,35570,57408,0,1
2393,35570,57432,0,1
2394,35570,57456,0,1
2395,35570,57480,0,1
2396,35570,57504,0,1
2397,35570,57528,0,1
2398,35570,57552,0,1
2399,35570,57576,0,1
2400,35570,57600,0,1
2401,35570,57624,0,1
2402,35570,57648,0,1
2403,35570,57672,0,1
2404,35570,57696,0,1
2405,35570,57720,0,1
2406,35570,57744,0,1
2407,35570,57768,0,1
2408,35570,57792,0,1
2409,35570,57816,0,1
2410,35570,57840,0,1
2411,35570,57864,0,1
2412,35570,57888,0,1
2413,35570,57912,0,1
2414,35570,57936,0,1
2415,35570,57960,0,1
2416,35570,57984,0,1
2417,35570,58008,0,1
2418,35570,58032,0,1
2419,35570,58056,0,1
2420,35570,58080,0,1
2421,35570,58104,0,1
2422,35570,58128,0,1
2423,35570,58152,0,1
2424,35570,58176,0,1
2425,35570,58200,0,1
2426,35570,58224,0,1
2427,35570,58248,0,1
2428,35570,58272,0,1
2429,35570,58296,0,1
2430,35570,58320,0,1
2431,35570,58344,0,1
2432,35570,58368,0,1
2433,35570,58392,0,1
2434,35570,58416,0,1
2435,35570,58440,0,1
2436,35570,58464,0,1
2437,35570,58488,0,1
2438,35570,58512,0,1
2439,35570,58536,0,1
2440,35570,58560,0,1
2441,35570,58584,0,1
2442,35570,58608,0,1
2443,35570,58632,0,1
2444,35570,58656,0,1
2445,35570,58680,0,1
2446,35570,58704,0,1
2447,35570,58728,0,1
2448,35570,58752,0,1
2449,35570,58776,0,1
2450,35570,58800,0,1
2451,35570,58824,0,1
2452,35570,58848,0,1
2453,35570,58872,0,1
2454,35570,58896,0,1
2455,35570,58920,0,1
2456,35570,58944,0,1
2457,35570,58968,0,1
2458,35570,58992,0,1
2459,35570,59016,0,1
2460,35570,59040,0,1
2461,35570,59064,0,1
2462,35570,59088,0,1
2463,35570,59112,0,1
2464,35570,59136,0,1
2465,35570,59160,0,1
2466,35570,59184,0,1
2467,35570,59208,0,1
2468,35570,59232,0,1
2469,35570,59256,0,1
2470,35570,59280,0,1
2471,35570,59304,0,1
2472,35570,59328,0,1
2473,35570,59352,0,1
2474,35570,59376,0,1
2475,35570,59400,0,1
2476,35570,59424,0,1
2477,35570,59448,0,1
2478,35570,59472,0,1
2479,35570,59496,0,1
2480,35570,59520,0,1
2481,35570,59544,0,1
2482,35570,59568,0,1
2483,35570,59592,0,1
2484,35570,59616,0,1
2485,35570,59640,0,1
2486,35570,59664,0,1
2487,35570,59688,0,1
2488,35570,59712,0,1
2489,35570,59736,0,1
2490,35570,59760,0,1
2491,35570,59784,0,1
2492,35570,59808,0,1
2493,35570,59832,0,1
2494,35570,59856,0,1
2495,35570,59880,0,1
2496,35570,59904,0,1
2497,35570,59928,0,1
2498,35570,59952,0,1
2499,35570,59976,0,1
2500,35570,60000,0,1
2501,35570,60024,0,1
2502,35570,60048,0,1
2503,35570,60072,0,1
2504,35570,60096,0,1
2505,35570,60120,0,1
2506,35570,60144,0,1
2507,35570,60168,0,1
2508,35570,60192,0,1
2509,35570,60216,0,1
2510,35570,60240,0,1
2511,35570,60264,0,1
2512,35570,60288,0,1
2513,35570,60312,0,1
2514,35570,60336,0,1
2515,35570,60360,0,1
2516,35570,60384,0,1
2517,35570,60408,0,1
2518,35570,60432,0,1
2519,35570,60456,0,1
2520,35570,60480,0,1
2521,35570,60504,0,1
2522,35570,60528,0,1
2523,35570,60552,0,1
2524,35570,60576,0,1
2525,35570,60600,0,1
2526,35570,60624,0,1
2527,35570,60648,0,1
2528,35570,60672,0,1
2529,35570,60696,0,1
2530,35570,60720,0,1
2531,35570,60744,0,1
2532,35570,60768,0,1
2533,35570,60792,0,1
2534,35570,60816,0,1
2535,35570,60840,0,1
2536,35570,60864,0,1
2537,35570,60888,0,1
2538,35570,60912,0,1
2539,35570,60936,0,1
2540,35570,60960,0,1
2541,35570,60984,0,1
2542,35570,61008,0,1
2543,35570,61032,0,1
2544,35570,61056,0,1
2545,35570,61080,0,1
2546,35570,61104,0,1
2547,35570,61128,0,1
2548,35570,61152,0,1
2549,35570,61176,0,1
2550,35570,61200,0,1
2551,35570,61224,0,1
2552,35570,61248,0,1
2553,35570,61272,0,1
2554,35570,61296,0,1
2555,35570,61320,0,1
2556,35570,61344,0,1
2557,35570,61368,0,1
2558,35570,61392,0,1
2559,35570,61416,0,1
2560,35570,61440,0,1
2561,35570,61464,0,1
2562,35570,61488,0,1
2563,35570,61512,0,1
2564,35570,61536,0,1
2565,35570,61560,0,1
2566,35570,61584,0,1
2567,35570,61608,0,1
2568,35570,61632,0,1
2569,35570,61656,0,1
2570,35570,61680,0,1
2571,35570,61704,0,1
2572,35570,61728,0,1
2573,35570,61752,0,1
2574,35570,61776,0,1
2575,35570,61800,0,1
2576,35570,61824,0,1
2577,35570,61848,0,1
2578,35570,61872,0,1
2579,35570,61896,0,1
2580,35570,61920,0,1
2581,35570,61944,0,1
2582,35570,61968,0,1
2583,35570,61992,0,1
2584,35570,62016,0,1
2585,35570,62040,0,1
2586,35570,62064,0,1
2587,35570,62088,0,1
2588,35570,62112,0,1
2589,35570,62136,0,1
2590,35570,62160,0,1
2591,35570,62184,0,1
2592,35570,62208,0,1
2593,35570,62232,0,1
2594,35570,62256,0,1
2595,35570,62280,0,1
2596,35570,62304,0,1
2597,35570,62328,0,1
2598,35570,62352,0,1
2599,35570,62376,0,1
2600,35570,62400,0,1
2601,35570,62424,0,1
2602,35570,62448,0,1
2603,35570,62472,0,1
2604,35570,62496,0,1
2605,35570,62520,0,1
2606,35570,62544,0,1
2607,35570,62568,0,1
2608,35570,62592,0,1
2609,35570,62616,0,1
2610,35570,62640,0,1
2611,35570,62664,0,1
2612,35570,62688,0,1
2613,35570,62712,0,1
2614,35570,62736,0,1
2615,35570,62760,0,1
2616,35570,62784,0,1
2617,35570,62808,0,1
2618,35570,62832,0,1
2619,35570,62856,0,1
2620,35570,62880,0,1
2621,35570,62904,0,1
2622,35570,62928,0,1
2623,35570,62952,0,1
2624,35570,62976,0,1
2625,35570,63000,0,1
2626,35570,63024,0,1
2627,35570,63048,0,1
2628,35570,63072,0,1
2629,35570,63096,0,1
2630,35570,63120,0,1
2631,35570,63144,0,1
2632,35570,63168,0,1
2633,35570,63192,0,1
2634,35570,63216,0,1
2635,35570,63240,0,1
2636,35570,63264,0,1
2637,35570,63288,0,1
2638,35570,63312,0,1
2639,35570,63336,0,1
2640,35570,63360,0,1
2641,35570,63384,0,1
2642,35570,63408,0,1
2643,35570,63432,0,1
2644,35570,63456,0,1
2645,35570,63480,0,1
2646,35570,63504,0,1
2647,35570,63528,0,1
2648,35570,63552,0,1
2649,35570,63576,0,1
2650,35570,63600,0,1
2651,35570,63624,0,1
2652,35570,63648,0,1
2653,35570,63672,0,1
2654,35570,63696,0,1
2655,35570,63720,0,1
2656,35570,63744,0,1
2657,35570,63768,0,1
2658,35570,63792,0,1
2659,35570,63816,0,1
2660,35570,63840,0,1
2661,35570,63864,0,1
2662,35570,63888,0,1
2663,35570,63912,0,1
2664,35570,63936,0,1
2665,35570,63960,0,1
2666,35570,63984,0,1
2667,35570,64008,0,1
2668,35570,64032,0,1
2669,35570,64056,0,1
2670,35570,64080,0,1
2671,35570,64104,0,1
2672,35570,64128,0,1
2673,35570,64152,0,1
2674,35570,64176,0,1
2675,35570,64200,0,1
2676,35570,64224,0,1
2677,35570,64248,0,1
2678,35570,64272,0,1
2679,35570,64296,0,1
2680,35570,64320,0,1
2681,35570,64344,0,1
2682,35570,64368,0,1
2683,35570,64392,0,1
2684,35570,64416,0,1
2685,35570,64440,0,1
2686,35570,64464,0,1
2687,35570,64488,0,1
2688,35570,64512,0,1
2689,35570,64536,0,1
2690,35570,64560,0,1
2691,35570,64584,0,1
2692,35570,64608,0,1
2693,35570,64632,0,1
2694,35570,64656,0,1
2695,35570,64680,0,1
2696,35570,64704,0,1
2697,35570,64728,0,1
2698,35570,64752,0,1
2699,35570,64776,0,1
2700,35570,64800,0,1
2701,35570,64824,0,1
2702,35570,64848,0,1
2703,35570,64872,0,1
2704,35570,64896,0,1
2705,35570,64920,0,1
2706,35570,64944,0,1
2707,35570,64968,0,1
2708,35570,64992,0,1
2709,35570,65016,0,1
2710,35570,65040,0,1
2711,35570,65064,0,1
2712,35570,65088,0,1
2713,35570,65112,0,1
2714,35570,65136,0,1
2715,35570,65160,0,1
2716,35570,65184,0,1
2717,35570,65208,0,1
2718,35570,65232,0,1
2719,35570,65256,0,1
2720,35570,65280,0,1
2721,35570,65304,0,1
2722,35570,65328,0,1
2723,35570,65352,0,1
2724,35570,65376,0,1
2725,35570,65400,0,1
2726,35570,65424,0,1
2727,35570,65448,0,1
2728,35570,65472,0,1
2729,35570,65496,0,1
2730,35570,65520,0,1
2731,35570,65544,0,1
2732,35570,65568,0,1
2733,35570,65592,0,1
2734,35570,65616,0,1
2735,35570,65640,0,1
2736,35570,65664,0,1
2737,35570,65688,0,1
2738,35570,65712,0,1
2739,35570,65736,0,1
2740,35570,65760,0,1
2741,35570,65784,0,1
2742,35570,65808,0,1
2743,35570,65832,0,1
2744,35570,65856,0,1
2745,35570,65880,0,1
2746,35570,65904,0,1
2747,35570,65928,0,1
2748,35570,65952,0,1
2749,35570,65976,0,1
2750,35570,66000,0,1
2751,35570,66024,0,1
2752,35570,66048,0,1
2753,35570,66072,0,1
2754,35570,66096,0,1
2755,35570,66120,0,1
2756,35570,66144,0,1
2757,35570,66168,0,1
2758,35570,66192,0,1
2759,35570,66216,0,1
2760,35570,66240,0,1
2761,35570,66264,0,1
2762,35570,66288,0,1
2763,35570,66312,0,1
2764,35570,66336,0,1
2765,35570,66360,0,1
2766,35570,66384,0,1
2767,35570,66408,0,1
2768,35570,66432,0,1
2769,35570,66456,0,1
2770,35570,66480,0,1
2771,35570,66504,0,1
2772,35570,66528,0,1
2773,35570,66552,0,1
2774,35570,66576,0,1
2775,35570,66600,0,1
2776,35570,66624,0,1
2777,35570,66648,0,1
2778,35570,66672,0,1
2779,35570,66696,0,1
2780,35570,66720,0,1
2781,35570,66744,0,1
2782,35570,66768,0,1
2783,35570,66792,0,1
2784,35570,66816,0,1
2785,35570,66840,0,1
2786,35570,66864,0,1
2787,35570,66888,0,1
2788,35570,66912,0,1
2789,35570,66936,0,1
2790,35570,66960,0,1
2791,35570,66984,0,1
2792,35570,67008,0,1
2793,35570,67032,0,1
2794,35570,67056,0,1
2795,35570,67080,0,1
2796,35570,67104,0,1
2797,35570,67128,0,1
2798,35570,67152,0,1
2799,35570,67176,0,1
2800,35570,67200,0,1
2801,35570,67224,0,1
2802,35570,67248,0,1
2803,35570,67272,0,1
2804,35570,67296,0,1
2805,35570,67320,0,1
2806,35570,67344,0,1
2807,35570,67368,0,1
2808,35570,67392,0,1
2809,35570,67416,0,1
2810,35570,67440,0,1
2811,35570,67464,0,1
2812,35570,67488,0,1
2813,35570,67512,0,1
2814,35570,67536,0,1
2815,35570,67560,0,1
2816,35570,67584,0,1
2817,35570,67608,0,1
2818,35570,67632,0,1
2819,35570,67656,0,1
2820,35570,67680,0,1
2821,35570,67704,0,1
2822,35570,67728,0,1
2823,35570,67752,0,1
2824,35570,67776,0,1
2825,35570,67800,0,1
2826,35570,67824,0,1
2827,35570,67848,0,1
2828,35570,67872,0,1
2829,35570,67896,0,1
2830,35570,67920,0,1
2831,35570,67944,0,1
2832,35570,67968,0,1
2833,35570,67992,0,1
2834,35570,68016,0,1
2835,35570,68040,0,1
2836,35570,68064,0,1
2837,35570,68088,0,1
2838,35570,68112,0,1
2839,35570,68136,0,1
2840,35570,68160,0,1
2841,35570,68184,0,1
2842,35570,68208,0,1
2843,35570,68232,0,1
2844,35570,68256,0,1
2845,35570,68280,0,1
2846,35570,68304,0,1
2847,35570,68328,0,1
2848,35570,68352,0,1
2849,35570,68376,0,1
2850,35570,68400,0,1
2851,35570,68424,0,1
2852,35570,68448,0,1
2853,35570,68472,0,1
2854,35570,68496,0,1
2855,35570,68520,0,1
2856,35570,68544,0,1
2857,35570,68568,0,1
2858,35570,68592,0,1
2859,35570,68616,0,1
2860,35570,68640,0,1
2861,35570,68664,0,1
2862,35570,68688,0,1
2863,35570,68712,0,1
2864,35570,68736,0,1
2865,35570,68760,0,1
2866,35570,68784,0,1
2867,35570,68808,0,1
2868,35570,68832,0,1
2869,35570,68856,0,1
2870,35570,68880,0,1
2871,35570,68904,0,1
2872,35570,68928,0,1
2873,35570,68952,0,1
2874,35570,68976,0,1
2875,35570,69000,0,1
2876,35570,69024,0,1
2877,35570,69048,0,1
2878,35570,69072,0,1
2879,35570,69096,0,1
2880,35570,69120,0,1
2881,35570,69144,0,1
2882,35570,69168,0,1
2883,35570,69192,0,1
2884,35570,69216,0,1
2885,35570,69240,0,1
2886,35570,69264,0,1
2887,35570,69288,1,0
2888,35570,69312,1,0
2889,35570,69336,1,0
2890,35570,69360,1,0
2891,35570,69384,1,0
2892,35570,69408,0,1
2893,35570,69432,0,1
2894,35570,69456,0,1
2895,35570,69480,0,1
2896,35570,69504,0,1
2897,35570,69528,0,1
2898,35570,69552,0,1
2899,35570,69576,0,1
2900,35570,69600,0,1
2901,35570,69624,0,1
2902,35570,69648,0,1
2903,35570,69672,0,1
2904,35570,69696,1,0
2905,35570,69720,1,0
2906,35570,69744,1,0
2907,35570,69768,1,0
2908,35570,69792,1,0
2909,35570,69816,1,0
2910,35570,69840,1,0
2911,35570,69864,1,0
2912,35570,69888,1,0
2913,35570,69912,1,0
2914,35570,69936,1,0
2915,35570,69960,1,0
2916,35570,69984,1,0
2917,35570,70008,1,0
2918,35570,70032,1,0
2919,35570,70056,1,0
2920,35570,70080,1,0
2921,35570,70104,1,0
2922,35570,70128,1,0
2923,35570,70152,1,0
2924,35570,70176,1,0
2925,35570,70200,1,0
2926,35570,70224,1,0
2927,35570,70248,1,0
2928,35570,70272,1,0
2929,35570,70296,1,0
2930,35570,70320,1,0
2931,35570,70344,1,0
2932,35570,70368,1,0
2933,35570,70392,0,1
2934,35570,70416,1,0
2935,35570,70440,1,0
2936,35570,70464,1,0
2937,35570,70488,1,0
2938,35570,70512,1,0
2939,35570,70536,1,0
2940,35570,70560,1,0
2941,35570,70584,1,0
2942,35570,70608,1,0
2943,35570,70632,1,0
2944,35570,70656,1,0
2945,35570,70680,1,0
2946,35570,70704,1,0
2947,35570,70728,1,0
2948,35570,70752,1,0
2949,35570,70776,1,0
2950,35570,70800,1,0
2951,35570,70824,1,0
2952,35570,70848,1,0
2953,35570,70872,1,0
2954,35570,70896,0,1
2955,35570,70920,0,1
2956,35570,70944,1,0
2957,35570,70968,0,1
2958,35570,70992,0,1
2959,35570,71016,0,1
2960,35570,71040,0,1
2961,35570,71064,0,1
2962,35570,71088,0,1
2963,35570,71112,0,1
2964,35570,71136,0,1
2965,35570,71160,0,1
2966,35570,71184,0,1
2967,35570,71208,0,1
2968,35570,71232,0,1
2969,35570,71256,0,1
2970,35570,71280,0,1
2971,35570,71304,0,1
2972,35570,71328,0,1
2973,35570,71352,0,1
2974,35570,71376,0,1
2975,35570,71400,0,1
2976,35570,71424,0,1
