,imdb_id,frame_num,is_car,is_not_car
2977,35570,71448,0,1
2978,35570,71472,0,1
2979,35570,71496,0,1
2980,35570,71520,0,1
2981,35570,71544,0,1
2982,35570,71568,0,1
2983,35570,71592,0,1
2984,35570,71616,0,1
2985,35570,71640,0,1
2986,35570,71664,0,1
2987,35570,71688,0,1
2988,35570,71712,0,1
2989,35570,71736,0,1
2990,35570,71760,0,1
2991,35570,71784,0,1
2992,35570,71808,0,1
2993,35570,71832,0,1
2994,35570,71856,0,1
2995,35570,71880,0,1
2996,35570,71904,0,1
2997,35570,71928,0,1
2998,35570,71952,0,1
2999,35570,71976,0,1
3000,35570,72000,0,1
3001,35570,72024,0,1
3002,35570,72048,0,1
3003,35570,72072,0,1
3004,35570,72096,0,1
3005,35570,72120,0,1
3006,35570,72144,0,1
3007,35570,72168,0,1
3008,35570,72192,0,1
3009,35570,72216,0,1
3010,35570,72240,0,1
3011,35570,72264,0,1
3012,35570,72288,0,1
3013,35570,72312,0,1
3014,35570,72336,0,1
3015,35570,72360,0,1
3016,35570,72384,0,1
3017,35570,72408,0,1
3018,35570,72432,0,1
3019,35570,72456,0,1
3020,35570,72480,0,1
3021,35570,72504,0,1
3022,35570,72528,0,1
3023,35570,72552,0,1
3024,35570,72576,0,1
3025,35570,72600,0,1
3026,35570,72624,0,1
3027,35570,72648,0,1
3028,35570,72672,0,1
3029,35570,72696,0,1
3030,35570,72720,0,1
3031,35570,72744,0,1
3032,35570,72768,0,1
3033,35570,72792,0,1
3034,35570,72816,0,1
3035,35570,72840,0,1
3036,35570,72864,0,1
3037,35570,72888,0,1
3038,35570,72912,0,1
3039,35570,72936,0,1
3040,35570,72960,0,1
3041,35570,72984,0,1
3042,35570,73008,0,1
3043,35570,73032,0,1
3044,35570,73056,0,1
3045,35570,73080,0,1
3046,35570,73104,0,1
3047,35570,73128,0,1
3048,35570,73152,0,1
3049,35570,73176,0,1
3050,35570,73200,0,1
3051,35570,73224,1,0
3052,35570,73248,1,0
3053,35570,73272,1,0
3054,35570,73296,1,0
3055,35570,73320,1,0
3056,35570,73344,1,0
3057,35570,73368,1,0
3058,35570,73392,1,0
3059,35570,73416,0,1
3060,35570,73440,0,1
3061,35570,73464,0,1
3062,35570,73488,0,1
3063,35570,73512,0,1
3064,35570,73536,0,1
3065,35570,73560,0,1
3066,35570,73584,0,1
3067,35570,73608,0,1
3068,35570,73632,0,1
3069,35570,73656,0,1
3070,35570,73680,0,1
3071,35570,73704,0,1
3072,35570,73728,0,1
3073,35570,73752,0,1
3074,35570,73776,0,1
3075,35570,73800,0,1
3076,35570,73824,0,1
3077,35570,73848,0,1
3078,35570,73872,0,1
3079,35570,73896,0,1
3080,35570,73920,0,1
3081,35570,73944,0,1
3082,35570,73968,0,1
3083,35570,73992,0,1
3084,35570,74016,0,1
3085,35570,74040,0,1
3086,35570,74064,0,1
3087,35570,74088,0,1
3088,35570,74112,0,1
3089,35570,74136,0,1
3090,35570,74160,0,1
3091,35570,74184,0,1
3092,35570,74208,0,1
3093,35570,74232,0,1
3094,35570,74256,0,1
3095,35570,74280,0,1
3096,35570,74304,0,1
3097,35570,74328,0,1
3098,35570,74352,0,1
3099,35570,74376,0,1
3100,35570,74400,0,1
3101,35570,74424,0,1
3102,35570,74448,0,1
3103,35570,74472,0,1
3104,35570,74496,0,1
3105,35570,74520,0,1
3106,35570,74544,0,1
3107,35570,74568,0,1
3108,35570,74592,0,1
3109,35570,74616,0,1
3110,35570,74640,0,1
3111,35570,74664,0,1
3112,35570,74688,0,1
3113,35570,74712,0,1
3114,35570,74736,0,1
3115,35570,74760,0,1
3116,35570,74784,0,1
3117,35570,74808,0,1
3118,35570,74832,0,1
3119,35570,74856,0,1
3120,35570,74880,0,1
3121,35570,74904,0,1
3122,35570,74928,0,1
3123,35570,74952,0,1
3124,35570,74976,0,1
3125,35570,75000,0,1
3126,35570,75024,0,1
3127,35570,75048,1,0
3128,35570,75072,0,1
3129,35570,75096,0,1
3130,35570,75120,0,1
3131,35570,75144,0,1
3132,35570,75168,0,1
3133,35570,75192,0,1
3134,35570,75216,0,1
3135,35570,75240,0,1
3136,35570,75264,0,1
3137,35570,75288,0,1
3138,35570,75312,0,1
3139,35570,75336,0,1
3140,35570,75360,0,1
3141,35570,75384,0,1
3142,35570,75408,0,1
3143,35570,75432,0,1
3144,35570,75456,0,1
3145,35570,75480,0,1
3146,35570,75504,0,1
3147,35570,75528,0,1
3148,35570,75552,0,1
3149,35570,75576,0,1
3150,35570,75600,0,1
3151,35570,75624,0,1
3152,35570,75648,0,1
3153,35570,75672,0,1
3154,35570,75696,0,1
3155,35570,75720,0,1
3156,35570,75744,1,0
3157,35570,75768,1,0
3158,35570,75792,0,1
3159,35570,75816,0,1
3160,35570,75840,0,1
3161,35570,75864,0,1
3162,35570,75888,1,0
3163,35570,75912,0,1
3164,35570,75936,0,1
3165,35570,75960,0,1
3166,35570,75984,0,1
3167,35570,76008,0,1
3168,35570,76032,0,1
3169,35570,76056,0,1
3170,35570,76080,0,1
3171,35570,76104,0,1
3172,35570,76128,0,1
3173,35570,76152,0,1
3174,35570,76176,0,1
3175,35570,76200,0,1
3176,35570,76224,0,1
3177,35570,76248,0,1
3178,35570,76272,0,1
3179,35570,76296,0,1
3180,35570,76320,0,1
3181,35570,76344,0,1
3182,35570,76368,0,1
3183,35570,76392,0,1
3184,35570,76416,0,1
3185,35570,76440,0,1
3186,35570,76464,0,1
3187,35570,76488,0,1
3188,35570,76512,0,1
3189,35570,76536,0,1
3190,35570,76560,0,1
3191,35570,76584,0,1
3192,35570,76608,0,1
3193,35570,76632,0,1
3194,35570,76656,0,1
3195,35570,76680,0,1
3196,35570,76704,0,1
3197,35570,76728,0,1
3198,35570,76752,0,1
3199,35570,76776,0,1
3200,35570,76800,0,1
3201,35570,76824,0,1
3202,35570,76848,0,1
3203,35570,76872,0,1
3204,35570,76896,0,1
3205,35570,76920,0,1
3206,35570,76944,0,1
3207,35570,76968,0,1
3208,35570,76992,0,1
3209,35570,77016,0,1
3210,35570,77040,0,1
3211,35570,77064,0,1
3212,35570,77088,0,1
3213,35570,77112,0,1
3214,35570,77136,0,1
3215,35570,77160,0,1
3216,35570,77184,0,1
3217,35570,77208,0,1
3218,35570,77232,0,1
3219,35570,77256,0,1
3220,35570,77280,0,1
3221,35570,77304,0,1
3222,35570,77328,0,1
3223,35570,77352,0,1
3224,35570,77376,0,1
3225,35570,77400,0,1
3226,35570,77424,0,1
3227,35570,77448,0,1
3228,35570,77472,0,1
3229,35570,77496,0,1
3230,35570,77520,0,1
3231,35570,77544,0,1
3232,35570,77568,0,1
3233,35570,77592,0,1
3234,35570,77616,0,1
3235,35570,77640,0,1
3236,35570,77664,0,1
3237,35570,77688,0,1
3238,35570,77712,0,1
3239,35570,77736,0,1
3240,35570,77760,0,1
3241,35570,77784,0,1
3242,35570,77808,0,1
3243,35570,77832,0,1
3244,35570,77856,0,1
3245,35570,77880,0,1
3246,35570,77904,0,1
3247,35570,77928,0,1
3248,35570,77952,0,1
3249,35570,77976,0,1
3250,35570,78000,0,1
3251,35570,78024,0,1
3252,35570,78048,0,1
3253,35570,78072,0,1
3254,35570,78096,0,1
3255,35570,78120,0,1
3256,35570,78144,0,1
3257,35570,78168,0,1
3258,35570,78192,0,1
3259,35570,78216,0,1
3260,35570,78240,0,1
3261,35570,78264,0,1
3262,35570,78288,1,0
3263,35570,78312,1,0
3264,35570,78336,1,0
3265,35570,78360,1,0
3266,35570,78384,1,0
3267,35570,78408,1,0
3268,35570,78432,1,0
3269,35570,78456,1,0
3270,35570,78480,0,1
3271,35570,78504,0,1
3272,35570,78528,0,1
3273,35570,78552,0,1
3274,35570,78576,0,1
3275,35570,78600,0,1
3276,35570,78624,0,1
3277,35570,78648,0,1
3278,35570,78672,0,1
3279,35570,78696,0,1
3280,35570,78720,0,1
3281,35570,78744,0,1
3282,35570,78768,0,1
3283,35570,78792,0,1
3284,35570,78816,0,1
3285,35570,78840,0,1
3286,35570,78864,0,1
3287,35570,78888,0,1
3288,35570,78912,0,1
3289,35570,78936,0,1
3290,35570,78960,0,1
3291,35570,78984,0,1
3292,35570,79008,1,0
3293,35570,79032,1,0
3294,35570,79056,1,0
3295,35570,79080,1,0
3296,35570,79104,1,0
3297,35570,79128,1,0
3298,35570,79152,1,0
3299,35570,79176,1,0
3300,35570,79200,1,0
3301,35570,79224,1,0
3302,35570,79248,1,0
3303,35570,79272,1,0
3304,35570,79296,1,0
3305,35570,79320,1,0
3306,35570,79344,1,0
3307,35570,79368,1,0
3308,35570,79392,1,0
3309,35570,79416,1,0
3310,35570,79440,0,1
3311,35570,79464,0,1
3312,35570,79488,0,1
3313,35570,79512,0,1
3314,35570,79536,0,1
3315,35570,79560,0,1
3316,35570,79584,0,1
3317,35570,79608,0,1
3318,35570,79632,0,1
3319,35570,79656,0,1
3320,35570,79680,0,1
3321,35570,79704,0,1
3322,35570,79728,0,1
3323,35570,79752,0,1
3324,35570,79776,0,1
3325,35570,79800,0,1
3326,35570,79824,0,1
3327,35570,79848,0,1
3328,35570,79872,0,1
3329,35570,79896,0,1
3330,35570,79920,0,1
3331,35570,79944,0,1
3332,35570,79968,0,1
3333,35570,79992,0,1
3334,35570,80016,0,1
3335,35570,80040,0,1
3336,35570,80064,0,1
3337,35570,80088,0,1
3338,35570,80112,0,1
3339,35570,80136,0,1
3340,35570,80160,0,1
3341,35570,80184,0,1
3342,35570,80208,0,1
3343,35570,80232,0,1
3344,35570,80256,0,1
3345,35570,80280,0,1
3346,35570,80304,0,1
3347,35570,80328,0,1
3348,35570,80352,0,1
3349,35570,80376,0,1
3350,35570,80400,0,1
3351,35570,80424,0,1
3352,35570,80448,0,1
3353,35570,80472,0,1
3354,35570,80496,0,1
3355,35570,80520,0,1
3356,35570,80544,0,1
3357,35570,80568,0,1
3358,35570,80592,0,1
3359,35570,80616,0,1
3360,35570,80640,0,1
3361,35570,80664,0,1
3362,35570,80688,0,1
3363,35570,80712,0,1
3364,35570,80736,0,1
3365,35570,80760,0,1
3366,35570,80784,0,1
3367,35570,80808,0,1
3368,35570,80832,0,1
3369,35570,80856,0,1
3370,35570,80880,0,1
3371,35570,80904,0,1
3372,35570,80928,1,0
3373,35570,80952,1,0
3374,35570,80976,1,0
3375,35570,81000,1,0
3376,35570,81024,0,1
3377,35570,81048,0,1
3378,35570,81072,0,1
3379,35570,81096,0,1
3380,35570,81120,0,1
3381,35570,81144,0,1
3382,35570,81168,0,1
3383,35570,81192,0,1
3384,35570,81216,0,1
3385,35570,81240,0,1
3386,35570,81264,0,1
3387,35570,81288,0,1
3388,35570,81312,0,1
3389,35570,81336,0,1
3390,35570,81360,0,1
3391,35570,81384,0,1
3392,35570,81408,0,1
3393,35570,81432,0,1
3394,35570,81456,0,1
3395,35570,81480,0,1
3396,35570,81504,0,1
3397,35570,81528,0,1
3398,35570,81552,0,1
3399,35570,81576,0,1
3400,35570,81600,0,1
3401,35570,81624,0,1
3402,35570,81648,0,1
3403,35570,81672,0,1
3404,35570,81696,0,1
3405,35570,81720,0,1
3406,35570,81744,0,1
3407,35570,81768,0,1
3408,35570,81792,0,1
3409,35570,81816,0,1
3410,35570,81840,0,1
3411,35570,81864,0,1
3412,35570,81888,0,1
3413,35570,81912,0,1
3414,35570,81936,0,1
3415,35570,81960,0,1
3416,35570,81984,0,1
3417,35570,82008,0,1
3418,35570,82032,0,1
3419,35570,82056,0,1
3420,35570,82080,1,0
3421,35570,82104,1,0
3422,35570,82128,1,0
3423,35570,82152,1,0
3424,35570,82176,1,0
3425,35570,82200,1,0
3426,35570,82224,1,0
3427,35570,82248,1,0
3428,35570,82272,1,0
3429,35570,82296,1,0
3430,35570,82320,1,0
3431,35570,82344,1,0
3432,35570,82368,0,1
3433,35570,82392,0,1
3434,35570,82416,0,1
3435,35570,82440,0,1
3436,35570,82464,0,1
3437,35570,82488,0,1
3438,35570,82512,0,1
3439,35570,82536,0,1
3440,35570,82560,0,1
3441,35570,82584,0,1
3442,35570,82608,0,1
3443,35570,82632,0,1
3444,35570,82656,0,1
3445,35570,82680,0,1
3446,35570,82704,0,1
3447,35570,82728,1,0
3448,35570,82752,1,0
3449,35570,82776,1,0
3450,35570,82800,1,0
3451,35570,82824,1,0
3452,35570,82848,1,0
3453,35570,82872,1,0
3454,35570,82896,1,0
3455,35570,82920,1,0
3456,35570,82944,0,1
3457,35570,82968,1,0
3458,35570,82992,0,1
3459,35570,83016,0,1
3460,35570,83040,0,1
3461,35570,83064,0,1
3462,35570,83088,0,1
3463,35570,83112,0,1
3464,35570,83136,0,1
3465,35570,83160,0,1
3466,35570,83184,0,1
3467,35570,83208,0,1
3468,35570,83232,0,1
3469,35570,83256,0,1
3470,35570,83280,0,1
3471,35570,83304,0,1
3472,35570,83328,1,0
3473,35570,83352,0,1
3474,35570,83376,1,0
3475,35570,83400,1,0
3476,35570,83424,0,1
3477,35570,83448,0,1
3478,35570,83472,0,1
3479,35570,83496,0,1
3480,35570,83520,1,0
3481,35570,83544,0,1
3482,35570,83568,0,1
3483,35570,83592,0,1
3484,35570,83616,0,1
3485,35570,83640,0,1
3486,35570,83664,0,1
3487,35570,83688,0,1
3488,35570,83712,0,1
3489,35570,83736,0,1
3490,35570,83760,0,1
3491,35570,83784,0,1
3492,35570,83808,0,1
3493,35570,83832,0,1
3494,35570,83856,0,1
3495,35570,83880,0,1
3496,35570,83904,0,1
3497,35570,83928,0,1
3498,35570,83952,0,1
3499,35570,83976,0,1
3500,35570,84000,0,1
3501,35570,84024,0,1
3502,35570,84048,0,1
3503,35570,84072,0,1
3504,35570,84096,1,0
3505,35570,84120,1,0
3506,35570,84144,0,1
3507,35570,84168,1,0
3508,35570,84192,0,1
3509,35570,84216,0,1
3510,35570,84240,1,0
3511,35570,84264,1,0
3512,35570,84288,0,1
3513,35570,84312,0,1
3514,35570,84336,0,1
3515,35570,84360,0,1
3516,35570,84384,0,1
3517,35570,84408,0,1
3518,35570,84432,0,1
3519,35570,84456,0,1
3520,35570,84480,0,1
3521,35570,84504,0,1
3522,35570,84528,0,1
3523,35570,84552,0,1
3524,35570,84576,0,1
3525,35570,84600,1,0
3526,35570,84624,1,0
3527,35570,84648,0,1
3528,35570,84672,0,1
3529,35570,84696,0,1
3530,35570,84720,0,1
3531,35570,84744,0,1
3532,35570,84768,0,1
3533,35570,84792,0,1
3534,35570,84816,0,1
3535,35570,84840,0,1
3536,35570,84864,0,1
3537,35570,84888,0,1
3538,35570,84912,0,1
3539,35570,84936,0,1
3540,35570,84960,0,1
3541,35570,84984,0,1
3542,35570,85008,0,1
3543,35570,85032,0,1
3544,35570,85056,0,1
3545,35570,85080,0,1
3546,35570,85104,0,1
3547,35570,85128,0,1
3548,35570,85152,0,1
3549,35570,85176,0,1
3550,35570,85200,0,1
3551,35570,85224,0,1
3552,35570,85248,0,1
3553,35570,85272,0,1
3554,35570,85296,0,1
3555,35570,85320,0,1
3556,35570,85344,0,1
3557,35570,85368,0,1
3558,35570,85392,0,1
3559,35570,85416,0,1
3560,35570,85440,0,1
3561,35570,85464,0,1
3562,35570,85488,0,1
3563,35570,85512,0,1
3564,35570,85536,0,1
3565,35570,85560,0,1
3566,35570,85584,0,1
3567,35570,85608,0,1
3568,35570,85632,0,1
3569,35570,85656,0,1
3570,35570,85680,0,1
3571,35570,85704,0,1
3572,35570,85728,0,1
3573,35570,85752,0,1
3574,35570,85776,0,1
3575,35570,85800,0,1
3576,35570,85824,1,0
3577,35570,85848,0,1
3578,35570,85872,0,1
3579,35570,85896,0,1
3580,35570,85920,0,1
3581,35570,85944,0,1
3582,35570,85968,0,1
3583,35570,85992,0,1
3584,35570,86016,0,1
3585,35570,86040,1,0
3586,35570,86064,0,1
3587,35570,86088,0,1
3588,35570,86112,0,1
3589,35570,86136,0,1
3590,35570,86160,0,1
3591,35570,86184,0,1
3592,35570,86208,0,1
3593,35570,86232,0,1
3594,35570,86256,0,1
3595,35570,86280,0,1
3596,35570,86304,0,1
3597,35570,86328,0,1
3598,35570,86352,0,1
3599,35570,86376,0,1
3600,35570,86400,1,0
3601,35570,86424,1,0
3602,35570,86448,0,1
3603,35570,86472,1,0
3604,35570,86496,1,0
3605,35570,86520,0,1
3606,35570,86544,0,1
3607,35570,86568,0,1
3608,35570,86592,0,1
3609,35570,86616,0,1
3610,35570,86640,0,1
3611,35570,86664,0,1
3612,35570,86688,0,1
3613,35570,86712,1,0
3614,35570,86736,1,0
3615,35570,86760,1,0
3616,35570,86784,1,0
3617,35570,86808,0,1
3618,35570,86832,0,1
3619,35570,86856,0,1
3620,35570,86880,0,1
3621,35570,86904,0,1
3622,35570,86928,0,1
3623,35570,86952,0,1
3624,35570,86976,0,1
3625,35570,87000,0,1
3626,35570,87024,0,1
3627,35570,87048,0,1
3628,35570,87072,0,1
3629,35570,87096,0,1
3630,35570,87120,0,1
3631,35570,87144,0,1
3632,35570,87168,0,1
3633,35570,87192,0,1
3634,35570,87216,0,1
3635,35570,87240,1,0
3636,35570,87264,0,1
3637,35570,87288,0,1
3638,35570,87312,0,1
3639,35570,87336,0,1
3640,35570,87360,0,1
3641,35570,87384,0,1
3642,35570,87408,0,1
3643,35570,87432,0,1
3644,35570,87456,0,1
3645,35570,87480,0,1
3646,35570,87504,0,1
3647,35570,87528,0,1
3648,35570,87552,0,1
3649,35570,87576,0,1
3650,35570,87600,0,1
3651,35570,87624,0,1
3652,35570,87648,1,0
3653,35570,87672,1,0
3654,35570,87696,0,1
3655,35570,87720,0,1
3656,35570,87744,1,0
3657,35570,87768,1,0
3658,35570,87792,1,0
3659,35570,87816,0,1
3660,35570,87840,0,1
3661,35570,87864,0,1
3662,35570,87888,1,0
3663,35570,87912,0,1
3664,35570,87936,0,1
3665,35570,87960,0,1
3666,35570,87984,0,1
3667,35570,88008,0,1
3668,35570,88032,0,1
3669,35570,88056,0,1
3670,35570,88080,0,1
3671,35570,88104,0,1
3672,35570,88128,0,1
3673,35570,88152,0,1
3674,35570,88176,0,1
3675,35570,88200,0,1
3676,35570,88224,0,1
3677,35570,88248,0,1
3678,35570,88272,0,1
3679,35570,88296,0,1
3680,35570,88320,0,1
3681,35570,88344,0,1
3682,35570,88368,1,0
3683,35570,88392,0,1
3684,35570,88416,0,1
3685,35570,88440,0,1
3686,35570,88464,0,1
3687,35570,88488,0,1
3688,35570,88512,0,1
3689,35570,88536,0,1
3690,35570,88560,0,1
3691,35570,88584,0,1
3692,35570,88608,0,1
3693,35570,88632,0,1
3694,35570,88656,0,1
3695,35570,88680,0,1
3696,35570,88704,0,1
3697,35570,88728,0,1
3698,35570,88752,0,1
3699,35570,88776,0,1
3700,35570,88800,0,1
3701,35570,88824,0,1
3702,35570,88848,0,1
3703,35570,88872,1,0
3704,35570,88896,0,1
3705,35570,88920,0,1
3706,35570,88944,0,1
3707,35570,88968,0,1
3708,35570,88992,0,1
3709,35570,89016,0,1
3710,35570,89040,0,1
3711,35570,89064,0,1
3712,35570,89088,0,1
3713,35570,89112,0,1
3714,35570,89136,0,1
3715,35570,89160,0,1
3716,35570,89184,0,1
3717,35570,89208,0,1
3718,35570,89232,0,1
3719,35570,89256,0,1
3720,35570,89280,0,1
3721,35570,89304,0,1
3722,35570,89328,0,1
3723,35570,89352,0,1
3724,35570,89376,0,1
3725,35570,89400,0,1
3726,35570,89424,0,1
3727,35570,89448,0,1
3728,35570,89472,0,1
3729,35570,89496,0,1
3730,35570,89520,0,1
3731,35570,89544,0,1
3732,35570,89568,0,1
3733,35570,89592,0,1
3734,35570,89616,0,1
3735,35570,89640,0,1
3736,35570,89664,0,1
3737,35570,89688,0,1
3738,35570,89712,0,1
3739,35570,89736,0,1
3740,35570,89760,0,1
3741,35570,89784,0,1
3742,35570,89808,0,1
3743,35570,89832,0,1
3744,35570,89856,0,1
3745,35570,89880,0,1
3746,35570,89904,0,1
3747,35570,89928,0,1
3748,35570,89952,0,1
3749,35570,89976,0,1
3750,35570,90000,0,1
3751,35570,90024,0,1
3752,35570,90048,0,1
3753,35570,90072,0,1
3754,35570,90096,0,1
3755,35570,90120,0,1
3756,35570,90144,0,1
3757,35570,90168,0,1
3758,35570,90192,0,1
3759,35570,90216,0,1
3760,35570,90240,0,1
3761,35570,90264,0,1
3762,35570,90288,0,1
3763,35570,90312,0,1
3764,35570,90336,0,1
3765,35570,90360,0,1
3766,35570,90384,0,1
3767,35570,90408,1,0
3768,35570,90432,1,0
3769,35570,90456,1,0
3770,35570,90480,1,0
3771,35570,90504,1,0
3772,35570,90528,0,1
3773,35570,90552,0,1
3774,35570,90576,0,1
3775,35570,90600,0,1
3776,35570,90624,0,1
3777,35570,90648,0,1
3778,35570,90672,0,1
3779,35570,90696,0,1
3780,35570,90720,0,1
3781,35570,90744,0,1
3782,35570,90768,0,1
3783,35570,90792,0,1
3784,35570,90816,0,1
3785,35570,90840,0,1
3786,35570,90864,0,1
3787,35570,90888,0,1
3788,35570,90912,0,1
3789,35570,90936,0,1
3790,35570,90960,0,1
3791,35570,90984,0,1
3792,35570,91008,0,1
3793,35570,91032,0,1
3794,35570,91056,0,1
3795,35570,91080,0,1
3796,35570,91104,0,1
3797,35570,91128,0,1
3798,35570,91152,0,1
3799,35570,91176,0,1
3800,35570,91200,0,1
3801,35570,91224,0,1
3802,35570,91248,0,1
3803,35570,91272,0,1
3804,35570,91296,0,1
3805,35570,91320,0,1
3806,35570,91344,0,1
3807,35570,91368,0,1
3808,35570,91392,0,1
3809,35570,91416,0,1
3810,35570,91440,0,1
3811,35570,91464,0,1
3812,35570,91488,0,1
3813,35570,91512,0,1
3814,35570,91536,0,1
3815,35570,91560,1,0
3816,35570,91584,0,1
3817,35570,91608,1,0
3818,35570,91632,1,0
3819,35570,91656,1,0
3820,35570,91680,1,0
3821,35570,91704,1,0
3822,35570,91728,1,0
3823,35570,91752,1,0
3824,35570,91776,1,0
3825,35570,91800,1,0
3826,35570,91824,1,0
3827,35570,91848,1,0
3828,35570,91872,1,0
3829,35570,91896,1,0
3830,35570,91920,1,0
3831,35570,91944,1,0
3832,35570,91968,1,0
3833,35570,91992,0,1
3834,35570,92016,1,0
3835,35570,92040,0,1
3836,35570,92064,1,0
3837,35570,92088,1,0
3838,35570,92112,0,1
3839,35570,92136,0,1
3840,35570,92160,0,1
3841,35570,92184,0,1
3842,35570,92208,0,1
3843,35570,92232,0,1
3844,35570,92256,0,1
3845,35570,92280,0,1
3846,35570,92304,0,1
3847,35570,92328,0,1
3848,35570,92352,0,1
3849,35570,92376,0,1
3850,35570,92400,0,1
3851,35570,92424,0,1
3852,35570,92448,0,1
3853,35570,92472,0,1
3854,35570,92496,0,1
3855,35570,92520,0,1
3856,35570,92544,0,1
3857,35570,92568,0,1
3858,35570,92592,0,1
3859,35570,92616,0,1
3860,35570,92640,0,1
3861,35570,92664,0,1
3862,35570,92688,0,1
3863,35570,92712,0,1
3864,35570,92736,0,1
3865,35570,92760,0,1
3866,35570,92784,0,1
3867,35570,92808,0,1
3868,35570,92832,0,1
3869,35570,92856,0,1
3870,35570,92880,0,1
3871,35570,92904,0,1
3872,35570,92928,0,1
3873,35570,92952,0,1
3874,35570,92976,0,1
3875,35570,93000,0,1
3876,35570,93024,0,1
3877,35570,93048,0,1
3878,35570,93072,0,1
3879,35570,93096,0,1
3880,35570,93120,0,1
3881,35570,93144,0,1
3882,35570,93168,0,1
3883,35570,93192,0,1
3884,35570,93216,0,1
3885,35570,93240,0,1
3886,35570,93264,0,1
3887,35570,93288,0,1
3888,35570,93312,0,1
3889,35570,93336,0,1
3890,35570,93360,0,1
3891,35570,93384,0,1
3892,35570,93408,0,1
3893,35570,93432,0,1
3894,35570,93456,0,1
3895,35570,93480,0,1
3896,35570,93504,0,1
3897,35570,93528,0,1
3898,35570,93552,0,1
3899,35570,93576,0,1
3900,35570,93600,0,1
3901,35570,93624,0,1
3902,35570,93648,0,1
3903,35570,93672,0,1
3904,35570,93696,0,1
3905,35570,93720,0,1
3906,35570,93744,0,1
3907,35570,93768,0,1
3908,35570,93792,0,1
3909,35570,93816,0,1
3910,35570,93840,0,1
3911,35570,93864,0,1
3912,35570,93888,0,1
3913,35570,93912,0,1
3914,35570,93936,0,1
3915,35570,93960,0,1
3916,35570,93984,0,1
3917,35570,94008,0,1
3918,35570,94032,0,1
3919,35570,94056,0,1
3920,35570,94080,1,0
3921,35570,94104,0,1
3922,35570,94128,0,1
3923,35570,94152,0,1
3924,35570,94176,0,1
3925,35570,94200,0,1
3926,35570,94224,0,1
3927,35570,94248,0,1
3928,35570,94272,0,1
3929,35570,94296,0,1
3930,35570,94320,0,1
3931,35570,94344,0,1
3932,35570,94368,0,1
3933,35570,94392,0,1
3934,35570,94416,0,1
3935,35570,94440,0,1
3936,35570,94464,0,1
3937,35570,94488,0,1
3938,35570,94512,0,1
3939,35570,94536,0,1
3940,35570,94560,0,1
3941,35570,94584,0,1
3942,35570,94608,0,1
3943,35570,94632,0,1
3944,35570,94656,0,1
