,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
0,360,466,0,301,358,148,205,3249,0.0194,2875,28776
1,360,466,0,113,181,97,165,4624,0.0276,4830,28776
2,360,466,1,284,341,73,130,3249,0.0194,4830,28776
3,360,466,0,113,181,97,165,4624,0.0276,4945,28776
4,360,466,1,265,333,62,131,4692,0.028,4945,28776
5,360,466,0,147,288,59,201,20022,0.1193,5060,28776
6,360,466,0,113,181,83,151,4624,0.0276,5175,28776
7,360,466,1,265,333,56,124,4624,0.0276,5175,28776
8,360,466,0,120,188,83,151,4624,0.0276,5290,28776
9,360,466,1,277,359,40,122,6724,0.0401,5290,28776
10,360,466,0,120,188,83,151,4624,0.0276,5405,28776
11,360,466,1,272,340,56,124,4624,0.0276,5405,28776
12,360,466,0,116,164,134,182,2304,0.0137,5635,28776
13,360,466,0,120,188,83,151,4624,0.0276,5750,28776
14,360,466,1,251,319,56,124,4624,0.0276,5750,28776
15,360,466,0,106,174,69,138,4692,0.028,5865,28776
16,360,466,1,286,354,42,110,4624,0.0276,5865,28776
17,360,466,0,304,402,86,184,9604,0.0572,5980,28776
18,360,466,1,65,163,145,244,9702,0.0578,5980,28776
19,360,466,0,304,402,76,174,9604,0.0572,6095,28776
20,360,466,1,61,143,156,238,6724,0.0401,6095,28776
21,360,466,0,152,270,106,224,13924,0.083,6210,28776
22,360,466,0,237,306,49,117,4692,0.028,6440,28776
23,360,466,0,255,312,62,119,3249,0.0194,6555,28776
24,360,466,0,188,236,81,129,2304,0.0137,6900,28776
25,360,466,0,217,264,125,172,2209,0.0132,8855,28776
26,360,466,0,123,179,50,107,3192,0.019,8970,28776
27,360,466,0,131,178,62,110,2256,0.0134,9085,28776
28,360,466,0,284,341,62,119,3249,0.0194,9200,28776
29,360,466,0,273,312,69,109,1560,0.0093,9775,28776
30,360,466,1,155,202,72,119,2209,0.0132,9775,28776
31,360,466,0,270,317,57,105,2256,0.0134,9890,28776
32,360,466,1,188,236,24,71,2256,0.0134,9890,28776
33,360,466,0,147,216,28,96,4692,0.028,10465,28776
34,360,466,1,244,312,83,151,4624,0.0276,10465,28776
35,360,466,0,147,288,74,215,19881,0.1185,10580,28776
36,360,466,0,154,223,35,103,4692,0.028,10695,28776
37,360,466,1,237,306,76,145,4761,0.0284,10695,28776
38,360,466,0,144,226,48,130,6724,0.0401,10810,28776
39,360,466,1,258,326,90,158,4624,0.0276,10810,28776
40,360,466,0,190,331,59,201,20022,0.1193,10925,28776
41,360,466,0,82,252,54,224,28900,0.1723,11040,28776
42,360,466,0,151,320,89,259,28730,0.1713,11155,28776
43,360,466,0,161,303,88,230,20164,0.1202,11270,28776
44,360,466,0,161,303,102,244,20164,0.1202,11385,28776
45,360,466,0,151,320,89,259,28730,0.1713,11500,28776
46,360,466,0,151,320,89,259,28730,0.1713,11615,28776
47,360,466,0,75,173,175,273,9604,0.0572,13340,28776
48,360,466,1,244,326,148,230,6724,0.0401,13340,28776
49,360,466,0,176,294,70,188,13924,0.083,13455,28776
50,360,466,0,106,174,187,255,4624,0.0276,13570,28776
51,360,466,1,234,333,125,224,9801,0.0584,13570,28776
52,360,466,0,275,322,91,138,2209,0.0132,13800,28776
53,360,466,0,113,181,90,158,4624,0.0276,14375,28776
54,360,466,0,111,168,68,125,3249,0.0194,15180,28776
55,360,466,1,272,329,56,113,3249,0.0194,15180,28776
56,360,466,0,106,174,56,124,4624,0.0276,15295,28776
57,360,466,1,278,335,50,107,3249,0.0194,15295,28776
58,360,466,0,117,174,62,119,3249,0.0194,15410,28776
59,360,466,1,272,340,49,117,4624,0.0276,15410,28776
60,360,466,0,278,335,50,107,3249,0.0194,15525,28776
61,360,466,1,134,191,62,119,3249,0.0194,15525,28776
62,360,466,0,284,341,50,107,3249,0.0194,15640,28776
63,360,466,1,128,185,62,119,3249,0.0194,15640,28776
64,360,466,0,135,183,53,100,2256,0.0134,15985,28776
65,360,466,0,233,272,85,125,1560,0.0093,16100,28776
66,360,466,0,203,250,33,81,2256,0.0134,16215,28776
67,360,466,0,189,257,62,131,4692,0.028,16330,28776
68,360,466,0,175,273,66,164,9604,0.0572,16445,28776
69,360,466,0,186,268,73,155,6724,0.0401,16560,28776
70,360,466,0,186,243,62,119,3249,0.0194,16675,28776
71,360,466,0,219,301,81,163,6724,0.0401,16790,28776
72,360,466,0,144,226,81,163,6724,0.0401,16905,28776
73,360,466,0,127,195,104,172,4624,0.0276,17020,28776
74,360,466,0,161,243,81,163,6724,0.0401,17135,28776
75,360,466,0,161,243,65,147,6724,0.0401,17250,28776
76,360,466,0,145,243,76,174,9604,0.0572,17365,28776
77,360,466,0,135,233,86,184,9604,0.0572,17480,28776
78,360,466,0,145,243,86,184,9604,0.0572,17595,28776
79,360,466,0,349,388,65,105,1560,0.0093,18170,28776
80,360,466,0,295,352,114,171,3249,0.0194,18285,28776
81,360,466,1,182,250,83,151,4624,0.0276,18285,28776
82,360,466,2,44,112,56,124,4624,0.0276,18285,28776
83,360,466,0,189,257,83,151,4624,0.0276,18400,28776
84,360,466,1,37,105,56,124,4624,0.0276,18400,28776
85,360,466,2,313,370,119,176,3249,0.0194,18400,28776
86,360,466,0,349,388,61,101,1560,0.0093,18515,28776
87,360,466,0,306,375,76,145,4761,0.0284,18630,28776
88,360,466,1,141,209,62,131,4692,0.028,18630,28776
89,360,466,0,300,368,76,145,4692,0.028,18745,28776
90,360,466,1,141,209,62,131,4692,0.028,18745,28776
91,360,466,0,300,368,76,145,4692,0.028,18860,28776
92,360,466,1,141,209,62,131,4692,0.028,18860,28776
93,360,466,0,300,368,56,124,4624,0.0276,18975,28776
94,360,466,1,141,209,35,103,4624,0.0276,18975,28776
95,360,466,0,225,264,69,109,1560,0.0093,19090,28776
96,360,466,0,393,432,53,93,1560,0.0093,19205,28776
97,360,466,1,21,60,33,73,1560,0.0093,19205,28776
98,360,466,2,121,160,69,109,1560,0.0093,19205,28776
99,360,466,0,371,418,48,95,2209,0.0132,19320,28776
100,360,466,1,245,284,57,97,1560,0.0093,19320,28776
101,360,466,2,105,144,69,109,1560,0.0093,19320,28776
102,360,466,0,349,388,53,93,1560,0.0093,19435,28776
103,360,466,1,5,44,33,73,1560,0.0093,19435,28776
104,360,466,0,284,341,96,153,3249,0.0194,19665,28776
105,360,466,1,121,168,62,110,2256,0.0134,19665,28776
106,360,466,0,284,341,96,153,3249,0.0194,19780,28776
107,360,466,1,100,156,50,107,3192,0.019,19780,28776
108,360,466,0,261,318,91,148,3249,0.0194,19895,28776
109,360,466,1,102,149,57,105,2256,0.0134,19895,28776
110,360,466,0,267,323,85,142,3192,0.019,20010,28776
111,360,466,1,94,151,50,107,3249,0.0194,20010,28776
112,360,466,0,255,312,85,142,3249,0.0194,20125,28776
113,360,466,1,82,139,50,107,3249,0.0194,20125,28776
114,360,466,0,249,306,91,148,3249,0.0194,20240,28776
115,360,466,1,76,133,50,107,3249,0.0194,20240,28776
116,360,466,0,155,253,86,184,9604,0.0572,20355,28776
117,360,466,0,165,263,105,204,9702,0.0578,20470,28776
118,360,466,0,140,258,94,212,13924,0.083,20585,28776
119,360,466,0,185,283,105,204,9702,0.0578,20700,28776
120,360,466,0,203,260,206,263,3249,0.0194,21390,28776
121,360,466,0,232,289,200,257,3249,0.0194,21505,28776
122,360,466,0,238,295,189,245,3192,0.019,21620,28776
123,360,466,0,226,283,194,251,3249,0.0194,21735,28776
124,360,466,0,159,207,177,225,2304,0.0137,21850,28776
125,360,466,0,174,221,182,230,2256,0.0134,21965,28776
126,360,466,0,205,303,96,194,9604,0.0572,22080,28776
127,360,466,0,308,356,72,119,2256,0.0134,22195,28776
128,360,466,1,179,226,182,230,2256,0.0134,22195,28776
129,360,466,2,59,106,53,100,2209,0.0132,22195,28776
130,360,466,0,185,283,86,184,9604,0.0572,22310,28776
131,360,466,0,25,72,48,95,2209,0.0132,22425,28776
132,360,466,1,318,365,67,114,2209,0.0132,22425,28776
133,360,466,2,111,159,149,196,2256,0.0134,22425,28776
134,360,466,0,203,260,73,130,3249,0.0194,22540,28776
135,360,466,1,347,394,77,124,2209,0.0132,22540,28776
136,360,466,2,35,82,48,95,2209,0.0132,22540,28776
137,360,466,0,337,376,29,69,1560,0.0093,22885,28776
138,360,466,0,353,392,45,85,1560,0.0093,23345,28776
139,360,466,1,227,274,62,110,2256,0.0134,23345,28776
140,360,466,0,169,226,56,113,3249,0.0194,23460,28776
141,360,466,1,255,312,33,90,3249,0.0194,23460,28776
142,360,466,0,255,303,43,90,2256,0.0134,23575,28776
143,360,466,0,238,295,39,96,3249,0.0194,23690,28776
144,360,466,1,163,220,56,113,3249,0.0194,23690,28776
145,360,466,0,163,220,56,113,3249,0.0194,23805,28776
146,360,466,1,238,295,33,90,3249,0.0194,23805,28776
147,360,466,0,169,226,62,119,3249,0.0194,23920,28776
148,360,466,1,255,312,39,96,3249,0.0194,23920,28776
149,360,466,0,169,216,62,110,2256,0.0134,24035,28776
150,360,466,1,290,346,16,73,3192,0.019,24035,28776
151,360,466,0,341,398,33,90,3249,0.0194,24150,28776
152,360,466,1,68,116,24,71,2256,0.0134,24150,28776
153,360,466,2,215,272,79,136,3249,0.0194,24150,28776
154,360,466,0,161,243,57,138,6642,0.0396,24495,28776
155,360,466,0,177,259,65,147,6724,0.0401,24610,28776
156,360,466,0,117,174,96,153,3249,0.0194,24725,28776
157,360,466,1,232,289,50,107,3249,0.0194,24725,28776
158,360,466,0,105,162,91,148,3249,0.0194,24840,28776
159,360,466,1,300,368,28,96,4624,0.0276,24840,28776
160,360,466,0,105,162,96,153,3249,0.0194,25070,28776
161,360,466,1,267,323,50,107,3192,0.019,25070,28776
162,360,466,0,182,250,62,131,4692,0.028,25185,28776
163,360,466,0,362,430,76,145,4692,0.028,25300,28776
164,360,466,0,188,306,94,212,13924,0.083,25415,28776
165,360,466,0,119,201,140,221,6642,0.0396,25530,28776
166,360,466,0,189,257,83,151,4624,0.0276,25645,28776
167,360,466,0,210,278,90,158,4624,0.0276,25760,28776
168,360,466,0,177,259,131,213,6724,0.0401,25875,28776
169,360,466,0,341,398,33,90,3249,0.0194,25990,28776
170,360,466,1,117,174,102,159,3249,0.0194,25990,28776
171,360,466,0,244,326,131,213,6724,0.0401,26105,28776
172,360,466,0,273,312,65,105,1560,0.0093,26335,28776
173,360,466,1,157,196,37,77,1560,0.0093,26335,28776
174,360,466,0,284,332,67,114,2256,0.0134,26450,28776
175,360,466,1,159,207,72,119,2256,0.0134,26450,28776
176,360,466,0,217,256,73,113,1560,0.0093,26565,28776
177,360,466,0,180,237,62,119,3249,0.0194,26680,28776
178,360,466,0,294,341,67,114,2209,0.0132,26795,28776
179,360,466,1,131,178,105,153,2256,0.0134,26795,28776
180,360,466,0,219,301,65,147,6724,0.0401,26910,28776
181,360,466,0,165,204,61,101,1560,0.0093,27025,28776
182,360,466,1,284,332,62,110,2304,0.0137,27025,28776
183,360,466,0,185,224,85,125,1560,0.0093,27140,28776
184,360,466,1,289,336,81,129,2256,0.0134,27140,28776
185,360,466,0,273,312,65,105,1560,0.0093,27255,28776
186,360,466,1,183,231,72,119,2256,0.0134,27255,28776
187,360,466,0,257,296,65,105,1560,0.0093,27370,28776
188,360,466,1,161,200,61,101,1560,0.0093,27370,28776
189,360,466,0,129,168,49,89,1560,0.0093,27485,28776
190,360,466,1,265,304,73,113,1560,0.0093,27485,28776
191,360,466,0,269,308,65,105,1560,0.0093,27600,28776
192,360,466,1,145,184,53,93,1560,0.0093,27600,28776
193,360,466,0,141,180,61,101,1560,0.0093,27715,28776
194,360,466,1,273,312,69,109,1560,0.0093,27715,28776
195,360,466,0,261,300,73,113,1560,0.0093,27830,28776
196,360,466,1,141,180,69,109,1560,0.0093,27830,28776
197,360,466,0,132,274,88,230,20164,0.1202,28520,28776
198,360,466,0,89,231,145,287,20164,0.1202,28980,28776
199,360,466,0,197,254,56,113,3249,0.0194,29095,28776
200,360,466,0,305,344,73,113,1560,0.0093,29210,28776
201,360,466,0,317,356,65,105,1560,0.0093,29440,28776
202,360,466,0,313,352,65,105,1560,0.0093,29555,28776
203,360,466,0,225,264,53,93,1560,0.0093,29670,28776
204,360,466,1,270,317,57,105,2256,0.0134,29670,28776
205,360,466,0,209,248,53,93,1560,0.0093,29785,28776
206,360,466,1,129,168,53,93,1560,0.0093,29785,28776
207,360,466,2,329,368,65,105,1560,0.0093,29785,28776
208,360,466,0,213,252,57,97,1560,0.0093,29900,28776
209,360,466,1,297,336,69,109,1560,0.0093,29900,28776
210,360,466,0,213,252,121,161,1560,0.0093,30130,28776
211,360,466,0,45,84,197,237,1560,0.0093,31510,28776
212,360,466,0,265,312,201,249,2256,0.0134,31625,28776
213,360,466,0,393,432,81,121,1560,0.0093,31740,28776
214,360,466,0,9,77,49,117,4624,0.0276,31970,28776
215,360,466,1,279,347,62,131,4692,0.028,31970,28776
216,360,466,0,118,260,74,215,20022,0.1193,32085,28776
217,360,466,0,169,251,81,163,6724,0.0401,32200,28776
218,360,466,0,78,147,62,131,4761,0.0284,32315,28776
219,360,466,1,286,354,83,151,4624,0.0276,32315,28776
220,360,466,0,195,293,56,154,9604,0.0572,32430,28776
221,360,466,0,303,351,101,148,2256,0.0134,32545,28776
222,360,466,1,102,149,81,129,2256,0.0134,32545,28776
223,360,466,0,305,344,105,145,1560,0.0093,32660,28776
224,360,466,1,102,149,77,124,2209,0.0132,32660,28776
225,360,466,0,303,351,96,143,2256,0.0134,32775,28776
226,360,466,1,102,149,77,124,2209,0.0132,32775,28776
227,360,466,0,289,328,125,165,1560,0.0093,33005,28776
228,360,466,1,369,408,121,161,1560,0.0093,33005,28776
229,360,466,0,194,276,81,163,6724,0.0401,33120,28776
230,360,466,0,177,259,73,155,6724,0.0401,33235,28776
231,360,466,0,157,196,121,161,1560,0.0093,33925,28776
232,360,466,1,89,128,105,145,1560,0.0093,33925,28776
233,360,466,2,347,394,120,167,2209,0.0132,33925,28776
234,360,466,3,9,48,105,145,1560,0.0093,33925,28776
235,360,466,0,161,200,125,165,1560,0.0093,34040,28776
236,360,466,1,89,128,109,149,1560,0.0093,34040,28776
237,360,466,2,349,388,121,161,1560,0.0093,34040,28776
238,360,466,3,13,52,93,133,1560,0.0093,34040,28776
239,360,466,0,169,208,121,161,1560,0.0093,34155,28776
240,360,466,1,351,399,120,167,2256,0.0134,34155,28776
241,360,466,2,85,124,117,157,1560,0.0093,34155,28776
242,360,466,3,21,60,89,129,1560,0.0093,34155,28776
243,360,466,0,219,301,98,180,6724,0.0401,34270,28776
244,360,466,1,25,82,102,159,3249,0.0194,34270,28776
245,360,466,2,313,352,113,153,1560,0.0093,34270,28776
246,360,466,3,97,136,105,145,1560,0.0093,34270,28776
247,360,466,0,230,299,104,172,4692,0.028,34385,28776
248,360,466,1,25,72,105,153,2256,0.0134,34385,28776
249,360,466,2,317,356,113,153,1560,0.0093,34385,28776
250,360,466,3,105,144,113,153,1560,0.0093,34385,28776
251,360,466,0,144,226,90,172,6724,0.0401,34500,28776
252,360,466,0,85,124,165,205,1560,0.0093,34615,28776
253,360,466,1,356,404,168,215,2256,0.0134,34615,28776
254,360,466,0,19,76,102,159,3249,0.0194,34730,28776
255,360,466,1,227,309,90,172,6724,0.0401,34730,28776
256,360,466,2,313,352,113,153,1560,0.0093,34730,28776
257,360,466,3,97,136,105,145,1560,0.0093,34730,28776
258,360,466,0,93,132,205,245,1560,0.0093,34845,28776
259,360,466,1,361,408,206,254,2256,0.0134,34845,28776
260,360,466,0,69,108,57,97,1560,0.0093,35190,28776
261,360,466,0,285,324,73,113,1560,0.0093,35305,28776
262,360,466,0,141,180,109,149,1560,0.0093,35535,28776
263,360,466,1,33,72,61,101,1560,0.0093,35535,28776
264,360,466,0,299,346,105,153,2256,0.0134,35650,28776
265,360,466,1,123,179,50,107,3192,0.019,35650,28776
266,360,466,0,278,335,114,171,3249,0.0194,35765,28776
267,360,466,1,157,214,56,113,3249,0.0194,35765,28776
268,360,466,0,307,364,114,171,3249,0.0194,35880,28776
269,360,466,1,123,179,50,107,3192,0.019,35880,28776
270,360,466,0,267,323,114,171,3192,0.019,35995,28776
271,360,466,1,113,181,49,117,4624,0.0276,35995,28776
272,360,466,0,100,156,56,113,3192,0.019,36110,28776
273,360,466,1,238,295,119,176,3249,0.0194,36110,28776
274,360,466,0,252,334,156,238,6724,0.0401,36225,28776
275,360,466,1,75,173,56,154,9604,0.0572,36225,28776
276,360,466,0,264,363,145,244,9801,0.0584,36340,28776
277,360,466,1,25,124,66,164,9702,0.0578,36340,28776
278,360,466,0,274,372,145,244,9702,0.0578,36455,28776
279,360,466,1,115,213,66,164,9604,0.0572,36455,28776
280,360,466,0,97,144,216,263,2209,0.0132,36570,28776
281,360,466,1,289,328,89,129,1560,0.0093,36570,28776
282,360,466,2,189,228,117,157,1560,0.0093,36570,28776
283,360,466,3,73,112,93,133,1560,0.0093,36570,28776
284,360,466,4,371,418,38,86,2256,0.0134,36570,28776
285,360,466,5,0,44,77,124,2068,0.0123,36570,28776
286,360,466,0,101,140,221,261,1560,0.0093,36685,28776
287,360,466,1,289,328,89,129,1560,0.0093,36685,28776
288,360,466,2,185,224,117,157,1560,0.0093,36685,28776
289,360,466,3,73,112,97,137,1560,0.0093,36685,28776
290,360,466,4,1,48,81,129,2256,0.0134,36685,28776
291,360,466,0,318,375,85,142,3249,0.0194,37260,28776
292,360,466,0,232,289,125,182,3249,0.0194,37490,28776
293,360,466,0,241,288,144,191,2209,0.0132,37605,28776
294,360,466,0,161,200,217,257,1560,0.0093,37950,28776
295,360,466,1,337,376,81,121,1560,0.0093,37950,28776
296,360,466,2,273,312,77,117,1560,0.0093,37950,28776
297,360,466,3,177,216,129,169,1560,0.0093,37950,28776
298,360,466,4,101,140,105,145,1560,0.0093,37950,28776
299,360,466,0,261,300,81,121,1560,0.0093,38065,28776
300,360,466,1,181,220,117,157,1560,0.0093,38065,28776
301,360,466,2,327,375,81,129,2304,0.0137,38065,28776
302,360,466,0,337,376,81,121,1560,0.0093,38180,28776
303,360,466,1,269,308,77,117,1560,0.0093,38180,28776
304,360,466,2,177,216,121,161,1560,0.0093,38180,28776
305,360,466,3,145,184,213,253,1560,0.0093,38180,28776
306,360,466,4,1,48,38,86,2256,0.0134,38180,28776
307,360,466,5,366,413,48,95,2209,0.0132,38180,28776
308,360,466,6,49,96,86,134,2256,0.0134,38180,28776
309,360,466,0,337,384,77,124,2209,0.0132,38295,28776
310,360,466,1,149,188,213,253,1560,0.0093,38295,28776
311,360,466,2,185,224,121,161,1560,0.0093,38295,28776
312,360,466,3,273,312,85,125,1560,0.0093,38295,28776
313,360,466,4,59,106,86,134,2256,0.0134,38295,28776
314,360,466,5,6,53,38,86,2256,0.0134,38295,28776
315,360,466,0,149,188,213,253,1560,0.0093,38410,28776
316,360,466,1,342,389,72,119,2209,0.0132,38410,28776
317,360,466,2,65,104,89,129,1560,0.0093,38410,28776
318,360,466,3,289,328,81,121,1560,0.0093,38410,28776
319,360,466,4,181,220,117,157,1560,0.0093,38410,28776
320,360,466,5,11,58,43,90,2209,0.0132,38410,28776
321,360,466,0,161,200,229,269,1560,0.0093,38525,28776
322,360,466,1,185,224,133,173,1560,0.0093,38525,28776
323,360,466,2,25,72,53,100,2209,0.0132,38525,28776
324,360,466,3,77,116,97,137,1560,0.0093,38525,28776
325,360,466,0,265,304,81,121,1560,0.0093,38640,28776
326,360,466,1,189,228,237,277,1560,0.0093,38640,28776
327,360,466,2,102,149,101,148,2209,0.0132,38640,28776
328,360,466,3,20,68,62,110,2304,0.0137,38640,28776
329,360,466,4,341,380,105,145,1560,0.0093,38640,28776
330,360,466,0,265,304,81,121,1560,0.0093,38755,28776
331,360,466,1,97,144,96,143,2209,0.0132,38755,28776
332,360,466,2,337,376,97,137,1560,0.0093,38755,28776
333,360,466,3,173,212,241,281,1560,0.0093,38755,28776
334,360,466,4,141,180,129,169,1560,0.0093,38755,28776
335,360,466,5,25,72,62,110,2256,0.0134,38755,28776
336,360,466,0,87,135,96,143,2256,0.0134,38870,28776
337,360,466,1,265,304,85,125,1560,0.0093,38870,28776
338,360,466,2,173,212,241,281,1560,0.0093,38870,28776
339,360,466,3,137,176,117,157,1560,0.0093,38870,28776
340,360,466,4,37,76,69,109,1560,0.0093,38870,28776
341,360,466,5,345,384,105,145,1560,0.0093,38870,28776
342,360,466,0,92,140,91,138,2256,0.0134,38985,28776
343,360,466,1,181,220,241,281,1560,0.0093,38985,28776
344,360,466,2,30,77,67,114,2209,0.0132,38985,28776
345,360,466,3,157,196,125,165,1560,0.0093,38985,28776
346,360,466,4,253,292,97,137,1560,0.0093,38985,28776
347,360,466,0,277,316,85,125,1560,0.0093,39100,28776
348,360,466,1,30,77,67,114,2209,0.0132,39100,28776
349,360,466,2,89,128,93,133,1560,0.0093,39100,28776
350,360,466,3,145,184,133,173,1560,0.0093,39100,28776
351,360,466,4,177,216,241,281,1560,0.0093,39100,28776
352,360,466,0,281,320,89,129,1560,0.0093,39215,28776
353,360,466,1,78,125,91,138,2209,0.0132,39215,28776
354,360,466,2,185,224,137,177,1560,0.0093,39215,28776
355,360,466,3,161,200,213,253,1560,0.0093,39215,28776
356,360,466,4,35,82,62,110,2256,0.0134,39215,28776
357,360,466,5,113,152,113,153,1560,0.0093,39215,28776
358,360,466,0,281,320,81,121,1560,0.0093,39330,28776
359,360,466,1,81,120,97,137,1560,0.0093,39330,28776
360,360,466,2,117,156,113,153,1560,0.0093,39330,28776
361,360,466,3,185,224,117,157,1560,0.0093,39330,28776
362,360,466,4,161,200,209,249,1560,0.0093,39330,28776
363,360,466,5,345,384,85,125,1560,0.0093,39330,28776
364,360,466,6,35,82,62,110,2256,0.0134,39330,28776
365,360,466,0,20,68,43,90,2256,0.0134,39445,28776
366,360,466,1,177,216,121,161,1560,0.0093,39445,28776
367,360,466,2,269,308,81,121,1560,0.0093,39445,28776
368,360,466,3,342,389,81,129,2256,0.0134,39445,28776
369,360,466,4,161,200,213,253,1560,0.0093,39445,28776
370,360,466,5,81,120,89,129,1560,0.0093,39445,28776
371,360,466,6,109,148,105,145,1560,0.0093,39445,28776
372,360,466,0,337,384,81,129,2256,0.0134,39560,28776
373,360,466,1,181,220,121,161,1560,0.0093,39560,28776
374,360,466,2,265,304,81,121,1560,0.0093,39560,28776
375,360,466,3,149,188,213,253,1560,0.0093,39560,28776
376,360,466,4,113,152,105,145,1560,0.0093,39560,28776
377,360,466,5,63,111,77,124,2256,0.0134,39560,28776
378,360,466,6,399,456,45,101,3192,0.019,39560,28776
379,360,466,0,273,312,85,125,1560,0.0093,39675,28776
380,360,466,1,165,204,233,273,1560,0.0093,39675,28776
381,360,466,2,181,220,125,165,1560,0.0093,39675,28776
382,360,466,3,342,389,86,134,2256,0.0134,39675,28776
383,360,466,4,73,112,89,129,1560,0.0093,39675,28776
384,360,466,5,395,442,57,105,2256,0.0134,39675,28776
385,360,466,0,337,384,81,129,2256,0.0134,39790,28776
386,360,466,1,277,316,81,121,1560,0.0093,39790,28776
387,360,466,2,181,220,121,161,1560,0.0093,39790,28776
388,360,466,3,153,192,209,249,1560,0.0093,39790,28776
389,360,466,4,78,125,81,129,2256,0.0134,39790,28776
390,360,466,0,229,268,61,101,1560,0.0093,40365,28776
391,360,466,0,229,268,21,61,1560,0.0093,40480,28776
392,360,466,0,233,272,17,57,1560,0.0093,40595,28776
393,360,466,0,59,106,72,119,2209,0.0132,41975,28776
394,360,466,1,336,393,39,96,3249,0.0194,41975,28776
395,360,466,0,63,111,67,114,2256,0.0134,42090,28776
396,360,466,1,336,393,39,96,3249,0.0194,42090,28776
397,360,466,0,87,135,67,114,2256,0.0134,42205,28776
398,360,466,1,330,387,39,96,3249,0.0194,42205,28776
399,360,466,0,97,144,72,119,2209,0.0132,42320,28776
400,360,466,1,336,393,39,96,3249,0.0194,42320,28776
401,360,466,0,131,178,77,124,2209,0.0132,42435,28776
402,360,466,1,337,384,48,95,2209,0.0132,42435,28776
403,360,466,0,203,260,33,90,3249,0.0194,42550,28776
404,360,466,0,123,179,79,136,3192,0.019,43585,28776
405,360,466,0,181,220,69,109,1560,0.0093,44620,28776
406,360,466,1,308,356,48,95,2256,0.0134,44620,28776
407,360,466,0,209,248,77,117,1560,0.0093,44735,28776
408,360,466,0,203,250,67,114,2209,0.0132,44850,28776
409,360,466,1,318,365,38,86,2256,0.0134,44850,28776
410,360,466,0,209,248,73,113,1560,0.0093,44965,28776
