,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
411,360,466,1,303,351,43,90,2256,0.0134,44965,28776
412,360,466,0,185,224,73,113,1560,0.0093,45080,28776
413,360,466,0,203,250,57,105,2256,0.0134,45195,28776
414,360,466,1,69,108,69,109,1560,0.0093,45195,28776
415,360,466,0,194,276,106,188,6724,0.0401,45425,28776
416,360,466,0,327,375,38,86,2304,0.0137,45655,28776
417,360,466,0,194,276,81,163,6724,0.0401,45770,28776
418,360,466,0,177,259,73,155,6724,0.0401,45885,28776
419,360,466,0,164,212,57,105,2304,0.0137,46000,28776
420,360,466,1,324,381,27,84,3249,0.0194,46000,28776
421,360,466,0,186,268,81,163,6724,0.0401,46115,28776
422,360,466,0,202,284,73,155,6724,0.0401,46230,28776
423,360,466,0,294,341,139,186,2209,0.0132,46805,28776
424,360,466,1,99,167,35,103,4624,0.0276,46805,28776
425,360,466,0,307,364,125,182,3249,0.0194,46920,28776
426,360,466,1,113,181,42,110,4624,0.0276,46920,28776
427,360,466,0,113,181,35,103,4624,0.0276,47725,28776
428,360,466,1,330,387,119,176,3249,0.0194,47725,28776
429,360,466,0,307,364,108,165,3249,0.0194,47955,28776
430,360,466,1,111,168,33,90,3249,0.0194,47955,28776
431,360,466,0,197,254,91,148,3249,0.0194,48760,28776
432,360,466,0,176,294,70,188,13924,0.083,49105,28776
433,360,466,0,164,282,58,176,13924,0.083,49680,28776
434,360,466,0,185,283,86,184,9604,0.0572,52670,28776
435,360,466,0,279,327,197,244,2256,0.0134,52785,28776
436,360,466,1,303,351,5,52,2256,0.0134,52785,28776
437,360,466,0,279,327,182,230,2304,0.0137,52900,28776
438,360,466,1,309,348,9,49,1560,0.0093,52900,28776
439,360,466,0,212,260,177,225,2304,0.0137,53015,28776
440,360,466,1,317,356,73,113,1560,0.0093,53015,28776
441,360,466,0,313,352,77,117,1560,0.0093,53130,28776
442,360,466,1,61,100,45,85,1560,0.0093,53130,28776
443,360,466,0,68,116,38,86,2304,0.0137,53245,28776
444,360,466,1,212,260,192,239,2256,0.0134,53245,28776
445,360,466,2,317,356,77,117,1560,0.0093,53245,28776
446,360,466,0,196,264,97,165,4624,0.0276,53360,28776
447,360,466,0,65,104,45,85,1560,0.0093,53475,28776
448,360,466,1,217,264,182,230,2256,0.0134,53475,28776
449,360,466,2,317,356,77,117,1560,0.0093,53475,28776
450,360,466,0,321,360,77,117,1560,0.0093,53590,28776
451,360,466,0,313,352,53,93,1560,0.0093,53705,28776
452,360,466,0,207,255,187,234,2256,0.0134,53820,28776
453,360,466,1,329,368,65,105,1560,0.0093,53820,28776
454,360,466,0,313,360,43,90,2209,0.0132,53935,28776
455,360,466,1,179,226,187,234,2209,0.0132,53935,28776
456,360,466,2,61,100,45,85,1560,0.0093,53935,28776
457,360,466,0,211,292,90,172,6642,0.0396,54050,28776
458,360,466,0,251,319,90,158,4624,0.0276,54395,28776
459,360,466,0,97,144,139,186,2209,0.0132,54625,28776
460,360,466,0,251,298,57,105,2256,0.0134,54740,28776
461,360,466,1,155,202,110,158,2256,0.0134,54740,28776
462,360,466,0,260,308,57,105,2304,0.0137,54855,28776
463,360,466,0,254,353,56,154,9702,0.0578,54970,28776
464,360,466,1,95,193,145,244,9702,0.0578,54970,28776
465,360,466,0,235,353,82,200,13924,0.083,55085,28776
466,360,466,1,70,151,148,230,6642,0.0396,55085,28776
467,360,466,0,254,353,96,194,9702,0.0578,55200,28776
468,360,466,1,86,168,156,238,6724,0.0401,55200,28776
469,360,466,0,244,343,96,194,9702,0.0578,55315,28776
470,360,466,1,103,185,140,221,6642,0.0396,55315,28776
471,360,466,0,244,343,86,184,9702,0.0578,55430,28776
472,360,466,1,111,193,148,230,6724,0.0401,55430,28776
473,360,466,0,224,323,96,194,9702,0.0578,55545,28776
474,360,466,1,111,193,148,230,6724,0.0401,55545,28776
475,360,466,0,270,317,57,105,2256,0.0134,55660,28776
476,360,466,0,265,312,48,95,2209,0.0132,55775,28776
477,360,466,0,270,317,53,100,2209,0.0132,55890,28776
478,360,466,0,265,312,53,100,2209,0.0132,56005,28776
479,360,466,0,265,312,53,100,2209,0.0132,56120,28776
480,360,466,0,241,288,43,90,2209,0.0132,56235,28776
481,360,466,0,78,160,131,213,6724,0.0401,56580,28776
482,360,466,1,264,363,56,154,9702,0.0578,56580,28776
483,360,466,0,264,363,86,184,9702,0.0578,56695,28776
484,360,466,1,105,203,125,224,9702,0.0578,56695,28776
485,360,466,0,13,52,89,129,1560,0.0093,56925,28776
486,360,466,0,161,243,98,180,6724,0.0401,57615,28776
487,360,466,0,177,259,98,180,6724,0.0401,57730,28776
488,360,466,0,261,300,145,185,1560,0.0093,58075,28776
489,360,466,0,225,264,149,189,1560,0.0093,58190,28776
490,360,466,0,175,273,66,164,9604,0.0572,58420,28776
491,360,466,0,155,253,66,164,9604,0.0572,58535,28776
492,360,466,0,284,332,96,143,2256,0.0134,59225,28776
493,360,466,0,270,317,91,138,2209,0.0132,59340,28776
494,360,466,1,140,197,79,136,3249,0.0194,59340,28776
495,360,466,0,272,329,85,142,3249,0.0194,59455,28776
496,360,466,1,151,208,62,119,3249,0.0194,59455,28776
497,360,466,0,279,327,91,138,2256,0.0134,59570,28776
498,360,466,1,151,208,68,125,3249,0.0194,59570,28776
499,360,466,0,141,209,76,145,4692,0.028,59685,28776
500,360,466,1,293,361,76,145,4692,0.028,59685,28776
501,360,466,0,154,223,62,131,4761,0.0284,59800,28776
502,360,466,1,286,354,76,145,4692,0.028,59800,28776
503,360,466,0,279,347,76,145,4692,0.028,59915,28776
504,360,466,1,141,209,69,138,4692,0.028,59915,28776
505,360,466,0,279,347,76,145,4692,0.028,60030,28776
506,360,466,1,103,185,73,155,6724,0.0401,60030,28776
507,360,466,0,212,260,72,119,2256,0.0134,60260,28776
508,360,466,0,145,192,67,114,2209,0.0132,61640,28776
509,360,466,1,20,68,86,134,2304,0.0137,61640,28776
510,360,466,2,249,288,109,149,1560,0.0093,61640,28776
511,360,466,3,380,428,67,114,2256,0.0134,61640,28776
512,360,466,4,299,346,81,129,2256,0.0134,61640,28776
513,360,466,0,20,68,86,134,2304,0.0137,61755,28776
514,360,466,1,299,346,72,119,2209,0.0132,61755,28776
515,360,466,2,150,197,62,110,2256,0.0134,61755,28776
516,360,466,3,241,288,101,148,2209,0.0132,61755,28776
517,360,466,4,390,437,67,114,2209,0.0132,61755,28776
518,360,466,0,294,341,72,119,2209,0.0132,61870,28776
519,360,466,1,15,63,86,134,2304,0.0137,61870,28776
520,360,466,2,150,197,62,110,2256,0.0134,61870,28776
521,360,466,3,241,288,101,148,2209,0.0132,61870,28776
522,360,466,4,390,437,67,114,2209,0.0132,61870,28776
523,360,466,0,299,346,72,119,2209,0.0132,61985,28776
524,360,466,1,11,58,86,134,2256,0.0134,61985,28776
525,360,466,2,245,284,105,145,1560,0.0093,61985,28776
526,360,466,3,395,442,67,114,2209,0.0132,61985,28776
527,360,466,4,141,180,69,109,1560,0.0093,61985,28776
528,360,466,0,299,346,72,119,2209,0.0132,62100,28776
529,360,466,1,155,202,77,124,2209,0.0132,62100,28776
530,360,466,2,241,280,105,145,1560,0.0093,62100,28776
531,360,466,3,2,58,85,142,3192,0.019,62100,28776
532,360,466,4,395,442,72,119,2209,0.0132,62100,28776
533,360,466,0,15,63,91,138,2256,0.0134,62215,28776
534,360,466,1,404,452,62,110,2304,0.0137,62215,28776
535,360,466,2,313,352,77,117,1560,0.0093,62215,28776
536,360,466,3,189,228,117,157,1560,0.0093,62215,28776
537,360,466,0,217,256,105,145,1560,0.0093,62330,28776
538,360,466,1,380,428,67,114,2256,0.0134,62330,28776
539,360,466,2,275,322,72,119,2209,0.0132,62330,28776
540,360,466,0,308,356,72,119,2256,0.0134,62445,28776
541,360,466,1,116,164,62,110,2304,0.0137,62445,28776
542,360,466,0,145,192,62,110,2256,0.0134,62560,28776
543,360,466,0,121,160,57,97,1560,0.0093,62675,28776
544,360,466,0,125,164,57,97,1560,0.0093,62790,28776
545,360,466,0,145,192,53,100,2209,0.0132,62905,28776
546,360,466,0,149,188,61,101,1560,0.0093,63020,28776
547,360,466,0,145,184,65,105,1560,0.0093,63135,28776
548,360,466,0,257,296,101,141,1560,0.0093,63250,28776
549,360,466,1,149,188,61,101,1560,0.0093,63250,28776
550,360,466,0,145,184,61,101,1560,0.0093,63365,28776
551,360,466,1,257,296,101,141,1560,0.0093,63365,28776
552,360,466,0,295,352,143,199,3192,0.019,63595,28776
553,360,466,1,54,101,153,201,2256,0.0134,63595,28776
554,360,466,0,54,101,139,186,2209,0.0132,63710,28776
555,360,466,1,313,370,143,199,3192,0.019,63710,28776
556,360,466,0,207,255,101,148,2256,0.0134,63825,28776
557,360,466,0,203,250,101,148,2209,0.0132,63940,28776
558,360,466,0,189,228,85,125,1560,0.0093,64055,28776
559,360,466,0,197,254,50,107,3249,0.0194,64170,28776
560,360,466,0,44,92,149,196,2256,0.0134,64285,28776
561,360,466,1,284,341,148,205,3249,0.0194,64285,28776
562,360,466,0,278,335,143,199,3192,0.019,64400,28776
563,360,466,1,63,111,144,191,2256,0.0134,64400,28776
564,360,466,0,284,341,143,199,3192,0.019,64515,28776
565,360,466,1,49,96,144,191,2209,0.0132,64515,28776
566,360,466,0,290,346,143,199,3136,0.0187,64630,28776
567,360,466,1,63,111,153,201,2304,0.0137,64630,28776
568,360,466,0,318,365,134,182,2256,0.0134,64745,28776
569,360,466,1,54,101,144,191,2209,0.0132,64745,28776
570,360,466,0,173,212,121,161,1560,0.0093,64860,28776
571,360,466,0,218,360,74,215,20022,0.1193,65895,28776
572,360,466,0,341,398,45,101,3192,0.019,66010,28776
573,360,466,1,59,116,33,90,3249,0.0194,66010,28776
574,360,466,0,202,284,65,147,6724,0.0401,66125,28776
575,360,466,0,186,268,73,155,6724,0.0401,66240,28776
576,360,466,0,295,352,39,96,3249,0.0194,66355,28776
577,360,466,1,59,116,33,90,3249,0.0194,66355,28776
578,360,466,0,284,341,50,107,3249,0.0194,66470,28776
579,360,466,1,51,119,28,96,4624,0.0276,66470,28776
580,360,466,0,253,292,21,61,1560,0.0093,66700,28776
581,360,466,0,265,312,72,119,2209,0.0132,66815,28776
582,360,466,0,230,299,118,186,4692,0.028,67850,28776
583,360,466,1,134,202,35,103,4624,0.0276,67850,28776
584,360,466,0,164,282,70,188,13924,0.083,68080,28776
585,360,466,0,279,347,35,103,4624,0.0276,68310,28776
586,360,466,0,210,278,132,200,4624,0.0276,68425,28776
587,360,466,1,127,195,35,103,4624,0.0276,68425,28776
588,360,466,0,251,319,7,75,4624,0.0276,68770,28776
589,360,466,0,217,285,132,200,4624,0.0276,68885,28776
590,360,466,1,127,195,35,103,4624,0.0276,68885,28776
591,360,466,0,238,295,108,165,3249,0.0194,69000,28776
592,360,466,0,203,260,50,107,3249,0.0194,70495,28776
593,360,466,1,20,68,110,158,2304,0.0137,70495,28776
594,360,466,0,213,252,101,141,1560,0.0093,71070,28776
595,360,466,1,87,135,57,105,2304,0.0137,71070,28776
596,360,466,0,89,128,61,101,1560,0.0093,71185,28776
597,360,466,0,85,124,53,93,1560,0.0093,71300,28776
598,360,466,0,202,284,65,147,6724,0.0401,71415,28776
599,360,466,0,195,293,56,154,9604,0.0572,71530,28776
600,360,466,0,349,388,73,113,1560,0.0093,71645,28776
601,360,466,1,61,100,57,97,1560,0.0093,71645,28776
602,360,466,0,349,388,73,113,1560,0.0093,71760,28776
603,360,466,1,198,245,77,124,2209,0.0132,71760,28776
604,360,466,2,73,112,57,97,1560,0.0093,71760,28776
605,360,466,0,195,293,86,184,9604,0.0572,71875,28776
606,360,466,0,202,284,73,155,6724,0.0401,71990,28776
607,360,466,0,237,306,97,165,4692,0.028,72105,28776
608,360,466,0,225,264,93,133,1560,0.0093,72220,28776
609,360,466,1,345,384,69,109,1560,0.0093,72220,28776
610,360,466,2,93,132,61,101,1560,0.0093,72220,28776
611,360,466,0,97,136,61,101,1560,0.0093,72335,28776
612,360,466,1,193,232,89,129,1560,0.0093,72335,28776
613,360,466,2,341,380,69,109,1560,0.0093,72335,28776
614,360,466,0,329,368,65,105,1560,0.0093,72450,28776
615,360,466,1,197,236,85,125,1560,0.0093,72450,28776
616,360,466,2,87,135,53,100,2256,0.0134,72450,28776
617,360,466,0,327,375,57,105,2304,0.0137,72565,28776
618,360,466,1,87,135,53,100,2256,0.0134,72565,28776
619,360,466,2,189,228,81,121,1560,0.0093,72565,28776
620,360,466,0,356,404,38,86,2304,0.0137,72680,28776
621,360,466,0,210,278,90,158,4624,0.0276,73715,28776
622,360,466,0,163,220,50,107,3249,0.0194,73830,28776
623,360,466,0,255,303,168,215,2256,0.0134,73945,28776
624,360,466,0,251,298,173,220,2209,0.0132,74060,28776
625,360,466,0,92,140,81,129,2304,0.0137,74175,28776
626,360,466,1,327,375,201,249,2304,0.0137,74175,28776
627,360,466,0,94,151,73,130,3249,0.0194,74290,28776
628,360,466,1,323,370,182,230,2256,0.0134,74290,28776
629,360,466,0,236,284,91,138,2256,0.0134,74405,28776
630,360,466,0,182,250,21,89,4624,0.0276,74520,28776
631,360,466,0,141,180,205,245,1560,0.0093,74635,28776
632,360,466,1,289,328,97,137,1560,0.0093,74635,28776
633,360,466,0,289,328,93,133,1560,0.0093,74750,28776
634,360,466,1,173,212,205,245,1560,0.0093,74750,28776
635,360,466,0,185,224,185,225,1560,0.0093,74865,28776
636,360,466,1,285,324,93,133,1560,0.0093,74865,28776
637,360,466,0,217,285,76,145,4692,0.028,74980,28776
638,360,466,0,232,289,91,148,3249,0.0194,75095,28776
639,360,466,0,169,208,185,225,1560,0.0093,75210,28776
640,360,466,1,277,316,93,133,1560,0.0093,75210,28776
641,360,466,0,217,285,69,138,4692,0.028,75325,28776
642,360,466,0,165,204,49,89,1560,0.0093,75440,28776
643,360,466,1,233,272,69,109,1560,0.0093,75440,28776
644,360,466,0,345,384,77,117,1560,0.0093,75670,28776
645,360,466,0,117,174,73,130,3249,0.0194,75785,28776
646,360,466,0,140,197,79,136,3249,0.0194,75900,28776
647,360,466,0,270,317,67,114,2209,0.0132,76015,28776
648,360,466,0,265,312,81,129,2256,0.0134,76130,28776
649,360,466,0,81,120,277,317,1560,0.0093,76245,28776
650,360,466,1,146,202,68,125,3192,0.019,76245,28776
651,360,466,0,181,220,65,105,1560,0.0093,76360,28776
652,360,466,1,245,284,49,89,1560,0.0093,76360,28776
653,360,466,0,237,306,76,145,4761,0.0284,76475,28776
654,360,466,0,230,299,62,131,4761,0.0284,76590,28776
655,360,466,0,237,306,62,131,4761,0.0284,76705,28776
656,360,466,0,175,243,111,179,4624,0.0276,76820,28776
657,360,466,0,179,226,67,114,2209,0.0132,76935,28776
658,360,466,0,237,306,69,138,4761,0.0284,77050,28776
659,360,466,0,230,299,76,145,4761,0.0284,77165,28776
660,360,466,0,134,202,49,117,4624,0.0276,77280,28776
661,360,466,0,70,151,106,188,6642,0.0396,77395,28776
662,360,466,1,235,317,65,147,6724,0.0401,77395,28776
663,360,466,0,168,236,104,172,4624,0.0276,77510,28776
664,360,466,0,134,191,79,136,3249,0.0194,77625,28776
665,360,466,0,237,306,69,138,4761,0.0284,77740,28776
666,360,466,0,177,216,61,101,1560,0.0093,78085,28776
667,360,466,0,63,111,48,95,2256,0.0134,78200,28776
668,360,466,1,303,351,105,153,2304,0.0137,78200,28776
669,360,466,0,59,106,48,95,2209,0.0132,78315,28776
670,360,466,1,289,336,125,172,2209,0.0132,78315,28776
671,360,466,0,59,106,48,95,2209,0.0132,78430,28776
672,360,466,1,284,341,79,136,3249,0.0194,78430,28776
673,360,466,0,275,322,86,134,2256,0.0134,78545,28776
674,360,466,1,87,135,48,95,2256,0.0134,78545,28776
675,360,466,0,141,209,76,145,4692,0.028,78660,28776
676,360,466,0,194,276,90,172,6724,0.0401,78775,28776
677,360,466,0,197,254,62,119,3249,0.0194,78890,28776
678,360,466,0,168,236,62,131,4692,0.028,79005,28776
679,360,466,0,163,220,56,113,3249,0.0194,79120,28776
680,360,466,0,105,162,56,113,3249,0.0194,79235,28776
681,360,466,1,353,410,79,136,3249,0.0194,79235,28776
682,360,466,0,188,236,67,114,2256,0.0134,79350,28776
683,360,466,0,197,236,93,133,1560,0.0093,80040,28776
684,360,466,1,17,56,101,141,1560,0.0093,80040,28776
685,360,466,2,371,418,77,124,2209,0.0132,80040,28776
686,360,466,0,165,204,93,133,1560,0.0093,80155,28776
687,360,466,1,342,389,53,100,2209,0.0132,80155,28776
688,360,466,0,157,196,189,229,1560,0.0093,80845,28776
689,360,466,0,173,212,169,209,1560,0.0093,80960,28776
690,360,466,1,258,326,62,131,4692,0.028,80960,28776
691,360,466,0,153,192,177,217,1560,0.0093,81190,28776
692,360,466,0,149,188,53,93,1560,0.0093,81650,28776
693,360,466,0,185,224,81,121,1560,0.0093,81995,28776
694,360,466,0,210,278,104,172,4624,0.0276,82225,28776
695,360,466,0,224,292,104,172,4624,0.0276,82340,28776
696,360,466,0,181,220,77,117,1560,0.0093,82455,28776
697,360,466,0,177,259,123,205,6724,0.0401,82570,28776
698,360,466,0,177,259,106,188,6724,0.0401,82685,28776
699,360,466,0,224,292,132,200,4624,0.0276,82800,28776
700,360,466,0,309,348,121,161,1560,0.0093,83030,28776
701,360,466,0,274,372,86,184,9604,0.0572,83375,28776
702,360,466,0,209,266,62,119,3249,0.0194,84525,28776
703,360,466,0,140,197,102,159,3249,0.0194,84755,28776
704,360,466,0,82,139,96,153,3249,0.0194,84870,28776
705,360,466,0,182,250,69,138,4692,0.028,85100,28776
706,360,466,0,134,202,76,145,4692,0.028,85675,28776
707,360,466,0,195,293,96,194,9604,0.0572,86825,28776
708,360,466,0,115,213,56,154,9604,0.0572,87170,28776
709,360,466,0,118,260,59,201,20164,0.1202,87285,28776
710,360,466,0,147,288,88,230,20022,0.1193,89355,28776
711,360,466,0,132,274,131,273,20164,0.1202,89470,28776
712,360,466,0,161,303,117,258,20022,0.1193,90045,28776
713,360,466,0,161,303,131,273,20164,0.1202,90160,28776
714,360,466,0,185,355,123,293,28900,0.1723,90275,28776
715,360,466,0,117,174,45,101,3192,0.019,91540,28776
716,360,466,0,251,298,120,167,2209,0.0132,91655,28776
717,360,466,1,164,212,67,114,2256,0.0134,91655,28776
718,360,466,0,265,312,120,167,2209,0.0132,91770,28776
719,360,466,1,151,208,50,107,3249,0.0194,91770,28776
720,360,466,0,313,370,85,142,3249,0.0194,92115,28776
721,360,466,1,241,288,120,167,2209,0.0132,92115,28776
722,360,466,2,111,168,50,107,3249,0.0194,92115,28776
723,360,466,0,65,122,50,107,3249,0.0194,92230,28776
724,360,466,1,307,364,91,148,3249,0.0194,92230,28776
725,360,466,2,255,303,120,167,2256,0.0134,92230,28776
726,360,466,0,270,317,115,162,2209,0.0132,92345,28776
727,360,466,1,105,162,50,107,3249,0.0194,92345,28776
728,360,466,2,155,253,105,204,9702,0.0578,92345,28776
729,360,466,0,135,233,125,224,9702,0.0578,92460,28776
730,360,466,0,147,288,117,258,19881,0.1185,92575,28776
731,360,466,0,161,303,131,273,20164,0.1202,92690,28776
732,360,466,0,255,303,110,158,2304,0.0137,92805,28776
733,360,466,0,265,304,65,105,1560,0.0093,93150,28776
734,360,466,0,257,296,61,101,1560,0.0093,93265,28776
735,360,466,0,281,320,57,97,1560,0.0093,93380,28776
736,360,466,0,269,308,53,93,1560,0.0093,93495,28776
737,360,466,0,265,304,57,97,1560,0.0093,93610,28776
738,360,466,0,195,293,96,194,9604,0.0572,94530,28776
739,360,466,0,185,283,105,204,9702,0.0578,94645,28776
740,360,466,0,219,301,81,163,6724,0.0401,95335,28776
741,360,466,0,301,358,91,148,3249,0.0194,96255,28776
742,360,466,1,174,221,72,119,2209,0.0132,96255,28776
743,360,466,0,152,270,70,188,13924,0.083,96370,28776
744,360,466,0,201,240,29,69,1560,0.0093,96600,28776
745,360,466,1,397,436,45,85,1560,0.0093,96600,28776
746,360,466,0,237,276,29,69,1560,0.0093,96715,28776
747,360,466,1,68,116,43,90,2256,0.0134,96715,28776
748,360,466,0,152,270,82,200,13924,0.083,96830,28776
749,360,466,0,217,264,48,95,2209,0.0132,96945,28776
750,360,466,1,1,48,67,114,2209,0.0132,96945,28776
751,360,466,0,233,272,53,93,1560,0.0093,97060,28776
752,360,466,1,5,44,69,109,1560,0.0093,97060,28776
753,360,466,0,233,272,49,89,1560,0.0093,97175,28776
754,360,466,1,1,48,67,114,2209,0.0132,97175,28776
755,360,466,0,366,413,43,90,2209,0.0132,97290,28776
756,360,466,0,177,259,140,221,6642,0.0396,97520,28776
757,360,466,0,161,303,131,273,20164,0.1202,98210,28776
758,360,466,0,267,323,85,142,3192,0.019,98900,28776
759,360,466,0,209,266,131,188,3249,0.0194,99015,28776
760,360,466,0,113,357,82,327,59780,0.3563,99130,28776
761,360,466,0,130,333,97,300,41209,0.2456,99245,28776
762,360,466,0,130,333,97,300,41209,0.2456,99360,28776
763,360,466,0,277,359,115,197,6724,0.0401,100855,28776
764,360,466,0,260,342,115,197,6724,0.0401,100970,28776
765,360,466,0,195,293,66,164,9604,0.0572,101085,28776
766,360,466,0,177,259,81,163,6724,0.0401,101200,28776
767,360,466,0,161,200,57,97,1560,0.0093,101430,28776
768,360,466,0,193,232,57,97,1560,0.0093,101545,28776
769,360,466,0,181,220,53,93,1560,0.0093,101660,28776
770,360,466,0,153,192,57,97,1560,0.0093,101775,28776
771,360,466,0,141,180,57,97,1560,0.0093,101890,28776
772,360,466,1,57,96,33,73,1560,0.0093,101890,28776
773,360,466,0,128,210,57,138,6642,0.0396,102005,28776
774,360,466,0,235,317,65,147,6724,0.0401,102120,28776
775,360,466,0,194,276,81,163,6724,0.0401,102235,28776
776,360,466,0,186,268,73,155,6724,0.0401,102350,28776
777,360,466,0,125,164,57,97,1560,0.0093,102465,28776
778,360,466,0,189,257,69,138,4692,0.028,102580,28776
779,360,466,0,189,257,76,145,4692,0.028,102695,28776
780,360,466,0,129,168,69,109,1560,0.0093,102925,28776
781,360,466,1,313,352,61,101,1560,0.0093,102925,28776
782,360,466,0,161,200,61,101,1560,0.0093,103385,28776
783,360,466,1,381,420,45,85,1560,0.0093,103385,28776
784,360,466,0,157,196,61,101,1560,0.0093,103500,28776
785,360,466,0,227,274,86,134,2256,0.0134,105110,28776
786,360,466,0,209,266,79,136,3249,0.0194,105225,28776
787,360,466,0,198,245,77,124,2209,0.0132,105340,28776
788,360,466,0,183,231,62,110,2304,0.0137,105800,28776
789,360,466,0,222,269,77,124,2209,0.0132,106605,28776
790,360,466,0,176,294,130,248,13924,0.083,106835,28776
791,360,466,0,324,381,166,222,3192,0.019,107410,28776
792,360,466,0,186,268,65,147,6724,0.0401,107640,28776
793,360,466,0,232,289,200,257,3249,0.0194,107870,28776
794,360,466,0,85,183,165,264,9702,0.0578,108215,28776
795,360,466,0,32,174,31,172,20022,0.1193,108330,28776
796,360,466,0,116,234,106,224,13924,0.083,108560,28776
797,360,466,0,92,210,154,272,13924,0.083,110400,28776
798,360,466,0,125,223,175,273,9604,0.0572,111435,28776
799,360,466,0,135,233,115,214,9702,0.0578,111550,28776
800,360,466,0,161,303,74,215,20022,0.1193,116150,28776
801,360,466,0,161,303,88,230,20164,0.1202,116265,28776
802,360,466,0,88,292,117,321,41616,0.2481,116380,28776
803,360,466,0,109,313,138,342,41616,0.2481,116495,28776
804,360,466,0,351,399,264,311,2256,0.0134,117415,28776
805,360,466,0,128,210,65,147,6724,0.0401,117760,28776
806,360,466,0,313,370,33,90,3249,0.0194,117875,28776
807,360,466,1,116,164,72,119,2256,0.0134,117875,28776
808,360,466,2,257,296,65,105,1560,0.0093,117875,28776
809,360,466,3,179,226,38,86,2256,0.0134,117875,28776
810,360,466,4,53,110,56,113,3249,0.0194,117875,28776
811,360,466,0,111,159,67,114,2256,0.0134,117990,28776
812,360,466,1,313,370,33,90,3249,0.0194,117990,28776
813,360,466,2,257,296,65,105,1560,0.0093,117990,28776
814,360,466,3,53,110,50,107,3249,0.0194,117990,28776
815,360,466,4,169,226,27,84,3249,0.0194,117990,28776
816,360,466,0,203,271,90,158,4624,0.0276,118680,28776
817,360,466,0,196,264,83,151,4624,0.0276,118795,28776
818,360,466,0,196,264,76,145,4692,0.028,119025,28776
819,360,466,0,233,272,89,129,1560,0.0093,119945,28776
