,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
0,720,1280,0,541,610,259,328,4761,0.0052,8073,43829
1,720,1280,0,436,534,196,295,9702,0.0105,8190,43829
2,720,1280,0,824,965,235,377,20022,0.0217,8658,43829
3,720,1280,1,294,435,77,219,20022,0.0217,8658,43829
4,720,1280,0,365,507,92,233,20022,0.0217,8775,43829
5,720,1280,0,380,521,106,248,20022,0.0217,8892,43829
6,720,1280,0,623,765,221,362,20022,0.0217,9009,43829
7,720,1280,0,767,908,92,233,19881,0.0216,9126,43829
8,720,1280,0,709,827,145,263,13924,0.0151,9243,43829
9,720,1280,1,279,397,133,251,13924,0.0151,9243,43829
10,720,1280,0,322,464,120,262,20164,0.0219,9360,43829
11,720,1280,0,235,317,317,399,6724,0.0073,9477,43829
12,720,1280,0,854,952,57,155,9604,0.0104,9594,43829
13,720,1280,0,824,922,77,175,9604,0.0104,9711,43829
14,720,1280,1,186,268,416,498,6724,0.0073,9711,43829
15,720,1280,0,904,1002,67,165,9604,0.0104,9945,43829
16,720,1280,0,219,301,408,490,6724,0.0073,10062,43829
17,720,1280,1,493,574,118,200,6642,0.0072,10062,43829
18,720,1280,2,904,1002,67,165,9604,0.0104,10062,43829
19,720,1280,0,914,1012,67,165,9604,0.0104,10179,43829
20,720,1280,0,493,574,109,191,6642,0.0072,10296,43829
21,720,1280,1,884,982,47,145,9604,0.0104,10296,43829
22,720,1280,2,285,367,358,440,6724,0.0073,10296,43829
23,720,1280,0,194,276,416,498,6724,0.0073,10413,43829
24,720,1280,1,434,516,126,208,6724,0.0073,10413,43829
25,720,1280,2,904,1002,57,155,9604,0.0104,10413,43829
26,720,1280,0,476,558,101,183,6724,0.0073,10530,43829
27,720,1280,0,307,405,346,444,9604,0.0104,10647,43829
28,720,1280,1,452,520,107,176,4692,0.0051,10647,43829
29,720,1280,2,874,972,57,155,9604,0.0104,10647,43829
30,720,1280,0,559,641,101,183,6724,0.0073,10764,43829
31,720,1280,0,509,591,93,175,6724,0.0073,10881,43829
32,720,1280,0,493,574,126,208,6642,0.0072,10998,43829
33,720,1280,0,368,450,143,225,6724,0.0073,11349,43829
34,720,1280,0,376,458,151,233,6724,0.0073,11466,43829
35,720,1280,0,327,409,126,208,6724,0.0073,11583,43829
36,720,1280,0,307,405,107,205,9604,0.0104,11700,43829
37,720,1280,1,792,910,85,203,13924,0.0151,11700,43829
38,720,1280,0,310,392,118,200,6724,0.0073,11817,43829
39,720,1280,0,613,731,85,203,13924,0.0151,11934,43829
40,720,1280,0,625,743,85,203,13924,0.0151,12051,43829
41,720,1280,0,516,614,147,245,9604,0.0104,12168,43829
42,720,1280,1,255,373,169,287,13924,0.0151,12168,43829
43,720,1280,0,516,614,157,255,9604,0.0104,12285,43829
44,720,1280,1,287,385,186,285,9702,0.0105,12285,43829
45,720,1280,0,516,614,147,245,9604,0.0104,12402,43829
46,720,1280,0,526,624,147,245,9604,0.0104,12519,43829
47,720,1280,1,326,444,193,311,13924,0.0151,12519,43829
48,720,1280,0,326,444,193,311,13924,0.0151,12636,43829
49,720,1280,1,575,674,147,245,9702,0.0105,12636,43829
50,720,1280,0,575,674,137,235,9702,0.0105,12753,43829
51,720,1280,1,231,349,181,299,13924,0.0151,12753,43829
52,720,1280,0,595,693,147,245,9604,0.0104,12870,43829
53,720,1280,1,317,415,206,305,9702,0.0105,12870,43829
54,720,1280,0,606,663,114,171,3249,0.0035,13104,43829
55,720,1280,0,952,1009,114,171,3249,0.0035,13572,43829
56,720,1280,0,1033,1090,96,153,3249,0.0035,13689,43829
57,720,1280,0,244,326,0,75,6150,0.0067,14040,43829
58,720,1280,0,65,133,149,217,4624,0.005,14157,43829
59,720,1280,0,327,409,167,249,6724,0.0073,14391,43829
60,720,1280,0,195,313,133,251,13924,0.0151,14508,43829
61,720,1280,0,459,527,163,231,4624,0.005,14625,43829
62,720,1280,0,647,704,189,245,3192,0.0035,15093,43829
63,720,1280,0,601,658,194,251,3249,0.0035,15210,43829
64,720,1280,0,655,753,216,315,9702,0.0105,15327,43829
65,720,1280,0,576,644,232,300,4624,0.005,15444,43829
66,720,1280,0,291,409,133,251,13924,0.0151,16263,43829
67,720,1280,1,971,1089,205,322,13806,0.015,16263,43829
68,720,1280,0,888,1006,228,346,13924,0.0151,16380,43829
69,720,1280,0,864,982,228,346,13924,0.0151,16497,43829
70,720,1280,0,362,480,169,287,13924,0.0151,16614,43829
71,720,1280,0,725,823,176,275,9702,0.0105,18252,43829
72,720,1280,0,592,674,234,316,6724,0.0073,21528,43829
73,720,1280,0,849,931,201,283,6724,0.0073,23751,43829
74,720,1280,0,866,948,184,266,6724,0.0073,23985,43829
75,720,1280,0,824,965,120,262,20022,0.0217,24102,43829
76,720,1280,0,643,847,86,290,41616,0.0452,24219,43829
77,720,1280,0,682,852,108,278,28900,0.0314,24336,43829
78,720,1280,0,767,908,120,262,20022,0.0217,24453,43829
79,720,1280,0,709,851,120,262,20164,0.0219,24570,43829
80,720,1280,0,853,994,106,248,20022,0.0217,24687,43829
81,720,1280,0,867,1008,106,248,20022,0.0217,24804,43829
82,720,1280,0,867,1008,106,248,20022,0.0217,24921,43829
83,720,1280,0,303,473,177,347,28900,0.0314,25038,43829
84,720,1280,1,733,903,125,295,28900,0.0314,25038,43829
85,720,1280,0,721,789,94,162,4624,0.005,25506,43829
86,720,1280,0,770,838,114,183,4692,0.0051,25740,43829
87,720,1280,0,613,731,145,263,13924,0.0151,25857,43829
88,720,1280,0,527,697,143,312,28730,0.0312,26091,43829
89,720,1280,0,534,616,250,332,6724,0.0073,26208,43829
90,720,1280,1,147,246,226,324,9702,0.0105,26208,43829
91,720,1280,2,792,910,121,239,13924,0.0151,26208,43829
92,720,1280,0,486,554,211,279,4624,0.005,26442,43829
93,720,1280,0,1023,1121,47,145,9604,0.0104,26910,43829
94,720,1280,0,715,813,296,394,9604,0.0104,27027,43829
95,720,1280,0,692,774,300,382,6724,0.0073,27261,43829
96,720,1280,0,692,774,300,382,6724,0.0073,27378,43829
97,720,1280,0,526,624,375,474,9702,0.0105,27495,43829
98,720,1280,1,1023,1121,366,464,9604,0.0104,27495,43829
99,720,1280,0,924,1066,163,305,20164,0.0219,27729,43829
100,720,1280,1,243,361,205,322,13806,0.015,27729,43829
101,720,1280,0,279,397,205,322,13806,0.015,27846,43829
102,720,1280,1,781,922,178,319,19881,0.0216,27846,43829
103,720,1280,0,1023,1071,316,364,2304,0.0025,28665,43829
104,720,1280,0,849,931,143,225,6724,0.0073,29016,43829
105,720,1280,0,541,610,211,279,4692,0.0051,29133,43829
106,720,1280,0,585,684,206,305,9801,0.0106,29484,43829
107,720,1280,0,589,707,216,334,13924,0.0151,29601,43829
108,720,1280,0,605,703,226,324,9604,0.0104,29718,43829
109,720,1280,0,585,684,226,324,9702,0.0105,29835,43829
110,720,1280,0,689,982,158,452,86142,0.0935,29952,43829
111,720,1280,0,332,626,158,452,86436,0.0938,30069,43829
112,720,1280,0,613,783,143,312,28730,0.0312,30186,43829
113,720,1280,0,713,958,228,472,59780,0.0649,30303,43829
114,720,1280,1,213,507,158,452,86436,0.0938,30303,43829
115,720,1280,0,630,923,218,511,85849,0.0932,30420,43829
116,720,1280,1,267,512,203,447,59780,0.0649,30420,43829
117,720,1280,0,639,883,228,472,59536,0.0646,30537,43829
118,720,1280,1,243,487,228,472,59536,0.0646,30537,43829
119,720,1280,0,530,647,228,346,13806,0.015,30654,43829
120,720,1280,1,944,1042,206,305,9702,0.0105,30654,43829
121,720,1280,0,904,1002,226,324,9604,0.0104,30771,43829
122,720,1280,1,615,713,246,344,9604,0.0104,30771,43829
123,720,1280,0,362,656,158,452,86436,0.0938,30888,43829
124,720,1280,1,887,1131,153,398,59780,0.0649,30888,43829
125,720,1280,0,342,586,203,447,59536,0.0646,31005,43829
126,720,1280,0,695,836,178,319,19881,0.0216,31122,43829
127,720,1280,1,394,535,206,348,20022,0.0217,31122,43829
128,720,1280,0,709,851,178,319,20022,0.0217,31239,43829
129,720,1280,1,408,550,192,334,20164,0.0219,31239,43829
130,720,1280,0,709,851,178,319,20022,0.0217,31356,43829
131,720,1280,1,408,550,192,334,20164,0.0219,31356,43829
132,720,1280,0,317,561,228,472,59536,0.0646,31473,43829
133,720,1280,0,303,596,188,481,85849,0.0932,31590,43829
134,720,1280,1,812,1057,129,373,59780,0.0649,31590,43829
135,720,1280,0,342,586,228,472,59536,0.0646,31707,43829
136,720,1280,0,639,883,153,398,59780,0.0649,31824,43829
137,720,1280,0,693,750,108,165,3249,0.0035,33111,43829
138,720,1280,0,511,804,129,422,85849,0.0932,33462,43829
139,720,1280,0,664,867,313,517,41412,0.0449,33579,43829
140,720,1280,1,375,578,107,311,41412,0.0449,33579,43829
141,720,1280,0,814,912,97,195,9604,0.0104,33930,43829
142,720,1280,0,775,856,126,208,6642,0.0072,34047,43829
143,720,1280,0,791,873,118,200,6724,0.0073,34164,43829
144,720,1280,0,754,853,97,195,9702,0.0105,34281,43829
145,720,1280,0,763,831,211,279,4624,0.005,34866,43829
146,720,1280,0,763,831,211,279,4624,0.005,34983,43829
147,720,1280,0,416,473,125,182,3249,0.0035,35100,43829
148,720,1280,0,853,994,106,248,20022,0.0217,35217,43829
149,720,1280,1,337,478,335,477,20022,0.0217,35217,43829
150,720,1280,0,733,903,143,312,28730,0.0312,35334,43829
151,720,1280,1,320,490,315,484,28730,0.0312,35334,43829
152,720,1280,0,750,920,108,278,28900,0.0314,35451,43829
153,720,1280,1,320,490,315,484,28730,0.0312,35451,43829
154,720,1280,0,438,506,163,231,4624,0.005,35568,43829
155,720,1280,1,472,541,73,141,4692,0.0051,35568,43829
156,720,1280,2,940,1022,159,241,6724,0.0073,35568,43829
157,720,1280,0,497,554,154,211,3249,0.0035,35685,43829
158,720,1280,0,253,292,197,237,1560,0.0017,42003,43829
159,720,1280,0,451,533,126,208,6724,0.0073,42354,43829
160,720,1280,0,684,888,127,331,41616,0.0452,42471,43829
161,720,1280,1,210,413,189,393,41412,0.0449,42471,43829
162,720,1280,0,705,909,127,331,41616,0.0452,42588,43829
163,720,1280,1,251,455,189,393,41616,0.0452,42588,43829
164,720,1280,0,705,909,127,331,41616,0.0452,42705,43829
165,720,1280,1,210,413,189,393,41412,0.0449,42705,43829
166,720,1280,0,750,920,143,312,28730,0.0312,42822,43829
167,720,1280,1,303,473,211,381,28900,0.0314,42822,43829
168,720,1280,0,705,909,127,331,41616,0.0452,42939,43829
169,720,1280,1,210,413,189,393,41412,0.0449,42939,43829
170,720,1280,0,726,929,148,352,41412,0.0449,43056,43829
171,720,1280,1,251,455,189,393,41616,0.0452,43056,43829
172,720,1280,0,327,375,115,162,2256,0.0024,43290,43829
173,720,1280,1,140,188,129,177,2304,0.0025,43290,43829
174,720,1280,0,279,421,106,248,20164,0.0219,43407,43829
175,720,1280,0,606,663,125,182,3249,0.0035,43992,43829
176,720,1280,0,439,496,114,171,3249,0.0035,44343,43829
177,720,1280,0,474,531,119,176,3249,0.0035,44460,43829
178,720,1280,0,356,455,107,205,9702,0.0105,44811,43829
179,720,1280,0,364,421,189,245,3192,0.0035,44928,43829
180,720,1280,0,399,456,200,257,3249,0.0035,45045,43829
181,720,1280,1,942,1011,156,224,4692,0.0051,45045,43829
182,720,1280,0,261,318,200,257,3249,0.0035,45162,43829
183,720,1280,1,569,637,163,231,4624,0.005,45162,43829
184,720,1280,0,388,444,189,245,3136,0.0034,45279,43829
185,720,1280,0,456,554,186,285,9702,0.0105,45396,43829
186,720,1280,0,582,629,177,225,2256,0.0024,45864,43829
187,720,1280,0,386,484,246,344,9604,0.0104,45981,43829
188,720,1280,1,583,640,154,211,3249,0.0035,45981,43829
189,720,1280,0,641,698,137,194,3249,0.0035,46098,43829
190,720,1280,1,584,666,275,357,6724,0.0073,46098,43829
191,720,1280,0,683,765,300,382,6724,0.0073,46215,43829
192,720,1280,1,452,520,163,231,4624,0.005,46215,43829
193,720,1280,0,824,906,300,382,6724,0.0073,46332,43829
194,720,1280,1,393,475,109,191,6724,0.0073,46332,43829
195,720,1280,0,791,873,309,390,6642,0.0072,46449,43829
196,720,1280,1,307,405,107,205,9604,0.0104,46449,43829
197,720,1280,0,791,873,309,390,6642,0.0072,46566,43829
198,720,1280,1,307,405,117,215,9604,0.0104,46566,43829
199,720,1280,0,791,873,309,390,6642,0.0072,46683,43829
200,720,1280,1,297,395,107,205,9604,0.0104,46683,43829
201,720,1280,0,791,873,300,382,6724,0.0073,46800,43829
202,720,1280,1,327,409,118,200,6724,0.0073,46800,43829
203,720,1280,0,791,873,300,382,6724,0.0073,46917,43829
204,720,1280,1,317,415,107,205,9604,0.0104,46917,43829
205,720,1280,0,630,800,125,295,28900,0.0314,47034,43829
206,720,1280,0,602,806,107,311,41616,0.0452,47151,43829
207,720,1280,0,630,800,125,295,28900,0.0314,47268,43829
208,720,1280,0,613,783,125,295,28900,0.0314,47385,43829
209,720,1280,0,372,542,108,278,28900,0.0314,47502,43829
210,720,1280,0,792,910,312,430,13924,0.0151,47619,43829
211,720,1280,1,350,468,97,215,13924,0.0151,47619,43829
212,720,1280,0,852,970,288,406,13924,0.0151,47736,43829
213,720,1280,1,315,432,133,251,13806,0.015,47736,43829
214,720,1280,0,705,909,169,373,41616,0.0452,47853,43829
215,720,1280,0,622,826,107,311,41616,0.0452,47970,43829
216,720,1280,0,630,800,125,295,28900,0.0314,48087,43829
217,720,1280,0,322,464,106,248,20164,0.0219,48204,43829
218,720,1280,1,756,874,252,370,13924,0.0151,48204,43829
219,720,1280,0,840,958,252,370,13924,0.0151,48321,43829
220,720,1280,1,337,478,106,248,20022,0.0217,48321,43829
221,720,1280,0,828,946,252,370,13924,0.0151,48438,43829
222,720,1280,1,337,478,106,248,20022,0.0217,48438,43829
223,720,1280,0,828,946,264,382,13924,0.0151,48555,43829
224,720,1280,1,362,480,121,239,13924,0.0151,48555,43829
225,720,1280,0,828,946,252,370,13924,0.0151,48672,43829
226,720,1280,1,362,480,121,239,13924,0.0151,48672,43829
227,720,1280,0,900,1018,252,370,13924,0.0151,48789,43829
228,720,1280,1,315,432,97,215,13806,0.015,48789,43829
229,720,1280,0,326,444,109,227,13924,0.0151,48906,43829
230,720,1280,1,888,1006,288,406,13924,0.0151,48906,43829
231,720,1280,0,326,444,109,227,13924,0.0151,49023,43829
232,720,1280,1,888,1006,276,394,13924,0.0151,49023,43829
233,720,1280,0,876,994,264,382,13924,0.0151,49140,43829
234,720,1280,1,303,421,97,215,13924,0.0151,49140,43829
235,720,1280,0,833,915,309,390,6642,0.0072,49257,43829
236,720,1280,1,326,425,127,225,9702,0.0105,49257,43829
237,720,1280,0,401,483,292,374,6724,0.0073,49374,43829
238,720,1280,0,506,624,157,275,13924,0.0151,50427,43829
239,720,1280,0,476,574,107,205,9604,0.0104,51597,43829
240,720,1280,0,840,958,85,203,13924,0.0151,51714,43829
241,720,1280,0,380,521,235,377,20022,0.0217,53937,43829
242,720,1280,0,408,550,235,377,20164,0.0219,54054,43829
243,720,1280,1,638,779,120,262,20022,0.0217,54054,43829
244,720,1280,0,764,863,117,215,9702,0.0105,54171,43829
245,720,1280,0,542,624,209,291,6724,0.0073,55107,43829
246,720,1280,0,422,715,188,481,85849,0.0932,56628,43829
247,720,1280,0,441,685,228,472,59536,0.0646,56745,43829
248,720,1280,0,392,685,188,481,85849,0.0932,56862,43829
249,720,1280,0,416,661,203,447,59780,0.0649,56979,43829
250,720,1280,0,416,661,178,423,60025,0.0651,57096,43829
251,720,1280,0,416,661,203,447,59780,0.0649,57213,43829
252,720,1280,0,391,636,203,447,59780,0.0649,57330,43829
253,720,1280,0,391,636,203,447,59780,0.0649,57447,43829
254,720,1280,0,416,620,251,455,41616,0.0452,57564,43829
255,720,1280,0,391,636,203,447,59780,0.0649,57681,43829
256,720,1280,0,391,636,203,447,59780,0.0649,57798,43829
257,720,1280,0,457,661,231,435,41616,0.0452,57915,43829
258,720,1280,0,768,886,145,263,13924,0.0151,59319,43829
259,720,1280,1,350,468,49,167,13924,0.0151,59319,43829
260,720,1280,0,350,468,49,167,13924,0.0151,59436,43829
261,720,1280,1,768,886,157,275,13924,0.0151,59436,43829
262,720,1280,0,768,886,169,287,13924,0.0151,59553,43829
263,720,1280,1,350,468,49,167,13924,0.0151,59553,43829
264,720,1280,0,362,480,49,167,13924,0.0151,59670,43829
265,720,1280,1,756,874,145,263,13924,0.0151,59670,43829
266,720,1280,0,544,714,125,295,28900,0.0314,59787,43829
267,720,1280,0,481,520,221,261,1560,0.0017,60372,43829
268,720,1280,0,575,674,87,185,9702,0.0105,60840,43829
269,720,1280,1,974,1144,263,433,28900,0.0314,60840,43829
270,720,1280,0,530,647,121,239,13806,0.015,60957,43829
271,720,1280,0,870,1074,210,414,41616,0.0452,61074,43829
272,720,1280,0,565,664,67,165,9702,0.0105,61191,43829
273,720,1280,0,350,468,157,275,13924,0.0151,61776,43829
274,720,1280,0,810,951,106,248,20022,0.0217,62595,43829
275,720,1280,1,374,492,169,287,13924,0.0151,62595,43829
276,720,1280,0,891,1094,210,414,41412,0.0449,62712,43829
277,720,1280,1,333,537,66,269,41412,0.0449,62712,43829
278,720,1280,0,971,1089,121,239,13924,0.0151,64584,43829
279,720,1280,0,824,922,127,225,9604,0.0104,64701,43829
