,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
280,720,1280,0,785,955,194,364,28900,0.0314,64935,43829
281,720,1280,0,785,955,194,364,28900,0.0314,65052,43829
282,720,1280,1,375,578,66,269,41209,0.0447,65052,43829
283,720,1280,0,785,955,177,347,28900,0.0314,65169,43829
284,720,1280,1,406,576,91,261,28900,0.0314,65169,43829
285,720,1280,0,802,972,177,347,28900,0.0314,65286,43829
286,720,1280,0,673,791,169,287,13924,0.0151,67158,43829
287,720,1280,0,665,763,186,285,9702,0.0105,67275,43829
288,720,1280,0,673,791,181,299,13924,0.0151,67392,43829
289,720,1280,0,802,972,160,330,28900,0.0314,69030,43829
290,720,1280,0,785,955,160,330,28900,0.0314,69147,43829
291,720,1280,0,516,614,206,305,9702,0.0105,69264,43829
292,720,1280,0,614,859,104,348,59780,0.0649,69615,43829
293,720,1280,0,643,847,148,352,41616,0.0452,69732,43829
294,720,1280,0,375,578,169,373,41412,0.0449,69849,43829
295,720,1280,0,614,859,129,373,59780,0.0649,69966,43829
296,720,1280,0,664,908,104,348,59536,0.0646,70083,43829
297,720,1280,0,639,883,153,398,59780,0.0649,70200,43829
298,720,1280,0,664,867,127,331,41412,0.0449,70317,43829
299,720,1280,0,386,484,186,285,9702,0.0105,70434,43829
300,720,1280,1,881,1023,106,248,20164,0.0219,70434,43829
301,720,1280,0,355,525,246,416,28900,0.0314,70551,43829
302,720,1280,0,395,599,169,373,41616,0.0452,70668,43829
303,720,1280,0,825,882,212,268,3192,0.0035,71136,43829
304,720,1280,1,508,565,189,245,3192,0.0035,71136,43829
305,720,1280,0,929,997,170,238,4624,0.005,71370,43829
306,720,1280,0,600,682,209,291,6724,0.0073,71487,43829
307,720,1280,0,510,680,194,364,28900,0.0314,71604,43829
308,720,1280,0,652,793,120,262,20022,0.0217,71721,43829
309,720,1280,0,834,932,147,245,9604,0.0104,72306,43829
310,720,1280,0,844,942,157,255,9604,0.0104,72423,43829
311,720,1280,0,277,375,206,305,9702,0.0105,72540,43829
312,720,1280,0,864,982,133,251,13924,0.0151,72657,43829
313,720,1280,0,667,749,143,225,6724,0.0073,72891,43829
314,720,1280,0,459,541,134,216,6724,0.0073,73944,43829
315,720,1280,0,410,492,143,225,6724,0.0073,74061,43829
316,720,1280,0,401,483,126,208,6724,0.0073,74178,43829
317,720,1280,0,385,467,126,208,6724,0.0073,74295,43829
318,720,1280,0,770,838,204,272,4624,0.005,74412,43829
319,720,1280,0,846,914,94,162,4624,0.005,74880,43829
320,720,1280,0,811,879,87,155,4624,0.005,74997,43829
321,720,1280,0,776,845,128,196,4692,0.0051,75231,43829
322,720,1280,0,735,803,135,203,4624,0.005,75348,43829
323,720,1280,0,756,824,128,196,4624,0.005,75465,43829
324,720,1280,0,559,641,101,183,6724,0.0073,75582,43829
325,720,1280,0,567,649,143,225,6724,0.0073,75699,43829
326,720,1280,0,637,755,121,239,13924,0.0151,76167,43829
327,720,1280,0,566,707,178,319,19881,0.0216,76284,43829
328,720,1280,0,661,779,133,251,13924,0.0151,76401,43829
329,720,1280,0,552,693,149,291,20022,0.0217,76518,43829
330,720,1280,0,661,779,109,227,13924,0.0151,76635,43829
331,720,1280,0,577,695,181,299,13924,0.0151,76752,43829
332,720,1280,0,768,886,216,334,13924,0.0151,79560,43829
333,720,1280,0,465,710,153,398,60025,0.0651,79677,43829
334,720,1280,0,643,847,169,373,41616,0.0452,79794,43829
335,720,1280,0,441,685,153,398,59780,0.0649,79911,43829
336,720,1280,0,437,640,169,373,41412,0.0449,80028,43829
337,720,1280,0,441,685,153,398,59780,0.0649,80145,43829
338,720,1280,0,441,685,178,423,59780,0.0649,80262,43829
339,720,1280,0,441,685,129,373,59536,0.0646,80379,43829
340,720,1280,0,466,607,221,362,19881,0.0216,80847,43829
341,720,1280,0,684,888,189,393,41616,0.0452,80964,43829
342,720,1280,0,457,661,169,373,41616,0.0452,81081,43829
343,720,1280,0,441,685,153,398,59780,0.0649,81198,43829
344,720,1280,1,523,664,178,319,19881,0.0216,81198,43829
345,720,1280,0,441,685,153,398,59780,0.0649,81315,43829
346,720,1280,0,465,710,153,398,60025,0.0651,81432,43829
347,720,1280,0,664,867,189,393,41412,0.0449,81549,43829
348,720,1280,0,684,888,189,393,41616,0.0452,81666,43829
349,720,1280,0,498,702,148,352,41616,0.0452,81783,43829
350,720,1280,0,410,528,181,299,13924,0.0151,82485,43829
351,720,1280,0,446,564,193,311,13924,0.0151,82602,43829
352,720,1280,0,1033,1131,67,165,9604,0.0104,83421,43829
353,720,1280,0,326,425,336,434,9702,0.0105,84006,43829
354,720,1280,0,659,727,107,176,4692,0.0051,84240,43829
355,720,1280,0,776,845,114,183,4761,0.0052,84357,43829
356,720,1280,0,447,495,350,397,2256,0.0024,85059,43829
357,720,1280,0,443,525,234,316,6724,0.0073,85176,43829
358,720,1280,0,517,599,234,316,6724,0.0073,85293,43829
359,720,1280,1,864,962,87,185,9604,0.0104,85293,43829
360,720,1280,0,509,591,226,307,6642,0.0072,85410,43829
361,720,1280,1,874,972,87,185,9604,0.0104,85410,43829
362,720,1280,0,534,616,226,307,6642,0.0072,85527,43829
363,720,1280,0,494,612,216,334,13924,0.0151,86229,43829
364,720,1280,0,462,814,195,547,123904,0.1344,86697,43829
365,720,1280,0,451,593,120,262,20164,0.0219,87750,43829
366,720,1280,1,664,834,108,278,28900,0.0314,87750,43829
367,720,1280,0,664,834,108,278,28900,0.0314,87867,43829
368,720,1280,1,446,564,133,251,13924,0.0151,87867,43829
369,720,1280,0,682,852,108,278,28900,0.0314,87984,43829
370,720,1280,1,437,578,120,262,20022,0.0217,87984,43829
371,720,1280,0,544,714,143,312,28730,0.0312,88101,43829
372,720,1280,0,492,662,143,312,28730,0.0312,88218,43829
373,720,1280,0,871,1041,160,330,28900,0.0314,88803,43829
374,720,1280,0,438,506,94,162,4624,0.005,89037,43829
375,720,1280,0,417,485,87,155,4624,0.005,89271,43829
376,720,1280,0,465,534,73,141,4692,0.0051,89505,43829
377,720,1280,0,578,748,143,312,28730,0.0312,89739,43829
378,720,1280,0,527,697,160,330,28900,0.0314,89856,43829
379,720,1280,0,362,480,85,203,13924,0.0151,91494,43829
380,720,1280,1,854,952,206,305,9702,0.0105,91494,43829
381,720,1280,0,398,516,97,215,13924,0.0151,91611,43829
382,720,1280,1,864,962,206,305,9702,0.0105,91611,43829
383,720,1280,0,386,504,97,215,13924,0.0151,91728,43829
384,720,1280,1,854,952,206,305,9702,0.0105,91728,43829
385,720,1280,0,374,492,97,215,13924,0.0151,91845,43829
386,720,1280,0,470,588,97,215,13924,0.0151,91962,43829
387,720,1280,0,705,803,216,315,9702,0.0105,92079,43829
388,720,1280,0,458,576,97,215,13924,0.0151,92196,43829
389,720,1280,1,697,815,193,311,13924,0.0151,92196,43829
390,720,1280,0,705,803,206,305,9702,0.0105,92313,43829
391,720,1280,0,458,576,216,334,13924,0.0151,92430,43829
392,720,1280,1,904,1002,216,315,9702,0.0105,92430,43829
393,720,1280,0,664,834,194,364,28900,0.0314,92547,43829
394,720,1280,0,342,586,153,398,59780,0.0649,92664,43829
395,720,1280,1,767,971,169,373,41616,0.0452,92664,43829
396,720,1280,0,767,971,169,373,41616,0.0452,92781,43829
397,720,1280,0,498,702,107,311,41616,0.0452,92898,43829
398,720,1280,0,457,661,127,331,41616,0.0452,93015,43829
399,720,1280,0,705,803,97,195,9604,0.0104,93132,43829
400,720,1280,0,904,1002,117,215,9604,0.0104,93249,43829
401,720,1280,0,963,1062,87,185,9702,0.0105,93366,43829
402,720,1280,1,279,397,193,311,13924,0.0151,93366,43829
403,720,1280,0,784,883,107,205,9702,0.0105,93483,43829
404,720,1280,0,764,863,97,195,9702,0.0105,93600,43829
405,720,1280,0,685,783,107,205,9604,0.0104,93717,43829
406,720,1280,0,625,723,127,225,9604,0.0104,93834,43829
407,720,1280,0,615,713,206,305,9702,0.0105,94185,43829
408,720,1280,0,942,989,259,306,2209,0.0024,95121,43829
409,720,1280,0,715,813,127,225,9604,0.0104,96291,43829
410,720,1280,0,816,934,97,215,13924,0.0151,96408,43829
411,720,1280,0,458,576,240,358,13924,0.0151,96525,43829
412,720,1280,0,709,827,109,227,13924,0.0151,96642,43829
413,720,1280,0,476,574,216,315,9702,0.0105,96759,43829
414,720,1280,1,721,839,109,227,13924,0.0151,96759,43829
415,720,1280,0,614,859,104,348,59780,0.0649,96876,43829
416,720,1280,0,540,784,104,348,59536,0.0646,96993,43829
417,720,1280,0,478,682,169,373,41616,0.0452,97110,43829
418,720,1280,0,418,500,159,241,6724,0.0073,97227,43829
419,720,1280,0,795,937,77,219,20164,0.0219,98046,43829
420,720,1280,1,231,349,228,346,13924,0.0151,98046,43829
421,720,1280,0,816,934,97,215,13924,0.0151,98163,43829
422,720,1280,0,768,886,97,215,13924,0.0151,98280,43829
423,720,1280,0,811,879,170,238,4624,0.005,98514,43829
424,720,1280,0,416,661,129,373,59780,0.0649,98982,43829
425,720,1280,0,727,784,102,159,3249,0.0035,99099,43829
426,720,1280,1,306,375,142,210,4692,0.0051,99099,43829
427,720,1280,0,589,834,29,274,60025,0.0651,99333,43829
428,720,1280,0,578,748,108,278,28900,0.0314,99684,43829
429,720,1280,0,424,492,418,487,4692,0.0051,100035,43829
430,720,1280,0,476,558,159,241,6724,0.0073,101088,43829
431,720,1280,0,255,312,206,263,3249,0.0035,101907,43829
432,720,1280,0,714,783,121,189,4692,0.0051,102258,43829
433,720,1280,0,804,903,117,215,9702,0.0105,102375,43829
434,720,1280,0,705,803,107,205,9604,0.0104,102492,43829
435,720,1280,0,916,997,159,241,6642,0.0072,102960,43829
436,720,1280,1,742,810,128,196,4624,0.005,102960,43829
437,720,1280,0,910,1051,63,205,20022,0.0217,103077,43829
438,720,1280,0,896,1037,63,205,20022,0.0217,103194,43829
439,720,1280,0,924,1066,49,190,20022,0.0217,103311,43829
440,720,1280,1,437,578,149,291,20022,0.0217,103311,43829
441,720,1280,0,881,1023,106,248,20164,0.0219,103428,43829
442,720,1280,1,609,750,120,262,20022,0.0217,103428,43829
443,720,1280,0,565,683,145,263,13924,0.0151,103545,43829
444,720,1280,1,910,1051,77,219,20022,0.0217,103545,43829
445,720,1280,0,456,554,137,235,9604,0.0104,103662,43829
446,720,1280,1,733,850,85,203,13806,0.015,103662,43829
447,720,1280,0,416,514,117,215,9604,0.0104,103896,43829
448,720,1280,1,685,803,73,191,13924,0.0151,103896,43829
449,720,1280,0,665,763,107,205,9604,0.0104,104013,43829
450,720,1280,0,578,748,91,261,28900,0.0314,104130,43829
451,720,1280,0,428,485,263,320,3249,0.0035,104247,43829
452,720,1280,0,810,951,92,233,19881,0.0216,104481,43829
453,720,1280,1,365,507,106,248,20164,0.0219,104481,43829
454,720,1280,0,255,373,73,191,13924,0.0151,104598,43829
455,720,1280,1,655,753,117,215,9604,0.0104,104598,43829
456,720,1280,2,924,1042,169,287,13924,0.0151,104598,43829
457,720,1280,0,915,983,142,210,4624,0.005,104715,43829
458,720,1280,1,555,624,114,183,4761,0.0052,104715,43829
459,720,1280,0,611,679,94,162,4624,0.005,104832,43829
460,720,1280,0,1055,1173,181,299,13924,0.0151,105066,43829
461,720,1280,1,243,361,73,191,13924,0.0151,105066,43829
462,720,1280,2,637,755,109,227,13924,0.0151,105066,43829
463,720,1280,0,700,769,80,148,4692,0.0051,105183,43829
464,720,1280,0,484,566,118,200,6724,0.0073,105651,43829
465,720,1280,0,697,815,228,346,13924,0.0151,105885,43829
466,720,1280,0,605,703,97,195,9604,0.0104,106002,43829
467,720,1280,1,1141,1180,233,273,1560,0.0017,106002,43829
468,720,1280,0,526,624,97,195,9604,0.0104,106236,43829
469,720,1280,1,227,325,97,195,9604,0.0104,106236,43829
470,720,1280,0,506,604,97,195,9604,0.0104,106353,43829
471,720,1280,1,217,315,97,195,9604,0.0104,106353,43829
472,720,1280,2,846,914,218,286,4624,0.005,106353,43829
473,720,1280,0,794,893,87,185,9702,0.0105,106470,43829
474,720,1280,1,356,455,97,195,9702,0.0105,106470,43829
475,720,1280,0,326,444,85,203,13924,0.0151,106704,43829
476,720,1280,1,695,793,87,185,9604,0.0104,106704,43829
477,720,1280,2,985,1032,264,311,2209,0.0024,106704,43829
478,720,1280,0,681,822,149,291,20022,0.0217,109044,43829
479,720,1280,0,918,965,129,177,2256,0.0024,109512,43829
480,720,1280,0,565,664,186,285,9801,0.0106,110331,43829
481,720,1280,0,595,736,92,233,19881,0.0216,110565,43829
482,720,1280,0,804,922,288,406,13924,0.0151,110799,43829
483,720,1280,0,780,898,276,394,13924,0.0151,110916,43829
484,720,1280,0,613,731,133,251,13924,0.0151,113139,43829
485,720,1280,1,446,544,166,265,9702,0.0105,113139,43829
486,720,1280,2,681,822,350,491,19881,0.0216,113139,43829
487,720,1280,0,682,852,280,450,28900,0.0314,113373,43829
488,720,1280,1,484,566,151,233,6724,0.0073,113373,43829
489,720,1280,2,625,723,127,225,9604,0.0104,113373,43829
490,720,1280,0,183,301,252,370,13924,0.0151,113724,43829
491,720,1280,1,398,516,49,167,13924,0.0151,113724,43829
492,720,1280,2,924,1042,420,537,13806,0.015,113724,43829
493,720,1280,0,179,320,235,377,20022,0.0217,113841,43829
494,720,1280,1,410,528,61,179,13924,0.0151,113841,43829
495,720,1280,0,398,516,49,167,13924,0.0151,113958,43829
496,720,1280,1,179,320,235,377,20022,0.0217,113958,43829
497,720,1280,2,936,1054,408,526,13924,0.0151,113958,43829
498,720,1280,0,165,306,235,377,20022,0.0217,114075,43829
499,720,1280,1,398,516,49,167,13924,0.0151,114075,43829
500,720,1280,2,936,1054,408,526,13924,0.0151,114075,43829
501,720,1280,0,165,306,235,377,20022,0.0217,114192,43829
502,720,1280,1,936,1054,408,526,13924,0.0151,114192,43829
503,720,1280,2,416,514,67,165,9604,0.0104,114192,43829
504,720,1280,0,716,886,108,278,28900,0.0314,114309,43829
505,720,1280,0,664,834,125,295,28900,0.0314,114426,43829
506,720,1280,0,350,468,205,322,13806,0.015,115245,43829
507,720,1280,1,781,922,221,362,19881,0.0216,115245,43829
508,720,1280,2,509,650,192,334,20022,0.0217,115245,43829
509,720,1280,0,565,664,266,364,9702,0.0105,115596,43829
510,720,1280,0,555,654,256,354,9702,0.0105,115713,43829
511,720,1280,1,766,848,217,299,6724,0.0073,115713,43829
512,720,1280,0,799,881,167,249,6724,0.0073,115830,43829
513,720,1280,0,575,674,266,364,9702,0.0105,116064,43829
514,720,1280,1,814,912,226,324,9604,0.0104,116064,43829
515,720,1280,0,575,674,266,364,9702,0.0105,116181,43829
516,720,1280,1,791,873,242,324,6724,0.0073,116181,43829
517,720,1280,0,585,684,266,364,9702,0.0105,116298,43829
518,720,1280,1,804,903,236,334,9702,0.0105,116298,43829
519,720,1280,0,724,865,278,420,20022,0.0217,116532,43829
520,720,1280,0,721,839,288,406,13924,0.0151,116649,43829
521,720,1280,0,991,1059,294,362,4624,0.005,117468,43829
522,720,1280,1,380,521,307,448,19881,0.0216,117468,43829
523,720,1280,0,866,948,300,382,6724,0.0073,118287,43829
524,720,1280,0,841,923,292,374,6724,0.0073,118404,43829
525,720,1280,1,625,707,292,374,6724,0.0073,118404,43829
526,720,1280,0,991,1059,363,431,4624,0.005,118638,43829
527,720,1280,0,659,727,190,259,4692,0.0051,119106,43829
528,720,1280,1,924,1022,47,145,9604,0.0104,119106,43829
529,720,1280,2,426,508,167,249,6724,0.0073,119106,43829
530,720,1280,0,337,478,235,377,20022,0.0217,119457,43829
531,720,1280,0,406,576,143,312,28730,0.0312,119574,43829
532,720,1280,1,785,955,160,330,28900,0.0314,119574,43829
533,720,1280,0,294,435,235,377,20022,0.0217,119691,43829
534,720,1280,0,294,435,235,377,20022,0.0217,119808,43829
535,720,1280,0,322,464,235,377,20164,0.0219,120042,43829
536,720,1280,0,308,449,264,405,19881,0.0216,120159,43829
537,720,1280,0,746,950,86,290,41616,0.0452,120276,43829
538,720,1280,1,320,490,194,364,28900,0.0314,120276,43829
539,720,1280,0,380,521,364,506,20022,0.0217,120627,43829
540,720,1280,0,365,507,149,291,20164,0.0219,120744,43829
541,720,1280,1,746,950,86,290,41616,0.0452,120744,43829
542,720,1280,0,866,948,68,150,6724,0.0073,120978,43829
543,720,1280,1,302,384,491,573,6724,0.0073,120978,43829
544,720,1280,0,589,834,129,373,59780,0.0649,121095,43829
545,720,1280,0,589,834,129,373,59780,0.0649,121212,43829
546,720,1280,0,858,939,68,150,6642,0.0072,121329,43829
547,720,1280,0,602,806,107,311,41616,0.0452,121446,43829
548,720,1280,0,602,806,107,311,41616,0.0452,121563,43829
549,720,1280,0,685,783,107,205,9604,0.0104,121680,43829
550,720,1280,1,575,674,77,175,9702,0.0105,121680,43829
551,720,1280,0,567,649,101,183,6724,0.0073,121797,43829
552,720,1280,1,784,883,127,225,9702,0.0105,121797,43829
553,720,1280,0,697,815,264,382,13924,0.0151,122265,43829
554,720,1280,0,553,671,121,239,13924,0.0151,122382,43829
555,720,1280,1,744,862,109,227,13924,0.0151,122382,43829
556,720,1280,0,530,647,97,215,13806,0.015,122499,43829
557,720,1280,1,697,815,121,239,13924,0.0151,122499,43829
