,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
0,360,480,0,389,458,118,186,4692,0.0272,2916,31927
1,360,480,1,85,154,49,117,4692,0.0272,2916,31927
2,360,480,0,364,421,85,142,3249,0.0188,2997,31927
3,360,480,1,100,156,68,125,3192,0.0185,2997,31927
4,360,480,0,369,437,97,165,4624,0.0268,3078,31927
5,360,480,1,117,174,73,130,3249,0.0188,3078,31927
6,360,480,0,355,423,104,172,4624,0.0268,3159,31927
7,360,480,1,100,156,62,119,3192,0.0185,3159,31927
8,360,480,0,105,162,62,119,3249,0.0188,3240,31927
9,360,480,1,347,404,102,159,3249,0.0188,3240,31927
10,360,480,0,393,450,79,136,3249,0.0188,3888,31927
11,360,480,1,207,255,197,244,2256,0.0131,3888,31927
12,360,480,2,232,289,91,148,3249,0.0188,3888,31927
13,360,480,3,88,145,73,130,3249,0.0188,3888,31927
14,360,480,0,390,437,81,129,2256,0.0131,3969,31927
15,360,480,1,232,289,91,148,3249,0.0188,3969,31927
16,360,480,2,217,264,197,244,2209,0.0128,3969,31927
17,360,480,3,85,154,42,110,4692,0.0272,3969,31927
18,360,480,0,385,432,81,129,2256,0.0131,4050,31927
19,360,480,1,246,293,101,148,2209,0.0128,4050,31927
20,360,480,2,233,272,229,269,1560,0.009,4050,31927
21,360,480,3,85,154,49,117,4692,0.0272,4050,31927
22,360,480,0,246,293,101,148,2209,0.0128,4131,31927
23,360,480,1,366,413,86,134,2256,0.0131,4131,31927
24,360,480,2,231,279,206,254,2304,0.0133,4131,31927
25,360,480,0,380,428,86,134,2304,0.0133,4212,31927
26,360,480,1,231,279,101,148,2256,0.0131,4212,31927
27,360,480,2,207,255,197,244,2256,0.0131,4212,31927
28,360,480,3,65,122,50,107,3249,0.0188,4212,31927
29,360,480,0,382,439,79,136,3249,0.0188,4293,31927
30,360,480,1,203,250,216,263,2209,0.0128,4293,31927
31,360,480,2,220,277,96,153,3249,0.0188,4293,31927
32,360,480,3,65,133,35,103,4624,0.0268,4293,31927
33,360,480,0,375,423,86,134,2304,0.0133,4374,31927
34,360,480,1,232,289,96,153,3249,0.0188,4374,31927
35,360,480,2,222,269,206,254,2256,0.0131,4374,31927
36,360,480,0,226,283,91,148,3249,0.0188,4455,31927
37,360,480,1,227,274,206,254,2256,0.0131,4455,31927
38,360,480,2,366,413,86,134,2256,0.0131,4455,31927
39,360,480,0,226,283,96,153,3249,0.0188,4536,31927
40,360,480,1,347,404,73,130,3249,0.0188,4536,31927
41,360,480,2,222,269,206,254,2256,0.0131,4536,31927
42,360,480,0,369,408,121,161,1560,0.009,6318,31927
43,360,480,1,189,228,41,81,1560,0.009,6318,31927
44,360,480,2,305,344,81,121,1560,0.009,6318,31927
45,360,480,0,224,292,62,131,4692,0.0272,6399,31927
46,360,480,0,278,335,45,101,3192,0.0185,6642,31927
47,360,480,0,255,312,50,107,3249,0.0188,6723,31927
48,360,480,0,261,318,50,107,3249,0.0188,6804,31927
49,360,480,0,232,289,91,148,3249,0.0188,6885,31927
50,360,480,0,180,237,68,125,3249,0.0188,7128,31927
51,360,480,0,253,292,53,93,1560,0.009,7209,31927
52,360,480,0,286,354,83,151,4624,0.0268,7371,31927
53,360,480,1,78,160,65,147,6724,0.0389,7371,31927
54,360,480,0,305,344,157,197,1560,0.009,7452,31927
55,360,480,0,321,360,165,205,1560,0.009,7533,31927
56,360,480,1,44,92,101,148,2256,0.0131,7533,31927
57,360,480,0,273,312,73,113,1560,0.009,7695,31927
58,360,480,1,388,444,50,107,3192,0.0185,7695,31927
59,360,480,0,209,248,173,213,1560,0.009,7857,31927
60,360,480,1,272,329,56,113,3249,0.0188,7857,31927
61,360,480,2,87,135,33,81,2304,0.0133,7857,31927
62,360,480,3,359,416,45,101,3192,0.0185,7857,31927
63,360,480,0,205,244,173,213,1560,0.009,7938,31927
64,360,480,1,102,149,38,86,2256,0.0131,7938,31927
65,360,480,2,265,304,65,105,1560,0.009,7938,31927
66,360,480,0,294,341,57,105,2256,0.0131,8019,31927
67,360,480,1,97,144,38,86,2256,0.0131,8019,31927
68,360,480,2,193,232,181,221,1560,0.009,8019,31927
69,360,480,0,260,308,62,110,2304,0.0133,8100,31927
70,360,480,1,205,244,173,213,1560,0.009,8100,31927
71,360,480,2,121,168,48,95,2209,0.0128,8100,31927
72,360,480,0,260,308,67,114,2256,0.0131,8181,31927
73,360,480,1,181,220,169,209,1560,0.009,8181,31927
74,360,480,0,265,312,62,110,2256,0.0131,8262,31927
75,360,480,1,173,212,173,213,1560,0.009,8262,31927
76,360,480,2,107,154,48,95,2209,0.0128,8262,31927
77,360,480,0,246,293,62,110,2256,0.0131,8343,31927
78,360,480,1,193,232,169,209,1560,0.009,8343,31927
79,360,480,2,116,164,43,90,2256,0.0131,8343,31927
80,360,480,0,121,168,38,86,2256,0.0131,8424,31927
81,360,480,1,233,272,173,213,1560,0.009,8424,31927
82,360,480,0,135,183,53,100,2256,0.0131,8505,31927
83,360,480,1,305,344,213,253,1560,0.009,8505,31927
84,360,480,0,281,320,149,189,1560,0.009,8586,31927
85,360,480,0,281,320,129,169,1560,0.009,8748,31927
86,360,480,0,153,192,61,101,1560,0.009,8829,31927
87,360,480,0,149,188,61,101,1560,0.009,8910,31927
88,360,480,0,65,104,73,113,1560,0.009,8991,31927
89,360,480,1,153,192,61,101,1560,0.009,8991,31927
90,360,480,0,65,104,73,113,1560,0.009,9072,31927
91,360,480,0,157,196,73,113,1560,0.009,9153,31927
92,360,480,0,157,196,61,101,1560,0.009,9234,31927
93,360,480,1,85,124,77,117,1560,0.009,9234,31927
94,360,480,2,281,320,125,165,1560,0.009,9234,31927
95,360,480,0,93,132,77,117,1560,0.009,9315,31927
96,360,480,1,157,196,61,101,1560,0.009,9315,31927
97,360,480,2,281,320,125,165,1560,0.009,9315,31927
98,360,480,0,244,300,56,113,3192,0.0185,9396,31927
99,360,480,1,327,375,120,167,2256,0.0131,9396,31927
100,360,480,2,53,110,79,136,3249,0.0188,9396,31927
101,360,480,0,244,300,50,107,3192,0.0185,9477,31927
102,360,480,1,382,451,49,117,4692,0.0272,9477,31927
103,360,480,2,313,360,115,162,2209,0.0128,9477,31927
104,360,480,3,42,99,85,142,3249,0.0188,9477,31927
105,360,480,0,238,295,62,119,3249,0.0188,9558,31927
106,360,480,1,42,99,85,142,3249,0.0188,9558,31927
107,360,480,2,382,439,56,113,3249,0.0188,9558,31927
108,360,480,3,293,332,121,161,1560,0.009,9558,31927
109,360,480,0,238,295,68,125,3249,0.0188,9639,31927
110,360,480,1,362,430,49,117,4624,0.0268,9639,31927
111,360,480,2,42,99,85,142,3249,0.0188,9639,31927
112,360,480,3,285,324,125,165,1560,0.009,9639,31927
113,360,480,0,244,300,68,125,3192,0.0185,9720,31927
114,360,480,1,299,346,115,162,2209,0.0128,9720,31927
115,360,480,2,54,101,86,134,2256,0.0131,9720,31927
116,360,480,3,376,433,56,113,3249,0.0188,9720,31927
117,360,480,0,42,99,85,142,3249,0.0188,9801,31927
118,360,480,1,370,427,62,119,3249,0.0188,9801,31927
119,360,480,2,281,320,125,165,1560,0.009,9801,31927
120,360,480,3,244,300,73,130,3192,0.0185,9801,31927
121,360,480,0,49,96,91,138,2209,0.0128,9882,31927
122,360,480,1,355,423,49,117,4624,0.0268,9882,31927
123,360,480,2,281,320,125,165,1560,0.009,9882,31927
124,360,480,3,226,283,62,119,3249,0.0188,9882,31927
125,360,480,0,42,99,85,142,3249,0.0188,9963,31927
126,360,480,1,261,318,79,136,3249,0.0188,9963,31927
127,360,480,2,303,351,120,167,2256,0.0131,9963,31927
128,360,480,3,348,416,49,117,4624,0.0268,9963,31927
129,360,480,0,333,372,125,165,1560,0.009,10044,31927
130,360,480,1,376,433,62,119,3249,0.0188,10044,31927
131,360,480,2,59,116,79,136,3249,0.0188,10044,31927
132,360,480,3,226,283,62,119,3249,0.0188,10044,31927
133,360,480,0,369,437,49,117,4624,0.0268,10125,31927
134,360,480,1,281,320,125,165,1560,0.009,10125,31927
135,360,480,2,48,105,79,136,3249,0.0188,10125,31927
136,360,480,3,226,283,68,125,3249,0.0188,10125,31927
137,360,480,0,186,243,102,159,3249,0.0188,10368,31927
138,360,480,0,174,231,102,159,3249,0.0188,10449,31927
139,360,480,0,163,220,102,159,3249,0.0188,10530,31927
140,360,480,0,111,168,125,182,3249,0.0188,10611,31927
141,360,480,1,375,423,62,110,2304,0.0133,10611,31927
142,360,480,0,128,185,114,171,3249,0.0188,10692,31927
143,360,480,1,318,375,50,107,3249,0.0188,10692,31927
144,360,480,0,128,185,125,182,3249,0.0188,10773,31927
145,360,480,1,351,399,48,95,2256,0.0131,10773,31927
146,360,480,0,161,230,97,165,4692,0.0272,10854,31927
147,360,480,0,154,223,104,172,4692,0.0272,10935,31927
148,360,480,1,371,418,57,105,2256,0.0131,10935,31927
149,360,480,0,174,231,108,165,3249,0.0188,11016,31927
150,360,480,0,163,220,114,171,3249,0.0188,11097,31927
151,360,480,1,366,413,57,105,2256,0.0131,11097,31927
152,360,480,0,147,216,97,165,4692,0.0272,11178,31927
153,360,480,0,261,318,39,96,3249,0.0188,11259,31927
154,360,480,0,125,164,53,93,1560,0.009,11421,31927
155,360,480,1,209,248,97,137,1560,0.009,11421,31927
156,360,480,2,385,424,49,89,1560,0.009,11421,31927
157,360,480,0,301,340,33,73,1560,0.009,11502,31927
158,360,480,1,93,132,53,93,1560,0.009,11502,31927
159,360,480,0,105,144,45,85,1560,0.009,11583,31927
160,360,480,1,325,364,33,73,1560,0.009,11583,31927
161,360,480,0,221,260,57,97,1560,0.009,11664,31927
162,360,480,1,329,368,37,77,1560,0.009,11664,31927
163,360,480,2,49,88,57,97,1560,0.009,11664,31927
164,360,480,0,237,276,45,85,1560,0.009,11745,31927
165,360,480,0,85,154,90,158,4692,0.0272,11826,31927
166,360,480,1,369,437,194,262,4624,0.0268,11826,31927
167,360,480,0,100,156,102,159,3192,0.0185,11907,31927
168,360,480,1,348,416,180,248,4624,0.0268,11907,31927
169,360,480,0,92,160,76,145,4692,0.0272,11988,31927
170,360,480,1,341,409,166,234,4624,0.0268,11988,31927
171,360,480,0,86,168,73,155,6724,0.0389,12069,31927
172,360,480,0,92,160,69,138,4692,0.0272,12150,31927
173,360,480,1,300,368,173,241,4624,0.0268,12150,31927
174,360,480,0,51,119,49,117,4624,0.0268,12231,31927
175,360,480,1,327,395,194,262,4624,0.0268,12231,31927
176,360,480,0,51,119,49,117,4624,0.0268,12312,31927
177,360,480,1,320,389,194,262,4692,0.0272,12312,31927
178,360,480,0,120,188,104,172,4624,0.0268,13284,31927
179,360,480,1,272,340,173,241,4624,0.0268,13284,31927
180,360,480,0,120,188,104,172,4624,0.0268,13365,31927
181,360,480,1,272,340,173,241,4624,0.0268,13365,31927
182,360,480,0,127,195,104,172,4624,0.0268,13446,31927
183,360,480,1,278,335,177,234,3249,0.0188,13446,31927
184,360,480,0,272,340,194,262,4624,0.0268,13527,31927
185,360,480,1,30,87,45,101,3192,0.0185,13527,31927
186,360,480,0,209,248,49,89,1560,0.009,15552,31927
187,360,480,0,197,236,53,93,1560,0.009,15633,31927
188,360,480,1,285,324,29,69,1560,0.009,15633,31927
189,360,480,0,297,336,29,69,1560,0.009,15795,31927
190,360,480,0,330,387,68,125,3249,0.0188,16200,31927
191,360,480,1,58,126,97,165,4624,0.0268,16200,31927
192,360,480,0,232,330,86,184,9604,0.0556,16524,31927
193,360,480,0,229,268,109,149,1560,0.009,16767,31927
194,360,480,0,277,316,109,149,1560,0.009,16848,31927
195,360,480,0,329,368,197,237,1560,0.009,19440,31927
196,360,480,0,342,389,182,230,2256,0.0131,19521,31927
197,360,480,1,77,116,61,101,1560,0.009,19521,31927
198,360,480,0,337,384,187,234,2209,0.0128,19602,31927
199,360,480,0,341,398,45,101,3192,0.0185,19683,31927
200,360,480,1,174,221,38,86,2256,0.0131,19683,31927
201,360,480,0,318,375,50,107,3249,0.0188,19764,31927
202,360,480,1,159,207,48,95,2256,0.0131,19764,31927
203,360,480,0,332,380,48,95,2256,0.0131,19845,31927
204,360,480,1,164,212,48,95,2256,0.0131,19845,31927
205,360,480,0,351,399,48,95,2256,0.0131,19926,31927
206,360,480,1,145,192,48,95,2209,0.0128,19926,31927
207,360,480,0,106,174,83,151,4624,0.0268,20007,31927
208,360,480,1,313,382,97,165,4692,0.0272,20007,31927
209,360,480,0,106,174,83,151,4624,0.0268,20088,31927
210,360,480,1,306,375,97,165,4692,0.0272,20088,31927
211,360,480,0,318,400,90,172,6724,0.0389,20169,31927
212,360,480,1,134,202,90,158,4624,0.0268,20169,31927
213,360,480,0,120,188,90,158,4624,0.0268,20250,31927
214,360,480,1,306,375,97,165,4692,0.0272,20250,31927
215,360,480,0,120,188,90,158,4624,0.0268,20331,31927
216,360,480,1,306,375,97,165,4692,0.0272,20331,31927
217,360,480,0,286,354,90,158,4624,0.0268,20412,31927
218,360,480,1,86,168,65,147,6724,0.0389,20412,31927
219,360,480,0,307,364,56,113,3249,0.0188,20493,31927
220,360,480,1,159,207,53,100,2256,0.0131,20493,31927
221,360,480,0,209,248,73,113,1560,0.009,24705,31927
222,360,480,0,165,204,73,113,1560,0.009,24786,31927
223,360,480,0,173,212,69,109,1560,0.009,24867,31927
224,360,480,1,129,168,93,133,1560,0.009,24867,31927
225,360,480,0,203,250,57,105,2256,0.0131,24948,31927
226,360,480,0,192,249,62,119,3249,0.0188,25029,31927
227,360,480,1,137,176,81,121,1560,0.009,25029,31927
228,360,480,0,198,245,67,114,2209,0.0128,25110,31927
229,360,480,1,129,168,85,125,1560,0.009,25110,31927
230,360,480,0,141,180,85,125,1560,0.009,25191,31927
231,360,480,1,198,245,77,124,2209,0.0128,25191,31927
232,360,480,0,236,284,62,110,2304,0.0133,25272,31927
233,360,480,0,265,304,61,101,1560,0.009,25353,31927
234,360,480,1,150,197,72,119,2209,0.0128,25353,31927
235,360,480,0,275,322,81,129,2256,0.0131,25434,31927
236,360,480,0,281,320,145,185,1560,0.009,25515,31927
237,360,480,1,165,204,101,141,1560,0.009,25515,31927
238,360,480,2,42,99,96,153,3249,0.0188,25515,31927
239,360,480,0,281,320,145,185,1560,0.009,25596,31927
240,360,480,1,173,212,93,133,1560,0.009,25596,31927
241,360,480,2,48,105,96,153,3249,0.0188,25596,31927
242,360,480,0,277,316,141,181,1560,0.009,25677,31927
243,360,480,1,53,110,102,159,3249,0.0188,25677,31927
244,360,480,0,273,312,141,181,1560,0.009,25758,31927
245,360,480,1,213,252,109,149,1560,0.009,25758,31927
246,360,480,0,273,312,141,181,1560,0.009,25839,31927
247,360,480,0,83,130,96,143,2209,0.0128,25920,31927
248,360,480,1,285,324,145,185,1560,0.009,25920,31927
249,360,480,2,197,236,105,145,1560,0.009,25920,31927
250,360,480,0,273,312,141,181,1560,0.009,26001,31927
251,360,480,0,281,320,145,185,1560,0.009,26082,31927
252,360,480,1,157,196,89,129,1560,0.009,26082,31927
253,360,480,2,83,130,91,138,2209,0.0128,26082,31927
254,360,480,0,157,196,97,137,1560,0.009,26163,31927
255,360,480,1,281,320,141,181,1560,0.009,26163,31927
256,360,480,2,59,116,85,142,3249,0.0188,26163,31927
257,360,480,3,382,439,96,153,3249,0.0188,26163,31927
258,360,480,0,173,212,101,141,1560,0.009,26244,31927
259,360,480,1,273,312,141,181,1560,0.009,26244,31927
260,360,480,0,281,320,145,185,1560,0.009,26325,31927
261,360,480,1,173,212,109,149,1560,0.009,26325,31927
262,360,480,2,53,110,102,159,3249,0.0188,26325,31927
263,360,480,3,393,450,114,171,3249,0.0188,26325,31927
264,360,480,0,222,320,76,174,9604,0.0556,27054,31927
265,360,480,1,252,334,206,288,6724,0.0389,27054,31927
266,360,480,0,202,284,73,155,6724,0.0389,27135,31927
267,360,480,1,252,334,206,288,6724,0.0389,27135,31927
268,360,480,0,192,290,76,174,9604,0.0556,27216,31927
269,360,480,1,244,326,206,288,6724,0.0389,27216,31927
270,360,480,0,192,290,76,174,9604,0.0556,27297,31927
271,360,480,1,232,330,195,293,9604,0.0556,27297,31927
272,360,480,0,202,300,76,174,9604,0.0556,27378,31927
273,360,480,1,232,330,205,303,9604,0.0556,27378,31927
274,360,480,0,252,350,56,154,9604,0.0556,27459,31927
275,360,480,0,252,350,56,154,9604,0.0556,27540,31927
276,360,480,0,252,350,56,154,9604,0.0556,27621,31927
277,360,480,0,9,48,177,217,1560,0.009,27702,31927
278,360,480,0,9,48,177,217,1560,0.009,28107,31927
279,360,480,0,222,320,86,184,9604,0.0556,28350,31927
280,360,480,1,252,334,214,296,6724,0.0389,28350,31927
281,360,480,0,235,317,90,172,6724,0.0389,28431,31927
282,360,480,1,244,326,206,288,6724,0.0389,28431,31927
283,360,480,0,235,317,90,172,6724,0.0389,28512,31927
284,360,480,1,244,326,206,288,6724,0.0389,28512,31927
285,360,480,0,244,326,206,288,6724,0.0389,28593,31927
286,360,480,1,222,320,86,184,9604,0.0556,28593,31927
287,360,480,0,222,320,86,184,9604,0.0556,28674,31927
288,360,480,1,244,326,206,288,6724,0.0389,28674,31927
289,360,480,0,222,320,86,184,9604,0.0556,28755,31927
290,360,480,1,244,326,214,296,6724,0.0389,28755,31927
291,360,480,0,252,350,56,154,9604,0.0556,28836,31927
292,360,480,0,262,360,56,154,9604,0.0556,28917,31927
293,360,480,0,252,350,56,154,9604,0.0556,28998,31927
294,360,480,0,13,70,96,153,3249,0.0188,29322,31927
295,360,480,1,277,316,93,133,1560,0.009,29322,31927
296,360,480,0,260,308,96,143,2256,0.0131,29403,31927
297,360,480,1,49,96,105,153,2256,0.0131,29403,31927
298,360,480,0,78,125,120,167,2209,0.0128,29484,31927
299,360,480,1,380,428,105,153,2304,0.0133,29484,31927
300,360,480,0,203,250,101,148,2209,0.0128,29565,31927
301,360,480,1,59,106,110,158,2256,0.0131,29565,31927
302,360,480,2,380,428,101,148,2256,0.0131,29565,31927
303,360,480,0,313,352,49,89,1560,0.009,29727,31927
304,360,480,0,417,480,42,110,4284,0.0248,29889,31927
305,360,480,1,226,283,85,142,3249,0.0188,29889,31927
306,360,480,2,193,240,225,273,2256,0.0131,29889,31927
307,360,480,0,58,126,111,179,4624,0.0268,29970,31927
308,360,480,1,434,480,39,96,2622,0.0152,29970,31927
309,360,480,2,226,283,79,136,3249,0.0188,29970,31927
310,360,480,3,198,245,221,268,2209,0.0128,29970,31927
311,360,480,0,405,462,45,101,3192,0.0185,30051,31927
312,360,480,1,174,221,225,273,2256,0.0131,30051,31927
313,360,480,2,203,260,79,136,3249,0.0188,30051,31927
314,360,480,0,180,237,79,136,3249,0.0188,30537,31927
315,360,480,1,362,430,35,103,4624,0.0268,30537,31927
316,360,480,2,135,183,225,273,2304,0.0133,30537,31927
317,360,480,0,174,231,73,130,3249,0.0188,30618,31927
318,360,480,1,272,329,50,107,3249,0.0188,30618,31927
319,360,480,0,174,231,73,130,3249,0.0188,30699,31927
320,360,480,1,238,295,50,107,3249,0.0188,30699,31927
321,360,480,0,192,249,62,119,3249,0.0188,30780,31927
322,360,480,0,396,465,42,110,4692,0.0272,30861,31927
323,360,480,0,325,364,153,193,1560,0.009,31347,31927
324,360,480,0,369,437,42,110,4624,0.0268,31428,31927
325,360,480,0,217,264,57,105,2256,0.0131,31590,31927
326,360,480,0,192,249,45,101,3192,0.0185,31671,31927
327,360,480,0,100,156,73,130,3192,0.0185,31752,31927
328,360,480,1,405,462,73,130,3249,0.0188,31752,31927
329,360,480,0,111,159,62,110,2304,0.0133,31995,31927
330,360,480,1,411,467,62,119,3192,0.0185,31995,31927
331,360,480,2,25,72,86,134,2256,0.0131,31995,31927
332,360,480,3,295,352,56,113,3249,0.0188,31995,31927
333,360,480,0,255,303,72,119,2256,0.0131,32076,31927
334,360,480,1,145,192,62,110,2256,0.0131,32076,31927
335,360,480,0,231,279,91,138,2256,0.0131,32562,31927
336,360,480,0,123,179,62,119,3192,0.0185,36612,31927
337,360,480,1,255,303,81,129,2304,0.0133,36612,31927
338,360,480,0,221,260,49,89,1560,0.009,37179,31927
339,360,480,0,209,248,49,89,1560,0.009,37260,31927
340,360,480,0,209,248,49,89,1560,0.009,37341,31927
341,360,480,0,217,256,49,89,1560,0.009,37422,31927
342,360,480,0,217,256,49,89,1560,0.009,37584,31927
343,360,480,0,209,248,53,93,1560,0.009,37665,31927
344,360,480,0,385,432,86,134,2256,0.0131,37989,31927
345,360,480,0,157,214,56,113,3249,0.0188,38070,31927
346,360,480,1,255,303,105,153,2304,0.0133,38070,31927
347,360,480,0,134,191,56,113,3249,0.0188,38151,31927
348,360,480,1,236,284,105,153,2304,0.0133,38151,31927
349,360,480,2,313,382,76,145,4761,0.0276,38151,31927
350,360,480,0,113,181,56,124,4624,0.0268,38232,31927
351,360,480,1,241,288,115,162,2209,0.0128,38232,31927
352,360,480,0,337,376,93,133,1560,0.009,38313,31927
353,360,480,1,153,192,45,85,1560,0.009,38313,31927
354,360,480,0,229,268,89,129,1560,0.009,38394,31927
355,360,480,1,345,384,97,137,1560,0.009,38394,31927
356,360,480,0,245,284,89,129,1560,0.009,38475,31927
357,360,480,1,345,384,97,137,1560,0.009,38475,31927
358,360,480,0,179,320,74,215,19881,0.1151,38556,31927
359,360,480,0,179,320,74,215,19881,0.1151,38637,31927
360,360,480,0,233,272,93,133,1560,0.009,38718,31927
361,360,480,1,345,384,85,125,1560,0.009,38718,31927
362,360,480,0,179,320,74,215,19881,0.1151,38799,31927
363,360,480,0,179,320,74,215,19881,0.1151,38880,31927
364,360,480,0,237,276,89,129,1560,0.009,38961,31927
365,360,480,1,332,380,77,124,2256,0.0131,38961,31927
366,360,480,0,313,352,97,137,1560,0.009,39042,31927
367,360,480,1,241,280,85,125,1560,0.009,39042,31927
368,360,480,0,179,320,74,215,19881,0.1151,39123,31927
369,360,480,0,179,320,74,215,19881,0.1151,39204,31927
370,360,480,0,179,320,74,215,19881,0.1151,39285,31927
371,360,480,0,172,270,76,174,9604,0.0556,39366,31927
372,360,480,0,172,270,76,174,9604,0.0556,39447,31927
373,360,480,0,158,276,70,188,13924,0.0806,39528,31927
374,360,480,0,86,168,65,147,6724,0.0389,39609,31927
375,360,480,1,335,417,148,230,6724,0.0389,39609,31927
376,360,480,0,86,168,65,147,6724,0.0389,39690,31927
377,360,480,1,335,417,156,238,6724,0.0389,39690,31927
378,360,480,0,179,320,74,215,19881,0.1151,39771,31927
379,360,480,0,179,320,74,215,19881,0.1151,39852,31927
380,360,480,0,179,320,74,215,19881,0.1151,39933,31927
381,360,480,0,327,409,148,230,6724,0.0389,40014,31927
382,360,480,1,119,201,73,155,6724,0.0389,40014,31927
383,360,480,0,128,210,73,155,6724,0.0389,40095,31927
384,360,480,0,169,251,65,147,6724,0.0389,40176,31927
385,360,480,0,169,251,65,147,6724,0.0389,40257,31927
386,360,480,0,321,360,101,141,1560,0.009,40338,31927
387,360,480,1,140,188,53,100,2256,0.0131,40338,31927
388,360,480,0,313,352,101,141,1560,0.009,40419,31927
389,360,480,1,140,188,53,100,2256,0.0131,40419,31927
390,360,480,0,313,352,97,137,1560,0.009,40500,31927
391,360,480,1,140,188,53,100,2256,0.0131,40500,31927
392,360,480,0,317,356,97,137,1560,0.009,40581,31927
393,360,480,1,273,312,49,89,1560,0.009,40581,31927
394,360,480,2,135,183,53,100,2256,0.0131,40581,31927
395,360,480,0,317,356,101,141,1560,0.009,40662,31927
396,360,480,1,61,100,65,105,1560,0.009,40662,31927
397,360,480,2,159,207,57,105,2304,0.0133,40662,31927
398,360,480,0,203,250,53,100,2209,0.0128,40743,31927
399,360,480,0,207,255,53,100,2256,0.0131,40824,31927
400,360,480,0,231,279,48,95,2256,0.0131,40905,31927
401,360,480,1,341,380,77,117,1560,0.009,40905,31927
402,360,480,0,297,336,57,97,1560,0.009,40986,31927
403,360,480,0,299,346,77,124,2209,0.0128,41310,31927
404,360,480,1,411,467,85,142,3192,0.0185,41310,31927
405,360,480,0,111,168,45,101,3192,0.0185,41391,31927
406,360,480,1,255,303,86,134,2304,0.0133,41391,31927
407,360,480,2,370,427,91,148,3249,0.0188,41391,31927
408,360,480,0,100,156,45,101,3136,0.0181,41472,31927
409,360,480,1,231,279,86,134,2304,0.0133,41472,31927
410,360,480,2,359,416,91,148,3249,0.0188,41472,31927
411,360,480,0,207,255,77,124,2256,0.0131,41553,31927
412,360,480,1,364,421,96,153,3249,0.0188,41553,31927
413,360,480,2,94,151,45,101,3192,0.0185,41553,31927
414,360,480,0,198,245,77,124,2209,0.0128,41634,31927
415,360,480,1,370,427,91,148,3249,0.0188,41634,31927
416,360,480,2,94,151,45,101,3192,0.0185,41634,31927
417,360,480,0,318,400,140,221,6642,0.0384,41715,31927
418,360,480,1,144,226,90,172,6724,0.0389,41715,31927
419,360,480,0,144,226,90,172,6724,0.0389,41796,31927
420,360,480,1,318,400,131,213,6724,0.0389,41796,31927
421,360,480,0,222,269,77,124,2209,0.0128,41877,31927
422,360,480,1,376,433,85,142,3249,0.0188,41877,31927
423,360,480,0,209,266,73,130,3249,0.0188,41958,31927
424,360,480,1,376,433,91,148,3249,0.0188,41958,31927
425,360,480,2,97,144,48,95,2209,0.0128,41958,31927
426,360,480,0,215,272,73,130,3249,0.0188,42039,31927
427,360,480,1,370,427,91,148,3249,0.0188,42039,31927
428,360,480,0,220,277,73,130,3249,0.0188,42120,31927
429,360,480,1,376,433,102,159,3249,0.0188,42120,31927
430,360,480,2,97,144,48,95,2209,0.0128,42120,31927
431,360,480,0,102,149,43,90,2209,0.0128,42930,31927
432,360,480,0,107,154,48,95,2209,0.0128,43011,31927
433,360,480,1,409,448,81,121,1560,0.009,43011,31927
434,360,480,2,337,384,149,196,2209,0.0128,43011,31927
435,360,480,0,405,444,77,117,1560,0.009,43092,31927
436,360,480,1,133,172,53,93,1560,0.009,43092,31927
437,360,480,0,342,389,48,95,2209,0.0128,43740,31927
438,360,480,0,241,288,43,90,2209,0.0128,43821,31927
439,360,480,0,77,116,85,125,1560,0.009,44550,31927
440,360,480,1,409,456,38,86,2256,0.0131,44550,31927
