,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
441,360,480,0,131,178,62,110,2256,0.0131,44712,31927
442,360,480,1,297,336,69,109,1560,0.009,44712,31927
443,360,480,0,227,274,57,105,2256,0.0131,44793,31927
444,360,480,1,129,168,61,101,1560,0.009,44793,31927
445,360,480,0,105,144,53,93,1560,0.009,44955,31927
446,360,480,1,221,260,65,105,1560,0.009,44955,31927
447,360,480,2,303,351,28,76,2304,0.0133,44955,31927
448,360,480,0,97,136,69,109,1560,0.009,45036,31927
449,360,480,1,303,351,33,81,2304,0.0133,45036,31927
450,360,480,0,117,156,73,113,1560,0.009,45117,31927
451,360,480,1,313,352,37,77,1560,0.009,45117,31927
452,360,480,0,113,152,69,109,1560,0.009,45198,31927
453,360,480,1,313,352,37,77,1560,0.009,45198,31927
454,360,480,0,113,152,69,109,1560,0.009,45279,31927
455,360,480,0,113,152,157,197,1560,0.009,46170,31927
456,360,480,1,273,312,41,81,1560,0.009,46170,31927
457,360,480,0,213,252,157,197,1560,0.009,46251,31927
458,360,480,1,361,400,49,89,1560,0.009,46251,31927
459,360,480,0,373,412,45,85,1560,0.009,46332,31927
460,360,480,1,225,264,157,197,1560,0.009,46332,31927
461,360,480,2,57,96,129,169,1560,0.009,46332,31927
462,360,480,0,225,264,153,193,1560,0.009,46413,31927
463,360,480,0,342,389,134,182,2256,0.0131,46494,31927
464,360,480,0,342,389,129,177,2256,0.0131,46575,31927
465,360,480,0,347,404,125,182,3249,0.0188,46656,31927
466,360,480,1,111,168,50,107,3249,0.0188,46656,31927
467,360,480,0,161,200,169,209,1560,0.009,46818,31927
468,360,480,0,193,232,21,61,1560,0.009,46899,31927
469,360,480,0,73,112,201,241,1560,0.009,46980,31927
470,360,480,1,399,456,33,90,3249,0.0188,46980,31927
471,360,480,0,81,120,213,253,1560,0.009,47061,31927
472,360,480,0,318,365,33,81,2256,0.0131,47142,31927
473,360,480,0,321,360,49,89,1560,0.009,47223,31927
474,360,480,1,57,96,209,249,1560,0.009,47223,31927
475,360,480,0,357,396,33,73,1560,0.009,47304,31927
476,360,480,1,57,96,209,249,1560,0.009,47304,31927
477,360,480,2,116,164,173,220,2256,0.0131,47304,31927
478,360,480,0,365,404,41,81,1560,0.009,47385,31927
479,360,480,0,232,330,76,174,9604,0.0556,47466,31927
480,360,480,0,272,340,118,186,4624,0.0268,47547,31927
481,360,480,1,63,161,0,84,8232,0.0476,47547,31927
482,360,480,0,261,318,160,217,3249,0.0188,47628,31927
483,360,480,1,401,480,106,188,6478,0.0375,47628,31927
484,360,480,2,103,185,65,147,6724,0.0389,47628,31927
485,360,480,0,382,451,118,186,4692,0.0272,47709,31927
486,360,480,1,232,289,166,222,3192,0.0185,47709,31927
487,360,480,2,113,181,83,151,4624,0.0268,47709,31927
488,360,480,0,393,450,114,171,3249,0.0188,47790,31927
489,360,480,1,163,220,91,148,3249,0.0188,47790,31927
490,360,480,0,198,245,120,167,2209,0.0128,47871,31927
491,360,480,1,375,423,81,129,2304,0.0133,47871,31927
492,360,480,0,203,250,139,186,2209,0.0128,47952,31927
493,360,480,1,375,423,101,148,2256,0.0131,47952,31927
494,360,480,2,146,202,73,130,3192,0.0185,47952,31927
495,360,480,0,174,221,139,186,2209,0.0128,48033,31927
496,360,480,1,290,346,45,101,3136,0.0181,48033,31927
497,360,480,0,179,226,129,177,2256,0.0131,48114,31927
498,360,480,0,164,212,96,143,2256,0.0131,48195,31927
499,360,480,1,303,351,62,110,2304,0.0133,48195,31927
500,360,480,0,179,226,96,143,2209,0.0128,48276,31927
501,360,480,1,327,375,53,100,2256,0.0131,48276,31927
502,360,480,0,183,231,96,143,2256,0.0131,48357,31927
503,360,480,1,327,375,57,105,2304,0.0133,48357,31927
504,360,480,0,193,240,96,143,2209,0.0128,48438,31927
505,360,480,1,313,370,68,125,3249,0.0188,48438,31927
506,360,480,0,399,447,134,182,2304,0.0133,48519,31927
507,360,480,0,409,456,77,124,2209,0.0128,48600,31927
508,360,480,1,76,133,50,107,3249,0.0188,48600,31927
509,360,480,0,231,279,129,177,2304,0.0133,48681,31927
510,360,480,1,385,432,96,143,2209,0.0128,48681,31927
511,360,480,0,371,418,67,114,2209,0.0128,48762,31927
512,360,480,1,48,105,45,101,3192,0.0185,48762,31927
513,360,480,2,225,264,117,157,1560,0.009,48762,31927
514,360,480,0,385,432,96,143,2209,0.0128,48843,31927
515,360,480,1,217,256,125,165,1560,0.009,48843,31927
516,360,480,0,395,442,91,138,2209,0.0128,48924,31927
517,360,480,1,231,279,120,167,2256,0.0131,48924,31927
518,360,480,2,19,76,33,90,3249,0.0188,48924,31927
519,360,480,0,382,439,108,165,3249,0.0188,49005,31927
520,360,480,1,225,264,133,173,1560,0.009,49005,31927
521,360,480,0,429,468,37,77,1560,0.009,49815,31927
522,360,480,0,129,168,33,73,1560,0.009,49896,31927
523,360,480,0,401,440,29,69,1560,0.009,49977,31927
524,360,480,0,93,132,33,73,1560,0.009,50139,31927
525,360,480,1,297,336,57,97,1560,0.009,50139,31927
526,360,480,0,249,288,109,149,1560,0.009,50382,31927
527,360,480,1,404,452,129,177,2304,0.0133,50382,31927
528,360,480,0,241,288,86,134,2256,0.0131,50625,31927
529,360,480,1,364,421,45,101,3192,0.0185,50625,31927
530,360,480,0,359,416,45,101,3192,0.0185,50706,31927
531,360,480,1,65,122,56,113,3249,0.0188,50706,31927
532,360,480,0,231,279,86,134,2304,0.0133,50787,31927
533,360,480,1,59,116,56,113,3249,0.0188,50787,31927
534,360,480,2,353,410,45,101,3192,0.0185,50787,31927
535,360,480,0,236,284,86,134,2304,0.0133,50868,31927
536,360,480,1,359,416,45,101,3192,0.0185,50868,31927
537,360,480,0,231,279,91,138,2256,0.0131,50949,31927
538,360,480,0,179,226,57,105,2256,0.0131,51111,31927
539,360,480,0,183,231,43,90,2256,0.0131,51192,31927
540,360,480,0,289,328,97,137,1560,0.009,51273,31927
541,360,480,0,377,416,157,197,1560,0.009,51678,31927
542,360,480,1,174,221,38,86,2256,0.0131,51678,31927
543,360,480,0,174,221,43,90,2209,0.0128,51759,31927
544,360,480,1,381,420,69,109,1560,0.009,51759,31927
545,360,480,0,177,216,41,81,1560,0.009,51840,31927
546,360,480,0,201,240,37,77,1560,0.009,51921,31927
547,360,480,1,357,396,69,109,1560,0.009,51921,31927
548,360,480,0,207,255,33,81,2304,0.0133,52002,31927
549,360,480,1,357,396,65,105,1560,0.009,52002,31927
550,360,480,0,193,232,37,77,1560,0.009,52164,31927
551,360,480,0,205,244,41,81,1560,0.009,52245,31927
552,360,480,0,249,288,53,93,1560,0.009,52326,31927
553,360,480,1,117,156,37,77,1560,0.009,52326,31927
554,360,480,0,245,284,49,89,1560,0.009,52407,31927
555,360,480,1,141,180,61,101,1560,0.009,52407,31927
556,360,480,0,189,228,53,93,1560,0.009,52488,31927
557,360,480,0,157,214,50,107,3249,0.0188,52569,31927
558,360,480,0,307,364,171,228,3249,0.0188,52650,31927
559,360,480,1,151,208,85,142,3249,0.0188,52650,31927
560,360,480,0,134,191,85,142,3249,0.0188,52731,31927
561,360,480,0,134,191,73,130,3249,0.0188,52812,31927
562,360,480,1,278,335,119,176,3249,0.0188,52812,31927
563,360,480,0,301,358,125,182,3249,0.0188,52893,31927
564,360,480,1,134,191,85,142,3249,0.0188,52893,31927
565,360,480,0,117,174,85,142,3249,0.0188,52974,31927
566,360,480,1,258,326,118,186,4624,0.0268,52974,31927
567,360,480,0,151,208,56,113,3249,0.0188,53055,31927
568,360,480,1,232,289,137,194,3249,0.0188,53055,31927
569,360,480,0,111,168,56,113,3249,0.0188,53136,31927
570,360,480,1,267,323,125,182,3192,0.0185,53136,31927
571,360,480,0,123,179,79,136,3192,0.0185,53217,31927
572,360,480,0,279,347,118,186,4624,0.0268,53298,31927
573,360,480,1,123,179,79,136,3192,0.0185,53298,31927
574,360,480,0,265,333,111,179,4624,0.0268,53379,31927
575,360,480,1,123,179,79,136,3192,0.0185,53379,31927
576,360,480,0,272,329,119,176,3249,0.0188,53460,31927
577,360,480,1,140,197,79,136,3249,0.0188,53460,31927
578,360,480,0,272,329,119,176,3249,0.0188,53541,31927
579,360,480,1,134,191,85,142,3249,0.0188,53541,31927
580,360,480,0,244,312,76,145,4692,0.0272,53946,31927
581,360,480,0,236,284,62,110,2304,0.0133,54432,31927
582,360,480,1,351,399,96,143,2256,0.0131,54432,31927
583,360,480,2,82,139,79,136,3249,0.0188,54432,31927
584,360,480,0,272,329,56,113,3249,0.0188,54513,31927
585,360,480,1,59,116,79,136,3249,0.0188,54513,31927
586,360,480,2,351,399,91,138,2256,0.0131,54513,31927
587,360,480,0,275,322,62,110,2256,0.0131,54594,31927
588,360,480,1,59,116,79,136,3249,0.0188,54594,31927
589,360,480,0,301,340,97,137,1560,0.009,55242,31927
590,360,480,1,193,240,67,114,2209,0.0128,55242,31927
591,360,480,0,301,340,97,137,1560,0.009,55323,31927
592,360,480,0,297,336,93,133,1560,0.009,55404,31927
593,360,480,0,294,341,91,138,2209,0.0128,55485,31927
594,360,480,0,289,328,65,105,1560,0.009,56538,31927
595,360,480,0,189,228,145,185,1560,0.009,56862,31927
596,360,480,0,189,228,149,189,1560,0.009,56943,31927
597,360,480,0,201,240,149,189,1560,0.009,57024,31927
598,360,480,1,361,400,161,201,1560,0.009,57024,31927
599,360,480,0,193,232,149,189,1560,0.009,57105,31927
600,360,480,1,361,400,161,201,1560,0.009,57105,31927
601,360,480,0,237,276,137,177,1560,0.009,57186,31927
602,360,480,1,361,400,161,201,1560,0.009,57186,31927
603,360,480,0,229,268,153,193,1560,0.009,57267,31927
604,360,480,1,61,100,125,165,1560,0.009,57267,31927
605,360,480,2,357,396,161,201,1560,0.009,57267,31927
606,360,480,0,69,108,129,169,1560,0.009,57348,31927
607,360,480,1,209,248,149,189,1560,0.009,57348,31927
608,360,480,2,365,404,161,201,1560,0.009,57348,31927
609,360,480,0,365,404,157,197,1560,0.009,57429,31927
610,360,480,1,249,288,137,177,1560,0.009,57429,31927
611,360,480,2,73,112,133,173,1560,0.009,57429,31927
612,360,480,0,149,188,45,85,1560,0.009,57510,31927
613,360,480,0,221,260,41,81,1560,0.009,57591,31927
614,360,480,1,321,360,41,81,1560,0.009,57591,31927
615,360,480,0,205,244,41,81,1560,0.009,57672,31927
616,360,480,1,325,364,41,81,1560,0.009,57672,31927
617,360,480,0,213,252,45,85,1560,0.009,57753,31927
618,360,480,1,313,352,45,85,1560,0.009,57753,31927
619,360,480,0,347,394,53,100,2209,0.0128,57834,31927
620,360,480,1,111,168,39,96,3249,0.0188,57834,31927
621,360,480,0,290,346,45,101,3136,0.0181,57915,31927
622,360,480,1,105,162,39,96,3249,0.0188,57915,31927
623,360,480,0,123,179,45,101,3136,0.0181,57996,31927
624,360,480,1,313,360,43,90,2209,0.0128,57996,31927
625,360,480,0,131,178,43,90,2209,0.0128,58077,31927
626,360,480,1,278,335,45,101,3192,0.0185,58077,31927
627,360,480,0,140,188,43,90,2256,0.0131,58158,31927
628,360,480,1,290,346,45,101,3136,0.0181,58158,31927
629,360,480,0,313,370,39,96,3249,0.0188,58239,31927
630,360,480,1,135,183,43,90,2256,0.0131,58239,31927
631,360,480,0,145,192,53,100,2209,0.0128,58320,31927
632,360,480,1,318,375,50,107,3249,0.0188,58320,31927
633,360,480,0,135,183,53,100,2256,0.0131,58401,31927
634,360,480,1,307,364,50,107,3249,0.0188,58401,31927
635,360,480,0,145,192,53,100,2209,0.0128,58482,31927
636,360,480,1,295,352,50,107,3249,0.0188,58482,31927
637,360,480,0,140,188,57,105,2304,0.0133,58563,31927
638,360,480,1,336,393,50,107,3249,0.0188,58563,31927
639,360,480,0,163,220,50,107,3249,0.0188,58644,31927
640,360,480,1,301,358,56,113,3249,0.0188,58644,31927
641,360,480,0,107,154,62,110,2256,0.0131,58725,31927
642,360,480,1,308,356,57,105,2304,0.0133,58725,31927
643,360,480,0,94,151,62,119,3249,0.0188,58806,31927
644,360,480,1,330,387,45,101,3192,0.0185,58806,31927
645,360,480,0,102,149,72,119,2209,0.0128,58887,31927
646,360,480,1,318,375,45,101,3192,0.0185,58887,31927
647,360,480,0,327,375,57,105,2304,0.0133,58968,31927
648,360,480,1,102,149,67,114,2209,0.0128,58968,31927
649,360,480,0,203,271,159,227,4624,0.0268,59049,31927
650,360,480,1,92,140,53,100,2256,0.0131,59049,31927
651,360,480,0,128,185,96,153,3249,0.0188,59130,31927
652,360,480,0,286,354,187,255,4624,0.0268,59211,31927
653,360,480,1,128,185,102,159,3249,0.0188,59211,31927
654,360,480,0,290,346,200,257,3192,0.0185,59292,31927
655,360,480,1,111,168,85,142,3249,0.0188,59292,31927
656,360,480,0,341,409,166,234,4624,0.0268,59373,31927
657,360,480,0,307,364,183,240,3249,0.0188,59454,31927
658,360,480,0,286,354,187,255,4624,0.0268,59535,31927
659,360,480,0,307,364,183,240,3249,0.0188,59616,31927
660,360,480,0,341,398,183,240,3249,0.0188,59697,31927
661,360,480,0,135,183,48,95,2256,0.0131,59778,31927
662,360,480,0,380,428,96,143,2256,0.0131,60264,31927
663,360,480,1,146,202,79,136,3192,0.0185,60264,31927
664,360,480,0,356,404,101,148,2256,0.0131,60345,31927
665,360,480,0,356,404,105,153,2304,0.0133,60426,31927
666,360,480,0,366,413,101,148,2209,0.0128,60507,31927
667,360,480,1,140,197,79,136,3249,0.0188,60507,31927
668,360,480,0,353,410,96,153,3249,0.0188,60588,31927
669,360,480,1,161,230,69,138,4761,0.0276,60588,31927
670,360,480,0,100,156,68,125,3192,0.0185,60669,31927
671,360,480,1,422,479,114,171,3249,0.0188,60669,31927
672,360,480,0,284,332,67,114,2256,0.0131,60993,31927
673,360,480,1,174,221,62,110,2256,0.0131,60993,31927
674,360,480,0,174,221,62,110,2256,0.0131,61074,31927
675,360,480,1,299,346,72,119,2209,0.0128,61074,31927
676,360,480,0,163,220,50,107,3249,0.0188,61560,31927
677,360,480,1,272,329,68,125,3249,0.0188,61560,31927
678,360,480,0,278,335,68,125,3249,0.0188,61641,31927
679,360,480,1,140,197,50,107,3249,0.0188,61641,31927
680,360,480,0,272,329,68,125,3249,0.0188,61722,31927
681,360,480,1,174,231,56,113,3249,0.0188,61722,31927
682,360,480,0,128,185,50,107,3249,0.0188,61803,31927
683,360,480,1,267,323,68,125,3192,0.0185,61803,31927
684,360,480,0,169,226,50,107,3249,0.0188,62289,31927
685,360,480,1,284,341,68,125,3249,0.0188,62289,31927
686,360,480,0,174,221,48,95,2209,0.0128,62370,31927
687,360,480,1,284,341,62,119,3249,0.0188,62370,31927
688,360,480,0,174,231,50,107,3249,0.0188,62451,31927
689,360,480,1,278,335,68,125,3249,0.0188,62451,31927
690,360,480,0,151,208,45,101,3192,0.0185,62532,31927
691,360,480,1,278,335,73,130,3249,0.0188,62532,31927
692,360,480,0,284,332,72,119,2256,0.0131,62613,31927
693,360,480,1,151,208,50,107,3249,0.0188,62613,31927
694,360,480,0,272,329,68,125,3249,0.0188,62694,31927
695,360,480,1,174,231,50,107,3249,0.0188,62694,31927
696,360,480,0,272,329,68,125,3249,0.0188,62775,31927
697,360,480,1,188,236,57,105,2304,0.0133,62775,31927
698,360,480,0,272,329,68,125,3249,0.0188,62856,31927
699,360,480,1,183,231,57,105,2304,0.0133,62856,31927
700,360,480,0,169,216,57,105,2256,0.0131,62937,31927
701,360,480,1,272,329,62,119,3249,0.0188,62937,31927
702,360,480,0,116,164,81,129,2304,0.0133,64476,31927
703,360,480,0,217,264,81,129,2256,0.0131,64557,31927
704,360,480,0,135,183,67,114,2256,0.0131,64638,31927
705,360,480,0,241,288,28,76,2256,0.0131,65043,31927
706,360,480,0,227,274,24,71,2209,0.0128,65124,31927
707,360,480,0,265,312,53,100,2209,0.0128,65205,31927
708,360,480,1,189,228,33,73,1560,0.009,65205,31927
709,360,480,0,205,244,37,77,1560,0.009,65286,31927
710,360,480,1,270,317,48,95,2209,0.0128,65286,31927
711,360,480,0,209,248,29,69,1560,0.009,65529,31927
712,360,480,1,284,332,53,100,2256,0.0131,65529,31927
713,360,480,0,197,236,33,73,1560,0.009,65610,31927
714,360,480,1,279,327,53,100,2256,0.0131,65610,31927
715,360,480,0,153,192,93,133,1560,0.009,66663,31927
716,360,480,0,325,364,69,109,1560,0.009,66744,31927
717,360,480,0,361,400,61,101,1560,0.009,66825,31927
718,360,480,1,102,149,91,138,2209,0.0128,66825,31927
719,360,480,2,245,284,53,93,1560,0.009,66825,31927
720,360,480,0,238,295,45,101,3192,0.0185,66906,31927
721,360,480,1,351,399,72,119,2256,0.0131,66906,31927
722,360,480,0,351,399,72,119,2256,0.0131,66987,31927
723,360,480,1,226,283,45,101,3192,0.0185,66987,31927
724,360,480,0,342,389,86,134,2256,0.0131,67068,31927
725,360,480,1,193,240,62,110,2256,0.0131,67068,31927
726,360,480,2,76,133,108,165,3249,0.0188,67068,31927
727,360,480,0,371,418,72,119,2209,0.0128,67149,31927
728,360,480,1,188,236,62,110,2304,0.0133,67149,31927
729,360,480,0,82,139,102,159,3249,0.0188,67230,31927
730,360,480,1,246,293,53,100,2209,0.0128,67230,31927
731,360,480,2,405,462,73,130,3249,0.0188,67230,31927
732,360,480,0,307,364,73,130,3249,0.0188,67311,31927
733,360,480,0,320,389,56,124,4692,0.0272,67392,31927
734,360,480,0,125,164,61,101,1560,0.009,67635,31927
735,360,480,0,289,336,53,100,2209,0.0128,67716,31927
736,360,480,1,215,272,68,125,3249,0.0188,67716,31927
737,360,480,0,226,283,50,107,3249,0.0188,67797,31927
738,360,480,1,399,447,67,114,2256,0.0131,67797,31927
739,360,480,0,330,387,62,119,3249,0.0188,67878,31927
740,360,480,1,117,174,85,142,3249,0.0188,67878,31927
741,360,480,2,217,264,48,95,2209,0.0128,67878,31927
742,360,480,0,217,285,62,131,4692,0.0272,67959,31927
743,360,480,1,300,368,104,172,4624,0.0268,67959,31927
744,360,480,2,99,167,118,186,4624,0.0268,67959,31927
745,360,480,0,300,368,97,165,4624,0.0268,68040,31927
746,360,480,1,217,285,62,131,4692,0.0272,68040,31927
747,360,480,2,106,174,118,186,4624,0.0268,68040,31927
748,360,480,0,313,382,104,172,4692,0.0272,68121,31927
749,360,480,1,210,278,62,131,4692,0.0272,68121,31927
750,360,480,2,106,174,118,186,4624,0.0268,68121,31927
751,360,480,0,217,285,62,131,4692,0.0272,68202,31927
752,360,480,1,293,361,104,172,4624,0.0268,68202,31927
753,360,480,2,99,167,111,179,4624,0.0268,68202,31927
754,360,480,0,217,285,62,131,4692,0.0272,68283,31927
755,360,480,1,306,375,104,172,4692,0.0272,68283,31927
756,360,480,2,106,174,111,179,4624,0.0268,68283,31927
757,360,480,0,217,285,62,131,4692,0.0272,68364,31927
758,360,480,1,300,368,104,172,4624,0.0268,68364,31927
759,360,480,2,99,167,118,186,4624,0.0268,68364,31927
760,360,480,0,169,251,115,197,6724,0.0389,68445,31927
761,360,480,1,313,382,104,172,4692,0.0272,68445,31927
762,360,480,2,51,119,69,138,4692,0.0272,68445,31927
763,360,480,0,211,292,115,197,6642,0.0384,68526,31927
764,360,480,1,53,135,57,138,6642,0.0384,68526,31927
765,360,480,2,335,417,98,180,6724,0.0389,68526,31927
766,360,480,0,82,139,68,125,3249,0.0188,68607,31927
767,360,480,1,336,393,91,148,3249,0.0188,68607,31927
768,360,480,2,203,260,102,159,3249,0.0188,68607,31927
769,360,480,0,76,133,68,125,3249,0.0188,68688,31927
770,360,480,1,197,254,102,159,3249,0.0188,68688,31927
771,360,480,2,336,393,96,153,3249,0.0188,68688,31927
772,360,480,0,76,133,68,125,3249,0.0188,68769,31927
773,360,480,1,197,254,102,159,3249,0.0188,68769,31927
774,360,480,2,313,370,91,148,3249,0.0188,68769,31927
775,360,480,0,76,133,68,125,3249,0.0188,68850,31927
776,360,480,1,197,254,102,159,3249,0.0188,68850,31927
777,360,480,0,76,133,68,125,3249,0.0188,68931,31927
778,360,480,1,318,375,96,153,3249,0.0188,68931,31927
779,360,480,2,203,260,102,159,3249,0.0188,68931,31927
780,360,480,0,324,381,85,142,3249,0.0188,69012,31927
781,360,480,1,197,254,96,153,3249,0.0188,69012,31927
782,360,480,0,284,341,91,148,3249,0.0188,69093,31927
783,360,480,1,186,243,102,159,3249,0.0188,69093,31927
784,360,480,2,140,197,68,125,3249,0.0188,69093,31927
785,360,480,0,226,283,50,107,3249,0.0188,69498,31927
786,360,480,0,238,295,62,119,3249,0.0188,69984,31927
787,360,480,0,236,284,57,105,2304,0.0133,70065,31927
788,360,480,0,151,208,50,107,3249,0.0188,70470,31927
789,360,480,0,121,168,43,90,2209,0.0128,70713,31927
790,360,480,0,324,381,50,107,3249,0.0188,70794,31927
791,360,480,1,134,191,62,119,3249,0.0188,70794,31927
792,360,480,0,284,341,62,119,3249,0.0188,70875,31927
793,360,480,0,301,340,37,77,1560,0.009,70956,31927
794,360,480,1,177,216,157,197,1560,0.009,70956,31927
795,360,480,0,232,289,50,107,3249,0.0188,71118,31927
796,360,480,0,238,295,56,113,3249,0.0188,71199,31927
797,360,480,0,198,245,53,100,2209,0.0128,71442,31927
798,360,480,0,261,318,50,107,3249,0.0188,71523,31927
799,360,480,0,205,244,209,249,1560,0.009,71604,31927
800,360,480,0,272,329,85,142,3249,0.0188,72009,31927
801,360,480,0,261,318,91,148,3249,0.0188,72090,31927
802,360,480,1,140,188,91,138,2256,0.0131,72090,31927
803,360,480,0,260,308,91,138,2256,0.0131,72171,31927
804,360,480,1,135,183,91,138,2256,0.0131,72171,31927
805,360,480,0,117,156,185,225,1560,0.009,72414,31927
806,360,480,1,393,432,165,205,1560,0.009,72414,31927
807,360,480,0,121,160,189,229,1560,0.009,72495,31927
808,360,480,0,261,318,148,205,3249,0.0188,72576,31927
809,360,480,1,196,264,62,131,4692,0.0272,72576,31927
810,360,480,0,105,144,185,225,1560,0.009,72657,31927
811,360,480,0,337,376,85,125,1560,0.009,73062,31927
812,360,480,0,381,420,93,133,1560,0.009,76788,31927
813,360,480,0,361,408,96,143,2209,0.0128,76869,31927
814,360,480,1,121,160,77,117,1560,0.009,76869,31927
815,360,480,0,341,380,105,145,1560,0.009,76950,31927
816,360,480,1,53,110,79,136,3249,0.0188,76950,31927
817,360,480,2,441,480,193,233,1560,0.009,76950,31927
818,360,480,0,349,388,105,145,1560,0.009,77031,31927
819,360,480,1,428,476,187,234,2256,0.0131,77031,31927
820,360,480,2,59,106,81,129,2256,0.0131,77031,31927
821,360,480,0,255,312,68,125,3249,0.0188,77112,31927
822,360,480,0,327,409,106,188,6724,0.0389,77436,31927
823,360,480,0,353,392,117,157,1560,0.009,77517,31927
824,360,480,1,414,461,192,239,2209,0.0128,77517,31927
825,360,480,2,78,125,101,148,2209,0.0128,77517,31927
826,360,480,0,87,135,110,158,2304,0.0133,78165,31927
827,360,480,0,209,266,50,107,3249,0.0188,79704,31927
828,360,480,0,261,318,68,125,3249,0.0188,79866,31927
829,360,480,0,53,110,85,142,3249,0.0188,80190,31927
830,360,480,1,197,254,56,113,3249,0.0188,80190,31927
831,360,480,0,30,98,76,145,4692,0.0272,80271,31927
832,360,480,1,220,277,50,107,3249,0.0188,80271,31927
833,360,480,0,21,60,57,97,1560,0.009,80514,31927
834,360,480,0,71,128,137,194,3249,0.0188,80838,31927
835,360,480,0,300,368,69,138,4692,0.0272,80919,31927
836,360,480,1,117,174,137,194,3249,0.0188,80919,31927
837,360,480,0,65,133,145,214,4692,0.0272,81000,31927
838,360,480,1,293,375,81,163,6724,0.0389,81000,31927
839,360,480,0,300,368,76,145,4692,0.0272,81081,31927
840,360,480,1,88,145,143,199,3192,0.0185,81081,31927
841,360,480,0,97,144,149,196,2209,0.0128,81162,31927
842,360,480,1,300,368,83,151,4624,0.0268,81162,31927
843,360,480,0,107,154,158,206,2256,0.0131,81243,31927
844,360,480,0,293,361,69,138,4692,0.0272,81324,31927
845,360,480,1,97,144,163,210,2209,0.0128,81324,31927
846,360,480,0,293,375,73,155,6724,0.0389,81405,31927
847,360,480,1,131,178,163,210,2209,0.0128,81405,31927
848,360,480,0,300,368,83,151,4624,0.0268,81486,31927
849,360,480,1,111,168,154,211,3249,0.0188,81486,31927
850,360,480,0,236,284,28,76,2304,0.0133,82377,31927
851,360,480,1,369,408,33,73,1560,0.009,82377,31927
852,360,480,0,88,145,125,182,3249,0.0188,82458,31927
853,360,480,1,244,312,62,131,4692,0.0272,82458,31927
854,360,480,0,82,139,131,188,3249,0.0188,82539,31927
855,360,480,1,269,351,48,130,6724,0.0389,82539,31927
856,360,480,0,265,333,56,124,4624,0.0268,82620,31927
857,360,480,1,87,135,153,201,2304,0.0133,82620,31927
858,360,480,0,76,133,137,194,3249,0.0188,82701,31927
859,360,480,1,260,342,57,138,6642,0.0384,82701,31927
860,360,480,0,105,162,148,205,3249,0.0188,82782,31927
861,360,480,1,260,342,81,163,6724,0.0389,82782,31927
862,360,480,0,117,174,137,194,3249,0.0188,82863,31927
863,360,480,1,252,334,57,138,6642,0.0384,82863,31927
864,360,480,0,48,105,137,194,3249,0.0188,82944,31927
865,360,480,1,272,340,56,124,4624,0.0268,82944,31927
866,360,480,0,76,133,143,199,3192,0.0185,83025,31927
867,360,480,1,244,326,57,138,6642,0.0384,83025,31927
868,360,480,0,134,191,148,205,3249,0.0188,83106,31927
869,360,480,1,286,354,69,138,4692,0.0272,83106,31927
870,360,480,0,258,326,69,138,4692,0.0272,83187,31927
871,360,480,1,37,105,132,200,4624,0.0268,83187,31927
872,360,480,0,209,248,61,101,1560,0.009,83997,31927
873,360,480,0,317,356,81,121,1560,0.009,84078,31927
874,360,480,0,241,288,115,162,2209,0.0128,84159,31927
875,360,480,0,227,274,105,153,2256,0.0131,84240,31927
876,360,480,0,377,416,109,149,1560,0.009,84321,31927
877,360,480,0,207,255,72,119,2256,0.0131,84402,31927
878,360,480,0,308,356,72,119,2256,0.0131,84564,31927
879,360,480,0,246,293,72,119,2209,0.0128,84645,31927
