,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
0,360,600,0,337,376,29,69,1560,0.0072,2163,30864
1,360,600,0,252,334,73,155,6724,0.0311,2678,30864
2,360,600,0,230,299,132,200,4692,0.0217,2781,30864
3,360,600,1,265,312,53,100,2209,0.0102,2781,30864
4,360,600,0,134,202,159,227,4624,0.0214,2884,30864
5,360,600,0,337,384,48,95,2209,0.0102,2987,30864
6,360,600,1,147,216,159,227,4692,0.0217,2987,30864
7,360,600,0,227,309,98,180,6724,0.0311,3090,30864
8,360,600,0,202,284,90,172,6724,0.0311,3193,30864
9,360,600,0,283,381,46,144,9604,0.0445,3296,30864
10,360,600,0,230,299,69,138,4761,0.022,3399,30864
11,360,600,0,309,348,65,105,1560,0.0072,3502,30864
12,360,600,0,217,264,67,114,2209,0.0102,3605,30864
13,360,600,1,438,506,208,276,4624,0.0214,3605,30864
14,360,600,0,121,168,72,119,2209,0.0102,3708,30864
15,360,600,1,289,336,192,239,2209,0.0102,3708,30864
16,360,600,0,299,346,67,114,2209,0.0102,3811,30864
17,360,600,0,258,326,28,96,4624,0.0214,4017,30864
18,360,600,0,303,351,48,95,2256,0.0104,4223,30864
19,360,600,0,284,332,43,90,2256,0.0104,4326,30864
20,360,600,0,275,322,43,90,2209,0.0102,4429,30864
21,360,600,1,237,276,57,97,1560,0.0072,4429,30864
22,360,600,0,275,322,43,90,2209,0.0102,4532,30864
23,360,600,1,433,472,57,97,1560,0.0072,4532,30864
24,360,600,0,73,112,121,161,1560,0.0072,4635,30864
25,360,600,0,249,288,113,153,1560,0.0072,4738,30864
26,360,600,0,325,364,137,177,1560,0.0072,4841,30864
27,360,600,0,249,306,96,153,3249,0.015,4944,30864
28,360,600,1,382,439,85,142,3249,0.015,4944,30864
29,360,600,2,141,209,49,117,4624,0.0214,4944,30864
30,360,600,0,255,312,91,148,3249,0.015,5047,30864
31,360,600,1,399,456,73,130,3249,0.015,5047,30864
32,360,600,0,255,312,102,159,3249,0.015,5150,30864
33,360,600,1,376,444,69,138,4692,0.0217,5150,30864
34,360,600,2,141,209,49,117,4624,0.0214,5150,30864
35,360,600,0,261,318,96,153,3249,0.015,5253,30864
36,360,600,1,370,427,73,130,3249,0.015,5253,30864
37,360,600,0,255,312,96,153,3249,0.015,5356,30864
38,360,600,1,389,458,62,131,4761,0.022,5356,30864
39,360,600,2,134,202,49,117,4624,0.0214,5356,30864
40,360,600,0,272,329,119,176,3249,0.015,5459,30864
41,360,600,0,278,335,125,182,3249,0.015,5562,30864
42,360,600,0,404,452,28,76,2304,0.0107,5665,30864
43,360,600,1,295,352,125,182,3249,0.015,5665,30864
44,360,600,0,327,375,120,167,2256,0.0104,5768,30864
45,360,600,0,269,308,89,129,1560,0.0072,5871,30864
46,360,600,0,471,519,48,95,2256,0.0104,5974,30864
47,360,600,1,305,344,149,189,1560,0.0072,5974,30864
48,360,600,0,278,335,143,199,3192,0.0148,6077,30864
49,360,600,1,380,428,67,114,2256,0.0104,6077,30864
50,360,600,0,238,295,148,205,3249,0.015,6180,30864
51,360,600,1,135,183,62,110,2304,0.0107,6180,30864
52,360,600,0,405,444,61,101,1560,0.0072,6283,30864
53,360,600,1,275,322,153,201,2256,0.0104,6283,30864
54,360,600,2,179,226,53,100,2209,0.0102,6283,30864
55,360,600,0,342,389,57,105,2256,0.0104,6386,30864
56,360,600,1,278,335,148,205,3249,0.015,6386,30864
57,360,600,2,255,312,114,171,3249,0.015,6386,30864
58,360,600,0,323,370,81,129,2256,0.0104,6489,30864
59,360,600,1,270,317,144,191,2209,0.0102,6489,30864
60,360,600,0,121,160,53,93,1560,0.0072,6695,30864
61,360,600,0,117,156,57,97,1560,0.0072,6798,30864
62,360,600,1,285,324,53,93,1560,0.0072,6798,30864
63,360,600,0,174,221,129,177,2256,0.0104,6901,30864
64,360,600,1,409,448,53,93,1560,0.0072,6901,30864
65,360,600,2,260,308,192,239,2256,0.0104,6901,30864
66,360,600,0,255,303,206,254,2304,0.0107,7004,30864
67,360,600,1,409,456,57,105,2256,0.0104,7004,30864
68,360,600,0,279,327,62,110,2304,0.0107,7107,30864
69,360,600,1,150,197,67,114,2209,0.0102,7107,30864
70,360,600,2,409,456,53,100,2209,0.0102,7107,30864
71,360,600,0,270,317,72,119,2209,0.0102,7210,30864
72,360,600,1,404,452,53,100,2256,0.0104,7210,30864
73,360,600,0,409,456,57,105,2256,0.0104,7313,30864
74,360,600,1,222,269,62,110,2256,0.0104,7313,30864
75,360,600,0,409,448,53,93,1560,0.0072,7416,30864
76,360,600,0,185,224,77,117,1560,0.0072,7519,30864
77,360,600,1,285,324,73,113,1560,0.0072,7519,30864
78,360,600,2,405,444,61,101,1560,0.0072,7519,30864
79,360,600,0,289,328,77,117,1560,0.0072,7622,30864
80,360,600,1,405,444,61,101,1560,0.0072,7622,30864
81,360,600,0,198,245,62,110,2256,0.0104,7828,30864
82,360,600,1,255,303,48,95,2256,0.0104,7828,30864
83,360,600,2,375,423,62,110,2304,0.0107,7828,30864
84,360,600,0,152,234,65,147,6724,0.0311,7931,30864
85,360,600,1,376,458,48,130,6724,0.0311,7931,30864
86,360,600,0,144,242,46,144,9604,0.0445,8034,30864
87,360,600,1,368,450,48,130,6724,0.0311,8034,30864
88,360,600,0,236,284,48,95,2256,0.0104,8137,30864
89,360,600,0,244,300,39,96,3192,0.0148,8240,30864
90,360,600,0,231,279,62,110,2304,0.0107,8343,30864
91,360,600,0,129,168,53,93,1560,0.0072,8446,30864
92,360,600,1,303,351,62,110,2304,0.0107,8446,30864
93,360,600,2,438,485,43,90,2209,0.0102,8446,30864
94,360,600,0,318,365,62,110,2256,0.0104,8549,30864
95,360,600,1,126,173,48,95,2209,0.0102,8549,30864
96,360,600,2,428,476,48,95,2256,0.0104,8549,30864
97,360,600,0,92,140,53,100,2256,0.0104,8652,30864
98,360,600,1,193,240,77,124,2209,0.0102,8652,30864
99,360,600,2,364,421,62,119,3249,0.015,8652,30864
100,360,600,0,353,392,101,141,1560,0.0072,8755,30864
101,360,600,1,217,256,53,93,1560,0.0072,8755,30864
102,360,600,0,209,248,41,81,1560,0.0072,8858,30864
103,360,600,0,265,304,33,73,1560,0.0072,9064,30864
104,360,600,0,269,308,37,77,1560,0.0072,9167,30864
105,360,600,0,301,340,37,77,1560,0.0072,9270,30864
106,360,600,0,244,326,48,130,6724,0.0311,9476,30864
107,360,600,0,269,351,65,147,6724,0.0311,9579,30864
108,360,600,0,253,351,36,134,9604,0.0445,9682,30864
109,360,600,0,235,317,65,147,6724,0.0311,9785,30864
110,360,600,0,193,240,101,148,2209,0.0102,9991,30864
111,360,600,0,230,299,90,158,4692,0.0217,10094,30864
112,360,600,1,347,404,108,165,3249,0.015,10094,30864
113,360,600,0,238,295,85,142,3249,0.015,10197,30864
114,360,600,1,347,404,119,176,3249,0.015,10197,30864
115,360,600,0,355,423,83,151,4624,0.0214,10300,30864
116,360,600,1,237,306,69,138,4761,0.022,10300,30864
117,360,600,0,244,312,83,151,4624,0.0214,10403,30864
118,360,600,1,370,427,91,148,3249,0.015,10403,30864
119,360,600,0,376,433,131,188,3249,0.015,10506,30864
120,360,600,1,290,346,85,142,3192,0.0148,10506,30864
121,360,600,0,447,495,91,138,2256,0.0104,11536,30864
122,360,600,1,301,358,79,136,3249,0.015,11536,30864
123,360,600,2,213,252,89,129,1560,0.0072,11536,30864
124,360,600,0,303,351,81,129,2304,0.0107,11639,30864
125,360,600,1,457,504,91,138,2209,0.0102,11639,30864
126,360,600,2,217,256,93,133,1560,0.0072,11639,30864
127,360,600,0,217,256,93,133,1560,0.0072,11742,30864
128,360,600,1,303,351,91,138,2256,0.0104,11742,30864
129,360,600,2,452,500,91,138,2256,0.0104,11742,30864
130,360,600,0,303,351,86,134,2304,0.0107,11845,30864
131,360,600,1,457,496,97,137,1560,0.0072,11845,30864
132,360,600,2,217,256,93,133,1560,0.0072,11845,30864
133,360,600,0,223,321,36,134,9604,0.0445,11948,30864
134,360,600,0,303,351,86,134,2304,0.0107,12051,30864
135,360,600,1,213,252,89,129,1560,0.0072,12051,30864
136,360,600,2,452,500,91,138,2256,0.0104,12051,30864
137,360,600,0,461,500,93,133,1560,0.0072,12154,30864
138,360,600,1,303,351,86,134,2304,0.0107,12154,30864
139,360,600,2,209,248,93,133,1560,0.0072,12154,30864
140,360,600,0,294,341,91,138,2209,0.0102,12257,30864
141,360,600,1,452,500,91,138,2256,0.0104,12257,30864
142,360,600,2,217,256,93,133,1560,0.0072,12257,30864
143,360,600,0,233,331,66,164,9604,0.0445,12360,30864
144,360,600,0,457,504,91,138,2209,0.0102,12463,30864
145,360,600,1,229,268,93,133,1560,0.0072,12463,30864
146,360,600,2,313,360,129,177,2256,0.0104,12463,30864
147,360,600,0,263,361,66,164,9604,0.0445,12566,30864
148,360,600,0,224,292,104,172,4624,0.0214,12669,30864
149,360,600,1,128,185,73,130,3249,0.015,12669,30864
150,360,600,2,434,490,85,142,3192,0.0148,12669,30864
151,360,600,0,445,502,91,148,3249,0.015,12772,30864
152,360,600,1,258,326,83,151,4624,0.0214,12772,30864
153,360,600,2,128,185,79,136,3249,0.015,12772,30864
154,360,600,0,263,361,115,214,9702,0.0449,12875,30864
155,360,600,0,273,371,66,164,9604,0.0445,12978,30864
156,360,600,0,233,331,115,214,9702,0.0449,13081,30864
157,360,600,0,243,341,115,214,9702,0.0449,13184,30864
158,360,600,0,243,361,70,188,13924,0.0645,13287,30864
159,360,600,0,231,349,70,188,13924,0.0645,13390,30864
160,360,600,0,461,500,109,149,1560,0.0072,13493,30864
161,360,600,1,261,300,105,145,1560,0.0072,13493,30864
162,360,600,0,465,504,113,153,1560,0.0072,13596,30864
163,360,600,1,253,292,105,145,1560,0.0072,13596,30864
164,360,600,2,313,352,105,145,1560,0.0072,13596,30864
165,360,600,0,137,176,109,149,1560,0.0072,13699,30864
166,360,600,1,303,351,105,153,2304,0.0107,13699,30864
167,360,600,2,417,456,121,161,1560,0.0072,13699,30864
168,360,600,0,165,204,61,101,1560,0.0072,14832,30864
169,360,600,0,300,368,49,117,4624,0.0214,14935,30864
170,360,600,0,101,140,65,105,1560,0.0072,15038,30864
171,360,600,1,451,508,39,96,3249,0.015,15038,30864
172,360,600,0,302,384,48,130,6724,0.0311,15141,30864
173,360,600,0,428,485,27,84,3249,0.015,15244,30864
174,360,600,1,131,178,62,110,2256,0.0104,15244,30864
175,360,600,0,131,178,62,110,2256,0.0104,15347,30864
176,360,600,0,347,404,50,107,3249,0.015,15450,30864
177,360,600,1,135,183,62,110,2304,0.0107,15450,30864
178,360,600,0,71,128,56,113,3249,0.015,15553,30864
179,360,600,1,351,399,38,86,2304,0.0107,15553,30864
180,360,600,0,272,340,49,117,4624,0.0214,15656,30864
181,360,600,0,265,333,42,110,4624,0.0214,15759,30864
182,360,600,0,284,341,39,96,3249,0.015,15862,30864
183,360,600,0,305,344,41,81,1560,0.0072,16068,30864
184,360,600,0,145,192,48,95,2209,0.0102,16171,30864
185,360,600,0,293,332,33,73,1560,0.0072,16274,30864
186,360,600,0,285,324,37,77,1560,0.0072,16686,30864
187,360,600,0,375,423,62,110,2304,0.0107,16892,30864
188,360,600,1,123,179,68,125,3192,0.0148,16892,30864
189,360,600,0,399,447,62,110,2304,0.0107,16995,30864
190,360,600,1,180,237,56,113,3249,0.015,16995,30864
191,360,600,0,134,202,76,145,4692,0.0217,17201,30864
192,360,600,1,401,483,40,122,6724,0.0311,17201,30864
193,360,600,0,146,202,102,159,3192,0.0148,17304,30864
194,360,600,0,141,209,76,145,4692,0.0217,17407,30864
195,360,600,0,388,444,194,251,3192,0.0148,18128,30864
196,360,600,1,186,243,33,90,3249,0.015,18128,30864
197,360,600,0,388,444,183,240,3192,0.0148,18231,30864
198,360,600,1,212,260,53,100,2256,0.0104,18231,30864
199,360,600,0,380,428,201,249,2304,0.0107,18334,30864
200,360,600,1,197,254,50,107,3249,0.015,18334,30864
201,360,600,0,376,433,183,240,3249,0.015,18437,30864
202,360,600,1,215,272,62,119,3249,0.015,18437,30864
203,360,600,0,382,439,148,205,3249,0.015,18540,30864
204,360,600,1,278,335,79,136,3249,0.015,18540,30864
205,360,600,0,390,437,197,244,2209,0.0102,18643,30864
206,360,600,0,399,447,192,239,2256,0.0104,18746,30864
207,360,600,1,290,346,125,182,3192,0.0148,18746,30864
208,360,600,0,359,416,45,101,3192,0.0148,18849,30864
209,360,600,1,177,259,198,279,6642,0.0307,18849,30864
210,360,600,0,343,425,140,221,6642,0.0307,18952,30864
211,360,600,0,343,425,131,213,6724,0.0311,19055,30864
212,360,600,0,343,425,131,213,6724,0.0311,19158,30864
213,360,600,1,202,284,73,155,6724,0.0311,19158,30864
214,360,600,0,335,417,140,221,6642,0.0307,19261,30864
215,360,600,0,404,452,153,201,2304,0.0107,19364,30864
216,360,600,0,395,442,177,225,2256,0.0104,19467,30864
217,360,600,0,393,450,183,240,3249,0.015,19570,30864
218,360,600,0,399,456,166,222,3192,0.0148,19673,30864
219,360,600,0,238,295,39,96,3249,0.015,19776,30864
220,360,600,1,399,456,166,222,3192,0.0148,19776,30864
221,360,600,0,382,439,171,228,3249,0.015,19879,30864
222,360,600,1,238,295,68,125,3249,0.015,19879,30864
223,360,600,0,213,312,185,283,9702,0.0449,19982,30864
224,360,600,1,355,423,28,96,4624,0.0214,19982,30864
225,360,600,0,196,264,21,89,4624,0.0214,20085,30864
226,360,600,1,370,427,183,240,3249,0.015,20085,30864
227,360,600,0,385,432,201,249,2256,0.0104,20188,30864
228,360,600,0,370,427,194,251,3249,0.015,20291,30864
229,360,600,1,209,266,68,125,3249,0.015,20291,30864
230,360,600,0,425,464,145,185,1560,0.0072,20909,30864
231,360,600,0,272,340,138,207,4692,0.0217,21424,30864
232,360,600,0,359,416,102,159,3249,0.015,21527,30864
233,360,600,0,251,319,97,165,4624,0.0214,22042,30864
234,360,600,0,154,223,111,179,4692,0.0217,22660,30864
235,360,600,0,269,351,65,147,6724,0.0311,23793,30864
236,360,600,0,203,271,83,151,4624,0.0214,23896,30864
237,360,600,1,335,417,48,130,6724,0.0311,23896,30864
238,360,600,0,203,271,83,151,4624,0.0214,23999,30864
239,360,600,0,182,250,69,138,4692,0.0217,24102,30864
240,360,600,0,334,402,62,131,4692,0.0217,24205,30864
241,360,600,0,174,231,73,130,3249,0.015,24308,30864
242,360,600,1,301,358,73,130,3249,0.015,24308,30864
243,360,600,0,182,250,62,131,4692,0.0217,24411,30864
244,360,600,1,306,375,49,117,4692,0.0217,24411,30864
245,360,600,0,376,444,28,96,4624,0.0214,24514,30864
246,360,600,1,180,237,79,136,3249,0.015,24514,30864
247,360,600,0,215,356,31,172,19881,0.092,25647,30864
248,360,600,0,243,361,70,188,13924,0.0645,25750,30864
249,360,600,0,161,200,57,97,1560,0.0072,25956,30864
250,360,600,0,164,212,53,100,2256,0.0104,26162,30864
251,360,600,0,164,212,43,90,2256,0.0104,26265,30864
252,360,600,0,169,208,53,93,1560,0.0072,26368,30864
253,360,600,0,317,356,237,277,1560,0.0072,26471,30864
254,360,600,1,164,212,53,100,2256,0.0104,26471,30864
255,360,600,0,231,349,106,224,13924,0.0645,26574,30864
256,360,600,0,217,264,134,182,2256,0.0104,26677,30864
257,360,600,1,126,173,33,81,2256,0.0104,26677,30864
258,360,600,0,229,268,165,205,1560,0.0072,26883,30864
259,360,600,1,113,152,41,81,1560,0.0072,26883,30864
260,360,600,0,207,325,94,212,13924,0.0645,27089,30864
261,360,600,0,211,292,106,188,6642,0.0307,27192,30864
262,360,600,1,335,417,81,163,6724,0.0311,27192,30864
263,360,600,0,219,301,98,180,6724,0.0311,27295,30864
264,360,600,1,333,431,66,164,9604,0.0445,27295,30864
265,360,600,0,260,342,123,205,6724,0.0311,27398,30864
266,360,600,0,219,301,98,180,6724,0.0311,27501,30864
267,360,600,0,145,184,45,85,1560,0.0072,27707,30864
268,360,600,0,421,460,137,177,1560,0.0072,27810,30864
269,360,600,0,273,312,145,185,1560,0.0072,27913,30864
270,360,600,0,393,432,173,213,1560,0.0072,28119,30864
271,360,600,0,330,387,177,234,3249,0.015,28325,30864
272,360,600,0,419,466,110,158,2256,0.0104,28428,30864
273,360,600,0,332,380,177,225,2304,0.0107,28531,30864
274,360,600,1,416,473,114,171,3249,0.015,28531,30864
275,360,600,0,193,240,38,86,2256,0.0104,29767,30864
276,360,600,1,337,384,81,129,2256,0.0104,29767,30864
277,360,600,0,357,396,85,125,1560,0.0072,29870,30864
278,360,600,1,212,260,33,81,2304,0.0107,29870,30864
279,360,600,0,169,208,57,97,1560,0.0072,30076,30864
280,360,600,0,185,224,57,97,1560,0.0072,30179,30864
281,360,600,0,272,329,102,159,3249,0.015,30282,30864
282,360,600,0,251,319,42,110,4624,0.0214,30385,30864
283,360,600,0,244,312,42,110,4624,0.0214,30488,30864
284,360,600,0,196,264,35,103,4624,0.0214,30591,30864
285,360,600,0,356,404,81,129,2304,0.0107,30694,30864
286,360,600,1,189,257,69,138,4692,0.0217,30694,30864
287,360,600,0,307,364,62,119,3249,0.015,30797,30864
288,360,600,1,203,271,56,124,4624,0.0214,30797,30864
289,360,600,0,286,354,111,179,4624,0.0214,30900,30864
290,360,600,0,401,440,61,101,1560,0.0072,31106,30864
291,360,600,0,237,276,49,89,1560,0.0072,31209,30864
292,360,600,0,245,284,45,85,1560,0.0072,31312,30864
293,360,600,0,341,380,105,145,1560,0.0072,31518,30864
294,360,600,1,193,232,109,149,1560,0.0072,31518,30864
295,360,600,0,349,388,117,157,1560,0.0072,31621,30864
296,360,600,1,141,180,113,153,1560,0.0072,31621,30864
297,360,600,0,341,380,113,153,1560,0.0072,31724,30864
298,360,600,1,213,252,101,141,1560,0.0072,31724,30864
299,360,600,0,193,240,53,100,2209,0.0102,32445,30864
300,360,600,1,380,428,33,81,2304,0.0107,32445,30864
301,360,600,0,197,254,50,107,3249,0.015,32548,30864
302,360,600,1,366,413,43,90,2209,0.0102,32548,30864
303,360,600,0,263,361,76,174,9604,0.0445,32651,30864
304,360,600,0,388,444,33,90,3192,0.0148,32754,30864
305,360,600,1,241,288,62,110,2256,0.0104,32754,30864
306,360,600,0,307,364,154,211,3249,0.015,32960,30864
307,360,600,1,150,197,86,134,2256,0.0104,32960,30864
308,360,600,0,330,387,143,199,3192,0.0148,33063,30864
309,360,600,1,140,188,53,100,2256,0.0104,33063,30864
310,360,600,0,336,393,137,194,3249,0.015,33166,30864
311,360,600,1,145,192,43,90,2209,0.0102,33166,30864
312,360,600,0,267,323,125,182,3192,0.0148,33269,30864
313,360,600,0,161,243,123,205,6724,0.0311,33372,30864
314,360,600,1,65,122,96,153,3249,0.015,33372,30864
315,360,600,2,219,301,90,172,6724,0.0311,33372,30864
316,360,600,0,224,292,104,172,4624,0.0214,33475,30864
317,360,600,0,335,417,81,163,6724,0.0311,33578,30864
318,360,600,1,258,326,125,193,4624,0.0214,33578,30864
319,360,600,0,235,317,123,205,6724,0.0311,33784,30864
320,360,600,1,310,392,81,163,6724,0.0311,33784,30864
321,360,600,0,269,351,73,155,6724,0.0311,33887,30864
322,360,600,1,177,259,123,205,6724,0.0311,33887,30864
323,360,600,0,318,400,65,147,6724,0.0311,33990,30864
324,360,600,0,189,257,118,186,4624,0.0214,34093,30864
325,360,600,0,182,250,152,221,4692,0.0217,34196,30864
326,360,600,1,335,417,65,147,6724,0.0311,34196,30864
327,360,600,0,171,289,118,236,13924,0.0645,34299,30864
328,360,600,0,183,301,106,224,13924,0.0645,34402,30864
329,360,600,0,210,278,69,138,4692,0.0217,34505,30864
330,360,600,1,44,92,120,167,2256,0.0104,34505,30864
331,360,600,2,335,417,48,130,6724,0.0311,34505,30864
332,360,600,0,230,299,69,138,4761,0.022,34608,30864
333,360,600,1,341,409,69,138,4692,0.0217,34608,30864
334,360,600,2,186,243,143,199,3192,0.0148,34608,30864
335,360,600,3,53,110,114,171,3249,0.015,34608,30864
336,360,600,0,265,333,76,145,4692,0.0217,34711,30864
337,360,600,1,376,444,76,145,4692,0.0217,34711,30864
338,360,600,0,196,264,90,158,4624,0.0214,34814,30864
339,360,600,1,313,382,69,138,4761,0.022,34814,30864
340,360,600,0,182,250,104,172,4624,0.0214,34917,30864
341,360,600,1,293,361,83,151,4624,0.0214,34917,30864
342,360,600,0,327,395,83,151,4624,0.0214,35020,30864
343,360,600,0,161,243,81,163,6724,0.0311,35123,30864
344,360,600,1,293,391,66,164,9604,0.0445,35123,30864
345,360,600,0,161,243,98,180,6724,0.0311,35226,30864
346,360,600,1,277,359,73,155,6724,0.0311,35226,30864
347,360,600,0,182,250,111,179,4624,0.0214,35329,30864
348,360,600,1,293,375,65,147,6724,0.0311,35329,30864
349,360,600,0,361,400,177,217,1560,0.0072,35535,30864
350,360,600,0,189,257,83,151,4624,0.0214,35638,30864
351,360,600,1,382,451,83,151,4692,0.0217,35638,30864
352,360,600,0,196,264,83,151,4624,0.0214,35741,30864
353,360,600,0,134,202,69,138,4692,0.0217,35844,30864
354,360,600,0,127,195,69,138,4692,0.0217,35947,30864
355,360,600,0,144,226,73,155,6724,0.0311,36050,30864
356,360,600,1,376,444,97,165,4624,0.0214,36050,30864
357,360,600,0,175,243,76,145,4692,0.0217,36153,30864
358,360,600,1,369,437,104,172,4624,0.0214,36153,30864
359,360,600,0,136,218,57,138,6642,0.0307,36256,30864
360,360,600,1,417,485,97,165,4624,0.0214,36256,30864
361,360,600,0,196,264,83,151,4624,0.0214,36359,30864
362,360,600,1,355,423,97,165,4624,0.0214,36359,30864
363,360,600,0,231,279,139,186,2256,0.0104,36462,30864
