,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
364,360,600,1,342,389,158,206,2256,0.0104,36462,30864
365,360,600,2,128,185,22,78,3192,0.0148,36462,30864
366,360,600,0,222,269,163,210,2209,0.0102,36565,30864
367,360,600,1,369,408,181,221,1560,0.0072,36565,30864
368,360,600,2,289,328,41,81,1560,0.0072,36565,30864
369,360,600,0,231,279,163,210,2256,0.0104,36668,30864
370,360,600,1,341,380,181,221,1560,0.0072,36668,30864
371,360,600,2,313,352,53,93,1560,0.0072,36668,30864
372,360,600,0,217,264,158,206,2256,0.0104,36771,30864
373,360,600,1,273,312,49,89,1560,0.0072,36771,30864
374,360,600,0,330,387,96,153,3249,0.015,36874,30864
375,360,600,1,457,514,96,153,3249,0.015,36874,30864
376,360,600,2,65,133,83,151,4624,0.0214,36874,30864
377,360,600,0,437,476,61,101,1560,0.0072,37904,30864
378,360,600,0,397,436,49,89,1560,0.0072,38007,30864
379,360,600,1,285,324,181,221,1560,0.0072,38007,30864
380,360,600,0,429,468,49,89,1560,0.0072,38110,30864
381,360,600,1,289,328,73,113,1560,0.0072,38110,30864
382,360,600,0,297,336,177,217,1560,0.0072,38213,30864
383,360,600,1,361,400,85,125,1560,0.0072,38213,30864
384,360,600,0,325,364,69,109,1560,0.0072,38316,30864
385,360,600,1,301,340,193,233,1560,0.0072,38316,30864
386,360,600,0,205,244,49,89,1560,0.0072,38419,30864
387,360,600,1,337,376,197,237,1560,0.0072,38419,30864
388,360,600,0,227,309,73,155,6724,0.0311,38522,30864
389,360,600,1,219,301,173,255,6724,0.0311,38522,30864
390,360,600,0,277,359,81,163,6724,0.0311,38625,30864
391,360,600,0,318,400,57,138,6642,0.0307,38728,30864
392,360,600,0,336,393,56,113,3249,0.015,38831,30864
393,360,600,1,169,226,235,292,3249,0.015,38831,30864
394,360,600,0,169,226,68,125,3249,0.015,38934,30864
395,360,600,1,348,416,83,151,4624,0.0214,38934,30864
396,360,600,0,361,400,61,101,1560,0.0072,39140,30864
397,360,600,0,243,341,76,174,9604,0.0445,39243,30864
398,360,600,0,462,509,43,90,2209,0.0102,39346,30864
399,360,600,1,244,300,56,113,3192,0.0148,39346,30864
400,360,600,0,452,500,48,95,2256,0.0104,39449,30864
401,360,600,1,186,243,96,153,3249,0.015,39449,30864
402,360,600,0,171,289,70,188,13924,0.0645,39552,30864
403,360,600,0,305,344,41,81,1560,0.0072,40376,30864
404,360,600,1,165,204,53,93,1560,0.0072,40376,30864
405,360,600,0,313,360,38,86,2256,0.0104,40479,30864
406,360,600,1,145,192,43,90,2209,0.0102,40479,30864
407,360,600,2,404,452,67,114,2256,0.0104,40479,30864
408,360,600,0,308,356,38,86,2304,0.0107,40582,30864
409,360,600,1,135,183,48,95,2256,0.0104,40582,30864
410,360,600,0,318,365,43,90,2209,0.0102,40685,30864
411,360,600,1,183,231,62,110,2304,0.0107,40685,30864
412,360,600,0,220,277,68,125,3249,0.015,40788,30864
413,360,600,0,209,266,73,130,3249,0.015,40891,30864
414,360,600,1,318,375,68,125,3249,0.015,40891,30864
415,360,600,0,327,395,42,110,4624,0.0214,40994,30864
416,360,600,1,197,254,91,148,3249,0.015,40994,30864
417,360,600,0,306,375,111,179,4692,0.0217,41303,30864
418,360,600,0,251,319,138,207,4692,0.0217,41509,30864
419,360,600,1,302,384,90,172,6724,0.0311,41509,30864
420,360,600,0,324,381,73,130,3249,0.015,41612,30864
421,360,600,0,269,351,98,180,6724,0.0311,41715,30864
422,360,600,1,231,279,43,90,2256,0.0104,41715,30864
423,360,600,0,257,296,21,61,1560,0.0072,42230,30864
424,360,600,0,222,269,28,76,2256,0.0104,42333,30864
425,360,600,0,183,231,101,148,2256,0.0104,42436,30864
426,360,600,1,345,384,133,173,1560,0.0072,42436,30864
427,360,600,0,203,260,91,148,3249,0.015,42642,30864
428,360,600,0,244,312,62,131,4692,0.0217,42745,30864
429,360,600,1,359,416,79,136,3249,0.015,42745,30864
430,360,600,0,175,243,62,131,4692,0.0217,42848,30864
431,360,600,1,364,421,91,148,3249,0.015,42848,30864
432,360,600,0,313,411,66,164,9604,0.0445,42951,30864
433,360,600,1,136,218,65,147,6724,0.0311,42951,30864
434,360,600,0,313,411,66,164,9604,0.0445,43054,30864
435,360,600,0,211,292,73,155,6642,0.0307,43157,30864
436,360,600,0,183,301,70,188,13924,0.0645,43260,30864
437,360,600,0,203,302,76,174,9702,0.0449,43363,30864
438,360,600,0,343,441,66,164,9604,0.0445,43466,30864
439,360,600,0,323,421,76,174,9604,0.0445,43569,30864
440,360,600,1,124,222,56,154,9604,0.0445,43569,30864
441,360,600,0,303,401,66,164,9604,0.0445,43672,30864
442,360,600,1,124,222,36,134,9604,0.0445,43672,30864
443,360,600,0,327,409,73,155,6724,0.0311,43775,30864
444,360,600,0,233,331,56,154,9604,0.0445,43878,30864
445,360,600,0,313,411,56,154,9604,0.0445,43981,30864
446,360,600,1,134,232,26,124,9604,0.0445,43981,30864
447,360,600,0,313,411,66,164,9604,0.0445,44084,30864
448,360,600,0,329,368,121,161,1560,0.0072,44290,30864
449,360,600,0,303,351,96,143,2256,0.0104,44393,30864
450,360,600,1,265,312,120,167,2209,0.0102,44393,30864
451,360,600,0,281,320,125,165,1560,0.0072,44496,30864
452,360,600,1,313,360,96,143,2209,0.0102,44496,30864
453,360,600,0,275,322,115,162,2209,0.0102,44599,30864
454,360,600,1,318,365,96,143,2209,0.0102,44599,30864
455,360,600,0,323,370,86,134,2256,0.0104,44702,30864
456,360,600,1,297,336,117,157,1560,0.0072,44702,30864
457,360,600,0,293,332,121,161,1560,0.0072,44805,30864
458,360,600,1,323,370,86,134,2256,0.0104,44805,30864
459,360,600,0,318,365,86,134,2256,0.0104,44908,30864
460,360,600,1,289,328,117,157,1560,0.0072,44908,30864
461,360,600,0,197,236,169,209,1560,0.0072,45011,30864
462,360,600,1,337,376,177,217,1560,0.0072,45011,30864
463,360,600,0,217,256,65,105,1560,0.0072,45114,30864
464,360,600,0,217,256,65,105,1560,0.0072,45217,30864
465,360,600,0,181,220,105,145,1560,0.0072,45629,30864
466,360,600,0,270,317,48,95,2209,0.0102,45732,30864
467,360,600,1,353,392,81,121,1560,0.0072,45732,30864
468,360,600,0,270,317,57,105,2256,0.0104,45835,30864
469,360,600,1,313,352,89,129,1560,0.0072,45835,30864
470,360,600,0,260,308,57,105,2304,0.0107,45938,30864
471,360,600,0,255,312,39,96,3249,0.015,46041,30864
472,360,600,1,337,384,81,129,2256,0.0104,46041,30864
473,360,600,0,332,380,110,158,2304,0.0107,46144,30864
474,360,600,0,324,381,108,165,3249,0.015,46247,30864
475,360,600,0,359,416,114,171,3249,0.015,46350,30864
476,360,600,1,272,340,42,110,4624,0.0214,46350,30864
477,360,600,0,324,381,125,182,3249,0.015,46453,30864
478,360,600,1,258,326,49,117,4624,0.0214,46453,30864
479,360,600,0,313,382,125,193,4692,0.0217,46556,30864
480,360,600,1,252,334,73,155,6724,0.0311,46556,30864
481,360,600,0,272,340,69,138,4692,0.0217,46659,30864
482,360,600,0,236,284,110,158,2304,0.0107,46762,30864
483,360,600,0,200,342,102,244,20164,0.0934,46865,30864
484,360,600,0,272,414,74,215,20022,0.0927,46968,30864
485,360,600,0,195,313,106,224,13924,0.0645,47071,30864
486,360,600,0,272,414,74,215,20022,0.0927,47174,30864
487,360,600,0,258,399,74,215,19881,0.092,47277,30864
488,360,600,0,265,333,62,131,4692,0.0217,47689,30864
489,360,600,0,272,414,102,244,20164,0.0934,47792,30864
490,360,600,0,308,356,57,105,2304,0.0107,47895,30864
491,360,600,0,243,385,88,230,20164,0.0934,47998,30864
492,360,600,0,207,376,72,241,28561,0.1322,48101,30864
493,360,600,0,121,290,72,241,28561,0.1322,48307,30864
494,360,600,1,344,514,192,360,28560,0.1322,48307,30864
495,360,600,0,260,342,65,147,6724,0.0311,48822,30864
496,360,600,0,269,351,57,138,6642,0.0307,48925,30864
497,360,600,0,252,334,73,155,6724,0.0311,49028,30864
498,360,600,0,252,334,65,147,6724,0.0311,49131,30864
499,360,600,0,252,334,65,147,6724,0.0311,49234,30864
500,360,600,0,219,301,57,138,6642,0.0307,49337,30864
501,360,600,0,260,342,65,147,6724,0.0311,49440,30864
502,360,600,0,252,334,73,155,6724,0.0311,49543,30864
503,360,600,0,215,272,171,228,3249,0.015,49646,30864
504,360,600,1,111,168,96,153,3249,0.015,49646,30864
505,360,600,0,175,243,76,145,4692,0.0217,49749,30864
506,360,600,0,192,249,79,136,3249,0.015,49852,30864
507,360,600,0,175,243,69,138,4692,0.0217,49955,30864
508,360,600,0,291,409,94,212,13924,0.0645,50058,30864
509,360,600,0,183,301,82,200,13924,0.0645,50161,30864
510,360,600,0,171,289,94,212,13924,0.0645,50264,30864
511,360,600,0,329,471,102,244,20164,0.0934,50367,30864
512,360,600,0,258,399,74,215,19881,0.092,50470,30864
513,360,600,0,315,432,118,236,13806,0.0639,50573,30864
514,360,600,0,143,285,74,215,20022,0.0927,50676,30864
515,360,600,1,327,497,158,327,28730,0.133,50676,30864
516,360,600,0,272,414,74,215,20022,0.0927,50779,30864
517,360,600,0,338,456,106,224,13924,0.0645,50882,30864
518,360,600,0,279,397,94,212,13924,0.0645,50985,30864
519,360,600,0,159,277,82,200,13924,0.0645,51088,30864
520,360,600,0,196,264,111,179,4624,0.0214,51500,30864
521,360,600,1,269,351,65,147,6724,0.0311,51500,30864
522,360,600,0,196,264,111,179,4624,0.0214,51603,30864
523,360,600,1,269,351,65,147,6724,0.0311,51603,30864
524,360,600,0,203,271,111,179,4624,0.0214,51706,30864
525,360,600,1,277,359,65,147,6724,0.0311,51706,30864
526,360,600,0,196,264,104,172,4624,0.0214,51809,30864
527,360,600,1,285,367,57,138,6642,0.0307,51809,30864
528,360,600,0,210,278,111,179,4624,0.0214,51912,30864
529,360,600,1,277,359,65,147,6724,0.0311,51912,30864
530,360,600,0,203,271,111,179,4624,0.0214,52015,30864
531,360,600,1,277,359,57,138,6642,0.0307,52015,30864
532,360,600,0,182,250,104,172,4624,0.0214,52118,30864
533,360,600,1,269,351,57,138,6642,0.0307,52118,30864
534,360,600,0,182,250,111,179,4624,0.0214,52221,30864
535,360,600,1,269,351,65,147,6724,0.0311,52221,30864
536,360,600,0,182,250,104,172,4624,0.0214,52324,30864
537,360,600,1,269,351,65,147,6724,0.0311,52324,30864
538,360,600,0,189,257,104,172,4624,0.0214,52427,30864
539,360,600,0,183,301,94,212,13924,0.0645,52530,30864
540,360,600,0,159,277,94,212,13924,0.0645,52633,30864
541,360,600,0,193,292,96,194,9702,0.0449,52736,30864
542,360,600,0,424,492,42,110,4624,0.0214,53148,30864
543,360,600,0,224,292,56,124,4624,0.0214,53251,30864
544,360,600,0,265,333,42,110,4624,0.0214,53354,30864
545,360,600,0,133,172,125,165,1560,0.0072,53457,30864
546,360,600,0,121,160,117,157,1560,0.0072,53560,30864
547,360,600,0,121,160,117,157,1560,0.0072,53663,30864
548,360,600,0,121,160,117,157,1560,0.0072,53766,30864
549,360,600,1,229,268,85,125,1560,0.0072,53766,30864
550,360,600,0,129,168,121,161,1560,0.0072,53869,30864
551,360,600,0,129,168,121,161,1560,0.0072,53972,30864
552,360,600,1,189,228,113,153,1560,0.0072,53972,30864
553,360,600,0,197,236,121,161,1560,0.0072,54075,30864
554,360,600,1,129,168,117,157,1560,0.0072,54075,30864
555,360,600,0,362,430,83,151,4624,0.0214,54178,30864
556,360,600,1,169,251,90,172,6724,0.0311,54178,30864
557,360,600,0,389,458,104,172,4692,0.0217,54281,30864
558,360,600,1,154,223,90,158,4692,0.0217,54281,30864
559,360,600,0,417,485,97,165,4624,0.0214,54384,30864
560,360,600,1,182,250,97,165,4624,0.0214,54384,30864
561,360,600,0,389,458,97,165,4692,0.0217,54487,30864
562,360,600,1,94,176,57,138,6642,0.0307,54487,30864
563,360,600,0,161,230,83,151,4692,0.0217,54590,30864
564,360,600,1,369,437,90,158,4624,0.0214,54590,30864
565,360,600,0,175,243,90,158,4624,0.0214,54693,30864
566,360,600,1,417,485,104,172,4624,0.0214,54693,30864
567,360,600,0,410,478,111,179,4624,0.0214,54796,30864
568,360,600,1,168,236,90,158,4624,0.0214,54796,30864
569,360,600,0,393,475,90,172,6724,0.0311,54899,30864
570,360,600,1,161,230,90,158,4692,0.0217,54899,30864
571,360,600,0,410,478,104,172,4624,0.0214,55002,30864
572,360,600,1,175,243,83,151,4624,0.0214,55002,30864
573,360,600,0,403,471,104,172,4624,0.0214,55105,30864
574,360,600,1,161,230,83,151,4692,0.0217,55105,30864
575,360,600,0,410,478,118,186,4624,0.0214,55208,30864
576,360,600,1,71,140,69,138,4761,0.022,55208,30864
577,360,600,0,197,254,102,159,3249,0.015,55620,30864
578,360,600,0,174,231,102,159,3249,0.015,55723,30864
579,360,600,0,157,214,108,165,3249,0.015,55826,30864
580,360,600,0,349,388,113,153,1560,0.0072,55929,30864
581,360,600,0,149,188,105,145,1560,0.0072,56032,30864
582,360,600,0,149,188,105,145,1560,0.0072,56135,30864
583,360,600,1,377,416,101,141,1560,0.0072,56135,30864
584,360,600,2,241,280,233,273,1560,0.0072,56135,30864
585,360,600,0,141,180,85,125,1560,0.0072,56238,30864
586,360,600,0,215,356,59,201,20022,0.0927,56341,30864
587,360,600,0,267,385,82,200,13924,0.0645,56444,30864
588,360,600,0,243,361,82,200,13924,0.0645,56547,30864
589,360,600,0,409,448,85,125,1560,0.0072,56650,30864
590,360,600,0,131,178,149,196,2209,0.0102,56959,30864
591,360,600,0,137,176,161,201,1560,0.0072,57062,30864
592,360,600,1,185,224,281,321,1560,0.0072,57062,30864
593,360,600,0,149,188,145,185,1560,0.0072,57165,30864
594,360,600,1,197,236,281,321,1560,0.0072,57165,30864
595,360,600,0,327,409,115,197,6724,0.0311,57680,30864
596,360,600,0,323,421,105,204,9702,0.0449,57783,30864
597,360,600,0,333,431,105,204,9702,0.0449,57886,30864
598,360,600,0,335,417,115,197,6724,0.0311,57989,30864
599,360,600,0,313,411,105,204,9702,0.0449,58092,30864
600,360,600,0,283,381,86,184,9604,0.0445,58195,30864
601,360,600,0,303,401,66,164,9604,0.0445,58298,30864
602,360,600,0,211,292,57,138,6561,0.0304,58401,30864
603,360,600,0,203,302,66,164,9702,0.0449,58504,30864
604,360,600,0,273,371,86,184,9604,0.0445,58607,30864
605,360,600,0,318,400,123,205,6724,0.0311,58710,30864
606,360,600,1,223,321,56,154,9604,0.0445,58710,30864
607,360,600,0,289,328,49,89,1560,0.0072,59122,30864
608,360,600,0,154,223,69,138,4761,0.022,59225,30864
609,360,600,1,318,400,73,155,6724,0.0311,59225,30864
610,360,600,0,141,209,76,145,4692,0.0217,59328,30864
611,360,600,1,343,441,66,164,9604,0.0445,59328,30864
612,360,600,0,197,236,69,109,1560,0.0072,59431,30864
613,360,600,0,183,231,62,110,2304,0.0107,59534,30864
614,360,600,0,371,418,62,110,2256,0.0104,59637,30864
615,360,600,0,261,300,49,89,1560,0.0072,59740,30864
616,360,600,0,269,351,40,122,6724,0.0311,59946,30864
617,360,600,0,219,301,65,147,6724,0.0311,60049,30864
618,360,600,0,173,212,49,89,1560,0.0072,60152,30864
619,360,600,0,89,128,73,113,1560,0.0072,60564,30864
620,360,600,0,286,354,69,138,4692,0.0217,62624,30864
621,360,600,0,300,368,56,124,4624,0.0214,62727,30864
622,360,600,0,342,389,53,100,2209,0.0102,62830,30864
623,360,600,0,337,384,38,86,2256,0.0104,63551,30864
624,360,600,1,417,485,35,103,4624,0.0214,63551,30864
625,360,600,2,203,271,69,138,4692,0.0217,63551,30864
626,360,600,3,117,156,33,73,1560,0.0072,63551,30864
627,360,600,0,105,144,37,77,1560,0.0072,63654,30864
628,360,600,1,186,268,57,138,6642,0.0307,63654,30864
629,360,600,2,327,375,38,86,2304,0.0107,63654,30864
630,360,600,3,410,492,23,105,6724,0.0311,63654,30864
631,360,600,0,332,380,38,86,2304,0.0107,63757,30864
632,360,600,1,230,299,76,145,4761,0.022,63757,30864
633,360,600,2,424,492,28,96,4624,0.0214,63757,30864
634,360,600,3,97,136,37,77,1560,0.0072,63757,30864
635,360,600,0,332,380,38,86,2304,0.0107,63860,30864
636,360,600,1,101,140,37,77,1560,0.0072,63860,30864
637,360,600,2,210,278,76,145,4692,0.0217,63860,30864
638,360,600,3,410,492,32,114,6724,0.0311,63860,30864
639,360,600,0,227,309,65,147,6724,0.0311,63963,30864
640,360,600,1,327,375,38,86,2304,0.0107,63963,30864
641,360,600,2,410,492,32,114,6724,0.0311,63963,30864
642,360,600,3,105,144,37,77,1560,0.0072,63963,30864
643,360,600,0,105,144,33,73,1560,0.0072,64066,30864
644,360,600,1,224,292,76,145,4692,0.0217,64066,30864
645,360,600,2,329,368,45,85,1560,0.0072,64066,30864
646,360,600,3,410,478,42,110,4624,0.0214,64066,30864
647,360,600,0,105,144,33,73,1560,0.0072,64169,30864
648,360,600,1,202,284,65,147,6724,0.0311,64169,30864
649,360,600,2,396,465,35,103,4692,0.0217,64169,30864
650,360,600,3,323,370,43,90,2209,0.0102,64169,30864
651,360,600,0,105,144,37,77,1560,0.0072,64272,30864
652,360,600,1,329,368,45,85,1560,0.0072,64272,30864
653,360,600,2,217,285,76,145,4692,0.0217,64272,30864
654,360,600,3,403,471,28,96,4624,0.0214,64272,30864
655,360,600,0,101,140,33,73,1560,0.0072,64375,30864
656,360,600,1,417,485,28,96,4624,0.0214,64375,30864
657,360,600,2,325,364,45,85,1560,0.0072,64375,30864
658,360,600,3,210,278,76,145,4692,0.0217,64375,30864
659,360,600,0,217,285,76,145,4692,0.0217,64478,30864
660,360,600,1,321,360,45,85,1560,0.0072,64478,30864
661,360,600,2,403,471,28,96,4624,0.0214,64478,30864
662,360,600,3,117,156,33,73,1560,0.0072,64478,30864
663,360,600,0,219,301,57,138,6642,0.0307,64581,30864
664,360,600,1,403,471,28,96,4624,0.0214,64581,30864
665,360,600,2,323,370,38,86,2256,0.0104,64581,30864
666,360,600,3,105,144,33,73,1560,0.0072,64581,30864
667,360,600,0,136,218,198,279,6642,0.0307,65611,30864
668,360,600,1,277,316,37,77,1560,0.0072,65611,30864
669,360,600,0,418,500,57,138,6642,0.0307,65714,30864
670,360,600,1,154,252,56,154,9604,0.0445,65714,30864
671,360,600,0,343,441,56,154,9604,0.0445,65817,30864
672,360,600,1,169,251,98,180,6724,0.0311,65817,30864
673,360,600,0,372,471,56,154,9702,0.0449,65920,30864
674,360,600,1,161,243,90,172,6724,0.0311,65920,30864
675,360,600,0,343,441,56,154,9604,0.0445,66023,30864
676,360,600,0,121,160,53,93,1560,0.0072,66126,30864
677,360,600,1,411,467,39,96,3192,0.0148,66126,30864
678,360,600,2,227,274,77,124,2209,0.0102,66126,30864
679,360,600,0,116,164,53,100,2256,0.0104,66229,30864
680,360,600,1,422,479,33,90,3249,0.015,66229,30864
681,360,600,0,399,456,39,96,3249,0.015,66332,30864
682,360,600,1,49,96,48,95,2209,0.0102,66332,30864
683,360,600,0,275,322,77,124,2209,0.0102,66435,30864
684,360,600,0,85,154,249,317,4692,0.0217,66538,30864
685,360,600,1,224,292,90,158,4624,0.0214,66538,30864
686,360,600,0,106,174,104,172,4624,0.0214,66641,30864
687,360,600,1,310,392,65,147,6724,0.0311,66641,30864
688,360,600,0,113,181,90,158,4624,0.0214,66744,30864
689,360,600,1,318,400,48,130,6724,0.0311,66744,30864
690,360,600,0,389,428,133,173,1560,0.0072,66847,30864
691,360,600,0,393,432,137,177,1560,0.0072,66950,30864
692,360,600,0,260,342,57,138,6642,0.0307,67053,30864
693,360,600,0,134,202,97,165,4624,0.0214,67156,30864
694,360,600,1,360,442,57,138,6642,0.0307,67156,30864
695,360,600,0,372,471,56,154,9702,0.0449,67259,30864
696,360,600,1,113,181,83,151,4624,0.0214,67259,30864
697,360,600,0,78,160,98,180,6724,0.0311,67362,30864
698,360,600,1,360,442,65,147,6724,0.0311,67362,30864
699,360,600,0,313,411,96,194,9604,0.0445,67465,30864
700,360,600,0,352,433,57,138,6561,0.0304,67671,30864
701,360,600,1,111,193,73,155,6724,0.0311,67671,30864
702,360,600,0,291,409,70,188,13924,0.0645,67774,30864
703,360,600,0,92,160,97,165,4624,0.0214,67877,30864
704,360,600,1,335,417,48,130,6724,0.0311,67877,30864
705,360,600,0,134,202,90,158,4624,0.0214,67980,30864
706,360,600,1,335,417,57,138,6642,0.0307,67980,30864
707,360,600,0,119,201,81,163,6724,0.0311,68083,30864
708,360,600,1,376,458,48,130,6724,0.0311,68083,30864
709,360,600,0,192,249,91,148,3249,0.015,68186,30864
710,360,600,1,362,430,76,145,4692,0.0217,68186,30864
711,360,600,0,128,185,79,136,3249,0.015,68289,30864
712,360,600,1,376,444,62,131,4692,0.0217,68289,30864
713,360,600,0,289,336,53,100,2209,0.0102,68495,30864
714,360,600,1,183,231,33,81,2304,0.0107,68495,30864
715,360,600,0,134,191,33,90,3249,0.015,68598,30864
716,360,600,0,428,485,131,188,3249,0.015,68701,30864
717,360,600,1,128,185,119,176,3249,0.015,68701,30864
718,360,600,0,261,300,117,157,1560,0.0072,69216,30864
719,360,600,0,251,298,91,138,2209,0.0102,69422,30864
720,360,600,0,279,327,62,110,2304,0.0107,69525,30864
721,360,600,0,272,329,56,113,3249,0.015,69628,30864
722,360,600,0,277,359,115,197,6724,0.0311,69937,30864
723,360,600,0,269,351,123,205,6724,0.0311,70040,30864
724,360,600,0,335,417,140,221,6642,0.0307,70143,30864
