,img_height,img_width,face_num,x1,x2,y1,y2,area,pct_of_frame,frame_num,imdb_id
725,360,600,0,277,359,123,205,6724,0.0311,70246,30864
726,360,600,0,269,351,123,205,6724,0.0311,70452,30864
727,360,600,0,370,427,68,125,3249,0.015,71173,30864
728,360,600,1,81,120,33,73,1560,0.0072,71173,30864
729,360,600,0,393,432,153,193,1560,0.0072,71276,30864
730,360,600,1,73,120,153,201,2256,0.0104,71276,30864
731,360,600,0,69,108,165,205,1560,0.0072,71379,30864
732,360,600,1,389,428,149,189,1560,0.0072,71379,30864
733,360,600,2,217,256,149,189,1560,0.0072,71379,30864
734,360,600,3,83,130,101,148,2209,0.0102,71379,30864
735,360,600,0,201,240,145,185,1560,0.0072,71482,30864
736,360,600,1,73,120,173,220,2209,0.0102,71482,30864
737,360,600,2,397,436,153,193,1560,0.0072,71482,30864
738,360,600,0,385,424,153,193,1560,0.0072,71585,30864
739,360,600,1,233,272,149,189,1560,0.0072,71585,30864
740,360,600,0,121,160,49,89,1560,0.0072,71688,30864
741,360,600,1,68,116,158,206,2304,0.0107,71688,30864
742,360,600,2,397,436,145,185,1560,0.0072,71688,30864
743,360,600,0,409,448,149,189,1560,0.0072,71791,30864
744,360,600,1,493,532,173,213,1560,0.0072,71791,30864
745,360,600,0,397,436,157,197,1560,0.0072,71894,30864
746,360,600,1,265,304,81,121,1560,0.0072,71894,30864
747,360,600,0,497,536,177,217,1560,0.0072,71997,30864
748,360,600,1,77,116,169,209,1560,0.0072,71997,30864
749,360,600,0,462,519,91,148,3249,0.015,72203,30864
750,360,600,1,58,126,83,151,4624,0.0214,72203,30864
751,360,600,2,232,289,62,119,3249,0.015,72203,30864
752,360,600,0,51,119,104,172,4624,0.0214,72306,30864
753,360,600,1,217,285,111,179,4624,0.0214,72306,30864
754,360,600,0,505,552,72,119,2209,0.0102,72409,30864
755,360,600,1,193,240,134,182,2256,0.0104,72409,30864
756,360,600,0,279,327,115,162,2256,0.0104,72512,30864
757,360,600,0,270,317,110,158,2256,0.0104,72615,30864
758,360,600,1,465,504,133,173,1560,0.0072,72615,30864
759,360,600,0,352,433,90,172,6642,0.0307,72821,30864
760,360,600,1,182,250,76,145,4692,0.0217,72821,30864
761,360,600,0,362,430,76,145,4692,0.0217,72924,30864
762,360,600,1,175,243,62,131,4692,0.0217,72924,30864
763,360,600,0,318,400,57,138,6642,0.0307,73027,30864
764,360,600,1,152,234,98,180,6724,0.0311,73027,30864
765,360,600,0,196,264,104,172,4624,0.0214,73130,30864
766,360,600,0,196,264,97,165,4624,0.0214,73233,30864
767,360,600,1,302,384,48,130,6724,0.0311,73233,30864
768,360,600,0,203,271,97,165,4624,0.0214,73336,30864
769,360,600,0,227,274,120,167,2209,0.0102,73439,30864
770,360,600,0,337,376,109,149,1560,0.0072,73542,30864
771,360,600,1,419,466,120,167,2209,0.0102,73542,30864
772,360,600,2,134,191,125,182,3249,0.015,73542,30864
773,360,600,0,329,368,109,149,1560,0.0072,73645,30864
774,360,600,0,477,516,125,165,1560,0.0072,73748,30864
775,360,600,1,337,376,105,145,1560,0.0072,73748,30864
776,360,600,2,113,181,111,179,4624,0.0214,73748,30864
777,360,600,0,261,318,79,136,3249,0.015,73851,30864
778,360,600,1,169,226,45,101,3192,0.0148,73851,30864
779,360,600,0,260,308,86,134,2304,0.0107,73954,30864
780,360,600,1,157,214,45,101,3192,0.0148,73954,30864
781,360,600,2,376,444,49,117,4624,0.0214,73954,30864
782,360,600,0,418,500,90,172,6724,0.0311,74057,30864
783,360,600,1,161,230,62,131,4761,0.022,74057,30864
784,360,600,0,78,147,111,179,4692,0.0217,74263,30864
785,360,600,1,468,525,62,119,3249,0.015,74263,30864
786,360,600,2,255,312,62,119,3249,0.015,74263,30864
787,360,600,0,215,272,68,125,3249,0.015,74366,30864
788,360,600,1,480,537,50,107,3249,0.015,74366,30864
789,360,600,0,111,193,73,155,6724,0.0311,74469,30864
790,360,600,1,418,500,65,147,6724,0.0311,74469,30864
791,360,600,0,369,437,69,138,4692,0.0217,74572,30864
792,360,600,1,111,193,73,155,6724,0.0311,74572,30864
793,360,600,0,376,444,69,138,4692,0.0217,74675,30864
794,360,600,1,136,218,73,155,6724,0.0311,74675,30864
795,360,600,0,215,356,45,187,20022,0.0927,74778,30864
796,360,600,0,327,375,19,66,2256,0.0104,75087,30864
797,360,600,1,123,179,108,165,3192,0.0148,75087,30864
798,360,600,0,241,288,96,143,2209,0.0102,75190,30864
799,360,600,1,117,174,96,153,3249,0.015,75190,30864
800,360,600,0,105,162,96,153,3249,0.015,75293,30864
801,360,600,1,238,295,85,142,3249,0.015,75293,30864
802,360,600,0,226,283,102,159,3249,0.015,75396,30864
803,360,600,1,373,412,21,61,1560,0.0072,75396,30864
804,360,600,0,217,285,97,165,4624,0.0214,75499,30864
805,360,600,1,272,340,83,151,4624,0.0214,75499,30864
806,360,600,0,189,257,111,179,4624,0.0214,75705,30864
807,360,600,1,235,317,81,163,6724,0.0311,75705,30864
808,360,600,0,169,251,115,197,6724,0.0311,75808,30864
809,360,600,1,244,326,90,172,6724,0.0311,75808,30864
810,360,600,0,211,292,106,188,6642,0.0307,75911,30864
811,360,600,1,277,359,81,163,6724,0.0311,75911,30864
812,360,600,0,202,284,123,205,6724,0.0311,76014,30864
813,360,600,1,273,371,76,174,9604,0.0445,76014,30864
814,360,600,0,269,351,81,163,6724,0.0311,76117,30864
815,360,600,0,161,243,140,221,6642,0.0307,76220,30864
816,360,600,1,244,326,98,180,6724,0.0311,76220,30864
817,360,600,0,157,299,131,273,20164,0.0934,76323,30864
818,360,600,0,171,289,130,248,13924,0.0645,76426,30864
819,360,600,0,111,229,142,260,13924,0.0645,76529,30864
820,360,600,1,207,376,72,241,28561,0.1322,76529,30864
821,360,600,0,272,414,74,215,20022,0.0927,76632,30864
822,360,600,0,303,421,130,248,13924,0.0645,76735,30864
823,360,600,0,329,471,117,258,20022,0.0927,76838,30864
824,360,600,0,338,456,142,260,13924,0.0645,76941,30864
825,360,600,0,291,409,154,272,13924,0.0645,77044,30864
826,360,600,0,244,312,104,172,4624,0.0214,77147,30864
827,360,600,1,285,367,57,138,6642,0.0307,77147,30864
828,360,600,0,361,400,89,129,1560,0.0072,77353,30864
829,360,600,0,401,483,98,180,6724,0.0311,77765,30864
830,360,600,1,134,202,49,117,4624,0.0214,77765,30864
831,360,600,0,451,508,62,119,3249,0.015,77868,30864
832,360,600,0,451,508,62,119,3249,0.015,77971,30864
833,360,600,0,172,313,74,215,19881,0.092,78074,30864
834,360,600,0,255,373,82,200,13924,0.0645,78177,30864
835,360,600,0,289,328,117,157,1560,0.0072,78280,30864
836,360,600,1,501,540,153,193,1560,0.0072,78280,30864
837,360,600,0,380,428,72,119,2256,0.0104,79310,30864
838,360,600,0,389,428,65,105,1560,0.0072,79413,30864
839,360,600,0,361,400,69,109,1560,0.0072,79516,30864
840,360,600,0,299,346,96,143,2209,0.0102,79928,30864
841,360,600,0,318,365,101,148,2209,0.0102,80031,30864
842,360,600,0,299,346,101,148,2209,0.0102,80134,30864
843,360,600,0,308,356,101,148,2256,0.0104,80237,30864
844,360,600,0,308,356,96,143,2256,0.0104,80340,30864
845,360,600,0,303,351,101,148,2256,0.0104,80443,30864
846,360,600,0,299,346,101,148,2209,0.0102,80546,30864
847,360,600,0,203,250,101,148,2209,0.0102,81267,30864
848,360,600,0,251,298,96,143,2209,0.0102,81370,30864
849,360,600,0,251,298,57,105,2256,0.0104,81473,30864
850,360,600,0,370,427,96,153,3249,0.015,81679,30864
851,360,600,0,222,269,57,105,2256,0.0104,81782,30864
852,360,600,0,251,298,57,105,2256,0.0104,81885,30864
853,360,600,1,341,398,91,148,3249,0.015,81885,30864
854,360,600,0,376,458,57,138,6642,0.0307,82297,30864
855,360,600,0,85,154,76,145,4761,0.022,82400,30864
856,360,600,0,393,475,81,163,6724,0.0311,82503,30864
857,360,600,0,106,174,56,124,4624,0.0214,82606,30864
858,360,600,0,313,370,50,107,3249,0.015,82709,30864
859,360,600,0,341,398,154,211,3249,0.015,83533,30864
860,360,600,1,140,188,139,186,2256,0.0104,83533,30864
861,360,600,0,290,346,143,199,3136,0.0145,83636,30864
862,360,600,1,63,111,168,215,2256,0.0104,83636,30864
863,360,600,0,279,327,158,206,2304,0.0107,83739,30864
864,360,600,0,224,292,56,124,4624,0.0214,85387,30864
865,360,600,1,348,416,56,124,4624,0.0214,85387,30864
866,360,600,0,203,271,56,124,4624,0.0214,85490,30864
867,360,600,1,369,437,49,117,4624,0.0214,85490,30864
868,360,600,0,403,471,62,131,4692,0.0217,85902,30864
869,360,600,1,219,301,73,155,6724,0.0311,85902,30864
870,360,600,0,211,292,65,147,6642,0.0307,86005,30864
871,360,600,1,396,465,62,131,4761,0.022,86005,30864
872,360,600,0,403,471,62,131,4692,0.0217,86108,30864
873,360,600,1,193,292,56,154,9702,0.0449,86108,30864
874,360,600,0,161,243,48,130,6724,0.0311,86211,30864
875,360,600,0,177,259,40,122,6724,0.0311,86314,30864
876,360,600,0,219,301,65,147,6724,0.0311,86417,30864
877,360,600,1,382,481,56,154,9702,0.0449,86417,30864
878,360,600,0,376,458,65,147,6724,0.0311,86520,30864
879,360,600,1,213,312,56,154,9702,0.0449,86520,30864
880,360,600,0,177,259,57,138,6642,0.0307,86623,30864
881,360,600,0,177,259,40,122,6724,0.0311,86726,30864
882,360,600,0,220,277,45,101,3192,0.0148,86932,30864
883,360,600,0,241,288,38,86,2256,0.0104,87035,30864
884,360,600,0,249,306,39,96,3249,0.015,87138,30864
885,360,600,0,227,309,57,138,6642,0.0307,87241,30864
886,360,600,1,376,458,57,138,6642,0.0307,87241,30864
887,360,600,0,241,288,91,138,2209,0.0102,88786,30864
888,360,600,1,313,370,45,101,3192,0.0148,88786,30864
889,360,600,0,313,352,81,121,1560,0.0072,89198,30864
890,360,600,0,428,476,129,177,2304,0.0107,89816,30864
891,360,600,1,253,292,117,157,1560,0.0072,89816,30864
892,360,600,0,337,384,91,138,2209,0.0102,90022,30864
893,360,600,1,169,216,86,134,2256,0.0104,90022,30864
894,360,600,0,179,226,96,143,2209,0.0102,90228,30864
895,360,600,0,321,360,93,133,1560,0.0072,90331,30864
896,360,600,1,164,212,86,134,2304,0.0107,90331,30864
897,360,600,0,333,372,93,133,1560,0.0072,90434,30864
898,360,600,1,145,192,96,143,2209,0.0102,90434,30864
899,360,600,0,396,465,90,158,4692,0.0217,90537,30864
900,360,600,1,168,236,76,145,4692,0.0217,90537,30864
901,360,600,0,94,176,65,147,6724,0.0311,90640,30864
902,360,600,1,459,527,62,131,4692,0.0217,90640,30864
903,360,600,0,136,218,48,130,6724,0.0311,90743,30864
904,360,600,1,424,492,69,138,4692,0.0217,90743,30864
905,360,600,0,459,527,62,131,4692,0.0217,90846,30864
906,360,600,1,103,185,65,147,6724,0.0311,90846,30864
907,360,600,0,134,232,66,164,9604,0.0445,90949,30864
908,360,600,1,401,483,81,163,6724,0.0311,90949,30864
909,360,600,0,410,478,90,158,4624,0.0214,91052,30864
910,360,600,1,124,222,76,174,9604,0.0445,91052,30864
911,360,600,0,459,527,56,124,4624,0.0214,91155,30864
912,360,600,1,103,185,65,147,6724,0.0311,91155,30864
913,360,600,0,351,399,91,138,2256,0.0104,91258,30864
914,360,600,1,145,192,77,124,2209,0.0102,91258,30864
915,360,600,0,341,380,89,129,1560,0.0072,91361,30864
916,360,600,0,431,499,97,165,4624,0.0214,91567,30864
917,360,600,1,103,185,65,147,6724,0.0311,91567,30864
918,360,600,0,403,471,76,145,4692,0.0217,91670,30864
919,360,600,1,94,176,48,130,6724,0.0311,91670,30864
920,360,600,0,376,444,69,138,4692,0.0217,91773,30864
921,360,600,1,161,230,69,138,4761,0.022,91773,30864
922,360,600,0,161,243,65,147,6724,0.0311,91876,30864
923,360,600,1,348,416,76,145,4692,0.0217,91876,30864
924,360,600,0,348,416,76,145,4692,0.0217,91979,30864
925,360,600,0,403,471,69,138,4692,0.0217,92082,30864
926,360,600,0,136,218,123,205,6724,0.0311,92185,30864
927,360,600,1,396,465,83,151,4692,0.0217,92185,30864
928,360,600,0,152,234,81,163,6724,0.0311,92288,30864
929,360,600,1,389,458,104,172,4692,0.0217,92288,30864
930,360,600,0,410,478,83,151,4624,0.0214,92391,30864
931,360,600,0,169,251,73,155,6724,0.0311,92494,30864
932,360,600,0,134,202,76,145,4692,0.0217,92597,30864
933,360,600,0,111,193,73,155,6724,0.0311,92700,30864
934,360,600,1,438,506,62,131,4692,0.0217,92700,30864
935,360,600,0,265,333,56,124,4624,0.0214,93009,30864
936,360,600,1,382,439,131,188,3249,0.015,93009,30864
937,360,600,0,334,402,132,200,4624,0.0214,93112,30864
938,360,600,1,211,292,57,138,6561,0.0304,93112,30864
939,360,600,0,355,423,111,179,4624,0.0214,93215,30864
940,360,600,1,227,309,57,138,6642,0.0307,93215,30864
941,360,600,0,334,402,35,103,4624,0.0214,93421,30864
942,360,600,0,189,257,118,186,4624,0.0214,93730,30864
943,360,600,1,362,430,28,96,4624,0.0214,93730,30864
944,360,600,0,320,389,28,96,4692,0.0217,93833,30864
945,360,600,0,395,442,86,134,2256,0.0104,94039,30864
946,360,600,0,389,428,81,121,1560,0.0072,94142,30864
947,360,600,0,389,428,81,121,1560,0.0072,94245,30864
948,360,600,0,395,442,81,129,2256,0.0104,94348,30864
949,360,600,1,270,317,110,158,2256,0.0104,94348,30864
950,360,600,0,253,351,66,164,9604,0.0445,94451,30864
951,360,600,0,253,351,66,164,9604,0.0445,94554,30864
952,360,600,0,293,375,131,213,6724,0.0311,94657,30864
953,360,600,0,353,410,119,176,3249,0.015,94863,30864
954,360,600,0,295,352,91,148,3249,0.015,95069,30864
955,360,600,0,284,332,24,71,2256,0.0104,95378,30864
956,360,600,0,333,431,46,144,9604,0.0445,95584,30864
957,360,600,0,219,301,123,205,6724,0.0311,95687,30864
958,360,600,0,307,364,62,119,3249,0.015,96923,30864
959,360,600,0,290,346,56,113,3192,0.0148,97232,30864
960,360,600,0,197,254,62,119,3249,0.015,98056,30864
961,360,600,1,362,430,69,138,4692,0.0217,98056,30864
962,360,600,0,290,346,39,96,3192,0.0148,98159,30864
963,360,600,1,85,154,118,186,4692,0.0217,98159,30864
964,360,600,0,341,409,49,117,4624,0.0214,98262,30864
965,360,600,1,182,250,118,186,4624,0.0214,98262,30864
966,360,600,0,353,410,56,113,3249,0.015,98365,30864
967,360,600,0,263,361,46,144,9604,0.0445,98571,30864
968,360,600,0,243,385,31,172,20022,0.0927,99189,30864
969,360,600,0,243,385,45,187,20164,0.0934,99292,30864
970,360,600,0,279,397,106,224,13924,0.0645,99498,30864
971,360,600,0,215,356,117,258,19881,0.092,99601,30864
972,360,600,0,215,356,59,201,20022,0.0927,99704,30864
973,360,600,0,229,371,59,201,20164,0.0934,100013,30864
974,360,600,0,229,371,59,201,20164,0.0934,100116,30864
975,360,600,0,215,356,59,201,20022,0.0927,100219,30864
976,360,600,0,181,220,101,141,1560,0.0072,100631,30864
977,360,600,0,376,444,28,96,4624,0.0214,100734,30864
978,360,600,0,163,220,73,130,3249,0.015,100837,30864
979,360,600,1,389,458,14,82,4692,0.0217,100837,30864
980,360,600,0,238,295,73,130,3249,0.015,100940,30864
981,360,600,1,82,139,171,228,3249,0.015,100940,30864
982,360,600,0,175,243,159,227,4624,0.0214,101043,30864
983,360,600,0,157,214,166,222,3192,0.0148,101146,30864
984,360,600,1,414,461,81,129,2256,0.0104,101146,30864
985,360,600,0,405,462,56,113,3249,0.015,101249,30864
986,360,600,1,163,220,166,222,3192,0.0148,101249,30864
987,360,600,0,359,416,62,119,3249,0.015,101352,30864
988,360,600,1,163,220,166,222,3192,0.0148,101352,30864
989,360,600,0,324,381,68,125,3249,0.015,101455,30864
990,360,600,1,174,231,154,211,3249,0.015,101455,30864
991,360,600,0,421,460,41,81,1560,0.0072,101661,30864
992,360,600,0,390,437,48,95,2209,0.0102,101764,30864
993,360,600,0,404,452,48,95,2256,0.0104,101867,30864
994,360,600,0,270,317,86,134,2256,0.0104,102073,30864
995,360,600,0,351,399,33,81,2304,0.0107,102176,30864
996,360,600,0,300,368,56,124,4624,0.0214,102279,30864
997,360,600,0,169,251,57,138,6642,0.0307,102382,30864
998,360,600,1,303,401,56,154,9604,0.0445,102382,30864
999,360,600,0,193,292,56,154,9702,0.0449,102485,30864
1000,360,600,1,293,391,66,164,9604,0.0445,102485,30864
1001,360,600,0,313,411,66,164,9604,0.0445,102588,30864
1002,360,600,1,186,268,57,138,6642,0.0307,102588,30864
1003,360,600,0,169,251,73,155,6724,0.0311,102691,30864
1004,360,600,1,303,401,76,174,9604,0.0445,102691,30864
1005,360,600,0,303,401,86,184,9604,0.0445,102794,30864
1006,360,600,1,183,282,66,164,9702,0.0449,102794,30864
1007,360,600,0,186,268,73,155,6724,0.0311,102897,30864
1008,360,600,1,303,401,66,164,9604,0.0445,102897,30864
1009,360,600,0,323,421,66,164,9604,0.0445,103000,30864
1010,360,600,1,175,243,69,138,4692,0.0217,103000,30864
1011,360,600,0,193,292,66,164,9702,0.0449,103103,30864
1012,360,600,1,303,401,66,164,9604,0.0445,103103,30864
1013,360,600,0,203,302,66,164,9702,0.0449,103206,30864
1014,360,600,0,203,302,56,154,9702,0.0449,103309,30864
1015,360,600,0,333,431,56,154,9604,0.0445,103412,30864
1016,360,600,0,333,431,46,144,9604,0.0445,103515,30864
1017,360,600,0,371,418,62,110,2256,0.0104,103721,30864
1018,360,600,1,303,351,28,76,2304,0.0107,103721,30864
1019,360,600,0,348,416,111,179,4624,0.0214,103824,30864
1020,360,600,1,285,367,65,147,6724,0.0311,103824,30864
1021,360,600,0,321,360,37,77,1560,0.0072,104030,30864
1022,360,600,0,99,167,118,186,4624,0.0214,104133,30864
1023,360,600,1,313,411,145,244,9702,0.0449,104133,30864
1024,360,600,2,244,326,57,138,6642,0.0307,104133,30864
1025,360,600,0,85,154,104,172,4692,0.0217,104236,30864
1026,360,600,1,285,367,65,147,6724,0.0311,104236,30864
1027,360,600,0,229,268,85,125,1560,0.0072,104339,30864
1028,360,600,1,373,412,45,85,1560,0.0072,104339,30864
1029,360,600,2,129,168,29,69,1560,0.0072,104339,30864
1030,360,600,3,469,508,77,117,1560,0.0072,104339,30864
1031,360,600,0,194,276,73,155,6724,0.0311,104545,30864
1032,360,600,0,341,398,62,119,3249,0.015,104648,30864
1033,360,600,1,249,306,62,119,3249,0.015,104648,30864
1034,360,600,0,294,341,57,105,2256,0.0104,104751,30864
1035,360,600,1,169,216,57,105,2256,0.0104,104751,30864
1036,360,600,0,168,236,62,131,4692,0.0217,105163,30864
1037,360,600,1,428,485,50,107,3249,0.015,105163,30864
1038,360,600,0,392,491,115,214,9801,0.0454,105369,30864
1039,360,600,1,104,202,105,204,9702,0.0449,105369,30864
1040,360,600,0,386,504,94,212,13924,0.0645,105472,30864
1041,360,600,1,94,192,66,164,9604,0.0445,105472,30864
1042,360,600,0,263,361,36,134,9604,0.0445,105575,30864
1043,360,600,0,253,292,69,109,1560,0.0072,105678,30864
1044,360,600,1,149,188,77,117,1560,0.0072,105678,30864
1045,360,600,2,333,372,69,109,1560,0.0072,105678,30864
1046,360,600,3,417,456,17,57,1560,0.0072,105678,30864
1047,360,600,4,471,519,24,71,2256,0.0104,105678,30864
1048,360,600,0,249,288,69,109,1560,0.0072,105781,30864
1049,360,600,1,149,188,73,113,1560,0.0072,105781,30864
1050,360,600,2,437,476,13,53,1560,0.0072,105781,30864
1051,360,600,0,217,256,73,113,1560,0.0072,105884,30864
1052,360,600,1,325,364,69,109,1560,0.0072,105884,30864
1053,360,600,2,486,533,19,66,2209,0.0102,105884,30864
1054,360,600,3,113,152,73,113,1560,0.0072,105884,30864
1055,360,600,4,425,464,17,57,1560,0.0072,105884,30864
1056,360,600,0,348,416,97,165,4624,0.0214,105987,30864
1057,360,600,1,219,301,40,122,6724,0.0311,105987,30864
1058,360,600,0,355,423,90,158,4624,0.0214,106090,30864
1059,360,600,0,385,467,90,172,6724,0.0311,106193,30864
1060,360,600,1,227,309,65,147,6724,0.0311,106193,30864
1061,360,600,0,385,467,81,163,6724,0.0311,106296,30864
1062,360,600,0,252,334,57,138,6642,0.0307,106399,30864
1063,360,600,1,376,444,90,158,4624,0.0214,106399,30864
1064,360,600,0,362,430,83,151,4624,0.0214,106502,30864
1065,360,600,1,219,301,40,122,6724,0.0311,106502,30864
1066,360,600,0,355,423,83,151,4624,0.0214,106605,30864
1067,360,600,1,219,301,40,122,6724,0.0311,106605,30864
1068,360,600,0,289,336,28,76,2256,0.0104,106708,30864
1069,360,600,0,289,336,77,124,2209,0.0102,106811,30864
1070,360,600,1,229,268,61,101,1560,0.0072,106811,30864
1071,360,600,0,253,292,73,113,1560,0.0072,107017,30864
1072,360,600,1,317,356,93,133,1560,0.0072,107017,30864
1073,360,600,2,445,484,85,125,1560,0.0072,107017,30864
1074,360,600,3,109,148,73,113,1560,0.0072,107017,30864
1075,360,600,4,83,130,38,86,2256,0.0104,107017,30864
1076,360,600,5,445,502,33,90,3249,0.015,107017,30864
1077,360,600,0,211,292,48,130,6642,0.0307,107120,30864
1078,360,600,0,251,319,56,124,4624,0.0214,107223,30864
1079,360,600,0,117,156,81,121,1560,0.0072,107326,30864
1080,360,600,1,321,360,93,133,1560,0.0072,107326,30864
1081,360,600,2,92,140,33,81,2304,0.0107,107326,30864
1082,360,600,0,333,431,115,214,9702,0.0449,107532,30864
