,frame_num,figure_area,ground_area,imdb_id
0,0,0.0,1.0,41108
1,118,0.0,1.0,41108
2,236,0.0,1.0,41108
3,354,0.0,1.0,41108
4,472,0.0,1.0,41108
5,590,0.0,1.0,41108
6,708,0.0,1.0,41108
7,826,0.0,1.0,41108
8,944,0.0,1.0,41108
9,1062,0.0,1.0,41108
10,1180,0.0,1.0,41108
11,1298,0.0,1.0,41108
12,1416,0.0,1.0,41108
13,1534,0.0,1.0,41108
14,1652,0.0,1.0,41108
15,1770,0.0,1.0,41108
16,1888,0.0,1.0,41108
17,2006,0.0,1.0,41108
18,2124,0.0,1.0,41108
19,2242,0.5165032679738563,0.4834967320261438,41108
20,2360,0.0244981325863678,0.975501867413632,41108
21,2478,0.0,1.0,41108
22,2596,0.3595354808590103,0.6404645191409897,41108
23,2714,0.452999533146592,0.5470004668534081,41108
24,2832,0.5202205882352942,0.4797794117647059,41108
25,2950,0.43531162464986,0.56468837535014,41108
26,3068,0.44578081232493,0.5542191876750701,41108
27,3186,0.4107259570494865,0.5892740429505136,41108
28,3304,0.4370389822595705,0.5629610177404295,41108
29,3422,0.3396475256769374,0.6603524743230625,41108
30,3540,0.3343720821661998,0.6656279178338002,41108
31,3658,0.3310107376283847,0.6689892623716153,41108
32,3776,0.3129901960784313,0.6870098039215686,41108
33,3894,0.1309523809523809,0.8690476190476191,41108
34,4012,0.2416783380018674,0.7583216619981326,41108
35,4130,0.1615662931839402,0.8384337068160598,41108
36,4248,0.2253793183940243,0.7746206816059757,41108
37,4366,0.2438900560224089,0.7561099439775909,41108
38,4484,0.1793008870214752,0.8206991129785247,41108
39,4602,0.1539857609710551,0.8460142390289449,41108
40,4720,0.2915674603174603,0.7084325396825397,41108
41,4838,0.3613270308123249,0.638672969187675,41108
42,4956,0.3373541083099907,0.6626458916900093,41108
43,5074,0.2646708683473389,0.7353291316526611,41108
44,5192,0.3755718954248366,0.6244281045751634,41108
45,5310,0.3314133986928104,0.6685866013071895,41108
46,5428,0.3440651260504201,0.6559348739495798,41108
47,5546,0.3446428571428571,0.6553571428571429,41108
48,5664,0.3132994864612512,0.6867005135387488,41108
49,5782,0.420063025210084,0.579936974789916,41108
50,5900,0.3772292250233426,0.6227707749766573,41108
51,6018,0.3466386554621849,0.6533613445378151,41108
52,6136,0.3594654528478058,0.6405345471521942,41108
53,6254,0.4246848739495798,0.5753151260504201,41108
54,6372,0.3794642857142857,0.6205357142857143,41108
55,6490,0.30078197945845,0.6992180205415499,41108
56,6608,0.1845821661998132,0.8154178338001867,41108
57,6726,0.3705007002801121,0.6294992997198879,41108
58,6844,0.4579715219421102,0.5420284780578898,41108
59,6962,0.420687441643324,0.579312558356676,41108
60,7080,0.4344304388422036,0.5655695611577964,41108
61,7198,0.4281921101774043,0.5718078898225957,41108
62,7316,0.4382236227824463,0.5617763772175537,41108
63,7434,0.2826622315592904,0.7173377684407096,41108
64,7552,0.0,1.0,41108
65,7670,0.0,1.0,41108
66,7788,0.0,1.0,41108
67,7906,0.0510971055088702,0.9489028944911296,41108
68,8024,0.1908730158730158,0.8091269841269841,41108
69,8142,0.2856209150326797,0.7143790849673203,41108
70,8260,0.3033204948646125,0.6966795051353875,41108
71,8378,0.191234827264239,0.808765172735761,41108
72,8496,0.2370798319327731,0.7629201680672268,41108
73,8614,0.2832166199813258,0.7167833800186741,41108
74,8732,0.2164332399626517,0.7835667600373483,41108
75,8850,0.0,1.0,41108
76,8968,0.0500058356676003,0.9499941643323996,41108
77,9086,0.0743464052287581,0.925653594771242,41108
78,9204,0.0845413165266106,0.9154586834733892,41108
79,9322,0.0829365079365079,0.917063492063492,41108
80,9440,0.2772292250233427,0.7227707749766573,41108
81,9558,0.1720588235294117,0.8279411764705882,41108
82,9676,0.1725548552754435,0.8274451447245564,41108
83,9794,0.1876867413632119,0.8123132586367879,41108
84,9912,0.2213352007469654,0.7786647992530346,41108
85,10030,0.1741596638655462,0.8258403361344537,41108
86,10148,0.2718429038281979,0.728157096171802,41108
87,10266,0.2546335200746965,0.7453664799253035,41108
88,10384,0.2193277310924369,0.7806722689075629,41108
89,10502,0.158298319327731,0.8417016806722689,41108
90,10620,0.1053338001867413,0.8946661998132587,41108
91,10738,0.1022408963585434,0.8977591036414566,41108
92,10856,0.1048669467787114,0.8951330532212886,41108
93,10974,0.0974614845938375,0.9025385154061624,41108
94,11092,0.1420693277310924,0.8579306722689075,41108
95,11210,0.256938608776844,0.7430613912231558,41108
96,11328,0.2478991596638655,0.7521008403361344,41108
97,11446,0.0453781512605042,0.9546218487394958,41108
98,11564,0.2668709150326797,0.7331290849673202,41108
99,11682,0.2896008403361345,0.7103991596638656,41108
100,11800,0.2854341736694678,0.7145658263305322,41108
101,11918,0.129265873015873,0.870734126984127,41108
102,12036,0.1992355275443511,0.8007644724556491,41108
103,12154,0.2199404761904762,0.7800595238095238,41108
104,12272,0.3011963118580765,0.6988036881419234,41108
105,12390,0.3638363678804855,0.6361636321195144,41108
106,12508,0.4281045751633986,0.5718954248366013,41108
107,12626,0.4072128851540616,0.5927871148459384,41108
108,12744,0.4401610644257703,0.5598389355742297,41108
109,12862,0.3864554154995332,0.6135445845004669,41108
110,12980,0.3837651727357609,0.6162348272642391,41108
111,13098,0.3633695144724556,0.6366304855275443,41108
112,13216,0.3912289915966386,0.6087710084033613,41108
113,13334,0.3846171802054155,0.6153828197945845,41108
114,13452,0.2162231559290383,0.7837768440709617,41108
115,13570,0.0570378151260504,0.9429621848739496,41108
116,13688,0.2029178338001867,0.7970821661998133,41108
117,13806,0.2106676003734827,0.7893323996265172,41108
118,13924,0.1829890289449113,0.8170109710550887,41108
119,14042,0.1285889355742296,0.8714110644257703,41108
120,14160,0.2705182072829131,0.7294817927170868,41108
121,14278,0.2377217553688141,0.7622782446311858,41108
122,14396,0.0840802987861811,0.9159197012138188,41108
123,14514,0.107860644257703,0.892139355742297,41108
124,14632,0.2352999533146592,0.7647000466853408,41108
125,14750,0.5262196545284781,0.4737803454715219,41108
126,14868,0.346860410830999,0.653139589169001,41108
127,14986,0.3345996732026144,0.6654003267973856,41108
128,15104,0.1666083099906629,0.8333916900093371,41108
129,15222,0.1512138188608776,0.8487861811391223,41108
130,15340,0.2319327731092437,0.7680672268907563,41108
131,15458,0.1813200280112044,0.8186799719887955,41108
132,15576,0.1874883286647992,0.8125116713352007,41108
133,15694,0.3229633520074697,0.6770366479925304,41108
134,15812,0.2863503734827264,0.7136496265172736,41108
135,15930,0.2836192810457516,0.7163807189542484,41108
136,16048,0.0617238562091503,0.9382761437908496,41108
137,16166,0.4422152194211017,0.5577847805788982,41108
138,16284,0.1820903361344537,0.8179096638655462,41108
139,16402,0.1387896825396825,0.8612103174603175,41108
140,16520,0.2866713352007469,0.7133286647992529,41108
141,16638,0.1127626050420168,0.8872373949579831,41108
142,16756,0.0966153127917833,0.9033846872082166,41108
143,16874,0.1147934173669467,0.8852065826330532,41108
144,16992,0.1212943510737628,0.8787056489262371,41108
145,17110,0.1939192343604108,0.8060807656395892,41108
146,17228,0.2210725957049486,0.7789274042950514,41108
147,17346,0.0,1.0,41108
148,17464,0.0322128851540616,0.9677871148459384,41108
149,17582,0.5803454715219422,0.4196545284780579,41108
150,17700,0.5421160130718954,0.4578839869281046,41108
151,17818,0.5737453314659197,0.4262546685340803,41108
152,17936,0.137890989729225,0.8621090102707749,41108
153,18054,0.0919934640522876,0.9080065359477124,41108
154,18172,0.3917950513538749,0.6082049486461251,41108
155,18290,0.2969946311858077,0.7030053688141923,41108
156,18408,0.2765056022408964,0.7234943977591036,41108
157,18526,0.1727591036414565,0.8272408963585434,41108
158,18644,0.189921802054155,0.810078197945845,41108
159,18762,0.0635679271708683,0.9364320728291315,41108
160,18880,0.0776669000933706,0.9223330999066294,41108
161,18998,0.0919701213818861,0.908029878618114,41108
162,19116,0.1118055555555555,0.8881944444444444,41108
163,19234,0.1044817927170868,0.8955182072829132,41108
164,19352,0.1056139122315592,0.8943860877684408,41108
165,19470,0.5654878618113912,0.4345121381886088,41108
166,19588,0.1144899626517273,0.8855100373482726,41108
167,19706,0.0764414098972922,0.9235585901027078,41108
168,19824,0.1414274042950513,0.8585725957049486,41108
169,19942,0.0800070028011204,0.9199929971988796,41108
170,20060,0.2155812324929972,0.7844187675070028,41108
171,20178,0.2114729225023342,0.7885270774976657,41108
172,20296,0.2004260037348272,0.7995739962651728,41108
173,20414,0.1904295051353874,0.8095704948646125,41108
174,20532,0.1959267040149393,0.8040732959850607,41108
175,20650,0.3651027077497665,0.6348972922502334,41108
176,20768,0.3259512138188609,0.6740487861811392,41108
177,20886,0.0517156862745098,0.9482843137254902,41108
178,21004,0.0921860410830999,0.9078139589169,41108
179,21122,0.0449579831932773,0.9550420168067228,41108
180,21240,0.0413923902894491,0.9586076097105508,41108
181,21358,0.0741304855275443,0.9258695144724556,41108
182,21476,0.4525385154061625,0.5474614845938376,41108
183,21594,0.4366654995331466,0.5633345004668534,41108
184,21712,0.548155929038282,0.4518440709617179,41108
185,21830,0.4689484126984127,0.5310515873015873,41108
186,21948,0.5086017740429505,0.4913982259570495,41108
187,22066,0.5504435107376284,0.4495564892623716,41108
188,22184,0.5148576097105508,0.4851423902894491,41108
189,22302,0.5276435574229692,0.4723564425770308,41108
190,22420,0.2777077497665733,0.7222922502334267,41108
191,22538,0.2276610644257703,0.7723389355742297,41108
192,22656,0.5097864145658263,0.4902135854341737,41108
193,22774,0.1814192343604108,0.8185807656395891,41108
194,22892,0.1326972455648926,0.8673027544351074,41108
195,23010,0.2581465919701214,0.7418534080298786,41108
196,23128,0.3189950980392157,0.6810049019607843,41108
197,23246,0.2660539215686274,0.7339460784313725,41108
198,23364,0.2880193744164332,0.7119806255835668,41108
199,23482,0.2396708683473389,0.7603291316526608,41108
200,23600,0.1615838001867413,0.8384161998132587,41108
201,23718,0.2212535014005602,0.7787464985994398,41108
202,23836,0.250344304388422,0.7496556956115781,41108
203,23954,0.129079131652661,0.8709208683473392,41108
204,24072,0.4065009337068161,0.5934990662931839,41108
205,24190,0.2467028478057889,0.7532971521942109,41108
206,24308,0.0,1.0,41108
207,24426,0.3091386554621849,0.6908613445378151,41108
208,24544,0.1795109710550887,0.8204890289449113,41108
209,24662,0.1386904761904762,0.8613095238095239,41108
210,24780,0.0,1.0,41108
211,24898,0.1792308590102707,0.8207691409897292,41108
212,25016,0.3406512605042017,0.6593487394957983,41108
213,25134,0.1213468720821662,0.8786531279178338,41108
214,25252,0.5844129318394025,0.4155870681605976,41108
215,25370,0.1775385154061624,0.8224614845938375,41108
216,25488,0.2671743697478991,0.7328256302521008,41108
217,25606,0.3123249299719888,0.6876750700280112,41108
218,25724,0.0988678804855275,0.9011321195144724,41108
219,25842,0.0695669934640522,0.9304330065359476,41108
220,25960,0.4458625116713352,0.5541374883286648,41108
221,26078,0.1683239962651727,0.8316760037348273,41108
222,26196,0.1412756769374416,0.8587243230625583,41108
223,26314,0.175828664799253,0.8241713352007469,41108
224,26432,0.1857901493930905,0.8142098506069094,41108
225,26550,0.2415732959850607,0.7584267040149393,41108
226,26668,0.270891690009337,0.7291083099906629,41108
227,26786,0.230281279178338,0.7697187208216619,41108
228,26904,0.0986694677871148,0.9013305322128852,41108
229,27022,0.181109943977591,0.8188900560224089,41108
230,27140,0.2585142390289449,0.7414857609710551,41108
231,27258,0.2488503734827264,0.7511496265172736,41108
232,27376,0.0602707749766573,0.9397292250233428,41108
233,27494,0.1734593837535014,0.8265406162464985,41108
234,27612,0.1757294584500466,0.8242705415499533,41108
235,27730,0.0116129785247432,0.9883870214752568,41108
236,27848,0.2274743230625583,0.7725256769374417,41108
237,27966,0.053157096171802,0.946842903828198,41108
238,28084,0.1053746498599439,0.8946253501400561,41108
239,28202,0.0365254435107376,0.9634745564892624,41108
240,28320,0.1721638655462185,0.8278361344537815,41108
241,28438,0.2860294117647059,0.7139705882352941,41108
242,28556,0.214437441643324,0.785562558356676,41108
243,28674,0.2789565826330532,0.7210434173669468,41108
244,28792,0.3153886554621849,0.6846113445378151,41108
245,28910,0.3473389355742297,0.6526610644257703,41108
246,29028,0.1559407096171802,0.8440592903828198,41108
247,29146,0.3165149393090569,0.6834850606909431,41108
248,29264,0.3597922502334267,0.6402077497665732,41108
249,29382,0.3978291316526609,0.6021708683473389,41108
250,29500,0.50843837535014,0.4915616246498599,41108
251,29618,0.5730100373482726,0.4269899626517273,41108
252,29736,0.5394140989729225,0.4605859010270775,41108
253,29854,0.5297619047619048,0.4702380952380952,41108
254,29972,0.5602124183006536,0.4397875816993464,41108
255,30090,0.5641281512605042,0.4358718487394958,41108
256,30208,0.544187675070028,0.4558123249299721,41108
257,30326,0.5003267973856209,0.4996732026143791,41108
258,30444,0.5081057422969187,0.4918942577030812,41108
259,30562,0.5390289449112978,0.4609710550887022,41108
260,30680,0.4143907563025209,0.585609243697479,41108
261,30798,0.4533204948646125,0.5466795051353874,41108
262,30916,0.5582749766573296,0.4417250233426704,41108
263,31034,0.4783088235294118,0.5216911764705883,41108
264,31152,0.6018323996265172,0.3981676003734827,41108
265,31270,0.5016398225957049,0.4983601774042951,41108
266,31388,0.4932014472455649,0.5067985527544351,41108
267,31506,0.3600023342670401,0.6399976657329598,41108
268,31624,0.4591619981325864,0.5408380018674136,41108
269,31742,0.4963527077497666,0.5036472922502334,41108
270,31860,0.5310749299719888,0.4689250700280112,41108
271,31978,0.3886146125116713,0.6113853874883287,41108
272,32096,0.3180380485527544,0.6819619514472456,41108
273,32214,0.0,1.0,41108
274,32332,0.2958566760037348,0.7041433239962652,41108
275,32450,0.224906629318394,0.7750933706816059,41108
276,32568,0.2305672268907563,0.7694327731092437,41108
277,32686,0.2551353874883286,0.7448646125116714,41108
278,32804,0.3113270308123249,0.6886729691876751,41108
279,32922,0.354796918767507,0.6452030812324929,41108
280,33040,0.3030462184873949,0.6969537815126049,41108
281,33158,0.178874883286648,0.8211251167133521,41108
282,33276,0.2365546218487395,0.7634453781512605,41108
283,33394,0.3330123716153128,0.6669876283846872,41108
284,33512,0.3205357142857143,0.6794642857142857,41108
285,33630,0.3164449112978525,0.6835550887021475,41108
286,33748,0.5334325396825397,0.4665674603174603,41108
287,33866,0.5271008403361345,0.4728991596638655,41108
288,33984,0.5281570961718021,0.4718429038281979,41108
289,34102,0.5426353874883286,0.4573646125116713,41108
290,34220,0.5520424836601308,0.4479575163398693,41108
291,34338,0.5384803921568627,0.4615196078431373,41108
292,34456,0.3198762838468721,0.6801237161531279,41108
293,34574,0.2563900560224089,0.7436099439775911,41108
294,34692,0.3250992063492064,0.6749007936507937,41108
295,34810,0.2411181139122316,0.7588818860877684,41108
296,34928,0.3399509803921569,0.6600490196078431,41108
297,35046,0.4961951447245565,0.5038048552754435,41108
298,35164,0.4735352474323062,0.5264647525676938,41108
299,35282,0.3394899626517274,0.6605100373482726,41108
300,35400,0.3250291783380019,0.6749708216619982,41108
301,35518,0.0497490662931839,0.950250933706816,41108
302,35636,0.2424778244631185,0.7575221755368814,41108
303,35754,0.4075688608776844,0.5924311391223156,41108
304,35872,0.4073879551820728,0.5926120448179272,41108
305,35990,0.5281979458450047,0.4718020541549953,41108
306,36108,0.1834091970121381,0.8165908029878618,41108
307,36226,0.1441351540616246,0.8558648459383753,41108
308,36344,0.1958508403361344,0.8041491596638656,41108
309,36462,0.4033963585434174,0.5966036414565826,41108
310,36580,0.1079890289449113,0.8920109710550888,41108
311,36698,0.0710550887021475,0.9289449112978524,41108
312,36816,0.0722572362278244,0.9277427637721756,41108
313,36934,0.2551237161531279,0.7448762838468721,41108
314,37052,0.0,1.0,41108
315,37170,0.0,1.0,41108
316,37288,0.0,1.0,41108
317,37406,0.0504318394024276,0.9495681605975724,41108
318,37524,0.0527894491129785,0.9472105508870214,41108
319,37642,0.0684640522875817,0.9315359477124184,41108
320,37760,0.0082516339869281,0.991748366013072,41108
321,37878,0.1107084500466853,0.8892915499533146,41108
322,37996,0.0362803454715219,0.963719654528478,41108
323,38114,0.0255018674136321,0.974498132586368,41108
324,38232,0.1201447245564892,0.8798552754435107,41108
325,38350,0.2059990662931839,0.794000933706816,41108
326,38468,0.2485060690943044,0.7514939309056956,41108
327,38586,0.2478116246498599,0.75218837535014,41108
328,38704,0.2705415499533146,0.7294584500466853,41108
329,38822,0.3402894491129785,0.6597105508870215,41108
330,38940,0.3271883753501401,0.67281162464986,41108
331,39058,0.3877801120448179,0.6122198879551821,41108
332,39176,0.3127100840336134,0.6872899159663866,41108
333,39294,0.2730859010270775,0.7269140989729225,41108
334,39412,0.3044467787114845,0.6955532212885154,41108
335,39530,0.3279411764705882,0.6720588235294118,41108
336,39648,0.2647525676937441,0.7352474323062559,41108
337,39766,0.3038982259570494,0.6961017740429505,41108
338,39884,0.2875525210084033,0.7124474789915967,41108
339,40002,0.2700455182072829,0.7299544817927169,41108
340,40120,0.275484360410831,0.724515639589169,41108
341,40238,0.3047677404295052,0.6952322595704948,41108
342,40356,0.4618639122315593,0.5381360877684407,41108
343,40474,0.4378092903828198,0.5621907096171802,41108
344,40592,0.4434290382819793,0.5565709617180206,41108
345,40710,0.41796802054155,0.5820319794584501,41108
346,40828,0.4002275910364146,0.5997724089635854,41108
347,40946,0.3962768440709617,0.6037231559290382,41108
348,41064,0.3830240429505136,0.6169759570494865,41108
349,41182,0.4067051820728291,0.5932948179271709,41108
350,41300,0.4337826797385621,0.5662173202614379,41108
351,41418,0.3042308590102707,0.6957691409897292,41108
352,41536,0.1903186274509804,0.8096813725490196,41108
353,41654,0.0681314192343604,0.9318685807656396,41108
354,41772,0.2956349206349206,0.7043650793650794,41108
355,41890,0.2950455182072829,0.7049544817927171,41108
356,42008,0.2211834733893557,0.7788165266106443,41108
357,42126,0.2368172268907563,0.7631827731092437,41108
358,42244,0.3877275910364146,0.6122724089635855,41108
359,42362,0.3009978991596638,0.6990021008403361,41108
