,frame_num,figure_area,ground_area,imdb_id
360,42480,0.302626050420168,0.6973739495798319,41108
361,42598,0.3604925303454715,0.6395074696545284,41108
362,42716,0.2742005135387489,0.7257994864612511,41108
363,42834,0.3064192343604108,0.6935807656395891,41108
364,42952,0.3023050887021475,0.6976949112978524,41108
365,43070,0.3382119514472456,0.6617880485527544,41108
366,43188,0.1982551353874883,0.8017448646125117,41108
367,43306,0.4951038748832866,0.5048961251167133,41108
368,43424,0.3677812791783379,0.632218720821662,41108
369,43542,0.3262138188608777,0.6737861811391224,41108
370,43660,0.3370915032679739,0.6629084967320261,41108
371,43778,0.3481209150326797,0.6518790849673203,41108
372,43896,0.3536356209150327,0.6463643790849674,41108
373,44014,0.3344654528478057,0.6655345471521942,41108
374,44132,0.1996440242763772,0.8003559757236228,41108
375,44250,0.2383578431372549,0.7616421568627451,41108
376,44368,0.1477707749766573,0.8522292250233426,41108
377,44486,0.1286589635854341,0.8713410364145658,41108
378,44604,0.1507119514472455,0.8492880485527544,41108
379,44722,0.1491363211951447,0.8508636788048553,41108
380,44840,0.1419234360410831,0.8580765639589168,41108
381,44958,0.296609477124183,0.7033905228758169,41108
382,45076,0.2690826330532213,0.7309173669467787,41108
383,45194,0.2925478524743231,0.707452147525677,41108
384,45312,0.3144666199813258,0.6855333800186741,41108
385,45430,0.3486169467787115,0.6513830532212885,41108
386,45548,0.3482492997198879,0.6517507002801121,41108
387,45666,0.1661764705882353,0.8338235294117647,41108
388,45784,0.320389822595705,0.6796101774042951,41108
389,45902,0.4159547152194211,0.5840452847805789,41108
390,46020,0.331016573295985,0.6689834267040149,41108
391,46138,0.3177987861811391,0.6822012138188609,41108
392,46256,0.3534313725490196,0.6465686274509804,41108
393,46374,0.2777135854341737,0.7222864145658263,41108
394,46492,0.2621907096171802,0.7378092903828198,41108
395,46610,0.2732551353874883,0.7267448646125116,41108
396,46728,0.2842320261437908,0.7157679738562092,41108
397,46846,0.3341269841269841,0.6658730158730158,41108
398,46964,0.2874766573295985,0.7125233426704015,41108
399,47082,0.3520366479925304,0.6479633520074697,41108
400,47200,0.4034780578898226,0.5965219421101774,41108
401,47318,0.2885854341736694,0.7114145658263306,41108
402,47436,0.21875,0.78125,41108
403,47554,0.2785655929038282,0.7214344070961718,41108
404,47672,0.2732434640522875,0.7267565359477124,41108
405,47790,0.4854750233426704,0.5145249766573295,41108
406,47908,0.5316760037348273,0.4683239962651728,41108
407,48026,0.4494047619047619,0.5505952380952381,41108
408,48144,0.5301995798319328,0.4698004201680672,41108
409,48262,0.377141690009337,0.6228583099906629,41108
410,48380,0.3539390756302521,0.6460609243697479,41108
411,48498,0.36187558356676,0.6381244164332399,41108
412,48616,0.4152310924369748,0.5847689075630252,41108
413,48734,0.3739145658263305,0.6260854341736695,41108
414,48852,0.2184640522875817,0.7815359477124183,41108
415,48970,0.21203314659197,0.7879668534080299,41108
416,49088,0.3302929505135387,0.6697070494864612,41108
417,49206,0.3380835667600373,0.6619164332399626,41108
418,49324,0.3624591503267974,0.6375408496732026,41108
419,49442,0.3098564425770308,0.6901435574229692,41108
420,49560,0.286828898225957,0.713171101774043,41108
421,49678,0.3015697945845004,0.6984302054154995,41108
422,49796,0.2959500466853408,0.7040499533146592,41108
423,49914,0.3491830065359477,0.6508169934640523,41108
424,50032,0.3560690943043884,0.6439309056956116,41108
425,50150,0.3262079831932773,0.6737920168067227,41108
426,50268,0.3526027077497666,0.6473972922502335,41108
427,50386,0.3154820261437908,0.6845179738562092,41108
428,50504,0.3006711017740429,0.699328898225957,41108
429,50622,0.4462301587301588,0.5537698412698413,41108
430,50740,0.3759570494864613,0.6240429505135388,41108
431,50858,0.3892565359477124,0.6107434640522876,41108
432,50976,0.3916258169934641,0.6083741830065359,41108
433,51094,0.3928629785247432,0.6071370214752567,41108
434,51212,0.3886496265172736,0.6113503734827265,41108
435,51330,0.3784255368814192,0.6215744631185808,41108
436,51448,0.42703081232493,0.57296918767507,41108
437,51566,0.3021183473389356,0.6978816526610644,41108
438,51684,0.3098856209150327,0.6901143790849673,41108
439,51802,0.499077964519141,0.500922035480859,41108
440,51920,0.2832924836601307,0.7167075163398693,41108
441,52038,0.3928046218487395,0.6071953781512605,41108
442,52156,0.3570203081232493,0.6429796918767507,41108
443,52274,0.2651143790849673,0.7348856209150327,41108
444,52392,0.3871206816059757,0.6128793183940243,41108
445,52510,0.261671335200747,0.7383286647992531,41108
446,52628,0.2546626984126984,0.7453373015873016,41108
447,52746,0.2660130718954248,0.7339869281045751,41108
448,52864,0.4641690009337068,0.5358309990662932,41108
449,52982,0.4144257703081233,0.5855742296918768,41108
450,53100,0.2669526143790849,0.733047385620915,41108
451,53218,0.4144549486461251,0.5855450513538749,41108
452,53336,0.4222514005602241,0.5777485994397759,41108
453,53454,0.3140697945845005,0.6859302054154995,41108
454,53572,0.2111052754435107,0.7888947245564892,41108
455,53690,0.2421510270774977,0.7578489729225023,41108
456,53808,0.2513830532212885,0.7486169467787115,41108
457,53926,0.3436274509803921,0.6563725490196078,41108
458,54044,0.3732142857142857,0.6267857142857143,41108
459,54162,0.2934932306255836,0.7065067693744165,41108
460,54280,0.3431956115779645,0.6568043884220355,41108
461,54398,0.3030578898225957,0.6969421101774043,41108
462,54516,0.2928221288515406,0.7071778711484594,41108
463,54634,0.3680730625583567,0.6319269374416433,41108
464,54752,0.1391281512605042,0.8608718487394958,41108
465,54870,0.1215511204481792,0.8784488795518207,41108
466,54988,0.2653069561157796,0.7346930438842204,41108
467,55106,0.3050420168067227,0.6949579831932773,41108
468,55224,0.1886204481792717,0.8113795518207283,41108
469,55342,0.317250233426704,0.682749766573296,41108
470,55460,0.2944152661064426,0.7055847338935575,41108
471,55578,0.2890697945845005,0.7109302054154996,41108
472,55696,0.2627042483660131,0.7372957516339871,41108
473,55814,0.2561974789915966,0.7438025210084034,41108
474,55932,0.1908788515406162,0.8091211484593838,41108
475,56050,0.2166549953314659,0.7833450046685341,41108
476,56168,0.175,0.825,41108
477,56286,0.33953081232493,0.6604691876750699,41108
478,56404,0.3019724556489262,0.6980275443510737,41108
479,56522,0.3139355742296919,0.6860644257703081,41108
480,56640,0.3050595238095238,0.6949404761904762,41108
481,56758,0.2397058823529412,0.7602941176470588,41108
482,56876,0.3634978991596639,0.6365021008403361,41108
483,56994,0.221767040149393,0.7782329598506069,41108
484,57112,0.2764005602240896,0.7235994397759103,41108
485,57230,0.2779470121381886,0.7220529878618114,41108
486,57348,0.1792600373482726,0.8207399626517273,41108
487,57466,0.3852240896358544,0.6147759103641457,41108
488,57584,0.3249416433239963,0.6750583566760038,41108
489,57702,0.183811858076564,0.8161881419234359,41108
490,57820,0.2757002801120448,0.7242997198879552,41108
491,57938,0.3739145658263305,0.6260854341736695,41108
492,58056,0.3341619981325863,0.6658380018674136,41108
493,58174,0.3436274509803921,0.6563725490196078,41108
494,58292,0.3431080765639589,0.6568919234360411,41108
495,58410,0.1459208683473389,0.8540791316526608,41108
496,58528,0.2255835667600373,0.7744164332399627,41108
497,58646,0.3340744631185807,0.6659255368814192,41108
498,58764,0.2890756302521009,0.7109243697478992,41108
499,58882,0.1727591036414565,0.8272408963585434,41108
500,59000,0.3227474323062558,0.6772525676937442,41108
501,59118,0.3673552754435108,0.6326447245564892,41108
502,59236,0.2539857609710551,0.7460142390289449,41108
503,59354,0.3808706816059757,0.6191293183940243,41108
504,59472,0.2640406162464986,0.7359593837535015,41108
505,59590,0.3317110177404295,0.6682889822595705,41108
506,59708,0.3928221288515406,0.6071778711484593,41108
507,59826,0.3773867880485528,0.6226132119514473,41108
508,59944,0.3836309523809524,0.6163690476190476,41108
509,60062,0.2558823529411764,0.7441176470588236,41108
510,60180,0.0,1.0,41108
511,60298,0.3227882819794585,0.6772117180205416,41108
512,60416,0.3982376283846872,0.6017623716153128,41108
513,60534,0.2771066760037348,0.7228933239962652,41108
514,60652,0.3258111577964519,0.6741888422035481,41108
515,60770,0.3166199813258637,0.6833800186741363,41108
516,60888,0.3552987861811391,0.6447012138188609,41108
517,61006,0.4190126050420168,0.5809873949579832,41108
518,61124,0.3730683940242764,0.6269316059757236,41108
519,61242,0.4345354808590103,0.5654645191409897,41108
520,61360,0.4300653594771242,0.5699346405228758,41108
521,61478,0.332312091503268,0.6676879084967321,41108
522,61596,0.3089752567693744,0.6910247432306256,41108
523,61714,0.2876867413632119,0.7123132586367881,41108
524,61832,0.2076914098972922,0.7923085901027077,41108
525,61950,0.183187441643324,0.816812558356676,41108
526,62068,0.2067401960784313,0.7932598039215686,41108
527,62186,0.2883053221288515,0.7116946778711485,41108
528,62304,0.2501400560224089,0.7498599439775909,41108
529,62422,0.2876750700280112,0.7123249299719888,41108
530,62540,0.1632411297852474,0.8367588702147526,41108
531,62658,0.3612745098039216,0.6387254901960784,41108
532,62776,0.3127567693744164,0.6872432306255836,41108
533,62894,0.3356851073762838,0.6643148926237161,41108
534,63012,0.3118405695611578,0.6881594304388422,41108
535,63130,0.3301237161531279,0.669876283846872,41108
536,63248,0.3179330065359477,0.6820669934640523,41108
537,63366,0.3152602707749766,0.6847397292250234,41108
538,63484,0.3128151260504201,0.6871848739495798,41108
539,63602,0.2779353408029879,0.7220646591970121,41108
540,63720,0.3255835667600373,0.6744164332399627,41108
541,63838,0.3565359477124183,0.6434640522875817,41108
542,63956,0.3159838935574229,0.684016106442577,41108
543,64074,0.0,1.0,41108
544,64192,0.1611636321195144,0.8388363678804855,41108
545,64310,0.2889239028944911,0.7110760971055089,41108
546,64428,0.1994806255835668,0.8005193744164333,41108
547,64546,0.2483134920634921,0.7516865079365079,41108
548,64664,0.429703548085901,0.5702964519140991,41108
549,64782,0.3805380485527544,0.6194619514472456,41108
550,64900,0.3882469654528478,0.6117530345471522,41108
551,65018,0.3947595704948646,0.6052404295051353,41108
552,65136,0.4042658730158729,0.5957341269841271,41108
553,65254,0.4243697478991597,0.5756302521008403,41108
554,65372,0.4287231559290383,0.5712768440709617,41108
555,65490,0.1018615779645191,0.8981384220354809,41108
556,65608,0.3124708216619981,0.6875291783380019,41108
557,65726,0.4138071895424836,0.5861928104575164,41108
558,65844,0.5261146125116714,0.4738853874883287,41108
559,65962,0.6716795051353874,0.3283204948646125,41108
560,66080,0.5999708216619981,0.4000291783380019,41108
561,66198,0.3725723622782446,0.6274276377217554,41108
562,66316,0.6106442577030813,0.3893557422969188,41108
563,66434,0.6288690476190476,0.3711309523809524,41108
564,66552,0.6048669467787114,0.3951330532212885,41108
565,66670,0.088953081232493,0.9110469187675072,41108
566,66788,0.2949521475256769,0.7050478524743231,41108
567,66906,0.0804505135387488,0.9195494864612512,41108
568,67024,0.4278069561157796,0.5721930438842203,41108
569,67142,0.0724906629318394,0.9275093370681606,41108
570,67260,0.1142740429505135,0.8857259570494864,41108
571,67378,0.0665849673202614,0.9334150326797386,41108
572,67496,0.4514297385620915,0.5485702614379085,41108
573,67614,0.2022233893557423,0.7977766106442578,41108
574,67732,0.1569502801120448,0.8430497198879552,41108
575,67850,0.322000466853408,0.6779995331465921,41108
576,67968,0.1969654528478057,0.8030345471521942,41108
577,68086,0.4120798319327731,0.5879201680672269,41108
578,68204,0.1355508870214752,0.8644491129785248,41108
579,68322,0.4736052754435107,0.5263947245564893,41108
580,68440,0.0955532212885154,0.9044467787114846,41108
581,68558,0.0377917833800186,0.9622082166199812,41108
582,68676,0.3293884220354808,0.6706115779645191,41108
583,68794,0.098313492063492,0.901686507936508,41108
584,68912,0.1135445845004668,0.8864554154995331,41108
585,69030,0.0729283380018674,0.9270716619981326,41108
586,69148,0.1604166666666666,0.8395833333333333,41108
587,69266,0.1208975256769374,0.8791024743230625,41108
588,69384,0.1399509803921568,0.8600490196078432,41108
589,69502,0.579499299719888,0.4205007002801121,41108
590,69620,0.6353057889822595,0.3646942110177404,41108
591,69738,0.5647233893557423,0.4352766106442577,41108
592,69856,0.6139530812324929,0.386046918767507,41108
593,69974,0.6144199346405229,0.3855800653594771,41108
594,70092,0.5975256769374416,0.4024743230625584,41108
595,70210,0.5858193277310925,0.4141806722689076,41108
596,70328,0.5689484126984127,0.4310515873015873,41108
597,70446,0.0,1.0,41108
598,70564,0.1707808123249299,0.8292191876750701,41108
599,70682,0.2988503734827264,0.7011496265172735,41108
600,70800,0.4120039682539681,0.5879960317460318,41108
601,70918,0.3745564892623716,0.6254435107376284,41108
602,71036,0.4192518674136321,0.5807481325863679,41108
603,71154,0.417921335200747,0.5820786647992531,41108
604,71272,0.4137021475256769,0.5862978524743231,41108
605,71390,0.4244339402427637,0.5755660597572362,41108
606,71508,0.3661531279178338,0.6338468720821662,41108
607,71626,0.4111636321195145,0.5888363678804855,41108
608,71744,0.4123891223155929,0.5876108776844071,41108
609,71862,0.4150093370681606,0.5849906629318394,41108
610,71980,0.270640756302521,0.7293592436974791,41108
611,72098,0.2730975723622782,0.7269024276377217,41108
612,72216,0.2643557422969188,0.7356442577030813,41108
613,72334,0.3572712418300653,0.6427287581699347,41108
614,72452,0.2588001867413632,0.7411998132586368,41108
615,72570,0.2764239028944911,0.7235760971055089,41108
616,72688,0.3227124183006536,0.6772875816993464,41108
617,72806,0.3174953314659197,0.6825046685340803,41108
618,72924,0.3587243230625584,0.6412756769374417,41108
619,73042,0.3433881886087768,0.6566118113912232,41108
620,73160,0.346953781512605,0.6530462184873951,41108
621,73278,0.3656454248366013,0.6343545751633987,41108
622,73396,0.3609126984126984,0.6390873015873015,41108
623,73514,0.3557247899159664,0.6442752100840337,41108
624,73632,0.3605800653594771,0.6394199346405228,41108
625,73750,0.3624766573295985,0.6375233426704014,41108
626,73868,0.0590861344537815,0.9409138655462184,41108
627,73986,0.2495214752567693,0.7504785247432306,41108
628,74104,0.1869514472455649,0.8130485527544351,41108
629,74222,0.3017156862745098,0.6982843137254902,41108
630,74340,0.1820436507936508,0.8179563492063492,41108
631,74458,0.2081290849673202,0.7918709150326797,41108
632,74576,0.1944561157796452,0.8055438842203548,41108
633,74694,0.2862453314659197,0.7137546685340803,41108
634,74812,0.2843020541549953,0.7156979458450047,41108
635,74930,0.5909197012138189,0.4090802987861811,41108
636,75048,0.3637546685340803,0.6362453314659197,41108
637,75166,0.410766806722689,0.5892331932773109,41108
638,75284,0.4030287114845938,0.5969712885154062,41108
639,75402,0.3105158730158729,0.689484126984127,41108
640,75520,0.3612978524743231,0.6387021475256769,41108
641,75638,0.3013363678804855,0.6986636321195144,41108
642,75756,0.070547385620915,0.929452614379085,41108
643,75874,0.3299603174603174,0.6700396825396825,41108
644,75992,0.2197829131652661,0.7802170868347339,41108
645,76110,0.1736519607843137,0.8263480392156862,41108
646,76228,0.2072887488328665,0.7927112511671335,41108
647,76346,0.226313025210084,0.7736869747899159,41108
648,76464,0.1268674136321195,0.8731325863678805,41108
649,76582,0.1398517740429505,0.8601482259570495,41108
650,76700,0.0815126050420168,0.9184873949579831,41108
651,76818,0.2343253968253968,0.7656746031746032,41108
652,76936,0.1132002801120448,0.8867997198879551,41108
653,77054,0.5734477124183006,0.4265522875816993,41108
654,77172,0.5194969654528478,0.4805030345471522,41108
655,77290,0.1683881886087768,0.8316118113912232,41108
656,77408,0.0732726423902894,0.9267273576097106,41108
657,77526,0.1151552287581699,0.88484477124183,41108
658,77644,0.0815126050420168,0.9184873949579831,41108
659,77762,0.0443452380952381,0.955654761904762,41108
660,77880,0.0929213352007469,0.9070786647992528,41108
661,77998,0.1355042016806722,0.8644957983193278,41108
662,78116,0.5398225957049486,0.4601774042950513,41108
663,78234,0.127719421101774,0.8722805788982261,41108
664,78352,0.4594246031746032,0.5405753968253968,41108
665,78470,0.1980450513538748,0.8019549486461252,41108
666,78588,0.2067868814192343,0.7932131185807656,41108
667,78706,0.1402952847805789,0.8597047152194212,41108
668,78824,0.1598972922502334,0.8401027077497666,41108
669,78942,0.3515464519140989,0.6484535480859009,41108
670,79060,0.2596813725490196,0.7403186274509804,41108
671,79178,0.1778653127917834,0.8221346872082166,41108
672,79296,0.2104633520074696,0.7895366479925303,41108
673,79414,0.1141865079365079,0.8858134920634921,41108
674,79532,0.1931897759103641,0.8068102240896359,41108
675,79650,0.3539799253034547,0.6460200746965453,41108
676,79768,0.3693043884220355,0.6306956115779645,41108
677,79886,0.1253676470588235,0.8746323529411765,41108
678,80004,0.1761029411764706,0.8238970588235294,41108
679,80122,0.2757819794584501,0.7242180205415499,41108
680,80240,0.2490838001867413,0.7509161998132586,41108
681,80358,0.4664740896358544,0.5335259103641457,41108
682,80476,0.1390114379084967,0.8609885620915033,41108
683,80594,0.2725665266106442,0.7274334733893557,41108
684,80712,0.2757994864612512,0.7242005135387488,41108
685,80830,0.1344887955182072,0.8655112044817928,41108
686,80948,0.1897700746965452,0.8102299253034547,41108
687,81066,0.109891456582633,0.8901085434173669,41108
688,81184,0.2307422969187675,0.7692577030812325,41108
689,81302,0.2492413632119514,0.7507586367880486,41108
690,81420,0.2199754901960784,0.7800245098039216,41108
691,81538,0.2845880018674136,0.7154119981325864,41108
692,81656,0.2462359943977591,0.7537640056022409,41108
693,81774,0.2202264239028944,0.7797735760971055,41108
694,81892,0.1970529878618113,0.8029470121381886,41108
695,82010,0.1962009803921569,0.8037990196078432,41108
696,82128,0.2195903361344537,0.7804096638655462,41108
697,82246,0.6344654528478058,0.3655345471521942,41108
698,82364,0.1034138655462184,0.8965861344537815,41108
699,82482,0.1066818394024276,0.8933181605975724,41108
700,82600,0.4988737161531279,0.5011262838468721,41108
701,82718,0.0793417366946778,0.920658263305322,41108
