,frame_num,figure_area,ground_area,imdb_id
702,82836,0.1441526610644257,0.8558473389355742,41108
703,82954,0.0992705415499533,0.9007294584500468,41108
704,83072,0.0783204948646125,0.9216795051353874,41108
705,83190,0.1576447245564892,0.8423552754435107,41108
706,83308,0.1988853874883286,0.8011146125116714,41108
707,83426,0.2189659197012138,0.7810340802987862,41108
708,83544,0.2689775910364145,0.7310224089635854,41108
709,83662,0.4328956582633053,0.5671043417366947,41108
710,83780,0.2180730625583566,0.7819269374416433,41108
711,83898,0.5161064425770309,0.4838935574229692,41108
712,84016,0.2230567226890756,0.7769432773109244,41108
713,84134,0.2885737628384687,0.7114262371615313,41108
714,84252,0.2198179271708683,0.7801820728291317,41108
715,84370,0.2395774976657329,0.760422502334267,41108
716,84488,0.1842203548085901,0.8157796451914099,41108
717,84606,0.2920226423902895,0.7079773576097106,41108
718,84724,0.1111753034547152,0.8888246965452847,41108
719,84842,0.2050245098039216,0.7949754901960784,41108
720,84960,0.1528828197945845,0.8471171802054155,41108
721,85078,0.0653186274509804,0.9346813725490196,41108
722,85196,0.0270191409897292,0.9729808590102708,41108
723,85314,0.1850840336134454,0.8149159663865546,41108
724,85432,0.0368055555555555,0.9631944444444444,41108
725,85550,0.1356267507002801,0.8643732492997199,41108
726,85668,0.0,1.0,41108
727,85786,0.0219362745098039,0.978063725490196,41108
728,85904,0.2231034080298786,0.7768965919701214,41108
729,86022,0.2741129785247433,0.7258870214752567,41108
730,86140,0.1553338001867413,0.8446661998132586,41108
731,86258,0.1679446778711484,0.8320553221288516,41108
732,86376,0.0550303454715219,0.944969654528478,41108
733,86494,0.1259570494864612,0.8740429505135388,41108
734,86612,0.0927170868347339,0.907282913165266,41108
735,86730,0.1279119981325863,0.8720880018674136,41108
736,86848,0.2697420634920635,0.7302579365079365,41108
737,86966,0.3660830999066293,0.6339169000933706,41108
738,87084,0.1267098506069094,0.8732901493930906,41108
739,87202,0.1425653594771241,0.8574346405228758,41108
740,87320,0.2131652661064425,0.7868347338935574,41108
741,87438,0.2311449579831933,0.7688550420168068,41108
742,87556,0.7305147058823529,0.269485294117647,41108
743,87674,0.4901552287581699,0.50984477124183,41108
744,87792,0.3410539215686274,0.6589460784313725,41108
745,87910,0.4251633986928105,0.5748366013071895,41108
746,88028,0.5447537348272642,0.4552462651727358,41108
747,88146,0.5232843137254902,0.4767156862745098,41108
748,88264,0.5725140056022409,0.4274859943977591,41108
749,88382,0.0,1.0,41108
750,88500,0.333671802054155,0.666328197945845,41108
751,88618,0.3070903361344538,0.6929096638655462,41108
752,88736,0.2806664332399626,0.7193335667600373,41108
753,88854,0.3155345471521942,0.6844654528478058,41108
754,88972,0.296749533146592,0.7032504668534081,41108
755,89090,0.3453723155929038,0.6546276844070962,41108
756,89208,0.2826447245564893,0.7173552754435107,41108
757,89326,0.3609185340802988,0.6390814659197012,41108
758,89444,0.4257119514472456,0.5742880485527544,41108
759,89562,0.4367588702147525,0.5632411297852474,41108
760,89680,0.4406337535014005,0.5593662464985995,41108
761,89798,0.4112394957983193,0.5887605042016807,41108
762,89916,0.4227299253034547,0.5772700746965452,41108
763,90034,0.4352299253034547,0.5647700746965453,41108
764,90152,0.4284430438842203,0.5715569561157796,41108
765,90270,0.4355975723622783,0.5644024276377217,41108
766,90388,0.4381185807656396,0.5618814192343604,41108
767,90506,0.4642448646125117,0.5357551353874883,41108
768,90624,0.4239670868347339,0.5760329131652661,41108
769,90742,0.4385387488328665,0.5614612511671335,41108
770,90860,0.2779470121381886,0.7220529878618114,41108
771,90978,0.2956115779645191,0.7043884220354809,41108
772,91096,0.3653828197945845,0.6346171802054155,41108
773,91214,0.2858835200746965,0.7141164799253035,41108
774,91332,0.1481676003734827,0.8518323996265172,41108
775,91450,0.0505252100840336,0.9494747899159665,41108
776,91568,0.4660947712418301,0.5339052287581699,41108
777,91686,0.4858076563958917,0.5141923436041083,41108
778,91804,0.4705473856209149,0.529452614379085,41108
779,91922,0.4658204948646125,0.5341795051353875,41108
780,92040,0.468312324929972,0.5316876750700279,41108
781,92158,0.502859477124183,0.497140522875817,41108
782,92276,0.4734710550887021,0.5265289449112979,41108
783,92394,0.4840919701213819,0.5159080298786182,41108
784,92512,0.4583975256769374,0.5416024743230625,41108
785,92630,0.468312324929972,0.5316876750700279,41108
786,92748,0.4446311858076564,0.5553688141923436,41108
787,92866,0.3005660597572362,0.6994339402427637,41108
788,92984,0.2871848739495798,0.7128151260504202,41108
789,93102,0.285562558356676,0.714437441643324,41108
790,93220,0.455905695611578,0.5440943043884221,41108
791,93338,0.3894957983193277,0.6105042016806723,41108
792,93456,0.3916958450046685,0.6083041549953314,41108
793,93574,0.4192810457516339,0.5807189542483661,41108
794,93692,0.3584967320261438,0.6415032679738563,41108
795,93810,0.3855042016806723,0.6144957983193278,41108
796,93928,0.39796918767507,0.6020308123249299,41108
797,94046,0.3848856209150327,0.6151143790849674,41108
798,94164,0.3841619981325864,0.6158380018674137,41108
799,94282,0.3657271241830065,0.6342728758169934,41108
800,94400,0.3797852474323062,0.6202147525676938,41108
801,94518,0.3901085434173669,0.6098914565826331,41108
802,94636,0.2584150326797386,0.7415849673202615,41108
803,94754,0.3146183473389356,0.6853816526610644,41108
804,94872,0.2355217086834733,0.7644782913165266,41108
805,94990,0.2376108776844071,0.7623891223155929,41108
806,95108,0.2410189075630252,0.7589810924369748,41108
807,95226,0.2521300186741363,0.7478699813258637,41108
808,95344,0.2572887488328664,0.7427112511671335,41108
809,95462,0.2542250233426704,0.7457749766573296,41108
810,95580,0.233718487394958,0.7662815126050421,41108
811,95698,0.1004201680672269,0.8995798319327731,41108
812,95816,0.0392565359477124,0.9607434640522876,41108
813,95934,0.4682831465919701,0.5317168534080299,41108
814,96052,0.0387955182072829,0.9612044817927172,41108
815,96170,0.025,0.975,41108
816,96288,0.1473564425770308,0.8526435574229692,41108
817,96406,0.4985410830999066,0.5014589169000934,41108
818,96524,0.475968720821662,0.524031279178338,41108
819,96642,0.4931255835667601,0.5068744164332399,41108
820,96760,0.5709150326797385,0.4290849673202614,41108
821,96878,0.0813667133520074,0.9186332866479924,41108
822,96996,0.0566001400560224,0.9433998599439776,41108
823,97114,0.0474323062558356,0.9525676937441644,41108
824,97232,0.0273342670401493,0.9726657329598506,41108
825,97350,0.0240896358543417,0.9759103641456582,41108
826,97468,0.0441701680672268,0.9558298319327732,41108
827,97586,0.5096988795518207,0.4903011204481793,41108
828,97704,0.3238970588235294,0.6761029411764706,41108
829,97822,0.0473039215686274,0.9526960784313724,41108
830,97940,0.0262838468720821,0.9737161531279178,41108
831,98058,0.1578898225957049,0.8421101774042951,41108
832,98176,0.4431664332399626,0.5568335667600374,41108
833,98294,0.0380368814192343,0.9619631185807656,41108
834,98412,0.4875583566760037,0.5124416433239962,41108
835,98530,0.0347047152194211,0.9652952847805788,41108
836,98648,0.5260795985060691,0.4739204014939309,41108
837,98766,0.2235410830999066,0.7764589169000934,41108
838,98884,0.2000233426704015,0.7999766573295986,41108
839,99002,0.2595296451914099,0.7404703548085901,41108
840,99120,0.1562383286647992,0.8437616713352007,41108
841,99238,0.1732376283846872,0.8267623716153127,41108
842,99356,0.3708625116713352,0.6291374883286648,41108
843,99474,0.3550011671335201,0.64499883286648,41108
844,99592,0.2293300653594771,0.7706699346405229,41108
845,99710,0.083829365079365,0.9161706349206348,41108
846,99828,0.2224206349206349,0.7775793650793651,41108
847,99946,0.1796160130718954,0.8203839869281045,41108
848,100064,0.1941818394024276,0.8058181605975724,41108
849,100182,0.2255543884220355,0.7744456115779645,41108
850,100300,0.4305380485527545,0.5694619514472455,41108
851,100418,0.1234652194211017,0.8765347805788982,41108
852,100536,0.1507236227824463,0.8492763772175537,41108
853,100654,0.1977532679738562,0.8022467320261438,41108
854,100772,0.218312324929972,0.781687675070028,41108
855,100890,0.1651202147525677,0.8348797852474323,41108
856,101008,0.281734360410831,0.718265639589169,41108
857,101126,0.2903478057889823,0.7096521942110178,41108
858,101244,0.2980683940242764,0.7019316059757236,41108
859,101362,0.3073295985060691,0.6926704014939309,41108
860,101480,0.2524042950513539,0.7475957049486461,41108
861,101598,0.2920868347338936,0.7079131652661065,41108
862,101716,0.242250233426704,0.7577497665732958,41108
863,101834,0.3351365546218487,0.6648634453781512,41108
864,101952,0.2329365079365079,0.7670634920634921,41108
865,102070,0.3406629318394024,0.6593370681605976,41108
866,102188,0.3344129318394024,0.6655870681605975,41108
867,102306,0.2640522875816993,0.7359477124183007,41108
868,102424,0.2351482259570495,0.7648517740429505,41108
869,102542,0.2825922035480859,0.7174077964519141,41108
870,102660,0.2850723622782446,0.7149276377217554,41108
871,102778,0.2210784313725489,0.7789215686274509,41108
872,102896,0.3325221755368814,0.6674778244631185,41108
873,103014,0.3274334733893557,0.6725665266106443,41108
874,103132,0.2673727824463118,0.7326272175536881,41108
875,103250,0.2504610177404295,0.7495389822595705,41108
876,103368,0.1723797852474323,0.8276202147525676,41108
877,103486,0.2921218487394958,0.7078781512605042,41108
878,103604,0.340797152194211,0.659202847805789,41108
879,103722,0.3643674136321195,0.6356325863678804,41108
880,103840,0.368843370681606,0.6311566293183941,41108
881,103958,0.3757061157796452,0.6242938842203548,41108
882,104076,0.4956699346405229,0.5043300653594771,41108
883,104194,0.242110177404295,0.7578898225957049,41108
884,104312,0.0,1.0,41108
885,104430,0.0,1.0,41108
886,104548,0.1264647525676937,0.8735352474323063,41108
887,104666,0.0,1.0,41108
888,104784,0.0,1.0,41108
889,104902,0.0,1.0,41108
890,105020,0.2524451447245565,0.7475548552754435,41108
891,105138,0.2366771708683473,0.7633228291316526,41108
892,105256,0.0,1.0,41108
893,105374,0.2258986928104575,0.7741013071895425,41108
894,105492,0.2670109710550887,0.7329890289449112,41108
895,105610,0.2554213352007469,0.7445786647992529,41108
896,105728,0.214735060690943,0.7852649393090569,41108
897,105846,0.2113328664799253,0.7886671335200747,41108
898,105964,0.1945494864612512,0.8054505135387489,41108
899,106082,0.3056430905695612,0.6943569094304388,41108
900,106200,0.3161589635854341,0.6838410364145658,41108
901,106318,0.3605392156862745,0.6394607843137254,41108
902,106436,0.3603466386554622,0.6396533613445378,41108
903,106554,0.3963352007469654,0.6036647992530345,41108
904,106672,0.3105275443510737,0.6894724556489262,41108
905,106790,0.2615079365079365,0.7384920634920635,41108
906,106908,0.4154119981325864,0.5845880018674137,41108
907,107026,0.0,1.0,41108
908,107144,0.0,1.0,41108
909,107262,0.0671802054154995,0.9328197945845004,41108
910,107380,0.0649334733893557,0.9350665266106444,41108
911,107498,0.0,1.0,41108
912,107616,0.0,1.0,41108
913,107734,0.0,1.0,41108
914,107852,0.1698529411764706,0.8301470588235295,41108
915,107970,0.1188433706816059,0.8811566293183941,41108
916,108088,0.244281045751634,0.7557189542483659,41108
917,108206,0.4016806722689076,0.5983193277310924,41108
918,108324,0.1986169467787114,0.8013830532212886,41108
919,108442,0.1365487861811391,0.8634512138188609,41108
920,108560,0.4791900093370682,0.5208099906629319,41108
921,108678,0.1233776844070961,0.8766223155929038,41108
922,108796,0.2012896825396825,0.7987103174603175,41108
923,108914,0.1595821661998132,0.8404178338001868,41108
924,109032,0.146376050420168,0.8536239495798319,41108
925,109150,0.2141281512605042,0.7858718487394958,41108
926,109268,0.1580298786181139,0.8419701213818861,41108
927,109386,0.0397233893557422,0.9602766106442576,41108
928,109504,0.0784838935574229,0.9215161064425772,41108
929,109622,0.0839635854341736,0.9160364145658264,41108
930,109740,0.1035655929038282,0.8964344070961718,41108
931,109858,0.0626692343604108,0.9373307656395892,41108
932,109976,0.0506652661064425,0.9493347338935574,41108
933,110094,0.0595821661998132,0.9404178338001868,41108
934,110212,0.0224089635854341,0.9775910364145658,41108
935,110330,0.0,1.0,41108
936,110448,0.1140581232492997,0.8859418767507002,41108
937,110566,0.2988270308123249,0.7011729691876751,41108
938,110684,0.2321078431372549,0.7678921568627451,41108
939,110802,0.132860644257703,0.8671393557422971,41108
940,110920,0.4784488795518208,0.5215511204481793,41108
941,111038,0.0577672735760971,0.9422327264239028,41108
942,111156,0.1590861344537815,0.8409138655462185,41108
943,111274,0.1558940242763772,0.8441059757236228,41108
944,111392,0.0912523342670401,0.9087476657329598,41108
945,111510,0.1623891223155929,0.8376108776844071,41108
946,111628,0.4435515873015873,0.5564484126984127,41108
947,111746,0.2557948179271708,0.7442051820728292,41108
948,111864,0.3320494864612511,0.6679505135387488,41108
949,111982,0.1174719887955182,0.8825280112044818,41108
950,112100,0.1437675070028011,0.8562324929971988,41108
951,112218,0.1508870214752567,0.8491129785247432,41108
952,112336,0.0050595238095238,0.9949404761904762,41108
953,112454,0.0,1.0,41108
954,112572,0.2261437908496732,0.7738562091503268,41108
955,112690,0.1051762371615312,0.8948237628384688,41108
956,112808,0.1365487861811391,0.8634512138188609,41108
957,112926,0.2710434173669468,0.7289565826330532,41108
958,113044,0.0968545751633987,0.9031454248366012,41108
959,113162,0.070985060690943,0.929014939309057,41108
960,113280,0.0,1.0,41108
961,113398,0.0934173669467787,0.9065826330532212,41108
962,113516,0.2156687675070028,0.7843312324929972,41108
963,113634,0.1274393090569561,0.8725606909430439,41108
964,113752,0.0534313725490196,0.9465686274509804,41108
965,113870,0.1805263772175536,0.8194736227824463,41108
966,113988,0.1268732492997198,0.8731267507002801,41108
967,114106,0.3334500466853408,0.6665499533146592,41108
968,114224,0.1668942577030812,0.8331057422969188,41108
969,114342,0.0917075163398692,0.9082924836601308,41108
970,114460,0.1899859943977591,0.8100140056022409,41108
971,114578,0.1501225490196078,0.8498774509803921,41108
972,114696,0.0876400560224089,0.9123599439775908,41108
973,114814,0.3141048085901027,0.6858951914098973,41108
974,114932,0.0174194677871148,0.9825805322128852,41108
975,115050,0.2381827731092437,0.7618172268907563,41108
976,115168,0.2348214285714285,0.7651785714285714,41108
977,115286,0.052532679738562,0.947467320261438,41108
978,115404,0.1003501400560224,0.8996498599439776,41108
979,115522,0.1090336134453781,0.8909663865546219,41108
980,115640,0.0831640989729225,0.9168359010270776,41108
981,115758,0.1615196078431372,0.8384803921568628,41108
982,115876,0.0707866479925303,0.9292133520074696,41108
983,115994,0.1019549486461251,0.8980450513538749,41108
984,116112,0.1102649393090569,0.889735060690943,41108
985,116230,0.1039274042950513,0.8960725957049487,41108
986,116348,0.0702380952380952,0.9297619047619048,41108
987,116466,0.0836309523809523,0.9163690476190476,41108
988,116584,0.1402836134453781,0.8597163865546219,41108
989,116702,0.1192110177404295,0.8807889822595705,41108
990,116820,0.1528478057889822,0.8471521942110177,41108
991,116938,0.1141865079365079,0.8858134920634921,41108
992,117056,0.1197478991596638,0.8802521008403361,41108
993,117174,0.1803396358543417,0.8196603641456582,41108
994,117292,0.1186858076563958,0.8813141923436041,41108
995,117410,0.1289332399626517,0.8710667600373483,41108
996,117528,0.3359418767507003,0.6640581232492997,41108
997,117646,0.1136612978524743,0.8863387021475256,41108
998,117764,0.1343370681605975,0.8656629318394025,41108
999,117882,0.2670693277310924,0.7329306722689075,41108
1000,118000,0.239093137254902,0.760906862745098,41108
1001,118118,0.2128267973856209,0.7871732026143791,41108
1002,118236,0.1705240429505135,0.8294759570494865,41108
1003,118354,0.0979925303454715,0.9020074696545284,41108
1004,118472,0.2046393557422969,0.795360644257703,41108
1005,118590,0.2155520541549953,0.7844479458450047,41108
1006,118708,0.0820144724556489,0.9179855275443508,41108
1007,118826,0.0700746965452847,0.9299253034547152,41108
1008,118944,0.2905812324929972,0.7094187675070028,41108
1009,119062,0.0953723155929038,0.9046276844070962,41108
1010,119180,0.1063141923436041,0.8936858076563959,41108
1011,119298,0.1432306255835667,0.8567693744164332,41108
1012,119416,0.3164215686274509,0.6835784313725489,41108
1013,119534,0.1346055088702147,0.8653944911297853,41108
1014,119652,0.0892740429505135,0.9107259570494864,41108
1015,119770,0.0714869281045751,0.9285130718954248,41108
1016,119888,0.1850548552754435,0.8149451447245565,41108
1017,120006,0.0917133520074696,0.9082866479925304,41108
1018,120124,0.1237219887955182,0.8762780112044818,41108
1019,120242,0.1457633053221288,0.8542366946778711,41108
1020,120360,0.1692985527544351,0.8307014472455649,41108
1021,120478,0.1335550887021475,0.8664449112978525,41108
1022,120596,0.0681781045751633,0.9318218954248366,41108
1023,120714,0.0860119047619047,0.9139880952380952,41108
1024,120832,0.1120798319327731,0.8879201680672268,41108
1025,120950,0.1301237161531279,0.8698762838468721,41108
1026,121068,0.0689659197012138,0.9310340802987862,41108
1027,121186,0.1266456582633053,0.8733543417366947,41108
1028,121304,0.0591911764705882,0.9408088235294118,41108
1029,121422,0.1588118580765639,0.8411881419234359,41108
1030,121540,0.141579131652661,0.8584208683473389,41108
1031,121658,0.1305030345471522,0.8694969654528478,41108
1032,121776,0.1515931372549019,0.848406862745098,41108
1033,121894,0.2562966853408029,0.743703314659197,41108
1034,122012,0.118376517273576,0.8816234827264239,41108
1035,122130,0.1319211017740429,0.8680788982259571,41108
1036,122248,0.0818394024276377,0.9181605975723622,41108
1037,122366,0.0663048552754435,0.9336951447245564,41108
1038,122484,0.1210550887021475,0.8789449112978525,41108
1039,122602,0.1922852474323062,0.8077147525676938,41108
1040,122720,0.0994456115779645,0.9005543884220355,41108
1041,122838,0.1803454715219421,0.8196545284780579,41108
1042,122956,0.1029703548085901,0.8970296451914099,41108
1043,123074,0.1235702614379085,0.8764297385620915,41108
1044,123192,0.130047852474323,0.869952147525677,41108
1045,123310,0.1487336601307189,0.8512663398692809,41108
1046,123428,0.0,1.0,41108
1047,123546,0.0,1.0,41108
1048,123664,0.0,1.0,41108
1049,123782,0.0,1.0,41108
