,frame_num,figure_area,ground_area,imdb_id
0,0,0.0,1.0,58150
1,150,0.0,1.0,58150
2,300,0.0,1.0,58150
3,450,0.0,1.0,58150
4,600,0.8154563865181542,0.1845436134818458,58150
5,750,0.8535795536735794,0.1464204463264205,58150
6,900,0.0,1.0,58150
7,1050,0.0,1.0,58150
8,1200,0.0,1.0,58150
9,1350,0.0,1.0,58150
10,1500,0.0,1.0,58150
11,1650,0.0373966045526873,0.9626033954473128,58150
12,1800,0.3831483502755021,0.6168516497244979,58150
13,1950,0.0598871691016924,0.9401128308983075,58150
14,2100,0.5069171389871521,0.4930828610128479,58150
15,2250,0.0016043554304801,0.99839564456952,58150
16,2400,0.0983785489788672,0.9016214510211328,58150
17,2550,0.1081197480372946,0.8918802519627053,58150
18,2700,0.057197901187486,0.942802098812514,58150
19,2850,0.0646410583485659,0.935358941651434,58150
20,3000,0.6129163762607998,0.3870836237392002,58150
21,3150,0.2232486882421788,0.7767513117578212,58150
22,3300,0.2388845784621858,0.7611154215378141,58150
23,3450,0.0128184053759057,0.9871815946240944,58150
24,3600,0.1346442144576095,0.8653557855423905,58150
25,3750,0.2389207422116434,0.7610792577883566,58150
26,3900,0.2353536814696948,0.7646463185303052,58150
27,4050,0.0051188143550359,0.994881185644964,58150
28,4200,0.2615230856226083,0.7384769143773917,58150
29,4350,0.1639105506095235,0.8360894493904765,58150
30,4500,0.283119419275936,0.7168805807240641,58150
31,4650,0.3405474534145155,0.6594525465854846,58150
32,4800,0.3004385676525124,0.6995614323474876,58150
33,4950,0.3732427705377221,0.626757229462278,58150
34,5100,0.4083676341017582,0.5916323658982418,58150
35,5250,0.1891758610259984,0.8108241389740015,58150
36,5400,0.2165945583419907,0.7834054416580093,58150
37,5550,0.2278644977183961,0.7721355022816039,58150
38,5700,0.2645082387596491,0.7354917612403509,58150
39,5850,0.3080493931065318,0.6919506068934682,58150
40,6000,0.7575910997724972,0.2424089002275029,58150
41,6150,0.2226865063187933,0.7773134936812067,58150
42,6300,0.27739897163447,0.7226010283655301,58150
43,6450,0.2582814986257775,0.7417185013742225,58150
44,6600,0.4834304275212709,0.5165695724787291,58150
45,6750,0.1108188787922622,0.8891811212077377,58150
46,6900,0.5434754020751417,0.4565245979248583,58150
47,7050,0.0922931762292387,0.9077068237707612,58150
48,7200,0.1193765369593519,0.8806234630406481,58150
49,7350,0.0713576529069079,0.928642347093092,58150
50,7500,0.1872789079862708,0.8127210920137291,58150
51,7650,0.1850433307470772,0.8149566692529226,58150
52,7800,0.3495982536196625,0.6504017463803374,58150
53,7950,0.3809719500808753,0.6190280499191247,58150
54,8100,0.3435523322330786,0.6564476677669213,58150
55,8250,0.2330096129821285,0.7669903870178715,58150
56,8400,0.5009106689636127,0.4990893310363873,58150
57,8550,0.0,1.0,58150
58,8700,0.4802710308641164,0.5197289691358836,58150
59,8850,0.4344614231421696,0.5655385768578305,58150
60,9000,0.3766323001459701,0.6233676998540301,58150
61,9150,0.0,1.0,58150
62,9300,0.2313888194837131,0.7686111805162869,58150
63,9450,0.0,1.0,58150
64,9600,0.6958069776310771,0.3041930223689229,58150
65,9750,0.0558434043896216,0.9441565956103783,58150
66,9900,0.3610621621977039,0.6389378378022961,58150
67,10050,0.0217804400142024,0.9782195599857976,58150
68,10200,0.6288810278395118,0.3711189721604881,58150
69,10350,0.0,1.0,58150
70,10500,0.2806438462448877,0.7193561537551122,58150
71,10650,0.5240883447523111,0.4759116552476888,58150
72,10800,0.5106781689307366,0.4893218310692634,58150
73,10950,0.2746702523572189,0.7253297476427808,58150
74,11100,0.0,1.0,58150
75,11250,0.0,1.0,58150
76,11400,0.0,1.0,58150
77,11550,0.0,1.0,58150
78,11700,0.0052075799218863,0.9947924200781136,58150
79,11850,0.0062727667240903,0.9937272332759096,58150
80,12000,0.0105729652959509,0.9894270347040492,58150
81,12150,0.0,1.0,58150
82,12300,0.0,1.0,58150
83,12450,0.0,1.0,58150
84,12600,0.0,1.0,58150
85,12750,0.1795431532159436,0.8204568467840564,58150
86,12900,0.1968951777283904,0.8031048222716095,58150
87,13050,0.157756137974567,0.842243862025433,58150
88,13200,0.3147758505056349,0.685224149494365,58150
89,13350,0.2411201557013795,0.7588798442986205,58150
90,13500,0.532991202346041,0.4670087976539589,58150
91,13650,0.3459851662874953,0.6540148337125048,58150
92,13800,0.3408071748878924,0.6591928251121076,58150
93,13950,0.4022132214668017,0.5977867785331983,58150
94,14100,0.4256571939560512,0.5743428060439488,58150
95,14250,0.4254007600962613,0.5745992399037386,58150
96,14400,0.460226450823876,0.5397735491761241,58150
97,14550,0.7109858895624844,0.2890141104375156,58150
98,14700,0.178438515050695,0.821561484949305,58150
99,14850,0.2647876859145483,0.7352123140854516,58150
100,15000,0.2972430072459004,0.7027569927540996,58150
101,15150,0.3739989216627434,0.6260010783372566,58150
102,15300,0.3567652512394303,0.6432347487605696,58150
103,15450,0.4071742303696593,0.5928257696303407,58150
104,15600,0.5267874755072788,0.4732125244927212,58150
105,15750,0.3592441118840656,0.6407558881159344,58150
106,15900,0.3951218389595361,0.604878161040464,58150
107,16050,0.3511697329142721,0.6488302670857278,58150
108,16200,0.3202891784911169,0.6797108215088832,58150
109,16350,0.2081289533553384,0.7918710466446616,58150
110,16500,0.1165097379114448,0.8834902620885552,58150
111,16650,0.146916875978065,0.853083124021935,58150
112,16800,0.0639309338137632,0.9360690661862368,58150
113,16950,0.0901693778520047,0.9098306221479951,58150
114,17100,0.1004464579251213,0.8995535420748787,58150
115,17250,0.3694948910484857,0.6305051089515142,58150
116,17400,0.1651138171823836,0.8348861828176164,58150
117,17550,0.3081611719684915,0.6918388280315085,58150
118,17700,0.3155583025393527,0.6844416974606473,58150
119,17850,0.3615355785542391,0.638464421445761,58150
120,18000,0.4012631011401444,0.5987368988598556,58150
121,18150,0.6476335757400418,0.3523664242599582,58150
122,18300,0.5513196480938416,0.4486803519061584,58150
123,18450,0.3338374340833476,0.6661625659166525,58150
124,18600,0.4152157332035822,0.5847842667964178,58150
125,18750,0.5566948963086674,0.4433051036913325,58150
126,18900,0.4022460976026721,0.5977539023973278,58150
127,19050,0.3885466117854372,0.6114533882145629,58150
128,19200,0.4167839248846048,0.5832160751153952,58150
129,19350,0.425111450100601,0.5748885498993989,58150
130,19500,0.3969398892731744,0.6030601107268256,58150
131,19650,0.6296075904422498,0.3703924095577502,58150
132,19800,0.412812487671449,0.5871875123285509,58150
133,19950,0.71315242691635,0.28684757308365,58150
134,20100,0.5223524847783491,0.4776475152216509,58150
135,20250,0.5376957773891088,0.4623042226108912,58150
136,20400,0.5502281603829412,0.4497718396170587,58150
137,20550,0.5140907118340938,0.4859092881659061,58150
138,20700,0.5396814959956866,0.4603185040043133,58150
139,20850,0.1067652512394303,0.8932347487605696,58150
140,21000,0.3821522033586261,0.617847796641374,58150
141,21150,0.3034401588574885,0.6965598411425115,58150
142,21300,0.1773207264310982,0.8226792735689018,58150
143,21450,0.3226792735689018,0.6773207264310982,58150
144,21600,0.3806596267901056,0.6193403732098944,58150
145,21750,0.4152387464986915,0.5847612535013085,58150
146,21900,0.4753100219612588,0.5246899780387413,58150
147,22050,0.493352445326986,0.5066475546730139,58150
148,22200,0.2585773838486119,0.7414226161513879,58150
149,22350,0.2358796996436227,0.7641203003563773,58150
150,22500,0.6405882198229949,0.3594117801770051,58150
151,22650,0.5113948686927133,0.4886051313072866,58150
152,22800,0.1802006759333535,0.8197993240666465,58150
153,22950,0.090721696934629,0.9092783030653708,58150
154,23100,0.2776751311757821,0.7223248688242179,58150
155,23250,0.4657825177859895,0.5342174822140104,58150
156,23400,0.0,1.0,58150
157,23550,0.1006108386044737,0.8993891613955263,58150
158,23700,0.3403995108030983,0.6596004891969017,58150
159,23850,0.2283740778243888,0.7716259221756112,58150
160,24000,0.0644865405099746,0.9355134594900254,58150
161,24150,0.2098845390108228,0.7901154609891772,58150
162,24300,0.2471825151558986,0.7528174848441014,58150
163,24450,0.2568645371697592,0.7431354628302408,58150
164,24600,0.1819759872703601,0.8180240127296398,58150
165,24750,0.2963159002143524,0.7036840997856476,58150
166,24900,0.3955590915666136,0.6044409084333864,58150
167,25050,0.3602271083465934,0.6397728916534067,58150
168,25200,0.3702740554686164,0.6297259445313835,58150
169,25350,0.3243493812711229,0.6756506187288771,58150
170,25500,0.3449824441434451,0.6550175558565549,58150
171,25650,0.355147745354602,0.644852254645398,58150
172,25800,0.0017029838380916,0.9982970161619084,58150
173,25950,0.0,1.0,58150
174,26100,0.3281761634864485,0.6718238365135516,58150
175,26250,0.2772444537958786,0.7227555462041213,58150
176,26400,0.318300172270952,0.681699827729048,58150
177,26550,0.4443275515169049,0.5556724484830949,58150
178,26700,0.4420492353010797,0.5579507646989204,58150
179,26850,0.2135074891837513,0.7864925108162487,58150
180,27000,0.2498224688662993,0.7501775311337007,58150
181,27150,0.2546947122023066,0.7453052877976934,58150
182,27300,0.2486257775206133,0.7513742224793867,58150
183,27450,0.3574983890693423,0.6425016109306576,58150
184,27600,0.3539313283273937,0.6460686716726063,58150
185,27750,0.3532803808371579,0.646719619162842,58150
186,27900,0.1473015267677498,0.8526984732322501,58150
187,28050,0.2644786502373657,0.7355213497626343,58150
188,28200,0.2895532790657917,0.7104467209342082,58150
189,28350,0.2689070657391213,0.7310929342608787,58150
190,28500,0.2244157910655812,0.7755842089344187,58150
191,28650,0.2469030680009994,0.7530969319990005,58150
192,28800,0.4980997593466854,0.5019002406533146,58150
193,28950,0.2386511578975053,0.7613488421024946,58150
194,29100,0.3344423549833646,0.6655576450166353,58150
195,29250,0.0720710650552976,0.9279289349447024,58150
196,29400,0.0320739581552542,0.9679260418447456,58150
197,29550,0.0190122693739068,0.9809877306260932,58150
198,29700,0.3958286758807517,0.6041713241192483,58150
199,29850,0.3612199676498823,0.6387800323501177,58150
200,30000,0.3444958773325618,0.6555041226674382,58150
201,30150,0.2855917046933972,0.7144082953066029,58150
202,30300,0.3806431887221704,0.6193568112778296,58150
203,30450,0.2805978196546691,0.7194021803453309,58150
204,30600,0.3493483949870468,0.6506516050129532,58150
205,30750,0.2796279736464895,0.7203720263535105,58150
206,30900,0.3205291742829714,0.6794708257170285,58150
207,31050,0.3277849374695896,0.6722150625304104,58150
208,31200,0.2895105400891601,0.7104894599108399,58150
209,31350,0.3077469326565233,0.6922530673434767,58150
210,31500,0.3102488065962679,0.6897511934037321,58150
211,31650,0.3441210893836382,0.6558789106163618,58150
212,31800,0.2976440961035204,0.7023559038964796,58150
213,31950,0.379887037597149,0.6201129624028511,58150
214,32100,0.1743783122706889,0.8256216877293109,58150
215,32250,0.3399885591047171,0.660011440895283,58150
216,32400,0.3500650947490236,0.6499349052509764,58150
217,32550,0.6774456557474061,0.3225543442525939,58150
218,32700,0.3282484909853635,0.6717515090146364,58150
219,32850,0.1809502518312008,0.8190497481687993,58150
220,33000,0.2579264363583762,0.7420735636416238,58150
221,33150,0.1491853293531291,0.8508146706468709,58150
222,33300,0.3539674920768512,0.6460325079231487,58150
223,33450,0.3517680785871152,0.6482319214128848,58150
224,33600,0.4300527333219363,0.5699472666780637,58150
225,33750,0.2964145286219639,0.7035854713780361,58150
226,33900,0.3012374577541654,0.6987625422458346,58150
227,34050,0.4052411135804742,0.5947588864195258,58150
228,34200,0.207836355746091,0.792163644253909,58150
229,34350,0.6400556264218928,0.3599443735781071,58150
230,34500,0.4075457307049958,0.5924542692950041,58150
231,34650,0.0230231579501071,0.9769768420498928,58150
232,34800,0.6209447286403745,0.3790552713596255,58150
233,34950,0.6360414502321056,0.3639585497678945,58150
234,35100,0.4486277500887656,0.5513722499112345,58150
235,35250,0.4500282734768487,0.5499717265231514,58150
236,35400,0.4921458911405389,0.5078541088594611,58150
237,35550,0.1084485093959996,0.8915514906040004,58150
238,35700,0.70596570361506,0.2940342963849401,58150
239,35850,0.0705752008731901,0.92942479912681,58150
240,36000,0.5554456031455887,0.4445543968544113,58150
241,36150,0.2607833725655221,0.7392166274344779,58150
242,36300,0.1814861328458898,0.8185138671541101,58150
243,36450,0.2815380771405652,0.7184619228594348,58150
244,36600,0.0876707915258472,0.9123292084741528,58150
245,36750,0.3366746446089712,0.6633253553910288,58150
246,36900,0.21887944978499,0.7811205502150099,58150
247,37050,0.3083847296924109,0.6916152703075892,58150
248,37200,0.3003596649264232,0.6996403350735768,58150
249,37350,0.3884085320147811,0.6115914679852189,58150
250,37500,0.0895677445655747,0.9104322554344252,58150
251,37650,0.2594716147442894,0.7405283852557106,58150
252,37800,0.1635554883421222,0.8364445116578778,58150
253,37950,0.0703154793998132,0.9296845206001868,58150
254,38100,0.1101843693699617,0.8898156306300382,58150
255,38250,0.2666484752048183,0.7333515247951816,58150
256,38400,0.4054317951685231,0.5945682048314769,58150
257,38550,0.1892481885249135,0.8107518114750865,58150
258,38700,0.2651526110227108,0.7348473889772892,58150
259,38850,0.3601416303933301,0.6398583696066699,58150
260,39000,0.2009981194850282,0.7990018805149718,58150
261,39150,0.1319615217705771,0.8680384782294228,58150
262,39300,0.0755460726168089,0.9244539273831912,58150
263,39450,0.1355778967163315,0.8644221032836684,58150
264,39600,0.1570525886669384,0.8429474113330615,58150
265,39750,0.259511066107334,0.7404889338926659,58150
266,39900,0.1518647344265744,0.8481352655734256,58150
267,40050,0.1444906171508225,0.8555093828491774,58150
268,40200,0.0,1.0,58150
269,40350,0.2662999881645911,0.7337000118354089,58150
270,40500,0.1387274305327249,0.861272569467275,58150
271,40650,0.242951356469366,0.7570486435306341,58150
272,40800,0.3313717238930605,0.6686282761069395,58150
273,40950,0.0367094933129939,0.963290506687006,58150
274,41100,0.1161645384848046,0.8838354615151953,58150
275,41250,0.0094716147442894,0.9905283852557106,58150
276,41400,0.2376056967768236,0.7623943032231764,58150
277,41550,0.2147929460962876,0.7852070539037124,58150
278,41700,0.2147239062109596,0.7852760937890404,58150
279,41850,0.2967169890719724,0.7032830109280276,58150
280,42000,0.2219040542850755,0.7780959457149245,58150
281,42150,0.3937081651171048,0.6062918348828952,58150
282,42300,0.0,1.0,58150
283,42450,0.3880468945202057,0.6119531054797943,58150
284,42600,0.0108754257459595,0.9891245742540404,58150
285,42750,0.1070841497573741,0.8929158502426259,58150
286,42900,0.0993549702142209,0.9006450297857791,58150
287,43050,0.2218613153084439,0.7781386846915561,58150
288,43200,0.1382408637218415,0.8617591362781584,58150
289,43350,0.2999487132280419,0.7000512867719579,58150
290,43500,0.0539135752140236,0.9460864247859764,58150
291,43650,0.2343772602343411,0.7656227397656589,58150
292,43800,0.1228745578159725,0.8771254421840274,58150
293,43950,0.2592743579290664,0.7407256420709335,58150
294,44100,0.3421255079362992,0.6578744920637009,58150
295,44250,0.1252186263035387,0.8747813736964613,58150
296,44400,0.0869113527872388,0.9130886472127612,58150
297,44550,0.0943347842667964,0.9056652157332036,58150
298,44700,0.1424851728627224,0.8575148271372776,58150
299,44850,0.3965256499612061,0.6034743500387938,58150
300,45000,0.4179444524808332,0.5820555475191668,58150
301,45150,0.3856469366016596,0.6143530633983404,58150
302,45300,0.3906079455045172,0.6093920544954828,58150
303,45450,0.3437265757531922,0.6562734242468077,58150
304,45600,0.3781478900095998,0.6218521099904002,58150
305,45750,0.3720296411241009,0.6279703588758991,58150
306,45900,0.4246084452217824,0.5753915547782176,58150
307,46050,0.1151848296358639,0.8848151703641359,58150
308,46200,0.3184119511329116,0.6815880488670883,58150
309,46350,0.3167221177491682,0.6832778822508317,58150
310,46500,0.355811843299186,0.644188156700814,58150
311,46650,0.315111187091514,0.684888812908486,58150
312,46800,0.4360329024367792,0.5639670975632208,58150
313,46950,0.2760181739279092,0.7239818260720908,58150
314,47100,0.0976191102402588,0.9023808897597412,58150
315,47250,0.4102645871414857,0.5897354128585143,58150
316,47400,0.3582249516720803,0.6417750483279198,58150
317,47550,0.0824796496718961,0.917520350328104,58150
318,47700,0.268486251199979,0.7315137488000211,58150
319,47850,0.261503359941086,0.7384966400589141,58150
320,48000,0.2687393974461817,0.7312606025538182,58150
321,48150,0.0756644267059426,0.9243355732940574,58150
322,48300,0.4133976828899438,0.5866023171100562,58150
323,48450,0.2138954275870231,0.7861045724129768,58150
324,48600,0.3408005996607183,0.6591994003392817,58150
325,48750,0.0931413805346974,0.9068586194653026,58150
326,48900,0.3591816472259117,0.6408183527740884,58150
327,49050,0.0771208395250055,0.9228791604749944,58150
328,49200,0.5712491616585353,0.4287508383414647,58150
329,49350,0.3473298002445985,0.6526701997554015,58150
330,49500,0.2382829451757558,0.7617170548242442,58150
331,49650,0.0,1.0,58150
332,49800,0.0138408532014781,0.986159146798522,58150
333,49950,0.0021862630353878,0.9978137369646122,58150
334,50100,0.3853839275146956,0.6146160724853044,58150
335,50250,0.0947161474428941,0.905283852557106,58150
336,50400,0.3354911037176335,0.6645088962823665,58150
337,50550,0.0036525386952119,0.996347461304788,58150
338,50700,0.4205679681232986,0.5794320318767013,58150
339,50850,0.294027721157766,0.705972278842234,58150
340,51000,0.0645424299409544,0.9354575700590456,58150
341,51150,0.0018706521310311,0.9981293478689688,58150
342,51300,0.333995239535526,0.6660047604644741,58150
343,51450,0.3168996488828689,0.6831003511171311,58150
344,51600,0.0,1.0,58150
345,51750,0.0,1.0,58150
346,51900,0.0089653222518838,0.9910346777481162,58150
347,52050,0.1010086398485067,0.8989913601514933,58150
348,52200,0.3327689596675565,0.6672310403324435,58150
349,52350,0.0925561853162026,0.9074438146837972,58150
350,52500,0.029463592967137,0.9705364070328628,58150
351,52650,0.1694008652998961,0.8305991347001039,58150
352,52800,0.1784187893691727,0.8215812106308273,58150
353,52950,0.0028832371158423,0.9971167628841576,58150
354,53100,0.0,1.0,58150
355,53250,0.0068316610338887,0.9931683389661112,58150
356,53400,0.0456189261338979,0.954381073866102,58150
357,53550,0.0,1.0,58150
358,53700,0.3369475165366964,0.6630524834633037,58150
359,53850,0.1194653025262022,0.8805346974737978,58150
360,54000,0.3226332469786831,0.6773667530213169,58150
361,54150,0.0,1.0,58150
362,54300,0.0,1.0,58150
363,54450,0.2685947424483516,0.7314052575516484,58150
364,54600,0.3471292558157885,0.6528707441842115,58150
365,54750,0.4397840695396026,0.5602159304603974,58150
366,54900,0.2318753862945965,0.7681246137054035,58150
367,55050,0.1829852846415844,0.8170147153584156,58150
368,55200,0.2920420025511881,0.7079579974488118,58150
369,55350,0.3663124810962219,0.6336875189037782,58150
370,55500,0.2624534802677432,0.7375465197322567,58150
371,55650,0.0615539891903265,0.9384460108096736,58150
372,55800,0.3550655550149257,0.6449344449850742,58150
373,55950,0.2389864944833844,0.7610135055166156,58150
374,56100,0.28378351722052,0.7162164827794799,58150
375,56250,0.2621937587943663,0.7378062412056337,58150
376,56400,0.2934129374169877,0.7065870625830123,58150
377,56550,0.1488138290177925,0.8511861709822074,58150
378,56700,0.4795773443972489,0.520422655602751,58150
379,56850,0.4759708322922557,0.5240291677077443,58150
380,57000,0.2738943755506752,0.7261056244493247,58150
381,57150,0.2379213076811804,0.7620786923188196,58150
382,57300,0.3140131241534395,0.6859868758465605,58150
383,57450,0.3515182199544994,0.6484817800455006,58150
384,57600,0.3604440908433386,0.6395559091566614,58150
385,57750,0.1439284352274371,0.8560715647725629,58150
386,57900,0.0711275199558144,0.9288724800441857,58150
387,58050,0.0100042081453914,0.9899957918546086,58150
388,58200,0.0,1.0,58150
389,58350,0.5577699459516327,0.4422300540483673,58150
390,58500,0.0,1.0,58150
391,58650,0.3078356982233736,0.6921643017766264,58150
392,58800,0.2467551253895822,0.7532448746104178,58150
393,58950,0.1352721486527359,0.864727851347264,58150
394,59100,0.0,1.0,58150
395,59250,0.0,1.0,58150
396,59400,0.0,1.0,58150
397,59550,0.20178714674592,0.79821285325408,58150
398,59700,0.0858889049616664,0.9141110950383337,58150
399,59850,0.0492090001709559,0.950790999829044,58150
400,60000,0.0,1.0,58150
401,60150,0.1741120155701379,0.825887984429862,58150
402,60300,0.2231895111976118,0.7768104888023881,58150
403,60450,0.0998382494115171,0.9001617505884828,58150
404,60600,0.3315887063898057,0.6684112936101942,58150
405,60750,0.7540470523256578,0.2459529476743421,58150
406,60900,0.3013821127519956,0.6986178872480044,58150
407,61050,0.4006910563759978,0.5993089436240022,58150
408,61200,0.0448594873952895,0.9551405126047104,58150
409,61350,0.1979505016898333,0.8020494983101666,58150
410,61500,0.0,1.0,58150
411,61650,0.0,1.0,58150
412,61800,0.2460647265363018,0.7539352734636982,58150
413,61950,0.0,1.0,58150
414,62100,0.0,1.0,58150
415,62250,0.0,1.0,58150
416,62400,0.0,1.0,58150
417,62550,0.0580296674250095,0.9419703325749904,58150
418,62700,0.4599864550320214,0.5400135449679786,58150
419,62850,0.4809384164222874,0.5190615835777126,58150
420,63000,0.5197486948174059,0.4802513051825941,58150
421,63150,0.5528451007982326,0.4471548992017674,58150
422,63300,0.5622180871349105,0.4377819128650895,58150
423,63450,0.0845508462317373,0.9154491537682627,58150
424,63600,0.1817327038649184,0.8182672961350814,58150
425,63750,0.0105532396144286,0.9894467603855712,58150
426,63900,0.0,1.0,58150
427,64050,0.0196763673184908,0.9803236326815092,58150
428,64200,0.1432840629643754,0.8567159370356245,58150
429,64350,0.1875123285509514,0.8124876714490485,58150
430,64500,0.2527188564364899,0.7472811435635102,58150
431,64650,0.3336960666991044,0.6663039333008955,58150
432,64800,0.0,1.0,58150
433,64950,0.0,1.0,58150
434,65100,0.9422925187065212,0.0577074812934786,58150
435,65250,0.0694179608905487,0.9305820391094513,58150
436,65400,0.0,1.0,58150
437,65550,0.0,1.0,58150
438,65700,0.0,1.0,58150
439,65850,0.0,1.0,58150
440,66000,0.1602382862327893,0.8397617137672106,58150
441,66150,0.5309232933997869,0.469076706600213,58150
442,66300,0.2785233354812409,0.7214766645187591,58150
443,66450,0.9442716620859252,0.0557283379140749,58150
444,66600,0.7843752876661889,0.2156247123338111,58150
445,66750,0.6005089225832753,0.3994910774167248,58150
446,66900,0.0,1.0,58150
447,67050,0.3064614757439869,0.6935385242560129,58150
448,67200,0.1853786673329563,0.8146213326670436,58150
449,67350,0.0,1.0,58150
450,67500,0.0151986376129295,0.9848013623870704,58150
451,67650,0.4948515971226806,0.5051484028773194,58150
452,67800,0.3601679313020265,0.6398320686979735,58150
453,67950,0.4113593624659732,0.5886406375340268,58150
454,68100,0.474793866628092,0.525206133371908,58150
455,68250,0.3259241481793196,0.6740758518206804,58150
456,68400,0.1643017766263824,0.8356982233736175,58150
457,68550,0.2845298055047802,0.7154701944952198,58150
458,68700,0.3743243954078613,0.6256756045921387,58150
459,68850,0.3814059150743658,0.6185940849256342,58150
460,69000,0.7408242704785449,0.2591757295214549,58150
461,69150,0.0798331207343213,0.9201668792656786,58150
462,69300,0.1733295635364201,0.8266704364635798,58150
463,69450,0.3131024551898268,0.6868975448101732,58150
464,69600,0.8572518180503136,0.1427481819496863,58150
465,69750,0.4901108583301553,0.5098891416698447,58150
466,69900,0.5213596254750602,0.4786403745249399,58150
467,70050,0.2685322777901977,0.7314677222098024,58150
468,70200,0.1269150349144563,0.8730849650855437,58150
469,70350,0.3200984969030679,0.679901503096932,58150
470,70500,0.2317077180016569,0.7682922819983431,58150
471,70650,0.0257453020001841,0.974254697999816,58150
472,70800,0.0621523348631695,0.9378476651368304,58150
473,70950,0.0,1.0,58150
474,71100,0.0,1.0,58150
475,71250,0.0115362360769564,0.9884637639230436,58150
476,71400,0.263965782517786,0.7360342174822141,58150
477,71550,0.7377865155241113,0.2622134844758886,58150
478,71700,0.2326249621924437,0.7673750378075562,58150
479,71850,0.0,1.0,58150
480,72000,0.3692713333245664,0.6307286666754336,58150
481,72150,0.0237004063490393,0.9762995936509606,58150
482,72300,0.0643648988072538,0.9356351011927462,58150
483,72450,0.2507791644201307,0.7492208355798693,58150
484,72600,0.0,1.0,58150
485,72750,0.1972896913588364,0.8027103086411636,58150
486,72900,0.1185513459490025,0.8814486540509975,58150
487,73050,0.439613113633076,0.560386886366924,58150
488,73200,0.4270807306392436,0.5729192693607564,58150
489,73350,0.3357902765540549,0.6642097234459451,58150
490,73500,0.0,1.0,58150
491,73650,0.2984528490459345,0.7015471509540655,58150
492,73800,0.2859664926423208,0.7140335073576792,58150
493,73950,0.0777323356521967,0.9222676643478032,58150
494,74100,0.0309397314677222,0.9690602685322778,58150
495,74250,0.2475507278776481,0.7524492721223518,58150
496,74400,0.1848296358639191,0.8151703641360809,58150
497,74550,0.2657147929460963,0.7342852070539038,58150
498,74700,0.2617860947095722,0.7382139052904277,58150
499,74850,0.2672106571282038,0.7327893428717962,58150
500,75000,0.257716029088805,0.742283970911195,58150
501,75150,0.2502432834054417,0.7497567165945583,58150
502,75300,0.4561662480438699,0.5438337519561299,58150
503,75450,0.1835869179280144,0.8164130820719856,58150
504,75600,0.4544336756834949,0.5455663243165051,58150
505,75750,0.1563786278815933,0.8436213721184067,58150
506,75900,0.4211498757282064,0.5788501242717936,58150
507,76050,0.3570446983943295,0.6429553016056705,58150
508,76200,0.3045842483857817,0.6954157516142183,58150
509,76350,0.2972857462225319,0.7027142537774681,58150
510,76500,0.4104256802072512,0.5895743197927489,58150
511,76650,0.5137455124074537,0.4862544875925463,58150
512,76800,0.4213471325434293,0.5786528674565706,58150
513,76950,0.0241935483870967,0.9758064516129032,58150
514,77100,0.2687361098325947,0.7312638901674053,58150
515,77250,0.5172895598542929,0.4827104401457071,58150
516,77400,0.2607176202937811,0.7392823797062188,58150
517,77550,0.2908880501821338,0.7091119498178662,58150
518,77700,0.3120668569099062,0.6879331430900938,58150
519,77850,0.4265547124653157,0.5734452875346844,58150
520,78000,0.0196730797049038,0.9803269202950962,58150
521,78150,0.4542298436410978,0.5457701563589022,58150
522,78300,0.8615224280998909,0.1384775719001091,58150
523,78450,0.3610490117433557,0.6389509882566443,58150
524,78600,0.6939889273174388,0.3060110726825612,58150
525,78750,0.2489972778559499,0.7510027221440501,58150
526,78900,0.5521744276264745,0.4478255723735255,58150
527,79050,0.3123265783832831,0.6876734216167169,58150
528,79200,0.2840794024433544,0.7159205975566456,58150
529,79350,0.3651782544086897,0.6348217455913102,58150
530,79500,0.2845561064134765,0.7154438935865234,58150
531,79650,0.3008363688965453,0.6991636311034546,58150
532,79800,0.2979629946214642,0.7020370053785359,58150
533,79950,0.2279565508988335,0.7720434491011664,58150
534,80100,0.2445655747406073,0.7554344252593928,58150
535,80250,0.3009580105992662,0.6990419894007338,58150
536,80400,0.2400056546953697,0.7599943453046303,58150
537,80550,0.2319378509527504,0.7680621490472496,58150
