,frame_num,figure_area,ground_area,imdb_id
538,80700,0.2665169706613363,0.7334830293386636,58150
539,80850,0.3416093526031325,0.6583906473968676,58150
540,81000,0.3280084951935089,0.6719915048064911,58150
541,81150,0.1774390805202319,0.8225609194797681,58150
542,81300,0.4905250976421235,0.5094749023578765,58150
543,81450,0.1389542758702313,0.8610457241297687,58150
544,81600,0.4456458845653117,0.5543541154346883,58150
545,81750,0.2803709743171627,0.7196290256828374,58150
546,81900,0.2123206606788264,0.7876793393211735,58150
547,82050,0.2344167115973857,0.7655832884026144,58150
548,82200,0.2117880672777244,0.7882119327222755,58150
549,82350,0.3149106426627039,0.685089357337296,58150
550,82500,0.3450481964151861,0.6549518035848139,58150
551,82650,0.6981477585050564,0.3018522414949437,58150
552,82800,0.4671600278789632,0.5328399721210367,58150
553,82950,0.2838952960824796,0.7161047039175203,58150
554,83100,0.4053101534658022,0.5946898465341978,58150
555,83250,0.3228699551569506,0.6771300448430493,58150
556,83400,0.2962600107833725,0.7037399892166274,58150
557,83550,0.2199775127230646,0.7800224872769355,58150
558,83700,0.1790105598148416,0.8209894401851584,58150
559,83850,0.3095452572886393,0.6904547427113606,58150
560,84000,0.3962034638296753,0.6037965361703247,58150
561,84150,0.4081013374012072,0.5918986625987928,58150
562,84300,0.363593624659732,0.6364063753402679,58150
563,84450,0.5369560643320227,0.4630439356679773,58150
564,84600,0.13075496758413,0.8692450324158699,58150
565,84750,0.2372966610996409,0.762703338900359,58150
566,84900,0.4522835763975646,0.5477164236024354,58150
567,85050,0.4481181699827729,0.5518818300172271,58150
568,85200,0.4178984258906145,0.5821015741093855,58150
569,85350,0.4526123377562695,0.5473876622437305,58150
570,85500,0.2367081782675591,0.7632918217324408,58150
571,85650,0.549813921070973,0.450186078929027,58150
572,85800,0.3788448640900543,0.6211551359099456,58150
573,85950,0.1201984403561143,0.8798015596438857,58150
574,86100,0.2779217021948108,0.7220782978051892,58150
575,86250,0.2726976842049893,0.7273023157950107,58150
576,86400,0.1443360993122312,0.8556639006877688,58150
577,86550,0.3479511592125508,0.6520488407874492,58150
578,86700,0.3499335902055416,0.6500664097944584,58150
579,86850,0.3809785253080494,0.6190214746919506,58150
580,87000,0.1318924818852491,0.8681075181147508,58150
581,87150,0.3502031745196796,0.6497968254803204,58150
582,87300,0.0,1.0,58150
583,87450,0.0699111029286061,0.930088897071394,58150
584,87600,0.6177162920978921,0.3822837079021079,58150
585,87750,0.1823803637415672,0.8176196362584327,58150
586,87900,0.2892047920255645,0.7107952079744355,58150
587,88050,0.0406842181397367,0.9593157818602632,58150
588,88200,0.0482161408676669,0.951783859132333,58150
589,88350,0.0121444445905606,0.9878555554094394,58150
590,88500,0.0039714372131557,0.9960285627868444,58150
591,88650,0.2539845876675039,0.7460154123324961,58150
592,88800,0.2231829359704377,0.7768170640295622,58150
593,88950,0.2884617913548913,0.7115382086451086,58150
594,89100,0.3045283589548019,0.6954716410451981,58150
595,89250,0.3570611364622648,0.6429388635377352,58150
596,89400,0.337591888799758,0.662408111200242,58150
597,89550,0.0132063437791775,0.9867936562208224,58150
598,89700,0.0340268006259616,0.9659731993740384,58150
599,89850,0.0913627815841037,0.9086372184158964,58150
600,90000,0.6054863695540681,0.3945136304459319,58150
601,90150,0.3652308562260826,0.6347691437739174,58150
602,90300,0.2243599016346014,0.7756400983653985,58150
603,90450,0.5412299619951869,0.4587700380048131,58150
604,90600,0.3166333521823179,0.6833666478176821,58150
605,90750,0.1600607550990886,0.8399392449009113,58150
606,90900,0.0318767013400312,0.9681232986599688,58150
607,91050,0.0605972936364951,0.9394027063635048,58150
608,91200,0.3428882342884947,0.6571117657115053,58150
609,91350,0.1920393724603185,0.8079606275396815,58150
610,91500,0.4510835974382915,0.5489164025617085,58150
611,91650,0.3235307654879476,0.6764692345120524,58150
612,91800,0.1481530186867956,0.8518469813132044,58150
613,91950,0.3004714437883829,0.6995285562116171,58150
614,92100,0.4310488802388122,0.5689511197611877,58150
615,92250,0.2788915482029904,0.7211084517970096,58150
616,92400,0.1722512262798679,0.8277487737201321,58150
617,92550,0.0728732427705377,0.9271267572294624,58150
618,92700,0.3281958891679708,0.6718041108320293,58150
619,92850,0.2399168891285193,0.7600831108714806,58150
620,93000,0.6883736833107584,0.3116263166892416,58150
621,93150,0.6188669568533592,0.3811330431466407,58150
622,93300,0.2479715424167905,0.7520284575832095,58150
623,93450,0.0890778901411043,0.9109221098588955,58150
624,93600,0.1474691950606893,0.8525308049393107,58150
625,93750,0.1983318648659311,0.8016681351340689,58150
626,93900,0.2109891771760714,0.7890108228239285,58150
627,94050,0.1303834672487934,0.8696165327512065,58150
628,94200,0.2889319200978393,0.7110680799021606,58150
629,94350,0.2960035769235827,0.7039964230764173,58150
630,94500,0.3800810067987849,0.6199189932012151,58150
631,94650,0.2665005325934011,0.7334994674065989,58150
632,94800,0.2305965046092342,0.7694034953907658,58150
633,94950,0.2281373696461213,0.7718626303538787,58150
634,95100,0.4880297989295529,0.511970201070447,58150
635,95250,0.4383112186526045,0.5616887813473955,58150
636,95400,0.0525327775074628,0.9474672224925372,58150
637,95550,0.2709486737766789,0.7290513262233209,58150
638,95700,0.2804728903383612,0.7195271096616388,58150
639,95850,0.0263699485817235,0.9736300514182764,58150
640,96000,0.0897321252449272,0.9102678747550728,58150
641,96150,0.4927836881764265,0.5072163118235735,58150
642,96300,0.1286410320476572,0.8713589679523428,58150
643,96450,0.0706606788264534,0.9293393211735466,58150
644,96600,0.3537735228752153,0.6462264771247846,58150
645,96750,0.1896788659048169,0.810321134095183,58150
646,96900,0.0989867574924713,0.9010132425075288,58150
647,97050,0.0211294925239667,0.9788705074760332,58150
648,97200,0.172320266165196,0.8276797338348042,58150
649,97350,0.0347402127743513,0.9652597872256486,58150
650,97500,0.1807398445616296,0.8192601554383704,58150
651,97650,0.0,1.0,58150
652,97800,0.0,1.0,58150
653,97950,0.0568625646016069,0.943137435398393,58150
654,98100,0.5092940836105887,0.4907059163894113,58150
655,98250,0.2241790828873137,0.7758209171126862,58150
656,98400,0.0,1.0,58150
657,98550,0.0110956958562918,0.988904304143708,58150
658,98700,0.1424128453638073,0.8575871546361927,58150
659,98850,0.2479978433254869,0.7520021566745131,58150
660,99000,0.0553239614428678,0.944676038557132,58150
661,99150,0.249868495456518,0.7501315045434821,58150
662,99300,0.2541785568691398,0.7458214431308602,58150
663,99450,0.1588706389805767,0.8411293610194233,58150
664,99600,0.1599950028273477,0.8400049971726523,58150
665,99750,0.1460325079231487,0.8539674920768513,58150
666,99900,0.0691155004405402,0.9308844995594596,58150
667,100050,0.08420235919151,0.91579764080849,58150
668,100200,0.139730152676775,0.860269847323225,58150
669,100350,0.4565673369014899,0.54343266309851,58150
670,100500,0.2328682455978854,0.7671317544021146,58150
671,100650,0.1960831371723893,0.8039168628276107,58150
672,100800,0.2734932866930552,0.7265067133069447,58150
673,100950,0.1057197901187486,0.8942802098812513,58150
674,101100,0.1890739450047999,0.8109260549952001,58150
675,101250,0.0454808463632418,0.954519153636758,58150
676,101400,0.4339682811041122,0.5660317188958879,58150
677,101550,0.426041844745736,0.5739581552542641,58150
678,101700,0.2539286982365241,0.7460713017634759,58150
679,101850,0.0,1.0,58150
680,102000,0.1873873992346436,0.8126126007653565,58150
681,102150,0.0576844679983693,0.9423155320016308,58150
682,102300,0.2280584669200321,0.7719415330799679,58150
683,102450,0.4122503057480636,0.5877496942519363,58150
684,102600,0.3717534815827887,0.6282465184172114,58150
685,102750,0.2925154189077233,0.7074845810922767,58150
686,102900,0.2273779309075128,0.7726220690924871,58150
687,103050,0.3044264429336034,0.6955735570663967,58150
688,103200,0.2898656023565614,0.7101343976434386,58150
689,103350,0.2291729679260418,0.7708270320739582,58150
690,103500,0.0,1.0,58150
691,103650,0.0,1.0,58150
692,103800,0.1410945123154005,0.8589054876845995,58150
693,103950,0.3441868416553792,0.6558131583446208,58150
694,104100,0.331269807871862,0.668730192128138,58150
695,104250,0.3905487684599503,0.6094512315400497,58150
696,104400,0.4577114264297831,0.5422885735702169,58150
697,104550,0.388401956787607,0.611598043212393,58150
698,104700,0.4097122680588614,0.5902877319411386,58150
699,104850,0.2510454611206817,0.7489545388793183,58150
700,105000,0.5406743552989756,0.4593256447010245,58150
701,105150,0.5434786896887287,0.4565213103112712,58150
702,105300,0.3616703707113081,0.6383296292886921,58150
703,105450,0.2854996515129597,0.7145003484870402,58150
704,105600,0.4693232776192418,0.5306767223807582,58150
705,105750,0.2668884709966729,0.7331115290033271,58150
706,105900,0.2572557631866181,0.7427442368133819,58150
707,106050,0.1896722906776429,0.8103277093223571,58150
708,106200,0.4249733703299449,0.5750266296700551,58150
709,106350,0.2261845271754139,0.7738154728245861,58150
710,106500,0.0441723761555961,0.9558276238444038,58150
711,106650,0.1533112844048761,0.8466887155951238,58150
712,106800,0.2022868640111516,0.7977131359888484,58150
713,106950,0.4735577239193614,0.5264422760806385,58150
714,107100,0.1115257157134779,0.8884742842865221,58150
715,107250,0.2027405546861644,0.7972594453138356,58150
716,107400,0.0507180148074116,0.9492819851925884,58150
717,107550,0.0,1.0,58150
718,107700,0.156822455715845,0.843177544284155,58150
719,107850,0.058065831174467,0.9419341688255328,58150
720,108000,0.3106433202267138,0.6893566797732862,58150
721,108150,0.2777638967426325,0.7222361032573675,58150
722,108300,0.4014406322738451,0.5985593677261549,58150
723,108450,0.4846797206843497,0.5153202793156504,58150
724,108600,0.4886511578975054,0.5113488421024946,58150
725,108750,0.3856370737608985,0.6143629262391016,58150
726,108900,0.4108760832686769,0.589123916731323,58150
727,109050,0.4620116250016438,0.5379883749983562,58150
728,109200,0.4242205068185106,0.5757794931814895,58150
729,109350,0.4593092066330892,0.5406907933669108,58150
730,109500,0.2888267164630538,0.7111732835369462,58150
731,109650,0.3003793906079455,0.6996206093920545,58150
732,109800,0.1393389266599161,0.8606610733400839,58150
733,109950,0.4238095551201294,0.5761904448798706,58150
734,110100,0.1297095064634483,0.8702904935365516,58150
735,110250,0.1853852425601304,0.8146147574398696,58150
736,110400,0.1987559670186605,0.8012440329813395,58150
737,110550,0.2634266138895099,0.7365733861104902,58150
738,110700,0.4020652788553845,0.5979347211446155,58150
739,110850,0.1333883460673566,0.8666116539326434,58150
740,111000,0.3424148179319595,0.6575851820680404,58150
741,111150,0.340915666136265,0.659084333863735,58150
742,111300,0.0044547164104519,0.995545283589548,58150
743,111450,0.0055133279854818,0.994486672014518,58150
744,111600,0.2735919151006667,0.7264080848993333,58150
745,111750,0.4361118051628684,0.5638881948371316,58150
746,111900,0.2957208421550965,0.7042791578449036,58150
747,112050,0.497606617308628,0.502393382691372,58150
748,112200,0.2728850781794511,0.7271149218205489,58150
749,112350,0.5285364859355891,0.471463514064411,58150
750,112500,0.4488250069039885,0.5511749930960115,58150
751,112650,0.0272806175453361,0.9727193824546638,58150
752,112800,0.039507252475573,0.9604927475244268,58150
753,112950,0.3786771957971148,0.6213228042028852,58150
754,113100,0.0606433202267138,0.9393566797732862,58150
755,113250,0.2318490853859001,0.7681509146140999,58150
756,113400,0.2979268308720066,0.7020731691279933,58150
757,113550,0.0,1.0,58150
758,113700,0.0,1.0,58150
759,113850,0.0,1.0,58150
760,114000,0.0984771773864787,0.9015228226135212,58150
761,114150,0.0,1.0,58150
762,114300,0.0138474284286522,0.9861525715713478,58150
763,114450,0.0,1.0,58150
764,114600,0.7299291190510632,0.2700708809489368,58150
765,114750,0.488562392330655,0.511437607669345,58150
766,114900,0.0,1.0,58150
767,115050,0.0,1.0,58150
768,115200,0.3596550635824467,0.6403449364175532,58150
769,115350,0.3052483463303657,0.6947516536696343,58150
770,115500,0.0321462856541693,0.9678537143458308,58150
771,115650,0.4360690661862368,0.5639309338137632,58150
772,115800,0.6863682390226582,0.3136317609773417,58150
773,115950,0.3019179937666846,0.6980820062333154,58150
774,116100,0.063115605644175,0.9368843943558248,58150
775,116250,0.2707744302565654,0.7292255697434347,58150
776,116400,0.2246788001525452,0.7753211998474547,58150
777,116550,0.385545020580461,0.614454979419539,58150
778,116700,0.3346461870257617,0.6653538129742382,58150
779,116850,0.3048439698591586,0.6951560301408414,58150
780,117000,0.2918940599397709,0.7081059400602291,58150
781,117150,0.2980221716660311,0.7019778283339689,58150
782,117300,0.2938732033191746,0.7061267966808253,58150
783,117450,0.2641860526281183,0.7358139473718817,58150
784,117600,0.3220184632379049,0.6779815367620952,58150
785,117750,0.2858645766211222,0.7141354233788777,58150
786,117900,0.3217981931275726,0.6782018068724275,58150
787,118050,0.2179523427534421,0.7820476572465579,58150
788,118200,0.3885827755348947,0.6114172244651053,58150
789,118350,0.2203621635127493,0.7796378364872506,58150
790,118500,0.1806182028589088,0.8193817971410913,58150
791,118650,0.2766559709637968,0.7233440290362032,58150
792,118800,0.2711525058190761,0.728847494180924,58150
793,118950,0.2907105190484331,0.7092894809515669,58150
794,119100,0.2945668897860421,0.7054331102139579,58150
795,119250,0.2747886064463527,0.7252113935536473,58150
796,119400,0.2537150033533658,0.7462849966466342,58150
797,119550,0.2745157345186276,0.7254842654813723,58150
798,119700,0.2650506950015123,0.7349493049984877,58150
799,119850,0.2443091408808174,0.7556908591191825,58150
800,120000,0.2984035348421288,0.7015964651578712,58150
801,120150,0.2652742527254316,0.7347257472745683,58150
802,120300,0.3253685414831082,0.6746314585168918,58150
803,120450,0.3363425956366792,0.6636574043633208,58150
804,120600,0.31012387727996,0.6898761227200401,58150
805,120750,0.278467446050261,0.7215325539497389,58150
806,120900,0.2928211669713189,0.7071788330286811,58150
807,121050,0.2833955788172481,0.7166044211827519,58150
808,121200,0.281192877713925,0.7188071222860749,58150
809,121350,0.3192404297568481,0.6807595702431519,58150
810,121500,0.2983607958654971,0.7016392041345029,58150
811,121650,0.2831621582525676,0.7168378417474324,58150
812,121800,0.2810087713530502,0.7189912286469498,58150
813,121950,0.2744992964506924,0.7255007035493076,58150
814,122100,0.2888858935076207,0.7111141064923793,58150
815,122250,0.2533500782452034,0.7466499217547966,58150
816,122400,0.3782859697802559,0.6217140302197441,58150
817,122550,0.0153465802243467,0.9846534197756532,58150
818,122700,0.5194955485712032,0.4805044514287969,58150
819,122850,0.3190168720329287,0.6809831279670713,58150
820,123000,0.3732690714464185,0.6267309285535815,58150
821,123150,0.2802887839774864,0.7197112160225135,58150
822,123300,0.2038320423970648,0.7961679576029351,58150
823,123450,0.2095590652657048,0.7904409347342951,58150
824,123600,0.2383881488105414,0.7616118511894586,58150
825,123750,0.2330950909353918,0.7669049090646082,58150
826,123900,0.012437042199808,0.987562957800192,58150
827,124050,0.191944031666294,0.808055968333706,58150
828,124200,0.2350249201109898,0.7649750798890101,58150
829,124350,0.2215128282682166,0.7784871717317833,58150
830,124500,0.4166096813644912,0.5833903186355088,58150
831,124650,0.1842871796220559,0.8157128203779441,58150
832,124800,0.3228995436792341,0.6771004563207659,58150
833,124950,0.3355371303078521,0.6644628696921479,58150
834,125100,0.3329727917099536,0.6670272082900465,58150
835,125250,0.2077377273384795,0.7922622726615205,58150
836,125400,0.1616453848480465,0.8383546151519535,58150
837,125550,0.1505562642189287,0.8494437357810712,58150
838,125700,0.3879679917941165,0.6120320082058835,58150
839,125850,0.5744808858146049,0.4255191141853951,58150
840,126000,0.3735189300790343,0.6264810699209657,58150
841,126150,0.5724754415265048,0.4275245584734952,58150
842,126300,0.7845396683455413,0.2154603316544586,58150
843,126450,0.6728988861565167,0.3271011138434833,58150
844,126600,0.6665735176150336,0.3334264823849664,58150
845,126750,0.3696855726365345,0.6303144273634654,58150
846,126900,0.5218527675131176,0.4781472324868824,58150
847,127050,0.02427902634036,0.97572097365964,58150
848,127200,0.1515787120445011,0.8484212879554989,58150
849,127350,0.2586858750969846,0.7413141249030154,58150
850,127500,0.0298055047801901,0.9701944952198098,58150
851,127650,0.0129236090106913,0.9870763909893088,58150
852,127800,0.2479814052575516,0.7520185947424484,58150
853,127950,0.0,1.0,58150
854,128100,0.3622292650211065,0.6377707349788935,58150
855,128250,0.3550524045605776,0.6449475954394225,58150
856,128400,0.0,1.0,58150
857,128550,0.0076634272714122,0.9923365727285878,58150
858,128700,0.0062826295648514,0.9937173704351484,58150
859,128850,0.0,1.0,58150
860,129000,0.2873900293255132,0.7126099706744868,58150
861,129150,0.0,1.0,58150
862,129300,0.0227634364767302,0.9772365635232696,58150
863,129450,0.1905303578238628,0.8094696421761371,58150
864,129600,0.0,1.0,58150
865,129750,0.2283379140749313,0.7716620859250687,58150
866,129900,0.1124462475178517,0.8875537524821483,58150
867,130050,0.3160711702589324,0.6839288297410675,58150
868,130200,0.0400266954223268,0.9599733045776732,58150
869,130350,0.3905389056191891,0.6094610943808109,58150
870,130500,0.0564746261983351,0.9435253738016648,58150
871,130650,0.2022835763975645,0.7977164236024354,58150
872,130800,0.3851537945636021,0.6148462054363978,58150
873,130950,0.1192647580973922,0.8807352419026078,58150
874,131100,0.5403291558723354,0.4596708441276646,58150
875,131250,0.6801020475257421,0.319897952474258,58150
876,131400,0.1104145023210552,0.8895854976789448,58150
877,131550,0.0416047499441105,0.9583952500558894,58150
878,131700,0.3064088739265941,0.6935911260734058,58150
879,131850,0.001532027931565,0.9984679720684352,58150
880,132000,0.1661494154623042,0.8338505845376958,58150
881,132150,0.1944590560603868,0.8055409439396131,58150
882,132300,0.1466604421182752,0.8533395578817248,58150
883,132450,0.3346659127072839,0.6653340872927159,58150
884,132600,0.1831661033888721,0.8168338966111279,58150
885,132750,0.2376352852991071,0.7623647147008931,58150
886,132900,0.4295793169654011,0.5704206830345988,58150
887,133050,0.1897544810173191,0.8102455189826808,58150
888,133200,0.4681726128637744,0.5318273871362256,58150
889,133350,0.1997718396170588,0.8002281603829412,58150
890,133500,0.3661744013255658,0.6338255986744342,58150
891,133650,0.1416731323067211,0.8583268676932788,58150
892,133800,0.0890285759372986,0.9109714240627014,58150
893,133950,0.1043291295714266,0.8956708704285733,58150
894,134100,0.4491669187170417,0.5508330812829584,58150
895,134250,0.1439317228410241,0.8560682771589758,58150
896,134400,0.0460594663545625,0.9539405336454374,58150
897,134550,0.0742836289993819,0.925716371000618,58150
898,134700,0.0373703036439909,0.9626296963560091,58150
899,134850,0.0,1.0,58150
900,135000,0.2763304972186789,0.7236695027813211,58150
901,135150,0.4739752508449167,0.5260247491550833,58150
902,135300,0.3310330996935944,0.6689669003064056,58150
903,135450,0.0144556369422563,0.9855443630577436,58150
904,135600,0.1988841839485554,0.8011158160514446,58150
905,135750,0.2475934668542798,0.7524065331457201,58150
906,135900,0.3611936667411859,0.6388063332588141,58150
907,136050,0.5517667635416804,0.4482332364583197,58150
908,136200,0.0,1.0,58150
909,136350,0.3095518325158134,0.6904481674841866,58150
910,136500,0.0356377312836158,0.9643622687163842,58150
911,136650,0.0353418460607814,0.9646581539392186,58150
912,136800,0.0659232276475152,0.9340767723524848,58150
913,136950,0.0804248911799902,0.9195751088200096,58150
914,137100,0.3980741159607065,0.6019258840392936,58150
915,137250,0.1374616993017108,0.8625383006982891,58150
916,137400,0.2191753350078244,0.7808246649921755,58150
917,137550,0.4238818826190445,0.5761181173809555,58150
918,137700,0.1858487960759044,0.8141512039240956,58150
919,137850,0.1454933392948726,0.8545066607051274,58150
920,138000,0.3015333429769998,0.6984666570230001,58150
921,138150,0.5541206948700078,0.4458793051299921,58150
922,138300,0.3142136685822495,0.6857863314177505,58150
923,138450,0.3568145654432361,0.6431854345567639,58150
924,138600,0.0,1.0,58150
925,138750,0.0,1.0,58150
926,138900,0.2402456504872243,0.7597543495127757,58150
927,139050,0.0164742316847047,0.9835257683152951,58150
928,139200,0.2411102928606183,0.7588897071393816,58150
929,139350,0.0858724668937311,0.9141275331062688,58150
930,139500,0.4026767749825757,0.5973232250174243,58150
931,139650,0.1463711321226148,0.8536288678773851,58150
932,139800,0.3343272885078179,0.6656727114921821,58150
933,139950,0.3272589192956616,0.6727410807043384,58150
934,140100,0.0,1.0,58150
935,140250,0.6308437331509804,0.3691562668490197,58150
936,140400,0.3768492826427153,0.6231507173572847,58150
937,140550,0.3617163973015268,0.6382836026984733,58150
938,140700,0.0161914969162184,0.9838085030837816,58150
939,140850,0.0068185105795405,0.9931814894204596,58150
940,141000,0.1171146588114619,0.8828853411885379,58150
941,141150,0.7693903449364176,0.2306096550635824,58150
942,141300,0.1199255684283892,0.8800744315716108,58150
943,141450,0.3656352326972897,0.6343647673027103,58150
944,141600,0.1960371105821706,0.8039628894178293,58150
945,141750,0.2250009862840761,0.7749990137159238,58150
946,141900,0.1799639677550859,0.8200360322449141,58150
947,142050,0.2365898241784253,0.7634101758215747,58150
948,142200,0.2170745499256999,0.7829254500743,58150
949,142350,0.1193765369593519,0.8806234630406481,58150
950,142500,0.0820095209289481,0.917990479071052,58150
951,142650,0.161944557684468,0.838055442315532,58150
952,142800,0.093841642228739,0.9061583577712612,58150
953,142950,0.0171153163341793,0.9828846836658206,58150
954,143100,0.0218330418315952,0.9781669581684048,58150
955,143250,0.0081598569230566,0.9918401430769432,58150
956,143400,0.1077186591796746,0.8922813408203254,58150
957,143550,0.1103750509580106,0.8896249490419894,58150
958,143700,0.0098332522388648,0.9901667477611352,58150
959,143850,0.1450988256644267,0.8549011743355733,58150
960,144000,0.2280880554423155,0.7719119445576844,58150
961,144150,0.0,1.0,58150
962,144300,0.0634114908670094,0.9365885091329904,58150
963,144450,0.1521474691950607,0.8478525308049393,58150
964,144600,0.1737602409163236,0.8262397590836763,58150
965,144750,0.1152242809989085,0.8847757190010915,58150
966,144900,0.139463855976224,0.8605361440237759,58150
967,145050,0.3789796562471233,0.6210203437528766,58150
968,145200,0.0604296253435556,0.9395703746564444,58150
969,145350,0.3083715792380627,0.6916284207619373,58150
970,145500,0.0,1.0,58150
971,145650,0.019419933458701,0.980580066541299,58150
972,145800,0.1866509737911444,0.8133490262088555,58150
973,145950,0.3954407374774798,0.6045592625225201,58150
974,146100,0.7584557421458912,0.2415442578541088,58150
975,146250,0.170791525847218,0.829208474152782,58150
976,146400,0.4848473889772892,0.5151526110227108,58150
977,146550,0.1478045316465684,0.8521954683534316,58150
978,146700,0.0,1.0,58150
979,146850,0.1664288626172034,0.8335711373827965,58150
980,147000,0.5623430164512184,0.4376569835487816,58150
981,147150,0.1448982812356166,0.8551017187643833,58150
982,147300,0.0228193259077101,0.97718067409229,58150
983,147450,0.2720007101245348,0.7279992898754652,58150
984,147600,0.2631504543481977,0.7368495456518023,58150
985,147750,0.1493497100324816,0.8506502899675183,58150
986,147900,0.021747563878332,0.978252436121668,58150
987,148050,0.3270846757755481,0.6729153242244521,58150
988,148200,0.7161803190300224,0.2838196809699775,58150
989,148350,0.0940651999526583,0.9059348000473416,58150
990,148500,0.1825480320345068,0.8174519679654932,58150
991,148650,0.0878976368633536,0.9121023631366464,58150
992,148800,0.2749201109898347,0.7250798890101653,58150
993,148950,0.0,1.0,58150
994,149100,0.3636330760227766,0.6363669239772234,58150
995,149250,0.1549024893810081,0.8450975106189919,58150
996,149400,0.4322061202214537,0.5677938797785463,58150
997,149550,0.2516799705429822,0.7483200294570177,58150
998,149700,0.2437305208894967,0.7562694791105032,58150
999,149850,0.1442177452230974,0.8557822547769025,58150
1000,150000,0.2724675512538958,0.7275324487461042,58150
1001,150150,0.0,1.0,58150
1002,150300,0.3056757360966821,0.6943242639033178,58150
1003,150450,0.3266013965782517,0.6733986034217482,58150
1004,150600,0.4169187170416737,0.5830812829583262,58150
1005,150750,0.7656227397656589,0.2343772602343411,58150
1006,150900,0.3002215851557671,0.6997784148442329,58150
1007,151050,0.2876135870494326,0.7123864129505675,58150
1008,151200,0.3127704062175348,0.6872295937824652,58150
1009,151350,0.451182225845903,0.548817774154097,58150
1010,151500,0.420193180174375,0.579806819825625,58150
1011,151650,0.2859763554830819,0.7140236445169179,58150
1012,151800,0.0219744092158384,0.9780255907841616,58150
1013,151950,0.4351485343818629,0.5648514656181371,58150
1014,152100,0.4524906960535486,0.5475093039464514,58150
1015,152250,0.3666346672277527,0.6333653327722473,58150
1016,152400,0.4148508080954197,0.5851491919045803,58150
1017,152550,0.151907473403206,0.8480925265967939,58150
1018,152700,0.29695369725024,0.70304630274976,58150
1019,152850,0.1334310850439882,0.8665689149560117,58150
1020,153000,0.2308463632418499,0.76915363675815,58150
1021,153150,0.2592414817931959,0.740758518206804,58150
1022,153300,0.2436220296411241,0.7563779703588759,58150
1023,153450,0.2457754165406415,0.7542245834593585,58150
1024,153600,0.3781807661454703,0.6218192338545296,58150
1025,153750,0.2765441921018371,0.7234558078981629,58150
1026,153900,0.2085596307352419,0.7914403692647581,58150
1027,154050,0.4080027089935957,0.5919972910064043,58150
1028,154200,0.3035913890824928,0.6964086109175072,58150
1029,154350,0.6315998842760018,0.3684001157239983,58150
1030,154500,0.4830063253685415,0.5169936746314585,58150
1031,154650,0.0,1.0,58150
1032,154800,0.6216943045382218,0.3783056954617782,58150
1033,154950,0.3020823744460371,0.6979176255539629,58150
1034,155100,0.436217008797654,0.5637829912023461,58150
1035,155250,0.0056842838920084,0.9943157161079916,58150
1036,155400,0.4268933366647817,0.5731066633352182,58150
1037,155550,0.33133884775719,0.6686611522428101,58150
1038,155700,0.0,1.0,58150
1039,155850,0.0016142182712412,0.9983857817287588,58150
1040,156000,0.133881488105414,0.8661185118945859,58150
1041,156150,0.0791065581315834,0.9208934418684166,58150
1042,156300,0.4258741764527965,0.5741258235472035,58150
1043,156450,0.4561267966808253,0.5438732033191747,58150
1044,156600,0.0,1.0,58150
1045,156750,0.0,1.0,58150
1046,156900,0.0,1.0,58150
1047,157050,0.4801362387070473,0.5198637612929526,58150
1048,157200,0.4334718514524677,0.5665281485475323,58150
1049,157350,0.4632937943005931,0.536706205699407,58150
1050,157500,0.0,1.0,58150
1051,157650,0.4376701340031298,0.5623298659968702,58150
1052,157800,0.4543580605709927,0.5456419394290073,58150
1053,157950,0.4500019725681522,0.5499980274318478,58150
1054,158100,0.0,1.0,58150
1055,158250,0.0,1.0,58150
