,frame_num,figure_area,ground_area,imdb_id
0,0,0.0,1.0,63469
1,152,0.0,1.0,63469
2,304,0.0,1.0,63469
3,456,0.0,1.0,63469
4,608,0.0,1.0,63469
5,760,0.0,1.0,63469
6,912,0.0,1.0,63469
7,1064,0.0,1.0,63469
8,1216,0.0,1.0,63469
9,1368,0.0,1.0,63469
10,1520,0.0,1.0,63469
11,1672,0.0100668532338308,0.9899331467661692,63469
12,1824,0.4003886815920398,0.5996113184079602,63469
13,1976,0.0309856965174129,0.9690143034825872,63469
14,2128,0.6043610074626866,0.3956389925373134,63469
15,2280,0.698515236318408,0.301484763681592,63469
16,2432,0.7870957711442786,0.2129042288557213,63469
17,2584,0.4959343905472637,0.5040656094527363,63469
18,2736,0.336854788557214,0.663145211442786,63469
19,2888,0.4593050373134329,0.5406949626865671,63469
20,3040,0.0,1.0,63469
21,3192,0.0,1.0,63469
22,3344,0.0,1.0,63469
23,3496,0.283193407960199,0.7168065920398009,63469
24,3648,0.2422108208955224,0.7577891791044776,63469
25,3800,0.1025652985074626,0.8974347014925373,63469
26,3952,0.1627098880597015,0.8372901119402985,63469
27,4104,0.0,1.0,63469
28,4256,0.2216573383084577,0.7783426616915423,63469
29,4408,0.0,1.0,63469
30,4560,0.1752720771144278,0.8247279228855722,63469
31,4712,0.0,1.0,63469
32,4864,0.4786147388059702,0.5213852611940298,63469
33,5016,0.091270211442786,0.908729788557214,63469
34,5168,0.0,1.0,63469
35,5320,0.0,1.0,63469
36,5472,0.0200481965174129,0.979951803482587,63469
37,5624,0.0,1.0,63469
38,5776,0.1588930348258706,0.8411069651741293,63469
39,5928,0.0769356343283582,0.9230643656716416,63469
40,6080,0.0,1.0,63469
41,6232,0.5211131840796019,0.4788868159203979,63469
42,6384,0.3622823383084577,0.6377176616915423,63469
43,6536,0.0,1.0,63469
44,6688,0.3474580223880597,0.6525419776119403,63469
45,6840,0.0,1.0,63469
46,6992,0.1742848258706467,0.8257151741293532,63469
47,7144,0.0,1.0,63469
48,7296,0.0,1.0,63469
49,7448,0.276904539800995,0.7230954601990051,63469
50,7600,0.4466728855721393,0.5533271144278606,63469
51,7752,0.3251710199004975,0.6748289800995025,63469
52,7904,0.3237562189054726,0.6762437810945273,63469
53,8056,0.6209343905472637,0.3790656094527363,63469
54,8208,0.0,1.0,63469
55,8360,0.3838541666666666,0.6161458333333333,63469
56,8512,0.2745879975124378,0.7254120024875622,63469
57,8664,0.6936023009950248,0.3063976990049751,63469
58,8816,0.6681514303482587,0.3318485696517413,63469
59,8968,0.2865904850746269,0.7134095149253732,63469
60,9120,0.0359064054726368,0.9640935945273632,63469
61,9272,0.058076803482587,0.941923196517413,63469
62,9424,0.0644978233830845,0.9355021766169154,63469
63,9576,0.0,1.0,63469
64,9728,0.0,1.0,63469
65,9880,0.1005130597014925,0.8994869402985075,63469
66,10032,0.1108830845771144,0.8891169154228856,63469
67,10184,0.0,1.0,63469
68,10336,0.0,1.0,63469
69,10488,0.0841728855721393,0.9158271144278608,63469
70,10640,0.0421797263681592,0.9578202736318407,63469
71,10792,0.6178949004975124,0.3821050995024876,63469
72,10944,0.0,1.0,63469
73,11096,0.0,1.0,63469
74,11248,0.0,1.0,63469
75,11400,0.0,1.0,63469
76,11552,0.3781560945273632,0.6218439054726368,63469
77,11704,0.4232353855721393,0.5767646144278606,63469
78,11856,0.4011971393034826,0.5988028606965174,63469
79,12008,0.4441620024875622,0.5558379975124378,63469
80,12160,0.418104788557214,0.5818952114427861,63469
81,12312,0.4630519278606965,0.5369480721393035,63469
82,12464,0.3094449626865672,0.6905550373134328,63469
83,12616,0.1796564054726368,0.8203435945273632,63469
84,12768,0.4823771766169154,0.5176228233830846,63469
85,12920,0.4388292910447761,0.5611707089552239,63469
86,13072,0.3789490049751244,0.6210509950248756,63469
87,13224,0.2809779228855721,0.7190220771144279,63469
88,13376,0.5447683457711443,0.4552316542288557,63469
89,13528,0.0,1.0,63469
90,13680,0.2785758706467661,0.7214241293532339,63469
91,13832,0.5185012437810945,0.4814987562189055,63469
92,13984,0.3359530472636816,0.6640469527363184,63469
93,14136,0.2536380597014925,0.7463619402985074,63469
94,14288,0.2987717661691542,0.7012282338308458,63469
95,14440,0.0,1.0,63469
96,14592,0.3905083955223881,0.6094916044776121,63469
97,14744,0.4817786069651741,0.5182213930348258,63469
98,14896,0.5288324004975125,0.4711675995024875,63469
99,15048,0.5506296641791045,0.4493703358208955,63469
100,15200,0.4541122512437811,0.5458877487562189,63469
101,15352,0.4596393034825871,0.5403606965174129,63469
102,15504,0.4355488184079602,0.5644511815920398,63469
103,15656,0.4699082711442786,0.5300917288557214,63469
104,15808,0.4559623756218906,0.5440376243781094,63469
105,15960,0.4275497512437811,0.5724502487562189,63469
106,16112,0.5295320273631839,0.470467972636816,63469
107,16264,0.4388215174129353,0.5611784825870647,63469
108,16416,0.5735307835820895,0.4264692164179105,63469
109,16568,0.5201259328358209,0.4798740671641791,63469
110,16720,0.498095460199005,0.501904539800995,63469
111,16872,0.3910292288557214,0.6089707711442786,63469
112,17024,0.3227378731343283,0.6772621268656717,63469
113,17176,0.4258784203980099,0.5741215796019901,63469
114,17328,0.5470149253731343,0.4529850746268657,63469
115,17480,0.3365282960199005,0.6634717039800995,63469
116,17632,0.3548351990049751,0.6451648009950248,63469
117,17784,0.3516480099502487,0.6483519900497512,63469
118,17936,0.53193407960199,0.4680659203980099,63469
119,18088,0.3268734452736318,0.6731265547263682,63469
120,18240,0.3451725746268657,0.6548274253731343,63469
121,18392,0.3520366915422885,0.6479633084577114,63469
122,18544,0.3504975124378109,0.6495024875621891,63469
123,18696,0.4599191542288557,0.5400808457711442,63469
124,18848,0.5463308457711443,0.4536691542288557,63469
125,19000,0.4110774253731344,0.5889225746268657,63469
126,19152,0.4301539179104477,0.5698460820895522,63469
127,19304,0.1323616293532338,0.8676383706467662,63469
128,19456,0.683418843283582,0.3165811567164179,63469
129,19608,0.7083799751243781,0.2916200248756219,63469
130,19760,0.5767179726368159,0.4232820273631841,63469
131,19912,0.4718050373134328,0.5281949626865672,63469
132,20064,0.3927705223880597,0.6072294776119403,63469
133,20216,0.3273554104477612,0.6726445895522388,63469
134,20368,0.6015702736318408,0.3984297263681592,63469
135,20520,0.4448694029850746,0.5551305970149254,63469
136,20672,0.6304726368159204,0.3695273631840796,63469
137,20824,0.5810712064676616,0.4189287935323383,63469
138,20976,0.4216962064676617,0.5783037935323383,63469
139,21128,0.4673818407960199,0.5326181592039801,63469
140,21280,0.7203513681592041,0.279648631840796,63469
141,21432,0.0839396766169154,0.9160603233830846,63469
142,21584,0.4875310945273632,0.5124689054726368,63469
143,21736,0.3501399253731343,0.6498600746268657,63469
144,21888,0.2926772388059701,0.7073227611940298,63469
145,22040,0.4103311567164179,0.589668843283582,63469
146,22192,0.3542055348258706,0.6457944651741293,63469
147,22344,0.5765858208955223,0.4234141791044776,63469
148,22496,0.1728777985074626,0.8271222014925373,63469
149,22648,0.5304026741293533,0.4695973258706468,63469
150,22800,0.2138292910447761,0.7861707089552239,63469
151,22952,0.2676228233830846,0.7323771766169154,63469
152,23104,0.0,1.0,63469
153,23256,0.6213308457711443,0.3786691542288557,63469
154,23408,0.0,1.0,63469
155,23560,0.2352611940298507,0.7647388059701492,63469
156,23712,0.4005674751243781,0.5994325248756219,63469
157,23864,0.5433535447761194,0.4566464552238806,63469
158,24016,0.6749922263681593,0.3250077736318408,63469
159,24168,0.5536769278606966,0.4463230721393035,63469
160,24320,0.5028840174129353,0.4971159825870647,63469
161,24472,0.2883240049751244,0.7116759950248757,63469
162,24624,0.4058846393034825,0.5941153606965174,63469
163,24776,0.490205223880597,0.5097947761194029,63469
164,24928,0.4509017412935323,0.5490982587064677,63469
165,25080,0.0,1.0,63469
166,25232,0.6343050373134328,0.3656949626865672,63469
167,25384,0.267529539800995,0.732470460199005,63469
168,25536,0.2813666044776119,0.7186333955223879,63469
169,25688,0.5060945273631839,0.493905472636816,63469
170,25840,0.0629275497512437,0.9370724502487562,63469
171,25992,0.1925995024875622,0.8074004975124378,63469
172,26144,0.0,1.0,63469
173,26296,0.5136504975124379,0.4863495024875622,63469
174,26448,0.4518578980099502,0.5481421019900498,63469
175,26600,0.1127409825870646,0.8872590174129353,63469
176,26752,0.521532960199005,0.478467039800995,63469
177,26904,0.3573305348258706,0.6426694651741294,63469
178,27056,0.4033815298507463,0.5966184701492537,63469
179,27208,0.3245180348258706,0.6754819651741294,63469
180,27360,0.4585121268656717,0.5414878731343283,63469
181,27512,0.5429337686567164,0.4570662313432836,63469
182,27664,0.6810945273631841,0.3189054726368159,63469
183,27816,0.0,1.0,63469
184,27968,0.2771066542288557,0.7228933457711443,63469
185,28120,0.0903451492537313,0.9096548507462686,63469
186,28272,0.4630830223880597,0.5369169776119403,63469
187,28424,0.3664723258706468,0.6335276741293532,63469
188,28576,0.3767879353233831,0.6232120646766169,63469
189,28728,0.3094371890547264,0.6905628109452736,63469
190,28880,0.4758162313432836,0.5241837686567165,63469
191,29032,0.2755052860696517,0.7244947139303483,63469
192,29184,0.314482276119403,0.6855177238805971,63469
193,29336,0.2674362562189055,0.7325637437810946,63469
194,29488,0.2853156094527363,0.7146843905472637,63469
195,29640,0.3518345771144278,0.6481654228855721,63469
196,29792,0.0,1.0,63469
197,29944,0.0,1.0,63469
198,30096,0.4284592661691543,0.5715407338308458,63469
199,30248,0.2288246268656716,0.7711753731343284,63469
200,30400,0.5877565298507462,0.4122434701492537,63469
201,30552,0.4168765547263681,0.5831234452736318,63469
202,30704,0.0451492537313432,0.9548507462686568,63469
203,30856,0.4772465796019901,0.52275342039801,63469
204,31008,0.5103933457711443,0.4896066542288557,63469
205,31160,0.4686567164179105,0.5313432835820896,63469
206,31312,0.0,1.0,63469
207,31464,0.8124844527363184,0.1875155472636816,63469
208,31616,0.7718672263681592,0.2281327736318408,63469
209,31768,0.8010883084577114,0.1989116915422885,63469
210,31920,0.5910292288557214,0.4089707711442786,63469
211,32072,0.0790733830845771,0.9209266169154228,63469
212,32224,0.1487328980099502,0.8512671019900497,63469
213,32376,0.4002876243781094,0.5997123756218905,63469
214,32528,0.2067941542288556,0.7932058457711443,63469
215,32680,0.1035680970149253,0.8964319029850746,63469
216,32832,0.2046564054726368,0.7953435945273631,63469
217,32984,0.2127332089552238,0.7872667910447761,63469
218,33136,0.4224735696517413,0.5775264303482587,63469
219,33288,0.5033115671641791,0.4966884328358209,63469
220,33440,0.4781172263681592,0.5218827736318408,63469
221,33592,0.2351601368159204,0.7648398631840796,63469
222,33744,0.5070817786069651,0.4929182213930348,63469
223,33896,0.0728156094527363,0.9271843905472636,63469
224,34048,0.685556592039801,0.314443407960199,63469
225,34200,0.313564987562189,0.6864350124378109,63469
226,34352,0.0963852611940298,0.90361473880597,63469
227,34504,0.4533037935323383,0.5466962064676617,63469
228,34656,0.4282649253731343,0.5717350746268657,63469
229,34808,0.5529850746268656,0.4470149253731343,63469
230,34960,0.517988184079602,0.4820118159203979,63469
231,35112,0.6334032960199005,0.3665967039800995,63469
232,35264,0.5615127487562189,0.4384872512437811,63469
233,35416,0.6041666666666666,0.3958333333333333,63469
234,35568,0.0680892412935323,0.9319107587064676,63469
235,35720,0.0945740049751243,0.9054259950248756,63469
236,35872,0.0,1.0,63469
237,36024,0.2450248756218905,0.7549751243781094,63469
238,36176,0.3093205845771144,0.6906794154228856,63469
239,36328,0.3174906716417911,0.682509328358209,63469
240,36480,0.3158737562189054,0.6841262437810945,63469
241,36632,0.2748600746268657,0.7251399253731343,63469
242,36784,0.3115127487562189,0.6884872512437811,63469
243,36936,0.2887360074626866,0.7112639925373134,63469
244,37088,0.3022310323383084,0.6977689676616915,63469
245,37240,0.411279539800995,0.5887204601990049,63469
246,37392,0.4777518656716418,0.5222481343283583,63469
247,37544,0.6100435323383084,0.3899564676616916,63469
248,37696,0.6253187189054726,0.3746812810945273,63469
249,37848,0.6099113805970149,0.390088619402985,63469
250,38000,0.5046330845771144,0.4953669154228856,63469
251,38152,0.5500233208955224,0.4499766791044776,63469
252,38304,0.5419776119402985,0.4580223880597015,63469
253,38456,0.4938044154228856,0.5061955845771144,63469
254,38608,0.5247745646766169,0.4752254353233831,63469
255,38760,0.5696828358208955,0.4303171641791045,63469
256,38912,0.5794231965174129,0.4205768034825871,63469
257,39064,0.5962686567164179,0.4037313432835821,63469
258,39216,0.4234530472636816,0.5765469527363184,63469
259,39368,0.3726523631840796,0.6273476368159204,63469
260,39520,0.191192475124378,0.8088075248756219,63469
261,39672,0.0,1.0,63469
262,39824,0.0,1.0,63469
263,39976,0.2405783582089552,0.7594216417910448,63469
264,40128,0.2543843283582089,0.7456156716417911,63469
265,40280,0.3182058457711443,0.6817941542288557,63469
266,40432,0.4736551616915423,0.5263448383084577,63469
267,40584,0.4687655472636816,0.5312344527363184,63469
268,40736,0.4998212064676617,0.5001787935323383,63469
269,40888,0.5059468283582089,0.494053171641791,63469
270,41040,0.5380208333333333,0.4619791666666666,63469
271,41192,0.499696828358209,0.5003031716417911,63469
272,41344,0.3934001865671642,0.6065998134328359,63469
273,41496,0.4244869402985075,0.5755130597014926,63469
274,41648,0.3664412313432836,0.6335587686567165,63469
275,41800,0.3466651119402985,0.6533348880597015,63469
276,41952,0.4043610074626865,0.5956389925373134,63469
277,42104,0.484717039800995,0.515282960199005,63469
278,42256,0.3982198383084577,0.6017801616915422,63469
279,42408,0.2806436567164179,0.7193563432835821,63469
280,42560,0.0,1.0,63469
281,42712,0.0,1.0,63469
282,42864,0.0,1.0,63469
283,43016,0.7288246268656716,0.2711753731343284,63469
284,43168,0.0,1.0,63469
285,43320,0.0,1.0,63469
286,43472,0.0,1.0,63469
287,43624,0.0,1.0,63469
288,43776,0.1583022388059701,0.8416977611940298,63469
289,43928,0.0,1.0,63469
290,44080,0.0751166044776119,0.924883395522388,63469
291,44232,0.0,1.0,63469
292,44384,0.0,1.0,63469
293,44536,0.1780161691542288,0.8219838308457711,63469
294,44688,0.3136971393034826,0.6863028606965174,63469
295,44840,0.3762981965174129,0.6237018034825871,63469
296,44992,0.3621890547263681,0.6378109452736318,63469
297,45144,0.1999378109452736,0.8000621890547264,63469
298,45296,0.5408504353233831,0.459149564676617,63469
299,45448,0.0,1.0,63469
300,45600,0.1788557213930348,0.8211442786069652,63469
301,45752,0.1810012437810945,0.8189987562189055,63469
302,45904,0.1998600746268656,0.8001399253731343,63469
303,46056,0.1868781094527363,0.8131218905472637,63469
304,46208,0.177666355721393,0.8223336442786071,63469
305,46360,0.1787857587064676,0.8212142412935324,63469
306,46512,0.1823694029850746,0.8176305970149254,63469
307,46664,0.0,1.0,63469
308,46816,0.1796253109452736,0.8203746890547263,63469
309,46968,0.2437344527363184,0.7562655472636816,63469
310,47120,0.1832400497512437,0.8167599502487563,63469
311,47272,0.379648631840796,0.620351368159204,63469
312,47424,0.2975513059701492,0.7024486940298508,63469
313,47576,0.2380674751243781,0.7619325248756219,63469
314,47728,0.3814210199004976,0.6185789800995025,63469
315,47880,0.0,1.0,63469
316,48032,0.0960509950248756,0.9039490049751244,63469
317,48184,0.422792288557214,0.577207711442786,63469
318,48336,0.2102067786069652,0.7897932213930349,63469
319,48488,0.1220771144278606,0.8779228855721393,63469
320,48640,0.6012593283582089,0.3987406716417911,63469
321,48792,0.7609919154228856,0.2390080845771144,63469
322,48944,0.6676927860696518,0.3323072139303482,63469
323,49096,0.6095926616915422,0.3904073383084577,63469
324,49248,0.6945584577114428,0.3054415422885572,63469
325,49400,0.4524797885572139,0.5475202114427861,63469
326,49552,0.0,1.0,63469
327,49704,0.7443485696517413,0.2556514303482587,63469
328,49856,0.2032493781094527,0.7967506218905472,63469
329,50008,0.0,1.0,63469
330,50160,0.435556592039801,0.564443407960199,63469
331,50312,0.8278684701492537,0.1721315298507462,63469
332,50464,0.0,1.0,63469
333,50616,0.5496501865671641,0.4503498134328358,63469
334,50768,0.6245569029850746,0.3754430970149254,63469
335,50920,0.3347870024875622,0.6652129975124378,63469
336,51072,0.4139925373134328,0.5860074626865671,63469
337,51224,0.4368392412935324,0.5631607587064676,63469
338,51376,0.4424828980099503,0.5575171019900498,63469
339,51528,0.3102689676616915,0.6897310323383085,63469
340,51680,0.1981576492537313,0.8018423507462686,63469
341,51832,0.3650419776119403,0.6349580223880597,63469
342,51984,0.7190764925373134,0.2809235074626866,63469
343,52136,0.3462764303482587,0.6537235696517413,63469
344,52288,0.4848725124378109,0.5151274875621891,63469
345,52440,0.4192786069651741,0.5807213930348258,63469
346,52592,0.3643034825870647,0.6356965174129353,63469
347,52744,0.224961131840796,0.7750388681592041,63469
348,52896,0.2758628731343283,0.7241371268656717,63469
349,53048,0.4428871268656717,0.5571128731343283,63469
350,53200,0.3026585820895522,0.6973414179104478,63469
351,53352,0.4536691542288557,0.5463308457711443,63469
352,53504,0.4703047263681592,0.5296952736318408,63469
353,53656,0.5068485696517413,0.4931514303482587,63469
354,53808,0.2833644278606965,0.7166355721393035,63469
355,53960,0.2900186567164179,0.7099813432835821,63469
356,54112,0.6218905472636815,0.3781094527363184,63469
357,54264,0.259678171641791,0.7403218283582089,63469
358,54416,0.3143501243781094,0.6856498756218905,63469
359,54568,0.5914567786069652,0.4085432213930349,63469
360,54720,0.3559235074626866,0.6440764925373135,63469
361,54872,0.4533426616915423,0.5466573383084578,63469
362,55024,0.1699937810945273,0.8300062189054727,63469
363,55176,0.5489972014925373,0.4510027985074626,63469
364,55328,0.2984919154228856,0.7015080845771144,63469
365,55480,0.2490671641791045,0.7509328358208955,63469
366,55632,0.4722248134328358,0.5277751865671642,63469
367,55784,0.2540889303482587,0.7459110696517413,63469
368,55936,0.212842039800995,0.787157960199005,63469
369,56088,0.1638914800995025,0.8361085199004975,63469
370,56240,0.2863417288557214,0.7136582711442786,63469
371,56392,0.0,1.0,63469
372,56544,0.0,1.0,63469
373,56696,0.6272621268656716,0.3727378731343284,63469
374,56848,0.613300684079602,0.3866993159203979,63469
375,57000,0.6755830223880597,0.3244169776119403,63469
376,57152,0.6693718905472636,0.3306281094527363,63469
377,57304,0.6491759950248757,0.3508240049751244,63469
378,57456,0.6202114427860697,0.3797885572139304,63469
379,57608,0.3233597636815919,0.676640236318408,63469
380,57760,0.3675139925373134,0.6324860074626866,63469
381,57912,0.4521222014925373,0.5478777985074627,63469
382,58064,0.4910214552238806,0.5089785447761194,63469
383,58216,0.4789023631840796,0.5210976368159204,63469
384,58368,0.4623833955223881,0.5376166044776121,63469
385,58520,0.5762904228855721,0.4237095771144279,63469
386,58672,0.0981887437810945,0.9018112562189056,63469
387,58824,0.5644511815920398,0.4355488184079602,63469
388,58976,0.5056203358208955,0.4943796641791045,63469
389,59128,0.0,1.0,63469
390,59280,0.0,1.0,63469
391,59432,0.0255130597014925,0.9744869402985076,63469
392,59584,0.0325637437810945,0.9674362562189056,63469
393,59736,0.0568407960199005,0.9431592039800994,63469
394,59888,0.0473180970149253,0.9526819029850746,63469
395,60040,0.0155006218905472,0.9844993781094528,63469
396,60192,0.4892568407960199,0.5107431592039801,63469
397,60344,0.055752487562189,0.9442475124378108,63469
398,60496,0.1349113805970149,0.8650886194029851,63469
399,60648,0.1043299129353234,0.8956700870646767,63469
400,60800,0.0264692164179104,0.9735307835820896,63469
401,60952,0.0,1.0,63469
402,61104,0.0,1.0,63469
403,61256,0.3809623756218905,0.6190376243781095,63469
404,61408,0.3098103233830845,0.6901896766169154,63469
405,61560,0.3458333333333333,0.6541666666666667,63469
406,61712,0.268711131840796,0.7312888681592041,63469
407,61864,0.3596703980099503,0.6403296019900497,63469
408,62016,0.3555581467661691,0.6444418532338309,63469
409,62168,0.3725901741293533,0.6274098258706468,63469
410,62320,0.3391402363184079,0.660859763681592,63469
411,62472,0.4268423507462686,0.5731576492537314,63469
412,62624,0.5525652985074627,0.4474347014925373,63469
413,62776,0.2519900497512438,0.7480099502487563,63469
414,62928,0.4611629353233831,0.538837064676617,63469
415,63080,0.382392723880597,0.6176072761194029,63469
416,63232,0.2903606965174129,0.7096393034825871,63469
417,63384,0.3910836442786071,0.6089163557213929,63469
418,63536,0.3293843283582089,0.670615671641791,63469
419,63688,0.2812655472636816,0.7187344527363184,63469
420,63840,0.3734919154228856,0.6265080845771144,63469
421,63992,0.3072139303482587,0.6927860696517413,63469
422,64144,0.6072372512437811,0.3927627487562189,63469
423,64296,0.2447994402985075,0.7552005597014926,63469
424,64448,0.2977456467661692,0.7022543532338309,63469
425,64600,0.3957633706467661,0.6042366293532339,63469
426,64752,0.2968983208955224,0.7031016791044776,63469
427,64904,0.2930348258706468,0.7069651741293532,63469
428,65056,0.3871035447761194,0.6128964552238806,63469
429,65208,0.4140547263681592,0.5859452736318408,63469
430,65360,0.2683379975124378,0.7316620024875622,63469
431,65512,0.2912546641791044,0.7087453358208955,63469
432,65664,0.0,1.0,63469
433,65816,0.2023165422885572,0.7976834577114428,63469
434,65968,0.1876865671641791,0.8123134328358209,63469
435,66120,0.1910059079601989,0.8089940920398009,63469
436,66272,0.5212842039800994,0.4787157960199005,63469
437,66424,0.6515625,0.3484375,63469
438,66576,0.3737873134328358,0.6262126865671642,63469
439,66728,0.3882618159203979,0.611738184079602,63469
440,66880,0.4062033582089552,0.5937966417910447,63469
441,67032,0.2603467039800995,0.7396532960199005,63469
442,67184,0.0656949626865671,0.9343050373134328,63469
443,67336,0.6195040422885573,0.3804959577114428,63469
444,67488,0.6461831467661692,0.3538168532338308,63469
445,67640,0.6140625,0.3859375,63469
446,67792,0.6341651119402985,0.3658348880597015,63469
447,67944,0.7291277985074627,0.2708722014925373,63469
448,68096,0.6053016169154228,0.3946983830845771,63469
449,68248,0.5888603855721393,0.4111396144278607,63469
450,68400,0.6922963308457711,0.3077036691542289,63469
451,68552,0.6458722014925373,0.3541277985074627,63469
452,68704,0.5196750621890547,0.4803249378109453,63469
453,68856,0.6724657960199005,0.3275342039800995,63469
454,69008,0.3817863805970149,0.618213619402985,63469
455,69160,0.5349580223880597,0.4650419776119402,63469
456,69312,0.0,1.0,63469
457,69464,0.5969371890547264,0.4030628109452736,63469
458,69616,0.3412857587064677,0.6587142412935323,63469
459,69768,0.2163401741293532,0.7836598258706468,63469
460,69920,0.6616138059701493,0.3383861940298508,63469
461,70072,0.0,1.0,63469
462,70224,0.1063432835820895,0.8936567164179104,63469
463,70376,0.2108053482587064,0.7891946517412936,63469
464,70528,0.6337220149253732,0.3662779850746269,63469
465,70680,0.7605099502487562,0.2394900497512437,63469
466,70832,0.1996890547263681,0.8003109452736319,63469
467,70984,0.3454679726368159,0.6545320273631839,63469
468,71136,0.3365982587064676,0.6634017412935324,63469
469,71288,0.0,1.0,63469
470,71440,0.1268112562189054,0.8731887437810946,63469
471,71592,0.2167677238805969,0.7832322761194029,63469
472,71744,0.5079679726368159,0.4920320273631841,63469
473,71896,0.2983364427860696,0.7016635572139304,63469
474,72048,0.2982353855721393,0.7017646144278606,63469
475,72200,0.314863184079602,0.685136815920398,63469
476,72352,0.3994558457711443,0.6005441542288558,63469
477,72504,0.4661769278606965,0.5338230721393035,63469
478,72656,0.3805503731343284,0.6194496268656716,63469
479,72808,0.5131296641791044,0.4868703358208955,63469
480,72960,0.3956312189054727,0.6043687810945274,63469
481,73112,0.8127643034825871,0.1872356965174129,63469
482,73264,0.5520289179104477,0.4479710820895522,63469
483,73416,0.650380907960199,0.349619092039801,63469
484,73568,0.5513137437810945,0.4486862562189055,63469
485,73720,0.6560556592039801,0.3439443407960199,63469
486,73872,0.5918921019900497,0.4081078980099502,63469
487,74024,0.6144511815920398,0.3855488184079602,63469
488,74176,0.6308535447761194,0.3691464552238806,63469
489,74328,0.3866293532338309,0.6133706467661691,63469
490,74480,0.6570973258706467,0.3429026741293532,63469
491,74632,0.2927394278606965,0.7072605721393035,63469
492,74784,0.0843283582089552,0.9156716417910448,63469
493,74936,0.0,1.0,63469
494,75088,0.6090407338308458,0.3909592661691542,63469
495,75240,0.0,1.0,63469
496,75392,0.2540500621890547,0.7459499378109453,63469
497,75544,0.4396688432835821,0.5603311567164179,63469
498,75696,0.0,1.0,63469
499,75848,0.0,1.0,63469
500,76000,0.5268501243781094,0.4731498756218906,63469
501,76152,0.3653762437810945,0.6346237562189054,63469
502,76304,0.0,1.0,63469
503,76456,0.0,1.0,63469
504,76608,0.1284748134328358,0.8715251865671642,63469
505,76760,0.2338541666666667,0.7661458333333333,63469
506,76912,0.1335121268656716,0.8664878731343284,63469
507,77064,0.1391324626865671,0.8608675373134328,63469
508,77216,0.1356187810945273,0.8643812189054726,63469
509,77368,0.0,1.0,63469
510,77520,0.3691853233830846,0.6308146766169154,63469
511,77672,0.6903373756218906,0.3096626243781094,63469
512,77824,0.216425684079602,0.7835743159203981,63469
513,77976,0.6505286069651741,0.3494713930348259,63469
514,78128,0.5326958955223879,0.467304104477612,63469
515,78280,0.3674828980099503,0.6325171019900497,63469
516,78432,0.4792754975124378,0.5207245024875622,63469
517,78584,0.4223258706467662,0.5776741293532338,63469
518,78736,0.0,1.0,63469
519,78888,0.0,1.0,63469
520,79040,0.0763837064676617,0.9236162935323384,63469
521,79192,0.3057991293532338,0.6942008706467662,63469
522,79344,0.3559779228855721,0.6440220771144278,63469
523,79496,0.0,1.0,63469
524,79648,0.4352611940298508,0.5647388059701492,63469
525,79800,0.0,1.0,63469
526,79952,0.0,1.0,63469
527,80104,0.5635649875621891,0.4364350124378109,63469
528,80256,0.0,1.0,63469
529,80408,0.4430892412935323,0.5569107587064677,63469
530,80560,0.6560634328358209,0.3439365671641791,63469
