,frame_num,figure_area,ground_area,imdb_id
531,80712,0.512461131840796,0.487538868159204,63469
532,80864,0.4924828980099503,0.5075171019900497,63469
533,81016,0.392490671641791,0.6075093283582089,63469
534,81168,0.1521766169154229,0.8478233830845772,63469
535,81320,0.4771688432835821,0.5228311567164179,63469
536,81472,0.4088308457711442,0.5911691542288557,63469
537,81624,0.1131685323383084,0.8868314676616915,63469
538,81776,0.3386271766169154,0.6613728233830846,63469
539,81928,0.4557758084577114,0.5442241915422885,63469
540,82080,0.463720460199005,0.5362795398009951,63469
541,82232,0.0,1.0,63469
542,82384,0.4053093905472637,0.5946906094527363,63469
543,82536,0.4405006218905473,0.5594993781094527,63469
544,82688,0.2034903606965174,0.7965096393034826,63469
545,82840,0.3487873134328358,0.6512126865671641,63469
546,82992,0.4213697139303483,0.5786302860696517,63469
547,83144,0.5401352611940299,0.4598647388059702,63469
548,83296,0.5452192164179105,0.4547807835820896,63469
549,83448,0.5522232587064677,0.4477767412935323,63469
550,83600,0.5789023631840796,0.4210976368159204,63469
551,83752,0.6369402985074627,0.3630597014925373,63469
552,83904,0.570887748756219,0.4291122512437811,63469
553,84056,0.6266635572139303,0.3733364427860696,63469
554,84208,0.6335509950248757,0.3664490049751244,63469
555,84360,0.6350124378109453,0.3649875621890547,63469
556,84512,0.6406327736318408,0.3593672263681592,63469
557,84664,0.6795553482587064,0.3204446517412935,63469
558,84816,0.6531949626865672,0.3468050373134328,63469
559,84968,0.6109996890547263,0.3890003109452737,63469
560,85120,0.5916977611940298,0.4083022388059701,63469
561,85272,0.5817164179104478,0.4182835820895521,63469
562,85424,0.5822527985074627,0.4177472014925373,63469
563,85576,0.6744558457711443,0.3255441542288557,63469
564,85728,0.7887049129353234,0.2112950870646766,63469
565,85880,0.0,1.0,63469
566,86032,0.8541977611940299,0.1458022388059701,63469
567,86184,0.8870180348258706,0.1129819651741293,63469
568,86336,0.0,1.0,63469
569,86488,0.0,1.0,63469
570,86640,0.6354555348258707,0.3645444651741293,63469
571,86792,0.0,1.0,63469
572,86944,0.0,1.0,63469
573,87096,0.6803327114427861,0.3196672885572139,63469
574,87248,0.0,1.0,63469
575,87400,0.5384717039800995,0.4615282960199005,63469
576,87552,0.8274797885572139,0.172520211442786,63469
577,87704,0.0,1.0,63469
578,87856,0.0,1.0,63469
579,88008,0.7377021144278607,0.2622978855721393,63469
580,88160,0.0,1.0,63469
581,88312,0.0,1.0,63469
582,88464,0.5197450248756219,0.4802549751243781,63469
583,88616,0.0,1.0,63469
584,88768,0.0,1.0,63469
585,88920,0.7552161069651742,0.2447838930348259,63469
586,89072,0.5630907960199005,0.4369092039800995,63469
587,89224,0.2358442164179104,0.7641557835820896,63469
588,89376,0.2531949626865672,0.7468050373134328,63469
589,89528,0.1236862562189054,0.8763137437810945,63469
590,89680,0.0712453358208955,0.9287546641791044,63469
591,89832,0.2642801616915423,0.7357198383084577,63469
592,89984,0.2191542288557214,0.7808457711442786,63469
593,90136,0.2800450870646766,0.7199549129353234,63469
594,90288,0.3941309079601989,0.605869092039801,63469
595,90440,0.3146610696517413,0.6853389303482587,63469
596,90592,0.2382540422885572,0.7617459577114428,63469
597,90744,0.3900963930348258,0.6099036069651741,63469
598,90896,0.2486940298507462,0.7513059701492537,63469
599,91048,0.3921253109452736,0.6078746890547264,63469
600,91200,0.3976290422885572,0.6023709577114428,63469
601,91352,0.4385338930348259,0.5614661069651742,63469
602,91504,0.2928404850746268,0.7071595149253731,63469
603,91656,0.4327036691542289,0.5672963308457711,63469
604,91808,0.4322139303482587,0.5677860696517413,63469
605,91960,0.6248289800995025,0.3751710199004975,63469
606,92112,0.4719060945273632,0.5280939054726368,63469
607,92264,0.2820740049751244,0.7179259950248756,63469
608,92416,0.1922963308457711,0.8077036691542289,63469
609,92568,0.2140858208955224,0.7859141791044776,63469
610,92720,0.4041588930348259,0.5958411069651741,63469
611,92872,0.0,1.0,63469
612,93024,0.0,1.0,63469
613,93176,0.3537235696517413,0.6462764303482587,63469
614,93328,0.0,1.0,63469
615,93480,0.462538868159204,0.537461131840796,63469
616,93632,0.105713619402985,0.8942863805970149,63469
617,93784,0.7048118781094528,0.2951881218905473,63469
618,93936,0.7183613184079602,0.2816386815920398,63469
619,94088,0.5164723258706467,0.4835276741293532,63469
620,94240,0.5899953358208955,0.4100046641791045,63469
621,94392,0.356630907960199,0.6433690920398011,63469
622,94544,0.5373445273631839,0.462655472636816,63469
623,94696,0.2587842039800995,0.7412157960199005,63469
624,94848,0.4952969527363184,0.5047030472636815,63469
625,95000,0.0854866293532338,0.9145133706467662,63469
626,95152,0.1879508706467661,0.8120491293532338,63469
627,95304,0.1526585820895522,0.8473414179104478,63469
628,95456,0.1121657338308457,0.8878342661691542,63469
629,95608,0.3306436567164179,0.6693563432835821,63469
630,95760,0.1498134328358209,0.8501865671641791,63469
631,95912,0.3580923507462686,0.6419076492537313,63469
632,96064,0.4570351368159204,0.5429648631840795,63469
633,96216,0.0,1.0,63469
634,96368,0.25693407960199,0.74306592039801,63469
635,96520,0.0602378731343283,0.9397621268656716,63469
636,96672,0.1581312189054726,0.8418687810945273,63469
637,96824,0.3100513059701492,0.6899486940298507,63469
638,96976,0.3653995646766169,0.6346004353233831,63469
639,97128,0.1220149253731343,0.8779850746268657,63469
640,97280,0.5206778606965174,0.4793221393034826,63469
641,97432,0.1841262437810944,0.8158737562189055,63469
642,97584,0.3209266169154229,0.6790733830845771,63469
643,97736,0.0516557835820895,0.9483442164179104,63469
644,97888,0.0,1.0,63469
645,98040,0.4921719527363184,0.5078280472636816,63469
646,98192,0.4756296641791045,0.5243703358208955,63469
647,98344,0.5159126243781095,0.4840873756218905,63469
648,98496,0.5198072139303482,0.4801927860696518,63469
649,98648,0.4452192164179105,0.5547807835820896,63469
650,98800,0.3699082711442786,0.6300917288557214,63469
651,98952,0.3046875,0.6953125,63469
652,99104,0.6255985696517413,0.3744014303482587,63469
653,99256,0.0,1.0,63469
654,99408,0.0,1.0,63469
655,99560,0.0234141791044776,0.9765858208955224,63469
656,99712,0.0,1.0,63469
657,99864,0.2603156094527363,0.7396843905472636,63469
658,100016,0.2615671641791045,0.7384328358208955,63469
659,100168,0.5940065298507463,0.4059934701492537,63469
660,100320,0.0,1.0,63469
661,100472,0.2543299129353233,0.7456700870646766,63469
662,100624,0.5788479477611941,0.421152052238806,63469
663,100776,0.0,1.0,63469
664,100928,0.0,1.0,63469
665,101080,0.1629275497512438,0.8370724502487562,63469
666,101232,0.332773631840796,0.667226368159204,63469
667,101384,0.3589319029850746,0.6410680970149254,63469
668,101536,0.2974813432835821,0.7025186567164179,63469
669,101688,0.2485463308457712,0.7514536691542288,63469
670,101840,0.29599657960199,0.70400342039801,63469
671,101992,0.3997823383084577,0.6002176616915423,63469
672,102144,0.4263992537313433,0.5736007462686568,63469
673,102296,0.4216417910447761,0.5783582089552238,63469
674,102448,0.4073460820895522,0.5926539179104477,63469
675,102600,0.4244247512437811,0.5755752487562189,63469
676,102752,0.3585820895522388,0.6414179104477612,63469
677,102904,0.3350824004975124,0.6649175995024875,63469
678,103056,0.1197994402985074,0.8802005597014926,63469
679,103208,0.1601601368159204,0.8398398631840795,63469
680,103360,0.0613339552238806,0.9386660447761194,63469
681,103512,0.1608053482587064,0.8391946517412935,63469
682,103664,0.0,1.0,63469
683,103816,0.1795864427860696,0.8204135572139304,63469
684,103968,0.4018268034825871,0.598173196517413,63469
685,104120,0.4533037935323383,0.5466962064676617,63469
686,104272,0.0933224502487562,0.9066775497512438,63469
687,104424,0.2196050995024875,0.7803949004975125,63469
688,104576,0.1964863184079602,0.8035136815920398,63469
689,104728,0.0,1.0,63469
690,104880,0.1781716417910447,0.8218283582089553,63469
691,105032,0.0,1.0,63469
692,105184,0.6311800373134329,0.3688199626865672,63469
693,105336,0.5272154850746269,0.4727845149253732,63469
694,105488,0.5934235074626866,0.4065764925373134,63469
695,105640,0.529990671641791,0.470009328358209,63469
696,105792,0.5451803482587064,0.4548196517412935,63469
697,105944,0.3499455845771144,0.6500544154228856,63469
698,106096,0.5690453980099502,0.4309546019900497,63469
699,106248,0.4065609452736319,0.5934390547263682,63469
700,106400,0.5607898009950248,0.4392101990049751,63469
701,106552,0.5127098880597015,0.4872901119402985,63469
702,106704,0.4102689676616915,0.5897310323383085,63469
703,106856,0.5201958955223881,0.479804104477612,63469
704,107008,0.4774098258706468,0.5225901741293533,63469
705,107160,0.4178638059701493,0.5821361940298507,63469
706,107312,0.5648320895522388,0.4351679104477612,63469
707,107464,0.4684779228855722,0.5315220771144279,63469
708,107616,0.3083411069651741,0.6916588930348259,63469
709,107768,0.5551072761194029,0.444892723880597,63469
710,107920,0.4430348258706467,0.5569651741293532,63469
711,108072,0.3717195273631841,0.6282804726368161,63469
712,108224,0.3495258084577114,0.6504741915422886,63469
713,108376,0.2654073383084577,0.7345926616915422,63469
714,108528,0.3552083333333333,0.6447916666666667,63469
715,108680,0.5056125621890547,0.4943874378109453,63469
716,108832,0.3589241293532338,0.6410758706467662,63469
717,108984,0.0,1.0,63469
718,109136,0.5484141791044777,0.4515858208955224,63469
719,109288,0.2455068407960199,0.7544931592039801,63469
720,109440,0.1758861940298507,0.8241138059701493,63469
721,109592,0.1680270522388059,0.8319729477611941,63469
722,109744,0.1254353233830845,0.8745646766169154,63469
723,109896,0.1340951492537313,0.8659048507462687,63469
724,110048,0.1207245024875621,0.8792754975124378,63469
725,110200,0.0,1.0,63469
726,110352,0.0,1.0,63469
727,110504,0.0,1.0,63469
728,110656,0.0,1.0,63469
729,110808,0.0,1.0,63469
730,110960,0.019130907960199,0.9808690920398008,63469
731,111112,0.224619092039801,0.7753809079601991,63469
732,111264,0.2254586442786069,0.7745413557213929,63469
733,111416,0.212002487562189,0.7879975124378109,63469
734,111568,0.2017723880597015,0.7982276119402985,63469
735,111720,0.1610618781094527,0.8389381218905473,63469
736,111872,0.0,1.0,63469
737,112024,0.0,1.0,63469
738,112176,0.2455379353233831,0.7544620646766169,63469
739,112328,0.2302705223880597,0.7697294776119403,63469
740,112480,0.0,1.0,63469
741,112632,0.0,1.0,63469
742,112784,0.0505441542288557,0.9494558457711444,63469
743,112936,0.0,1.0,63469
744,113088,0.0,1.0,63469
745,113240,0.1292988184079602,0.8707011815920398,63469
746,113392,0.0834732587064676,0.9165267412935324,63469
747,113544,0.1654151119402985,0.8345848880597015,63469
748,113696,0.293330223880597,0.706669776119403,63469
749,113848,0.4320040422885572,0.5679959577114427,63469
750,114000,0.4415889303482587,0.5584110696517413,63469
751,114152,0.3672885572139303,0.6327114427860696,63469
752,114304,0.3883240049751244,0.6116759950248756,63469
753,114456,0.2800606343283582,0.7199393656716417,63469
754,114608,0.2539723258706468,0.7460276741293532,63469
755,114760,0.4442630597014925,0.5557369402985075,63469
756,114912,0.2897310323383084,0.7102689676616916,63469
757,115064,0.2960587686567164,0.7039412313432836,63469
758,115216,0.342490671641791,0.657509328358209,63469
759,115368,0.2889070273631841,0.7110929726368159,63469
760,115520,0.2940453980099503,0.7059546019900498,63469
761,115672,0.2906405472636816,0.7093594527363184,63469
762,115824,0.3042599502487562,0.6957400497512438,63469
763,115976,0.2947838930348259,0.7052161069651741,63469
764,116128,0.2498989427860696,0.7501010572139304,63469
765,116280,0.327744092039801,0.672255907960199,63469
766,116432,0.3193796641791045,0.6806203358208955,63469
767,116584,0.2854866293532338,0.7145133706467661,63469
768,116736,0.3610074626865672,0.6389925373134329,63469
769,116888,0.2247356965174129,0.775264303482587,63469
770,117040,0.4062344527363184,0.5937655472636816,63469
771,117192,0.3821206467661691,0.6178793532338308,63469
772,117344,0.4681047885572139,0.5318952114427861,63469
773,117496,0.4129353233830846,0.5870646766169154,63469
774,117648,0.4301072761194029,0.5698927238805971,63469
775,117800,0.44775342039801,0.5522465796019901,63469
776,117952,0.3784437189054726,0.6215562810945273,63469
777,118104,0.0,1.0,63469
778,118256,0.0,1.0,63469
779,118408,0.3194962686567164,0.6805037313432836,63469
780,118560,0.4954757462686567,0.5045242537313432,63469
781,118712,0.4501943407960199,0.5498056592039801,63469
782,118864,0.4722870024875622,0.5277129975124378,63469
783,119016,0.5462142412935324,0.4537857587064677,63469
784,119168,0.0869480721393034,0.9130519278606966,63469
785,119320,0.2781871890547264,0.7218128109452736,63469
786,119472,0.2902207711442786,0.7097792288557214,63469
787,119624,0.0,1.0,63469
788,119776,0.0,1.0,63469
789,119928,0.0,1.0,63469
790,120080,0.258994092039801,0.7410059079601992,63469
791,120232,0.1944263059701493,0.8055736940298508,63469
792,120384,0.0,1.0,63469
793,120536,0.6377332089552239,0.3622667910447761,63469
794,120688,0.2503886815920398,0.7496113184079602,63469
795,120840,0.6233519900497513,0.3766480099502488,63469
796,120992,0.1482509328358209,0.8517490671641791,63469
797,121144,0.0,1.0,63469
798,121296,0.3001243781094527,0.6998756218905473,63469
799,121448,0.2240360696517413,0.7759639303482587,63469
800,121600,0.3508861940298508,0.6491138059701492,63469
801,121752,0.369589552238806,0.6304104477611939,63469
802,121904,0.3555659203980099,0.6444340796019901,63469
803,122056,0.3470382462686567,0.6529617537313432,63469
804,122208,0.2825637437810945,0.7174362562189055,63469
805,122360,0.0,1.0,63469
806,122512,0.4522232587064677,0.5477767412935324,63469
807,122664,0.4407882462686567,0.5592117537313432,63469
808,122816,0.4272543532338308,0.5727456467661691,63469
809,122968,0.3981498756218905,0.6018501243781095,63469
810,123120,0.4035758706467661,0.5964241293532339,63469
811,123272,0.0,1.0,63469
812,123424,0.1379120024875622,0.8620879975124378,63469
813,123576,0.0927549751243781,0.907245024875622,63469
814,123728,0.2138992537313432,0.7861007462686567,63469
815,123880,0.0,1.0,63469
816,124032,0.1248756218905472,0.8751243781094528,63469
817,124184,0.3769511815920398,0.6230488184079602,63469
818,124336,0.2026041666666666,0.7973958333333333,63469
819,124488,0.0,1.0,63469
820,124640,0.4843361318407961,0.515663868159204,63469
821,124792,0.0,1.0,63469
822,124944,0.0674362562189054,0.9325637437810944,63469
823,125096,0.4463463930348259,0.5536536069651742,63469
824,125248,0.6452503109452736,0.3547496890547264,63469
825,125400,0.5812344527363185,0.4187655472636816,63469
826,125552,0.0,1.0,63469
827,125704,0.2872434701492537,0.7127565298507462,63469
828,125856,0.4271610696517413,0.5728389303482587,63469
829,126008,0.2995802238805969,0.700419776119403,63469
830,126160,0.2275963930348259,0.7724036069651742,63469
831,126312,0.3793765547263681,0.6206234452736319,63469
832,126464,0.154112251243781,0.8458877487562189,63469
833,126616,0.4470382462686568,0.5529617537313433,63469
834,126768,0.1129897388059701,0.8870102611940298,63469
835,126920,0.5051461442786069,0.4948538557213929,63469
836,127072,0.3499222636815919,0.6500777363184079,63469
837,127224,0.0,1.0,63469
838,127376,0.1096082089552238,0.8903917910447762,63469
839,127528,0.186660447761194,0.8133395522388059,63469
840,127680,0.1526352611940298,0.8473647388059702,63469
841,127832,0.3421097636815919,0.6578902363184079,63469
842,127984,0.2595848880597015,0.7404151119402985,63469
843,128136,0.0,1.0,63469
844,128288,0.2506918532338309,0.7493081467661692,63469
845,128440,0.0,1.0,63469
846,128592,0.6409825870646766,0.3590174129353234,63469
847,128744,0.0,1.0,63469
848,128896,0.3927316542288557,0.6072683457711443,63469
849,129048,0.4281716417910448,0.5718283582089553,63469
850,129200,0.4818874378109453,0.5181125621890548,63469
851,129352,0.4294620646766169,0.5705379353233829,63469
852,129504,0.4696361940298507,0.5303638059701492,63469
853,129656,0.5342506218905473,0.4657493781094527,63469
854,129808,0.6137049129353234,0.3862950870646766,63469
855,129960,0.3589863184079602,0.6410136815920398,63469
856,130112,0.5826803482587065,0.4173196517412936,63469
857,130264,0.2638059701492537,0.7361940298507462,63469
858,130416,0.6146532960199005,0.3853467039800995,63469
859,130568,0.0,1.0,63469
860,130720,0.1132151741293532,0.8867848258706468,63469
861,130872,0.1591262437810945,0.8408737562189055,63469
862,131024,0.3122512437810945,0.6877487562189055,63469
863,131176,0.2049440298507462,0.7950559701492538,63469
864,131328,0.1606731965174129,0.839326803482587,63469
865,131480,0.3266635572139304,0.6733364427860696,63469
866,131632,0.5934546019900497,0.4065453980099503,63469
867,131784,0.4051539179104477,0.5948460820895523,63469
868,131936,0.5562733208955224,0.4437266791044776,63469
869,132088,0.7773942786069652,0.2226057213930348,63469
870,132240,0.6538479477611939,0.346152052238806,63469
871,132392,0.6183924129353234,0.3816075870646766,63469
872,132544,0.6470537935323383,0.3529462064676617,63469
873,132696,0.5057213930348259,0.4942786069651741,63469
874,132848,0.6006996268656717,0.3993003731343284,63469
875,133000,0.5541277985074626,0.4458722014925373,63469
876,133152,0.4485230099502488,0.5514769900497513,63469
877,133304,0.5222636815920398,0.4777363184079602,63469
878,133456,0.3083722014925373,0.6916277985074627,63469
879,133608,0.3185012437810945,0.6814987562189054,63469
880,133760,0.4337220149253732,0.5662779850746269,63469
881,133912,0.2719605099502487,0.7280394900497512,63469
882,134064,0.3983208955223881,0.6016791044776121,63469
883,134216,0.4438121890547264,0.5561878109452736,63469
884,134368,0.4665345149253731,0.5334654850746269,63469
885,134520,0.5013059701492537,0.4986940298507463,63469
886,134672,0.3245258084577114,0.6754741915422886,63469
887,134824,0.439404539800995,0.560595460199005,63469
888,134976,0.4208488805970149,0.579151119402985,63469
889,135128,0.6093827736318408,0.3906172263681592,63469
890,135280,0.365321828358209,0.6346781716417911,63469
891,135432,0.4360851990049751,0.5639148009950249,63469
892,135584,0.5460276741293533,0.4539723258706468,63469
893,135736,0.2318718905472637,0.7681281094527364,63469
894,135888,0.2462842039800995,0.7537157960199005,63469
895,136040,0.146338619402985,0.8536613805970149,63469
896,136192,0.0454213308457711,0.9545786691542288,63469
897,136344,0.0,1.0,63469
898,136496,0.1593361318407959,0.8406638681592041,63469
899,136648,0.1099502487562189,0.8900497512437808,63469
900,136800,0.0,1.0,63469
901,136952,0.0,1.0,63469
902,137104,0.1814754353233831,0.8185245646766169,63469
903,137256,0.3221315298507463,0.6778684701492538,63469
904,137408,0.0210976368159204,0.9789023631840796,63469
905,137560,0.0756918532338308,0.9243081467661692,63469
906,137712,0.2790811567164179,0.7209188432835821,63469
907,137864,0.1891868781094527,0.8108131218905472,63469
908,138016,0.1928249378109452,0.8071750621890548,63469
909,138168,0.0,1.0,63469
910,138320,0.0,1.0,63469
911,138472,0.0,1.0,63469
912,138624,0.0,1.0,63469
913,138776,0.0,1.0,63469
914,138928,0.0,1.0,63469
915,139080,0.0,1.0,63469
916,139232,0.0,1.0,63469
917,139384,0.4634872512437811,0.5365127487562189,63469
918,139536,0.4571439676616915,0.5428560323383085,63469
919,139688,0.4026197139303482,0.5973802860696518,63469
920,139840,0.466464552238806,0.533535447761194,63469
921,139992,0.4387593283582089,0.561240671641791,63469
922,140144,0.4358830845771144,0.5641169154228856,63469
923,140296,0.4412624378109453,0.5587375621890547,63469
924,140448,0.4901041666666667,0.5098958333333333,63469
925,140600,0.4735463308457712,0.5264536691542289,63469
926,140752,0.4734219527363184,0.5265780472636816,63469
927,140904,0.4438044154228856,0.5561955845771144,63469
928,141056,0.4656483208955224,0.5343516791044776,63469
929,141208,0.3148087686567164,0.6851912313432836,63469
930,141360,0.348476368159204,0.651523631840796,63469
931,141512,0.3830534825870647,0.6169465174129353,63469
932,141664,0.258652052238806,0.7413479477611941,63469
933,141816,0.4671330845771144,0.5328669154228856,63469
934,141968,0.4606498756218905,0.5393501243781095,63469
935,142120,0.4769978233830846,0.5230021766169154,63469
936,142272,0.4788479477611941,0.521152052238806,63469
937,142424,0.0,1.0,63469
938,142576,0.196152052238806,0.8038479477611941,63469
939,142728,0.268407960199005,0.7315920398009951,63469
940,142880,0.2813588308457711,0.7186411691542288,63469
941,143032,0.380527052238806,0.619472947761194,63469
942,143184,0.3771688432835821,0.6228311567164179,63469
943,143336,0.2515158582089552,0.7484841417910447,63469
944,143488,0.4220537935323383,0.5779462064676617,63469
945,143640,0.3517257462686567,0.6482742537313433,63469
946,143792,0.3859685945273632,0.6140314054726368,63469
947,143944,0.3059079601990049,0.694092039800995,63469
948,144096,0.3539101368159204,0.6460898631840796,63469
949,144248,0.3395600124378109,0.6604399875621889,63469
950,144400,0.3661380597014925,0.6338619402985075,63469
951,144552,0.449463619402985,0.5505363805970149,63469
952,144704,0.4246735074626865,0.5753264925373134,63469
953,144856,0.4134717039800995,0.5865282960199005,63469
954,145008,0.4212919776119403,0.5787080223880597,63469
955,145160,0.4584188432835821,0.5415811567164179,63469
956,145312,0.4749300373134329,0.5250699626865671,63469
957,145464,0.4189754353233831,0.5810245646766169,63469
958,145616,0.3372745646766169,0.6627254353233831,63469
959,145768,0.2213075248756218,0.7786924751243781,63469
960,145920,0.4099968905472637,0.5900031094527363,63469
961,146072,0.2505519278606965,0.7494480721393035,63469
962,146224,0.0,1.0,63469
963,146376,0.1750310945273631,0.8249689054726368,63469
964,146528,0.3186411691542288,0.6813588308457711,63469
965,146680,0.4416588930348258,0.5583411069651741,63469
966,146832,0.4867070895522388,0.5132929104477612,63469
967,146984,0.094130907960199,0.9058690920398008,63469
968,147136,0.6257540422885572,0.3742459577114428,63469
969,147288,0.6499378109452736,0.3500621890547264,63469
970,147440,0.3277129975124378,0.6722870024875622,63469
971,147592,0.5817941542288557,0.4182058457711443,63469
972,147744,0.5726601368159204,0.4273398631840796,63469
973,147896,0.1446517412935323,0.8553482587064677,63469
974,148048,0.2090873756218905,0.7909126243781095,63469
975,148200,0.2446284203980099,0.7553715796019901,63469
976,148352,0.32275342039801,0.6772465796019901,63469
977,148504,0.1991837686567164,0.8008162313432836,63469
978,148656,0.2449782338308457,0.7550217661691542,63469
979,148808,0.3939054726368159,0.6060945273631839,63469
980,148960,0.0,1.0,63469
981,149112,0.1146999378109452,0.8853000621890548,63469
982,149264,0.8260883084577114,0.1739116915422885,63469
983,149416,0.7741837686567165,0.2258162313432836,63469
984,149568,0.0,1.0,63469
985,149720,0.0,1.0,63469
986,149872,0.1879897388059701,0.8120102611940299,63469
987,150024,0.0742692786069651,0.9257307213930348,63469
988,150176,0.221113184079602,0.778886815920398,63469
989,150328,0.1577658582089552,0.8422341417910447,63469
990,150480,0.1608519900497512,0.8391480099502487,63469
991,150632,0.1555270522388059,0.8444729477611941,63469
992,150784,0.3545087064676617,0.6454912935323384,63469
993,150936,0.1040889303482587,0.8959110696517413,63469
994,151088,0.072675684079602,0.927324315920398,63469
995,151240,0.0520988805970149,0.9479011194029848,63469
996,151392,0.0960976368159204,0.9039023631840796,63469
997,151544,0.0,1.0,63469
998,151696,0.0,1.0,63469
999,151848,0.0939676616915422,0.9060323383084578,63469
1000,152000,0.0,1.0,63469
1001,152152,0.0,1.0,63469
1002,152304,0.2829912935323383,0.7170087064676617,63469
1003,152456,0.018213619402985,0.9817863805970152,63469
1004,152608,0.0578435945273631,0.9421564054726368,63469
1005,152760,0.0,1.0,63469
1006,152912,0.0,1.0,63469
1007,153064,0.0,1.0,63469
1008,153216,0.0,1.0,63469
1009,153368,0.0,1.0,63469
1010,153520,0.0,1.0,63469
1011,153672,0.0,1.0,63469
1012,153824,0.5024253731343283,0.4975746268656717,63469
1013,153976,0.585020211442786,0.414979788557214,63469
1014,154128,0.5841029228855721,0.4158970771144279,63469
1015,154280,0.0,1.0,63469
1016,154432,0.3376476990049751,0.6623523009950248,63469
1017,154584,0.0,1.0,63469
1018,154736,0.0,1.0,63469
1019,154888,0.1139225746268656,0.8860774253731343,63469
1020,155040,0.8087842039800995,0.1912157960199005,63469
1021,155192,0.5312966417910447,0.4687033582089552,63469
1022,155344,0.3693174751243781,0.6306825248756219,63469
1023,155496,0.1198305348258706,0.8801694651741293,63469
1024,155648,0.0,1.0,63469
1025,155800,0.0,1.0,63469
1026,155952,0.3119092039800995,0.6880907960199005,63469
1027,156104,0.0820740049751243,0.9179259950248756,63469
1028,156256,0.1570662313432835,0.8429337686567164,63469
1029,156408,0.0,1.0,63469
1030,156560,0.0,1.0,63469
1031,156712,0.041270211442786,0.958729788557214,63469
1032,156864,0.0,1.0,63469
1033,157016,0.4253575870646766,0.5746424129353234,63469
1034,157168,0.4375544154228856,0.5624455845771145,63469
1035,157320,0.2481809701492537,0.7518190298507462,63469
1036,157472,0.3329135572139303,0.6670864427860697,63469
1037,157624,0.2978777985074627,0.7021222014925373,63469
1038,157776,0.0,1.0,63469
1039,157928,0.298320895522388,0.7016791044776121,63469
1040,158080,0.4490982587064676,0.5509017412935323,63469
1041,158232,0.4285370024875622,0.5714629975124378,63469
1042,158384,0.4430503731343284,0.5569496268656716,63469
1043,158536,0.4085898631840796,0.5914101368159204,63469
1044,158688,0.4312655472636816,0.5687344527363184,63469
1045,158840,0.4053949004975124,0.5946050995024875,63469
1046,158992,0.5721859452736319,0.4278140547263681,63469
1047,159144,0.3901119402985075,0.6098880597014925,63469
1048,159296,0.3109141791044776,0.6890858208955224,63469
1049,159448,0.0,1.0,63469
1050,159600,0.3490360696517413,0.6509639303482587,63469
1051,159752,0.5574549129353233,0.4425450870646766,63469
1052,159904,0.3836365049751244,0.6163634950248756,63469
1053,160056,0.217529539800995,0.782470460199005,63469
1054,160208,0.0,1.0,63469
1055,160360,0.0,1.0,63469
1056,160512,0.0,1.0,63469
1057,160664,0.0,1.0,63469
1058,160816,0.0,1.0,63469
1059,160968,0.0,1.0,63469
