,frame_num,figure_area,ground_area,imdb_id
0,0,0.0,1.0,31455
1,200,0.0,1.0,31455
2,400,0.0,1.0,31455
3,600,0.0,1.0,31455
4,800,0.0,1.0,31455
5,1000,0.0,1.0,31455
6,1200,0.0,1.0,31455
7,1400,0.0,1.0,31455
8,1600,0.0,1.0,31455
9,1800,0.0,1.0,31455
10,2000,0.0,1.0,31455
11,2200,0.0,1.0,31455
12,2400,0.0,1.0,31455
13,2600,0.0,1.0,31455
14,2800,0.0003754340277777,0.9996245659722224,31455
15,3000,0.0,1.0,31455
16,3200,0.0,1.0,31455
17,3400,0.0,1.0,31455
18,3600,0.0013671875,0.9986328125,31455
19,3800,0.0,1.0,31455
20,4000,0.0052039930555555,0.9947960069444444,31455
21,4200,0.0040158420138888,0.9959841579861112,31455
22,4400,0.0869704861111111,0.9130295138888888,31455
23,4600,0.0,1.0,31455
24,4800,0.0890668402777777,0.9109331597222222,31455
25,5000,0.0,1.0,31455
26,5200,0.0,1.0,31455
27,5400,0.0,1.0,31455
28,5600,0.0272428385416666,0.9727571614583334,31455
29,5800,0.0034592013888888,0.9965407986111112,31455
30,6000,0.0,1.0,31455
31,6200,0.0,1.0,31455
32,6400,0.0,1.0,31455
33,6600,0.0,1.0,31455
34,6800,0.0,1.0,31455
35,7000,0.0175108506944444,0.9824891493055556,31455
36,7200,0.3175651041666667,0.6824348958333334,31455
37,7400,0.2973263888888889,0.7026736111111112,31455
38,7600,0.0433528645833333,0.9566471354166668,31455
39,7800,0.0,1.0,31455
40,8000,0.0,1.0,31455
41,8200,0.280029296875,0.719970703125,31455
42,8400,0.24771484375,0.75228515625,31455
43,8600,0.2607074652777778,0.7392925347222222,31455
44,8800,0.0,1.0,31455
45,9000,0.0,1.0,31455
46,9200,0.0,1.0,31455
47,9400,0.0,1.0,31455
48,9600,0.0,1.0,31455
49,9800,0.0,1.0,31455
50,10000,0.0,1.0,31455
51,10200,0.0,1.0,31455
52,10400,0.0,1.0,31455
53,10600,0.0660568576388888,0.9339431423611112,31455
54,10800,0.0,1.0,31455
55,11000,0.0,1.0,31455
56,11200,0.0112554253472222,0.9887445746527778,31455
57,11400,0.1803743489583333,0.8196256510416666,31455
58,11600,0.0,1.0,31455
59,11800,0.1908561197916666,0.8091438802083334,31455
60,12000,0.0031271701388888,0.9968728298611113,31455
61,12200,0.2883083767361111,0.7116916232638889,31455
62,12400,0.231669921875,0.768330078125,31455
63,12600,0.2379177517361111,0.7620822482638889,31455
64,12800,0.21255859375,0.78744140625,31455
65,13000,0.0851041666666666,0.9148958333333334,31455
66,13200,0.0,1.0,31455
67,13400,0.1078786892361111,0.8921213107638889,31455
68,13600,0.0914898003472222,0.9085101996527778,31455
69,13800,0.1056618923611111,0.8943381076388889,31455
70,14000,0.3016677517361111,0.6983322482638888,31455
71,14200,0.3075868055555556,0.6924131944444445,31455
72,14400,0.3546864149305556,0.6453135850694445,31455
73,14600,0.0,1.0,31455
74,14800,0.0,1.0,31455
75,15000,0.3266351996527777,0.6733648003472222,31455
76,15200,0.3003363715277777,0.6996636284722222,31455
77,15400,0.0,1.0,31455
78,15600,0.0525933159722222,0.9474066840277776,31455
79,15800,0.2745355902777778,0.7254644097222223,31455
80,16000,0.1012131076388888,0.8987868923611111,31455
81,16200,0.1076801215277777,0.8923198784722223,31455
82,16400,0.0218815104166666,0.9781184895833334,31455
83,16600,0.3672916666666667,0.6327083333333333,31455
84,16800,0.0,1.0,31455
85,17000,0.2702788628472222,0.7297211371527778,31455
86,17200,0.0,1.0,31455
87,17400,0.0,1.0,31455
88,17600,0.1357801649305555,0.8642198350694444,31455
89,17800,0.0,1.0,31455
90,18000,0.1161338975694444,0.8838661024305555,31455
91,18200,0.1236968315972222,0.8763031684027778,31455
92,18400,0.2658778211805555,0.7341221788194444,31455
93,18600,0.0,1.0,31455
94,18800,0.0173860677083333,0.9826139322916668,31455
95,19000,0.0250640190972222,0.9749359809027778,31455
96,19200,0.0915570746527777,0.9084429253472224,31455
97,19400,0.1786686197916666,0.8213313802083333,31455
98,19600,0.0380284288194444,0.9619715711805557,31455
99,19800,0.10625,0.89375,31455
100,20000,0.0373687065972222,0.9626312934027778,31455
101,20200,0.2520638020833333,0.7479361979166667,31455
102,20400,0.0103960503472222,0.9896039496527778,31455
103,20600,0.2518489583333333,0.7481510416666667,31455
104,20800,0.1058029513888888,0.8941970486111112,31455
105,21000,0.0,1.0,31455
106,21200,0.0,1.0,31455
107,21400,0.0,1.0,31455
108,21600,0.0,1.0,31455
109,21800,0.1006890190972222,0.8993109809027777,31455
110,22000,0.2260438368055556,0.7739561631944445,31455
111,22200,0.0,1.0,31455
112,22400,0.0084049479166666,0.9915950520833332,31455
113,22600,0.1307074652777777,0.8692925347222222,31455
114,22800,0.0,1.0,31455
115,23000,0.1065744357638888,0.8934255642361111,31455
116,23200,0.1466091579861111,0.8533908420138889,31455
117,23400,0.1581792534722222,0.8418207465277778,31455
118,23600,0.1760785590277777,0.8239214409722222,31455
119,23800,0.0,1.0,31455
120,24000,0.1719227430555555,0.8280772569444445,31455
121,24200,0.0314290364583333,0.9685709635416668,31455
122,24400,0.213203125,0.786796875,31455
123,24600,0.1648361545138889,0.8351638454861111,31455
124,24800,0.1009223090277777,0.8990776909722222,31455
125,25000,0.0,1.0,31455
126,25200,0.0338585069444444,0.9661414930555556,31455
127,25400,0.0337348090277777,0.9662651909722222,31455
128,25600,0.0393598090277777,0.9606401909722222,31455
129,25800,0.1552560763888889,0.8447439236111111,31455
130,26000,0.0,1.0,31455
131,26200,0.3394108072916667,0.6605891927083334,31455
132,26400,0.1964171006944444,0.8035828993055556,31455
133,26600,0.3720486111111111,0.6279513888888889,31455
134,26800,0.2895963541666667,0.7104036458333334,31455
135,27000,0.0,1.0,31455
136,27200,0.0318001302083333,0.9681998697916666,31455
137,27400,0.0,1.0,31455
138,27600,0.0,1.0,31455
139,27800,0.0557530381944444,0.9442469618055556,31455
140,28000,0.0011783854166666,0.9988216145833332,31455
141,28200,0.245400390625,0.754599609375,31455
142,28400,0.0,1.0,31455
143,28600,0.005439453125,0.994560546875,31455
144,28800,0.2404134114583333,0.7595865885416667,31455
145,29000,0.1833756510416666,0.8166243489583334,31455
146,29200,0.0,1.0,31455
147,29400,0.0449761284722222,0.9550238715277778,31455
148,29600,0.0425054253472222,0.9574945746527778,31455
149,29800,0.0,1.0,31455
150,30000,0.0,1.0,31455
151,30200,0.0697699652777777,0.9302300347222222,31455
152,30400,0.2561870659722222,0.7438129340277778,31455
153,30600,0.2504958767361111,0.7495041232638889,31455
154,30800,0.0,1.0,31455
155,31000,0.0,1.0,31455
156,31200,0.0,1.0,31455
157,31400,0.0018283420138888,0.9981716579861112,31455
158,31600,0.2973654513888889,0.7026345486111111,31455
159,31800,0.0,1.0,31455
160,32000,0.0191265190972222,0.9808734809027778,31455
161,32200,0.0446864149305555,0.9553135850694444,31455
162,32400,0.0183572048611111,0.9816427951388887,31455
163,32600,0.0,1.0,31455
164,32800,0.2439973958333333,0.7560026041666666,31455
165,33000,0.007890625,0.992109375,31455
166,33200,0.0753667534722222,0.9246332465277778,31455
167,33400,0.2353190104166667,0.7646809895833333,31455
168,33600,0.0891351996527777,0.9108648003472222,31455
169,33800,0.0,1.0,31455
170,34000,0.0,1.0,31455
171,34200,0.0,1.0,31455
172,34400,0.052939453125,0.947060546875,31455
173,34600,0.1248057725694444,0.8751942274305555,31455
174,34800,0.0773155381944444,0.9226844618055556,31455
175,35000,0.1280577256944444,0.8719422743055556,31455
176,35200,0.0,1.0,31455
177,35400,0.1741948784722222,0.8258051215277777,31455
178,35600,0.0204524739583333,0.9795475260416666,31455
179,35800,0.55986328125,0.44013671875,31455
180,36000,0.0476703559027777,0.9523296440972222,31455
181,36200,0.2500531684027778,0.7499468315972222,31455
182,36400,0.1748101128472222,0.8251898871527777,31455
183,36600,0.0,1.0,31455
184,36800,0.0,1.0,31455
185,37000,0.0806597222222222,0.9193402777777778,31455
186,37200,0.1227159288194444,0.8772840711805555,31455
187,37400,0.0138237847222222,0.9861762152777778,31455
188,37600,0.0067122395833333,0.9932877604166668,31455
189,37800,0.1219487847222222,0.8780512152777777,31455
190,38000,0.1287934027777778,0.8712065972222223,31455
191,38200,0.2987944878472222,0.7012055121527778,31455
192,38400,0.0393695746527777,0.9606304253472222,31455
193,38600,0.0,1.0,31455
194,38800,0.0,1.0,31455
195,39000,0.3599110243055555,0.6400889756944445,31455
196,39200,0.0,1.0,31455
197,39400,0.3787250434027778,0.6212749565972222,31455
198,39600,0.3984754774305556,0.6015245225694444,31455
199,39800,0.0,1.0,31455
200,40000,0.1142513020833333,0.8857486979166667,31455
201,40200,0.0,1.0,31455
202,40400,0.0151052517361111,0.9848947482638888,31455
203,40600,0.0490679253472222,0.9509320746527776,31455
204,40800,0.0153059895833333,0.9846940104166668,31455
205,41000,0.0270258246527777,0.9729741753472222,31455
206,41200,0.1050792100694444,0.8949207899305556,31455
207,41400,0.0,1.0,31455
208,41600,0.0947623697916666,0.9052376302083334,31455
209,41800,0.0,1.0,31455
210,42000,0.0,1.0,31455
211,42200,0.0413910590277777,0.9586089409722224,31455
212,42400,0.1725249565972222,0.8274750434027778,31455
213,42600,0.0,1.0,31455
214,42800,0.1663715277777777,0.8336284722222222,31455
215,43000,0.0396961805555555,0.9603038194444444,31455
216,43200,0.1464702690972222,0.8535297309027777,31455
217,43400,0.3105978732638889,0.6894021267361111,31455
218,43600,0.0,1.0,31455
219,43800,0.3266569010416667,0.6733430989583333,31455
220,44000,0.0154079861111111,0.9845920138888888,31455
221,44200,0.3610611979166667,0.6389388020833333,31455
222,44400,0.0,1.0,31455
223,44600,0.0,1.0,31455
224,44800,0.009404296875,0.990595703125,31455
225,45000,0.0309190538194444,0.9690809461805556,31455
226,45200,0.1285416666666666,0.8714583333333333,31455
227,45400,0.0073589409722222,0.9926410590277778,31455
228,45600,0.0794976128472222,0.9205023871527778,31455
229,45800,0.0433051215277777,0.9566948784722222,31455
230,46000,0.2397016059027777,0.7602983940972222,31455
231,46200,0.0271375868055555,0.9728624131944444,31455
232,46400,0.1864409722222222,0.8135590277777778,31455
233,46600,0.0352712673611111,0.9647287326388888,31455
234,46800,0.2126236979166666,0.7873763020833333,31455
235,47000,0.0,1.0,31455
236,47200,0.1002224392361111,0.8997775607638889,31455
237,47400,0.0,1.0,31455
238,47600,0.1418131510416666,0.8581868489583333,31455
239,47800,0.0,1.0,31455
240,48000,0.1375618489583333,0.8624381510416667,31455
241,48200,0.404521484375,0.595478515625,31455
242,48400,0.1990201822916666,0.8009798177083334,31455
243,48600,0.3411729600694444,0.6588270399305556,31455
244,48800,0.2860134548611111,0.7139865451388889,31455
245,49000,0.0,1.0,31455
246,49200,0.0,1.0,31455
247,49400,0.257529296875,0.742470703125,31455
248,49600,0.0031575520833333,0.9968424479166668,31455
249,49800,0.0236957465277777,0.9763042534722224,31455
250,50000,0.0,1.0,31455
251,50200,0.0,1.0,31455
252,50400,0.0,1.0,31455
253,50600,0.0,1.0,31455
254,50800,0.0,1.0,31455
255,51000,0.011376953125,0.988623046875,31455
256,51200,0.0356586371527777,0.9643413628472224,31455
257,51400,0.1001030815972222,0.8998969184027777,31455
258,51600,0.0,1.0,31455
259,51800,0.0,1.0,31455
260,52000,0.0946278211805555,0.9053721788194444,31455
261,52200,0.0,1.0,31455
262,52400,0.2776508246527778,0.7223491753472222,31455
263,52600,0.3719574652777778,0.6280425347222223,31455
264,52800,0.0,1.0,31455
265,53000,0.2675911458333333,0.7324088541666667,31455
266,53200,0.3494205729166667,0.6505794270833334,31455
267,53400,0.0,1.0,31455
268,53600,0.0,1.0,31455
269,53800,0.0574793836805555,0.9425206163194444,31455
270,54000,0.3669281684027777,0.6330718315972222,31455
271,54200,0.0,1.0,31455
272,54400,0.1826117621527777,0.8173882378472223,31455
273,54600,0.0053309461805555,0.9946690538194444,31455
274,54800,0.0,1.0,31455
275,55000,0.0617415364583333,0.9382584635416666,31455
276,55200,0.0388422309027777,0.9611577690972222,31455
277,55400,0.4054622395833333,0.5945377604166666,31455
278,55600,0.070234375,0.929765625,31455
279,55800,0.0215397135416666,0.9784602864583334,31455
280,56000,0.1281901041666666,0.8718098958333333,31455
281,56200,0.0,1.0,31455
282,56400,0.0,1.0,31455
283,56600,0.1113910590277777,0.8886089409722222,31455
284,56800,0.0,1.0,31455
285,57000,0.0,1.0,31455
286,57200,0.0977473958333333,0.9022526041666666,31455
287,57400,0.1064680989583333,0.8935319010416667,31455
288,57600,0.2950455729166667,0.7049544270833333,31455
289,57800,0.0,1.0,31455
290,58000,0.31328125,0.68671875,31455
291,58200,0.0,1.0,31455
292,58400,0.0,1.0,31455
293,58600,0.2247048611111111,0.7752951388888889,31455
294,58800,0.2328342013888889,0.7671657986111111,31455
295,59000,0.2372591145833333,0.7627408854166666,31455
296,59200,0.2826388888888889,0.7173611111111111,31455
297,59400,0.2087565104166666,0.7912434895833333,31455
298,59600,0.2861545138888889,0.7138454861111111,31455
299,59800,0.2644498697916667,0.7355501302083334,31455
300,60000,0.0,1.0,31455
301,60200,0.0,1.0,31455
302,60400,0.285322265625,0.714677734375,31455
303,60600,0.1812228732638889,0.8187771267361111,31455
304,60800,0.2973025173611111,0.7026974826388889,31455
305,61000,0.2554427083333333,0.7445572916666666,31455
306,61200,0.2700998263888889,0.7299001736111111,31455
307,61400,0.1982758246527777,0.8017241753472222,31455
308,61600,0.0,1.0,31455
309,61800,0.0359233940972222,0.9640766059027778,31455
310,62000,0.1197688802083333,0.8802311197916667,31455
311,62200,0.0774338107638888,0.9225661892361112,31455
312,62400,0.0,1.0,31455
313,62600,0.0,1.0,31455
314,62800,0.1480707465277777,0.8519292534722223,31455
315,63000,0.1761805555555555,0.8238194444444444,31455
316,63200,0.0,1.0,31455
317,63400,0.4123708767361111,0.5876291232638889,31455
318,63600,0.0,1.0,31455
319,63800,0.0,1.0,31455
320,64000,0.0574565972222222,0.9425434027777778,31455
321,64200,0.2529828559027778,0.7470171440972222,31455
322,64400,0.2170475260416666,0.7829524739583333,31455
323,64600,0.0616069878472222,0.9383930121527778,31455
324,64800,0.2332508680555556,0.7667491319444445,31455
325,65000,0.0,1.0,31455
326,65200,0.1075499131944444,0.8924500868055556,31455
327,65400,0.3241796875,0.6758203125,31455
328,65600,0.0506499565972222,0.9493500434027776,31455
329,65800,0.0570247395833333,0.9429752604166668,31455
330,66000,0.0854524739583333,0.9145475260416668,31455
331,66200,0.0065299479166666,0.9934700520833334,31455
332,66400,0.0,1.0,31455
333,66600,0.2749131944444444,0.7250868055555556,31455
334,66800,0.1596484375,0.8403515625,31455
335,67000,0.2588661024305556,0.7411338975694445,31455
336,67200,0.237490234375,0.762509765625,31455
337,67400,0.4218804253472222,0.5781195746527777,31455
338,67600,0.4378059895833333,0.5621940104166666,31455
339,67800,0.0,1.0,31455
340,68000,0.2913368055555556,0.7086631944444445,31455
341,68200,0.0,1.0,31455
342,68400,0.0669921875,0.9330078125,31455
343,68600,0.3604741753472222,0.6395258246527777,31455
344,68800,0.3269542100694444,0.6730457899305555,31455
345,69000,0.2386534288194445,0.7613465711805556,31455
346,69200,0.1401551649305555,0.8598448350694444,31455
347,69400,0.4432313368055555,0.5567686631944444,31455
348,69600,0.4010536024305555,0.5989463975694445,31455
349,69800,0.2095572916666666,0.7904427083333333,31455
350,70000,0.0252072482638888,0.9747927517361112,31455
351,70200,0.0077799479166666,0.9922200520833332,31455
352,70400,0.03841796875,0.96158203125,31455
353,70600,0.0,1.0,31455
354,70800,0.0,1.0,31455
355,71000,0.2701215277777777,0.7298784722222222,31455
356,71200,0.2606890190972222,0.7393109809027778,31455
357,71400,0.050185546875,0.949814453125,31455
358,71600,0.0,1.0,31455
359,71800,0.0826714409722222,0.9173285590277778,31455
360,72000,0.0518532986111111,0.9481467013888888,31455
361,72200,0.0142947048611111,0.9857052951388888,31455
362,72400,0.0407150607638888,0.9592849392361112,31455
363,72600,0.2489290364583333,0.7510709635416667,31455
364,72800,0.0,1.0,31455
365,73000,0.0,1.0,31455
366,73200,0.1110850694444444,0.8889149305555556,31455
367,73400,0.1911338975694444,0.8088661024305556,31455
368,73600,0.1318901909722222,0.8681098090277778,31455
369,73800,0.1518359375,0.8481640625,31455
370,74000,0.0,1.0,31455
371,74200,0.0,1.0,31455
372,74400,0.0865831163194444,0.9134168836805556,31455
373,74600,0.2322721354166666,0.7677278645833333,31455
374,74800,0.0,1.0,31455
375,75000,0.1736469184027777,0.8263530815972222,31455
376,75200,0.1623046875,0.8376953125,31455
377,75400,0.083994140625,0.916005859375,31455
378,75600,0.2016796875,0.7983203125,31455
379,75800,0.15677734375,0.84322265625,31455
380,76000,0.1588118489583333,0.8411881510416667,31455
381,76200,0.0,1.0,31455
382,76400,0.0,1.0,31455
383,76600,0.0,1.0,31455
384,76800,0.2177322048611111,0.7822677951388889,31455
385,77000,0.1139854600694444,0.8860145399305556,31455
386,77200,0.1571321614583333,0.8428678385416667,31455
387,77400,0.0,1.0,31455
388,77600,0.1268869357638888,0.8731130642361111,31455
389,77800,0.0558311631944444,0.9441688368055556,31455
390,78000,0.0238823784722222,0.9761176215277778,31455
391,78200,0.0,1.0,31455
392,78400,0.3655327690972222,0.6344672309027778,31455
393,78600,0.2445648871527777,0.7554351128472222,31455
394,78800,0.2467339409722222,0.7532660590277778,31455
395,79000,0.0245659722222222,0.9754340277777778,31455
396,79200,0.1369281684027777,0.8630718315972222,31455
397,79400,0.0482584635416666,0.9517415364583334,31455
398,79600,0.2803103298611111,0.7196896701388888,31455
399,79800,0.0176063368055555,0.9823936631944444,31455
400,80000,0.2721788194444444,0.7278211805555556,31455
401,80200,0.0880598958333333,0.9119401041666668,31455
402,80400,0.2878884548611111,0.7121115451388889,31455
403,80600,0.1146755642361111,0.8853244357638889,31455
404,80800,0.1154470486111111,0.8845529513888889,31455
405,81000,0.2026226128472222,0.7973773871527777,31455
406,81200,0.1685850694444444,0.8314149305555556,31455
407,81400,0.2984602864583333,0.7015397135416667,31455
408,81600,0.2667415364583333,0.7332584635416667,31455
409,81800,0.382734375,0.617265625,31455
410,82000,0.1381629774305555,0.8618370225694445,31455
411,82200,0.1402289496527777,0.8597710503472222,31455
412,82400,0.2799826388888889,0.7200173611111111,31455
413,82600,0.2569748263888889,0.7430251736111111,31455
414,82800,0.0,1.0,31455
415,83000,0.0,1.0,31455
416,83200,0.0385698784722222,0.9614301215277776,31455
417,83400,0.0428493923611111,0.9571506076388888,31455
418,83600,0.0,1.0,31455
419,83800,0.0914865451388888,0.9085134548611112,31455
420,84000,0.0,1.0,31455
421,84200,0.3230056423611111,0.6769943576388889,31455
422,84400,0.1762825520833333,0.8237174479166667,31455
423,84600,0.0,1.0,31455
424,84800,0.1065505642361111,0.8934494357638889,31455
425,85000,0.2564615885416667,0.7435384114583333,31455
426,85200,0.3052821180555555,0.6947178819444444,31455
427,85400,0.2222916666666666,0.7777083333333333,31455
428,85600,0.0140690104166666,0.9859309895833334,31455
429,85800,0.0,1.0,31455
430,86000,0.0605327690972222,0.9394672309027776,31455
431,86200,0.1452430555555555,0.8547569444444445,31455
432,86400,0.2091004774305555,0.7908995225694444,31455
433,86600,0.0049283854166666,0.9950716145833334,31455
434,86800,0.0292502170138888,0.9707497829861113,31455
435,87000,0.0813715277777777,0.9186284722222222,31455
436,87200,0.1515787760416666,0.8484212239583333,31455
437,87400,0.0940256076388888,0.9059743923611112,31455
438,87600,0.2965169270833333,0.7034830729166667,31455
439,87800,0.1934765625,0.8065234375,31455
440,88000,0.0122417534722222,0.9877582465277778,31455
441,88200,0.1808430989583333,0.8191569010416667,31455
442,88400,0.1803483072916666,0.8196516927083334,31455
443,88600,0.3117719184027778,0.6882280815972223,31455
444,88800,0.0839344618055555,0.9160655381944444,31455
445,89000,0.0650846354166666,0.9349153645833334,31455
446,89200,0.0141059027777777,0.9858940972222222,31455
447,89400,0.0,1.0,31455
448,89600,0.4157367621527778,0.5842632378472222,31455
449,89800,0.2182823350694444,0.7817176649305555,31455
450,90000,0.0,1.0,31455
451,90200,0.2293977864583333,0.7706022135416667,31455
452,90400,0.0,1.0,31455
453,90600,0.0,1.0,31455
454,90800,0.0,1.0,31455
455,91000,0.0,1.0,31455
456,91200,0.0538986545138888,0.9461013454861112,31455
457,91400,0.0,1.0,31455
458,91600,0.0253255208333333,0.9746744791666668,31455
459,91800,0.1639290364583333,0.8360709635416667,31455
460,92000,0.1712022569444444,0.8287977430555555,31455
461,92200,0.0447591145833333,0.9552408854166666,31455
462,92400,0.0,1.0,31455
463,92600,0.2150347222222222,0.7849652777777778,31455
464,92800,0.0283289930555555,0.9716710069444444,31455
465,93000,0.3582638888888889,0.6417361111111111,31455
466,93200,0.234140625,0.765859375,31455
467,93400,0.3271571180555555,0.6728428819444444,31455
468,93600,0.0815266927083333,0.9184733072916668,31455
469,93800,0.06392578125,0.93607421875,31455
470,94000,0.0,1.0,31455
471,94200,0.2426258680555555,0.7573741319444445,31455
472,94400,0.2523014322916667,0.7476985677083333,31455
473,94600,0.3346158854166666,0.6653841145833334,31455
474,94800,0.3382237413194444,0.6617762586805556,31455
475,95000,0.0224663628472222,0.9775336371527776,31455
476,95200,0.0348784722222222,0.9651215277777778,31455
477,95400,0.0334190538194444,0.9665809461805556,31455
478,95600,0.0,1.0,31455
479,95800,0.1582682291666666,0.8417317708333333,31455
480,96000,0.0,1.0,31455
481,96200,0.0,1.0,31455
482,96400,0.0235004340277777,0.9764995659722222,31455
483,96600,0.0461078559027777,0.9538921440972222,31455
484,96800,0.032587890625,0.967412109375,31455
485,97000,0.0107649739583333,0.9892350260416668,31455
486,97200,0.3881163194444445,0.6118836805555555,31455
487,97400,0.4505523003472222,0.5494476996527777,31455
488,97600,0.0,1.0,31455
489,97800,0.32140625,0.67859375,31455
490,98000,0.1800824652777777,0.8199175347222222,31455
491,98200,0.2675010850694444,0.7324989149305555,31455
492,98400,0.2326128472222222,0.7673871527777778,31455
493,98600,0.3048057725694445,0.6951942274305556,31455
494,98800,0.0106336805555555,0.9893663194444444,31455
495,99000,0.367431640625,0.632568359375,31455
496,99200,0.350283203125,0.649716796875,31455
497,99400,0.2438096788194444,0.7561903211805555,31455
498,99600,0.40677734375,0.59322265625,31455
499,99800,0.3476714409722222,0.6523285590277778,31455
500,100000,0.0,1.0,31455
501,100200,0.0,1.0,31455
502,100400,0.2819140625,0.7180859375,31455
503,100600,0.4159993489583333,0.5840006510416667,31455
504,100800,0.0,1.0,31455
505,101000,0.3779177517361111,0.6220822482638889,31455
506,101200,0.0,1.0,31455
507,101400,0.0,1.0,31455
508,101600,0.0,1.0,31455
509,101800,0.3726692708333333,0.6273307291666667,31455
510,102000,0.0,1.0,31455
511,102200,0.3549609375,0.6450390625,31455
512,102400,0.266689453125,0.733310546875,31455
513,102600,0.1615885416666666,0.8384114583333333,31455
514,102800,0.0564898003472222,0.9435101996527778,31455
515,103000,0.2144249131944444,0.7855750868055555,31455
516,103200,0.0,1.0,31455
517,103400,0.2479568142361111,0.7520431857638888,31455
518,103600,0.1251844618055555,0.8748155381944445,31455
519,103800,0.2497113715277777,0.7502886284722222,31455
520,104000,0.0,1.0,31455
521,104200,0.12248046875,0.87751953125,31455
522,104400,0.0,1.0,31455
523,104600,0.1224338107638888,0.8775661892361111,31455
524,104800,0.1428211805555555,0.8571788194444444,31455
525,105000,0.1609841579861111,0.8390158420138889,31455
526,105200,0.1846213107638888,0.8153786892361111,31455
527,105400,0.2022450086805556,0.7977549913194445,31455
528,105600,0.2909537760416667,0.7090462239583334,31455
529,105800,0.1115190972222222,0.8884809027777778,31455
530,106000,0.0,1.0,31455
531,106200,0.0,1.0,31455
532,106400,0.0004665798611111,0.9995334201388888,31455
533,106600,0.3248838975694445,0.6751161024305555,31455
534,106800,0.2987337239583333,0.7012662760416667,31455
535,107000,0.2382074652777777,0.7617925347222222,31455
536,107200,0.0,1.0,31455
537,107400,0.2676182725694444,0.7323817274305555,31455
538,107600,0.0,1.0,31455
539,107800,0.2666623263888889,0.7333376736111111,31455
