,frame_num,figure_area,ground_area,imdb_id
540,108000,0.1377994791666666,0.8622005208333333,31455
541,108200,0.0425629340277777,0.9574370659722222,31455
542,108400,0.1884136284722222,0.8115863715277778,31455
543,108600,0.1840407986111111,0.8159592013888889,31455
544,108800,0.3516004774305556,0.6483995225694444,31455
545,109000,0.3549609375,0.6450390625,31455
546,109200,0.1739876302083333,0.8260123697916667,31455
547,109400,0.1690972222222222,0.8309027777777778,31455
548,109600,0.1872428385416666,0.8127571614583333,31455
549,109800,0.1922406684027778,0.8077593315972222,31455
550,110000,0.1115462239583333,0.8884537760416666,31455
551,110200,0.0,1.0,31455
552,110400,0.3034874131944444,0.6965125868055555,31455
553,110600,0.0,1.0,31455
554,110800,0.3124837239583333,0.6875162760416667,31455
555,111000,0.289560546875,0.710439453125,31455
556,111200,0.0,1.0,31455
557,111400,0.1149142795138888,0.8850857204861111,31455
558,111600,0.1495193142361111,0.8504806857638889,31455
559,111800,0.1217686631944444,0.8782313368055555,31455
560,112000,0.0,1.0,31455
561,112200,0.2426410590277777,0.7573589409722222,31455
562,112400,0.3157172309027777,0.6842827690972222,31455
563,112600,0.0,1.0,31455
564,112800,0.2980316840277778,0.7019683159722222,31455
565,113000,0.4330544704861111,0.5669455295138889,31455
566,113200,0.0,1.0,31455
567,113400,0.0,1.0,31455
568,113600,0.4616916232638889,0.5383083767361111,31455
569,113800,0.0,1.0,31455
570,114000,0.0,1.0,31455
571,114200,0.0,1.0,31455
572,114400,0.4546310763888889,0.5453689236111111,31455
573,114600,0.2642860243055555,0.7357139756944444,31455
574,114800,0.3760536024305556,0.6239463975694445,31455
575,115000,0.0,1.0,31455
576,115200,0.0,1.0,31455
577,115400,0.0,1.0,31455
578,115600,0.0,1.0,31455
579,115800,0.1040277777777777,0.8959722222222222,31455
580,116000,0.05548828125,0.94451171875,31455
581,116200,0.0524815538194444,0.9475184461805556,31455
582,116400,0.103837890625,0.896162109375,31455
583,116600,0.1977180989583333,0.8022819010416666,31455
584,116800,0.0,1.0,31455
585,117000,0.0007541232638888,0.9992458767361112,31455
586,117200,0.0,1.0,31455
587,117400,0.0,1.0,31455
588,117600,0.0421603732638888,0.9578396267361112,31455
589,117800,0.0,1.0,31455
590,118000,0.0467740885416666,0.9532259114583334,31455
591,118200,0.0590744357638888,0.9409255642361112,31455
592,118400,0.2387923177083333,0.7612076822916667,31455
593,118600,0.0,1.0,31455
594,118800,0.2198643663194444,0.7801356336805556,31455
595,119000,0.0194867621527777,0.9805132378472222,31455
596,119200,0.0198914930555555,0.9801085069444444,31455
597,119400,0.0412760416666666,0.9587239583333332,31455
598,119600,0.0551779513888888,0.9448220486111112,31455
599,119800,0.2244346788194444,0.7755653211805555,31455
600,120000,0.1934874131944444,0.8065125868055556,31455
601,120200,0.2169672309027777,0.7830327690972222,31455
602,120400,0.2547493489583333,0.7452506510416667,31455
603,120600,0.0785666232638888,0.9214333767361113,31455
604,120800,0.0,1.0,31455
605,121000,0.1534483506944444,0.8465516493055556,31455
606,121200,0.0041634114583333,0.9958365885416668,31455
607,121400,0.0040646701388888,0.9959353298611112,31455
608,121600,0.0,1.0,31455
609,121800,0.0033257378472222,0.9966742621527778,31455
610,122000,0.2511295572916667,0.7488704427083334,31455
611,122200,0.1953602430555555,0.8046397569444445,31455
612,122400,0.1543934461805555,0.8456065538194445,31455
613,122600,0.0074175347222222,0.9925824652777778,31455
614,122800,0.0,1.0,31455
615,123000,0.3722265625,0.6277734375,31455
616,123200,0.33974609375,0.66025390625,31455
617,123400,0.0,1.0,31455
618,123600,0.0,1.0,31455
619,123800,0.3041688368055556,0.6958311631944445,31455
620,124000,0.0,1.0,31455
621,124200,0.0,1.0,31455
622,124400,0.13943359375,0.86056640625,31455
623,124600,0.3193858506944444,0.6806141493055555,31455
624,124800,0.0,1.0,31455
625,125000,0.1795030381944444,0.8204969618055555,31455
626,125200,0.024111328125,0.975888671875,31455
627,125400,0.0,1.0,31455
628,125600,0.0,1.0,31455
629,125800,0.0417165798611111,0.9582834201388888,31455
630,126000,0.0956597222222222,0.9043402777777778,31455
631,126200,0.0953841145833333,0.9046158854166668,31455
632,126400,0.0117230902777777,0.9882769097222224,31455
633,126600,0.0849283854166666,0.9150716145833332,31455
634,126800,0.0,1.0,31455
635,127000,0.0185362413194444,0.9814637586805556,31455
636,127200,0.0942230902777777,0.9057769097222222,31455
637,127400,0.2462174479166667,0.7537825520833333,31455
638,127600,0.0,1.0,31455
639,127800,0.2272862413194444,0.7727137586805556,31455
640,128000,0.0,1.0,31455
641,128200,0.2466362847222222,0.7533637152777778,31455
642,128400,0.2798220486111111,0.7201779513888888,31455
643,128600,0.2695540364583333,0.7304459635416667,31455
644,128800,0.0,1.0,31455
645,129000,0.2505088975694444,0.7494911024305555,31455
646,129200,0.2376019965277777,0.7623980034722222,31455
647,129400,0.2653331163194444,0.7346668836805555,31455
648,129600,0.2507259114583333,0.7492740885416667,31455
649,129800,0.3844607204861111,0.6155392795138889,31455
650,130000,0.3489735243055556,0.6510264756944445,31455
651,130200,0.0670811631944444,0.9329188368055557,31455
652,130400,0.0925770399305555,0.9074229600694445,31455
653,130600,0.0698990885416666,0.9301009114583332,31455
654,130800,0.0,1.0,31455
655,131000,0.003076171875,0.996923828125,31455
656,131200,0.2430707465277777,0.7569292534722222,31455
657,131400,0.0,1.0,31455
658,131600,0.2563324652777777,0.7436675347222222,31455
659,131800,0.1308279079861111,0.8691720920138889,31455
660,132000,0.0720713975694444,0.9279286024305556,31455
661,132200,0.2895974392361111,0.7104025607638889,31455
662,132400,0.1571310763888889,0.8428689236111111,31455
663,132600,0.3346332465277777,0.6653667534722222,31455
664,132800,0.3792588975694444,0.6207411024305556,31455
665,133000,0.0928982204861111,0.9071017795138888,31455
666,133200,0.0894390190972222,0.9105609809027778,31455
667,133400,0.336044921875,0.663955078125,31455
668,133600,0.2017068142361111,0.7982931857638889,31455
669,133800,0.0,1.0,31455
670,134000,0.0,1.0,31455
671,134200,0.0,1.0,31455
672,134400,0.0,1.0,31455
673,134600,0.1192220052083333,0.8807779947916666,31455
674,134800,0.0594672309027777,0.9405327690972224,31455
675,135000,0.2364225260416666,0.7635774739583333,31455
676,135200,0.1337076822916666,0.8662923177083334,31455
677,135400,0.1327094184027777,0.8672905815972223,31455
678,135600,0.2704134114583333,0.7295865885416667,31455
679,135800,0.1914898003472222,0.8085101996527778,31455
680,136000,0.0,1.0,31455
681,136200,0.4216189236111111,0.5783810763888889,31455
682,136400,0.146396484375,0.853603515625,31455
683,136600,0.2080642361111111,0.7919357638888889,31455
684,136800,0.3109320746527778,0.6890679253472223,31455
685,137000,0.0,1.0,31455
686,137200,0.2182986111111111,0.7817013888888888,31455
687,137400,0.0456184895833333,0.9543815104166666,31455
688,137600,0.3067534722222222,0.6932465277777777,31455
689,137800,0.0318207465277777,0.9681792534722222,31455
690,138000,0.0282443576388888,0.9717556423611112,31455
691,138200,0.0280262586805555,0.9719737413194444,31455
692,138400,0.1939485677083332,0.8060514322916666,31455
693,138600,0.2033865017361111,0.7966134982638889,31455
694,138800,0.1791384548611111,0.8208615451388889,31455
695,139000,0.207392578125,0.792607421875,31455
696,139200,0.0853146701388889,0.9146853298611112,31455
697,139400,0.0,1.0,31455
698,139600,0.2313118489583333,0.7686881510416667,31455
699,139800,0.3629014756944444,0.6370985243055556,31455
700,140000,0.1291851128472222,0.8708148871527778,31455
701,140200,0.2829915364583333,0.7170084635416667,31455
702,140400,0.332763671875,0.667236328125,31455
703,140600,0.3233430989583333,0.6766569010416666,31455
704,140800,0.3274131944444444,0.6725868055555555,31455
705,141000,0.3368098958333333,0.6631901041666667,31455
706,141200,0.2142046440972222,0.7857953559027778,31455
707,141400,0.3284147135416667,0.6715852864583334,31455
708,141600,0.3072406684027777,0.6927593315972222,31455
709,141800,0.2671940104166667,0.7328059895833333,31455
710,142000,0.0,1.0,31455
711,142200,0.2166981336805555,0.7833018663194444,31455
712,142400,0.2691297743055556,0.7308702256944445,31455
713,142600,0.2511414930555555,0.7488585069444444,31455
714,142800,0.1809754774305556,0.8190245225694445,31455
715,143000,0.0938161892361111,0.9061838107638888,31455
716,143200,0.0319986979166666,0.9680013020833332,31455
717,143400,0.0343836805555555,0.9656163194444444,31455
718,143600,0.0119585503472222,0.9880414496527776,31455
719,143800,0.2053667534722222,0.7946332465277778,31455
720,144000,0.1891981336805555,0.8108018663194444,31455
721,144200,0.1777332899305555,0.8222667100694444,31455
722,144400,0.0140310329861111,0.9859689670138888,31455
723,144600,0.0358452690972222,0.9641547309027778,31455
724,144800,0.2328211805555556,0.7671788194444444,31455
725,145000,0.2256358506944444,0.7743641493055555,31455
726,145200,0.0,1.0,31455
727,145400,0.2837782118055556,0.7162217881944445,31455
728,145600,0.0,1.0,31455
729,145800,0.0,1.0,31455
730,146000,0.2831228298611111,0.7168771701388889,31455
731,146200,0.0,1.0,31455
732,146400,0.2586360677083333,0.7413639322916666,31455
733,146600,0.1691438802083333,0.8308561197916666,31455
734,146800,0.1680186631944444,0.8319813368055555,31455
735,147000,0.0,1.0,31455
736,147200,0.1634841579861111,0.8365158420138888,31455
737,147400,0.1081987847222222,0.8918012152777778,31455
738,147600,0.0,1.0,31455
739,147800,0.0466775173611111,0.9533224826388887,31455
740,148000,0.0268608940972222,0.9731391059027776,31455
741,148200,0.0305783420138888,0.9694216579861112,31455
742,148400,0.0,1.0,31455
743,148600,0.0,1.0,31455
744,148800,0.0,1.0,31455
745,149000,0.0,1.0,31455
746,149200,0.065712890625,0.934287109375,31455
747,149400,0.0,1.0,31455
748,149600,0.0,1.0,31455
749,149800,0.0,1.0,31455
750,150000,0.3068315972222222,0.6931684027777778,31455
751,150200,0.0986447482638888,0.9013552517361112,31455
752,150400,0.1488639322916666,0.8511360677083334,31455
753,150600,0.018251953125,0.981748046875,31455
754,150800,0.0184787326388888,0.9815212673611112,31455
755,151000,0.0,1.0,31455
756,151200,0.0988270399305555,0.9011729600694444,31455
757,151400,0.1062858072916666,0.8937141927083333,31455
758,151600,0.0,1.0,31455
759,151800,0.0721744791666666,0.9278255208333334,31455
760,152000,0.0477756076388888,0.9522243923611112,31455
761,152200,0.0,1.0,31455
762,152400,0.1876844618055556,0.8123155381944445,31455
763,152600,0.2424197048611111,0.7575802951388889,31455
764,152800,0.1557986111111111,0.8442013888888888,31455
765,153000,0.2364084201388889,0.7635915798611111,31455
766,153200,0.0,1.0,31455
767,153400,0.0452810329861111,0.9547189670138888,31455
768,153600,0.4855067274305556,0.5144932725694444,31455
769,153800,0.1782703993055555,0.8217296006944445,31455
770,154000,0.2135872395833333,0.7864127604166666,31455
771,154200,0.0263454861111111,0.9736545138888888,31455
772,154400,0.2544184027777778,0.7455815972222222,31455
773,154600,0.2502756076388889,0.7497243923611111,31455
774,154800,0.0,1.0,31455
775,155000,0.0086512586805555,0.9913487413194444,31455
776,155200,0.0257118055555555,0.9742881944444444,31455
777,155400,0.0,1.0,31455
778,155600,0.0272081163194444,0.9727918836805556,31455
779,155800,0.0965950520833333,0.9034049479166668,31455
780,156000,0.1963617621527777,0.8036382378472222,31455
781,156200,0.0926822916666666,0.9073177083333334,31455
782,156400,0.0031618923611111,0.9968381076388888,31455
783,156600,0.0,1.0,31455
784,156800,0.1211588541666666,0.8788411458333333,31455
785,157000,0.0013509114583333,0.9986490885416668,31455
786,157200,0.1873166232638889,0.8126833767361111,31455
787,157400,0.0075629340277777,0.9924370659722224,31455
788,157600,0.1718663194444444,0.8281336805555556,31455
789,157800,0.1639225260416666,0.8360774739583333,31455
790,158000,0.1012749565972222,0.8987250434027778,31455
791,158200,0.1125455729166666,0.8874544270833333,31455
792,158400,0.0073491753472222,0.9926508246527778,31455
793,158600,0.0678851996527777,0.9321148003472224,31455
794,158800,0.0042578125,0.9957421875,31455
795,159000,0.0128830295138888,0.9871169704861112,31455
796,159200,0.0,1.0,31455
797,159400,0.0584006076388888,0.9415993923611112,31455
798,159600,0.0,1.0,31455
799,159800,0.1572960069444444,0.8427039930555555,31455
800,160000,0.0761013454861111,0.9238986545138888,31455
801,160200,0.1528895399305555,0.8471104600694445,31455
802,160400,0.0975162760416666,0.9024837239583332,31455
803,160600,0.0787087673611111,0.9212912326388888,31455
804,160800,0.1755533854166666,0.8244466145833333,31455
805,161000,0.0,1.0,31455
806,161200,0.0,1.0,31455
807,161400,0.1264181857638888,0.8735818142361111,31455
808,161600,0.2773133680555556,0.7226866319444445,31455
809,161800,0.2210579427083333,0.7789420572916667,31455
810,162000,0.2826215277777777,0.7173784722222222,31455
811,162200,0.0284049479166666,0.9715950520833332,31455
812,162400,0.2536631944444445,0.7463368055555556,31455
813,162600,0.286572265625,0.713427734375,31455
814,162800,0.2338791232638889,0.7661208767361111,31455
815,163000,0.2054329427083333,0.7945670572916667,31455
816,163200,0.1463910590277777,0.8536089409722222,31455
817,163400,0.3113292100694444,0.6886707899305555,31455
818,163600,0.0245974392361111,0.9754025607638888,31455
819,163800,0.0948491753472222,0.9051508246527776,31455
820,164000,0.292470703125,0.707529296875,31455
821,164200,0.1004242621527777,0.8995757378472222,31455
822,164400,0.318779296875,0.681220703125,31455
823,164600,0.3286002604166667,0.6713997395833333,31455
824,164800,0.3438042534722222,0.6561957465277778,31455
825,165000,0.0,1.0,31455
826,165200,0.1445225694444444,0.8554774305555556,31455
827,165400,0.1248502604166666,0.8751497395833333,31455
828,165600,0.249775390625,0.750224609375,31455
829,165800,0.43966796875,0.56033203125,31455
830,166000,0.1647113715277778,0.8352886284722222,31455
831,166200,0.0636653645833333,0.9363346354166666,31455
832,166400,0.0163878038194444,0.9836121961805556,31455
833,166600,0.0,1.0,31455
834,166800,0.0,1.0,31455
835,167000,0.0283430989583333,0.9716569010416668,31455
836,167200,0.0275607638888888,0.9724392361111112,31455
837,167400,0.0890896267361111,0.9109103732638888,31455
838,167600,0.0,1.0,31455
839,167800,0.0,1.0,31455
840,168000,0.0,1.0,31455
841,168200,0.0,1.0,31455
842,168400,0.0,1.0,31455
843,168600,0.0,1.0,31455
844,168800,0.0,1.0,31455
845,169000,0.0,1.0,31455
846,169200,0.2354806857638889,0.7645193142361111,31455
847,169400,0.0,1.0,31455
848,169600,0.0,1.0,31455
849,169800,0.0,1.0,31455
850,170000,0.0,1.0,31455
851,170200,0.4118131510416666,0.5881868489583333,31455
852,170400,0.3434559461805556,0.6565440538194445,31455
853,170600,0.1889800347222222,0.8110199652777778,31455
854,170800,0.0332074652777777,0.9667925347222224,31455
855,171000,0.2272157118055555,0.7727842881944444,31455
856,171200,0.0915494791666666,0.9084505208333332,31455
857,171400,0.0,1.0,31455
858,171600,0.0,1.0,31455
859,171800,0.1594227430555555,0.8405772569444444,31455
860,172000,0.0,1.0,31455
861,172200,0.0358723958333333,0.9641276041666668,31455
862,172400,0.4660503472222222,0.5339496527777777,31455
863,172600,0.110703125,0.889296875,31455
864,172800,0.0347526041666666,0.9652473958333332,31455
865,173000,0.0458452690972222,0.9541547309027778,31455
866,173200,0.2137717013888889,0.7862282986111111,31455
867,173400,0.0,1.0,31455
868,173600,0.1362141927083333,0.8637858072916667,31455
869,173800,0.1679242621527777,0.8320757378472222,31455
870,174000,0.0536121961805555,0.9463878038194444,31455
871,174200,0.1160883246527777,0.8839116753472223,31455
872,174400,0.0,1.0,31455
873,174600,0.0,1.0,31455
874,174800,0.0,1.0,31455
875,175000,0.0,1.0,31455
876,175200,0.0312717013888888,0.9687282986111112,31455
877,175400,0.0,1.0,31455
878,175600,0.0528190104166666,0.9471809895833332,31455
879,175800,0.0,1.0,31455
880,176000,0.0,1.0,31455
881,176200,0.0075466579861111,0.9924533420138888,31455
882,176400,0.0,1.0,31455
883,176600,0.0906488715277777,0.9093511284722222,31455
884,176800,0.0229340277777777,0.9770659722222222,31455
885,177000,0.0823253038194444,0.9176746961805556,31455
886,177200,0.0,1.0,31455
887,177400,0.0,1.0,31455
888,177600,0.0,1.0,31455
889,177800,0.0,1.0,31455
890,178000,0.098134765625,0.901865234375,31455
891,178200,0.035517578125,0.964482421875,31455
892,178400,0.0,1.0,31455
893,178600,0.0,1.0,31455
894,178800,0.0046158854166666,0.9953841145833332,31455
895,179000,0.0,1.0,31455
896,179200,0.4327495659722223,0.5672504340277778,31455
897,179400,0.0,1.0,31455
898,179600,0.0,1.0,31455
899,179800,0.0094552951388888,0.9905447048611112,31455
900,180000,0.2301421440972222,0.7698578559027778,31455
901,180200,0.0,1.0,31455
902,180400,0.0586697048611111,0.9413302951388888,31455
903,180600,0.1748817274305555,0.8251182725694445,31455
904,180800,0.1155772569444444,0.8844227430555556,31455
905,181000,0.1026833767361111,0.8973166232638888,31455
906,181200,0.1083029513888888,0.8916970486111111,31455
907,181400,0.117763671875,0.882236328125,31455
908,181600,0.2569813368055556,0.7430186631944444,31455
909,181800,0.0,1.0,31455
910,182000,0.2731976996527778,0.7268023003472223,31455
911,182200,0.0,1.0,31455
912,182400,0.0386686197916666,0.9613313802083332,31455
913,182600,0.1634754774305555,0.8365245225694444,31455
914,182800,0.0,1.0,31455
915,183000,0.0961024305555555,0.9038975694444444,31455
916,183200,0.13599609375,0.86400390625,31455
917,183400,0.0,1.0,31455
918,183600,0.0171603732638888,0.9828396267361112,31455
919,183800,0.0236848958333333,0.9763151041666668,31455
920,184000,0.012138671875,0.987861328125,31455
921,184200,0.0,1.0,31455
922,184400,0.0202398003472222,0.9797601996527778,31455
923,184600,0.0,1.0,31455
924,184800,0.2285796440972222,0.7714203559027778,31455
925,185000,0.0378656684027777,0.9621343315972222,31455
926,185200,0.0,1.0,31455
927,185400,0.0,1.0,31455
928,185600,0.0,1.0,31455
929,185800,0.0,1.0,31455
930,186000,0.0,1.0,31455
931,186200,0.1551519097222222,0.8448480902777777,31455
932,186400,0.0,1.0,31455
933,186600,0.0,1.0,31455
934,186800,0.0,1.0,31455
935,187000,0.1645768229166666,0.8354231770833334,31455
936,187200,0.0352213541666666,0.9647786458333332,31455
937,187400,0.0285959201388888,0.9714040798611112,31455
938,187600,0.0,1.0,31455
939,187800,0.0426801215277777,0.9573198784722222,31455
940,188000,0.0160601128472222,0.9839398871527778,31455
941,188200,0.0069466145833333,0.9930533854166668,31455
942,188400,0.0082682291666666,0.9917317708333332,31455
943,188600,0.0497667100694444,0.9502332899305556,31455
944,188800,0.0,1.0,31455
945,189000,0.1232389322916666,0.8767610677083333,31455
946,189200,0.0,1.0,31455
947,189400,0.0411588541666666,0.9588411458333334,31455
948,189600,0.0911404079861111,0.9088595920138888,31455
949,189800,0.0,1.0,31455
950,190000,0.0,1.0,31455
951,190200,0.0352864583333333,0.9647135416666668,31455
952,190400,0.039228515625,0.960771484375,31455
953,190600,0.0116493055555555,0.9883506944444445,31455
954,190800,0.0,1.0,31455
955,191000,0.0095225694444444,0.9904774305555556,31455
956,191200,0.0720399305555555,0.9279600694444444,31455
957,191400,0.0,1.0,31455
958,191600,0.0,1.0,31455
959,191800,0.00654296875,0.99345703125,31455
960,192000,0.0042730034722222,0.9957269965277776,31455
961,192200,0.2053667534722222,0.7946332465277778,31455
962,192400,0.0,1.0,31455
963,192600,0.0274175347222222,0.9725824652777778,31455
964,192800,0.00501953125,0.99498046875,31455
965,193000,0.0623784722222222,0.9376215277777776,31455
966,193200,0.0045475260416666,0.9954524739583334,31455
967,193400,0.0,1.0,31455
968,193600,0.1294911024305555,0.8705088975694445,31455
969,193800,0.0096625434027777,0.9903374565972224,31455
970,194000,0.2636794704861111,0.7363205295138889,31455
971,194200,0.0042393663194444,0.9957606336805556,31455
972,194400,0.0,1.0,31455
973,194600,0.146474609375,0.853525390625,31455
974,194800,0.0,1.0,31455
975,195000,0.0,1.0,31455
976,195200,0.029912109375,0.970087890625,31455
977,195400,0.0383604600694444,0.9616395399305556,31455
978,195600,0.0,1.0,31455
979,195800,0.0,1.0,31455
980,196000,0.0089539930555555,0.9910460069444444,31455
981,196200,0.2009939236111111,0.7990060763888889,31455
982,196400,0.0,1.0,31455
983,196600,0.027861328125,0.972138671875,31455
984,196800,0.0044401041666666,0.9955598958333334,31455
985,197000,0.1392556423611111,0.8607443576388889,31455
986,197200,0.0,1.0,31455
987,197400,0.1082009548611111,0.8917990451388889,31455
988,197600,0.2113096788194444,0.7886903211805556,31455
989,197800,0.0249403211805555,0.9750596788194444,31455
990,198000,0.2887760416666666,0.7112239583333333,31455
991,198200,0.0,1.0,31455
992,198400,0.0,1.0,31455
993,198600,0.1657682291666666,0.8342317708333333,31455
994,198800,0.2568815104166667,0.7431184895833334,31455
995,199000,0.2857302517361111,0.7142697482638889,31455
996,199200,0.0,1.0,31455
997,199400,0.0139865451388888,0.9860134548611112,31455
998,199600,0.0,1.0,31455
999,199800,0.0,1.0,31455
1000,200000,0.0,1.0,31455
1001,200200,0.1589181857638889,0.8410818142361111,31455
1002,200400,0.0,1.0,31455
1003,200600,0.1617361111111111,0.8382638888888889,31455
1004,200800,0.319384765625,0.680615234375,31455
1005,201000,0.2534244791666666,0.7465755208333333,31455
1006,201200,0.2653070746527777,0.7346929253472222,31455
1007,201400,0.3172775607638889,0.6827224392361111,31455
1008,201600,0.1913758680555556,0.8086241319444445,31455
1009,201800,0.0,1.0,31455
1010,202000,0.0396538628472222,0.9603461371527776,31455
1011,202200,0.0297699652777777,0.9702300347222222,31455
1012,202400,0.1618923611111111,0.8381076388888888,31455
1013,202600,0.2228873697916666,0.7771126302083333,31455
1014,202800,0.1524338107638889,0.8475661892361112,31455
1015,203000,0.0,1.0,31455
1016,203200,0.1534743923611111,0.8465256076388888,31455
1017,203400,0.1487532552083333,0.8512467447916666,31455
1018,203600,0.1964171006944444,0.8035828993055556,31455
1019,203800,0.1698187934027777,0.8301812065972223,31455
1020,204000,0.1056174045138888,0.8943825954861111,31455
1021,204200,0.2224945746527777,0.7775054253472222,31455
1022,204400,0.1956966145833333,0.8043033854166667,31455
1023,204600,0.2347536892361111,0.7652463107638889,31455
1024,204800,0.2204503038194444,0.7795496961805556,31455
1025,205000,0.2496299913194444,0.7503700086805556,31455
1026,205200,0.0765440538194444,0.9234559461805556,31455
1027,205400,0.2024587673611111,0.7975412326388889,31455
1028,205600,0.2855913628472222,0.7144086371527778,31455
1029,205800,0.0511349826388888,0.9488650173611112,31455
1030,206000,0.0369444444444444,0.9630555555555556,31455
1031,206200,0.1103580729166666,0.8896419270833333,31455
1032,206400,0.1591493055555555,0.8408506944444445,31455
1033,206600,0.3875542534722222,0.6124457465277777,31455
1034,206800,0.3412651909722222,0.6587348090277778,31455
1035,207000,0.4382530381944445,0.5617469618055555,31455
1036,207200,0.0,1.0,31455
1037,207400,0.2218359375,0.7781640625,31455
1038,207600,0.3194813368055556,0.6805186631944444,31455
1039,207800,0.2947178819444444,0.7052821180555555,31455
1040,208000,0.2370844184027777,0.7629155815972222,31455
1041,208200,0.0,1.0,31455
1042,208400,0.2742013888888889,0.7257986111111111,31455
1043,208600,0.180576171875,0.819423828125,31455
1044,208800,0.2904828559027778,0.7095171440972222,31455
1045,209000,0.0,1.0,31455
1046,209200,0.1453873697916666,0.8546126302083333,31455
1047,209400,0.0,1.0,31455
1048,209600,0.0,1.0,31455
1049,209800,0.0,1.0,31455
1050,210000,0.0,1.0,31455
1051,210200,0.0,1.0,31455
1052,210400,0.0,1.0,31455
1053,210600,0.0,1.0,31455
1054,210800,0.0,1.0,31455
1055,211000,0.0,1.0,31455
1056,211200,0.0,1.0,31455
