,frame_num,figure_area,ground_area,imdb_id
0,0,0.0,1.0,28523
1,90,0.0,1.0,28523
2,180,0.0,1.0,28523
3,270,0.0,1.0,28523
4,360,0.0,1.0,28523
5,450,0.0,1.0,28523
6,540,0.0,1.0,28523
7,630,0.0,1.0,28523
8,720,0.0,1.0,28523
9,810,0.0,1.0,28523
10,900,0.0,1.0,28523
11,990,0.0,1.0,28523
12,1080,0.0,1.0,28523
13,1170,0.0,1.0,28523
14,1260,0.0,1.0,28523
15,1350,0.0,1.0,28523
16,1440,0.0,1.0,28523
17,1530,0.0,1.0,28523
18,1620,0.0,1.0,28523
19,1710,0.0,1.0,28523
20,1800,0.0,1.0,28523
21,1890,0.0,1.0,28523
22,1980,0.0,1.0,28523
23,2070,0.0,1.0,28523
24,2160,0.0,1.0,28523
25,2250,0.0,1.0,28523
26,2340,0.0,1.0,28523
27,2430,0.0,1.0,28523
28,2520,0.0,1.0,28523
29,2610,0.0,1.0,28523
30,2700,0.0,1.0,28523
31,2790,0.0,1.0,28523
32,2880,0.0,1.0,28523
33,2970,0.0,1.0,28523
34,3060,0.2741145833333333,0.7258854166666666,28523
35,3150,0.0245833333333333,0.9754166666666668,28523
36,3240,0.21640625,0.78359375,28523
37,3330,0.37015625,0.62984375,28523
38,3420,0.4245572916666666,0.5754427083333333,28523
39,3510,0.4069401041666666,0.5930598958333333,28523
40,3600,0.3977083333333333,0.6022916666666667,28523
41,3690,0.6213802083333333,0.3786197916666666,28523
42,3780,0.6586197916666666,0.3413802083333333,28523
43,3870,0.3570572916666667,0.6429427083333333,28523
44,3960,0.4133723958333333,0.5866276041666667,28523
45,4050,0.2746614583333333,0.7253385416666667,28523
46,4140,0.4444791666666666,0.5555208333333334,28523
47,4230,0.3045572916666667,0.6954427083333333,28523
48,4320,0.3325260416666666,0.6674739583333333,28523
49,4410,0.6139453125,0.3860546875,28523
50,4500,0.5901302083333333,0.4098697916666666,28523
51,4590,0.559375,0.440625,28523
52,4680,0.5447916666666667,0.4552083333333333,28523
53,4770,0.5953515625,0.4046484375,28523
54,4860,0.5962109375,0.4037890625,28523
55,4950,0.3483072916666667,0.6516927083333334,28523
56,5040,0.395,0.605,28523
57,5130,0.3321354166666667,0.6678645833333333,28523
58,5220,0.4869270833333333,0.5130729166666667,28523
59,5310,0.3626041666666666,0.6373958333333334,28523
60,5400,0.368984375,0.631015625,28523
61,5490,0.5364973958333333,0.4635026041666666,28523
62,5580,0.4555729166666666,0.5444270833333333,28523
63,5670,0.4991276041666667,0.5008723958333333,28523
64,5760,0.3725260416666665,0.6274739583333333,28523
65,5850,0.5744140625,0.4255859375,28523
66,5940,0.5546223958333333,0.4453776041666666,28523
67,6030,0.1447005208333333,0.8552994791666667,28523
68,6120,0.0,1.0,28523
69,6210,0.0,1.0,28523
70,6300,0.3068489583333333,0.6931510416666666,28523
71,6390,0.3084895833333333,0.6915104166666667,28523
72,6480,0.3113411458333333,0.6886588541666666,28523
73,6570,0.2936979166666667,0.7063020833333333,28523
74,6660,0.2524739583333333,0.7475260416666667,28523
75,6750,0.3292447916666666,0.6707552083333334,28523
76,6840,0.290078125,0.709921875,28523
77,6930,0.2821614583333333,0.7178385416666667,28523
78,7020,0.285625,0.714375,28523
79,7110,0.0,1.0,28523
80,7200,0.4169921875,0.5830078125,28523
81,7290,0.2345182291666667,0.7654817708333334,28523
82,7380,0.3284765625,0.6715234375,28523
83,7470,0.3495833333333333,0.6504166666666666,28523
84,7560,0.308125,0.691875,28523
85,7650,0.2825,0.7175,28523
86,7740,0.3516666666666667,0.6483333333333333,28523
87,7830,0.3752213541666667,0.6247786458333333,28523
88,7920,0.3150651041666667,0.6849348958333333,28523
89,8010,0.32765625,0.67234375,28523
90,8100,0.3106119791666666,0.6893880208333333,28523
91,8190,0.312265625,0.687734375,28523
92,8280,0.4838541666666666,0.5161458333333333,28523
93,8370,0.5148046875,0.4851953125,28523
94,8460,0.4698697916666666,0.5301302083333334,28523
95,8550,0.4569401041666667,0.5430598958333334,28523
96,8640,0.3873307291666666,0.6126692708333333,28523
97,8730,0.4199088541666667,0.5800911458333333,28523
98,8820,0.2845833333333333,0.7154166666666667,28523
99,8910,0.311171875,0.688828125,28523
100,9000,0.4811588541666666,0.5188411458333333,28523
101,9090,0.4636067708333334,0.5363932291666667,28523
102,9180,0.0,1.0,28523
103,9270,0.0,1.0,28523
104,9360,0.0,1.0,28523
105,9450,0.3787109375,0.6212890625,28523
106,9540,0.4310286458333333,0.5689713541666667,28523
107,9630,0.4246875,0.5753125,28523
108,9720,0.4201302083333333,0.5798697916666666,28523
109,9810,0.4250390625,0.5749609375,28523
110,9900,0.4226953125,0.5773046875,28523
111,9990,0.419453125,0.580546875,28523
112,10080,0.4203645833333333,0.5796354166666666,28523
113,10170,0.3718229166666666,0.6281770833333333,28523
114,10260,0.38125,0.61875,28523
115,10350,0.3745833333333333,0.6254166666666666,28523
116,10440,0.3955989583333333,0.6044010416666666,28523
117,10530,0.3306510416666666,0.6693489583333333,28523
118,10620,0.2800390625,0.7199609375,28523
119,10710,0.3346354166666667,0.6653645833333334,28523
120,10800,0.3792578125,0.6207421875,28523
121,10890,0.5400520833333333,0.4599479166666667,28523
122,10980,0.0216796875,0.9783203125,28523
123,11070,0.0,1.0,28523
124,11160,0.0,1.0,28523
125,11250,0.0,1.0,28523
126,11340,0.0,1.0,28523
127,11430,0.0,1.0,28523
128,11520,0.0,1.0,28523
129,11610,0.0698958333333333,0.9301041666666666,28523
130,11700,0.061875,0.938125,28523
131,11790,0.2463932291666667,0.7536067708333334,28523
132,11880,0.2908072916666667,0.7091927083333334,28523
133,11970,0.3056119791666666,0.6943880208333333,28523
134,12060,0.507578125,0.492421875,28523
135,12150,0.4807291666666666,0.5192708333333333,28523
136,12240,0.5069401041666667,0.4930598958333333,28523
137,12330,0.5487239583333333,0.4512760416666667,28523
138,12420,0.4475,0.5525,28523
139,12510,0.4863932291666666,0.5136067708333333,28523
140,12600,0.1998958333333333,0.8001041666666666,28523
141,12690,0.0889973958333333,0.9110026041666668,28523
142,12780,0.2978385416666667,0.7021614583333333,28523
143,12870,0.1238541666666666,0.8761458333333333,28523
144,12960,0.2331770833333333,0.7668229166666667,28523
145,13050,0.4801953125,0.5198046875,28523
146,13140,0.5256510416666667,0.4743489583333334,28523
147,13230,0.4104427083333333,0.5895572916666667,28523
148,13320,0.5367838541666666,0.4632161458333333,28523
149,13410,0.3906640625,0.6093359375,28523
150,13500,0.40875,0.59125,28523
151,13590,0.5382161458333333,0.4617838541666667,28523
152,13680,0.5562890625,0.4437109375,28523
153,13770,0.450859375,0.549140625,28523
154,13860,0.0,1.0,28523
155,13950,0.4108984375,0.5891015625,28523
156,14040,0.3692708333333333,0.6307291666666667,28523
157,14130,0.1418489583333333,0.8581510416666667,28523
158,14220,0.4107291666666666,0.5892708333333333,28523
159,14310,0.0,1.0,28523
160,14400,0.4804947916666666,0.5195052083333334,28523
161,14490,0.1825130208333333,0.8174869791666667,28523
162,14580,0.0,1.0,28523
163,14670,0.0,1.0,28523
164,14760,0.1216145833333333,0.8783854166666667,28523
165,14850,0.0703385416666666,0.9296614583333334,28523
166,14940,0.0998046875,0.9001953125,28523
167,15030,0.375625,0.624375,28523
168,15120,0.3486067708333333,0.6513932291666666,28523
169,15210,0.356484375,0.643515625,28523
170,15300,0.23984375,0.76015625,28523
171,15390,0.3997005208333333,0.6002994791666667,28523
172,15480,0.5069010416666667,0.4930989583333333,28523
173,15570,0.390703125,0.609296875,28523
174,15660,0.321953125,0.678046875,28523
175,15750,0.4459114583333333,0.5540885416666667,28523
176,15840,0.36609375,0.63390625,28523
177,15930,0.2940885416666666,0.7059114583333334,28523
178,16020,0.3054817708333333,0.6945182291666666,28523
179,16110,0.3520833333333333,0.6479166666666667,28523
180,16200,0.2334505208333333,0.7665494791666667,28523
181,16290,0.2817447916666666,0.7182552083333333,28523
182,16380,0.4055989583333333,0.5944010416666666,28523
183,16470,0.3616015625,0.6383984375,28523
184,16560,0.5450911458333333,0.4549088541666666,28523
185,16650,0.4767447916666666,0.5232552083333334,28523
186,16740,0.0,1.0,28523
187,16830,0.0,1.0,28523
188,16920,0.4285807291666667,0.5714192708333333,28523
189,17010,0.6530729166666667,0.3469270833333333,28523
190,17100,0.4259635416666666,0.5740364583333334,28523
191,17190,0.445859375,0.554140625,28523
192,17280,0.5040364583333333,0.4959635416666667,28523
193,17370,0.4827083333333334,0.5172916666666667,28523
194,17460,0.214765625,0.785234375,28523
195,17550,0.3496223958333333,0.6503776041666667,28523
196,17640,0.2687630208333333,0.7312369791666666,28523
197,17730,0.3751953125,0.6248046875,28523
198,17820,0.4172135416666667,0.5827864583333333,28523
199,17910,0.3457552083333333,0.6542447916666667,28523
200,18000,0.0,1.0,28523
201,18090,0.3329166666666667,0.6670833333333334,28523
202,18180,0.3511067708333333,0.6488932291666667,28523
203,18270,0.2622395833333333,0.7377604166666667,28523
204,18360,0.3280729166666666,0.6719270833333333,28523
205,18450,0.2698697916666667,0.7301302083333333,28523
206,18540,0.2161979166666666,0.7838020833333333,28523
207,18630,0.3792838541666666,0.6207161458333333,28523
208,18720,0.4322135416666666,0.5677864583333333,28523
209,18810,0.4794010416666667,0.5205989583333334,28523
210,18900,0.4413411458333333,0.5586588541666667,28523
211,18990,0.47265625,0.52734375,28523
212,19080,0.48484375,0.51515625,28523
213,19170,0.5033723958333334,0.4966276041666667,28523
214,19260,0.4594010416666667,0.5405989583333334,28523
215,19350,0.6734765625,0.3265234375,28523
216,19440,0.5839322916666667,0.4160677083333333,28523
217,19530,0.494375,0.505625,28523
218,19620,0.3038411458333333,0.6961588541666667,28523
219,19710,0.2827994791666666,0.7172005208333333,28523
220,19800,0.3170052083333333,0.6829947916666667,28523
221,19890,0.3843098958333333,0.6156901041666667,28523
222,19980,0.2059505208333333,0.7940494791666667,28523
223,20070,0.0367057291666666,0.9632942708333332,28523
224,20160,0.3078776041666666,0.6921223958333333,28523
225,20250,0.5850390625,0.4149609375,28523
226,20340,0.5211588541666666,0.4788411458333333,28523
227,20430,0.5297265625,0.4702734375,28523
228,20520,0.4860286458333333,0.5139713541666666,28523
229,20610,0.465,0.535,28523
230,20700,0.4845963541666667,0.5154036458333333,28523
231,20790,0.4908723958333333,0.5091276041666667,28523
232,20880,0.2918359375,0.7081640625,28523
233,20970,0.1955598958333333,0.8044401041666667,28523
234,21060,0.2994270833333333,0.7005729166666667,28523
235,21150,0.3329817708333333,0.6670182291666666,28523
236,21240,0.3221354166666667,0.6778645833333333,28523
237,21330,0.368125,0.631875,28523
238,21420,0.38828125,0.61171875,28523
239,21510,0.296875,0.703125,28523
240,21600,0.2103255208333333,0.7896744791666667,28523
241,21690,0.2606119791666667,0.7393880208333333,28523
242,21780,0.1616015625,0.8383984375,28523
243,21870,0.1851953125,0.8148046875,28523
244,21960,0.2054036458333333,0.7945963541666666,28523
245,22050,0.3388541666666667,0.6611458333333333,28523
246,22140,0.1879557291666666,0.8120442708333333,28523
247,22230,0.2566927083333333,0.7433072916666666,28523
248,22320,0.0,1.0,28523
249,22410,0.1939322916666666,0.8060677083333333,28523
250,22500,0.0509765625,0.9490234375,28523
251,22590,0.1485026041666666,0.8514973958333333,28523
252,22680,0.1687109375,0.8312890625,28523
253,22770,0.1973828125,0.8026171875,28523
254,22860,0.1974609375,0.8025390625,28523
255,22950,0.2894270833333333,0.7105729166666667,28523
256,23040,0.3994921875,0.6005078125,28523
257,23130,0.1409244791666666,0.8590755208333334,28523
258,23220,0.3465494791666667,0.6534505208333333,28523
259,23310,0.3805078125,0.6194921875,28523
260,23400,0.2428125,0.7571875,28523
261,23490,0.1921614583333333,0.8078385416666667,28523
262,23580,0.3153125,0.6846875,28523
263,23670,0.2535286458333333,0.7464713541666667,28523
264,23760,0.3249479166666667,0.6750520833333333,28523
265,23850,0.474765625,0.525234375,28523
266,23940,0.2799609375,0.7200390625,28523
267,24030,0.4034505208333333,0.5965494791666667,28523
268,24120,0.3454947916666667,0.6545052083333334,28523
269,24210,0.4178125,0.5821875,28523
270,24300,0.3616145833333333,0.6383854166666667,28523
271,24390,0.5034375,0.4965625,28523
272,24480,0.4316276041666667,0.5683723958333333,28523
273,24570,0.4176953125,0.5823046875,28523
274,24660,0.7745963541666666,0.2254036458333333,28523
275,24750,0.3554166666666666,0.6445833333333333,28523
276,24840,0.30796875,0.69203125,28523
277,24930,0.2305598958333333,0.7694401041666666,28523
278,25020,0.3818619791666665,0.6181380208333334,28523
279,25110,0.4141536458333333,0.5858463541666666,28523
280,25200,0.3385026041666667,0.6614973958333333,28523
281,25290,0.4159765625,0.5840234375,28523
282,25380,0.386640625,0.613359375,28523
283,25470,0.3673958333333333,0.6326041666666666,28523
284,25560,0.3737760416666666,0.6262239583333333,28523
285,25650,0.3013411458333333,0.6986588541666666,28523
286,25740,0.731171875,0.268828125,28523
287,25830,0.4498177083333333,0.5501822916666667,28523
288,25920,0.4211979166666666,0.5788020833333334,28523
289,26010,0.4066145833333333,0.5933854166666667,28523
290,26100,0.3390234375,0.6609765625,28523
291,26190,0.3794661458333333,0.6205338541666666,28523
292,26280,0.2040625,0.7959375,28523
293,26370,0.4661067708333334,0.5338932291666667,28523
294,26460,0.4207682291666667,0.5792317708333333,28523
295,26550,0.394453125,0.605546875,28523
296,26640,0.5408854166666667,0.4591145833333333,28523
297,26730,0.4201302083333333,0.5798697916666666,28523
298,26820,0.5476302083333333,0.4523697916666667,28523
299,26910,0.5928125,0.4071875,28523
300,27000,0.4054817708333333,0.5945182291666666,28523
301,27090,0.3616015625,0.6383984375,28523
302,27180,0.314296875,0.685703125,28523
303,27270,0.6219921875,0.3780078125,28523
304,27360,0.4880859375,0.5119140625,28523
305,27450,0.3110677083333333,0.6889322916666667,28523
306,27540,0.3806640625,0.6193359375,28523
307,27630,0.4593229166666667,0.5406770833333333,28523
308,27720,0.448125,0.551875,28523
309,27810,0.274921875,0.725078125,28523
310,27900,0.4406380208333333,0.5593619791666666,28523
311,27990,0.5253385416666667,0.4746614583333333,28523
312,28080,0.3579296875,0.6420703125,28523
313,28170,0.331484375,0.668515625,28523
314,28260,0.1855598958333332,0.8144401041666667,28523
315,28350,0.0,1.0,28523
316,28440,0.0,1.0,28523
317,28530,0.0327213541666666,0.9672786458333332,28523
318,28620,0.1324869791666666,0.8675130208333334,28523
319,28710,0.2515755208333333,0.7484244791666667,28523
320,28800,0.5239713541666666,0.4760286458333333,28523
321,28890,0.4271875,0.5728125,28523
322,28980,0.3823567708333333,0.6176432291666667,28523
323,29070,0.4442838541666666,0.5557161458333333,28523
324,29160,0.4105338541666666,0.5894661458333333,28523
325,29250,0.0,1.0,28523
326,29340,0.3431901041666667,0.6568098958333334,28523
327,29430,0.2161328125,0.7838671875,28523
328,29520,0.2195442708333333,0.7804557291666666,28523
329,29610,0.17734375,0.82265625,28523
330,29700,0.3722526041666666,0.6277473958333334,28523
331,29790,0.0881640625,0.9118359375,28523
332,29880,0.0472395833333333,0.9527604166666668,28523
333,29970,0.3474479166666667,0.6525520833333334,28523
334,30060,0.3170833333333333,0.6829166666666666,28523
335,30150,0.5372916666666666,0.4627083333333333,28523
336,30240,0.2888541666666667,0.7111458333333334,28523
337,30330,0.3662890625,0.6337109375,28523
338,30420,0.2163541666666666,0.7836458333333334,28523
339,30510,0.3241145833333333,0.6758854166666667,28523
340,30600,0.316953125,0.683046875,28523
341,30690,0.4762630208333333,0.5237369791666666,28523
342,30780,0.2766015625,0.7233984375,28523
343,30870,0.0710286458333333,0.9289713541666668,28523
344,30960,0.0710546875,0.9289453125,28523
345,31050,0.0720572916666666,0.9279427083333334,28523
346,31140,0.0,1.0,28523
347,31230,0.0,1.0,28523
348,31320,0.3542708333333333,0.6457291666666667,28523
349,31410,0.4372005208333333,0.5627994791666666,28523
350,31500,0.0,1.0,28523
351,31590,0.2237760416666666,0.7762239583333334,28523
352,31680,0.3869661458333333,0.6130338541666667,28523
353,31770,0.2364322916666666,0.7635677083333333,28523
354,31860,0.1529427083333333,0.8470572916666667,28523
355,31950,0.0752213541666666,0.9247786458333334,28523
356,32040,0.0,1.0,28523
357,32130,0.0799609375,0.9200390625,28523
358,32220,0.11265625,0.88734375,28523
359,32310,0.0,1.0,28523
360,32400,0.2706119791666667,0.7293880208333333,28523
361,32490,0.1563020833333333,0.8436979166666667,28523
362,32580,0.2431640625,0.7568359375,28523
363,32670,0.2131770833333332,0.7868229166666667,28523
364,32760,0.3584635416666666,0.6415364583333333,28523
365,32850,0.4681640625,0.5318359375,28523
366,32940,0.6372005208333333,0.3627994791666666,28523
367,33030,0.6566536458333333,0.3433463541666666,28523
368,33120,0.6185026041666667,0.3814973958333333,28523
369,33210,0.4102213541666666,0.5897786458333333,28523
370,33300,0.4497135416666666,0.5502864583333333,28523
371,33390,0.4561197916666666,0.5438802083333333,28523
372,33480,0.2318489583333333,0.7681510416666667,28523
373,33570,0.2468098958333333,0.7531901041666667,28523
374,33660,0.4397526041666666,0.5602473958333334,28523
375,33750,0.676484375,0.323515625,28523
376,33840,0.6221354166666667,0.3778645833333333,28523
377,33930,0.618984375,0.381015625,28523
378,34020,0.5527864583333333,0.4472135416666666,28523
379,34110,0.6269010416666667,0.3730989583333333,28523
380,34200,0.628515625,0.371484375,28523
381,34290,0.1826432291666666,0.8173567708333334,28523
382,34380,0.34546875,0.65453125,28523
383,34470,0.3425911458333333,0.6574088541666666,28523
384,34560,0.5354036458333333,0.4645963541666666,28523
385,34650,0.5936197916666667,0.4063802083333333,28523
386,34740,0.5741666666666667,0.4258333333333333,28523
387,34830,0.5735546875,0.4264453125,28523
388,34920,0.5582942708333334,0.4417057291666666,28523
389,35010,0.611171875,0.388828125,28523
390,35100,0.5983463541666667,0.4016536458333333,28523
391,35190,0.3525520833333333,0.6474479166666667,28523
392,35280,0.3454947916666667,0.6545052083333334,28523
393,35370,0.3133984375,0.6866015625,28523
394,35460,0.3135026041666666,0.6864973958333334,28523
395,35550,0.6297916666666666,0.3702083333333333,28523
396,35640,0.6084505208333333,0.3915494791666666,28523
397,35730,0.0998307291666666,0.9001692708333333,28523
398,35820,0.0944401041666666,0.9055598958333332,28523
399,35910,0.1056901041666666,0.8943098958333333,28523
400,36000,0.3781640625,0.6218359375,28523
401,36090,0.0130859375,0.9869140625,28523
402,36180,0.2130338541666666,0.7869661458333334,28523
403,36270,0.2809895833333333,0.7190104166666667,28523
404,36360,0.2378645833333333,0.7621354166666666,28523
405,36450,0.0,1.0,28523
406,36540,0.0,1.0,28523
407,36630,0.0280078125,0.9719921875,28523
408,36720,0.3211067708333333,0.6788932291666666,28523
409,36810,0.068984375,0.931015625,28523
410,36900,0.2536588541666667,0.7463411458333333,28523
411,36990,0.1521875,0.8478125,28523
412,37080,0.1281770833333333,0.8718229166666667,28523
413,37170,0.3850651041666666,0.6149348958333334,28523
414,37260,0.3593098958333333,0.6406901041666667,28523
415,37350,0.0,1.0,28523
416,37440,0.4598958333333333,0.5401041666666667,28523
417,37530,0.4547526041666667,0.5452473958333334,28523
418,37620,0.1529817708333333,0.8470182291666667,28523
419,37710,0.4974088541666667,0.5025911458333333,28523
420,37800,0.0,1.0,28523
421,37890,0.0302083333333333,0.9697916666666668,28523
422,37980,0.4817578125,0.5182421875,28523
423,38070,0.4497786458333333,0.5502213541666666,28523
424,38160,0.4340755208333333,0.5659244791666667,28523
425,38250,0.0,1.0,28523
426,38340,0.7111067708333333,0.2888932291666666,28523
427,38430,0.2235546875,0.7764453125,28523
428,38520,0.2927083333333333,0.7072916666666667,28523
429,38610,0.2415755208333333,0.7584244791666667,28523
430,38700,0.14125,0.85875,28523
431,38790,0.1391927083333333,0.8608072916666667,28523
432,38880,0.0705729166666666,0.9294270833333332,28523
433,38970,0.0927864583333333,0.9072135416666668,28523
434,39060,0.1877994791666666,0.8122005208333334,28523
435,39150,0.1604947916666666,0.8395052083333333,28523
436,39240,0.0,1.0,28523
437,39330,0.0,1.0,28523
438,39420,0.0,1.0,28523
439,39510,0.0,1.0,28523
440,39600,0.1377734375,0.8622265625,28523
441,39690,0.1446223958333333,0.8553776041666666,28523
442,39780,0.0,1.0,28523
443,39870,0.0,1.0,28523
444,39960,0.0,1.0,28523
445,40050,0.0,1.0,28523
446,40140,0.0,1.0,28523
447,40230,0.0,1.0,28523
448,40320,0.3940104166666665,0.6059895833333333,28523
449,40410,0.3710026041666667,0.6289973958333334,28523
450,40500,0.3193098958333333,0.6806901041666666,28523
451,40590,0.0,1.0,28523
452,40680,0.4837760416666666,0.5162239583333333,28523
453,40770,0.5441666666666667,0.4558333333333333,28523
454,40860,0.3895052083333333,0.6104947916666666,28523
455,40950,0.3052864583333333,0.6947135416666667,28523
456,41040,0.2411848958333333,0.7588151041666666,28523
457,41130,0.1801041666666666,0.8198958333333334,28523
458,41220,0.1477213541666666,0.8522786458333333,28523
459,41310,0.3199869791666667,0.6800130208333334,28523
460,41400,0.2192447916666666,0.7807552083333333,28523
461,41490,0.2291276041666667,0.7708723958333333,28523
462,41580,0.2626692708333333,0.7373307291666666,28523
463,41670,0.3516276041666666,0.6483723958333333,28523
464,41760,0.36296875,0.63703125,28523
465,41850,0.2968098958333333,0.7031901041666667,28523
466,41940,0.2551953125,0.7448046875,28523
467,42030,0.2372786458333333,0.7627213541666666,28523
468,42120,0.4401041666666667,0.5598958333333334,28523
469,42210,0.4088541666666667,0.5911458333333334,28523
470,42300,0.4903776041666666,0.5096223958333334,28523
471,42390,0.5090364583333333,0.4909635416666666,28523
472,42480,0.4806119791666666,0.5193880208333334,28523
473,42570,0.5121744791666667,0.4878255208333334,28523
474,42660,0.54921875,0.45078125,28523
475,42750,0.1685026041666666,0.8314973958333334,28523
476,42840,0.2320052083333333,0.7679947916666666,28523
477,42930,0.4700130208333334,0.5299869791666667,28523
478,43020,0.0634635416666666,0.9365364583333332,28523
479,43110,0.5300651041666666,0.4699348958333333,28523
480,43200,0.5159635416666667,0.4840364583333333,28523
481,43290,0.5564453125,0.4435546875,28523
482,43380,0.7654036458333333,0.2345963541666666,28523
483,43470,0.5034114583333333,0.4965885416666666,28523
484,43560,0.1118489583333333,0.8881510416666667,28523
485,43650,0.0,1.0,28523
486,43740,0.0727604166666666,0.9272395833333332,28523
487,43830,0.4923567708333334,0.5076432291666667,28523
488,43920,0.5007682291666666,0.4992317708333333,28523
489,44010,0.4977083333333333,0.5022916666666667,28523
490,44100,0.0231119791666666,0.9768880208333334,28523
491,44190,0.0,1.0,28523
492,44280,0.0,1.0,28523
493,44370,0.0,1.0,28523
494,44460,0.0774609375,0.9225390625,28523
495,44550,0.063515625,0.936484375,28523
496,44640,0.4836588541666666,0.5163411458333333,28523
497,44730,0.4294270833333333,0.5705729166666667,28523
498,44820,0.5054947916666667,0.4945052083333333,28523
499,44910,0.436328125,0.563671875,28523
500,45000,0.5552994791666667,0.4447005208333333,28523
501,45090,0.4287109375,0.5712890625,28523
502,45180,0.5377213541666667,0.4622786458333333,28523
503,45270,0.6133984375,0.3866015625,28523
504,45360,0.4783072916666667,0.5216927083333334,28523
505,45450,0.1760026041666666,0.8239973958333333,28523
506,45540,0.1856119791666666,0.8143880208333333,28523
507,45630,0.2691666666666667,0.7308333333333333,28523
508,45720,0.2828255208333333,0.7171744791666667,28523
509,45810,0.233125,0.766875,28523
510,45900,0.1725520833333333,0.8274479166666666,28523
511,45990,0.305859375,0.694140625,28523
512,46080,0.3966145833333333,0.6033854166666667,28523
513,46170,0.4384895833333333,0.5615104166666667,28523
514,46260,0.5388671875,0.4611328125,28523
515,46350,0.5265494791666666,0.4734505208333333,28523
516,46440,0.1356901041666666,0.8643098958333333,28523
517,46530,0.0654557291666666,0.9345442708333334,28523
518,46620,0.0113671875,0.9886328125,28523
519,46710,0.3376953125,0.6623046875,28523
520,46800,0.0,1.0,28523
521,46890,0.2216927083333332,0.7783072916666667,28523
522,46980,0.39875,0.60125,28523
523,47070,0.3452604166666667,0.6547395833333334,28523
