,frame_num,figure_area,ground_area,imdb_id
524,47160,0.3259895833333333,0.6740104166666666,28523
525,47250,0.3252213541666666,0.6747786458333334,28523
526,47340,0.3515234375,0.6484765625,28523
527,47430,0.227578125,0.772421875,28523
528,47520,0.0,1.0,28523
529,47610,0.0,1.0,28523
530,47700,0.1087369791666666,0.8912630208333333,28523
531,47790,0.0849088541666666,0.9150911458333332,28523
532,47880,0.1307552083333333,0.8692447916666667,28523
533,47970,0.1657942708333333,0.8342057291666667,28523
534,48060,0.0,1.0,28523
535,48150,0.021796875,0.978203125,28523
536,48240,0.061484375,0.938515625,28523
537,48330,0.0425911458333333,0.9574088541666668,28523
538,48420,0.0361458333333333,0.9638541666666668,28523
539,48510,0.3710546875,0.6289453125,28523
540,48600,0.0,1.0,28523
541,48690,0.1790755208333333,0.8209244791666667,28523
542,48780,0.3561328125,0.6438671875,28523
543,48870,0.3615625,0.6384375,28523
544,48960,0.3645442708333333,0.6354557291666667,28523
545,49050,0.4134635416666666,0.5865364583333333,28523
546,49140,0.3830078125,0.6169921875,28523
547,49230,0.0,1.0,28523
548,49320,0.0,1.0,28523
549,49410,0.0,1.0,28523
550,49500,0.0,1.0,28523
551,49590,0.0,1.0,28523
552,49680,0.0,1.0,28523
553,49770,0.0,1.0,28523
554,49860,0.0,1.0,28523
555,49950,0.2666666666666666,0.7333333333333333,28523
556,50040,0.3077734375,0.6922265625,28523
557,50130,0.2720442708333333,0.7279557291666666,28523
558,50220,0.0,1.0,28523
559,50310,0.0221354166666666,0.9778645833333334,28523
560,50400,0.0802473958333333,0.9197526041666668,28523
561,50490,0.1832552083333333,0.8167447916666667,28523
562,50580,0.0553385416666666,0.9446614583333334,28523
563,50670,0.0,1.0,28523
564,50760,0.4148177083333333,0.5851822916666667,28523
565,50850,0.3594010416666666,0.6405989583333334,28523
566,50940,0.4529166666666667,0.5470833333333334,28523
567,51030,0.0,1.0,28523
568,51120,0.0,1.0,28523
569,51210,0.0950390625,0.9049609375,28523
570,51300,0.0,1.0,28523
571,51390,0.0,1.0,28523
572,51480,0.6198307291666667,0.3801692708333333,28523
573,51570,0.5452994791666667,0.4547005208333333,28523
574,51660,0.6091666666666666,0.3908333333333333,28523
575,51750,0.1142447916666666,0.8857552083333333,28523
576,51840,0.3102083333333333,0.6897916666666667,28523
577,51930,0.3091536458333333,0.6908463541666666,28523
578,52020,0.41265625,0.58734375,28523
579,52110,0.3455598958333333,0.6544401041666666,28523
580,52200,0.3011458333333333,0.6988541666666667,28523
581,52290,0.2721223958333333,0.7278776041666667,28523
582,52380,0.2038020833333333,0.7961979166666666,28523
583,52470,0.1967578125,0.8032421875,28523
584,52560,0.2966796875,0.7033203125,28523
585,52650,0.2721744791666666,0.7278255208333333,28523
586,52740,0.18265625,0.81734375,28523
587,52830,0.2721614583333333,0.7278385416666666,28523
588,52920,0.2770052083333333,0.7229947916666667,28523
589,53010,0.3248177083333333,0.6751822916666667,28523
590,53100,0.341328125,0.658671875,28523
591,53190,0.3389322916666666,0.6610677083333333,28523
592,53280,0.4383203125,0.5616796875,28523
593,53370,0.4567317708333333,0.5432682291666666,28523
594,53460,0.5504557291666666,0.4495442708333333,28523
595,53550,0.4120963541666667,0.5879036458333333,28523
596,53640,0.5164583333333334,0.4835416666666666,28523
597,53730,0.166796875,0.833203125,28523
598,53820,0.271015625,0.728984375,28523
599,53910,0.1796354166666666,0.8203645833333333,28523
600,54000,0.2808203125,0.7191796875,28523
601,54090,0.49375,0.50625,28523
602,54180,0.4925651041666666,0.5074348958333333,28523
603,54270,0.5219921875,0.4780078125,28523
604,54360,0.5012890625,0.4987109375,28523
605,54450,0.495703125,0.504296875,28523
606,54540,0.5146484375,0.4853515625,28523
607,54630,0.4986979166666667,0.5013020833333334,28523
608,54720,0.5226822916666667,0.4773177083333333,28523
609,54810,0.5195833333333333,0.4804166666666666,28523
610,54900,0.3557421875,0.6442578125,28523
611,54990,0.2223697916666666,0.7776302083333333,28523
612,55080,0.3824348958333333,0.6175651041666667,28523
613,55170,0.4207421875,0.5792578125,28523
614,55260,0.40828125,0.59171875,28523
615,55350,0.414609375,0.585390625,28523
616,55440,0.452890625,0.547109375,28523
617,55530,0.48125,0.51875,28523
618,55620,0.4752604166666667,0.5247395833333334,28523
619,55710,0.1810807291666666,0.8189192708333334,28523
620,55800,0.397265625,0.602734375,28523
621,55890,0.4470833333333333,0.5529166666666666,28523
622,55980,0.5036197916666667,0.4963802083333334,28523
623,56070,0.5131380208333334,0.4868619791666667,28523
624,56160,0.3877604166666666,0.6122395833333333,28523
625,56250,0.4812890625,0.5187109375,28523
626,56340,0.475078125,0.524921875,28523
627,56430,0.4640234375,0.5359765625,28523
628,56520,0.4747135416666667,0.5252864583333333,28523
629,56610,0.528359375,0.471640625,28523
630,56700,0.4750260416666667,0.5249739583333334,28523
631,56790,0.4944140625,0.5055859375,28523
632,56880,0.1941536458333333,0.8058463541666666,28523
633,56970,0.2620442708333333,0.7379557291666666,28523
634,57060,0.2019140625,0.7980859375,28523
635,57150,0.4084375,0.5915625,28523
636,57240,0.336640625,0.663359375,28523
637,57330,0.4343489583333333,0.5656510416666667,28523
638,57420,0.5073828125,0.4926171875,28523
639,57510,0.5207291666666667,0.4792708333333333,28523
640,57600,0.4907161458333333,0.5092838541666667,28523
641,57690,0.5640364583333334,0.4359635416666667,28523
642,57780,0.1807682291666666,0.8192317708333333,28523
643,57870,0.423359375,0.576640625,28523
644,57960,0.4459765625,0.5540234375,28523
645,58050,0.4611588541666667,0.5388411458333333,28523
646,58140,0.4499609375,0.5500390625,28523
647,58230,0.4419140625,0.5580859375,28523
648,58320,0.4470182291666666,0.5529817708333333,28523
649,58410,0.4591796875,0.5408203125,28523
650,58500,0.5137760416666667,0.4862239583333333,28523
651,58590,0.5352864583333333,0.4647135416666667,28523
652,58680,0.5514583333333334,0.4485416666666666,28523
653,58770,0.547265625,0.452734375,28523
654,58860,0.4472916666666665,0.5527083333333334,28523
655,58950,0.5063541666666667,0.4936458333333333,28523
656,59040,0.5072005208333333,0.4927994791666666,28523
657,59130,0.5671354166666667,0.4328645833333333,28523
658,59220,0.5179817708333333,0.4820182291666666,28523
659,59310,0.5243489583333333,0.4756510416666666,28523
660,59400,0.3592578125,0.6407421875,28523
661,59490,0.3572005208333333,0.6427994791666667,28523
662,59580,0.1193619791666666,0.8806380208333333,28523
663,59670,0.2189713541666666,0.7810286458333333,28523
664,59760,0.451171875,0.548828125,28523
665,59850,0.454453125,0.545546875,28523
666,59940,0.4835677083333334,0.5164322916666667,28523
667,60030,0.4826822916666666,0.5173177083333333,28523
668,60120,0.4701302083333334,0.5298697916666667,28523
669,60210,0.4751822916666666,0.5248177083333333,28523
670,60300,0.5302604166666667,0.4697395833333333,28523
671,60390,0.4288541666666666,0.5711458333333334,28523
672,60480,0.4360026041666665,0.5639973958333333,28523
673,60570,0.4582552083333333,0.5417447916666667,28523
674,60660,0.2484635416666667,0.7515364583333334,28523
675,60750,0.4425911458333333,0.5574088541666666,28523
676,60840,0.5640755208333333,0.4359244791666666,28523
677,60930,0.5441276041666666,0.4558723958333333,28523
678,61020,0.5829947916666667,0.4170052083333333,28523
679,61110,0.5552213541666666,0.4447786458333333,28523
680,61200,0.3998828125,0.6001171875,28523
681,61290,0.1604036458333333,0.8395963541666667,28523
682,61380,0.0702604166666666,0.9297395833333332,28523
683,61470,0.1797135416666666,0.8202864583333334,28523
684,61560,0.233125,0.766875,28523
685,61650,0.2780208333333333,0.7219791666666666,28523
686,61740,0.66296875,0.33703125,28523
687,61830,0.5988411458333334,0.4011588541666667,28523
688,61920,0.5266796875,0.4733203125,28523
689,62010,0.5744661458333333,0.4255338541666666,28523
690,62100,0.5523307291666667,0.4476692708333333,28523
691,62190,0.4363671875,0.5636328125,28523
692,62280,0.6524088541666667,0.3475911458333333,28523
693,62370,0.6214322916666667,0.3785677083333333,28523
694,62460,0.2290104166666666,0.7709895833333333,28523
695,62550,0.1993229166666666,0.8006770833333333,28523
696,62640,0.2093098958333333,0.7906901041666666,28523
697,62730,0.2244921875,0.7755078125,28523
698,62820,0.6607942708333333,0.3392057291666667,28523
699,62910,0.6404557291666667,0.3595442708333333,28523
700,63000,0.7120833333333333,0.2879166666666666,28523
701,63090,0.4352864583333333,0.5647135416666667,28523
702,63180,0.5046484375,0.4953515625,28523
703,63270,0.538828125,0.461171875,28523
704,63360,0.5991015625,0.4008984375,28523
705,63450,0.5483333333333333,0.4516666666666666,28523
706,63540,0.5526171875,0.4473828125,28523
707,63630,0.4114192708333333,0.5885807291666667,28523
708,63720,0.354921875,0.645078125,28523
709,63810,0.4353385416666667,0.5646614583333334,28523
710,63900,0.4919401041666666,0.5080598958333333,28523
711,63990,0.5492447916666666,0.4507552083333333,28523
712,64080,0.45515625,0.54484375,28523
713,64170,0.5248828125,0.4751171875,28523
714,64260,0.5041145833333334,0.4958854166666667,28523
715,64350,0.3273177083333333,0.6726822916666667,28523
716,64440,0.5949609375,0.4050390625,28523
717,64530,0.5799739583333333,0.4200260416666667,28523
718,64620,0.634921875,0.365078125,28523
719,64710,0.4156901041666667,0.5843098958333334,28523
720,64800,0.4422265625,0.5577734375,28523
721,64890,0.2650130208333333,0.7349869791666667,28523
722,64980,0.2449869791666667,0.7550130208333333,28523
723,65070,0.2563671875,0.7436328125,28523
724,65160,0.3278645833333333,0.6721354166666667,28523
725,65250,0.388359375,0.611640625,28523
726,65340,0.4800260416666667,0.5199739583333334,28523
727,65430,0.3946484375,0.6053515625,28523
728,65520,0.4109505208333333,0.5890494791666666,28523
729,65610,0.6825911458333334,0.3174088541666666,28523
730,65700,0.5096875,0.4903125,28523
731,65790,0.5569661458333334,0.4430338541666667,28523
732,65880,0.2940494791666667,0.7059505208333333,28523
733,65970,0.4860416666666666,0.5139583333333333,28523
734,66060,0.4452994791666667,0.5547005208333333,28523
735,66150,0.1675260416666666,0.8324739583333334,28523
736,66240,0.44890625,0.55109375,28523
737,66330,0.3514322916666667,0.6485677083333333,28523
738,66420,0.69234375,0.30765625,28523
739,66510,0.3318619791666666,0.6681380208333333,28523
740,66600,0.7084765625,0.2915234375,28523
741,66690,0.6299479166666667,0.3700520833333333,28523
742,66780,0.5061588541666666,0.4938411458333333,28523
743,66870,0.5071614583333334,0.4928385416666667,28523
744,66960,0.5475130208333333,0.4524869791666667,28523
745,67050,0.5783723958333333,0.4216276041666666,28523
746,67140,0.5898828125,0.4101171875,28523
747,67230,0.6372916666666667,0.3627083333333333,28523
748,67320,0.4356119791666666,0.5643880208333333,28523
749,67410,0.4462369791666666,0.5537630208333333,28523
750,67500,0.4126692708333333,0.5873307291666666,28523
751,67590,0.3448828125,0.6551171875,28523
752,67680,0.3576432291666667,0.6423567708333333,28523
753,67770,0.30875,0.69125,28523
754,67860,0.5676432291666667,0.4323567708333333,28523
755,67950,0.5641015625,0.4358984375,28523
756,68040,0.656875,0.343125,28523
757,68130,0.5540625,0.4459375,28523
758,68220,0.477109375,0.522890625,28523
759,68310,0.3844921875,0.6155078125,28523
760,68400,0.3997265625,0.6002734375,28523
761,68490,0.4100130208333333,0.5899869791666666,28523
762,68580,0.4060026041666666,0.5939973958333333,28523
763,68670,0.4607682291666666,0.5392317708333333,28523
764,68760,0.4876302083333333,0.5123697916666666,28523
765,68850,0.5325520833333334,0.4674479166666667,28523
766,68940,0.5459895833333334,0.4540104166666667,28523
767,69030,0.5638671875,0.4361328125,28523
768,69120,0.54640625,0.45359375,28523
769,69210,0.4220703125,0.5779296875,28523
770,69300,0.4377994791666666,0.5622005208333334,28523
771,69390,0.374921875,0.625078125,28523
772,69480,0.4997265625,0.5002734375,28523
773,69570,0.5163802083333333,0.4836197916666667,28523
774,69660,0.6567578125,0.3432421875,28523
775,69750,0.5539453125,0.4460546875,28523
776,69840,0.4162239583333333,0.5837760416666666,28523
777,69930,0.4265885416666666,0.5734114583333333,28523
778,70020,0.4100260416666667,0.5899739583333333,28523
779,70110,0.3910286458333333,0.6089713541666667,28523
780,70200,0.41921875,0.58078125,28523
781,70290,0.4771223958333333,0.5228776041666666,28523
782,70380,0.370625,0.629375,28523
783,70470,0.3941796875,0.6058203125,28523
784,70560,0.4907942708333333,0.5092057291666666,28523
785,70650,0.3648567708333333,0.6351432291666667,28523
786,70740,0.5089973958333334,0.4910026041666667,28523
787,70830,0.4935026041666667,0.5064973958333333,28523
788,70920,0.40828125,0.59171875,28523
789,71010,0.532578125,0.467421875,28523
790,71100,0.4035677083333333,0.5964322916666667,28523
791,71190,0.4451822916666667,0.5548177083333333,28523
792,71280,0.5397135416666666,0.4602864583333333,28523
793,71370,0.5866015625,0.4133984375,28523
794,71460,0.520078125,0.479921875,28523
795,71550,0.4151822916666666,0.5848177083333334,28523
796,71640,0.6560026041666667,0.3439973958333333,28523
797,71730,0.6433072916666667,0.3566927083333333,28523
798,71820,0.6716276041666667,0.3283723958333333,28523
799,71910,0.6945442708333334,0.3054557291666667,28523
800,72000,0.7321614583333333,0.2678385416666666,28523
801,72090,0.72859375,0.27140625,28523
802,72180,0.5165234375,0.4834765625,28523
803,72270,0.30796875,0.69203125,28523
804,72360,0.7518619791666666,0.2481380208333333,28523
805,72450,0.769296875,0.230703125,28523
806,72540,0.7560286458333333,0.2439713541666666,28523
807,72630,0.75296875,0.24703125,28523
808,72720,0.6978515625,0.3021484375,28523
809,72810,0.7732291666666666,0.2267708333333333,28523
810,72900,0.7688671875,0.2311328125,28523
811,72990,0.7629817708333333,0.2370182291666667,28523
812,73080,0.55578125,0.44421875,28523
813,73170,0.4866015625,0.5133984375,28523
814,73260,0.3429557291666667,0.6570442708333334,28523
815,73350,0.3164583333333333,0.6835416666666667,28523
816,73440,0.5287760416666667,0.4712239583333334,28523
817,73530,0.5585677083333334,0.4414322916666665,28523
818,73620,0.38671875,0.61328125,28523
819,73710,0.3848046875,0.6151953125,28523
820,73800,0.0,1.0,28523
821,73890,0.15171875,0.84828125,28523
822,73980,0.2455338541666667,0.7544661458333334,28523
823,74070,0.149375,0.850625,28523
824,74160,0.1317057291666666,0.8682942708333333,28523
825,74250,0.1465625,0.8534375,28523
826,74340,0.193203125,0.806796875,28523
827,74430,0.3010416666666666,0.6989583333333333,28523
828,74520,0.3569921875,0.6430078125,28523
829,74610,0.540078125,0.459921875,28523
830,74700,0.539609375,0.460390625,28523
831,74790,0.5127083333333333,0.4872916666666667,28523
832,74880,0.4811848958333334,0.5188151041666667,28523
833,74970,0.2881901041666667,0.7118098958333333,28523
834,75060,0.56234375,0.43765625,28523
835,75150,0.5827994791666666,0.4172005208333333,28523
836,75240,0.5950520833333334,0.4049479166666667,28523
837,75330,0.5747786458333334,0.4252213541666667,28523
838,75420,0.2737890625,0.7262109375,28523
839,75510,0.1423697916666666,0.8576302083333334,28523
840,75600,0.0,1.0,28523
841,75690,0.2447135416666667,0.7552864583333333,28523
842,75780,0.29625,0.70375,28523
843,75870,0.3248828125,0.6751171875,28523
844,75960,0.311875,0.688125,28523
845,76050,0.281796875,0.718203125,28523
846,76140,0.3080208333333333,0.6919791666666667,28523
847,76230,0.0789322916666666,0.9210677083333332,28523
848,76320,0.3223697916666667,0.6776302083333333,28523
849,76410,0.1876432291666666,0.8123567708333334,28523
850,76500,0.2238411458333333,0.7761588541666666,28523
851,76590,0.0987369791666666,0.9012630208333332,28523
852,76680,0.3370572916666666,0.6629427083333334,28523
853,76770,0.65671875,0.34328125,28523
854,76860,0.5915364583333333,0.4084635416666666,28523
855,76950,0.3952604166666666,0.6047395833333333,28523
856,77040,0.1275520833333333,0.8724479166666667,28523
857,77130,0.1178385416666666,0.8821614583333334,28523
858,77220,0.5540104166666666,0.4459895833333333,28523
859,77310,0.5313541666666667,0.4686458333333333,28523
860,77400,0.4984635416666667,0.5015364583333334,28523
861,77490,0.6319661458333333,0.3680338541666667,28523
862,77580,0.6396484375,0.3603515625,28523
863,77670,0.2545442708333333,0.7454557291666667,28523
864,77760,0.460390625,0.539609375,28523
865,77850,0.5796875,0.4203125,28523
866,77940,0.1410677083333333,0.8589322916666666,28523
867,78030,0.3234114583333333,0.6765885416666667,28523
868,78120,0.22671875,0.77328125,28523
869,78210,0.2419791666666666,0.7580208333333334,28523
870,78300,0.3429817708333333,0.6570182291666666,28523
871,78390,0.3478515625,0.6521484375,28523
872,78480,0.2937760416666666,0.7062239583333333,28523
873,78570,0.0,1.0,28523
874,78660,0.2940494791666667,0.7059505208333333,28523
875,78750,0.0,1.0,28523
876,78840,0.0384635416666666,0.9615364583333332,28523
877,78930,0.0,1.0,28523
878,79020,0.0,1.0,28523
879,79110,0.344296875,0.655703125,28523
880,79200,0.0,1.0,28523
881,79290,0.1721614583333333,0.8278385416666667,28523
882,79380,0.1436588541666666,0.8563411458333333,28523
883,79470,0.1084765625,0.8915234375,28523
884,79560,0.0,1.0,28523
885,79650,0.0,1.0,28523
886,79740,0.238203125,0.761796875,28523
887,79830,0.0,1.0,28523
888,79920,0.0,1.0,28523
889,80010,0.0,1.0,28523
890,80100,0.0,1.0,28523
891,80190,0.0,1.0,28523
892,80280,0.0,1.0,28523
893,80370,0.43953125,0.56046875,28523
894,80460,0.4109244791666667,0.5890755208333334,28523
895,80550,0.3753125,0.6246875,28523
896,80640,0.45171875,0.54828125,28523
897,80730,0.4210286458333333,0.5789713541666667,28523
898,80820,0.0,1.0,28523
899,80910,0.0,1.0,28523
900,81000,0.0,1.0,28523
901,81090,0.0,1.0,28523
902,81180,0.0,1.0,28523
903,81270,0.0,1.0,28523
904,81360,0.191484375,0.808515625,28523
905,81450,0.1933463541666666,0.8066536458333333,28523
906,81540,0.1704166666666666,0.8295833333333333,28523
907,81630,0.3969921875,0.6030078125,28523
908,81720,0.35453125,0.64546875,28523
909,81810,0.376875,0.623125,28523
910,81900,0.42828125,0.57171875,28523
911,81990,0.4263671875,0.5736328125,28523
912,82080,0.4271354166666666,0.5728645833333333,28523
913,82170,0.4451171875,0.5548828125,28523
914,82260,0.4209765625,0.5790234375,28523
915,82350,0.4420833333333333,0.5579166666666666,28523
916,82440,0.4903385416666667,0.5096614583333333,28523
917,82530,0.0,1.0,28523
918,82620,0.1437109375,0.8562890625,28523
919,82710,0.0643619791666666,0.9356380208333334,28523
920,82800,0.0,1.0,28523
921,82890,0.0,1.0,28523
922,82980,0.2919010416666667,0.7080989583333334,28523
923,83070,0.3072786458333333,0.6927213541666667,28523
924,83160,0.3146354166666667,0.6853645833333334,28523
925,83250,0.3734375,0.6265625,28523
926,83340,0.0,1.0,28523
927,83430,0.0,1.0,28523
928,83520,0.1244140625,0.8755859375,28523
929,83610,0.172421875,0.827578125,28523
930,83700,0.1654557291666666,0.8345442708333334,28523
931,83790,0.273125,0.726875,28523
932,83880,0.4369921875,0.5630078125,28523
933,83970,0.0941927083333333,0.9058072916666666,28523
934,84060,0.0813932291666666,0.9186067708333332,28523
935,84150,0.0808984375,0.9191015625,28523
936,84240,0.0834765625,0.9165234375,28523
937,84330,0.0837630208333333,0.9162369791666668,28523
938,84420,0.4916015625,0.5083984375,28523
939,84510,0.4524479166666666,0.5475520833333334,28523
940,84600,0.097265625,0.902734375,28523
941,84690,0.0,1.0,28523
942,84780,0.0740625,0.9259375,28523
943,84870,0.2260286458333333,0.7739713541666666,28523
944,84960,0.2368098958333333,0.7631901041666667,28523
945,85050,0.2428385416666666,0.7571614583333334,28523
946,85140,0.2372395833333333,0.7627604166666667,28523
947,85230,0.2426171875,0.7573828125,28523
948,85320,0.52421875,0.47578125,28523
949,85410,0.5459765625,0.4540234375,28523
950,85500,0.428984375,0.571015625,28523
951,85590,0.0,1.0,28523
952,85680,0.012890625,0.987109375,28523
953,85770,0.295390625,0.704609375,28523
954,85860,0.1887760416666666,0.8112239583333334,28523
955,85950,0.0,1.0,28523
956,86040,0.0,1.0,28523
957,86130,0.0,1.0,28523
958,86220,0.0,1.0,28523
959,86310,0.2880729166666667,0.7119270833333333,28523
960,86400,0.1739322916666666,0.8260677083333333,28523
961,86490,0.4397135416666666,0.5602864583333333,28523
962,86580,0.4403515625,0.5596484375,28523
963,86670,0.4470182291666666,0.5529817708333333,28523
964,86760,0.5976171875,0.4023828125,28523
965,86850,0.0,1.0,28523
966,86940,0.0,1.0,28523
967,87030,0.0,1.0,28523
968,87120,0.361640625,0.638359375,28523
969,87210,0.5469791666666667,0.4530208333333333,28523
970,87300,0.5664583333333333,0.4335416666666666,28523
971,87390,0.5756380208333334,0.4243619791666667,28523
972,87480,0.2407161458333333,0.7592838541666667,28523
973,87570,0.0,1.0,28523
974,87660,0.0133072916666666,0.9866927083333332,28523
975,87750,0.053828125,0.946171875,28523
976,87840,0.0741666666666666,0.9258333333333332,28523
977,87930,0.1207291666666666,0.8792708333333333,28523
978,88020,0.1274088541666666,0.8725911458333333,28523
979,88110,0.2714973958333333,0.7285026041666667,28523
980,88200,0.4771484375,0.5228515625,28523
981,88290,0.4744791666666667,0.5255208333333333,28523
982,88380,0.6009244791666667,0.3990755208333333,28523
983,88470,0.3088151041666667,0.6911848958333333,28523
984,88560,0.270703125,0.729296875,28523
985,88650,0.0,1.0,28523
986,88740,0.3351041666666666,0.6648958333333334,28523
987,88830,0.33484375,0.66515625,28523
988,88920,0.37703125,0.62296875,28523
989,89010,0.2532942708333333,0.7467057291666667,28523
990,89100,0.1555598958333333,0.8444401041666667,28523
991,89190,0.3899739583333333,0.6100260416666666,28523
992,89280,0.0,1.0,28523
993,89370,0.1186328125,0.8813671875,28523
994,89460,0.6321354166666666,0.3678645833333333,28523
995,89550,0.0,1.0,28523
996,89640,0.0,1.0,28523
997,89730,0.4681770833333334,0.5318229166666667,28523
998,89820,0.0,1.0,28523
999,89910,0.0,1.0,28523
1000,90000,0.2613802083333333,0.7386197916666667,28523
1001,90090,0.28203125,0.71796875,28523
1002,90180,0.2680078125,0.7319921875,28523
1003,90270,0.3337630208333333,0.6662369791666667,28523
1004,90360,0.3246875,0.6753125,28523
1005,90450,0.0,1.0,28523
1006,90540,0.5242447916666667,0.4757552083333334,28523
1007,90630,0.3059505208333333,0.6940494791666667,28523
1008,90720,0.1998046875,0.8001953125,28523
1009,90810,0.3380598958333333,0.6619401041666667,28523
1010,90900,0.4819140625,0.5180859375,28523
1011,90990,0.2127994791666666,0.7872005208333334,28523
1012,91080,0.5269140625,0.4730859375,28523
1013,91170,0.2966927083333333,0.7033072916666666,28523
1014,91260,0.2268359375,0.7731640625,28523
1015,91350,0.0,1.0,28523
1016,91440,0.0,1.0,28523
1017,91530,0.179921875,0.820078125,28523
1018,91620,0.1825260416666666,0.8174739583333334,28523
1019,91710,0.1412239583333333,0.8587760416666667,28523
1020,91800,0.3487109375,0.6512890625,28523
1021,91890,0.0,1.0,28523
1022,91980,0.24671875,0.75328125,28523
1023,92070,0.1635286458333333,0.8364713541666666,28523
1024,92160,0.5996223958333333,0.4003776041666667,28523
1025,92250,0.3947265625,0.6052734375,28523
1026,92340,0.5571875,0.4428125,28523
1027,92430,0.0,1.0,28523
1028,92520,0.0,1.0,28523
1029,92610,0.0,1.0,28523
1030,92700,0.0,1.0,28523
1031,92790,0.0,1.0,28523
1032,92880,0.0,1.0,28523
1033,92970,0.0,1.0,28523
1034,93060,0.0,1.0,28523
1035,93150,0.0529296875,0.9470703125,28523
1036,93240,0.0,1.0,28523
1037,93330,0.2340755208333333,0.7659244791666666,28523
1038,93420,0.3015494791666667,0.6984505208333334,28523
1039,93510,0.2557291666666667,0.7442708333333333,28523
1040,93600,0.3436197916666667,0.6563802083333333,28523
1041,93690,0.284140625,0.715859375,28523
1042,93780,0.45078125,0.54921875,28523
1043,93870,0.46046875,0.53953125,28523
1044,93960,0.4270703125,0.5729296875,28523
1045,94050,0.0813541666666666,0.9186458333333334,28523
1046,94140,0.038046875,0.961953125,28523
1047,94230,0.04328125,0.95671875,28523
1048,94320,0.1166536458333333,0.8833463541666666,28523
1049,94410,0.0,1.0,28523
1050,94500,0.0,1.0,28523
1051,94590,0.0,1.0,28523
1052,94680,0.0,1.0,28523
1053,94770,0.0,1.0,28523
